date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
25-Jan-2021,91655,89948,8718,14493,10727929,251,2140,1879,1175,303,632,228,60,3081,0.694579681921454,6178,79296,0,2737,4519,392,12773,185,35,5638,8722,88171
26-Jan-2021,83593,82173,7793,11625,10811522,262,2086,1855,1186,262,604,299,53,3081,0.677052904901006,5891,81980,0,2766,4572,401,12918,171,36,5105,7818,81477
27-Jan-2021,86104,84646,7747,14078,10897626,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,81002,0,2790,4633,395,13039,140,40,8692,7750,83460
28-Jan-2021,78521,77257,7197,10097,10976147,234,2027,1828,1174,253,574,314,49,3081,0.657903278156443,6064,78915,0,2819,4682,401,13167,150,37,9238,7198,76427
29-Jan-2021,74378,73047,6781,7527,11050525,204,1992,1830,1145,244,584,315,45,3081,0.646543330087634,4560,78080,0,2843,4727,420,13260,114,38,7565,6777,71729
30-Jan-2021,26885,26392,2616,688,11077410,165,1959,1886,1144,226,567,296,38,3081,0.635832521908471,4231,77062,0,2856,4765,386,13348,106,41,3552,2628,26052
31-Jan-2021,55061,54035,5243,3462,11132471,265,2102,1848,1149,277,646,298,51,3081,0.682246024018176,6877,72168,0,2873,4816,393,13468,141,38,10121,5240,53398
01-Feb-2021,93114,91474,8933,14968,11225585,265,2067,1849,1129,271,630,308,46,3081,0.670886075949367,6378,75907,0,2898,4862,398,13590,149,39,5145,8931,89832
02-Feb-2021,88873,87269,8024,13607,11314458,249,2051,1817,1103,314,603,310,61,3081,0.665692956832197,6521,79494,0,2929,4923,412,13713,147,38,4412,8028,86207
03-Feb-2021,86190,84737,7476,11802,11400648,249,2017,1784,1133,297,558,320,57,3081,0.654657578708212,6408,78726,0,2951,4980,402,13856,181,37,8208,7464,84055
04-Feb-2021,84651,83104,7270,10385,11485299,225,1963,1703,1117,285,532,325,48,3081,0.637130801687764,6351,77864,0,2981,5028,393,13977,152,38,8160,7265,81963
05-Feb-2021,84147,82844,6599,7901,11569446,208,1875,1714,1121,240,481,328,33,3081,0.60856864654333,5197,77147,0,3002,5061,393,14094,141,40,7276,6603,81763
06-Feb-2021,29033,28472,2652,162,11598479,198,1864,1792,1127,228,483,323,52,3081,0.604998377150276,4907,76615,0,3023,5113,407,14180,112,39,3062,2660,28207
07-Feb-2021,54012,52899,4606,3280,11652491,250,2006,1749,1145,284,535,320,44,3081,0.651087309315157,7227,71477,0,3039,5157,409,14294,141,42,9743,4606,52320
08-Feb-2021,91355,89667,7834,13628,11743846,239,1963,1722,1117,293,522,300,30,3081,0.637130801687764,6342,74320,0,3054,5187,404,14426,151,42,5011,7857,88902
09-Feb-2021,80932,79451,6158,11958,11824778,188,1862,1629,1065,281,485,301,42,3081,0.60434923726063,6538,75608,0,3078,5229,388,14516,112,42,4928,6165,78602
10-Feb-2021,77442,76030,5664,11517,11902220,229,1825,1611,1050,255,487,303,32,3081,0.592340149302175,6386,73005,0,3093,5261,389,14631,141,41,8268,5679,75403
11-Feb-2021,76512,75116,5014,8948,11978732,197,1770,1552,1007,246,493,305,30,3081,0.574488802336904,6659,69285,0,3116,5291,374,14711,106,39,8766,5017,74448
12-Feb-2021,67572,66314,4677,5281,12046304,173,1688,1549,969,234,469,294,41,3081,0.547874066861409,5373,66692,0,3131,5332,364,14782,87,41,7229,4674,64306
13-Feb-2021,24927,24430,1886,226,12071231,158,1679,1612,977,223,463,297,29,3081,0.544952937358001,4930,65086,0,3148,5361,375,14867,117,43,3404,1890,24213
14-Feb-2021,47472,46409,3490,3294,12118703,210,1790,1563,1023,246,490,298,37,3081,0.580980201233366,7406,58955,0,3166,5398,362,14979,143,41,9632,3489,45794
15-Feb-2021,70971,69587,5184,11325,12189674,204,1754,1537,1001,236,483,284,16,3081,0.569295683219734,6669,59278,0,3184,5414,373,15084,127,44,4884,5197,68926
16-Feb-2021,74156,72770,4575,12957,12263830,189,1679,1513,949,219,500,279,42,3081,0.544952937358001,6508,60088,0,3193,5456,349,15157,93,41,3750,4578,71438
17-Feb-2021,64502,63305,4148,9436,12328332,177,1659,1492,951,216,478,294,27,3081,0.538461538461538,5384,57725,0,3216,5483,357,15244,101,41,6526,4169,62774
18-Feb-2021,52221,51339,3346,6708,12380553,147,1602,1374,898,208,473,280,35,3081,0.519961051606621,6024,53659,0,3233,5518,334,15312,82,40,7484,3335,50732
19-Feb-2021,62777,61834,3785,3594,12443330,142,1494,1383,834,198,438,283,22,3081,0.484907497565725,5097,51508,0,3247,5540,344,15366,66,39,5914,3794,61023
20-Feb-2021,19606,19200,1257,325,12462936,131,1489,1444,821,196,446,273,25,3081,0.48328464784161,4714,49283,0,3250,5565,326,15424,70,37,3394,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512903,176,1593,1340,815,231,513,264,24,3081,0.517039922103213,7273,45071,0,3261,5589,321,15489,87,37,7406,3114,48412
22-Feb-2021,69525,68201,4816,9117,12582428,174,1496,1315,809,223,440,257,16,3081,0.485556637455372,6544,46223,0,3276,5605,320,15581,108,36,3666,4809,67006
23-Feb-2021,71825,70499,4436,13458,12654253,186,1462,1287,795,194,444,249,36,3081,0.474521259331386,6462,47482,0,3289,5641,305,15666,104,35,3176,4443,69482
24-Feb-2021,74950,73695,4358,10770,12729203,167,1423,1218,786,187,421,246,27,3081,0.461863031483285,6553,46519,0,3303,5668,296,15745,98,35,5378,4373,72632
25-Feb-2021,70305,69217,3817,7140,12799508,162,1358,1206,749,184,403,243,23,3081,0.440765985069782,6653,45318,0,3318,5691,292,15816,94,33,5009,3819,68193
26-Feb-2021,65689,64799,3812,3798,12865197,154,1334,1234,741,174,396,235,22,3081,0.432976306394028,5748,45336,0,3325,5713,294,15877,82,35,3752,3820,64141
27-Feb-2021,24383,24037,1457,461,12889580,151,1363,1305,737,193,408,232,29,3081,0.442388834793898,5325,45116,0,3337,5742,293,15930,68,38,1563,1443,23607
28-Feb-2021,54459,53610,3135,3902,12944039,174,1461,1262,747,214,457,232,21,3081,0.474196689386563,7885,42535,0,3357,5763,283,15990,90,36,5660,3057,52597
01-Mar-2021,89327,88060,4874,6816,13033366,174,1416,1233,731,206,447,231,18,3081,0.459591041869523,6968,44676,0,3372,5781,267,16085,109,36,2736,4866,87166
02-Mar-2021,90440,89235,4378,13350,13123806,164,1377,1227,703,203,443,218,21,3081,0.446932814021422,6951,46116,0,3380,5802,259,16159,90,36,2926,4381,88177
03-Mar-2021,93553,92344,4658,9344,13217359,131,1345,1176,719,194,400,209,17,3081,0.436546575787082,6807,46223,0,3388,5819,253,16246,107,35,4596,4669,91217
04-Mar-2021,89978,88795,3662,10467,13307337,171,1328,1125,709,181,411,214,17,3081,0.431028886725089,6771,45133,0,3398,5836,257,16317,89,35,4783,3659,87198
05-Mar-2021,100708,99564,3758,4271,13408045,134,1240,1118,670,169,375,211,18,3081,0.402466731580656,5817,44847,0,3414,5854,258,16384,77,35,3984,3709,98098
06-Mar-2021,41052,40484,1946,158,13449097,127,1223,1179,696,160,340,219,20,3081,0.396949042518663,5374,44718,0,3425,5874,262,16462,99,37,1924,1876,39848
07-Mar-2021,62274,61280,2349,5521,13511371,163,1320,1160,709,196,388,214,15,3081,0.428432327166504,7864,41368,0,3438,5889,264,16511,72,39,5703,2349,60368
08-Mar-2021,94909,93531,3788,7322,13606280,149,1285,1122,678,205,375,212,22,3081,0.417072379097696,7314,42503,0,3448,5911,263,16594,92,41,2674,3793,92302
09-Mar-2021,90532,89115,3118,12719,13696812,129,1235,1089,666,175,367,206,15,3081,0.40084388185654,7359,42720,0,3456,5926,253,16635,63,41,2929,3128,87582
10-Mar-2021,94033,92751,2832,11049,13790845,128,1204,1075,647,177,351,202,17,3081,0.390782213567024,7177,40976,0,3462,5943,245,16700,78,39,4583,2842,91205
11-Mar-2021,81712,80591,2544,9915,13872557,114,1172,1020,637,161,352,197,18,3081,0.380395975332684,7362,38580,0,3474,5961,253,16750,65,41,4986,2553,78881
12-Mar-2021,83540,82454,2406,4971,13956097,101,1102,1018,615,145,323,210,12,3081,0.357676079195067,5834,37083,0,3489,5973,254,16809,67,41,3899,2412,81080
13-Mar-2021,27130,26707,780,119,13983227,114,1112,1068,608,152,332,207,16,3081,0.360921778643298,5399,35775,0,3498,5989,258,16847,52,41,2029,787,26364
14-Mar-2021,55955,55012,1401,3766,14039182,125,1175,1009,632,180,340,214,26,3081,0.381369685167154,8099,31392,0,3515,6015,269,16908,82,39,5805,1389,54029
15-Mar-2021,82895,81499,2118,10948,14122077,103,1097,975,594,158,322,210,17,3081,0.356053229470951,7608,30887,0,3521,6032,254,16956,61,39,2651,2129,80356
16-Mar-2021,69935,68774,1572,13107,14192012,89,1048,925,586,158,284,203,17,3081,0.340149302174619,7171,30245,0,3528,6049,269,17010,62,37,2241,1566,67543
17-Mar-2021,74635,73427,1540,13950,14266647,92,1005,904,556,138,295,202,13,3081,0.326192794547225,7266,28167,0,3535,6062,254,17044,47,35,3624,1538,71788
18-Mar-2021,61735,60803,1237,9580,14328382,95,990,876,566,143,267,200,9,3081,0.321324245374878,7348,25836,0,3539,6071,245,17098,64,36,3599,1249,59593
19-Mar-2021,60468,59672,1078,3722,14388850,70,931,854,548,120,244,202,12,3081,0.302174618630315,6124,24385,0,3549,6083,236,17140,47,37,2546,1085,58044
20-Mar-2021,19216,18840,349,150,14408066,79,920,887,533,137,232,204,7,3081,0.298604349237261,5795,23235,0,3557,6090,243,17173,39,34,1461,351,18665
21-Mar-2021,46220,45301,686,6203,14454286,85,965,828,547,132,266,206,14,3081,0.313209996754301,8339,20471,0,3567,6104,247,17213,49,34,3490,681,44673
22-Mar-2021,58122,57031,978,9566,14512408,63,880,777,507,113,245,207,13,3081,0.285621551444336,7592,19797,0,3571,6117,242,17237,34,34,1689,977,55885
23-Mar-2021,40061,39381,688,4447,14552469,60,822,767,494,99,209,200,15,3081,0.266796494644596,6526,19742,0,3580,6132,245,17272,41,34,743,693,39077
24-Mar-2021,43000,42255,478,5684,14595469,71,828,736,476,114,228,209,10,3081,0.268743914313535,7357,17990,0,3592,6142,233,17303,44,34,2250,477,41669
25-Mar-2021,62809,61897,835,8712,14658278,71,803,698,479,99,209,207,10,3081,0.260629665692957,7354,16766,0,3603,6152,243,17337,50,35,2096,844,60897
26-Mar-2021,47605,47023,523,2391,14705883,33,717,645,453,75,176,202,11,3081,0.232716650438169,5772,15834,0,3604,6163,232,17357,30,30,1497,523,46157
27-Mar-2021,16849,16582,230,49,14722732,31,671,650,437,64,158,201,6,3081,0.217786432976306,4638,15197,0,3609,6169,227,17368,15,31,857,231,16372
28-Mar-2021,11461,11255,131,27,14734193,41,679,659,444,67,151,205,12,3081,0.220382992534891,5866,14426,0,3617,6181,231,17391,27,32,880,130,11151
29-Mar-2021,40496,39747,361,7869,14774689,62,716,631,437,86,177,198,10,3081,0.232392080493346,8308,13337,0,3622,6191,227,17406,19,31,1469,362,39249
30-Mar-2021,41637,40869,445,8205,14816326,41,656,591,395,81,167,193,12,3081,0.21291788380396,7508,12983,0,3629,6203,215,17421,21,30,823,441,40352
31-Mar-2021,37964,37284,505,8252,14854290,34,609,555,384,64,151,198,16,3081,0.197663096397274,7337,12421,0,3637,6219,221,17437,24,27,1079,497,36749
01-Apr-2021,34019,33352,336,6200,14888309,31,580,520,371,55,146,187,8,3081,0.188250567997404,7532,11719,0,3639,6227,207,17449,19,25,1064,335,32796
02-Apr-2021,33342,32770,419,968,14921651,34,537,515,333,62,131,173,16,3081,0.17429406037001,5756,11489,0,3639,6243,189,17457,13,25,638,419,32327
03-Apr-2021,12106,11867,124,0,14933757,22,531,515,336,58,129,168,7,3081,0.172346640701071,5144,11142,0,3642,6250,188,17469,17,25,464,124,11770
04-Apr-2021,31721,30991,196,5123,14965478,33,542,486,330,57,147,172,8,3081,0.175916910094125,8281,10301,0,3645,6258,189,17481,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015852,34,512,486,309,56,139,167,6,3081,0.166179811749432,7824,10168,0,3651,6264,189,17493,15,24,510,383,49017
06-Apr-2021,52096,51267,307,18247,15067948,31,510,467,302,54,148,155,6,3081,0.165530671859786,7226,9995,0,3653,6270,181,17503,13,25,493,307,49783
07-Apr-2021,47158,46398,277,15594,15115106,30,490,436,290,55,139,149,9,3081,0.159039272963324,7613,9865,0,3655,6279,168,17515,17,25,427,275,45375
08-Apr-2021,38113,37389,210,7897,15153219,30,459,419,268,46,139,143,11,3081,0.148977604673807,7813,9445,0,3658,6290,160,17524,13,23,638,212,36673
09-Apr-2021,36048,35361,225,247,15189267,25,435,413,257,53,115,137,10,3081,0.141187925998053,6403,9090,0,3661,6300,160,17537,21,21,577,226,35009
10-Apr-2021,11188,10965,88,1,15200455,25,426,407,248,56,114,136,9,3081,0.138266796494645,5333,8786,0,3668,6309,151,17543,12,21,387,86,10871
11-Apr-2021,33688,33226,141,10011,15234143,22,426,383,245,50,124,130,6,3081,0.138266796494645,8204,8167,0,3669,6315,151,17553,16,21,778,141,31568
12-Apr-2021,50871,50107,221,12877,15285014,34,408,372,239,46,113,123,6,3081,0.132424537487829,7364,8036,0,3673,6321,140,17563,13,21,360,224,49246
13-Apr-2021,62973,62253,201,18485,15347987,17,373,339,221,45,99,114,13,3081,0.12106458941902,7271,7875,0,3675,6334,127,17574,15,21,379,198,59300
14-Apr-2021,51476,50845,202,13689,15399463,13,350,314,202,44,98,116,3,3081,0.113599480688088,6862,7609,0,3677,6337,125,17576,3,20,484,196,46787
15-Apr-2021,14218,13951,97,579,15413681,18,329,314,186,45,90,114,3,3081,0.106783511846803,6466,7440,0,3678,6340,120,17578,4,19,261,95,13825
16-Apr-2021,30592,30202,107,664,15444273,18,328,314,181,44,95,114,5,3081,0.10645894190198,7028,7180,0,3679,6345,120,17583,8,17,366,111,29692
17-Apr-2021,11152,10993,88,53,15455425,17,324,314,178,44,95,111,7,3081,0.105160662122688,6159,7044,0,3681,6352,116,17587,7,15,212,83,10853
18-Apr-2021,33945,33566,142,8104,15489370,25,335,305,182,44,102,105,4,3081,0.108730931515742,9349,6645,0,3682,6356,110,17599,14,14,547,143,31833
19-Apr-2021,46073,45548,137,11690,15535443,12,313,273,173,47,86,103,3,3081,0.101590392729633,8148,6603,0,3684,6359,104,17608,12,14,204,133,43896
20-Apr-2021,46359,45856,160,15139,15581802,23,289,268,160,40,82,98,3,3081,0.0938007140538786,8239,6538,0,3684,6362,100,17612,5,14,229,162,42973
21-Apr-2021,41281,40876,118,10553,15623083,10,274,249,155,36,75,92,2,3081,0.088932164881532,7990,6434,0,3684,6364,97,17618,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654701,11,260,236,147,36,73,90,2,3081,0.0843881856540084,7986,6241,0,3684,6366,95,17620,5,13,334,130,31008
23-Apr-2021,35245,34914,112,577,15689946,6,237,230,145,22,68,87,5,3081,0.0769230769230769,6450,6088,0,3684,6371,90,17626,8,11,265,111,34550
24-Apr-2021,8762,8673,41,49,15698708,8,231,227,138,26,65,85,4,3081,0.0749756572541383,5996,6010,0,3686,6375,89,17628,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727046,16,242,221,138,29,73,79,1,3081,0.0785459266471925,9148,5900,0,3686,6376,87,17629,5,8,192,77,27560
26-Apr-2021,36111,35768,96,4627,15763157,11,226,212,137,23,61,75,3,3081,0.0733528075300227,7932,5855,0,3687,6379,79,17639,13,8,146,95,35324
27-Apr-2021,31255,31007,88,3709,15794412,9,213,190,130,20,58,66,6,3081,0.0691333982473223,7924,5808,0,3687,6385,74,17641,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829359,8,207,183,122,23,53,67,0,3081,0.0671859785783836,7637,5735,0,3688,6385,74,17641,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861077,9,190,175,107,26,55,61,2,3081,0.0616682895163908,7787,5664,0,3690,6387,64,17642,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896507,6,179,172,104,31,42,64,2,3081,0.0580980201233366,6628,5613,0,3692,6389,65,17646,7,7,131,79,34798
01-May-2021,9169,9095,16,1,15905676,10,178,178,104,30,42,61,2,3081,0.0577734501785135,5777,5549,0,3692,6391,65,17648,5,6,71,15,9018
02-May-2021,25567,25364,52,2229,15931243,9,184,171,99,39,44,59,1,3081,0.0597208698474521,9199,5388,0,3693,6392,60,17651,4,6,217,50,24869
03-May-2021,33707,33455,67,3591,15964950,10,178,161,94,34,47,61,2,3081,0.0577734501785135,8065,5309,0,3695,6394,63,17654,6,5,153,66,32704
04-May-2021,33889,33654,63,6066,15998839,12,173,163,89,32,49,53,2,3081,0.0561506004543979,8111,5260,0,3695,6396,55,17655,4,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033752,8,170,153,88,32,47,53,2,3081,0.0551768906199286,8209,5196,0,3696,6398,55,17657,3,5,140,68,33682
06-May-2021,28526,28364,50,2793,16062278,3,150,144,81,28,40,52,2,3081,0.0486854917234664,8161,5108,0,3696,6400,53,17658,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095182,14,158,149,79,22,52,49,2,3081,0.0512820512820513,6935,5046,0,3696,6402,50,17658,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105579,4,150,150,79,26,45,48,1,3081,0.0486854917234664,6028,4996,0,3696,6403,49,17660,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129108,7,157,141,75,29,49,48,1,3081,0.0509574813372282,9260,4892,0,3696,6404,49,17660,1,4,145,33,23086
10-May-2021,35517,35313,55,4950,16164625,4,146,129,70,27,45,45,2,3081,0.047387211944174,8022,4897,0,3696,6406,46,17661,1,4,57,52,34656
11-May-2021,31566,31367,38,3803,16196191,8,136,127,70,25,40,42,1,3081,0.0441415124959429,7874,4847,0,3696,6407,44,17661,3,4,86,35,30976
12-May-2021,28694,28519,28,826,16224885,5,130,121,64,29,37,40,0,3081,0.0421940928270042,6821,4787,0,3696,6407,42,17661,0,4,94,28,28330
13-May-2021,20927,20817,30,1195,16245812,7,124,113,57,26,41,38,2,3081,0.0402466731580656,6729,4749,0,3696,6409,40,17662,1,4,74,30,20635
14-May-2021,20244,20145,29,118,16266056,5,120,116,59,24,36,38,0,3081,0.0389483933787731,5890,4708,0,3696,6409,40,17663,3,4,65,27,19853
15-May-2021,5525,5478,21,0,16271581,5,118,117,58,25,33,39,1,3081,0.0382992534891269,5176,4681,0,3697,6410,40,17663,2,4,45,20,5408
16-May-2021,14776,14696,29,145,16286357,3,118,113,61,23,32,38,1,3081,0.0382992534891269,7009,4612,0,3697,6411,41,17665,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295102,4,113,110,57,22,33,38,3,3081,0.0366764037650114,5689,4609,0,3697,6414,40,17665,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318946,6,117,105,53,25,39,37,0,3081,0.0379746835443038,7823,4544,0,3697,6414,38,17665,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347358,10,115,109,52,21,42,37,0,3081,0.0373255436546576,7290,4504,0,3697,6414,38,17667,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369399,8,122,108,56,19,42,39,0,3081,0.0395975332684194,7646,4464,0,3699,6414,40,17671,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396354,7,109,105,51,21,37,38,2,3081,0.0353781239857189,6524,4453,0,3700,6416,38,17671,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403273,1,104,101,51,21,31,38,0,3081,0.0337552742616034,5632,4444,0,3700,6416,39,17671,1,3,25,12,6825
23-May-2021,18390,18286,26,1444,16421663,6,106,97,52,20,30,38,1,3081,0.0344044141512496,8932,4387,0,3701,6417,39,17673,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453938,4,100,96,51,21,28,36,1,3081,0.0324569944823109,8057,4387,0,3701,6418,38,17673,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480612,10,103,97,47,23,31,35,1,3081,0.0334307043167803,8243,4365,0,3701,6419,37,17673,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506548,5,103,92,44,26,27,32,0,3081,0.0334307043167803,8071,4349,0,3701,6419,35,17673,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534286,4,92,85,42,24,25,31,2,3081,0.0298604349237261,8327,4330,0,3701,6421,33,17674,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566113,3,88,83,40,20,28,31,1,3081,0.0285621551444336,6997,4309,0,3701,6422,33,17675,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575453,1,85,83,40,21,21,32,0,3081,0.0275884453099643,6202,4305,0,3702,6422,32,17675,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595233,5,85,79,40,20,25,30,0,3081,0.0275884453099643,9418,4242,0,3702,6422,31,17676,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620704,4,85,79,40,19,22,32,0,3081,0.0275884453099643,7926,4227,0,3704,6422,32,17677,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642454,7,86,75,40,18,28,26,1,3081,0.0279130152547874,8537,4229,0,3704,6423,30,17678,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659697,5,77,75,35,17,24,26,0,3081,0.0249918857513794,8352,4194,0,3704,6423,27,17679,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675500,1,74,69,35,18,20,26,1,3081,0.0240181759169101,7303,4071,0,3705,6424,27,17680,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693491,3,75,71,34,16,22,24,0,3081,0.0243427458617332,7034,4088,0,3705,6424,26,17680,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700823,4,72,69,33,16,23,24,1,3081,0.0233690360272639,6406,4089,0,3705,6425,25,17680,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716857,4,76,69,35,14,27,24,0,3081,0.0246673158065563,9850,4039,0,3705,6425,25,17680,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739873,2,71,65,31,12,26,19,1,3081,0.0230444660824408,8681,3997,0,3705,6426,22,17680,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761116,3,69,62,30,12,25,18,1,3081,0.0223953261927946,8578,4014,0,3705,6427,21,17681,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778053,5,67,65,30,11,26,18,0,3081,0.0217461863031483,8414,3997,0,3705,6427,21,17681,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795732,5,70,65,30,11,27,19,0,3081,0.0227198961376177,8498,3983,0,3705,6427,22,17681,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813209,1,66,62,30,11,22,19,0,3081,0.0214216163583252,7180,3984,0,3705,6427,22,17681,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823639,2,64,63,28,10,25,21,0,3081,0.020772476468679,6273,3974,0,3705,6427,21,17681,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842186,6,71,65,27,11,31,20,1,3081,0.0230444660824408,10047,3946,0,3705,6428,20,17681,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868518,0,67,59,27,13,24,19,0,3081,0.0217461863031483,8886,3956,0,3705,6428,20,17682,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16891021,1,61,58,24,12,24,17,0,3081,0.0197987666342097,8406,3968,0,3705,6428,18,17682,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909420,5,62,57,21,12,27,15,1,3081,0.0201233365790328,8152,3972,0,3705,6429,16,17682,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16926009,2,63,54,21,12,26,16,0,3081,0.0204479065238559,8497,3959,0,3706,6429,17,17682,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946303,2,57,55,19,13,25,16,0,3081,0.0185004868549172,7281,3981,0,3706,6429,17,17682,0,2,12,35,18986
19-Jun-2021,12655,12636,48,1,16958958,4,57,57,19,11,27,16,0,3081,0.0185004868549172,6388,4017,0,3706,6429,17,17682,0,2,9,47,12006
20-Jun-2021,24652,24622,49,1179,16983610,5,63,60,21,12,28,16,0,3081,0.0204479065238559,9898,3977,0,3706,6429,17,17684,2,3,86,49,22402
21-Jun-2021,32418,32344,125,1435,17016028,2,69,62,21,14,27,19,0,3081,0.0223953261927946,8825,4062,0,3709,6429,18,17684,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046939,6,66,60,24,12,28,17,0,3081,0.0214216163583252,8744,4164,0,3709,6429,18,17686,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076598,8,66,62,23,12,29,16,0,3081,0.0214216163583252,8422,4277,0,3709,6429,18,17686,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106485,3,63,56,22,14,27,14,0,3081,0.0204479065238559,8816,4474,0,3709,6429,15,17686,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146251,3,58,56,22,11,25,14,1,3081,0.0188250567997403,7349,4688,0,3709,6430,16,17687,1,2,16,231,37887
26-Jun-2021,21859,21817,116,0,17168110,6,62,62,23,11,28,15,0,3081,0.0201233365790328,6649,4784,0,3710,6430,17,17688,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198492,9,72,62,22,15,33,15,0,3081,0.0233690360272639,9952,4856,0,3710,6430,16,17689,1,2,73,145,29075
28-Jun-2021,47671,47619,287,5166,17246163,11,72,64,20,10,37,15,0,3081,0.0233690360272639,8639,5086,0,3710,6430,16,17689,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293025,11,79,67,20,12,41,15,0,3081,0.0256410256410256,8839,5303,0,3710,6430,16,17689,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336667,8,73,66,22,11,36,12,0,3081,0.023693605972087,8447,5521,0,3710,6430,13,17694,5,2,93,310,40584
01-Jul-2021,44597,44514,298,4937,17381264,5,75,69,23,14,36,13,0,3081,0.0243427458617332,8922,5652,0,3711,6430,15,17694,1,2,165,299,42888
02-Jul-2021,49700,49635,329,3084,17430964,8,78,71,25,13,38,13,0,3081,0.0253164556962025,7326,5845,0,3711,6430,14,17697,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458116,10,83,80,27,14,41,13,0,3081,0.0269393054203181,6713,5928,0,3712,6430,14,17701,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494620,14,96,86,28,17,46,13,0,3081,0.0311587147030185,10330,5984,0,3712,6430,14,17705,4,2,286,348,33452
05-Jul-2021,53793,53695,507,6921,17548413,16,101,94,32,16,52,13,0,3081,0.032781564427134,8939,6285,0,3713,6430,15,17710,5,2,195,504,51817
06-Jul-2021,60686,60608,529,7038,17609099,18,112,105,35,14,62,14,0,3081,0.0363518338201883,8735,6625,0,3714,6430,15,17717,7,2,177,528,56765
07-Jul-2021,54846,54749,527,9415,17663945,13,115,109,41,13,59,14,1,3081,0.0373255436546576,8344,6900,0,3715,6431,16,17725,9,2,245,525,52035
08-Jul-2021,52116,52020,472,6635,17716061,12,118,102,41,17,59,12,2,3081,0.0382992534891269,8753,7046,0,3716,6433,15,17732,7,2,327,468,49265
09-Jul-2021,61506,61402,539,5445,17777567,11,113,109,39,16,58,12,0,3081,0.0366764037650114,7200,7324,0,3716,6433,16,17736,5,2,248,533,59059
10-Jul-2021,34576,34498,266,674,17812143,9,116,108,39,19,57,12,2,3081,0.0376501135994807,6543,7453,0,3717,6435,15,17740,5,2,133,263,32249
