date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784037,166,1423,1216,787,181,399,247,27,2893,0.491876944348427,6553,42325,649,3316,5663,297,15758,99,5406
25-Feb-2021,70315,68168,3814,7140,12854352,159,1355,1201,748,177,376,242,23,2893,0.468371932250259,6653,41103,638,3331,5686,291,15830,95,5039
26-Feb-2021,65688,64061,3813,3798,12920040,153,1335,1231,745,171,379,238,22,2893,0.461458693397857,5748,41127,600,3338,5708,297,15891,82,3775
27-Feb-2021,24383,23797,1438,461,12944423,150,1362,1301,740,191,393,234,29,2893,0.4707915658486,5325,40903,587,3350,5737,295,15943,67,1576
28-Feb-2021,54627,53069,3070,4068,12999050,172,1457,1257,742,213,434,234,21,2893,0.503629450397511,7885,38344,550,3371,5758,285,16003,87,5689
01-Mar-2021,91178,88497,4859,8272,13090228,173,1414,1227,730,194,426,232,18,2893,0.488765986864846,6968,40473,544,3387,5776,267,16099,111,2748
02-Mar-2021,93223,90564,4378,15514,13183451,161,1371,1220,705,195,425,219,21,2893,0.473902523332181,6951,41887,568,3394,5797,260,16173,90,2926
03-Mar-2021,95204,92485,4669,10924,13278655,129,1339,1168,716,191,368,210,16,2893,0.462841341168337,6807,41974,567,3402,5813,253,16260,107,4619
04-Mar-2021,92360,89799,3659,12606,13371015,168,1322,1118,708,180,384,216,17,2893,0.456965088143795,6771,40908,505,3412,5830,259,16330,87,4820
05-Mar-2021,101660,99294,3715,5230,13472675,134,1233,1112,665,166,355,211,18,2893,0.426201175250605,5817,40620,488,3428,5848,258,16397,76,4008
06-Mar-2021,41052,40098,1878,158,13513727,123,1212,1169,696,158,326,219,20,2893,0.418942274455583,5374,40647,337,3439,5868,262,16475,99,1925
07-Mar-2021,64328,62300,2346,6811,13578055,163,1311,1153,700,190,372,214,15,2893,0.453162806774974,7864,37152,458,3452,5883,264,16524,71,5721
08-Mar-2021,98940,95921,3784,9127,13676995,148,1279,1115,675,202,349,211,22,2893,0.44210162461113,7314,38265,456,3462,5905,262,16606,89,2689
09-Mar-2021,95498,92447,3120,16490,13772493,127,1227,1081,662,171,348,206,15,2893,0.424127203594884,7359,38516,413,3471,5920,253,16648,63,2931
10-Mar-2021,99098,95967,2833,14410,13871591,125,1195,1066,643,174,334,201,17,2893,0.41306602143104,7177,36710,429,3477,5937,245,16712,77,4621
11-Mar-2021,85507,83011,2549,12899,13957098,112,1162,1012,634,154,327,200,18,2893,0.401659177324577,7362,34312,391,3490,5955,253,16762,65,5021
12-Mar-2021,85496,83291,2414,6280,14042594,100,1095,1011,616,142,305,211,12,2893,0.378499827169029,5834,32818,364,3505,5967,255,16821,67,3924
13-Mar-2021,27131,26472,783,120,14069725,114,1108,1061,612,152,311,207,16,2893,0.38299343242309,5399,31531,324,3514,5983,260,16859,53,2044
14-Mar-2021,58720,56935,1389,4746,14128445,125,1174,1005,632,178,323,217,27,2893,0.405807120636018,8098,27130,303,3533,6010,272,16921,82,5840
15-Mar-2021,89217,86253,2123,14664,14217662,102,1094,971,596,156,300,212,16,2893,0.378154165226409,7608,26678,227,3539,6026,258,16970,64,2669
16-Mar-2021,75458,72817,1564,18298,14293120,88,1042,920,586,155,269,204,17,2893,0.360179744210163,7170,26060,193,3547,6043,271,17025,62,2250
17-Mar-2021,80583,77736,1530,19667,14373703,91,999,897,559,135,276,204,13,2893,0.345316280677497,7265,23950,196,3554,6056,255,17059,47,3647
18-Mar-2021,65541,63640,1245,13404,14439244,94,982,868,563,139,239,201,8,2893,0.339440027652955,7348,21645,160,3558,6064,247,17113,63,3607
19-Mar-2021,61948,60273,1084,5206,14501192,69,923,848,548,116,226,203,12,2893,0.319045973038369,6124,20198,142,3568,6076,238,17156,48,2557
20-Mar-2021,19215,18606,349,150,14520407,77,913,879,536,137,219,206,7,2893,0.315589353612167,5795,19068,118,3576,6083,245,17189,39,1465
21-Mar-2021,48046,46082,674,8028,14568453,85,957,823,540,129,246,207,15,2893,0.330798479087453,8339,16285,116,3586,6098,247,17229,48,3500
22-Mar-2021,60539,58003,979,11988,14628992,63,875,773,502,109,229,208,13,2893,0.302454199792603,7592,15630,93,3590,6111,242,17253,32,1694
23-Mar-2021,41452,39906,688,5849,14670444,58,816,761,494,97,196,202,15,2893,0.282060145178016,6526,15588,80,3600,6126,245,17288,41,740
24-Mar-2021,45321,43678,478,8003,14715765,70,819,731,471,112,210,209,10,2893,0.283097131005876,7356,13829,82,3612,6136,233,17317,39,2255
25-Mar-2021,65419,63291,842,11323,14781184,71,798,693,473,100,195,208,10,2893,0.275838230210854,7354,12600,71,3623,6146,243,17351,50,2110
26-Mar-2021,48661,47303,520,3446,14829845,33,714,640,453,74,162,204,11,2893,0.246802627030764,5772,11673,63,3624,6157,233,17371,30,1497
27-Mar-2021,16849,16317,231,49,14846694,31,665,646,437,63,150,202,6,2893,0.229865191842378,4638,11038,58,3629,6163,228,17382,15,859
28-Mar-2021,11487,11030,129,52,14858181,40,677,654,447,67,144,207,12,2893,0.23401313515382,5866,10276,44,3638,6175,234,17405,27,885
29-Mar-2021,42369,40556,363,9744,14900550,62,712,631,436,85,166,199,10,2893,0.246111303145524,8308,9190,34,3643,6185,228,17422,21,1472
30-Mar-2021,44754,42873,443,11322,14945304,35,655,590,399,77,155,196,11,2893,0.226408572416177,7508,8836,32,3650,6196,218,17437,21,829
31-Mar-2021,39679,37925,492,9961,14984983,33,606,553,383,64,144,199,16,2893,0.209471137227791,7337,8297,0,3658,6212,221,17452,22,1084
01-Apr-2021,35773,34113,334,7955,15020756,29,578,519,373,55,134,189,7,2893,0.199792602834428,7530,7561,25,3659,6219,209,17464,19,1072
02-Apr-2021,33877,32469,418,1503,15054633,33,537,513,337,62,125,175,16,2893,0.185620463187003,5756,7321,28,3659,6235,191,17472,13,645
03-Apr-2021,12106,11573,124,0,15066739,21,530,512,340,58,124,171,7,2893,0.183200829588662,5144,6974,26,3662,6242,191,17483,16,467
04-Apr-2021,32889,31035,196,6290,15099628,32,538,484,328,53,139,172,8,2893,0.185966125129623,8280,6131,17,3665,6250,188,17494,16,1068
05-Apr-2021,58150,55663,380,20410,15157778,33,509,484,308,55,133,168,6,2893,0.17594192879364,7824,5990,17,3671,6256,187,17506,15,515
06-Apr-2021,60028,57406,305,26180,15217806,31,508,467,302,53,139,157,6,2893,0.17559626685102,7225,5800,22,3674,6262,181,17516,13,501
07-Apr-2021,54047,51626,276,22479,15271853,30,490,436,291,51,133,151,9,2893,0.169374351883858,7614,5673,22,3676,6271,169,17528,17,425
08-Apr-2021,43024,40850,212,12798,15314877,30,459,421,267,46,131,145,11,2893,0.158658831662634,7813,5250,21,3679,6282,161,17537,13,640
09-Apr-2021,36064,34246,223,264,15350941,25,438,415,258,51,113,139,10,2893,0.151399930867611,6403,4883,21,3682,6292,162,17550,21,586
10-Apr-2021,11188,10653,86,1,15362129,23,427,407,250,56,111,139,9,2893,0.14759764949879,5333,4582,19,3689,6301,154,17557,13,388
11-Apr-2021,38995,37443,139,15318,15401124,22,429,384,247,48,117,132,6,2893,0.14828897338403,8204,3953,21,3690,6307,152,17567,16,783
12-Apr-2021,61407,58625,221,23238,15462531,34,410,372,237,43,110,124,6,2893,0.141721396474248,7365,3819,17,3694,6313,140,17577,14,365
13-Apr-2021,76063,73153,199,31539,15538594,17,374,340,221,42,95,116,13,2893,0.129277566539924,7271,3650,19,3696,6326,129,17588,15,385
14-Apr-2021,57994,55493,196,20207,15596588,13,351,316,201,43,97,118,3,2893,0.121327341859661,6857,3375,20,3698,6329,127,17590,3,491
15-Apr-2021,14282,13428,95,643,15610870,16,330,316,187,44,89,116,2,2893,0.114068441064639,6466,3206,19,3699,6331,122,17592,4,263
16-Apr-2021,30617,29275,108,689,15641487,17,329,315,183,44,91,115,5,2893,0.113722779122019,7028,2947,15,3700,6336,122,17597,8,367
17-Apr-2021,11152,10661,83,53,15652639,17,323,313,180,44,91,113,6,2893,0.111648807466298,6159,2811,14,3702,6342,118,17601,7,216
18-Apr-2021,37455,35999,141,11617,15690094,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2407,13,3703,6346,112,17613,14,552
19-Apr-2021,52886,50346,131,18505,15742980,11,311,271,173,46,78,105,3,2893,0.107500864154857,8147,2368,10,3705,6349,106,17622,11,202
20-Apr-2021,55061,52526,153,23624,15798041,21,286,263,160,40,75,100,2,2893,0.0988593155893536,8238,2300,7,3705,6351,102,17626,5,230
21-Apr-2021,47509,45734,114,16780,15845550,8,270,245,156,35,69,94,2,2893,0.0933287245074317,7990,2190,8,3705,6353,99,17632,8,239
22-Apr-2021,35030,33679,128,7258,15880580,9,254,232,148,35,65,92,0,2893,0.0877981334255099,7986,1986,12,3705,6353,96,17634,5,341
23-Apr-2021,35690,34297,108,1023,15916270,5,232,227,148,22,59,89,2,2893,0.0801935706878673,6450,1835,10,3705,6355,92,17640,8,264
24-Apr-2021,8759,8419,36,49,15925029,8,228,225,141,26,59,87,1,2893,0.0788109229173868,5996,1754,12,3707,6356,91,17642,3,116
25-Apr-2021,31148,29825,77,5914,15956177,15,239,221,137,28,64,81,1,2893,0.0826132042862081,9147,1637,11,3707,6357,86,17643,4,198
26-Apr-2021,39789,38046,95,8459,15995966,10,225,214,140,23,57,77,0,2893,0.0777739370895264,7932,1578,23,3708,6357,81,17653,13,149
27-Apr-2021,34176,32720,88,6662,16030142,8,214,192,132,19,52,68,4,2893,0.0739716557207051,7924,1535,21,3708,6361,75,17655,4,151
28-Apr-2021,36791,35556,97,4269,16066933,8,209,185,124,23,51,67,0,2893,0.0722433460076046,7636,1455,27,3709,6361,74,17655,3,178
29-Apr-2021,34644,33339,93,3178,16101577,8,191,175,111,26,49,62,2,2893,0.0660214310404424,7786,1384,27,3711,6363,65,17656,4,172
30-Apr-2021,36322,35143,79,285,16137899,4,179,170,106,31,39,65,1,2893,0.061873487729001,6628,1337,27,3713,6364,66,17659,6,130
01-May-2021,9238,8874,13,1,16147137,8,175,173,106,30,37,62,1,2893,0.0604908399585206,5777,1275,27,3713,6365,66,17660,4,71
02-May-2021,28494,27218,47,3908,16175631,9,180,168,101,37,36,60,1,2893,0.0622191496716212,9085,1112,27,3714,6366,61,17663,4,214
03-May-2021,795,783,2,0,16176426,0,173,173,104,35,33,62,0,2893,0.0597995160732803,23,1088,27,3715,6366,64,17663,5,21
