date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28697,28522,30,826,1,44,29,64,40,16224400,5,140,3694,42,17673,0,6,6,4,29,94,28332
13-May-2021,20931,20820,34,1195,2,49,26,57,38,16245331,8,139,3694,40,17674,1,1,10,4,34,74,20637
14-May-2021,20244,20145,29,118,0,44,24,59,38,16265575,5,128,3694,40,17675,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16271100,5,126,3695,40,17675,2,4,4,4,20,45,5408
16-May-2021,14786,14703,37,145,1,40,23,60,38,16285886,3,126,3695,41,17677,4,1,3,4,37,99,14621
17-May-2021,8745,8676,15,1,3,41,22,57,38,16294631,4,125,3695,40,17677,1,1,4,4,15,18,8595
18-May-2021,23846,23690,24,5006,0,47,25,53,37,16318477,6,127,3695,38,17677,2,4,7,4,24,92,23284
19-May-2021,28412,28289,59,5236,1,49,21,52,37,16346889,9,124,3695,38,17679,2,2,8,4,56,89,27976
20-May-2021,22044,21934,39,2129,0,50,19,56,39,16368933,8,131,3697,40,17683,5,0,9,4,35,74,21554
21-May-2021,26955,26837,23,144,2,45,21,51,38,16395888,7,121,3698,38,17683,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16402807,1,113,3698,39,17683,1,1,1,3,12,25,6825
23-May-2021,18393,18289,28,1444,1,38,20,52,38,16421200,6,115,3699,39,17685,2,0,5,4,28,85,18065
24-May-2021,32274,32146,29,4065,1,36,21,51,36,16453474,4,111,3699,38,17685,2,2,5,3,30,30,31754
25-May-2021,26675,26603,25,3461,1,39,23,47,35,16480149,10,115,3699,37,17685,0,3,9,3,23,42,26393
26-May-2021,25936,25856,17,2305,0,35,26,44,32,16506085,5,114,3699,35,17685,0,3,5,3,16,36,25544
27-May-2021,27740,27654,15,3220,2,33,24,42,31,16533825,4,104,3699,33,17686,2,2,4,3,16,38,27449
28-May-2021,31827,31748,18,447,1,36,20,40,31,16565652,3,98,3699,33,17687,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16574992,1,92,3699,32,17687,0,2,2,3,13,17,9181
30-May-2021,19781,19711,5,1649,0,33,20,40,30,16594773,5,94,3699,31,17688,1,0,6,3,4,69,19496
31-May-2021,25471,25406,14,3699,0,30,19,40,32,16620244,4,94,3701,32,17689,1,1,2,3,14,28,25090
01-Jun-2021,21750,21684,48,3761,2,36,18,40,26,16641994,7,96,3701,30,17690,3,1,10,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,32,17,35,26,16659237,5,90,3701,27,17691,1,0,6,2,13,48,16901
03-Jun-2021,15804,15748,13,1109,1,28,18,35,26,16675041,1,83,3702,27,17692,1,2,1,2,11,130,15557
04-Jun-2021,17991,17934,31,2,0,30,16,34,24,16693032,3,84,3702,26,17692,1,2,5,2,31,12,17827
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16700364,4,81,3702,25,17692,1,2,4,2,6,6,7241
06-Jun-2021,16035,15987,6,1331,0,35,14,35,24,16716399,4,85,3702,25,17692,3,1,7,2,5,54,15848
07-Jun-2021,23016,22959,7,1952,1,33,12,31,19,16739415,2,80,3702,22,17692,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16760658,3,79,3702,21,17693,1,1,3,2,30,15,21014
09-Jun-2021,16939,16907,9,1052,1,32,11,30,18,16777597,5,73,3702,21,17693,0,0,5,2,9,21,16759
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16795276,5,77,3702,22,17693,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16812753,1,72,3702,22,17693,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16823173,2,71,3702,21,17693,0,0,4,2,5,14,10365
13-Jun-2021,18545,18518,3,741,1,37,11,27,20,16841718,6,78,3702,20,17693,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16868050,0,74,3702,20,17694,1,2,1,2,26,21,25696
15-Jun-2021,22497,22411,29,3151,0,30,12,24,17,16890547,1,70,3702,18,17694,0,0,2,2,27,15,21979
16-Jun-2021,18400,18377,14,1092,1,33,12,21,15,16908947,5,69,3702,16,17694,0,2,6,2,14,10,18075
17-Jun-2021,16591,16531,28,1175,0,32,12,21,16,16925538,2,70,3703,17,17694,1,0,3,2,29,45,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16945832,2,64,3703,17,17694,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16958488,4,63,3703,17,17694,0,0,5,2,47,9,12006
20-Jun-2021,24667,24625,53,1179,0,34,12,21,16,16983155,5,69,3703,17,17696,2,1,3,2,53,86,22405
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17015575,2,75,3706,18,17696,0,2,3,2,125,38,31313
22-Jun-2021,30922,30887,113,3724,0,34,12,24,17,17046497,6,72,3706,18,17698,3,1,6,2,113,10,28616
23-Jun-2021,29695,29651,155,3003,0,35,12,23,16,17076192,8,73,3706,18,17698,0,1,6,2,153,25,27842
24-Jun-2021,29904,29839,249,1835,0,33,14,22,14,17106096,3,69,3706,15,17698,0,4,2,3,246,41,27687
25-Jun-2021,39786,39705,242,372,1,31,11,22,14,17145882,3,65,3706,16,17699,1,0,3,3,240,16,37893
26-Jun-2021,21869,21823,121,0,0,34,11,23,15,17167751,6,68,3707,17,17700,1,0,6,3,122,15,20388
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17198136,9,78,3707,16,17701,1,4,9,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,43,10,20,15,17245807,11,79,3707,16,17701,0,0,9,2,289,57,44727
29-Jun-2021,46881,46815,303,4809,0,47,12,20,15,17292688,11,85,3707,16,17701,0,3,11,2,303,75,44520
30-Jun-2021,43709,43632,349,5054,0,42,11,22,12,17336397,8,82,3707,13,17706,5,1,5,2,344,93,40612
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17380997,5,81,3708,15,17706,1,4,6,2,299,164,42888
02-Jul-2021,49777,49675,368,3084,0,44,13,25,13,17430774,8,85,3708,14,17709,3,2,7,2,369,136,47373
03-Jul-2021,27153,27107,190,121,0,47,14,27,13,17457927,10,90,3709,14,17713,4,2,10,2,189,96,25599
04-Jul-2021,36509,36433,356,1669,0,52,17,28,13,17494436,14,102,3709,14,17717,4,5,13,2,352,286,33455
05-Jul-2021,53792,53694,507,6921,0,58,16,32,13,17548228,16,107,3710,15,17722,5,3,12,2,504,195,51814
06-Jul-2021,60741,60632,549,7038,0,69,14,35,14,17608969,19,122,3711,15,17729,7,2,17,3,548,174,56784
07-Jul-2021,54855,54751,530,9415,1,66,13,41,14,17663824,13,123,3712,16,17737,9,4,9,2,527,245,52037
08-Jul-2021,52124,52027,477,6635,2,66,17,41,12,17715948,12,128,3713,15,17744,7,6,9,2,473,326,49270
09-Jul-2021,61522,61414,551,5445,0,65,16,39,12,17777470,11,123,3713,16,17748,5,5,9,2,544,248,59071
10-Jul-2021,34576,34497,266,674,2,63,19,39,12,17812046,9,124,3714,15,17752,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17854514,20,136,3715,17,17762,13,3,17,2,443,424,40505
12-Jul-2021,62143,62004,767,8905,2,88,11,49,11,17916657,26,154,3715,15,17768,7,4,27,2,765,280,58927
13-Jul-2021,62206,62087,757,8280,0,90,16,45,12,17978863,22,160,3717,14,17774,6,9,21,2,750,326,58626
14-Jul-2021,63084,62921,782,9601,3,90,22,50,15,18041947,24,166,3719,16,17783,10,10,16,2,774,450,59266
15-Jul-2021,65631,65456,883,8650,1,99,27,55,15,18107578,30,183,3719,16,17793,11,9,26,2,877,562,60057
16-Jul-2021,81894,81660,1157,8140,1,99,32,49,15,18189472,24,191,3719,18,17798,6,16,17,2,1148,472,74885
17-Jul-2021,33008,32901,441,279,2,98,28,58,16,18222480,16,187,3721,18,17810,16,10,15,2,440,202,30935
18-Jul-2021,56703,56481,842,2888,3,107,34,64,12,18279183,35,210,3721,16,17827,17,16,26,2,838,643,51881
19-Jul-2021,84247,84024,1400,7153,2,112,39,61,11,18363430,34,222,3721,16,17835,11,16,30,2,1400,445,79825
20-Jul-2021,90598,90325,1421,10454,2,137,36,62,10,18454028,52,243,3722,17,17845,12,13,47,2,1414,379,84495
21-Jul-2021,85912,85685,1377,11479,3,148,26,67,13,18539940,35,250,3726,18,17857,13,6,32,2,1372,641,79812
22-Jul-2021,78820,78570,1297,7444,1,155,29,76,16,18618760,51,264,3729,22,17874,17,13,43,2,1289,779,74251
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18717012,41,277,3732,22,17895,21,8,35,1,1442,696,91116
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18777735,26,278,3733,21,17911,16,13,22,1,973,407,56089
25-Jul-2021,77056,76715,1439,1278,4,173,45,96,17,18854791,60,321,3736,22,17929,22,21,50,2,1435,1305,68009
26-Jul-2021,102785,102432,2145,10268,1,182,41,122,24,18957576,76,355,3744,32,17962,39,18,55,3,2135,834,97209
27-Jul-2021,106053,105624,2316,12666,1,191,39,154,24,19063629,62,392,3746,32,18004,45,14,51,3,2303,898,100104
28-Jul-2021,102859,102438,2213,9630,6,207,47,150,27,19166488,64,422,3752,32,18026,25,27,61,4,2200,1150,97507
29-Jul-2021,102057,101657,2189,11723,6,224,44,155,24,19268545,78,448,3753,29,18055,33,25,69,3,2180,1356,95535
30-Jul-2021,111161,110690,2487,8605,2,198,45,178,25,19379706,64,446,3756,33,18091,41,17,41,4,2465,1229,103815
31-Jul-2021,73839,73438,2121,1291,5,215,55,196,28,19453545,72,485,3760,35,18126,39,21,58,5,2104,582,69264
01-Aug-2021,80662,80270,2138,3120,9,268,73,196,31,19534207,98,557,3766,36,18151,29,34,95,6,2126,1906,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19648008,98,581,3776,44,18192,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19758678,111,626,3786,54,18239,53,43,87,6,3312,1251,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19875969,92,631,3790,58,18286,49,31,76,6,3510,1841,109748
05-Aug-2021,116109,115455,3925,15711,16,302,92,259,47,19992078,129,684,3797,62,18340,63,42,103,6,3887,2257,107593
06-Aug-2021,116011,115203,3931,10398,14,319,80,276,50,20108089,148,727,3803,65,18390,55,28,110,8,3889,1905,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20191957,118,770,3808,66,18463,80,36,70,9,2936,1009,79595
08-Aug-2021,92895,92273,3464,4276,19,320,109,375,49,20284852,151,862,3815,73,18544,87,52,88,9,3447,3261,84644
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20426930,144,899,3827,89,18611,76,42,100,10,6382,2002,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20559770,156,938,3836,85,18680,77,52,103,10,5859,2352,125340
11-Aug-2021,139704,138829,6066,17314,16,376,138,414,60,20699474,165,991,3842,87,18750,78,64,109,10,6027,3256,131590
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20829289,180,1033,3856,91,18822,89,54,99,10,6154,3624,123073
13-Aug-2021,131064,130085,6000,10532,24,357,127,484,73,20960353,168,1066,3869,98,18916,104,43,109,12,5975,3239,121876
14-Aug-2021,83154,82422,4249,2679,18,376,137,506,78,21043507,176,1109,3884,110,18996,86,49,115,12,4233,1575,79041
15-Aug-2021,92700,91794,5204,4268,20,419,169,549,83,21136207,196,1210,3900,119,19095,108,60,131,13,5199,5067,85620
16-Aug-2021,152758,151619,8811,20042,28,405,161,542,86,21288965,202,1237,3911,121,19174,86,63,117,14,8797,3412,142106
17-Aug-2021,149335,148209,8013,16500,20,418,168,571,91,21438300,207,1260,3922,126,19270,100,66,127,15,7993,3318,143369
18-Aug-2021,151881,150756,8031,10201,22,419,162,605,94,21590181,192,1275,3933,142,19364,107,55,134,17,8037,5274,145979
19-Aug-2021,146491,145179,7850,642,24,420,159,605,92,21736672,188,1297,3943,139,19435,85,56,129,16,7842,5843,141819
20-Aug-2021,150614,149308,7927,569,24,415,159,616,89,21887286,226,1322,3950,143,19525,98,54,136,17,7908,5462,145440
21-Aug-2021,102455,101525,5420,159,25,409,153,662,98,21989741,179,1319,3963,151,19617,101,45,121,21,5416,2716,100115
22-Aug-2021,110970,109857,6616,160,33,452,193,696,102,22100711,229,1456,3978,153,19710,110,73,141,21,6594,8175,107532
23-Aug-2021,158490,157103,10126,832,20,431,188,701,113,22259201,214,1466,3996,160,19817,115,67,132,22,10114,4979,153048
24-Aug-2021,155614,154158,10093,1004,31,420,175,704,116,22414815,192,1425,4011,163,19910,102,60,130,19,10087,4879,150849
25-Aug-2021,148630,147103,9248,1864,28,408,169,707,124,22563445,211,1409,4025,178,20011,108,68,127,18,9245,7703,140776
26-Aug-2021,149465,147352,9135,9987,32,396,163,704,126,22712910,210,1407,4037,174,20102,97,51,113,17,9124,8567,135476
27-Aug-2021,140103,138393,8722,13130,25,403,153,707,138,22853013,209,1397,4056,179,20195,100,56,122,18,8699,7888,131179
28-Aug-2021,107446,105923,7347,1222,23,395,171,703,133,22960459,181,1387,4066,182,20268,85,61,120,17,7279,3932,103419
29-Aug-2021,91356,89979,6813,1224,29,438,187,766,140,23051815,228,1488,4081,186,20363,118,58,137,18,6792,10659,87497
30-Aug-2021,152067,150216,11154,14814,26,419,174,759,146,23203882,217,1508,4103,199,20454,106,65,127,17,11157,6869,146123
31-Aug-2021,162409,160227,10457,17318,31,404,173,720,157,23366291,195,1463,4133,205,20541,95,63,137,19,10447,6344,155316
01-Sep-2021,149452,147431,11306,13324,31,461,168,699,146,23515743,198,1422,4141,206,20629,95,62,160,21,11302,9291,143134
02-Sep-2021,141055,139059,11366,13667,31,434,175,681,144,23656798,180,1379,4151,199,20701,83,60,133,23,11346,10510,134925
03-Sep-2021,149806,147770,9924,8207,34,424,168,667,138,23806604,214,1342,4163,188,20775,80,52,141,23,9912,9289,143788
04-Sep-2021,90426,89199,5050,1518,26,422,185,673,149,23897030,166,1324,4179,202,20840,76,50,129,24,5067,5164,87807
05-Sep-2021,114518,112962,5861,3174,26,437,187,692,153,24011548,200,1391,4195,206,20912,82,50,132,23,5867,12357,110385
06-Sep-2021,187197,184962,10870,16977,23,425,166,658,151,24198745,154,1345,4203,211,20965,58,42,133,24,10871,9139,179873
07-Sep-2021,98106,96802,6871,3118,27,392,147,649,158,24296851,139,1257,4216,221,21035,82,49,128,25,6866,4908,95165
08-Sep-2021,63283,62503,3323,64,29,429,151,667,167,24360134,156,1284,4235,228,21092,66,35,132,24,3320,5840,60670
09-Sep-2021,136363,134673,7976,2043,22,491,177,677,168,24496497,212,1380,4248,235,21156,72,56,190,28,7961,13135,127556
10-Sep-2021,181233,178982,9892,19154,17,422,154,678,169,24677730,190,1347,4260,243,21235,89,49,128,30,9901,11406,150771
11-Sep-2021,166297,164148,10296,5832,27,422,152,686,173,24844027,146,1312,4269,243,21301,75,52,132,30,10292,5775,156860
12-Sep-2021,158523,156411,7834,1256,22,494,193,707,176,25002550,212,1424,4289,243,21383,88,81,180,30,7808,12711,150558
13-Sep-2021,189230,186357,10947,18520,20,448,181,683,186,25191780,165,1397,4306,248,21450,78,58,146,32,10954,7664,179765
14-Sep-2021,176512,173816,9872,18443,29,443,199,674,192,25368292,197,1383,4324,252,21528,83,76,150,35,9858,6823,166537
15-Sep-2021,159928,157472,8904,14467,20,387,172,662,188,25528220,149,1298,4335,239,21594,79,57,111,34,8865,10008,150359
16-Sep-2021,55116,54232,3289,1537,21,376,144,642,183,25583336,136,1232,4345,232,21648,62,30,118,33,3286,3812,52083
17-Sep-2021,94193,92675,5022,1249,17,473,167,678,192,25677529,232,1357,4363,240,21710,73,42,188,37,5024,6855,89632
18-Sep-2021,144267,141770,8646,1496,17,424,169,711,191,25821796,161,1359,4372,243,21808,111,59,142,40,8618,3735,139271
19-Sep-2021,133172,130555,6554,3988,28,488,174,729,191,25954968,181,1427,4384,244,21883,87,57,167,40,6554,15890,126820
20-Sep-2021,181607,178495,8827,15033,15,407,146,707,183,26136575,150,1352,4393,248,21961,87,46,121,40,8828,10709,172923
21-Sep-2021,109007,107009,4822,7821,17,371,127,703,187,26245582,150,1282,4404,255,22040,90,32,119,41,4828,4125,103164
22-Sep-2021,112807,110384,6022,5763,19,377,164,737,190,26358389,158,1309,4419,260,22113,90,65,117,41,6026,11558,106836
23-Sep-2021,132040,129323,6429,15936,19,339,142,731,204,26490429,145,1278,4442,270,22192,85,42,122,41,6452,9724,124988
24-Sep-2021,121353,118865,4983,6888,21,314,127,703,212,26611782,139,1234,4462,276,22247,68,36,106,46,4990,7778,115948
25-Sep-2021,69969,68357,2643,1296,24,279,131,687,215,26681751,94,1162,4474,286,22309,69,43,75,47,2653,3156,66901
26-Sep-2021,98147,95684,3851,5744,14,330,156,705,223,26779898,156,1212,4490,280,22367,74,50,135,48,3874,5355,92030
27-Sep-2021,143127,139725,5242,16156,17,309,137,676,220,26923025,140,1204,4508,278,22426,63,32,110,52,5246,8929,135562
28-Sep-2021,75227,73164,2420,4595,21,295,120,661,220,26998252,98,1139,4518,278,22475,61,27,84,53,2441,5188,70879
29-Sep-2021,106474,103511,3620,5587,23,336,127,665,212,27104726,146,1163,4527,264,22520,55,29,129,54,3636,9540,100512
30-Sep-2021,121200,118232,4377,19183,14,306,118,634,209,27225926,119,1130,4539,265,22570,60,43,104,53,4398,6777,115257
01-Oct-2021,120100,117527,3612,9061,22,282,115,605,201,27346026,107,1082,4544,244,22617,52,36,87,54,3622,4948,114529
02-Oct-2021,65143,63846,1725,284,18,267,124,587,202,27411169,94,1027,4549,255,22652,44,40,78,55,1739,3646,62836
03-Oct-2021,99677,97588,2685,7837,23,301,129,576,201,27510846,102,1041,4558,247,22688,43,29,96,54,2700,7656,95331
04-Oct-2021,127002,124223,3254,18886,11,289,107,548,201,27637848,87,1002,4569,243,22722,39,22,86,52,3278,4477,120326
05-Oct-2021,115587,113355,2542,22765,15,258,104,500,194,27753435,81,933,4576,235,22757,35,27,67,51,2556,4072,109514
06-Oct-2021,109532,107635,2403,16727,15,245,91,481,194,27862967,84,864,4580,234,22791,40,22,64,55,2428,4650,104340
07-Oct-2021,103790,101843,2109,16820,17,246,77,461,186,27966757,80,832,4583,222,22819,34,18,72,52,2120,3943,98760
08-Oct-2021,105343,103190,2012,7868,6,220,73,455,186,28072100,62,791,4587,225,22858,44,18,56,51,2024,3127,100022
09-Oct-2021,53565,52600,1034,208,14,210,77,454,184,28125665,57,766,4593,222,22886,35,17,44,53,1040,3005,51897
10-Oct-2021,83050,81424,1491,9344,14,238,77,456,182,28208715,71,789,4599,221,22912,32,15,71,50,1490,5189,79414
11-Oct-2021,122877,120604,2339,20010,13,218,77,435,182,28331592,64,778,4605,216,22943,35,19,59,51,2343,2691,117132
12-Oct-2021,111778,109580,1795,26673,10,202,73,420,171,28443370,58,727,4609,216,22964,26,23,54,50,1816,2940,106989
13-Oct-2021,106898,104942,1767,19570,11,198,70,408,166,28550268,59,709,4612,208,22988,30,19,59,51,1772,3219,101820
14-Oct-2021,95695,93966,1341,16753,14,190,70,385,164,28645963,54,677,4619,201,23009,25,22,47,48,1345,3140,91149
15-Oct-2021,102737,100917,1576,5405,10,169,58,378,159,28748700,52,634,4627,192,23037,30,10,43,47,1575,2197,98373
16-Oct-2021,46866,46086,737,1790,9,161,63,374,162,28795566,38,615,4632,188,23054,22,15,33,47,740,1201,45087
17-Oct-2021,88867,87200,1219,12119,6,177,65,381,159,28884433,48,634,4640,182,23073,25,15,48,46,1221,3016,84135
18-Oct-2021,111220,109332,1503,16127,9,163,54,358,164,28995653,38,605,4648,185,23089,19,11,41,45,1508,1835,105257
19-Oct-2021,94326,92478,1143,14483,3,147,48,351,157,29089979,36,568,4649,179,23110,23,10,36,46,1150,1748,89075
20-Oct-2021,103821,101893,1031,24220,8,148,43,339,152,29193800,42,556,4650,178,23121,17,11,37,44,1036,2306,97770
21-Oct-2021,89678,88101,995,18816,7,158,44,312,151,29283478,44,544,4656,175,23129,13,13,43,44,992,2329,83957
22-Oct-2021,96714,94969,982,4581,4,145,47,300,150,29380192,30,514,4659,173,23146,19,16,26,45,983,1736,91079
23-Oct-2021,36764,36047,329,1366,8,135,51,291,149,29416956,20,489,4662,168,23153,11,12,16,44,332,954,33971
24-Oct-2021,87320,85751,835,11158,6,147,52,278,143,29504276,29,487,4671,165,23158,8,12,37,43,842,2249,81970
25-Oct-2021,106431,104347,927,24851,11,126,57,257,138,29610707,30,465,4675,156,23168,13,18,23,44,930,1351,100146
26-Oct-2021,91901,89897,731,20601,9,113,48,240,133,29702608,23,430,4677,151,23174,8,6,18,44,729,1369,86624
27-Oct-2021,84777,83149,644,19249,5,117,36,232,133,29787385,36,411,4680,154,23187,16,7,29,44,648,1512,79604
28-Oct-2021,76852,75456,663,18560,7,101,36,231,129,29864237,25,385,4684,148,23199,17,8,21,42,661,1367,71683
29-Oct-2021,82471,81034,622,5950,6,103,33,217,126,29946708,19,373,4685,150,23204,8,8,19,41,617,1174,77834
30-Oct-2021,37983,37289,226,1467,3,100,32,215,125,29984691,18,356,4687,141,23209,9,6,16,41,226,641,35642
31-Oct-2021,83929,82444,532,16233,2,111,35,218,127,30068620,29,375,4688,147,23218,14,9,28,42,528,1391,79235
01-Nov-2021,96172,94317,697,23838,4,107,29,210,123,30164792,27,369,4690,139,23226,13,7,27,42,691,818,90169
02-Nov-2021,83170,81436,669,19370,3,98,25,205,117,30247962,16,344,4690,136,23234,10,5,16,41,667,872,78225
03-Nov-2021,86477,84717,616,24658,5,93,24,190,114,30334439,12,328,4690,130,23239,6,6,11,41,616,973,81385
04-Nov-2021,73846,72526,523,20548,6,96,23,175,109,30408285,19,313,4692,122,23240,3,5,20,41,519,993,69289
05-Nov-2021,77544,76162,559,3476,1,88,17,172,106,30485829,13,289,4693,118,23246,7,0,12,41,558,659,73340
06-Nov-2021,31075,30502,200,1173,1,85,19,174,107,30516904,15,283,4693,120,23252,6,5,12,41,199,431,29152
07-Nov-2021,86068,84532,502,17416,4,85,23,169,104,30602972,9,286,4694,119,23253,2,6,8,39,502,882,79722
08-Nov-2021,92912,91210,571,23873,3,84,25,163,104,30695884,11,281,4697,119,23257,7,6,11,38,566,496,86953
09-Nov-2021,85595,83966,474,21964,6,98,18,154,102,30781479,21,291,4699,116,23264,7,0,21,36,473,523,79959
10-Nov-2021,81469,80029,494,23862,5,93,18,146,98,30862948,17,274,4700,111,23269,8,6,13,35,498,715,75573
11-Nov-2021,73278,72093,391,20190,3,93,17,145,98,30936226,21,265,4702,111,23277,8,2,15,37,393,697,68910
12-Nov-2021,78782,77535,449,5233,2,78,19,147,98,31015008,10,254,4703,109,23284,7,5,5,37,448,605,73463
13-Nov-2021,34446,33862,228,1633,2,82,17,149,98,31049454,11,252,4705,110,23289,5,1,10,37,225,357,30911
14-Nov-2021,79227,77889,398,16340,0,92,19,149,95,31128681,17,267,4707,109,23294,5,5,17,36,398,684,73737
15-Nov-2021,92130,90502,537,25636,5,85,19,138,91,31220811,10,256,4709,103,23299,6,5,7,33,535,457,86008
16-Nov-2021,84774,83287,559,24989,4,84,19,135,89,31305585,13,246,4710,97,23303,6,3,12,31,558,511,80436
17-Nov-2021,74916,73715,491,22142,1,80,19,136,89,31380501,11,241,4710,102,23307,7,6,9,31,483,539,71268
18-Nov-2021,71549,70408,472,23606,3,82,32,132,86,31452050,21,251,4711,99,23312,5,19,10,31,469,609,67217
19-Nov-2021,83412,82284,510,5479,3,86,21,124,78,31535462,12,239,4711,89,23315,3,5,11,31,508,380,77322
20-Nov-2021,31779,31282,235,3384,6,81,17,127,78,31567241,9,232,4712,88,23323,8,1,5,31,237,291,28842
21-Nov-2021,82586,81377,454,20510,1,84,22,129,78,31649827,16,236,4714,86,23329,7,6,14,30,453,671,74403
22-Nov-2021,100304,98756,714,27484,2,92,18,128,79,31750131,16,248,4718,91,23335,6,2,13,30,715,317,93816
23-Nov-2021,89406,87949,604,24185,0,94,18,125,78,31839537,14,249,4722,89,23340,6,3,14,29,604,335,83109
24-Nov-2021,84487,83248,545,22998,3,96,20,118,76,31924024,14,246,4723,83,23344,5,4,10,29,543,507,78606
25-Nov-2021,83957,82797,547,23210,3,92,16,118,72,32007981,17,232,4723,79,23352,8,4,14,29,540,557,78530
26-Nov-2021,85183,84064,544,4997,2,84,20,121,71,32093164,10,234,4724,80,23359,8,4,7,29,540,394,79686
27-Nov-2021,35167,34716,170,2636,1,82,19,123,69,32128331,16,234,4724,79,23365,9,4,8,27,169,308,33012
28-Nov-2021,87137,85829,537,19708,3,89,16,124,69,32215468,13,236,4728,79,23370,7,2,12,25,542,771,81174
29-Nov-2021,112332,110857,699,27404,3,94,17,117,69,32327800,12,237,4730,78,23372,3,3,13,25,697,453,105634
30-Nov-2021,96477,95359,577,22484,3,110,16,115,65,32424277,27,249,4731,76,23375,6,4,22,22,577,550,90734
01-Dec-2021,99040,97804,569,20367,1,105,14,112,65,32523317,9,238,4732,73,23377,2,2,8,23,563,631,92820
02-Dec-2021,97546,96368,519,21398,2,102,13,111,64,32620863,13,237,4733,74,23382,6,2,11,23,519,644,90860
03-Dec-2021,96783,95544,489,5108,1,105,13,108,63,32717646,16,237,4735,74,23386,4,2,12,23,486,520,90427
04-Dec-2021,42413,41880,249,2322,2,109,12,106,62,32760059,11,232,4735,71,23391,5,2,10,23,248,317,39697
05-Dec-2021,95682,94330,539,12507,1,117,15,107,62,32855741,17,244,4735,72,23396,6,3,16,22,539,721,88372
06-Dec-2021,115088,113580,738,24692,2,120,15,106,60,32970829,15,253,4737,71,23398,6,3,15,22,739,447,106784
07-Dec-2021,116117,114701,817,30469,3,123,13,102,55,33086946,22,254,4737,67,23403,5,2,17,20,813,504,107129
08-Dec-2021,105538,104286,710,23414,6,127,11,96,53,33192484,14,245,4738,62,23406,3,1,12,20,714,632,97656
09-Dec-2021,101326,100236,643,28208,1,136,12,89,54,33293810,18,247,4740,61,23410,5,3,17,18,647,677,93143
10-Dec-2021,91652,90664,603,7290,2,132,9,96,53,33385462,16,245,4741,59,23417,11,2,10,18,607,549,84811
11-Dec-2021,39200,38797,234,2247,1,143,10,96,50,33424662,22,255,4741,56,23420,4,2,19,17,236,542,35948
12-Dec-2021,95476,94562,491,19007,2,151,14,91,48,33520138,13,262,4741,54,23422,2,6,17,17,492,706,87189
13-Dec-2021,109643,108643,763,29528,4,144,11,91,47,33629781,12,253,4742,56,23428,7,2,11,16,771,425,101182
14-Dec-2021,107481,106518,701,26441,1,153,14,86,46,33737262,22,261,4742,56,23430,3,4,21,16,702,463,98546
15-Dec-2021,104901,104054,792,26147,1,156,17,80,44,33842163,13,259,4743,54,23430,1,5,11,14,789,663,96009
16-Dec-2021,105652,104831,864,26939,1,168,16,77,42,33947815,23,267,4744,53,23434,4,4,24,14,862,832,95897
17-Dec-2021,102544,101805,875,8388,2,172,16,79,41,34050359,19,271,4745,52,23440,6,3,18,13,877,697,91974
18-Dec-2021,41002,40702,391,1264,2,181,15,77,39,34091361,17,279,4746,48,23442,4,2,16,15,393,427,35637
19-Dec-2021,106546,105843,1032,20413,2,185,21,80,40,34197907,18,290,4750,48,23447,6,7,15,15,1021,733,93987
