date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
15-Jun-2021,22505,22419,28,3151,0,28,12,24,17,16891208,1,68,3709,18,17697,0,2,26,15,21987
16-Jun-2021,18399,18376,13,1092,1,31,12,21,15,16909607,5,66,3709,16,17697,0,2,13,10,18074
17-Jun-2021,16589,16530,27,1175,0,30,12,21,16,16926196,2,67,3710,17,17697,1,2,28,44,16052
18-Jun-2021,20294,20254,35,1,0,29,13,19,16,16946490,2,61,3710,17,17697,0,2,35,12,18986
19-Jun-2021,12655,12636,48,1,0,31,11,19,16,16959145,4,60,3710,17,17697,0,2,47,9,12006
20-Jun-2021,24663,24624,51,1179,0,32,12,21,16,16983808,5,66,3710,17,17699,2,3,51,86,22404
21-Jun-2021,32418,32344,125,1435,0,31,14,21,19,17016226,2,72,3713,18,17699,0,3,125,38,31313
22-Jun-2021,30913,30880,110,3724,0,32,12,24,17,17047139,6,69,3713,18,17701,3,3,110,10,28614
23-Jun-2021,29676,29640,147,3003,0,33,12,23,16,17076815,8,70,3713,18,17701,0,2,146,25,27835
24-Jun-2021,29901,29837,240,1835,0,31,14,22,14,17106716,3,66,3713,15,17701,0,2,237,41,27679
25-Jun-2021,39776,39699,234,372,1,29,11,22,14,17146492,3,62,3713,16,17702,1,2,232,16,37888
26-Jun-2021,21862,21817,116,0,0,32,11,23,15,17168354,6,65,3714,17,17703,1,2,117,15,20385
27-Jun-2021,30382,30353,145,2283,0,37,15,22,15,17198736,9,75,3714,16,17704,1,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,41,10,20,15,17246407,11,77,3714,16,17704,0,2,288,57,44729
29-Jun-2021,46873,46808,299,4809,0,45,12,20,15,17293280,11,82,3714,16,17704,0,2,299,75,44518
30-Jun-2021,43670,43600,319,5054,0,40,11,22,12,17336950,8,79,3714,13,17709,5,2,315,93,40589
01-Jul-2021,44597,44514,298,4937,0,40,14,23,13,17381547,5,78,3715,15,17709,1,2,299,164,42888
02-Jul-2021,49737,49643,337,3084,0,42,13,25,13,17431284,8,82,3715,14,17712,3,3,338,136,47344
03-Jul-2021,27152,27106,189,121,0,45,14,27,13,17458436,10,87,3716,14,17716,4,2,188,96,25598
04-Jul-2021,36504,36429,353,1669,0,50,17,28,13,17494940,14,99,3716,14,17720,4,2,349,286,33452
05-Jul-2021,53794,53696,507,6921,0,56,16,32,13,17548734,16,104,3717,15,17725,5,2,504,195,51817
06-Jul-2021,60708,60610,531,7038,0,66,14,35,14,17609442,18,118,3718,15,17732,7,2,530,177,56767
07-Jul-2021,54849,54750,528,9415,1,63,13,41,14,17664291,13,120,3719,16,17740,9,2,526,245,52036
08-Jul-2021,52118,52021,473,6635,2,63,17,41,12,17716409,12,124,3720,15,17747,7,2,469,326,49266
09-Jul-2021,61511,61405,542,5445,0,62,16,39,12,17777920,11,119,3720,16,17751,5,2,536,248,59062
10-Jul-2021,34576,34498,266,674,2,61,19,39,12,17812496,9,122,3721,15,17755,5,2,261,133,32249
11-Jul-2021,42471,42374,441,3481,2,67,16,48,13,17854967,20,133,3722,17,17765,13,2,443,427,40505
12-Jul-2021,62141,62002,765,8905,2,86,11,49,11,17917108,26,151,3722,15,17771,7,2,764,281,58926
13-Jul-2021,62201,62086,756,8280,1,88,16,45,12,17979309,22,157,3724,14,17777,6,2,747,329,58626
14-Jul-2021,63081,62919,782,9601,3,88,22,51,15,18042390,25,165,3726,16,17786,10,2,773,450,59266
15-Jul-2021,65615,65441,871,8650,1,97,27,55,15,18108005,30,182,3726,16,17796,11,2,865,563,60045
16-Jul-2021,81880,81647,1146,8140,1,97,32,49,15,18189885,24,188,3726,18,17801,6,2,1137,473,74874
17-Jul-2021,33001,32895,436,279,2,96,28,58,16,18222886,16,184,3728,18,17813,16,2,435,203,30930
18-Jul-2021,56702,56480,842,2888,4,105,34,66,13,18279588,35,208,3728,18,17830,17,2,838,644,51881
19-Jul-2021,84230,84008,1388,7153,2,110,39,61,11,18363818,34,221,3728,16,17838,11,1,1388,447,79814
20-Jul-2021,90595,90322,1420,10454,2,135,36,62,10,18454413,52,240,3729,17,17848,12,1,1413,383,84494
21-Jul-2021,85883,85661,1354,11479,3,146,26,67,13,18540296,35,247,3733,18,17860,13,2,1351,643,79794
22-Jul-2021,78817,78566,1295,7444,0,153,29,76,16,18619113,51,261,3736,22,17877,17,3,1287,782,74248
23-Jul-2021,98252,97938,1443,6048,1,153,24,87,17,18717365,41,274,3739,22,17898,21,3,1442,697,91117
24-Jul-2021,60719,60483,973,1185,3,145,32,89,16,18778084,26,275,3740,21,17914,16,4,973,409,56089
25-Jul-2021,77033,76696,1421,1278,3,171,45,97,17,18855117,60,318,3743,22,17932,22,3,1419,1306,67991
26-Jul-2021,102783,102430,2145,10268,2,180,41,122,24,18957900,76,353,3751,32,17965,39,4,2135,835,97209
27-Jul-2021,106034,105605,2305,12666,1,189,39,154,24,19063934,62,389,3753,32,18007,45,5,2292,899,100092
28-Jul-2021,102850,102430,2205,9630,6,205,47,150,27,19166784,64,419,3759,32,18029,25,6,2192,1149,97499
29-Jul-2021,102056,101656,2188,11723,5,222,44,155,24,19268840,78,445,3760,29,18058,33,6,2179,1360,95534
30-Jul-2021,111136,110668,2467,8605,2,196,45,178,25,19379976,64,443,3763,33,18094,41,6,2446,1232,103796
31-Jul-2021,73837,73436,2121,1291,4,213,55,197,28,19453813,72,482,3767,35,18129,39,6,2103,583,69264
01-Aug-2021,80659,80268,2138,3120,10,266,73,196,31,19534472,98,556,3773,36,18154,29,6,2126,1911,75147
02-Aug-2021,113799,113304,3878,11371,10,259,81,213,40,19648271,98,579,3783,44,18195,45,8,3862,1116,107826
03-Aug-2021,110669,110137,3329,14892,11,266,94,229,47,19758940,112,625,3793,54,18242,53,9,3312,1254,101068
04-Aug-2021,117291,116754,3534,11488,5,276,87,237,46,19876231,92,628,3797,58,18289,49,9,3510,1849,109748
05-Aug-2021,116110,115456,3925,15711,16,300,92,259,47,19992341,128,682,3804,62,18343,63,10,3886,2264,107594
06-Aug-2021,116007,115199,3931,10398,14,317,80,276,50,20108348,148,724,3810,65,18393,55,10,3890,1908,107646
07-Aug-2021,83868,83336,2960,2005,12,300,85,330,47,20192216,118,766,3815,66,18466,80,10,2936,1011,79595
08-Aug-2021,92862,92241,3464,4276,18,318,109,375,49,20285078,151,860,3822,73,18547,87,10,3447,3270,84644
09-Aug-2021,142078,141116,6410,11938,11,330,102,391,56,20427156,145,896,3834,89,18614,76,12,6382,2005,131960
10-Aug-2021,132830,131958,5888,14418,17,347,120,403,58,20559986,157,935,3843,85,18683,77,12,5859,2357,125340
11-Aug-2021,139704,138829,6066,17314,14,375,138,415,60,20699690,166,988,3849,87,18753,78,13,6027,3262,131590
12-Aug-2021,129807,128825,6181,14216,21,365,140,454,65,20829497,179,1030,3863,91,18825,89,14,6154,3639,123073
13-Aug-2021,131063,130084,6000,10532,23,356,127,484,73,20960560,168,1062,3876,98,18919,104,16,5975,3253,121876
14-Aug-2021,83152,82420,4249,2679,18,375,137,506,78,21043712,176,1105,3891,110,18999,86,18,4233,1578,79041
15-Aug-2021,92697,91791,5204,4268,20,418,169,550,84,21136409,197,1207,3908,120,19099,109,16,5199,5076,85619
16-Aug-2021,152758,151619,8811,20042,28,404,161,543,87,21289167,202,1235,3919,122,19178,86,17,8800,3417,142106
17-Aug-2021,149332,148206,8013,16500,17,417,168,574,94,21438499,208,1260,3931,129,19274,100,21,7994,3329,143370
18-Aug-2021,151882,150757,8031,10201,23,418,162,607,95,21590381,193,1275,3942,144,19368,107,21,8037,5287,145980
19-Aug-2021,146491,145179,7850,642,27,419,159,606,92,21736872,188,1297,3952,140,19439,85,22,7842,5864,141819
20-Aug-2021,150615,149309,7927,569,21,414,159,617,89,21887487,226,1320,3959,144,19529,98,19,7907,5475,145442
21-Aug-2021,102453,101523,5420,159,24,408,153,663,98,21989940,179,1316,3972,152,19621,101,18,5417,2724,100115
22-Aug-2021,110970,109857,6616,160,29,451,193,699,103,22100910,230,1454,3987,155,19714,110,17,6593,8197,107533
23-Aug-2021,158487,157100,10125,832,20,430,188,704,114,22259397,214,1465,4005,162,19821,115,18,10113,4999,153047
24-Aug-2021,155610,154154,10093,1004,28,419,175,704,116,22415007,196,1429,4020,164,19913,101,17,10086,4891,150849
25-Aug-2021,148614,147087,9247,1864,31,407,170,711,127,22563621,215,1410,4034,182,20014,108,18,9244,7719,140775
26-Aug-2021,149350,147237,9135,9987,31,395,163,705,126,22712971,213,1412,4046,175,20105,97,17,9124,8588,135476
27-Aug-2021,140101,138391,8722,13130,26,402,153,707,138,22853072,210,1395,4065,179,20198,100,19,8699,7908,131179
28-Aug-2021,107436,105913,7347,1222,24,394,171,703,133,22960508,181,1384,4075,182,20271,85,21,7280,3938,103419
29-Aug-2021,91352,89975,6813,1224,29,437,187,766,140,23051860,228,1485,4090,186,20366,118,23,6792,10678,87497
30-Aug-2021,152051,150200,11154,14814,24,418,174,760,146,23203911,218,1505,4112,199,20458,107,23,11158,6886,146125
31-Aug-2021,162401,160219,10457,17318,31,403,173,720,157,23366312,195,1462,4142,205,20545,95,24,10448,6359,155317
01-Sep-2021,149489,147468,11306,13324,29,460,168,700,147,23515801,199,1420,4150,207,20633,95,23,11303,9311,143177
02-Sep-2021,141047,139051,11365,13667,32,433,175,681,144,23656848,180,1376,4160,199,20705,83,24,11345,10538,134928
03-Sep-2021,149807,147771,9925,8207,30,423,168,669,139,23806655,215,1340,4173,189,20780,81,25,9913,9306,143791
04-Sep-2021,90418,89193,5051,1518,28,421,185,673,149,23897073,166,1322,4189,202,20845,76,24,5068,5173,87808
05-Sep-2021,114516,112960,5861,3174,27,436,187,692,153,24011589,201,1388,4205,206,20917,82,28,5866,12387,110388
06-Sep-2021,187194,184959,10870,16977,24,425,166,658,151,24198783,155,1343,4213,211,20970,58,29,10870,9162,179874
07-Sep-2021,98096,96793,6871,3118,37,391,147,650,159,24296879,140,1254,4226,222,21040,82,30,6866,4917,95165
08-Sep-2021,63281,62501,3323,64,28,428,151,667,167,24360160,156,1282,4245,228,21097,66,30,3320,5852,60670
09-Sep-2021,136365,134674,7976,2043,21,490,177,677,168,24496525,212,1376,4258,235,21161,72,32,7959,13167,127557
10-Sep-2021,181174,178925,9892,19154,18,421,154,680,170,24677699,191,1347,4270,244,21241,90,35,9901,11430,150769
11-Sep-2021,166296,164147,10297,5832,26,421,152,686,173,24843995,146,1312,4279,243,21307,75,34,10292,5789,156861
12-Sep-2021,158520,156409,7834,1256,23,492,193,707,176,25002515,211,1422,4299,243,21389,88,33,7808,12738,150561
13-Sep-2021,189206,186333,10947,18520,20,446,181,683,186,25191721,166,1393,4316,248,21456,78,37,10953,7688,179750
14-Sep-2021,176508,173812,9872,18443,30,441,199,674,192,25368229,197,1380,4334,252,21534,83,40,9859,6835,166537
15-Sep-2021,159924,157468,8904,14467,22,385,172,663,188,25528153,149,1294,4345,239,21601,80,40,8863,10032,150359
16-Sep-2021,55104,54219,3290,1537,18,374,144,644,183,25583257,138,1231,4355,233,21656,63,40,3285,3822,52083
17-Sep-2021,94193,92675,5022,1249,18,471,167,678,192,25677450,234,1356,4373,240,21718,73,41,5024,6883,89632
18-Sep-2021,144258,141760,8646,1496,17,422,169,712,191,25821708,162,1355,4382,244,21816,111,41,8617,3749,139270
19-Sep-2021,133158,130542,6554,3988,27,486,174,730,191,25954866,181,1425,4394,244,21891,87,41,6553,15926,126822
20-Sep-2021,181604,178493,8827,15033,15,404,146,708,183,26136470,149,1347,4403,249,21969,87,46,8828,10735,172925
21-Sep-2021,109004,107006,4822,7821,16,368,127,703,187,26245474,151,1278,4414,255,22048,90,47,4830,4130,103164
22-Sep-2021,112807,110384,6022,5763,19,374,164,738,190,26358281,158,1304,4429,260,22121,90,48,6026,11589,106836
23-Sep-2021,132040,129323,6429,15936,20,335,142,731,204,26490321,146,1274,4452,270,22200,85,53,6454,9741,124989
24-Sep-2021,121350,118862,4983,6888,21,309,127,704,213,26611671,138,1227,4472,277,22255,68,53,4990,7796,115950
25-Sep-2021,69969,68357,2643,1296,24,274,131,687,215,26681640,95,1157,4484,286,22317,69,55,2653,3163,66901
26-Sep-2021,98147,95684,3851,5744,14,326,156,705,223,26779787,157,1205,4500,280,22375,74,54,3874,5361,92030
27-Sep-2021,143125,139723,5242,16156,16,305,137,678,221,26922912,140,1197,4518,279,22434,63,55,5245,8957,135562
28-Sep-2021,75224,73162,2420,4595,22,290,120,661,220,26998136,97,1133,4528,278,22483,61,56,2442,5203,70879
29-Sep-2021,106468,103505,3620,5587,22,329,127,667,214,27104604,147,1158,4538,266,22529,56,55,3634,9562,100512
30-Sep-2021,121164,118231,4377,19183,14,299,118,636,211,27225768,119,1122,4550,267,22579,60,53,4398,6800,115258
01-Oct-2021,120101,117528,3612,9061,19,275,115,609,205,27345869,107,1076,4555,247,22626,52,52,3622,4966,114529
02-Oct-2021,65126,63830,1725,284,21,260,124,590,205,27410995,95,1022,4560,258,22661,44,56,1739,3657,62836
03-Oct-2021,99674,97585,2685,7837,23,294,129,578,203,27510669,102,1036,4569,249,22697,43,53,2702,7688,95331
04-Oct-2021,126999,124220,3254,18886,11,282,107,550,203,27637668,87,994,4580,245,22731,39,51,3277,4486,120326
05-Oct-2021,115583,113352,2543,22765,15,251,104,504,198,27753251,81,925,4587,239,22766,35,53,2556,4087,109516
06-Oct-2021,109529,107633,2401,16727,15,238,91,484,196,27862780,84,858,4591,236,22800,40,50,2426,4663,104340
07-Oct-2021,103791,101844,2109,16820,18,238,78,462,187,27966571,79,823,4594,223,22828,34,51,2120,3951,98761
08-Oct-2021,105340,103187,2012,7868,7,212,73,457,188,28071911,61,781,4598,227,22867,44,50,2023,3140,100022
09-Oct-2021,53564,52599,1034,208,12,201,78,456,186,28125475,58,758,4604,224,22895,35,51,1040,3010,51897
10-Oct-2021,83051,81424,1491,9344,15,229,78,456,182,28208526,71,780,4610,221,22921,32,48,1493,5205,79415
11-Oct-2021,122873,120601,2339,20010,14,209,77,436,182,28331399,64,765,4616,216,22952,35,47,2344,2695,117132
12-Oct-2021,111778,109581,1795,26673,10,193,73,420,171,28443177,58,715,4620,216,22973,26,47,1816,2949,106990
13-Oct-2021,106895,104938,1766,19570,9,189,70,409,166,28550072,59,696,4623,208,22997,30,46,1772,3230,101817
14-Oct-2021,95695,93966,1341,16753,13,180,70,385,164,28645767,53,664,4630,201,23018,25,45,1345,3152,91151
15-Oct-2021,102734,100914,1576,5405,10,159,58,378,159,28748501,52,620,4638,192,23046,30,46,1575,2202,98372
16-Oct-2021,46867,46087,737,1790,9,151,63,374,162,28795368,38,600,4643,188,23063,22,44,740,1205,45088
17-Oct-2021,88866,87199,1219,12119,7,167,65,381,159,28884234,48,619,4651,182,23082,25,45,1222,3023,84136
18-Oct-2021,111220,109332,1503,16127,11,153,54,358,164,28995454,37,593,4659,185,23098,19,46,1507,1839,105258
19-Oct-2021,94325,92478,1143,14483,3,135,48,351,157,29089779,35,552,4660,179,23119,23,45,1150,1754,89076
20-Oct-2021,103820,101892,1031,24220,8,136,43,339,152,29193599,42,539,4661,178,23130,17,44,1036,2310,97770
21-Oct-2021,89673,88096,995,18816,7,145,44,312,152,29283272,44,526,4667,176,23138,13,45,993,2334,83957
22-Oct-2021,96714,94968,982,4581,4,133,47,300,151,29379986,30,497,4670,174,23155,19,45,982,1745,91079
23-Oct-2021,36764,36046,329,1366,8,123,51,291,150,29416750,20,472,4673,169,23162,11,45,332,958,33971
24-Oct-2021,87318,85749,835,11158,6,135,52,279,145,29504068,29,470,4682,166,23167,8,43,842,2263,81969
25-Oct-2021,106430,104346,926,24851,10,114,57,258,140,29610498,30,449,4687,158,23177,13,42,929,1364,100146
26-Oct-2021,91900,89897,731,20601,10,99,48,241,135,29702398,22,413,4689,153,23183,8,42,729,1377,86625
27-Oct-2021,84772,83145,643,19249,5,103,36,232,134,29787170,35,392,4692,155,23196,16,43,647,1521,79605
28-Oct-2021,76852,75456,663,18560,7,87,36,231,130,29864022,25,365,4696,149,23208,17,43,662,1376,71684
29-Oct-2021,82468,81030,622,5950,6,89,33,217,127,29946490,19,353,4697,151,23213,8,42,618,1181,77832
30-Oct-2021,37984,37290,227,1467,3,86,32,215,126,29984474,18,336,4699,142,23218,9,42,226,650,35642
31-Oct-2021,83927,82440,532,16233,2,96,35,218,128,30068401,28,353,4700,148,23227,14,42,529,1407,79234
01-Nov-2021,96169,94314,697,23838,4,92,29,210,124,30164570,27,347,4702,140,23235,13,42,691,823,90169
02-Nov-2021,83168,81434,669,19370,3,83,25,205,118,30247738,15,321,4702,137,23243,10,42,667,878,78225
03-Nov-2021,86476,84717,616,24658,5,77,24,190,115,30334214,11,304,4702,131,23248,6,40,616,981,81386
04-Nov-2021,73844,72524,523,20548,6,79,23,175,110,30408058,18,288,4704,123,23249,3,39,518,1008,69289
05-Nov-2021,77541,76158,559,3476,1,71,17,172,107,30485599,13,264,4705,119,23255,7,37,558,676,73339
06-Nov-2021,31075,30502,200,1173,0,67,19,174,108,30516674,14,257,4705,121,23261,6,36,199,439,29152
07-Nov-2021,86068,84532,501,17416,5,67,23,169,105,30602742,9,260,4706,120,23262,2,38,501,897,79724
08-Nov-2021,92912,91210,571,23873,3,65,25,163,105,30695654,9,253,4709,120,23266,7,38,566,512,86955
09-Nov-2021,85593,83964,474,21964,6,79,18,154,103,30781247,21,263,4711,117,23273,7,38,473,531,79960
10-Nov-2021,81468,80028,494,23862,5,71,18,146,99,30862715,14,243,4712,112,23278,8,37,498,738,75574
11-Nov-2021,73250,72065,391,20190,3,71,17,145,99,30935965,20,234,4714,112,23286,8,34,393,708,68911
12-Nov-2021,78781,77533,449,5233,2,56,19,147,99,31014746,10,224,4715,110,23293,7,32,448,624,73462
13-Nov-2021,34445,33861,228,1633,2,59,17,149,99,31049191,10,220,4717,111,23298,5,32,226,371,30911
14-Nov-2021,79226,77888,398,16340,0,67,19,149,96,31128417,14,232,4719,110,23303,5,32,397,699,73737
15-Nov-2021,92129,90501,537,25636,5,60,19,138,92,31220546,10,222,4721,104,23308,6,32,535,462,86008
16-Nov-2021,84772,83285,559,24989,4,56,19,135,90,31305318,10,208,4722,98,23312,6,32,558,518,80439
17-Nov-2021,74913,73712,491,22142,1,51,19,136,90,31380231,10,203,4722,103,23316,7,31,483,560,71268
18-Nov-2021,71548,70407,472,23606,3,51,32,132,87,31451779,19,211,4723,100,23321,5,31,469,622,67217
19-Nov-2021,83409,82281,510,5479,3,55,21,124,79,31535188,12,199,4723,90,23324,3,30,508,387,77322
20-Nov-2021,31774,31278,235,3384,6,50,17,127,79,31566962,9,192,4724,89,23332,8,30,237,302,28843
21-Nov-2021,82586,81377,454,20510,1,52,22,129,79,31649548,13,193,4726,87,23338,7,30,452,688,74404
22-Nov-2021,100303,98755,715,27484,2,60,18,128,80,31749851,16,205,4730,92,23344,6,30,716,320,93819
23-Nov-2021,89396,87939,604,24185,0,62,18,125,79,31839247,13,205,4734,90,23349,6,28,605,347,83110
24-Nov-2021,84487,83248,545,22998,3,64,20,118,77,31923734,12,200,4735,84,23353,5,26,543,518,78606
25-Nov-2021,83953,82793,545,23210,3,60,16,118,73,32007687,17,186,4735,80,23361,8,26,538,574,78530
26-Nov-2021,85176,84057,544,4997,2,52,19,121,72,32092863,9,187,4736,81,23368,8,23,540,407,79687
27-Nov-2021,35168,34717,170,2636,1,50,18,123,70,32128031,15,186,4736,80,23374,9,24,169,317,33013
28-Nov-2021,87135,85828,537,19708,3,55,15,125,71,32215166,11,186,4740,81,23379,7,24,543,787,81176
29-Nov-2021,112331,110856,699,27404,3,55,16,117,70,32327497,7,183,4742,79,23381,3,24,698,462,105636
30-Nov-2021,96475,95357,577,22484,3,63,15,115,66,32423972,18,185,4743,77,23384,6,24,577,555,90733
01-Dec-2021,99038,97802,569,20367,1,58,13,112,66,32523010,8,174,4744,74,23386,2,23,563,650,92820
02-Dec-2021,97542,96364,519,21398,2,55,12,111,65,32620552,12,172,4745,75,23391,6,23,519,658,90860
03-Dec-2021,96777,95538,489,5108,1,58,12,108,64,32717329,16,172,4747,75,23395,4,21,486,530,90428
04-Dec-2021,42393,41860,249,2322,2,60,11,106,63,32759722,9,165,4747,72,23400,5,21,248,322,39697
05-Dec-2021,95677,94325,539,12507,1,66,14,107,63,32855399,15,175,4747,73,23405,6,19,539,737,88372
06-Dec-2021,115085,113577,738,24692,2,68,13,106,61,32970484,13,182,4749,72,23407,6,19,739,458,106785
07-Dec-2021,116104,114688,817,30469,3,69,12,102,56,33086588,18,180,4749,68,23412,5,18,813,514,107129
08-Dec-2021,105535,104283,709,23414,4,70,10,97,54,33192123,10,167,4750,63,23415,3,18,714,643,97656
09-Dec-2021,101325,100236,644,28208,3,78,11,89,55,33293448,16,167,4752,62,23419,5,17,647,693,93145
10-Dec-2021,91643,90655,603,7290,2,72,8,96,54,33385091,13,161,4753,60,23426,11,17,607,562,84811
11-Dec-2021,39197,38794,234,2247,1,82,9,96,51,33424288,21,170,4753,57,23429,4,15,236,548,35949
12-Dec-2021,95476,94562,491,19007,2,86,13,91,49,33519764,8,172,4753,55,23431,2,15,492,718,87190
13-Dec-2021,109628,108628,763,29528,4,79,10,91,48,33629392,11,162,4754,57,23437,7,14,771,427,101182
14-Dec-2021,107475,106512,700,26441,1,82,13,86,47,33736867,13,161,4754,57,23439,3,16,701,467,98546
15-Dec-2021,104900,104053,792,26147,1,83,17,80,45,33841767,9,157,4755,55,23439,1,16,789,673,96009
16-Dec-2021,105635,104814,864,26938,1,90,16,77,43,33947402,15,157,4756,54,23443,4,16,863,847,95897
17-Dec-2021,102506,101767,875,8388,2,93,16,79,42,34049908,17,159,4757,53,23449,6,15,877,702,91974
18-Dec-2021,40998,40698,391,1264,2,100,15,77,40,34090906,13,163,4758,49,23451,4,15,392,429,35637
19-Dec-2021,106538,105835,1032,20413,2,98,21,80,41,34197444,11,167,4762,49,23456,6,17,1022,755,93987
20-Dec-2021,116883,116086,1339,21549,2,103,21,78,40,34314327,17,173,4764,47,23463,9,18,1330,510,104455
21-Dec-2021,109073,108398,1204,26759,0,98,20,77,37,34423400,8,161,4764,43,23468,8,18,1200,449,97024
22-Dec-2021,111218,110481,1431,23491,0,105,21,75,37,34534618,14,165,4764,44,23471,5,18,1418,642,98899
23-Dec-2021,126594,125842,1525,30223,1,114,21,79,38,34661212,26,179,4765,47,23477,9,18,1515,678,107155
24-Dec-2021,115671,115007,1802,5081,1,117,18,84,37,34776883,27,182,4765,44,23488,12,18,1790,671,99064
25-Dec-2021,45155,44891,814,346,0,119,20,88,36,34822038,18,185,4765,43,23498,12,18,806,465,37808
26-Dec-2021,115188,114546,1797,15864,2,135,21,92,37,34937226,21,203,4767,46,23508,13,18,1806,916,94494
27-Dec-2021,148049,147335,2976,21209,3,147,22,81,36,35085275,35,213,4768,44,23514,6,17,2974,779,126930
28-Dec-2021,152671,151960,3250,23256,1,160,25,84,38,35237946,38,218,4769,47,23522,12,17,3247,1228,129592
29-Dec-2021,158135,157309,4064,18489,2,177,23,88,38,35396081,36,230,4770,45,23531,12,16,4074,1232,136637
30-Dec-2021,176181,175185,5077,24048,0,211,19,89,38,35572262,45,251,4770,44,23537,7,15,5082,1346,159367
31-Dec-2021,149857,148952,5499,9250,1,226,25,96,37,35722119,41,275,4770,43,23545,10,15,5494,1170,139325
01-Jan-2022,95512,94911,4231,187,2,234,20,102,37,35817631,41,280,4771,44,23555,12,15,4231,1060,92512
02-Jan-2022,145057,144168,6587,15490,4,271,21,111,34,35962688,64,330,4771,46,23573,20,15,6615,1902,136553
03-Jan-2022,209196,208227,10933,31560,4,320,23,109,35,36171884,73,360,4773,44,23582,12,15,10954,1468,198238
04-Jan-2022,202645,201647,12621,26755,1,383,28,115,39,36374529,104,416,4778,48,23599,19,15,12645,1862,190735
05-Jan-2022,332651,330826,19220,28903,3,421,33,130,38,36707180,109,472,4779,51,23628,30,15,18486,2734,313357
06-Jan-2022,322459,319686,19457,31783,2,461,34,134,40,37029639,119,509,4781,52,23653,25,15,18945,3584,302858
07-Jan-2022,306673,303075,22644,24649,2,474,38,149,44,37336312,116,532,4787,55,23683,36,15,21973,3740,284168
08-Jan-2022,281364,276940,23425,4041,5,547,47,163,47,37617676,148,597,4791,60,23712,33,15,22752,3167,262805
09-Jan-2022,375417,369187,32045,19579,6,639,79,196,52,37993093,70,541,4795,67,23761,51,13,31087,6254,342080
10-Jan-2022,412510,404812,42381,48486,8,705,83,219,59,38405603,,814,4806,74,23812,55,13,41386,5067,376201
11-Jan-2022,422798,414293,47027,45770,6,728,83,252,59,38828401,,698,4812,79,23876,72,13,45613,6996,387294
12-Jan-2022,442790,433716,49545,51518,4,807,102,244,64,39271191,,802,4820,84,23910,37,12,48303,11851,403798
13-Jan-2022,438105,428549,50430,50571,7,834,108,289,72,39709296,,882,4828,89,23994,89,13,49197,58596,399319
14-Jan-2022,299280,288925,40340,44557,5,810,135,325,78,40008576,,978,4838,95,24077,93,12,39476,20062,267474
15-Jan-2022,306299,297359,42028,13595,8,661,146,379,92,40314875,,1166,4857,115,24163,97,11,27167,15847,286052
16-Jan-2022,28830,27137,4515,487,0,670,150,436,96,40343705,,1256,4866,122,24241,82,11,19,24426,26566
