date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76202,73757,4374,12025,12783984,166,1424,1217,788,180,400,248,26,2892,0.492392807745505,6552,42169,649,3320,5660,298,15753,99,5405
25-Feb-2021,70311,68164,3814,7140,12854295,159,1356,1202,748,177,377,243,23,2892,0.468879668049792,6653,40946,638,3335,5683,292,15825,94,5040
26-Feb-2021,65687,64060,3813,3798,12919982,153,1336,1232,746,171,379,239,22,2892,0.461964038727524,5748,40970,600,3342,5705,298,15886,82,3775
27-Feb-2021,24375,23791,1438,461,12944357,150,1363,1302,741,191,393,235,28,2892,0.471300138312586,5325,40747,587,3354,5733,296,15939,67,1576
28-Feb-2021,54626,53069,3070,4068,12998983,172,1458,1258,743,213,434,235,21,2892,0.504149377593361,7885,38189,550,3375,5754,286,15999,87,5688
01-Mar-2021,91170,88490,4859,8272,13090153,173,1415,1228,731,194,426,233,18,2892,0.489280774550484,6968,40319,544,3391,5772,268,16095,111,2747
02-Mar-2021,93220,90561,4378,15514,13183373,161,1372,1221,705,195,426,218,21,2892,0.474412171507607,6951,41733,568,3398,5793,259,16168,89,2926
03-Mar-2021,95195,92476,4669,10924,13278568,129,1340,1169,717,191,368,210,16,2892,0.463347164591978,6807,41820,567,3406,5809,253,16256,108,4619
04-Mar-2021,92358,89797,3659,12606,13370926,168,1322,1119,708,180,384,217,17,2892,0.457123098201936,6771,40754,505,3416,5826,260,16326,87,4820
05-Mar-2021,101656,99290,3715,5230,13472582,134,1234,1113,666,166,355,212,18,2892,0.426694329183956,5817,40466,488,3432,5844,259,16393,76,4008
06-Mar-2021,41047,40093,1878,158,13513629,123,1213,1170,697,158,326,220,20,2892,0.419432918395574,5374,40493,337,3443,5864,263,16471,99,1925
07-Mar-2021,64328,62301,2347,6811,13577957,163,1312,1154,701,190,372,215,15,2892,0.453665283540802,7864,36998,458,3456,5879,265,16520,71,5722
08-Mar-2021,98926,95909,3784,9127,13676883,148,1280,1116,676,202,349,212,22,2892,0.442600276625173,7314,38111,456,3466,5901,263,16602,89,2689
09-Mar-2021,95497,92445,3120,16490,13772380,127,1228,1082,663,171,348,207,15,2892,0.424619640387275,7359,38359,413,3475,5916,254,16644,63,2934
10-Mar-2021,99091,95960,2833,14410,13871471,125,1196,1067,645,174,334,203,17,2892,0.413554633471646,7177,36551,429,3481,5933,246,16709,78,4623
11-Mar-2021,85502,83007,2549,12899,13956973,112,1162,1013,635,154,326,198,18,2892,0.40179806362379,7362,34152,391,3493,5951,254,16759,65,5022
12-Mar-2021,85494,83289,2414,6280,14042467,100,1096,1012,617,142,305,212,12,2892,0.378976486860304,5834,32657,364,3509,5963,256,16818,67,3925
13-Mar-2021,27128,26469,783,120,14069595,114,1109,1062,613,152,311,208,16,2892,0.383471645919779,5399,31368,324,3518,5979,261,16856,53,2046
14-Mar-2021,58716,56932,1389,4746,14128311,125,1175,1007,635,177,324,218,27,2892,0.406293222683264,8098,26966,303,3537,6006,274,16918,82,5840
15-Mar-2021,89217,86253,2123,14664,14217528,102,1096,974,597,156,301,213,16,2892,0.378976486860304,7608,26513,227,3543,6022,259,16967,63,2669
16-Mar-2021,75458,72819,1564,18298,14292986,88,1044,922,587,155,270,205,17,2892,0.360995850622407,7170,25896,193,3551,6039,272,17022,62,2250
17-Mar-2021,80582,77735,1530,19667,14373568,91,1002,900,562,135,277,204,13,2892,0.346473029045643,7265,23785,196,3558,6052,258,17056,47,3647
18-Mar-2021,65541,63640,1245,13404,14439109,94,985,872,566,139,240,202,8,2892,0.340594744121715,7348,21477,160,3562,6060,249,17110,63,3609
19-Mar-2021,61947,60272,1084,5206,14501056,69,927,852,550,118,227,204,12,2892,0.320539419087137,6124,20030,142,3572,6072,240,17153,48,2557
20-Mar-2021,19215,18607,349,150,14520271,77,917,883,539,138,220,207,7,2892,0.317081604426003,5795,18900,118,3580,6079,247,17186,40,1465
21-Mar-2021,48046,46082,674,8028,14568317,85,961,829,544,129,247,209,15,2892,0.332295988934993,8339,16115,116,3590,6094,250,17226,49,3500
22-Mar-2021,60539,58003,979,11988,14628856,63,881,779,505,112,230,209,13,2892,0.30463347164592,7592,15458,93,3594,6107,243,17250,31,1696
23-Mar-2021,41451,39905,688,5849,14670307,58,822,768,497,100,197,203,15,2892,0.284232365145228,6526,15414,80,3604,6122,246,17285,41,741
24-Mar-2021,45321,43679,478,8003,14715628,70,827,739,477,114,211,212,10,2892,0.285961272475795,7356,13652,82,3616,6132,236,17314,40,2257
25-Mar-2021,65419,63291,842,11323,14781047,71,806,702,478,103,196,211,10,2892,0.278699861687414,7354,12421,71,3627,6142,246,17348,50,2111
26-Mar-2021,48661,47304,520,3446,14829708,33,723,649,458,78,163,207,11,2892,0.25,5772,11496,63,3628,6153,236,17368,30,1495
27-Mar-2021,16849,16317,231,49,14846557,31,674,655,442,67,151,205,6,2892,0.233056708160443,4638,10860,58,3633,6159,231,17379,15,860
28-Mar-2021,11487,11030,129,52,14858044,40,686,663,452,71,145,210,12,2892,0.237206085753804,5866,10098,44,3642,6171,237,17402,27,885
29-Mar-2021,42369,40557,363,9744,14900413,62,721,639,441,89,167,202,9,2892,0.249308437067773,8308,9013,34,3647,6180,231,17419,21,1473
30-Mar-2021,44754,42873,443,11322,14945167,35,665,601,406,80,156,200,11,2892,0.229944674965422,7508,8655,32,3654,6191,222,17434,21,830
31-Mar-2021,39679,37925,492,9961,14984846,33,617,564,391,68,144,203,16,2892,0.213347164591978,7337,8116,0,3662,6207,225,17450,23,1084
01-Apr-2021,35773,34114,334,7955,15020619,29,589,530,380,59,135,193,7,2892,0.203665283540802,7530,7380,25,3663,6214,213,17462,19,1072
02-Apr-2021,33877,32469,418,1503,15054496,32,548,524,344,66,126,179,15,2892,0.189488243430152,5756,7141,28,3663,6229,195,17470,13,645
03-Apr-2021,12106,11573,124,0,15066602,21,541,523,347,62,125,175,7,2892,0.187067773167358,5144,6793,26,3666,6236,195,17481,16,468
04-Apr-2021,32889,31035,196,6290,15099491,32,549,495,335,56,140,177,8,2892,0.189834024896266,8280,5949,17,3670,6244,193,17492,16,1069
05-Apr-2021,58150,55663,380,20410,15157641,33,520,495,315,59,134,173,6,2892,0.179806362378976,7824,5808,17,3676,6250,192,17504,15,515
06-Apr-2021,60028,57406,305,26180,15217669,31,519,478,309,57,140,162,6,2892,0.179460580912863,7225,5616,22,3679,6256,186,17514,13,503
07-Apr-2021,54047,51627,276,22479,15271716,29,500,446,298,55,133,156,9,2892,0.172890733056708,7614,5487,22,3681,6265,174,17526,17,428
08-Apr-2021,43024,40851,212,12798,15314740,29,468,430,274,50,130,150,11,2892,0.161825726141079,7813,5065,21,3684,6276,166,17535,13,640
09-Apr-2021,36064,34246,223,264,15350804,24,447,424,265,55,112,145,10,2892,0.154564315352697,6403,4696,21,3687,6286,167,17549,21,588
10-Apr-2021,11188,10654,86,1,15361992,23,437,417,257,60,111,144,9,2892,0.151106500691563,5333,4393,19,3694,6295,159,17556,13,389
11-Apr-2021,38995,37443,139,15318,15400987,22,440,395,255,52,117,137,6,2892,0.152143845089903,8204,3761,21,3695,6301,157,17566,16,785
12-Apr-2021,61407,58626,221,23238,15462394,33,420,384,244,48,109,130,6,2892,0.145228215767635,7365,3625,17,3699,6307,146,17576,13,366
13-Apr-2021,76063,73154,200,31539,15538457,17,386,351,230,46,95,122,13,2892,0.133471645919779,7271,3456,19,3701,6320,135,17587,15,387
14-Apr-2021,57994,55494,197,20207,15596451,13,364,329,211,47,97,124,3,2892,0.125864453665284,6857,3179,20,3703,6323,134,17589,3,492
15-Apr-2021,14280,13427,95,643,15610731,16,343,329,197,48,89,122,2,2892,0.118603042876902,6466,3009,19,3704,6325,128,17591,4,264
16-Apr-2021,30616,29277,108,689,15641347,16,341,327,193,48,90,122,5,2892,0.117911479944675,7028,2751,15,3705,6330,128,17596,8,367
17-Apr-2021,11152,10661,83,53,15652499,17,337,327,191,48,91,119,6,2892,0.116528354080221,6159,2613,14,3707,6336,124,17600,8,216
18-Apr-2021,37456,36001,141,11617,15689955,23,346,317,194,48,96,113,4,2892,0.119640387275242,9349,2207,13,3708,6340,118,17612,14,554
19-Apr-2021,52885,50345,131,18505,15742840,10,324,284,183,51,77,111,3,2892,0.112033195020747,8147,2169,10,3710,6343,112,17620,10,202
20-Apr-2021,55061,52526,153,23624,15797901,20,300,278,170,45,75,106,2,2892,0.103734439834025,8238,2098,7,3710,6345,107,17624,5,231
21-Apr-2021,47508,45733,114,16780,15845409,7,284,260,166,40,69,100,2,2892,0.0982019363762102,7989,1988,8,3710,6347,105,17630,8,239
22-Apr-2021,35027,33678,129,7258,15880436,9,269,248,158,40,66,98,0,2892,0.093015214384509,7986,1784,12,3710,6347,102,17632,5,341
23-Apr-2021,35680,34289,109,1023,15916116,4,247,240,158,28,59,95,2,2892,0.0854080221300138,6450,1636,12,3710,6349,98,17638,8,263
24-Apr-2021,6380,6118,27,49,15922496,1,241,241,152,36,52,93,1,2892,0.0833333333333333,3540,1557,12,3711,6350,97,17639,3,104
