date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76199,73754,4368,12025,12783843,166,1424,1217,788,181,399,247,26,2892,0.492392807745505,6552,41811,649,3320,5660,297,15752,99,5407
25-Feb-2021,70309,68162,3811,7140,12854152,159,1356,1202,749,178,375,243,23,2892,0.468879668049792,6653,40584,638,3335,5683,292,15824,95,5041
26-Feb-2021,65687,64061,3813,3798,12919839,153,1336,1232,746,172,378,239,22,2892,0.461964038727524,5748,40605,600,3342,5705,298,15885,82,3778
27-Feb-2021,24375,23791,1438,461,12944214,150,1363,1302,741,192,392,235,28,2892,0.471300138312586,5325,40382,587,3354,5733,296,15938,67,1576
28-Feb-2021,54626,53070,3070,4068,12998840,172,1458,1258,743,214,433,235,21,2892,0.504149377593361,7885,37822,550,3375,5754,286,15998,87,5690
01-Mar-2021,91170,88491,4859,8272,13090010,173,1415,1228,731,195,425,233,18,2892,0.489280774550484,6968,39952,544,3391,5772,268,16094,111,2747
02-Mar-2021,93220,90562,4378,15514,13183230,161,1372,1221,705,196,425,219,21,2892,0.474412171507607,6951,41365,568,3398,5793,260,16167,89,2927
03-Mar-2021,95195,92477,4669,10924,13278425,129,1340,1169,717,192,366,210,16,2892,0.463347164591978,6807,41451,567,3406,5809,253,16255,108,4620
04-Mar-2021,92358,89799,3659,12606,13370783,168,1322,1119,707,181,384,217,17,2892,0.457123098201936,6771,40385,505,3416,5826,260,16324,86,4820
05-Mar-2021,101655,99290,3715,5230,13472438,134,1234,1113,666,167,354,212,18,2892,0.426694329183956,5817,40097,488,3432,5844,259,16391,76,4008
06-Mar-2021,41047,40093,1878,158,13513485,122,1212,1169,697,159,324,220,20,2892,0.419087136929461,5374,40125,337,3443,5864,263,16469,99,1925
07-Mar-2021,64328,62301,2347,6811,13577813,163,1311,1153,701,191,370,215,15,2892,0.453319502074689,7864,36629,458,3456,5879,265,16518,71,5723
08-Mar-2021,98926,95910,3784,9127,13676739,148,1279,1115,676,203,347,212,22,2892,0.44225449515906,7314,37742,456,3466,5901,263,16600,89,2689
09-Mar-2021,95496,92446,3120,16490,13772235,127,1227,1081,663,172,346,207,15,2892,0.424273858921162,7359,37991,413,3475,5916,254,16642,63,2933
10-Mar-2021,99091,95962,2833,14410,13871326,125,1195,1066,644,175,332,203,17,2892,0.413208852005532,7177,36181,429,3481,5933,246,16706,77,4625
11-Mar-2021,85501,83006,2548,12899,13956827,112,1162,1012,635,155,325,199,18,2892,0.40179806362379,7362,33781,391,3494,5951,254,16756,65,5022
12-Mar-2021,85494,83289,2414,6280,14042321,100,1095,1011,616,142,304,212,12,2892,0.378630705394191,5834,32286,364,3509,5963,256,16815,67,3925
13-Mar-2021,27128,26469,783,120,14069449,114,1108,1061,613,153,309,208,16,2892,0.383125864453665,5399,30996,324,3518,5979,261,16853,53,2047
14-Mar-2021,58716,56932,1389,4746,14128165,125,1174,1006,635,178,321,218,27,2892,0.405947441217151,8098,26591,303,3537,6006,274,16915,82,5843
15-Mar-2021,89217,86254,2123,14664,14217382,102,1095,972,597,157,299,213,16,2892,0.378630705394191,7608,26138,227,3543,6022,259,16964,63,2670
16-Mar-2021,75458,72823,1563,18298,14292840,88,1043,921,587,156,268,205,17,2892,0.360650069156293,7170,25517,193,3551,6039,272,17019,62,2252
17-Mar-2021,80041,77212,1530,19667,14372881,91,1001,899,562,136,275,204,13,2892,0.34612724757953,7265,23407,196,3558,6052,258,17053,47,3646
18-Mar-2021,65541,63642,1245,13404,14438422,94,984,871,566,140,238,202,8,2892,0.340248962655602,7348,21097,160,3562,6060,249,17107,63,3611
19-Mar-2021,61409,59751,1084,5206,14499831,69,926,851,551,118,225,204,12,2892,0.320193637621023,6124,19649,142,3572,6072,240,17150,48,2558
20-Mar-2021,19215,18607,349,150,14519046,77,916,882,539,139,218,207,7,2892,0.316735822959889,5795,18519,118,3580,6079,247,17183,39,1465
21-Mar-2021,48046,46082,674,8028,14567092,85,960,829,544,130,245,209,15,2892,0.33195020746888,8339,15731,116,3590,6094,250,17223,49,3502
22-Mar-2021,60539,58006,980,11988,14627631,63,880,779,504,113,229,209,13,2892,0.304287690179806,7592,15073,93,3594,6107,243,17247,31,1698
23-Mar-2021,41450,39905,688,5849,14669081,58,822,768,497,101,196,203,15,2892,0.284232365145228,6526,15028,80,3604,6122,246,17282,41,742
24-Mar-2021,45321,43679,478,8003,14714402,70,827,739,477,115,210,213,10,2892,0.285961272475795,7356,13266,82,3616,6132,236,17311,40,2257
25-Mar-2021,65418,63292,842,11323,14779820,71,806,702,478,104,195,211,10,2892,0.278699861687414,7354,12035,71,3627,6142,246,17345,50,2111
26-Mar-2021,48660,47304,520,3446,14828480,33,723,649,458,79,162,207,11,2892,0.25,5772,11108,63,3628,6153,236,17365,30,1497
27-Mar-2021,16846,16315,231,49,14845326,31,674,655,442,68,150,205,6,2892,0.233056708160443,4638,10472,58,3633,6159,231,17376,15,860
28-Mar-2021,11487,11030,129,52,14856813,40,686,663,452,72,144,210,12,2892,0.237206085753804,5866,9710,44,3642,6171,237,17399,27,885
29-Mar-2021,42367,40558,363,9744,14899180,62,721,639,441,90,166,202,9,2892,0.249308437067773,8308,8626,34,3647,6180,231,17416,21,1472
30-Mar-2021,44754,42873,443,11322,14943934,35,666,602,406,81,156,200,11,2892,0.230290456431535,7508,8266,32,3654,6191,222,17431,21,831
31-Mar-2021,39678,37924,492,9961,14983612,33,618,565,391,68,145,203,16,2892,0.213692946058091,7337,7726,0,3662,6207,225,17447,23,1085
01-Apr-2021,35772,34113,334,7955,15019384,29,590,531,380,59,137,193,7,2892,0.204011065006916,7530,6989,25,3663,6214,213,17459,19,1073
02-Apr-2021,33876,32469,418,1503,15053260,32,549,525,344,66,127,179,15,2892,0.189834024896266,5756,6748,28,3663,6229,195,17467,13,647
03-Apr-2021,12106,11573,124,0,15065366,20,541,523,347,62,125,175,7,2892,0.187067773167358,5144,6400,26,3666,6236,195,17478,16,469
04-Apr-2021,32888,31034,196,6290,15098254,33,550,496,335,56,141,177,8,2892,0.190179806362379,8280,5555,17,3670,6244,193,17489,16,1069
05-Apr-2021,58148,55662,380,20409,15156402,33,521,496,316,59,134,173,6,2892,0.18015214384509,7824,5417,17,3676,6250,192,17501,15,512
06-Apr-2021,60027,57406,305,26180,15216429,31,520,479,310,57,140,162,6,2892,0.179806362378976,7225,5223,22,3679,6256,186,17511,13,505
07-Apr-2021,54046,51627,276,22479,15270475,29,502,449,300,55,133,156,9,2892,0.173582295988935,7614,5091,22,3681,6265,174,17523,17,429
08-Apr-2021,43023,40851,211,12798,15313498,29,471,433,277,50,130,150,11,2892,0.162863070539419,7813,4670,21,3684,6276,166,17532,13,638
09-Apr-2021,36057,34241,224,264,15349555,24,450,427,268,55,112,144,10,2892,0.155601659751037,6403,4304,21,3687,6286,167,17546,21,586
10-Apr-2021,11188,10653,86,1,15360743,23,440,420,260,60,111,144,9,2892,0.152143845089903,5333,4002,19,3694,6295,159,17553,13,388
11-Apr-2021,38994,37443,139,15317,15399737,21,442,398,258,52,116,137,6,2892,0.15283540802213,8204,3367,21,3695,6301,157,17563,16,788
12-Apr-2021,61386,58609,220,23217,15461123,32,423,387,250,47,107,131,5,2892,0.146265560165975,7365,3228,17,3699,6306,147,17573,14,369
13-Apr-2021,76009,73112,200,31512,15537132,17,390,357,235,46,95,123,13,2892,0.134854771784232,7271,3051,19,3701,6319,136,17584,15,392
14-Apr-2021,55471,53191,197,17764,15592603,12,370,335,217,48,96,126,2,2892,0.127939142461964,6856,2778,20,3703,6321,136,17586,3,489
15-Apr-2021,14183,13336,95,595,15606786,15,350,338,204,49,89,124,2,2892,0.121023513139696,6466,2606,19,3704,6323,130,17588,4,263
16-Apr-2021,30574,29235,104,689,15637360,14,348,337,202,48,87,124,5,2892,0.120331950207469,7027,2338,19,3705,6328,130,17594,9,368
17-Apr-2021,7161,6817,65,53,15644521,4,334,334,202,52,76,121,3,2892,0.115491009681881,3635,2234,19,3707,6331,126,17598,9,169
