date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870418,124,1276,1147,669,190,356,203,17,2892,0.441217150760719,7177,35241,429,3471,5942,246,16698,78,4637
11-Mar-2021,85506,83011,2548,13955924,112,1225,1074,642,168,351,197,17,2892,0.423582295988935,7362,32857,391,3483,5959,251,16748,66,5026
12-Mar-2021,85495,83290,2414,14041419,100,1165,1082,631,158,320,209,12,2892,0.40283540802213,5834,31349,364,3499,5971,253,16807,66,3929
13-Mar-2021,27128,26469,783,14068547,114,1147,1102,618,161,318,206,16,2892,0.396611341632088,5399,30088,324,3508,5987,259,16845,54,2048
14-Mar-2021,58716,56934,1389,14127263,129,1195,1030,630,178,329,213,27,2892,0.413208852005532,8098,25690,303,3525,6014,269,16905,81,5853
15-Mar-2021,89219,86255,2123,14216482,102,1176,1054,615,171,322,208,17,2892,0.406639004149378,7608,25172,227,3531,6031,256,16954,63,2676
16-Mar-2021,75462,72825,1563,14291944,88,1110,988,596,172,285,204,16,2892,0.383817427385892,7170,24563,193,3539,6047,272,17009,63,2256
17-Mar-2021,80044,77216,1529,14371988,92,1064,962,570,149,301,203,14,2892,0.367911479944675,7265,22451,196,3546,6061,256,17043,47,3650
18-Mar-2021,65542,63643,1245,14437530,94,1044,931,571,149,261,201,8,2892,0.360995850622407,7349,20139,160,3550,6069,248,17097,62,3616
19-Mar-2021,61409,59755,1084,14498939,68,982,906,558,136,235,203,12,2892,0.339557399723375,6124,18694,142,3560,6081,239,17140,48,2560
20-Mar-2021,19215,18610,349,14518154,76,936,903,543,143,224,205,7,2892,0.323651452282158,5795,17599,118,3568,6088,245,17173,40,1464
21-Mar-2021,48048,46084,674,14566202,85,972,842,545,135,245,209,15,2892,0.336099585062241,8339,14816,116,3579,6103,250,17214,50,3505
22-Mar-2021,60541,58008,978,14626743,64,956,855,528,137,241,208,13,2892,0.330567081604426,7592,14088,93,3583,6116,243,17239,35,1703
23-Mar-2021,41450,39908,688,14668193,57,865,810,511,110,200,204,15,2892,0.299100968188105,6526,14077,80,3593,6131,247,17274,41,742
24-Mar-2021,45323,43683,478,14713516,70,844,754,483,118,211,212,10,2892,0.291839557399723,7356,12338,82,3605,6141,236,17303,40,2261
25-Mar-2021,65415,63290,841,14778931,67,845,741,486,114,204,212,11,2892,0.292185338865837,7354,11073,71,3617,6152,247,17337,51,2119
26-Mar-2021,48660,47307,520,14827591,32,765,692,472,91,166,205,11,2892,0.264522821576763,5772,10143,63,3618,6163,235,17357,29,1496
27-Mar-2021,16846,16319,230,14844437,30,694,674,451,73,148,204,6,2892,0.239972337482711,4638,9534,58,3623,6169,231,17368,16,856
28-Mar-2021,11487,11030,129,14855924,40,695,673,457,76,142,208,12,2892,0.240318118948824,5866,8779,44,3631,6181,235,17391,27,887
29-Mar-2021,42368,40561,363,14898292,54,726,648,450,93,152,201,9,2892,0.25103734439834,8309,7680,34,3636,6190,233,17407,22,1488
30-Mar-2021,44755,42876,443,14943047,35,701,640,425,97,147,197,11,2892,0.242392807745505,7510,7284,32,3643,6201,220,17422,22,838
31-Mar-2021,39677,37925,489,14982724,33,633,583,399,74,136,205,15,2892,0.218879668049793,7338,6725,32,3652,6216,227,17438,23,1090
01-Apr-2021,35768,34109,331,15018492,23,600,547,386,70,124,194,4,2892,0.20746887966805,7524,6014,32,3654,6220,213,17451,20,1074
02-Apr-2021,9993,9467,107,15028485,1,525,525,368,64,88,192,0,2892,0.181535269709544,719,6024,32,3655,6220,214,17456,11,119
