date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077378,165,1956,1884,1142,221,557,296,38,2893,0.67611475976495,4231,74045,1285,2854,4765,386,13313,106,3574,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132439,265,2099,1845,1143,268,634,298,51,2893,0.725544417559627,6877,69197,1180,2871,4816,393,13434,141,10167,5226,52916
01-Feb-2021,93114,89772,8900,14968,11225553,267,2064,1848,1124,266,618,306,46,2893,0.713446249567923,6378,72998,1079,2895,4862,397,13557,152,5177,8926,88452
02-Feb-2021,88872,85803,7996,13607,11314425,249,2048,1814,1093,304,583,308,61,2893,0.707915658486001,6521,76461,1178,2926,4923,410,13678,146,4428,8017,85194
03-Feb-2021,86190,83241,7456,11802,11400615,249,2014,1781,1129,291,547,318,57,2893,0.696163152436917,6408,75545,1271,2948,4980,399,13822,184,8269,7470,82812
04-Feb-2021,84652,81606,7234,10385,11485267,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74632,1265,2978,5028,390,13940,149,8200,7248,81219
05-Feb-2021,84147,81626,6567,7901,11569414,208,1871,1711,1120,236,465,328,33,2893,0.64673349464224,5197,73909,1219,3000,5061,392,14058,144,7309,6584,80985
06-Feb-2021,29034,28160,2647,162,11598448,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73419,1161,3018,5113,402,14142,111,3075,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652460,250,2003,1746,1140,278,517,319,44,2893,0.692360871068095,7227,68298,1085,3036,5157,408,14257,144,9792,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743814,238,1960,1719,1112,292,507,301,30,2893,0.67749740753543,6342,71172,1015,3051,5187,403,14390,152,5035,7842,87619
09-Feb-2021,80932,78159,6141,11958,11824746,187,1859,1625,1064,277,470,301,42,2893,0.642585551330799,6538,72408,1059,3076,5229,387,14479,111,4936,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902188,228,1822,1606,1042,255,475,302,32,2893,0.629796059453854,6386,69674,1138,3090,5261,387,14592,139,8318,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978700,198,1766,1550,1001,240,473,302,30,2893,0.610438990667128,6659,65964,1072,3113,5291,371,14672,107,8811,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046272,173,1686,1546,963,233,453,294,41,2893,0.582786035257518,5373,63398,995,3128,5332,361,14744,88,7270,4664,63967
13-Feb-2021,24927,24126,1883,226,12071199,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61805,954,3145,5361,373,14826,117,3430,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118671,210,1785,1559,1014,244,463,298,37,2893,0.61700656757691,7406,55707,875,3163,5398,361,14939,146,9672,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189642,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,56126,766,3181,5414,373,15045,133,4894,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263798,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56907,773,3190,5456,349,15117,92,3763,4569,71099
17-Feb-2021,64502,62293,4141,9436,12328300,175,1649,1482,949,213,459,294,27,2893,0.569996543380574,5384,54456,827,3213,5483,357,15204,101,6560,4167,61996
18-Feb-2021,52221,50554,3333,6708,12380521,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50389,779,3230,5518,334,15271,81,7528,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443298,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48274,728,3244,5540,344,15325,66,5927,3792,60640
20-Feb-2021,19606,19026,1256,325,12462904,131,1481,1436,821,195,437,273,25,2893,0.511925337020394,4714,46099,656,3247,5565,326,15383,70,3416,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512871,176,1585,1335,812,229,490,264,24,2893,0.547874179052886,7273,41868,621,3258,5589,321,15447,86,7450,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582396,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,43033,585,3273,5605,321,15540,109,3690,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654221,186,1457,1283,791,189,423,248,36,2893,0.503629450397511,6462,44302,577,3286,5641,303,15624,103,3176,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729171,167,1420,1215,786,181,413,246,27,2893,0.490839958520567,6553,43245,649,3300,5668,296,15704,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799476,160,1353,1201,747,179,385,242,23,2893,0.467680608365019,6653,42029,638,3315,5691,291,15775,93,5032,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865165,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,42062,600,3322,5713,294,15836,82,3768,3813,63619
27-Feb-2021,24383,23797,1452,461,12889548,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41841,587,3334,5742,293,15888,67,1573,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944007,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39278,550,3354,5763,283,15948,89,5682,3060,52359
01-Mar-2021,89327,86750,4856,6816,13033334,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41403,544,3370,5781,266,16043,110,2747,4855,86238
02-Mar-2021,90440,87900,4369,13350,13123774,161,1369,1220,703,202,433,218,21,2893,0.473211199446941,6951,42820,568,3377,5802,259,16117,90,2923,4378,87267
03-Mar-2021,93555,90882,4648,9344,13217329,131,1338,1169,717,192,382,209,17,2893,0.462495679225717,6807,42917,567,3385,5819,253,16204,107,4608,4670,90264
04-Mar-2021,89971,87488,3643,10467,13307300,170,1322,1121,708,181,399,215,17,2893,0.456965088143795,6771,41866,505,3395,5836,258,16275,89,4803,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408008,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41586,488,3411,5854,258,16343,77,3998,3712,97359
06-Mar-2021,41052,40097,1938,158,13449060,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41604,337,3422,5874,262,16421,99,1923,1869,39740
07-Mar-2021,62275,60310,2344,5521,13511335,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,38118,458,3435,5889,264,16470,72,5715,2346,59887
08-Mar-2021,94909,92036,3769,7322,13606244,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39233,456,3445,5911,262,16552,91,2685,3783,91292
09-Mar-2021,90531,87658,3102,12719,13696775,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39490,413,3453,5926,252,16594,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790809,126,1196,1068,644,177,340,202,17,2893,0.413411683373661,7177,37694,429,3459,5943,245,16659,78,4611,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872521,113,1163,1015,632,157,338,198,18,2893,0.402004839267197,7362,35306,391,3470,5961,252,16709,65,5010,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956061,100,1096,1013,615,143,311,210,12,2893,0.378845489111649,5834,33820,364,3486,5973,254,16768,67,3916,2413,80402
13-Mar-2021,27130,26470,776,119,13983191,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32536,324,3495,5989,257,16806,52,2042,783,26314
14-Mar-2021,55955,54235,1397,3766,14039146,125,1169,1006,627,177,329,214,26,2893,0.404078810922917,8099,28142,303,3512,6015,269,16866,80,5834,1389,53666
15-Mar-2021,82895,80099,2109,10948,14122041,101,1093,971,591,157,307,210,16,2893,0.377808503283789,7608,27700,227,3518,6031,254,16914,61,2660,2123,79407
16-Mar-2021,69935,67495,1566,13107,14191976,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27087,193,3525,6048,269,16968,62,2246,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266612,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,24981,196,3532,6061,254,17002,47,3642,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328347,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22679,160,3536,6069,245,17056,63,3605,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388814,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21235,142,3546,6081,236,17098,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408030,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20104,118,3554,6088,243,17131,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454250,85,957,822,546,129,250,207,14,2893,0.330798479087453,8339,17328,116,3564,6102,248,17171,50,3496,674,43880
22-Mar-2021,58122,55712,976,9566,14512372,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16674,93,3568,6115,242,17195,33,1693,979,54802
23-Mar-2021,40060,38585,683,4447,14552432,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16633,80,3577,6130,245,17230,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595432,70,819,729,475,114,216,209,10,2893,0.283097131005876,7356,14876,82,3589,6140,233,17260,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658240,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13651,71,3600,6150,243,17294,50,2107,843,60120
26-Mar-2021,47605,46318,519,2391,14705845,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12728,63,3601,6161,231,17314,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722694,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12093,58,3606,6167,227,17325,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734156,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11333,44,3614,6179,231,17348,27,882,129,10954
29-Mar-2021,40496,38803,361,7869,14774652,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10250,34,3619,6189,227,17363,19,1470,363,38482
30-Mar-2021,41637,39946,443,8205,14816289,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9903,32,3626,6200,215,17378,21,823,443,39703
31-Mar-2021,37970,36304,498,8252,14854259,33,602,548,384,64,143,198,16,2893,0.208088489457311,7337,9368,0,3634,6216,221,17394,24,1081,492,35939
01-Apr-2021,34019,32468,336,6200,14888278,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8639,25,3636,6223,207,17406,19,1066,335,32061
02-Apr-2021,33342,32005,418,968,14921620,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8400,28,3636,6239,189,17414,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933726,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,8054,26,3639,6246,188,17426,17,466,124,11516
04-Apr-2021,31721,29968,195,5123,14965447,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7220,17,3642,6254,189,17437,16,1059,196,29749
05-Apr-2021,50376,48128,387,12637,15015823,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,7083,17,3648,6260,188,17449,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067918,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6899,22,3650,6266,181,17459,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115075,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6773,22,3652,6275,168,17471,17,424,276,44156
08-Apr-2021,38113,36135,210,7897,15153188,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6351,21,3655,6286,160,17480,13,639,212,35686
09-Apr-2021,36047,34223,221,247,15189235,25,431,410,255,51,111,137,10,2893,0.148980297269271,6403,5991,21,3658,6296,160,17494,21,579,223,33976
10-Apr-2021,11188,10652,88,1,15200423,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5689,19,3665,6305,151,17500,12,387,86,10589
11-Apr-2021,33688,32232,139,10011,15234111,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,5068,21,3666,6311,151,17510,16,776,139,30755
12-Apr-2021,50871,48480,218,12877,15284982,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4935,17,3670,6317,140,17520,14,363,221,48117
13-Apr-2021,62974,60593,200,18485,15347956,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4772,19,3672,6330,127,17531,15,380,199,58290
14-Apr-2021,51476,49378,202,13689,15399432,13,348,312,202,43,95,116,3,2893,0.120290356031801,6862,4504,20,3674,6333,126,17533,3,484,196,46194
15-Apr-2021,14218,13359,96,579,15413650,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4338,19,3675,6335,120,17535,4,260,95,13310
16-Apr-2021,30592,29248,105,664,15444242,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,4080,15,3676,6340,120,17540,8,367,109,28864
17-Apr-2021,11152,10661,88,53,15455394,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3944,14,3678,6347,116,17544,7,214,83,10586
18-Apr-2021,33945,32597,140,8104,15489339,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3544,13,3679,6351,110,17556,14,548,141,31130
19-Apr-2021,46073,43793,137,11690,15535412,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3509,10,3681,6354,104,17565,12,201,133,42485
20-Apr-2021,46359,44232,157,15139,15581771,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3448,7,3681,6357,100,17569,5,227,159,41661
21-Apr-2021,41281,39701,118,10553,15623052,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3341,8,3681,6359,97,17575,8,237,114,38033
22-Apr-2021,31618,30440,128,3837,15654670,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3142,12,3681,6361,95,17577,5,336,129,30251
23-Apr-2021,35245,33874,109,577,15689915,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2985,10,3681,6366,90,17583,8,266,108,33613
24-Apr-2021,8762,8422,41,49,15698677,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2904,12,3683,6370,89,17585,3,116,39,8379
25-Apr-2021,28338,27171,77,3093,15727015,14,234,217,137,28,64,79,1,2893,0.0808848945731075,9148,2791,11,3683,6371,87,17586,5,194,77,26887
26-Apr-2021,36111,34602,94,4627,15763126,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2731,23,3684,6374,79,17596,13,146,93,34356
27-Apr-2021,31255,30007,88,3709,15794381,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2687,21,3684,6380,74,17598,4,149,87,29846
28-Apr-2021,34946,33817,95,2870,15829327,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2606,27,3685,6380,73,17598,3,177,95,33594
29-Apr-2021,31718,30558,97,1512,15861045,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2535,27,3687,6382,64,17599,4,171,94,30368
30-Apr-2021,35430,34254,80,261,15896475,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2514,0,3689,6384,65,17602,6,130,79,34004
01-May-2021,9169,8805,15,1,15905644,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2449,0,3689,6386,65,17604,5,71,14,8764
02-May-2021,25566,24477,51,2229,15931210,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2286,0,3690,6387,60,17607,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964917,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2208,0,3692,6389,63,17609,5,152,65,31789
04-May-2021,33889,32492,63,6066,15998806,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2163,0,3692,6391,55,17611,4,106,63,32225
05-May-2021,34913,33659,67,4387,16033719,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2096,0,3693,6393,55,17613,3,143,68,33310
06-May-2021,28526,27601,48,2793,16062245,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,2005,0,3693,6395,53,17614,2,146,48,27431
07-May-2021,32904,31757,33,537,16095149,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1944,0,3693,6397,50,17614,2,88,33,31571
08-May-2021,10397,10065,18,0,16105546,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1895,0,3693,6398,49,17616,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129075,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1788,0,3693,6399,49,17616,1,147,33,22461
10-May-2021,35517,33929,53,4950,16164592,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1790,0,3693,6401,46,17617,1,57,51,33629
11-May-2021,31566,30054,35,3803,16196158,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1742,0,3693,6402,44,17617,3,83,34,29797
12-May-2021,28694,27487,27,826,16224852,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1681,0,3693,6402,42,17617,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245779,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1642,0,3693,6405,40,17618,1,73,30,19956
14-May-2021,20244,19385,28,118,16266023,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1602,0,3693,6405,40,17619,3,65,27,19264
15-May-2021,5525,5214,20,0,16271548,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1574,0,3694,6406,40,17619,2,46,20,5155
16-May-2021,14776,14067,29,145,16286324,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1505,0,3694,6407,41,17621,4,101,29,14027
17-May-2021,8745,8203,15,1,16295069,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1504,0,3694,6410,40,17621,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318913,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1437,0,3694,6410,38,17621,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347324,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1397,0,3694,6410,38,17623,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369364,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1359,0,3696,6410,40,17627,5,74,33,20703
21-May-2021,26955,25748,22,144,16396319,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1348,0,3697,6412,38,17627,0,33,22,25565
22-May-2021,6919,6632,14,0,16403238,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1340,0,3697,6412,39,17627,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421628,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1283,0,3698,6413,39,17629,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453903,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1281,0,3698,6414,38,17629,2,30,28,30406
25-May-2021,26674,25470,23,3461,16480577,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1258,0,3698,6415,37,17629,0,42,22,25364
26-May-2021,25934,24893,15,2305,16506511,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1241,0,3698,6415,35,17629,0,36,14,24739
27-May-2021,27738,26308,12,3220,16534249,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1221,0,3698,6417,33,17630,2,38,14,26156
28-May-2021,31828,30691,18,447,16566077,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1200,0,3698,6418,33,17631,1,40,18,30434
29-May-2021,9340,8998,12,280,16575417,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1195,0,3699,6418,32,17631,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595197,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1131,0,3699,6418,31,17632,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620668,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1118,0,3701,6418,32,17633,1,27,14,23812
01-Jun-2021,21750,20318,48,3761,16642418,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1119,0,3701,6419,30,17634,3,37,35,20131
02-Jun-2021,17243,16064,14,1175,16659661,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,1084,0,3701,6419,27,17635,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675464,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,960,0,3702,6420,27,17636,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693454,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,978,0,3702,6420,26,17636,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700786,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,979,0,3702,6421,25,17636,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716820,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,919,9,3702,6421,25,17636,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739835,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,876,9,3702,6422,22,17636,0,52,6,21240
08-Jun-2021,21243,19753,30,3384,16761078,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,891,10,3702,6423,21,17637,1,16,30,19633
09-Jun-2021,16937,15676,6,1052,16778015,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,870,10,3702,6423,21,17637,0,24,6,15585
10-Jun-2021,17679,16514,19,955,16795694,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,857,10,3702,6423,22,17637,1,30,18,16460
11-Jun-2021,17477,16248,18,1,16813171,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,857,10,3702,6423,22,17637,0,21,18,16055
12-Jun-2021,10430,9851,5,0,16823601,2,57,56,28,10,18,21,0,2893,0.0197027307293467,6273,847,10,3702,6423,21,17637,0,14,5,9817
13-Jun-2021,18547,17296,3,741,16842148,6,64,58,26,11,24,19,1,2893,0.0221223643276875,10047,818,11,3702,6424,19,17637,0,28,3,17228
14-Jun-2021,26332,24449,26,3119,16868480,0,60,52,27,13,17,19,0,2893,0.020739716557207,8886,827,11,3702,6424,20,17638,1,23,26,23944
15-Jun-2021,22502,20843,26,3151,16890982,1,54,51,24,12,17,17,0,2893,0.0186657449014863,8406,849,1,3702,6424,18,17638,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909381,4,54,49,21,12,19,15,1,2893,0.0186657449014863,8152,854,1,3702,6425,16,17638,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925969,2,55,46,20,12,18,16,0,2893,0.0190114068441065,8497,840,1,3703,6425,17,17638,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946263,2,49,47,19,13,17,16,0,2893,0.0169374351883858,7281,864,0,3703,6425,17,17638,0,11,35,18237
19-Jun-2021,12658,11766,46,1,16958921,4,49,49,19,11,19,16,0,2893,0.0169374351883858,6388,899,0,3703,6425,17,17638,0,9,46,11380
20-Jun-2021,24652,23218,49,1179,16983573,5,55,52,21,12,19,16,0,2893,0.0190114068441065,9898,858,1,3703,6425,17,17640,2,86,49,21884
21-Jun-2021,32418,30220,125,1435,17015991,2,61,54,21,14,19,19,0,2893,0.0210853784998272,8825,942,1,3706,6425,18,17640,0,39,125,29716
22-Jun-2021,30912,28832,110,3724,17046903,5,57,51,24,12,19,17,0,2893,0.0197027307293467,8744,1046,1,3706,6425,18,17642,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076563,8,57,53,23,12,20,16,0,2893,0.0197027307293467,8422,1160,1,3706,6425,18,17642,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106450,3,54,47,22,13,17,14,0,2893,0.0186657449014863,8816,1353,0,3706,6425,15,17642,0,43,229,26417
25-Jun-2021,39766,37134,231,372,17146216,3,49,47,22,11,16,14,1,2893,0.0169374351883858,7349,1564,0,3706,6426,16,17643,1,18,230,36048
26-Jun-2021,21859,20760,115,0,17168075,5,52,52,23,11,18,15,0,2893,0.0179744210162461,6649,1660,0,3707,6426,17,17644,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198456,9,63,53,22,14,24,15,0,2893,0.0217767023850674,9952,1730,1,3707,6426,16,17645,1,73,145,27435
28-Jun-2021,47671,44714,285,5166,17246127,11,63,55,20,10,28,15,0,2893,0.0217767023850674,8639,1956,1,3707,6426,16,17645,0,60,288,42546
29-Jun-2021,46864,44076,294,4809,17292991,10,69,58,20,11,31,15,0,2893,0.0238506740407881,8839,2171,1,3707,6426,16,17645,0,75,293,42732
30-Jun-2021,43642,40838,312,5054,17336633,8,64,57,23,11,25,13,0,2893,0.0221223643276875,8447,2390,1,3707,6426,14,17650,5,92,310,38963
01-Jul-2021,44597,42049,296,4937,17381230,5,66,60,24,14,26,14,0,2893,0.0228136882129278,8922,2519,1,3708,6426,16,17650,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430929,8,69,61,26,13,28,14,0,2893,0.0238506740407881,7326,2711,0,3708,6426,15,17653,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458081,10,73,70,27,14,31,13,0,2893,0.0252333218112686,6713,2792,0,3709,6426,14,17657,4,96,186,24807
04-Jul-2021,36503,34404,350,1669,17494584,13,85,75,28,17,35,13,0,2893,0.02938126512271,10330,2848,0,3709,6426,14,17661,4,285,346,32426
05-Jul-2021,53793,50345,507,6921,17548377,15,89,82,31,16,40,13,0,2893,0.0307639128931905,8939,3150,0,3710,6426,15,17666,5,195,504,49069
06-Jul-2021,60686,56966,528,7038,17609063,18,100,93,35,14,48,14,0,2893,0.0345661942620117,8735,3489,1,3711,6426,15,17673,7,176,527,53855
07-Jul-2021,54845,51383,525,9415,17663908,12,102,96,40,13,45,14,1,2893,0.035257518147252,8344,3761,2,3712,6427,15,17681,9,247,524,49404
08-Jul-2021,52115,48838,470,6635,17716023,11,104,89,41,17,44,12,2,2893,0.0359488420324922,8753,3901,5,3713,6429,15,17688,7,328,466,46958
09-Jul-2021,61506,57590,539,5445,17777529,10,99,95,39,16,44,12,0,2893,0.0342205323193916,7200,4185,0,3713,6429,16,17692,5,249,534,55980
10-Jul-2021,34553,32574,263,674,17812082,9,102,94,39,19,43,12,2,2893,0.035257518147252,6543,4312,0,3714,6431,15,17696,5,133,261,31024
11-Jul-2021,42471,39570,441,3481,17854553,17,112,103,47,16,46,13,2,2893,0.0387141375734532,9778,4309,4,3715,6433,17,17706,13,431,443,38335
12-Jul-2021,62112,57746,764,8905,17916665,26,128,112,45,11,65,11,2,2893,0.044244728655375,8765,4777,6,3715,6435,15,17711,6,281,762,55424
13-Jul-2021,62201,57849,754,8280,17978866,20,129,118,45,16,63,12,1,2893,0.0445903905979952,8602,5193,1,3717,6436,14,17717,6,328,746,55240
14-Jul-2021,63088,58696,779,9601,18041954,24,140,128,51,22,65,15,3,2893,0.0483926719668165,8559,5498,2,3719,6439,16,17726,10,453,772,56186
15-Jul-2021,65609,61314,869,8650,18107563,29,156,135,54,25,72,15,1,2893,0.0539232630487383,8635,5783,8,3719,6440,16,17736,11,564,863,57046
16-Jul-2021,81834,76506,1140,8140,18189397,23,158,145,49,31,70,15,0,2893,0.0546145869339786,7440,6438,0,3719,6440,18,17741,6,473,1130,72352
17-Jul-2021,33009,30976,433,279,18222406,15,157,150,58,28,69,16,1,2893,0.0542689249913584,6637,6665,0,3721,6441,18,17753,16,199,432,29773
18-Jul-2021,56632,53072,841,2888,18279038,34,180,153,66,34,76,13,4,2893,0.0622191496716212,8712,6824,21,3721,6445,18,17770,17,650,837,49780
19-Jul-2021,84240,78091,1385,7153,18363278,33,185,156,61,38,78,11,2,2893,0.0639474593847217,8401,7757,23,3721,6447,16,17778,11,445,1385,74814
