date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
27-Feb-2021,24383,23797,1438,461,12944437,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41769,0,3339,5738,293,15914,67,1574
28-Feb-2021,54627,53069,3070,4068,12999064,172,1454,1256,741,212,433,232,21,2893,0.502592464569651,7885,39176,0,3359,5759,283,15974,87,5686
01-Mar-2021,91179,88498,4859,8272,13090243,173,1411,1226,728,194,425,231,18,2893,0.487729001036986,6968,41300,0,3375,5777,266,16069,109,2747
02-Mar-2021,93238,90579,4378,15514,13183481,161,1369,1219,703,195,425,218,21,2893,0.473211199446941,6951,42739,0,3382,5798,259,16142,89,2925
03-Mar-2021,95204,92485,4669,10924,13278685,129,1337,1167,715,191,366,209,16,2893,0.462150017283097,6807,42826,0,3390,5814,252,16230,108,4618
04-Mar-2021,92360,89799,3659,12606,13371045,168,1319,1117,705,180,382,215,17,2893,0.455928102315935,6771,41698,0,3400,5831,257,16299,86,4820
05-Mar-2021,101667,99298,3715,5230,13472712,134,1232,1111,666,166,353,211,18,2893,0.425855513307985,5817,41394,0,3416,5849,258,16366,77,4007
06-Mar-2021,41052,40097,1878,158,13513764,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,41271,0,3427,5869,262,16444,99,1924
07-Mar-2021,64330,62302,2346,6811,13578094,163,1310,1152,700,190,371,214,15,2893,0.452817144832354,7864,37899,0,3440,5884,264,16493,71,5719
08-Mar-2021,98941,95922,3784,9127,13677035,148,1278,1114,675,202,348,211,22,2893,0.44175596266851,7314,39011,0,3450,5906,262,16575,89,2688
09-Mar-2021,95499,92448,3120,16490,13772534,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,39221,0,3458,5921,252,16617,63,2929
10-Mar-2021,99099,95967,2833,14410,13871633,125,1194,1065,644,174,332,201,17,2893,0.41272035948842,7177,37435,0,3464,5938,245,16682,78,4617
11-Mar-2021,85508,83011,2549,12899,13957141,112,1160,1011,633,154,326,196,18,2893,0.400967853439336,7362,35004,0,3475,5956,252,16732,65,5016
12-Mar-2021,85495,83288,2413,6280,14042636,100,1093,1010,614,141,305,210,12,2893,0.377808503283789,5834,33486,0,3491,5968,254,16791,67,3920
13-Mar-2021,27131,26472,783,120,14069767,114,1106,1060,611,152,310,207,16,2893,0.38230210853785,5399,32159,0,3500,5984,259,16829,53,2044
14-Mar-2021,58720,56935,1389,4746,14128487,125,1167,1004,627,177,322,214,27,2893,0.403387487037677,8099,27737,0,3517,6011,269,16889,80,5840
15-Mar-2021,89217,86251,2123,14664,14217704,102,1092,971,594,156,299,210,16,2893,0.377462841341168,7608,27212,0,3523,6027,256,16938,64,2665
16-Mar-2021,75458,72816,1564,18298,14293162,88,1041,919,586,155,268,204,17,2893,0.359834082267542,7171,26564,0,3531,6044,271,16993,62,2247
17-Mar-2021,80583,77733,1530,19667,14373745,91,997,896,558,135,275,205,13,2893,0.344624956792257,7266,24462,0,3538,6057,254,17027,47,3642
18-Mar-2021,65560,63659,1246,13404,14439305,94,981,867,563,139,238,201,8,2893,0.339094365710335,7348,22123,0,3542,6065,247,17081,63,3606
19-Mar-2021,61951,60276,1084,5206,14501256,69,922,847,548,116,225,203,12,2893,0.318700311095748,6124,20659,0,3552,6077,238,17124,48,2556
20-Mar-2021,19216,18606,349,150,14520472,77,911,878,535,137,218,205,7,2893,0.314898029726927,5795,19506,0,3560,6084,244,17157,39,1464
21-Mar-2021,48046,46082,674,8028,14568518,85,955,822,540,128,245,208,15,2893,0.330107155202212,8339,16723,0,3570,6099,248,17197,49,3498
22-Mar-2021,60546,58008,979,11988,14629064,63,873,772,501,109,228,208,13,2893,0.301762875907363,7592,16045,0,3574,6112,242,17221,31,1694
23-Mar-2021,41462,39914,688,5849,14670526,58,815,760,494,97,195,201,15,2893,0.281714483235396,6526,15991,0,3583,6127,245,17256,41,739
24-Mar-2021,45322,43679,478,8003,14715848,70,819,730,472,112,209,210,10,2893,0.283097131005876,7356,14235,0,3595,6137,233,17285,39,2254
25-Mar-2021,65419,63291,842,11323,14781267,71,797,692,473,100,194,208,10,2893,0.275492568268234,7354,12997,0,3606,6147,243,17319,50,2108
26-Mar-2021,48661,47303,520,3446,14829928,33,712,639,452,74,161,203,11,2893,0.246111303145524,5772,12064,0,3607,6158,232,17339,30,1495
27-Mar-2021,16849,16317,231,49,14846777,31,664,645,437,63,149,202,6,2893,0.229519529899758,4638,11422,0,3612,6164,228,17350,15,861
28-Mar-2021,11487,11030,129,52,14858264,40,674,653,445,67,143,206,12,2893,0.232976149325959,5866,10647,0,3620,6176,232,17373,27,884
29-Mar-2021,42369,40556,363,9744,14900633,62,711,630,436,85,165,199,10,2893,0.245765641202904,8308,9552,0,3625,6186,228,17390,21,1471
30-Mar-2021,44754,42873,443,11322,14945387,36,652,589,397,77,154,194,11,2893,0.225371586588317,7508,9198,0,3632,6197,216,17405,21,827
31-Mar-2021,39679,37924,492,9961,14985066,33,605,552,383,64,143,199,16,2893,0.209125475285171,7337,8627,0,3640,6213,221,17420,22,1084
01-Apr-2021,35774,34114,335,7955,15020840,29,576,518,372,55,134,188,7,2893,0.199101278949188,7532,7919,0,3642,6220,208,17432,19,1070
02-Apr-2021,33877,32469,418,1503,15054717,33,534,512,335,62,124,174,16,2893,0.184583477359143,5756,7682,0,3642,6236,190,17440,13,645
03-Apr-2021,12106,11573,124,0,15066823,21,527,511,339,58,122,169,7,2893,0.182163843760802,5144,7334,0,3645,6243,189,17452,17,466
04-Apr-2021,32889,31035,196,6290,15099712,32,537,483,329,53,137,172,8,2893,0.185620463187003,8281,6484,0,3648,6251,189,17463,16,1066
05-Apr-2021,58150,55661,380,20410,15157862,33,508,483,309,55,131,168,6,2893,0.17559626685102,7824,6345,0,3654,6257,188,17475,15,513
06-Apr-2021,60031,57408,305,26180,15217893,31,507,466,303,53,137,157,6,2893,0.1752506049084,7226,6166,0,3657,6263,182,17485,13,495
07-Apr-2021,54048,51625,276,22479,15271941,30,489,435,292,51,131,151,9,2893,0.169028689941237,7613,6040,0,3659,6272,170,17497,17,424
08-Apr-2021,43024,40848,212,12798,15314965,30,458,420,268,46,129,145,11,2893,0.158313169720014,7813,5617,0,3662,6283,162,17506,13,639
09-Apr-2021,36064,34245,223,264,15351029,25,436,414,258,51,111,140,10,2893,0.150708606982371,6403,5254,0,3665,6293,162,17520,21,582
10-Apr-2021,11188,10652,86,1,15362217,23,425,406,249,56,110,138,9,2893,0.14690632561355,5333,4951,0,3672,6302,153,17526,12,388
11-Apr-2021,38995,37443,139,15318,15401212,22,427,383,246,48,116,130,6,2893,0.14759764949879,8204,4328,0,3673,6308,151,17536,16,779
12-Apr-2021,61406,58624,221,23238,15462618,34,409,373,237,43,109,124,6,2893,0.141375734531628,7364,4188,0,3677,6314,140,17546,14,365
13-Apr-2021,76061,73149,199,31539,15538679,17,373,339,221,42,94,116,13,2893,0.128931904597304,7271,4027,0,3679,6327,129,17557,15,381
14-Apr-2021,57994,55493,196,20207,15596673,13,350,315,201,43,96,118,3,2893,0.120981679917041,6862,3756,0,3681,6330,127,17559,3,488
15-Apr-2021,14282,13425,95,643,15610955,16,329,315,187,44,88,116,2,2893,0.113722779122019,6466,3588,0,3682,6332,122,17561,4,261
16-Apr-2021,30617,29275,109,689,15641572,17,328,314,183,44,90,115,5,2893,0.113377117179399,7028,3326,0,3683,6337,122,17566,8,367
17-Apr-2021,11152,10661,83,53,15652724,17,323,313,180,44,91,113,7,2893,0.111648807466298,6159,3189,0,3685,6344,118,17570,7,214
18-Apr-2021,37455,35999,141,11617,15690179,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2787,0,3686,6348,112,17582,14,549
19-Apr-2021,52888,50346,133,18505,15743067,11,310,270,173,46,77,105,3,2893,0.107155202212236,8148,2749,0,3688,6351,106,17591,11,201
20-Apr-2021,55068,52533,159,23624,15798135,21,285,263,160,40,74,100,3,2893,0.0985136536467335,8239,2684,0,3688,6354,102,17595,5,228
21-Apr-2021,47510,45731,114,16780,15845645,8,269,244,156,35,68,94,2,2893,0.0929830625648116,7990,2577,0,3688,6356,99,17601,8,238
22-Apr-2021,35039,33687,129,7258,15880684,9,253,231,148,35,64,92,2,2893,0.0874524714828897,7986,2381,0,3688,6358,96,17603,5,336
23-Apr-2021,35691,34296,108,1023,15916375,6,232,227,148,22,59,89,5,2893,0.0801935706878673,6450,2222,0,3688,6363,92,17609,8,266
24-Apr-2021,8762,8422,39,49,15925137,8,228,225,141,26,59,87,4,2893,0.0788109229173868,5996,2143,0,3690,6367,91,17611,3,116
25-Apr-2021,31159,29836,77,5914,15956296,14,238,221,137,28,63,81,2,2893,0.082267542343588,9148,2026,0,3690,6369,86,17612,4,196
26-Apr-2021,39857,38108,93,8460,15996153,10,225,213,140,23,57,77,3,2893,0.0777739370895264,7932,1976,0,3691,6372,81,17622,13,148
27-Apr-2021,34175,32718,87,6662,16030328,8,213,191,131,19,52,68,5,2893,0.073625993778085,7924,1929,0,3691,6377,75,17624,4,151
28-Apr-2021,36840,35600,96,4272,16067168,8,208,184,123,23,51,67,0,2893,0.0718976840649845,7637,1854,0,3692,6377,74,17624,3,178
29-Apr-2021,34642,33338,94,3178,16101810,9,191,176,110,26,50,62,2,2893,0.0660214310404424,7787,1784,0,3694,6379,65,17625,4,170
30-Apr-2021,36327,35144,79,285,16138137,4,178,171,105,31,39,65,2,2893,0.0615278257863809,6628,1736,0,3696,6381,66,17628,6,130
01-May-2021,9241,8876,13,1,16147378,10,177,177,106,30,39,62,2,2893,0.0611821638437608,5777,1670,0,3696,6383,66,17630,5,71
02-May-2021,28853,27569,50,3908,16176231,9,183,171,101,38,38,60,1,2893,0.0632561354994815,9199,1504,0,3697,6384,61,17633,4,221
03-May-2021,37991,36295,65,6288,16214222,9,177,160,95,34,43,62,2,2893,0.0611821638437608,8065,1425,0,3699,6386,64,17635,5,153
04-May-2021,39539,37854,72,10179,16253761,9,169,160,91,31,41,55,2,2893,0.0584168683027999,8111,1389,0,3699,6388,57,17637,4,106
05-May-2021,40602,38995,68,8446,16294363,8,167,150,91,31,41,55,2,2893,0.0577255444175596,8209,1323,0,3700,6390,57,17639,3,142
06-May-2021,31747,30689,48,5077,16326110,3,147,142,84,27,35,54,2,2893,0.0508123055651573,8161,1232,0,3700,6392,55,17640,2,145
07-May-2021,34022,32844,33,887,16360132,14,156,147,82,22,46,51,2,2893,0.0539232630487383,6935,1169,0,3700,6394,52,17640,2,89
08-May-2021,11581,11230,16,0,16371713,4,147,147,82,26,39,50,1,2893,0.0508123055651573,6028,1121,0,3700,6395,51,17642,4,63
09-May-2021,26930,25784,33,4660,16398643,7,154,140,77,30,41,50,1,2893,0.0532319391634981,9260,1012,0,3700,6396,51,17642,0,148
10-May-2021,40716,38848,51,8478,16439359,5,146,131,74,28,37,47,2,2893,0.0504666436225372,8022,1013,0,3700,6398,48,17643,1,57
11-May-2021,35995,34243,34,7006,16475354,9,139,129,74,26,35,44,1,2893,0.0480470100241963,7874,964,0,3700,6399,46,17643,3,84
12-May-2021,31409,30065,27,1682,16506763,6,132,122,67,29,32,42,0,2893,0.0456273764258555,6821,904,0,3700,6399,44,17643,0,94
13-May-2021,21744,20797,30,1644,16528507,6,124,115,61,26,34,40,2,2893,0.0428620808848946,6729,866,0,3700,6401,42,17644,1,73
14-May-2021,21684,20755,27,517,16550191,4,120,116,62,25,32,40,0,2893,0.0414794331144141,5890,827,0,3700,6401,42,17645,3,65
15-May-2021,5708,5377,20,0,16555899,4,117,116,61,26,28,41,1,2893,0.0404424472865538,5175,799,0,3701,6402,42,17645,2,47
16-May-2021,15993,15236,29,211,16571892,3,119,114,64,25,27,40,1,2893,0.041133771171794,7009,727,0,3701,6403,43,17647,4,102
17-May-2021,9564,8945,15,1,16581456,2,112,111,60,24,27,40,3,2893,0.0387141375734532,5689,722,0,3701,6406,42,17647,1,20
18-May-2021,27655,26022,22,7454,16609111,6,118,107,58,26,33,39,0,2893,0.0407881092291739,7823,655,0,3701,6406,40,17647,2,93
19-May-2021,35431,33373,55,11050,16644542,9,116,112,57,22,35,39,0,2893,0.0400967853439336,7290,614,0,3701,6406,40,17649,2,91
20-May-2021,24980,23697,33,3831,16669522,5,121,110,61,20,32,41,0,2893,0.0418250950570342,7646,575,0,3703,6406,42,17653,5,74
21-May-2021,28446,27179,22,231,16697968,7,111,108,57,23,28,41,2,2893,0.0383684756308331,6524,563,0,3704,6408,41,17653,0,34
22-May-2021,7576,7255,12,0,16705544,1,107,104,57,23,26,41,0,2893,0.0369858278603526,5632,555,0,3704,6408,42,17653,1,24
23-May-2021,19559,18353,26,2100,16725103,7,110,101,58,22,24,41,1,2893,0.0380228136882129,8932,496,0,3705,6409,42,17655,2,87
24-May-2021,37916,35922,29,7830,16763019,4,103,99,57,23,22,39,1,2893,0.0356031800898721,8057,497,0,3705,6410,41,17655,2,29
25-May-2021,30188,28756,22,6246,16793207,10,106,100,53,25,26,38,0,2893,0.0366401659177325,8243,475,0,3705,6410,40,17655,0,43
26-May-2021,28735,27470,14,3981,16821942,5,107,96,50,28,23,35,0,2893,0.0369858278603526,8072,456,0,3705,6410,38,17655,0,37
27-May-2021,30693,29014,14,5268,16852635,4,98,92,49,27,20,35,0,2893,0.0338748703767715,8326,424,0,3705,6410,37,17656,2,50
28-May-2021,33920,32725,18,665,16886555,3,96,90,47,23,26,35,1,2893,0.0331835464915313,6997,401,0,3705,6411,37,17657,1,42
29-May-2021,10136,9747,12,523,16896691,1,93,90,47,24,18,36,0,2893,0.0321465606636709,6202,396,0,3706,6411,36,17657,0,17
30-May-2021,22360,21130,3,3228,16919051,5,95,87,49,23,22,35,0,2893,0.0328378845489112,9413,330,0,3706,6411,36,17658,2,72
31-May-2021,29522,27776,15,6633,16948573,5,96,88,48,21,19,37,1,2893,0.0331835464915313,7925,316,0,3708,6412,37,17659,1,27
01-Jun-2021,15466,14458,33,1919,16964039,2,87,87,46,23,18,32,1,2893,0.0300725890079502,5351,321,0,3708,6413,33,17660,4,28
