date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28696,28521,29,826,1,44,29,64,40,16224178,5,140,3698,42,17674,0,6,6,4,28,94,28331
13-May-2021,20930,20819,33,1195,2,49,26,57,38,16245108,8,139,3698,40,17675,1,1,10,4,33,75,20636
14-May-2021,20244,20145,29,118,0,44,24,59,38,16265352,5,128,3698,40,17676,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16270877,5,126,3699,40,17676,2,4,4,4,20,45,5408
16-May-2021,14781,14698,32,145,1,40,23,60,38,16285658,3,126,3699,41,17678,4,1,3,4,32,99,14616
17-May-2021,8745,8676,15,1,3,41,22,57,38,16294403,4,125,3699,40,17678,1,1,4,4,15,18,8595
18-May-2021,23845,23689,23,5006,0,47,25,53,37,16318248,6,127,3699,38,17678,2,4,7,4,23,92,23283
19-May-2021,28412,28289,59,5236,0,49,21,52,37,16346660,10,125,3699,38,17680,2,2,8,4,56,90,27976
20-May-2021,22043,21934,39,2129,0,50,19,56,39,16368703,8,131,3701,40,17684,5,0,9,4,35,75,21554
21-May-2021,26955,26837,23,144,2,45,21,51,38,16395658,7,121,3702,38,17684,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16402577,1,113,3702,39,17684,1,1,1,3,12,25,6825
23-May-2021,18390,18286,26,1444,1,38,20,52,38,16420967,6,115,3703,39,17686,2,0,5,4,26,85,18063
24-May-2021,32274,32146,29,4065,1,36,21,51,36,16453241,4,111,3703,38,17686,2,2,5,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,39,23,47,35,16479915,10,115,3703,37,17686,0,3,9,3,22,42,26392
26-May-2021,25936,25856,17,2305,0,35,26,44,32,16505851,5,114,3703,35,17686,0,3,5,3,16,36,25544
27-May-2021,27739,27653,14,3220,2,33,24,42,31,16533590,4,104,3703,33,17687,2,2,4,3,15,38,27448
28-May-2021,31827,31748,18,447,1,36,20,40,31,16565417,3,98,3703,33,17688,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16574757,1,92,3703,32,17688,0,2,2,3,13,17,9181
30-May-2021,19780,19710,4,1649,0,33,20,40,30,16594537,5,94,3703,31,17689,1,0,6,3,3,69,19495
31-May-2021,25471,25406,14,3699,0,30,19,40,32,16620008,4,94,3705,32,17690,1,1,2,3,14,28,25090
01-Jun-2021,21750,21684,48,3761,2,36,18,40,26,16641758,7,96,3705,30,17691,3,1,10,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,32,17,35,26,16659001,5,90,3705,27,17692,1,0,6,2,13,48,16901
03-Jun-2021,15803,15747,12,1109,1,28,18,35,26,16674804,1,83,3706,27,17693,1,2,1,2,10,130,15556
04-Jun-2021,17991,17935,31,2,0,30,16,34,24,16692795,3,84,3706,26,17693,1,2,5,2,31,12,17828
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16700127,4,81,3706,25,17693,1,2,4,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,35,14,35,24,16716161,4,85,3706,25,17693,3,1,7,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,33,12,31,19,16739177,2,80,3706,22,17693,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16760420,3,79,3706,21,17694,1,1,3,2,30,15,21014
09-Jun-2021,16938,16906,8,1052,1,32,11,30,18,16777358,5,73,3706,21,17694,0,0,5,2,8,21,16758
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16795037,5,77,3706,22,17694,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16812514,1,72,3706,22,17694,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16822934,2,71,3706,21,17694,0,0,4,2,5,14,10365
13-Jun-2021,18545,18518,3,741,1,37,11,27,20,16841479,6,78,3706,20,17694,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16867811,0,74,3706,20,17695,1,2,1,2,26,21,25696
15-Jun-2021,22496,22410,28,3151,0,30,12,24,17,16890307,1,70,3706,18,17695,0,0,2,2,26,15,21978
16-Jun-2021,18400,18377,14,1092,1,33,12,21,15,16908707,5,69,3706,16,17695,0,2,6,2,14,10,18075
17-Jun-2021,16591,16531,28,1175,0,32,12,21,16,16925298,2,70,3707,17,17695,1,0,3,2,29,44,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16945592,2,64,3707,17,17695,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16958248,4,63,3707,17,17695,0,0,5,2,47,9,12006
20-Jun-2021,24665,24623,51,1179,0,34,12,21,16,16982913,5,69,3707,17,17697,2,1,3,2,51,86,22403
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17015333,2,75,3710,18,17697,0,2,3,2,125,38,31313
22-Jun-2021,30922,30887,113,3724,0,34,12,24,17,17046255,6,72,3710,18,17699,3,1,6,2,113,10,28616
23-Jun-2021,29687,29647,152,3003,0,35,12,23,16,17075942,8,73,3710,18,17699,0,1,6,2,151,25,27840
24-Jun-2021,29897,29833,244,1835,0,33,14,22,14,17105839,3,69,3710,15,17699,0,4,2,3,241,41,27682
25-Jun-2021,39779,39698,235,372,1,31,11,22,14,17145618,3,65,3710,16,17700,1,0,3,3,233,16,37887
26-Jun-2021,21864,21819,117,0,0,34,11,23,15,17167482,6,68,3711,17,17701,1,0,6,3,118,15,20386
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17197867,9,78,3711,16,17702,1,4,9,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,43,10,20,15,17245538,11,79,3711,16,17702,0,0,9,2,289,57,44727
29-Jun-2021,46878,46813,301,4809,0,47,12,20,15,17292416,11,85,3711,16,17702,0,3,11,2,301,75,44518
30-Jun-2021,43689,43613,330,5054,0,42,11,22,12,17336105,8,82,3711,13,17707,5,1,5,2,325,93,40598
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17380705,5,81,3712,15,17707,1,4,6,2,299,164,42888
02-Jul-2021,49760,49660,353,3084,0,44,13,25,13,17430465,8,85,3712,14,17710,3,2,7,2,354,136,47359
03-Jul-2021,27153,27107,190,121,0,47,14,27,13,17457618,10,90,3713,14,17714,4,2,10,2,189,96,25599
04-Jul-2021,36506,36431,354,1669,0,52,17,28,13,17494124,14,102,3713,14,17718,4,5,13,2,350,286,33453
05-Jul-2021,53792,53694,507,6921,0,58,16,32,13,17547916,16,107,3714,15,17723,5,3,12,2,504,195,51814
06-Jul-2021,60725,60621,538,7038,0,68,14,35,14,17608641,18,121,3715,15,17730,7,2,16,3,537,175,56773
07-Jul-2021,54853,54750,529,9415,1,65,13,41,14,17663494,13,122,3716,16,17738,9,4,9,2,526,244,52036
08-Jul-2021,52123,52026,476,6635,2,65,17,41,12,17715617,12,127,3717,15,17745,7,6,9,2,472,326,49269
09-Jul-2021,61518,61411,548,5445,0,64,16,39,12,17777135,11,122,3717,16,17749,5,5,9,2,541,248,59068
10-Jul-2021,34576,34497,266,674,2,62,19,39,12,17811711,9,123,3718,15,17753,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,68,16,48,13,17854179,20,135,3719,17,17763,13,3,17,2,443,424,40505
12-Jul-2021,62142,62003,766,8905,2,87,11,49,11,17916321,26,153,3719,15,17769,7,4,27,2,764,280,58926
13-Jul-2021,62203,62086,756,8280,0,89,16,45,12,17978524,22,159,3721,14,17775,6,9,21,2,749,326,58625
14-Jul-2021,63084,62921,782,9601,3,89,22,50,15,18041608,24,165,3723,16,17784,10,10,16,2,773,450,59266
15-Jul-2021,65626,65451,878,8650,1,98,27,55,15,18107234,30,182,3723,16,17794,11,9,26,2,872,562,60052
16-Jul-2021,81885,81651,1148,8140,1,98,32,49,15,18189119,24,190,3723,18,17799,6,16,17,2,1139,472,74876
17-Jul-2021,33007,32900,440,279,2,97,28,58,16,18222126,16,186,3725,18,17811,16,10,15,2,439,202,30934
18-Jul-2021,56703,56481,842,2888,3,106,34,65,12,18278829,35,209,3725,17,17828,17,16,26,2,838,644,51881
19-Jul-2021,84242,84019,1395,7153,2,111,39,61,11,18363071,34,222,3725,16,17836,11,16,30,2,1395,445,79821
20-Jul-2021,90597,90324,1420,10454,2,136,36,62,10,18453668,52,242,3726,17,17846,12,13,47,2,1413,379,84494
21-Jul-2021,85895,85670,1362,11479,3,147,26,67,13,18539563,35,249,3730,18,17858,13,6,32,2,1358,641,79800
22-Jul-2021,78820,78570,1297,7444,1,154,29,76,16,18618383,51,263,3733,22,17875,17,13,43,2,1289,780,74251
23-Jul-2021,98252,97937,1443,6048,0,154,24,87,17,18716635,41,276,3736,22,17896,21,8,35,1,1442,696,91116
24-Jul-2021,60723,60487,973,1185,3,146,32,89,16,18777358,26,277,3737,21,17912,16,13,22,1,973,407,56089
25-Jul-2021,77047,76708,1432,1278,4,172,45,96,17,18854405,60,320,3740,22,17930,22,21,50,2,1428,1305,68002
26-Jul-2021,102785,102432,2145,10268,1,181,41,122,24,18957190,76,354,3748,32,17963,39,18,55,3,2135,834,97209
27-Jul-2021,106048,105620,2312,12666,1,190,39,154,24,19063238,62,391,3750,32,18005,45,14,51,3,2299,898,100100
28-Jul-2021,102855,102434,2209,9630,6,206,47,150,27,19166093,64,421,3756,32,18027,25,27,61,4,2196,1150,97503
29-Jul-2021,102057,101657,2189,11723,6,223,44,155,24,19268150,78,447,3757,29,18056,33,25,69,3,2180,1357,95535
30-Jul-2021,111154,110684,2481,8605,2,197,45,178,25,19379304,64,445,3760,33,18092,41,17,41,4,2459,1230,103809
31-Jul-2021,73839,73438,2121,1291,5,214,55,196,28,19453143,72,484,3764,35,18127,39,21,58,5,2104,584,69264
01-Aug-2021,80661,80270,2138,3120,9,267,73,196,31,19533804,98,556,3770,36,18152,29,34,95,6,2126,1911,75147
02-Aug-2021,113801,113306,3878,11371,9,260,81,213,40,19647605,98,580,3780,44,18193,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,267,94,229,47,19758275,111,625,3790,54,18240,53,43,87,6,3312,1252,101068
04-Aug-2021,117291,116754,3534,11488,5,277,87,237,46,19875566,92,630,3794,58,18287,49,31,76,6,3510,1843,109748
05-Aug-2021,116109,115455,3925,15711,16,301,92,259,47,19991675,129,683,3801,62,18341,63,42,103,6,3887,2261,107593
06-Aug-2021,116011,115203,3931,10398,14,318,80,276,50,20107686,148,726,3807,65,18391,55,28,110,8,3890,1905,107646
07-Aug-2021,83868,83336,2960,2005,12,301,85,330,47,20191554,118,769,3812,66,18464,80,36,70,9,2936,1010,79595
08-Aug-2021,92895,92273,3464,4276,19,319,109,375,49,20284449,151,861,3819,73,18545,87,52,88,9,3446,3263,84644
09-Aug-2021,142078,141116,6410,11938,11,331,102,391,56,20426527,144,898,3831,89,18612,76,42,100,10,6382,2004,131960
10-Aug-2021,132840,131968,5888,14418,17,348,120,403,58,20559367,156,937,3840,85,18681,77,52,103,10,5860,2353,125340
11-Aug-2021,139704,138829,6066,17314,16,375,138,414,60,20699071,165,990,3846,87,18751,78,64,109,10,6027,3259,131590
12-Aug-2021,129815,128833,6181,14216,19,365,140,454,65,20828886,180,1032,3860,91,18823,89,54,99,10,6154,3626,123073
13-Aug-2021,131064,130085,6000,10532,24,356,127,484,73,20959950,168,1065,3873,98,18917,104,43,109,12,5976,3243,121876
14-Aug-2021,83154,82422,4249,2679,18,375,137,506,78,21043104,176,1108,3888,110,18997,86,49,115,12,4233,1576,79041
15-Aug-2021,92699,91793,5204,4268,20,418,169,549,83,21135803,196,1209,3904,119,19096,108,60,131,13,5199,5069,85619
16-Aug-2021,152757,151618,8811,20042,28,404,161,542,86,21288560,202,1236,3915,121,19175,86,63,117,14,8798,3413,142106
17-Aug-2021,149335,148209,8013,16500,20,417,168,571,91,21437895,207,1259,3926,126,19271,100,66,127,15,7994,3321,143369
18-Aug-2021,151881,150756,8031,10201,22,418,162,605,94,21589776,192,1274,3937,142,19365,107,55,134,17,8037,5273,145979
19-Aug-2021,146491,145179,7850,642,24,419,159,605,92,21736267,188,1296,3947,139,19436,85,56,129,16,7842,5848,141819
20-Aug-2021,150614,149308,7927,569,24,414,159,616,89,21886881,226,1321,3954,143,19526,98,54,136,17,7908,5464,145441
21-Aug-2021,102455,101525,5420,159,25,408,153,662,98,21989336,179,1318,3967,151,19618,101,45,121,21,5416,2717,100115
22-Aug-2021,110970,109857,6616,160,33,451,193,696,102,22100306,229,1455,3982,153,19711,110,73,141,21,6594,8182,107532
23-Aug-2021,158490,157103,10126,832,20,430,188,701,113,22258796,214,1465,4000,160,19818,115,67,132,22,10115,4980,153048
24-Aug-2021,155613,154157,10093,1004,31,419,175,704,116,22414409,192,1424,4015,163,19911,102,60,130,19,10086,4884,150848
25-Aug-2021,148630,147103,9248,1864,28,407,169,707,124,22563039,211,1408,4029,178,20012,108,68,127,18,9245,7707,140776
26-Aug-2021,149465,147352,9135,9987,32,395,163,704,126,22712504,210,1406,4041,174,20103,97,51,113,17,9124,8572,135477
27-Aug-2021,140103,138393,8722,13130,25,402,153,707,138,22852607,209,1396,4060,179,20196,100,56,122,18,8700,7891,131179
28-Aug-2021,107446,105923,7347,1222,23,394,171,703,133,22960053,181,1386,4070,182,20269,85,61,120,17,7280,3932,103419
29-Aug-2021,91356,89979,6813,1224,29,437,187,766,140,23051409,228,1487,4085,186,20364,118,58,137,18,6792,10668,87497
30-Aug-2021,152067,150216,11154,14814,26,418,174,759,146,23203476,217,1507,4107,199,20455,106,65,127,17,11158,6879,146123
31-Aug-2021,162409,160227,10457,17318,31,403,173,720,157,23365885,195,1462,4137,205,20542,95,63,137,19,10447,6344,155316
01-Sep-2021,149458,147437,11307,13324,31,460,168,699,146,23515343,198,1421,4145,206,20630,95,62,160,21,11304,9300,143140
02-Sep-2021,141056,139060,11366,13667,31,433,175,681,144,23656399,180,1378,4155,199,20702,83,60,133,23,11345,10517,134926
03-Sep-2021,149805,147769,9924,8207,34,423,168,667,138,23806204,214,1341,4167,188,20776,80,52,141,23,9913,9293,143787
04-Sep-2021,90426,89199,5050,1518,26,421,185,673,149,23896630,166,1323,4183,202,20841,76,50,129,24,5067,5164,87807
05-Sep-2021,114519,112963,5862,3174,26,436,187,692,153,24011149,200,1390,4199,206,20913,82,50,132,23,5868,12364,110386
06-Sep-2021,187197,184962,10870,16977,23,424,166,658,151,24198346,154,1344,4207,211,20966,58,42,133,24,10871,9142,179873
07-Sep-2021,98106,96802,6871,3118,27,391,147,649,158,24296452,139,1256,4220,221,21036,82,49,128,25,6866,4909,95165
08-Sep-2021,63283,62503,3323,64,29,428,151,667,167,24359735,156,1283,4239,228,21093,66,35,132,24,3320,5843,60670
09-Sep-2021,136363,134673,7976,2043,22,490,177,677,168,24496098,212,1379,4252,235,21157,72,56,190,28,7962,13145,127556
10-Sep-2021,181233,178982,9892,19154,17,421,154,678,169,24677331,190,1346,4264,243,21236,89,49,128,30,9901,11410,150771
11-Sep-2021,166297,164148,10296,5832,27,421,152,686,173,24843628,146,1311,4273,243,21302,75,52,132,30,10291,5778,156860
12-Sep-2021,158522,156410,7834,1256,22,493,193,707,176,25002150,212,1423,4293,243,21384,88,81,180,30,7808,12715,150558
13-Sep-2021,189230,186358,10947,18520,20,447,181,683,186,25191380,165,1396,4310,248,21451,78,58,146,32,10955,7671,179766
14-Sep-2021,176512,173816,9872,18443,29,442,199,674,192,25367892,197,1382,4328,252,21529,83,76,150,35,9859,6825,166537
15-Sep-2021,159927,157471,8904,14466,20,386,172,662,188,25527819,149,1297,4339,239,21595,79,57,111,34,8864,10010,150358
16-Sep-2021,55116,54232,3289,1537,21,375,144,642,183,25582935,136,1231,4349,232,21649,62,30,118,33,3285,3814,52083
17-Sep-2021,94193,92675,5022,1249,17,472,167,678,192,25677128,232,1356,4367,240,21711,73,42,188,37,5024,6861,89632
18-Sep-2021,144267,141770,8646,1496,17,423,169,711,191,25821395,161,1358,4376,243,21809,111,59,142,40,8617,3738,139271
19-Sep-2021,133172,130555,6554,3988,28,487,174,729,191,25954567,181,1426,4388,244,21884,87,57,167,40,6553,15898,126820
20-Sep-2021,181607,178495,8827,15033,15,406,146,707,183,26136174,150,1351,4397,248,21962,87,46,121,40,8828,10715,172923
21-Sep-2021,109007,107009,4822,7821,17,370,127,703,187,26245181,150,1281,4408,255,22041,90,32,119,41,4829,4128,103164
22-Sep-2021,112807,110384,6022,5763,19,376,164,737,190,26357988,158,1308,4423,260,22114,90,65,117,41,6026,11570,106836
23-Sep-2021,132040,129323,6429,15936,19,337,142,731,204,26490028,144,1276,4446,270,22193,85,42,121,41,6453,9730,124988
24-Sep-2021,121353,118865,4983,6888,21,312,127,703,212,26611381,139,1232,4466,276,22248,68,36,106,46,4990,7780,115948
25-Sep-2021,69969,68357,2643,1296,24,277,131,687,215,26681350,94,1160,4478,286,22310,69,43,75,47,2653,3158,66901
26-Sep-2021,98148,95685,3851,5744,14,328,156,705,223,26779498,156,1210,4494,280,22368,74,50,135,48,3874,5353,92031
27-Sep-2021,143127,139725,5242,16156,17,307,137,676,220,26922625,140,1202,4512,278,22427,63,32,110,52,5246,8937,135562
28-Sep-2021,75227,73164,2420,4595,21,292,120,661,220,26997852,97,1136,4522,278,22476,61,27,83,53,2441,5195,70879
29-Sep-2021,106474,103511,3620,5587,23,333,127,665,212,27104326,146,1160,4531,264,22521,55,29,129,54,3636,9547,100512
30-Sep-2021,121200,118232,4377,19183,14,303,118,634,209,27225526,119,1127,4543,265,22571,60,43,104,53,4398,6786,115257
01-Oct-2021,120100,117527,3612,9061,22,279,115,605,201,27345626,107,1079,4548,244,22618,52,36,87,54,3622,4952,114529
02-Oct-2021,65143,63846,1725,284,18,264,124,587,202,27410769,94,1024,4553,255,22653,44,40,78,55,1739,3649,62836
03-Oct-2021,99678,97589,2685,7837,23,298,129,576,201,27510447,102,1038,4562,247,22689,43,29,96,54,2700,7661,95332
04-Oct-2021,127002,124223,3254,18886,11,286,107,548,201,27637449,87,999,4573,243,22723,39,22,86,52,3278,4479,120326
05-Oct-2021,115587,113355,2542,22765,15,255,104,500,194,27753036,81,930,4580,235,22758,35,27,67,51,2555,4076,109514
06-Oct-2021,109532,107635,2403,16727,15,242,91,481,194,27862568,84,861,4584,234,22792,40,22,64,55,2429,4653,104340
07-Oct-2021,103790,101843,2109,16820,17,243,77,461,186,27966358,80,829,4587,222,22820,34,18,72,52,2120,3945,98760
08-Oct-2021,105343,103190,2012,7868,6,217,73,455,186,28071701,62,788,4591,225,22859,44,18,56,51,2024,3130,100022
09-Oct-2021,53565,52600,1034,208,14,207,77,454,184,28125266,57,763,4597,222,22887,35,17,44,53,1040,3004,51897
10-Oct-2021,83051,81425,1491,9344,14,235,77,456,182,28208317,71,786,4603,221,22913,32,15,71,50,1490,5193,79415
11-Oct-2021,122877,120604,2339,20010,13,215,77,435,182,28331194,64,775,4609,216,22944,35,19,59,51,2343,2694,117132
12-Oct-2021,111778,109580,1795,26673,10,199,73,420,171,28442972,58,724,4613,216,22965,26,23,54,50,1816,2942,106989
13-Oct-2021,106898,104942,1767,19570,11,196,70,408,166,28549870,60,707,4616,208,22989,30,19,60,51,1772,3223,101820
14-Oct-2021,95695,93966,1341,16753,14,188,70,385,164,28645565,54,675,4623,201,23010,25,22,47,48,1345,3142,91150
15-Oct-2021,102737,100917,1576,5405,10,167,58,378,159,28748302,52,632,4631,192,23038,30,10,43,47,1575,2199,98373
16-Oct-2021,46866,46086,737,1790,9,159,63,374,162,28795168,38,613,4636,188,23055,22,15,33,47,740,1202,45087
17-Oct-2021,88867,87200,1219,12119,6,175,65,381,159,28884035,48,632,4644,182,23074,25,15,48,46,1221,3020,84135
18-Oct-2021,111220,109332,1503,16127,9,161,54,358,164,28995255,38,603,4652,185,23090,19,11,41,45,1508,1836,105257
19-Oct-2021,94326,92478,1143,14483,3,145,48,351,157,29089581,36,566,4653,179,23111,23,10,36,46,1150,1749,89075
20-Oct-2021,103821,101893,1031,24220,8,146,43,339,152,29193402,42,554,4654,178,23122,17,11,37,44,1036,2306,97770
21-Oct-2021,89678,88101,995,18816,7,155,44,312,151,29283080,44,541,4660,175,23130,13,13,43,44,993,2331,83957
22-Oct-2021,96714,94969,982,4581,4,142,47,300,150,29379794,30,511,4663,173,23147,19,16,26,45,982,1738,91079
23-Oct-2021,36764,36047,329,1366,8,132,51,291,149,29416558,20,486,4666,168,23154,11,12,16,44,332,955,33971
24-Oct-2021,87320,85751,835,11158,6,144,52,279,144,29503878,29,484,4675,166,23159,8,12,37,43,842,2250,81970
25-Oct-2021,106430,104346,926,24851,11,123,57,257,138,29610308,30,463,4679,156,23169,13,18,23,44,929,1354,100145
26-Oct-2021,91901,89897,731,20601,9,110,48,240,133,29702209,23,427,4681,151,23175,8,6,18,44,729,1370,86624
27-Oct-2021,84776,83149,643,19249,5,114,36,232,133,29786985,36,408,4684,154,23188,16,7,29,44,647,1514,79604
28-Oct-2021,76852,75456,663,18560,7,98,36,231,129,29863837,25,382,4688,148,23200,17,8,21,42,661,1368,71683
29-Oct-2021,82471,81034,622,5950,6,100,33,217,126,29946308,19,370,4689,150,23205,8,8,19,41,617,1176,77834
30-Oct-2021,37983,37289,226,1467,3,97,32,215,125,29984291,18,353,4691,141,23210,9,6,16,41,225,641,35642
31-Oct-2021,83929,82444,532,16233,2,108,35,218,127,30068220,29,372,4692,147,23219,14,9,28,42,528,1392,79235
01-Nov-2021,96172,94317,697,23838,4,104,29,210,123,30164392,27,366,4694,139,23227,13,7,27,42,691,818,90169
02-Nov-2021,83170,81436,669,19370,3,95,25,205,117,30247562,16,341,4694,136,23235,10,5,16,41,667,876,78225
03-Nov-2021,86477,84717,616,24658,5,90,24,190,114,30334039,12,325,4694,130,23240,6,6,11,41,616,975,81385
04-Nov-2021,73846,72526,523,20548,6,93,23,175,109,30407885,19,310,4696,122,23241,3,5,20,41,519,998,69289
05-Nov-2021,77544,76162,559,3476,1,85,17,172,106,30485429,13,286,4697,118,23247,7,0,12,41,558,662,73340
06-Nov-2021,31075,30502,200,1173,1,82,19,174,107,30516504,15,280,4697,120,23253,6,5,12,41,199,434,29152
07-Nov-2021,86068,84532,502,17416,4,82,23,169,104,30602572,9,283,4698,119,23254,2,6,8,39,502,888,79722
08-Nov-2021,92911,91209,571,23873,3,80,25,163,104,30695483,10,277,4701,119,23258,7,6,10,38,566,504,86953
09-Nov-2021,85595,83966,474,21964,6,94,18,154,102,30781078,21,287,4703,116,23265,7,0,21,36,473,526,79959
10-Nov-2021,81469,80029,494,23862,5,88,18,146,98,30862547,16,269,4704,111,23270,8,6,12,35,498,717,75575
11-Nov-2021,73277,72092,391,20190,3,88,17,145,98,30935824,21,260,4706,111,23278,8,2,15,37,393,699,68910
12-Nov-2021,78782,77535,449,5233,2,73,19,147,98,31014606,10,249,4707,109,23285,7,5,5,37,448,607,73463
13-Nov-2021,34446,33862,228,1633,2,77,17,149,98,31049052,11,247,4709,110,23290,5,1,10,37,225,359,30911
14-Nov-2021,79227,77889,398,16340,0,87,19,149,95,31128279,17,262,4711,109,23295,5,5,17,36,397,687,73737
15-Nov-2021,92130,90502,537,25636,5,80,19,138,91,31220409,10,251,4713,103,23300,6,5,7,33,535,459,86008
16-Nov-2021,84774,83287,559,24989,4,78,19,135,89,31305183,12,240,4714,97,23304,6,3,11,31,558,516,80437
17-Nov-2021,74916,73715,491,22142,1,74,19,136,89,31380099,11,235,4714,102,23308,7,6,9,31,483,547,71268
18-Nov-2021,71549,70408,472,23606,3,75,32,132,86,31451648,20,244,4715,99,23313,5,19,9,31,469,614,67217
19-Nov-2021,83412,82284,510,5479,3,79,21,124,78,31535060,12,232,4715,89,23316,3,5,11,31,508,383,77322
20-Nov-2021,31778,31282,235,3384,6,74,17,127,78,31566838,9,225,4716,88,23324,8,1,5,31,237,296,28843
21-Nov-2021,82587,81378,455,20510,1,77,22,129,78,31649425,16,229,4718,86,23330,7,6,14,30,453,678,74404
22-Nov-2021,100305,98757,715,27484,2,85,18,128,79,31749730,16,241,4722,91,23336,6,2,13,30,716,319,93817
23-Nov-2021,89406,87949,604,24185,0,87,18,125,78,31839136,14,242,4726,89,23341,6,3,14,29,604,341,83109
24-Nov-2021,84487,83248,545,22998,3,89,20,118,76,31923623,14,239,4727,83,23345,5,4,10,29,543,511,78606
25-Nov-2021,83956,82796,546,23210,3,85,16,118,72,32007579,17,225,4727,79,23353,8,4,14,29,539,565,78529
26-Nov-2021,85183,84064,544,4997,2,77,20,121,71,32092762,10,227,4728,80,23360,8,4,7,29,540,399,79686
27-Nov-2021,35167,34716,170,2636,1,75,19,123,69,32127929,16,227,4728,79,23366,9,4,8,27,169,311,33012
28-Nov-2021,87137,85829,537,19708,3,82,16,125,70,32215066,13,229,4732,80,23371,7,2,12,25,543,779,81175
29-Nov-2021,112332,110857,699,27404,3,87,17,117,69,32327398,12,231,4734,78,23373,3,3,13,25,698,459,105634
30-Nov-2021,96477,95359,577,22484,3,102,16,115,65,32423875,26,241,4735,76,23376,6,4,21,22,577,552,90734
01-Dec-2021,99040,97804,569,20367,1,98,14,112,65,32522915,9,231,4736,73,23378,2,2,8,23,563,642,92820
02-Dec-2021,97548,96370,521,21398,2,95,13,111,64,32620463,13,230,4737,74,23383,6,2,11,23,521,653,90862
03-Dec-2021,96783,95544,489,5108,1,98,13,108,63,32717246,16,230,4739,74,23387,4,2,12,23,486,527,90427
04-Dec-2021,42413,41880,249,2322,2,102,12,106,62,32759659,11,225,4739,71,23392,5,2,10,23,248,319,39697
05-Dec-2021,95682,94330,539,12507,1,109,15,107,62,32855341,16,236,4739,72,23397,6,3,15,22,539,728,88372
06-Dec-2021,115088,113580,738,24692,2,112,15,106,60,32970429,15,245,4741,71,23399,6,3,15,22,739,451,106784
07-Dec-2021,116116,114700,817,30468,3,115,13,102,55,33086545,22,246,4741,67,23404,5,2,17,20,813,507,107128
08-Dec-2021,105538,104286,709,23414,6,120,11,96,53,33192083,15,238,4742,62,23407,3,1,13,20,714,636,97656
09-Dec-2021,101326,100236,643,28208,1,128,12,89,54,33293409,17,239,4744,61,23411,5,3,16,18,647,685,93143
10-Dec-2021,91652,90664,603,7290,2,123,9,96,53,33385061,15,236,4745,59,23418,11,2,9,18,607,554,84811
11-Dec-2021,39200,38797,234,2247,1,134,10,96,50,33424261,22,246,4745,56,23421,4,2,19,17,236,544,35948
12-Dec-2021,95475,94561,491,19007,2,142,14,91,48,33519736,13,253,4745,54,23423,2,6,17,17,492,709,87189
13-Dec-2021,109642,108642,763,29528,4,135,11,91,47,33629378,12,244,4746,56,23429,7,2,11,16,771,427,101182
14-Dec-2021,107481,106518,701,26441,1,144,14,86,46,33736859,22,252,4746,56,23431,3,4,21,16,702,465,98546
15-Dec-2021,104901,104054,792,26147,1,146,17,80,44,33841760,12,249,4747,54,23431,1,5,10,14,789,669,96009
16-Dec-2021,105652,104831,864,26939,1,158,16,77,42,33947412,23,257,4748,53,23435,4,4,24,14,863,836,95897
17-Dec-2021,102544,101805,875,8388,2,162,16,79,41,34049956,19,261,4749,52,23441,6,3,18,13,877,700,91974
18-Dec-2021,41002,40702,391,1264,2,171,15,77,39,34090958,17,269,4750,48,23443,4,2,16,15,393,426,35637
19-Dec-2021,106545,105842,1032,20413,2,175,21,80,40,34197503,18,280,4754,48,23448,6,7,15,15,1021,738,93987
