date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
23-Jan-2021,31000,30429,2435,1237,10581805,220,2101,2004,1175,295,612,299,52,3079,0.682364404027282,4603,80432,1487,2684,4384,406,12479,143,32,4201,2453,30192
24-Jan-2021,54458,53503,4957,3232,10636263,289,2223,1951,1183,328,685,319,75,3079,0.721987658330627,6755,74785,1465,2719,4459,396,12606,153,34,10605,4958,52960
25-Jan-2021,91655,89948,8718,14493,10727918,251,2140,1879,1175,303,632,228,60,3079,0.695030854173433,6178,77997,1366,2739,4519,392,12766,185,35,5650,8751,88171
26-Jan-2021,83593,82173,7793,11625,10811511,262,2086,1855,1186,262,604,299,53,3079,0.677492692432608,5891,80653,1402,2768,4572,401,12911,171,36,5114,7835,81477
27-Jan-2021,86104,84646,7747,14078,10897615,233,2030,1830,1158,266,577,291,61,3079,0.659304969145827,5885,79622,1451,2792,4633,395,13032,140,40,8715,7769,83460
28-Jan-2021,78521,77257,7197,10097,10976136,234,2027,1828,1174,253,574,313,49,3079,0.658330626826892,6064,77617,1348,2821,4682,401,13160,150,37,9273,7212,76427
29-Jan-2021,74378,73047,6781,7527,11050514,204,1992,1830,1145,244,584,314,45,3079,0.646963299772653,4560,76791,1329,2845,4727,420,13253,114,38,7587,6789,71729
30-Jan-2021,26885,26392,2616,688,11077399,165,1959,1886,1144,226,567,296,38,3079,0.636245534264372,4231,75807,1285,2858,4765,386,13341,106,41,3563,2629,26052
31-Jan-2021,55061,54036,5243,3462,11132460,265,2102,1848,1149,277,646,298,51,3079,0.68268918480026,6877,70998,1180,2875,4816,393,13461,141,38,10154,5253,53399
01-Feb-2021,93114,91474,8933,14968,11225574,265,2067,1849,1129,271,630,307,46,3079,0.671321857746021,6378,74851,1079,2899,4862,398,13583,149,39,5160,8959,89832
02-Feb-2021,88873,87269,8024,13607,11314447,249,2052,1817,1104,314,603,310,61,3079,0.666450146151348,6521,78338,1178,2930,4923,412,13706,147,38,4428,8043,86207
03-Feb-2021,86190,84737,7476,11802,11400637,249,2018,1784,1134,298,557,321,57,3079,0.655407599870088,6408,77476,1271,2953,4980,402,13850,182,37,8236,7491,84055
04-Feb-2021,84651,83104,7270,10385,11485288,225,1963,1703,1117,285,532,324,48,3079,0.637544657356285,6351,76617,1265,2983,5028,393,13971,152,38,8180,7282,81963
05-Feb-2021,84147,82844,6599,7901,11569435,208,1875,1714,1123,239,480,328,33,3079,0.608963949334199,5197,75938,1219,3004,5061,393,14087,143,40,7296,6615,81763
06-Feb-2021,29033,28472,2652,162,11598468,198,1864,1792,1129,228,481,323,52,3079,0.605391360831439,4907,75455,1161,3025,5113,407,14174,113,39,3073,2662,28207
07-Feb-2021,54012,52899,4606,3280,11652480,250,2006,1749,1147,283,534,320,44,3079,0.651510230594349,7227,70382,1085,3041,5157,409,14287,141,42,9764,4616,52320
08-Feb-2021,91355,89667,7834,13628,11743835,239,1964,1722,1118,293,522,301,30,3079,0.637869438129263,6342,73306,1015,3056,5187,404,14419,152,42,5017,7874,88902
09-Feb-2021,80932,79451,6158,11958,11824767,188,1862,1629,1066,280,485,303,42,3079,0.604741799285482,6538,74558,1059,3081,5229,388,14509,112,42,4937,6182,78602
10-Feb-2021,77442,76030,5664,11517,11902209,229,1825,1611,1050,255,487,303,32,3079,0.592724910685287,6386,71862,1138,3095,5261,389,14624,141,41,8299,5696,75403
11-Feb-2021,76512,75116,5014,8948,11978721,197,1770,1552,1007,246,493,304,30,3079,0.574861968171484,6659,68194,1072,3118,5291,374,14704,106,39,8792,5029,74448
12-Feb-2021,67572,66314,4677,5281,12046293,173,1688,1549,970,233,469,295,41,3079,0.548229944787269,5373,65664,995,3133,5332,364,14776,88,41,7252,4683,64306
13-Feb-2021,24927,24430,1886,226,12071220,158,1679,1612,977,223,463,297,29,3079,0.545306917830464,4930,64081,954,3150,5361,375,14861,117,43,3423,1891,24213
14-Feb-2021,47472,46409,3490,3294,12118692,210,1789,1563,1022,246,490,297,37,3079,0.581032802858071,7406,58018,875,3168,5398,361,14972,143,41,9647,3493,45794
15-Feb-2021,70971,69587,5184,11325,12189663,201,1751,1534,1001,236,480,284,16,3079,0.568691133484898,6669,58452,766,3186,5414,373,15077,127,44,4889,5201,68926
16-Feb-2021,74156,72770,4575,12957,12263819,189,1676,1510,949,219,497,279,42,3079,0.54433257551153,6508,59253,773,3195,5456,349,15150,93,41,3760,4586,71438
17-Feb-2021,64502,63305,4148,9436,12328321,176,1655,1488,951,216,474,294,27,3079,0.537512179278987,5384,56821,827,3218,5483,357,15237,101,41,6547,4174,62774
18-Feb-2021,52221,51339,3346,6708,12380542,147,1598,1372,898,208,469,280,35,3079,0.518999675219227,6024,52795,779,3235,5518,334,15305,82,40,7500,3345,50732
19-Feb-2021,62777,61834,3785,3594,12443319,142,1492,1381,834,198,436,283,22,3079,0.484572913283534,5097,50689,728,3249,5540,344,15359,66,39,5928,3802,61023
20-Feb-2021,19606,19200,1257,325,12462925,131,1488,1442,822,195,445,273,25,3079,0.483273790191621,4714,48521,656,3252,5565,326,15417,70,37,3409,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512892,176,1591,1339,815,231,511,264,24,3079,0.516726209808379,7273,44327,621,3263,5589,321,15482,87,37,7424,3116,48412
22-Feb-2021,69525,68201,4816,9117,12582417,174,1494,1314,808,223,439,257,16,3079,0.48522247482949,6544,45524,585,3278,5605,320,15574,108,36,3672,4824,67006
23-Feb-2021,71825,70499,4436,13458,12654242,186,1461,1286,794,195,443,249,36,3079,0.474504709321208,6462,46800,577,3291,5641,305,15658,103,35,3178,4454,69482
24-Feb-2021,74950,73695,4358,10770,12729192,167,1422,1217,786,186,421,246,27,3079,0.461838259175057,6553,45767,649,3305,5668,296,15737,98,35,5387,4384,72632
25-Feb-2021,70305,69217,3817,7140,12799497,162,1358,1206,750,184,402,243,23,3079,0.441052289704449,6653,44574,638,3320,5691,292,15808,95,33,5019,3827,68193
26-Feb-2021,65689,64799,3812,3798,12865186,154,1334,1234,741,174,396,235,22,3079,0.433257551152972,5748,44625,600,3327,5713,294,15869,82,35,3763,3826,64141
27-Feb-2021,24383,24037,1457,461,12889569,151,1363,1305,737,193,408,232,29,3079,0.442676193569341,5325,44412,587,3339,5742,293,15923,68,38,1569,1443,23607
28-Feb-2021,54459,53611,3135,3902,12944028,173,1460,1261,746,215,456,232,21,3079,0.47417992854823,7885,41866,550,3359,5763,283,15983,90,36,5670,3064,52598
01-Mar-2021,89327,88060,4874,6816,13033355,174,1415,1232,731,206,446,232,18,3079,0.459564793764209,6968,44016,544,3375,5781,267,16078,110,36,2740,4873,87166
02-Mar-2021,90440,89236,4378,13350,13123795,163,1376,1226,703,203,442,217,21,3079,0.446898343618058,6951,45434,568,3382,5802,258,16152,90,36,2930,4387,88178
03-Mar-2021,93553,92344,4658,9344,13217348,131,1344,1175,719,194,399,209,17,3079,0.436505358882754,6807,45540,567,3390,5819,253,16239,107,35,4609,4680,91217
04-Mar-2021,89978,88795,3662,10467,13307326,171,1327,1125,709,182,409,214,17,3079,0.430984085742124,6771,44507,505,3400,5836,257,16310,89,35,4795,3667,87198
05-Mar-2021,100708,99564,3758,4271,13408034,134,1240,1118,670,169,375,211,18,3079,0.402728158493017,5817,44237,488,3416,5854,258,16377,77,35,3998,3722,98098
06-Mar-2021,41052,40484,1946,158,13449086,127,1223,1179,696,160,340,219,20,3079,0.397206885352387,5374,44258,337,3427,5874,262,16455,99,37,1926,1877,39848
07-Mar-2021,62274,61281,2349,5521,13511360,163,1319,1160,708,196,388,214,15,3079,0.428385839558298,7864,40779,458,3440,5889,264,16504,72,39,5713,2351,60369
08-Mar-2021,94909,93532,3788,7322,13606269,149,1285,1122,678,205,375,212,22,3079,0.417343293277038,7314,41918,456,3450,5911,263,16587,92,41,2680,3801,92303
09-Mar-2021,90531,89114,3117,12719,13696800,129,1235,1089,666,175,367,206,15,3079,0.401104254628126,7359,42180,413,3458,5926,253,16628,63,41,2934,3135,87581
10-Mar-2021,94033,92751,2832,11049,13790833,128,1204,1075,647,177,351,201,17,3079,0.391036050665801,7177,40407,429,3464,5943,245,16693,78,39,4596,2842,91205
11-Mar-2021,81712,80593,2544,9915,13872545,114,1172,1020,637,161,352,198,18,3079,0.380643065930497,7362,38041,391,3476,5961,253,16743,65,41,4996,2555,78883
12-Mar-2021,83540,82455,2406,4971,13956085,101,1102,1018,615,145,323,210,12,3079,0.35790841182202,5834,36565,364,3491,5973,254,16802,67,41,3909,2416,81081
13-Mar-2021,27130,26707,780,119,13983215,113,1112,1067,609,152,331,207,16,3079,0.361156219551803,5399,35293,324,3500,5989,258,16840,52,40,2034,787,26364
14-Mar-2021,55955,55012,1401,3766,14039170,125,1174,1008,632,180,339,214,26,3079,0.381292627476453,8099,30919,303,3517,6015,269,16901,82,39,5821,1393,54030
15-Mar-2021,82895,81500,2118,10948,14122065,103,1096,975,594,158,321,210,17,3079,0.355959727184151,7608,30485,227,3523,6032,254,16949,61,39,2657,2131,80357
16-Mar-2021,69935,68775,1572,13107,14192000,89,1048,925,586,158,284,202,17,3079,0.340370250081195,7171,29879,193,3530,6049,269,17003,62,37,2243,1570,67544
17-Mar-2021,74635,73428,1540,13950,14266635,92,1005,904,556,138,295,199,13,3079,0.326404676843131,7266,27790,196,3537,6062,254,17037,47,35,3634,1540,71789
18-Mar-2021,61735,60804,1237,9580,14328370,95,990,876,566,143,267,200,9,3079,0.321532965248457,7348,25491,160,3541,6071,245,17091,64,36,3604,1250,59594
19-Mar-2021,60467,59671,1077,3722,14388837,70,931,854,548,120,244,202,12,3079,0.302370899642741,6124,24053,142,3551,6083,236,17133,47,37,2550,1084,58043
20-Mar-2021,19216,18841,349,150,14408053,79,920,887,533,137,232,204,7,3079,0.298798311139981,5795,22926,118,3559,6090,243,17166,39,34,1462,351,18666
21-Mar-2021,46220,45301,686,6203,14454273,85,965,828,549,131,265,207,14,3079,0.313413445924001,8339,20157,116,3569,6104,248,17206,51,34,3497,681,44674
22-Mar-2021,58122,57031,978,9566,14512395,63,880,777,507,113,245,207,13,3079,0.285807080220851,7592,19509,93,3573,6117,242,17230,33,34,1690,981,55885
23-Mar-2021,40060,39380,687,4447,14552455,60,822,767,494,99,209,200,15,3079,0.266969795388113,6526,19465,80,3582,6132,245,17265,41,34,744,692,39076
24-Mar-2021,43000,42255,478,5684,14595455,71,828,736,476,114,228,209,10,3079,0.268918480025983,7357,17710,82,3594,6142,233,17296,44,34,2252,478,41669
25-Mar-2021,62808,61896,834,8712,14658263,71,803,698,479,99,209,207,10,3079,0.260798960701527,7354,16487,71,3605,6152,243,17330,50,35,2106,844,60896
26-Mar-2021,47605,47023,523,2391,14705868,33,717,645,453,75,176,202,11,3079,0.232867814225398,5772,15563,63,3606,6163,232,17350,30,30,1498,524,46157
27-Mar-2021,16849,16582,230,49,14722717,31,671,650,437,63,159,201,6,3079,0.217927898668399,4638,14930,58,3611,6169,227,17361,15,31,858,231,16372
28-Mar-2021,11461,11255,131,27,14734178,41,679,659,444,67,151,205,12,3079,0.220526144852225,5866,14172,44,3619,6181,231,17384,27,32,881,130,11151
29-Mar-2021,40496,39747,361,7869,14774674,62,716,631,437,86,177,198,10,3079,0.23254303345242,8308,13092,34,3624,6191,227,17399,19,31,1471,363,39249
30-Mar-2021,41637,40869,445,8205,14816311,40,655,590,395,81,166,193,12,3079,0.212731406300747,7508,12745,32,3631,6203,215,17414,21,30,823,445,40352
31-Mar-2021,37964,37284,505,8252,14854275,34,608,554,383,64,151,198,16,3079,0.19746670997077,7337,12216,0,3639,6219,221,17429,23,27,1080,499,36749
01-Apr-2021,34019,33352,336,6200,14888294,31,579,519,371,55,145,187,8,3079,0.188048067554401,7532,11485,25,3641,6227,207,17441,19,25,1068,335,32796
02-Apr-2021,33342,32770,419,968,14921636,34,536,514,333,62,130,173,16,3079,0.174082494316336,5756,11249,28,3641,6243,189,17449,13,25,641,419,32327
03-Apr-2021,12106,11867,124,0,14933742,22,530,514,336,58,128,168,7,3079,0.172133809678467,5144,10903,26,3644,6250,188,17461,17,25,465,124,11770
04-Apr-2021,31721,30991,196,5123,14965463,33,541,485,330,57,146,172,8,3079,0.175706398181228,8281,10071,17,3647,6258,189,17473,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015837,34,511,486,309,56,138,167,6,3079,0.165962974991881,7824,9936,17,3653,6264,189,17485,15,24,511,383,49017
06-Apr-2021,52096,51267,307,18247,15067933,31,510,467,302,54,148,155,6,3079,0.165638194218902,7226,9757,22,3655,6270,181,17495,13,25,496,309,49783
07-Apr-2021,47157,46397,276,15594,15115090,30,490,436,290,55,139,149,9,3079,0.159142578759337,7613,9628,22,3657,6279,168,17507,17,25,427,276,45374
08-Apr-2021,38113,37392,210,7897,15153203,30,459,419,268,46,139,143,11,3079,0.149074374797012,7813,9206,21,3660,6290,160,17516,13,23,641,212,36676
09-Apr-2021,36047,35362,224,247,15189250,25,435,413,257,53,115,138,10,3079,0.141279636245534,6403,8847,21,3663,6300,160,17530,21,21,581,226,35010
10-Apr-2021,11188,10966,88,1,15200438,25,426,407,248,56,114,136,9,3079,0.13835660928873,5333,8544,19,3670,6309,151,17536,12,21,388,86,10872
11-Apr-2021,33688,33226,141,10011,15234126,22,426,383,245,50,124,130,6,3079,0.13835660928873,8204,7923,21,3671,6315,151,17546,16,21,778,141,31568
12-Apr-2021,50871,50108,221,12877,15284997,34,408,372,239,46,113,123,6,3079,0.132510555375122,7364,7795,17,3675,6321,140,17556,13,21,361,224,49247
13-Apr-2021,62973,62255,201,18485,15347970,17,373,339,221,45,99,114,13,3079,0.121143228320883,7271,7633,19,3677,6334,127,17567,15,21,380,200,59302
14-Apr-2021,51476,50846,202,13689,15399446,13,350,314,202,44,98,116,3,3079,0.113673270542384,6862,7366,20,3679,6337,125,17569,3,20,484,196,46788
15-Apr-2021,14218,13952,97,579,15413664,18,329,314,186,45,90,114,3,3079,0.106852874309841,6466,7198,19,3680,6340,120,17571,4,19,262,96,13826
16-Apr-2021,30592,30203,107,664,15444256,18,328,314,181,44,95,114,5,3079,0.106528093536863,7028,6940,15,3681,6345,120,17576,8,17,368,111,29693
17-Apr-2021,11152,10993,88,53,15455408,17,324,314,178,44,95,111,7,3079,0.10522897044495,6159,6804,14,3683,6352,116,17580,7,15,213,83,10853
18-Apr-2021,33945,33567,142,8104,15489353,25,335,305,182,44,102,105,4,3079,0.10880155894771,9349,6405,13,3684,6356,110,17592,14,14,548,143,31834
19-Apr-2021,46073,45548,137,11690,15535426,12,313,273,173,47,86,103,3,3079,0.101656381942189,8148,6366,10,3686,6359,104,17601,12,14,204,133,43896
20-Apr-2021,46359,45856,160,15139,15581785,23,289,268,160,40,82,98,3,3079,0.0938616433907113,8239,6304,7,3686,6362,100,17605,5,14,229,162,42973
21-Apr-2021,41281,40876,118,10553,15623066,10,274,249,155,36,75,92,2,3079,0.0889899317960377,7990,6199,8,3686,6364,97,17611,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654684,11,260,236,147,36,73,90,2,3079,0.0844430009743423,7986,5999,12,3686,6366,95,17613,5,13,337,130,31008
23-Apr-2021,35245,34914,112,577,15689929,6,237,230,145,22,68,87,5,3079,0.0769730431958428,6450,5847,10,3686,6371,90,17619,8,11,266,111,34550
24-Apr-2021,8762,8673,41,49,15698691,8,231,227,138,26,65,85,4,3079,0.0750243585579734,5996,5767,12,3688,6375,89,17621,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727029,16,242,221,138,29,73,79,1,3079,0.078596947060734,9148,5657,11,3688,6376,87,17622,5,8,193,77,27560
26-Apr-2021,36111,35769,96,4627,15763140,11,226,212,137,23,61,75,3,3079,0.0734004546930822,7932,5600,23,3689,6379,79,17632,13,8,146,95,35325
27-Apr-2021,31255,31007,88,3709,15794395,9,213,190,130,20,58,66,6,3079,0.0691783046443651,7924,5555,21,3689,6385,74,17634,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829342,8,207,183,122,23,53,67,0,3079,0.0672296200064956,7637,5476,27,3690,6385,74,17634,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861060,9,190,175,107,26,55,61,2,3079,0.0617083468658655,7787,5405,27,3692,6387,64,17635,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896490,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5382,0,3694,6389,65,17639,7,7,130,79,34798
01-May-2021,9169,9095,16,1,15905659,10,178,178,104,30,42,61,2,3079,0.0578109775901267,5777,5318,0,3694,6391,65,17641,5,6,71,15,9019
02-May-2021,25566,25363,51,2229,15931225,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,5157,0,3695,6392,60,17644,4,6,217,50,24868
03-May-2021,33707,33455,67,3591,15964932,10,178,161,94,34,47,61,2,3079,0.0578109775901267,8065,5078,0,3697,6394,63,17647,6,5,153,66,32704
04-May-2021,33889,33654,63,6066,15998821,12,173,163,89,32,49,53,2,3079,0.0561870737252355,8111,5029,0,3697,6396,55,17648,4,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033734,8,170,153,88,32,47,53,2,3079,0.0552127314063007,8209,4966,0,3698,6398,55,17650,3,5,140,69,33682
06-May-2021,28526,28364,50,2793,16062260,3,150,144,81,28,40,52,2,3079,0.048717115946736,8161,4878,0,3698,6400,53,17651,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095164,13,157,148,79,22,51,49,2,3079,0.0509905813575836,6935,4817,0,3698,6402,50,17651,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105561,4,149,149,79,26,44,48,1,3079,0.0483923351737577,6028,4767,0,3698,6403,49,17653,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129090,7,156,140,75,29,48,48,1,3079,0.0506658005846054,9260,4662,0,3698,6404,49,17653,1,4,146,33,23086
10-May-2021,35517,35314,55,4950,16164607,4,145,129,70,27,44,45,2,3079,0.0470932120818448,8022,4666,0,3698,6406,46,17654,1,4,57,52,34657
11-May-2021,31566,31367,38,3803,16196173,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4617,0,3698,6407,44,17654,3,4,85,35,30976
12-May-2021,28694,28519,28,826,16224867,5,130,121,64,29,37,40,0,3079,0.0422215004871712,6821,4556,0,3698,6407,42,17654,0,4,95,28,28330
13-May-2021,20927,20818,30,1195,16245794,7,124,113,57,26,41,38,2,3079,0.0402728158493017,6729,4518,0,3698,6409,40,17655,1,4,74,30,20636
14-May-2021,20244,20145,29,118,16266038,5,120,116,59,24,36,38,0,3079,0.0389736927573888,5890,4476,0,3698,6409,40,17656,3,4,66,27,19853
15-May-2021,5525,5478,21,0,16271563,5,118,117,58,25,33,39,1,3079,0.0383241312114323,5176,4448,0,3699,6410,40,17656,2,4,46,20,5408
16-May-2021,14776,14696,29,145,16286339,3,118,113,61,23,32,38,1,3079,0.0383241312114323,7009,4379,0,3699,6411,41,17658,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295084,4,113,110,57,22,33,38,3,3079,0.0367002273465411,5689,4376,0,3699,6414,40,17658,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318928,6,117,105,53,25,39,37,0,3079,0.0379993504384541,7823,4311,0,3699,6414,38,17658,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347340,10,115,109,52,21,42,37,0,3079,0.0373497888924976,7290,4271,0,3699,6414,38,17660,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369381,8,122,108,56,19,42,39,0,3079,0.0396232543033452,7646,4231,0,3701,6414,40,17664,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396336,7,109,105,51,21,37,38,2,3079,0.0354011042546281,6524,4220,0,3702,6416,38,17664,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403255,1,104,101,51,21,31,38,0,3079,0.0337772003897369,5632,4210,0,3702,6416,39,17664,1,3,26,12,6825
23-May-2021,18390,18286,26,1444,16421645,6,106,97,52,20,30,38,1,3079,0.0344267619356934,8932,4153,0,3703,6417,39,17666,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453920,4,100,96,51,21,28,36,1,3079,0.032478077297824,8057,4153,0,3703,6418,38,17666,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480594,10,103,97,47,23,31,35,1,3079,0.0334524196167587,8243,4131,0,3703,6419,37,17666,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506530,5,103,92,44,26,27,32,0,3079,0.0334524196167587,8071,4115,0,3703,6419,35,17666,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534268,4,92,85,42,24,25,31,2,3079,0.029879831113998,8327,4096,0,3703,6421,33,17667,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566095,3,88,83,40,20,28,31,1,3079,0.0285807080220851,6997,4075,0,3703,6422,33,17668,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575435,1,85,83,40,21,21,32,0,3079,0.0276063657031504,6202,4071,0,3704,6422,32,17668,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595215,5,85,79,40,20,25,30,0,3079,0.0276063657031504,9418,4008,0,3704,6422,31,17669,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620686,4,85,79,40,19,22,32,0,3079,0.0276063657031504,7926,3993,0,3706,6422,32,17670,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642436,7,86,75,40,18,28,26,1,3079,0.0279311464761286,8537,3995,0,3706,6423,30,17671,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659679,5,77,75,35,17,24,26,0,3079,0.0250081195193245,8352,3960,0,3706,6423,27,17672,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675482,1,74,69,35,18,20,26,1,3079,0.0240337772003897,7303,3837,0,3707,6424,27,17673,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693473,3,75,71,34,16,22,24,0,3079,0.024358557973368,7034,3854,0,3707,6424,26,17673,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700805,4,72,69,33,16,23,24,1,3079,0.0233842156544333,6406,3855,0,3707,6425,25,17673,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716839,4,76,69,35,14,27,24,0,3079,0.0246833387463462,9850,3796,9,3707,6425,25,17673,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739855,2,71,65,31,12,26,19,1,3079,0.023059434881455,8681,3754,9,3707,6426,22,17673,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761098,3,69,62,30,12,25,18,1,3079,0.0224098733354985,8578,3770,10,3707,6427,21,17674,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778035,5,67,65,30,11,26,18,0,3079,0.0217603117895421,8414,3753,10,3707,6427,21,17674,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795714,5,70,65,30,11,27,19,0,3079,0.0227346541084768,8498,3739,10,3707,6427,22,17674,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813191,1,66,62,30,11,22,19,0,3079,0.0214355310165638,7180,3740,10,3707,6427,22,17674,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823621,2,64,63,28,10,25,21,0,3079,0.0207859694706073,6273,3730,10,3707,6427,21,17674,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842168,6,71,65,27,11,31,20,1,3079,0.023059434881455,10047,3701,11,3707,6428,20,17674,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868500,0,67,59,27,13,24,19,0,3079,0.0217603117895421,8886,3711,11,3707,6428,20,17675,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16891003,1,61,58,24,12,24,17,0,3079,0.0198116271516726,8406,3733,1,3707,6428,18,17675,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909402,5,62,57,21,12,27,15,1,3079,0.0201364079246509,8152,3737,1,3707,6429,16,17675,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16925991,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3724,1,3708,6429,17,17675,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946285,2,57,55,19,13,25,16,0,3079,0.0185125040597597,7281,3748,0,3708,6429,17,17675,0,2,11,35,18986
19-Jun-2021,12655,12636,48,1,16958940,4,57,57,19,11,27,16,0,3079,0.0185125040597597,6388,3784,0,3708,6429,17,17675,0,2,9,47,12006
20-Jun-2021,24652,24623,49,1179,16983592,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3743,1,3708,6429,17,17677,2,3,86,49,22403
21-Jun-2021,32418,32344,125,1435,17016010,2,69,62,21,14,27,19,0,3079,0.0224098733354985,8825,3828,1,3711,6429,18,17677,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046921,6,66,60,24,12,28,17,0,3079,0.0214355310165638,8744,3930,1,3711,6429,18,17679,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076580,8,66,62,23,12,29,16,0,3079,0.0214355310165638,8422,4043,1,3711,6429,18,17679,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106467,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4241,0,3711,6429,15,17679,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146233,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4454,0,3711,6430,16,17680,1,2,17,231,37887
26-Jun-2021,21859,21817,116,0,17168092,6,62,62,23,11,28,15,0,3079,0.0201364079246509,6649,4550,0,3712,6430,17,17681,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198474,9,72,62,22,15,33,15,0,3079,0.0233842156544333,9952,4621,1,3712,6430,16,17682,1,2,73,145,29075
28-Jun-2021,47671,47619,287,5166,17246145,11,72,64,20,10,37,15,0,3079,0.0233842156544333,8639,4851,1,3712,6430,16,17682,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293007,11,79,67,20,12,41,15,0,3079,0.0256576810652809,8839,5068,1,3712,6430,16,17682,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336649,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5287,1,3712,6430,13,17687,5,2,92,310,40584
01-Jul-2021,44597,44514,298,4937,17381246,5,75,69,23,14,36,13,0,3079,0.024358557973368,8922,5418,1,3713,6430,15,17687,1,2,165,299,42888
02-Jul-2021,49700,49635,329,3084,17430946,8,78,71,25,13,38,13,0,3079,0.0253329002923027,7326,5612,0,3713,6430,14,17690,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458098,10,83,80,27,14,41,13,0,3079,0.0269568041571939,6713,5695,0,3714,6430,14,17694,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494602,14,96,86,28,17,46,13,0,3079,0.031178954205911,10330,5752,0,3714,6430,14,17698,4,2,285,348,33452
05-Jul-2021,53793,53696,507,6921,17548395,16,101,94,32,16,52,13,0,3079,0.0328028580708022,8939,6052,0,3715,6430,15,17703,5,2,196,504,51818
06-Jul-2021,60686,60609,529,7038,17609081,18,112,105,35,14,62,14,0,3079,0.0363754465735628,8735,6391,1,3716,6430,15,17710,7,2,177,528,56766
07-Jul-2021,54846,54749,527,9415,17663927,13,115,109,41,13,59,14,1,3079,0.0373497888924976,8344,6665,2,3717,6431,16,17718,9,2,246,526,52035
