date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077376,165,1956,1884,1142,221,556,296,38,2893,0.67611475976495,4231,73991,1285,2858,4765,386,13309,106,3574,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132437,265,2099,1845,1144,267,633,298,51,2893,0.725544417559627,6877,69142,1180,2875,4816,393,13430,142,10168,5226,52916
01-Feb-2021,93114,89773,8900,14968,11225551,267,2064,1848,1124,266,616,307,46,2893,0.713446249567923,6378,72942,1079,2900,4862,397,13553,152,5178,8926,88453
02-Feb-2021,88872,85804,7996,13607,11314423,249,2047,1814,1093,305,583,308,61,2893,0.707569996543381,6521,76405,1178,2930,4923,410,13674,146,4428,8017,85195
03-Feb-2021,86190,83241,7456,11802,11400613,249,2015,1781,1129,292,546,318,57,2893,0.696508814379537,6408,75489,1271,2952,4980,399,13818,184,8269,7470,82812
04-Feb-2021,84652,81606,7234,10385,11485265,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74578,1265,2982,5028,390,13936,149,8198,7248,81219
05-Feb-2021,84147,81626,6567,7901,11569412,208,1871,1710,1118,238,465,328,33,2893,0.64673349464224,5197,73856,1219,3004,5061,392,14053,142,7309,6584,80985
06-Feb-2021,29034,28160,2647,162,11598446,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73364,1161,3022,5113,402,14138,112,3076,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652458,250,2003,1746,1138,279,518,319,44,2893,0.692360871068095,7227,68242,1085,3040,5157,408,14253,144,9793,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743812,238,1960,1719,1111,293,507,300,30,2893,0.67749740753543,6342,71116,1015,3055,5187,403,14385,151,5035,7842,87619
09-Feb-2021,80932,78159,6141,11958,11824744,187,1859,1625,1064,277,470,300,42,2893,0.642585551330799,6538,72353,1059,3079,5229,387,14474,111,4935,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902186,228,1822,1607,1042,255,475,302,32,2893,0.629796059453854,6386,69618,1138,3094,5261,387,14587,139,8318,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978698,198,1766,1550,1002,240,473,303,30,2893,0.610438990667128,6659,65907,1072,3117,5291,371,14667,107,8813,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046270,173,1685,1546,962,232,453,294,41,2893,0.582440373314898,5373,63340,995,3132,5332,361,14740,89,7271,4664,63967
13-Feb-2021,24927,24126,1883,226,12071197,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61746,954,3149,5361,373,14822,117,3431,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118669,210,1785,1559,1013,244,462,298,37,2893,0.61700656757691,7406,55647,875,3167,5398,361,14934,146,9673,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189640,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,56067,766,3185,5414,373,15040,133,4893,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263796,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56846,773,3194,5456,349,15112,92,3765,4569,71099
17-Feb-2021,64502,62294,4141,9436,12328298,175,1649,1482,949,213,458,294,27,2893,0.569996543380574,5384,54397,827,3217,5483,357,15200,101,6558,4167,61997
18-Feb-2021,52221,50554,3333,6708,12380519,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50328,779,3234,5518,334,15267,81,7530,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443296,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48215,728,3248,5540,344,15321,66,5925,3792,60640
20-Feb-2021,19606,19026,1256,325,12462902,131,1482,1436,822,196,436,273,25,2893,0.512270998963014,4714,46040,656,3251,5565,326,15379,70,3416,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512869,176,1585,1335,812,229,488,264,24,2893,0.547874179052886,7273,41812,621,3262,5589,321,15443,86,7447,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582394,173,1488,1310,807,221,428,257,16,2893,0.514344970618735,6544,42976,585,3277,5605,320,15536,109,3690,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654219,186,1457,1283,790,190,422,248,36,2893,0.503629450397511,6462,44245,577,3290,5641,303,15619,102,3177,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729169,167,1420,1215,786,182,412,246,27,2893,0.490839958520567,6553,43188,649,3304,5668,296,15699,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799474,160,1353,1201,747,179,384,242,23,2893,0.467680608365019,6653,41972,638,3319,5691,291,15770,93,5032,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865163,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,42005,600,3326,5713,294,15831,82,3768,3813,63619
27-Feb-2021,24383,23797,1452,461,12889546,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41784,587,3338,5742,293,15884,67,1573,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944005,173,1454,1256,745,213,442,232,21,2893,0.502592464569651,7885,39221,550,3358,5763,283,15944,89,5682,3060,52359
01-Mar-2021,89327,86751,4856,6816,13033332,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41347,544,3374,5781,266,16039,109,2746,4855,86239
02-Mar-2021,90440,87900,4369,13350,13123772,161,1369,1220,702,202,434,217,21,2893,0.473211199446941,6951,42764,568,3381,5802,258,16112,89,2923,4378,87267
03-Mar-2021,93555,90882,4648,9344,13217327,131,1338,1169,717,192,382,209,17,2893,0.462495679225717,6807,42860,567,3389,5819,253,16200,108,4608,4669,90264
04-Mar-2021,89971,87488,3643,10467,13307298,170,1321,1121,707,181,397,215,17,2893,0.456619426201175,6771,41809,505,3399,5836,258,16271,89,4803,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408006,134,1236,1114,667,168,360,211,18,2893,0.427238161078465,5817,41529,488,3415,5854,258,16339,78,3998,3712,97359
06-Mar-2021,41052,40097,1938,158,13449058,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41547,337,3426,5874,262,16417,99,1923,1869,39740
07-Mar-2021,62275,60310,2344,5521,13511333,163,1313,1154,703,193,378,214,15,2893,0.453854130660214,7864,38062,458,3439,5889,264,16466,72,5714,2346,59887
08-Mar-2021,94909,92036,3769,7322,13606242,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39175,456,3449,5911,262,16548,91,2687,3783,91292
09-Mar-2021,90531,87658,3102,12719,13696773,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39432,413,3457,5926,252,16590,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790807,126,1196,1068,645,175,341,202,17,2893,0.413411683373661,7177,37637,429,3463,5943,245,16655,78,4610,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872519,113,1162,1015,632,157,337,197,18,2893,0.401659177324577,7362,35249,391,3475,5961,252,16705,65,5010,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956059,100,1096,1013,615,143,311,210,12,2893,0.378845489111649,5834,33765,364,3490,5973,254,16764,67,3914,2413,80402
13-Mar-2021,27130,26470,776,119,13983189,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32481,324,3499,5989,258,16802,52,2042,783,26314
14-Mar-2021,55955,54235,1397,3766,14039144,125,1169,1006,626,178,329,214,26,2893,0.404078810922917,8099,28087,303,3516,6015,269,16862,80,5834,1389,53666
15-Mar-2021,82895,80100,2109,10948,14122039,101,1092,971,591,157,307,210,16,2893,0.377462841341168,7608,27645,227,3522,6031,254,16910,61,2660,2123,79408
16-Mar-2021,69935,67495,1566,13107,14191974,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27032,193,3529,6048,269,16964,62,2246,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266610,91,998,897,556,136,282,204,13,2893,0.344970618734877,7266,24927,196,3536,6061,254,16998,47,3641,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328345,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22624,160,3540,6069,245,17052,63,3606,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388812,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21180,142,3550,6081,236,17094,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408028,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20049,118,3558,6088,243,17127,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454248,85,957,822,546,129,250,207,14,2893,0.330798479087453,8339,17273,116,3568,6102,248,17167,50,3496,674,43880
22-Mar-2021,58122,55713,976,9566,14512370,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16618,93,3572,6115,242,17191,33,1694,979,54803
23-Mar-2021,40060,38585,683,4447,14552430,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16577,80,3581,6130,245,17226,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595430,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14820,82,3593,6140,233,17256,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658238,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13595,71,3604,6150,243,17290,50,2107,843,60120
26-Mar-2021,47605,46318,519,2391,14705843,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12672,63,3605,6161,231,17310,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722692,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12037,58,3610,6167,227,17321,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734154,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11277,44,3618,6179,231,17344,27,882,129,10954
29-Mar-2021,40496,38803,361,7869,14774650,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10192,34,3623,6189,227,17359,19,1472,363,38482
30-Mar-2021,41637,39946,443,8205,14816287,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9845,32,3630,6200,215,17374,21,823,443,39703
31-Mar-2021,37970,36304,498,8252,14854257,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9309,0,3638,6216,221,17389,23,1082,492,35939
01-Apr-2021,34019,32468,336,6200,14888276,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8579,25,3640,6223,207,17401,19,1067,335,32061
02-Apr-2021,33342,32005,418,968,14921618,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8340,28,3640,6239,189,17409,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933724,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7994,26,3643,6246,188,17421,17,466,124,11516
04-Apr-2021,31721,29968,195,5123,14965445,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7160,17,3646,6254,189,17432,16,1059,196,29749
05-Apr-2021,50376,48128,387,12637,15015821,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,7023,17,3652,6260,188,17444,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067916,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6839,22,3654,6266,181,17454,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115073,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6713,22,3656,6275,168,17466,17,424,276,44156
08-Apr-2021,38113,36136,210,7897,15153186,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6291,21,3659,6286,160,17475,13,639,212,35687
09-Apr-2021,36047,34224,221,247,15189233,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5930,21,3662,6296,160,17489,21,580,223,33977
10-Apr-2021,11188,10652,88,1,15200421,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5628,19,3669,6305,151,17495,12,387,86,10589
11-Apr-2021,33688,32232,139,10011,15234109,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,5007,21,3670,6311,151,17505,16,776,139,30755
12-Apr-2021,50871,48480,218,12877,15284980,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4874,17,3674,6317,140,17515,14,363,221,48117
13-Apr-2021,62974,60593,200,18485,15347954,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4710,19,3676,6330,127,17526,15,381,199,58290
14-Apr-2021,51475,49377,202,13689,15399429,13,348,312,202,43,95,116,3,2893,0.120290356031801,6862,4442,20,3678,6333,126,17528,3,484,196,46193
15-Apr-2021,14218,13359,96,579,15413647,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4276,19,3679,6335,120,17530,4,260,95,13310
16-Apr-2021,30592,29248,105,664,15444239,17,325,311,181,44,90,113,5,2893,0.112340131351538,7028,4018,15,3680,6340,120,17535,8,367,109,28864
17-Apr-2021,11152,10661,88,53,15455391,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3882,14,3682,6347,116,17539,7,214,83,10586
18-Apr-2021,33945,32598,140,8104,15489336,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3482,13,3683,6351,110,17551,14,548,141,31131
19-Apr-2021,46073,43793,137,11690,15535409,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3447,10,3685,6354,104,17560,12,201,133,42485
20-Apr-2021,46359,44232,157,15139,15581768,22,282,261,160,40,74,98,3,2893,0.0974766678188731,8239,3385,7,3685,6357,100,17564,5,227,159,41661
21-Apr-2021,41281,39701,118,10553,15623049,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3279,8,3685,6359,97,17570,8,237,114,38033
22-Apr-2021,31618,30440,128,3837,15654667,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3081,12,3685,6361,95,17572,5,335,129,30251
23-Apr-2021,35245,33874,109,577,15689912,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2924,10,3685,6366,90,17578,8,266,108,33613
24-Apr-2021,8762,8422,41,49,15698674,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2843,12,3687,6370,89,17580,3,116,39,8379
25-Apr-2021,28338,27171,77,3093,15727012,14,234,217,137,28,64,79,1,2893,0.0808848945731075,9148,2730,11,3687,6371,87,17581,5,194,77,26887
26-Apr-2021,36111,34602,94,4627,15763123,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2670,23,3688,6374,79,17591,13,146,93,34356
27-Apr-2021,31255,30007,88,3709,15794378,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2626,21,3688,6380,74,17593,4,149,87,29846
28-Apr-2021,34946,33817,95,2870,15829324,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2545,27,3689,6380,73,17593,3,177,95,33594
29-Apr-2021,31718,30558,97,1512,15861042,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2474,27,3691,6382,64,17594,4,171,94,30368
30-Apr-2021,35430,34254,80,261,15896472,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2453,0,3693,6384,65,17597,6,130,79,34004
01-May-2021,9135,8771,14,1,15905607,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2387,0,3693,6386,65,17599,5,71,13,8730
02-May-2021,25566,24477,51,2229,15931173,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2224,0,3694,6387,60,17602,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964880,9,173,156,93,33,42,61,2,2893,0.0597995160732803,8065,2146,0,3696,6389,63,17605,6,152,65,31789
04-May-2021,33889,32492,63,6066,15998769,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2101,0,3696,6391,55,17606,3,106,63,32225
05-May-2021,34913,33660,67,4387,16033682,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2034,0,3697,6393,55,17608,3,143,68,33311
06-May-2021,28526,27601,48,2793,16062208,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1943,0,3697,6395,53,17609,2,146,48,27431
07-May-2021,32904,31757,33,537,16095112,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1882,0,3697,6397,50,17609,2,88,33,31571
08-May-2021,10397,10065,18,0,16105509,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1833,0,3697,6398,49,17611,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129038,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1726,0,3697,6399,49,17611,1,147,33,22461
10-May-2021,35517,33929,53,4950,16164555,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1728,0,3697,6401,46,17612,1,57,51,33629
11-May-2021,31563,30051,35,3803,16196118,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1680,0,3697,6402,44,17612,3,83,34,29794
12-May-2021,28694,27487,27,826,16224812,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1619,0,3697,6402,42,17612,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245739,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1580,0,3697,6405,40,17613,1,73,30,19956
14-May-2021,20244,19385,28,118,16265983,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1540,0,3697,6405,40,17614,3,65,27,19264
15-May-2021,5525,5214,20,0,16271508,4,113,111,58,25,27,39,1,2893,0.0390597995160733,5176,1513,0,3698,6406,40,17614,2,46,20,5155
16-May-2021,14776,14067,29,145,16286284,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1443,0,3698,6407,41,17616,4,101,29,14027
17-May-2021,8745,8203,15,1,16295029,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1442,0,3698,6410,40,17616,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318873,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1375,0,3698,6410,38,17616,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347284,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1335,0,3698,6410,38,17618,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369324,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1297,0,3700,6410,40,17622,5,74,33,20703
21-May-2021,26955,25748,22,144,16396279,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1286,0,3701,6412,38,17622,0,33,22,25565
22-May-2021,6919,6632,14,0,16403198,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1278,0,3701,6412,39,17622,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421588,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1221,0,3702,6413,39,17624,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453863,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1219,0,3702,6414,38,17624,2,30,28,30406
25-May-2021,26674,25470,23,3461,16480537,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1196,0,3702,6415,37,17624,0,42,22,25364
26-May-2021,25934,24893,15,2305,16506471,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1179,0,3702,6415,35,17624,0,36,14,24739
27-May-2021,27738,26308,12,3220,16534209,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1159,0,3702,6417,33,17625,2,38,14,26156
28-May-2021,31828,30691,18,447,16566037,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1138,0,3702,6418,33,17626,1,40,18,30434
29-May-2021,9340,8998,12,280,16575377,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1133,0,3703,6418,32,17626,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595157,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1069,0,3703,6418,31,17627,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620628,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1056,0,3705,6418,32,17628,1,27,14,23812
01-Jun-2021,21750,20318,48,3761,16642378,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1058,0,3705,6419,30,17629,3,36,35,20131
02-Jun-2021,17243,16064,14,1175,16659621,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,1023,0,3705,6419,27,17630,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675424,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,899,0,3706,6420,27,17631,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693414,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,917,0,3706,6420,26,17631,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700746,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,918,0,3706,6421,25,17631,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716780,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,858,9,3706,6421,25,17631,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739795,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,815,9,3706,6422,22,17631,0,52,6,21240
08-Jun-2021,21243,19753,30,3384,16761038,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,829,10,3706,6423,21,17632,1,17,30,19633
09-Jun-2021,16937,15676,6,1052,16777975,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,808,10,3706,6423,21,17632,0,24,6,15585
10-Jun-2021,17679,16514,19,955,16795654,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,795,10,3706,6423,22,17632,1,30,18,16460
11-Jun-2021,17477,16249,18,1,16813131,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,795,10,3706,6423,22,17632,0,21,18,16056
12-Jun-2021,10430,9851,5,0,16823561,2,57,56,28,10,18,21,0,2893,0.0197027307293467,6273,785,10,3706,6423,21,17632,0,14,5,9817
13-Jun-2021,18547,17296,3,741,16842108,6,64,58,26,11,24,19,1,2893,0.0221223643276875,10047,756,11,3706,6424,19,17632,0,28,3,17228
14-Jun-2021,26331,24448,25,3119,16868439,0,60,52,27,13,17,19,0,2893,0.020739716557207,8886,764,11,3706,6424,20,17633,1,23,25,23943
15-Jun-2021,22502,20843,26,3151,16890941,1,54,51,24,12,17,17,0,2893,0.0186657449014863,8406,786,1,3706,6424,18,17633,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909340,4,54,49,21,12,19,15,1,2893,0.0186657449014863,8152,791,1,3706,6425,16,17633,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925928,2,55,46,20,12,18,16,0,2893,0.0190114068441065,8497,777,1,3707,6425,17,17633,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946222,2,49,47,19,13,17,16,0,2893,0.0169374351883858,7281,801,0,3707,6425,17,17633,0,11,35,18237
19-Jun-2021,12658,11767,46,1,16958880,4,49,49,19,11,19,16,0,2893,0.0169374351883858,6388,836,0,3707,6425,17,17633,0,9,46,11381
20-Jun-2021,24652,23218,49,1179,16983532,5,55,52,21,12,19,16,0,2893,0.0190114068441065,9898,795,1,3707,6425,17,17635,2,86,49,21884
21-Jun-2021,32418,30220,125,1435,17015950,2,61,54,21,14,19,19,0,2893,0.0210853784998272,8825,879,1,3710,6425,18,17635,0,39,125,29716
22-Jun-2021,30912,28832,110,3724,17046862,5,57,51,24,12,19,17,0,2893,0.0197027307293467,8744,983,1,3710,6425,18,17637,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076522,8,57,53,23,12,20,16,0,2893,0.0197027307293467,8422,1097,1,3710,6425,18,17637,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106409,3,54,47,22,13,17,14,0,2893,0.0186657449014863,8816,1289,0,3710,6425,15,17637,0,44,229,26417
25-Jun-2021,39766,37135,231,372,17146175,3,49,47,22,11,16,14,1,2893,0.0169374351883858,7349,1500,0,3710,6426,16,17638,1,18,230,36049
26-Jun-2021,21859,20760,115,0,17168034,5,52,52,23,11,18,15,0,2893,0.0179744210162461,6649,1596,0,3711,6426,17,17639,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198415,9,63,53,22,14,24,15,0,2893,0.0217767023850674,9952,1666,1,3711,6426,16,17640,1,73,145,27435
28-Jun-2021,47671,44714,285,5166,17246086,11,63,55,20,10,27,15,0,2893,0.0217767023850674,8639,1894,1,3711,6426,16,17640,0,58,288,42546
29-Jun-2021,46863,44076,294,4809,17292949,10,69,58,20,11,31,15,0,2893,0.0238506740407881,8839,2109,1,3711,6426,16,17640,0,75,293,42732
30-Jun-2021,43642,40839,312,5054,17336591,7,63,56,23,11,24,13,0,2893,0.0217767023850674,8447,2329,1,3711,6426,14,17645,5,92,310,38964
01-Jul-2021,44597,42049,296,4937,17381188,5,65,59,24,14,24,14,0,2893,0.0224680262703076,8922,2458,1,3712,6426,16,17645,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430887,8,68,60,26,13,27,14,0,2893,0.023505012098168,7325,2650,0,3712,6426,15,17648,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458039,9,71,68,27,14,29,13,0,2893,0.0245419979260283,6713,2732,0,3713,6426,14,17652,4,96,186,24807
04-Jul-2021,36503,34404,350,1669,17494542,13,83,73,29,17,32,13,0,2893,0.0286899412374698,10330,2788,0,3713,6426,14,17657,5,285,346,32426
05-Jul-2021,53792,50346,507,6921,17548334,15,87,80,31,16,38,13,0,2893,0.0300725890079502,8939,3090,0,3714,6426,15,17662,5,195,504,49070
06-Jul-2021,60686,56968,528,7038,17609020,18,98,91,35,14,46,14,0,2893,0.0338748703767715,8735,3429,1,3715,6426,15,17669,7,176,527,53857
07-Jul-2021,54845,51385,525,9415,17663865,11,99,93,40,13,42,14,1,2893,0.0342205323193916,8344,3702,2,3716,6427,15,17677,9,247,524,49405
08-Jul-2021,52115,48838,470,6635,17715980,11,101,86,41,17,41,12,2,2893,0.0349118562046319,8753,3842,5,3717,6429,15,17684,7,328,466,46958
09-Jul-2021,61506,57590,539,5445,17777486,10,96,92,40,16,40,12,0,2893,0.0331835464915313,7199,4126,0,3717,6429,16,17688,5,249,534,55980
10-Jul-2021,34553,32574,263,674,17812039,9,99,91,39,19,40,12,2,2893,0.0342205323193916,6543,4254,0,3718,6431,15,17692,5,132,261,31024
11-Jul-2021,42471,39570,441,3481,17854510,16,108,99,47,16,42,13,2,2893,0.0373314898029727,9778,4252,4,3719,6433,17,17702,13,431,443,38335
12-Jul-2021,62112,57750,764,8905,17916622,25,123,107,45,11,60,11,2,2893,0.0425164189422745,8765,4721,6,3719,6435,15,17707,6,281,762,55428
13-Jul-2021,62201,57850,754,8280,17978823,21,125,114,45,16,59,12,1,2893,0.0432077428275147,8602,5136,1,3721,6436,14,17713,6,328,746,55241
14-Jul-2021,63087,58696,779,9601,18041910,23,135,123,51,22,60,15,3,2893,0.0466643622537159,8559,5442,2,3723,6439,16,17722,10,453,772,56186
15-Jul-2021,65609,61314,869,8650,18107519,29,151,130,54,25,67,15,1,2893,0.0521949533356377,8635,5726,8,3723,6440,16,17732,11,565,863,57046
16-Jul-2021,81834,76506,1140,8140,18189353,23,153,139,49,31,65,15,0,2893,0.052886277220878,7440,6382,0,3723,6440,18,17737,6,473,1130,72352
17-Jul-2021,33009,30980,433,279,18222362,13,150,143,58,28,62,16,1,2893,0.0518492913930176,6637,6610,0,3725,6441,18,17749,16,199,432,29775
18-Jul-2021,56630,53071,841,2888,18278992,33,172,145,66,34,67,13,4,2893,0.0594538541306602,8712,6770,21,3725,6445,18,17766,17,650,837,49779
19-Jul-2021,84240,78096,1385,7153,18363232,32,176,147,61,38,69,11,2,2893,0.0608365019011407,8401,7704,23,3725,6447,16,17774,11,445,1385,74818
