date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28703,28521,29,826,1,44,29,64,40,16226244,5,140,3694,42,17673,0,6,6,4,29,93,28331
13-May-2021,20936,20821,35,1195,2,49,26,57,38,16247180,8,139,3694,40,17674,1,1,10,4,35,74,20638
14-May-2021,20244,20145,29,118,0,44,24,59,38,16267424,5,128,3694,40,17675,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16272949,5,126,3695,40,17675,2,4,4,4,20,45,5408
16-May-2021,14803,14705,39,145,1,40,23,60,38,16287752,3,126,3695,41,17677,4,1,3,4,38,99,14622
17-May-2021,8745,8676,15,1,3,41,22,57,38,16296497,4,125,3695,40,17677,1,1,4,4,15,18,8595
18-May-2021,23852,23694,28,5006,0,47,25,53,37,16320349,6,127,3695,38,17677,2,4,7,4,28,90,23288
19-May-2021,28412,28289,59,5236,1,49,21,52,37,16348761,9,124,3695,38,17679,2,2,8,4,56,89,27976
20-May-2021,22053,21937,42,2129,0,50,19,56,39,16370814,8,131,3697,40,17683,5,0,9,4,38,74,21557
21-May-2021,26956,26837,23,144,2,45,21,51,38,16397770,7,121,3698,38,17683,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16404689,1,113,3698,39,17683,1,1,1,3,12,25,6825
23-May-2021,18413,18291,30,1444,1,38,20,52,38,16423102,6,115,3699,39,17685,2,0,5,4,30,85,18067
24-May-2021,32278,32146,29,4065,1,36,21,51,36,16455380,4,111,3699,38,17685,2,2,5,3,30,30,31754
25-May-2021,26691,26604,26,3461,1,39,23,47,35,16482071,10,115,3699,37,17685,0,3,9,3,23,42,26394
26-May-2021,25946,25856,20,2305,0,35,26,44,32,16508017,5,114,3699,35,17685,0,3,5,3,19,36,25544
27-May-2021,27746,27655,16,3220,2,33,24,42,31,16535763,4,104,3699,33,17686,2,2,4,3,17,38,27450
28-May-2021,31827,31748,18,447,1,36,20,40,31,16567590,3,98,3699,33,17687,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16576930,1,92,3699,32,17687,0,2,2,3,13,17,9181
30-May-2021,19784,19712,5,1649,0,33,20,40,30,16596714,5,94,3699,31,17688,1,0,6,3,4,69,19497
31-May-2021,25476,25407,15,3699,0,30,19,40,32,16622190,4,94,3701,32,17689,1,1,2,3,15,28,25091
01-Jun-2021,21752,21684,48,3761,2,36,18,40,26,16643942,7,96,3701,30,17690,3,1,10,2,35,36,21420
02-Jun-2021,17247,17196,14,1175,0,32,17,35,26,16661189,5,90,3701,27,17691,1,0,6,2,13,49,16901
03-Jun-2021,15809,15749,14,1109,1,28,18,35,26,16676998,1,83,3702,27,17692,1,2,1,2,11,130,15557
04-Jun-2021,17991,17934,31,2,0,30,16,34,24,16694989,3,84,3702,26,17692,1,2,5,2,31,12,17827
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16702321,4,81,3702,25,17692,1,2,4,2,6,6,7241
06-Jun-2021,16043,15987,6,1331,0,34,14,35,24,16718364,3,84,3702,25,17692,3,1,6,2,5,54,15848
07-Jun-2021,23017,22959,7,1952,1,32,12,31,19,16741381,2,79,3702,22,17692,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,31,12,30,18,16762624,3,78,3702,21,17693,1,1,3,2,30,15,21014
09-Jun-2021,16941,16907,9,1052,1,31,11,30,18,16779565,5,72,3702,21,17693,0,0,5,2,9,21,16759
10-Jun-2021,17682,17626,19,955,0,32,11,30,19,16797247,5,76,3702,22,17693,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16814724,1,72,3702,22,17693,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16825144,2,71,3702,21,17693,0,0,4,2,5,14,10365
13-Jun-2021,18546,18518,3,741,1,37,11,27,20,16843690,6,78,3702,20,17693,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16870022,0,74,3702,20,17694,1,2,1,2,26,21,25696
15-Jun-2021,22505,22415,33,3151,0,30,12,24,17,16892527,1,70,3702,18,17694,0,0,2,2,28,15,21980
16-Jun-2021,18422,18377,14,1092,1,33,12,21,15,16910949,5,69,3702,16,17694,0,2,6,2,14,10,18075
17-Jun-2021,16598,16535,32,1175,0,32,12,21,16,16927547,2,70,3703,17,17694,1,0,3,2,31,44,16054
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16947841,2,64,3703,17,17694,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16960497,4,63,3703,17,17694,0,0,5,2,47,9,12006
20-Jun-2021,24684,24631,58,1179,0,34,12,21,16,16985181,5,69,3703,17,17696,2,1,3,2,58,87,22410
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17017601,2,75,3706,18,17696,0,2,3,2,125,38,31313
22-Jun-2021,30969,30894,118,3724,0,34,12,24,17,17048570,6,72,3706,18,17698,3,1,6,2,118,10,28622
23-Jun-2021,29804,29672,172,3003,0,35,12,23,16,17078374,8,73,3706,18,17698,0,1,6,2,159,25,27850
24-Jun-2021,29988,29869,279,1835,0,33,14,22,14,17108362,3,69,3706,15,17698,0,4,2,3,253,40,27691
25-Jun-2021,39879,39722,259,372,1,31,11,22,14,17148241,3,65,3706,16,17699,1,0,3,3,250,16,37902
26-Jun-2021,21919,21842,140,0,0,34,11,23,15,17170160,6,68,3707,17,17700,1,0,6,3,132,15,20397
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17200545,9,78,3707,16,17701,1,4,9,2,145,72,29075
28-Jun-2021,47673,47619,287,5166,0,43,10,20,15,17248218,11,79,3707,16,17701,0,0,9,2,289,57,44727
29-Jun-2021,46950,46821,308,4809,0,47,12,20,15,17295168,11,85,3707,16,17701,0,3,11,2,308,75,44526
30-Jun-2021,43920,43681,396,5054,0,42,11,22,12,17339088,8,82,3707,13,17706,5,1,5,2,377,93,40644
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17383688,5,81,3708,15,17706,1,4,6,2,299,163,42888
02-Jul-2021,50000,49717,409,3084,0,44,13,25,13,17433688,8,85,3708,14,17709,3,2,7,2,398,136,47401
03-Jul-2021,27155,27107,190,121,0,47,14,27,13,17460843,10,90,3709,14,17713,4,2,10,2,189,96,25599
04-Jul-2021,36515,36434,357,1669,0,52,17,28,13,17497358,14,102,3709,14,17717,4,5,13,2,353,286,33456
05-Jul-2021,53793,53694,507,6921,0,58,16,32,13,17551151,16,107,3710,15,17722,5,3,12,2,504,194,51814
06-Jul-2021,60892,60656,572,7038,0,69,14,35,14,17612043,19,122,3711,15,17729,7,2,17,3,571,174,56807
07-Jul-2021,54923,54759,536,9415,1,66,13,41,14,17666966,13,123,3712,16,17737,9,4,9,2,533,243,52044
08-Jul-2021,52175,52031,481,6635,2,66,17,41,12,17719141,12,128,3713,15,17744,7,6,9,2,476,326,49274
09-Jul-2021,61572,61416,553,5445,0,65,16,39,12,17780713,11,123,3713,16,17748,5,5,9,2,545,247,59073
10-Jul-2021,34585,34498,267,674,2,63,19,39,12,17815298,9,124,3714,15,17752,5,3,8,2,262,132,32249
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17857766,20,136,3715,17,17762,13,3,17,2,443,423,40505
12-Jul-2021,62208,62009,772,8905,2,88,11,49,11,17919974,26,154,3715,15,17768,7,4,27,2,770,280,58932
13-Jul-2021,62226,62088,758,8280,0,90,16,45,12,17982200,22,160,3717,14,17774,6,9,21,2,751,326,58627
14-Jul-2021,63091,62921,782,9601,3,90,22,50,15,18045291,24,166,3719,16,17783,10,10,16,2,772,448,59266
15-Jul-2021,65779,65471,898,8650,1,99,27,55,15,18111070,30,183,3719,16,17793,11,9,26,2,891,561,60072
16-Jul-2021,81970,81665,1162,8140,1,99,32,49,15,18193040,24,191,3719,18,17798,6,16,17,2,1152,469,74890
17-Jul-2021,33047,32922,462,279,2,98,28,58,16,18226087,16,187,3721,18,17810,16,10,15,2,444,200,30938
18-Jul-2021,56703,56481,842,2888,3,107,34,64,12,18282790,35,210,3721,16,17827,17,16,26,2,838,642,51881
19-Jul-2021,84398,84045,1421,7153,2,112,39,61,11,18367188,34,222,3721,16,17835,11,16,30,2,1416,444,79840
20-Jul-2021,90610,90328,1424,10454,2,137,36,62,10,18457798,52,243,3722,17,17845,12,13,47,2,1417,376,84498
21-Jul-2021,86172,85736,1428,11479,3,148,26,67,13,18543970,35,250,3726,18,17857,13,6,32,2,1391,641,79828
22-Jul-2021,78878,78572,1299,7444,1,155,29,76,16,18622848,51,264,3729,22,17874,17,13,43,2,1290,779,74252
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18721100,41,277,3732,22,17895,21,8,35,1,1442,696,91115
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18781823,26,278,3733,21,17911,16,13,22,1,972,405,56089
25-Jul-2021,77240,76733,1457,1278,4,173,45,96,17,18859063,60,321,3736,22,17929,22,21,50,2,1453,1303,68026
26-Jul-2021,102785,102432,2145,10268,1,182,41,123,24,18961848,77,356,3744,33,17963,40,18,55,3,2134,834,97209
27-Jul-2021,106237,105633,2324,12666,1,192,39,154,24,19068085,62,393,3746,32,18005,45,14,52,3,2309,898,100113
28-Jul-2021,102953,102458,2233,9630,6,208,47,150,27,19171038,64,423,3752,32,18027,25,27,61,4,2205,1149,97511
29-Jul-2021,102060,101658,2190,11723,6,225,44,155,24,19273098,78,449,3753,29,18056,33,25,69,3,2180,1355,95536
30-Jul-2021,111324,110701,2498,8605,2,199,45,178,25,19384422,64,447,3756,33,18092,41,17,41,4,2474,1227,103826
31-Jul-2021,73839,73438,2121,1291,6,215,55,196,28,19458261,72,486,3760,35,18127,39,21,58,5,2104,582,69264
01-Aug-2021,80664,80271,2138,3120,9,268,73,196,31,19538925,98,557,3766,36,18152,29,34,95,6,2125,1904,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19652726,98,581,3776,44,18193,45,40,75,6,3861,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19763396,111,626,3786,54,18240,53,43,87,6,3311,1251,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19880687,92,631,3790,58,18287,49,31,76,6,3509,1839,109748
05-Aug-2021,116109,115455,3925,15711,16,303,92,259,47,19996796,130,685,3797,62,18341,63,42,104,6,3886,2255,107593
06-Aug-2021,116011,115203,3931,10398,14,320,80,276,50,20112807,148,728,3803,65,18391,55,28,110,8,3888,1901,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20196675,118,771,3808,66,18464,80,36,70,9,2935,1007,79595
08-Aug-2021,92895,92274,3464,4276,19,320,109,375,49,20289570,151,862,3815,73,18545,87,52,88,9,3445,3255,84645
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20431648,144,899,3827,89,18612,76,42,100,10,6379,2001,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20564488,156,938,3836,85,18681,77,52,103,10,5859,2348,125340
11-Aug-2021,139704,138828,6066,17314,16,376,138,414,60,20704192,165,991,3842,87,18751,78,64,109,10,6026,3248,131589
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20834007,180,1033,3856,91,18823,89,54,99,10,6149,3621,123073
13-Aug-2021,131064,130085,6000,10532,24,357,127,484,73,20965071,168,1066,3869,98,18917,104,43,109,12,5975,3236,121876
14-Aug-2021,83154,82422,4249,2679,18,376,137,506,78,21048225,176,1109,3884,110,18997,86,49,115,12,4232,1567,79041
15-Aug-2021,92700,91795,5204,4268,20,419,169,549,83,21140925,196,1210,3900,119,19096,108,60,131,13,5195,5058,85621
16-Aug-2021,152758,151619,8811,20042,28,405,161,542,86,21293683,202,1237,3911,121,19175,86,63,117,14,8793,3411,142106
17-Aug-2021,149335,148209,8013,16500,20,417,168,571,91,21443018,206,1259,3922,126,19271,100,66,126,15,7990,3311,143369
18-Aug-2021,151881,150756,8031,10201,22,418,162,605,94,21594899,192,1274,3933,142,19365,107,55,134,17,8036,5270,145979
19-Aug-2021,146491,145179,7850,642,24,420,159,605,92,21741390,188,1297,3943,139,19436,85,56,129,16,7839,5832,141818
20-Aug-2021,150614,149308,7927,569,24,414,159,616,89,21892004,225,1321,3950,143,19526,98,54,135,17,7904,5449,145441
21-Aug-2021,102455,101525,5420,159,25,408,153,662,98,21994459,179,1318,3963,151,19618,101,45,121,21,5414,2711,100115
22-Aug-2021,110970,109857,6616,160,33,451,193,696,102,22105429,229,1455,3978,153,19711,110,73,141,21,6592,8165,107532
23-Aug-2021,158490,157103,10126,832,20,431,188,701,113,22263919,214,1465,3996,160,19818,115,67,132,22,10111,4974,153047
24-Aug-2021,155614,154159,10093,1004,31,420,175,704,116,22419533,191,1424,4011,163,19911,102,60,130,19,10084,4873,150850
25-Aug-2021,148630,147103,9248,1864,28,408,169,707,124,22568163,211,1409,4025,178,20012,108,68,127,18,9244,7690,140776
26-Aug-2021,149465,147352,9135,9987,32,396,163,704,126,22717628,210,1407,4037,174,20103,97,51,113,17,9123,8547,135476
27-Aug-2021,140103,138393,8722,13130,26,403,153,707,138,22857731,208,1396,4056,179,20196,100,56,122,18,8698,7874,131179
28-Aug-2021,107446,105923,7347,1222,23,395,171,703,133,22965177,181,1387,4066,182,20269,85,61,120,17,7279,3925,103419
29-Aug-2021,91356,89980,6813,1224,29,438,187,766,140,23056533,228,1488,4081,186,20364,118,58,137,18,6790,10649,87499
30-Aug-2021,152067,150216,11154,14814,26,419,174,759,146,23208600,217,1508,4103,199,20455,106,65,127,17,11155,6861,146123
31-Aug-2021,162410,160228,10458,17318,31,405,173,720,157,23371010,196,1464,4133,205,20542,95,63,138,19,10447,6335,155317
01-Sep-2021,149450,147430,11306,13324,31,462,168,699,146,23520460,198,1423,4141,206,20630,95,62,160,21,11300,9281,143133
02-Sep-2021,141055,139059,11366,13667,31,435,175,681,144,23661515,180,1380,4151,199,20702,83,60,133,23,11344,10503,134925
03-Sep-2021,149806,147770,9924,8207,34,425,168,667,138,23811321,214,1343,4163,188,20776,80,52,141,23,9912,9278,143789
04-Sep-2021,90426,89199,5050,1518,26,423,185,673,149,23901747,166,1325,4179,202,20841,76,50,129,24,5066,5158,87808
05-Sep-2021,114518,112963,5861,3174,26,438,187,692,153,24016265,200,1392,4195,206,20913,82,50,132,23,5867,12342,110386
06-Sep-2021,187197,184962,10870,16977,23,426,166,658,151,24203462,154,1346,4203,211,20966,58,42,133,24,10869,9131,179873
07-Sep-2021,98106,96802,6871,3118,27,393,147,649,158,24301568,139,1258,4216,221,21036,82,49,128,25,6865,4897,95164
08-Sep-2021,63136,62356,3323,64,29,430,151,667,167,24364704,156,1285,4235,228,21093,66,35,132,24,3320,5829,60667
09-Sep-2021,136364,134674,7976,2043,22,492,177,677,168,24501068,212,1381,4248,235,21157,72,56,190,28,7959,13119,127556
10-Sep-2021,181234,178983,9892,19154,17,423,154,678,169,24682302,190,1348,4260,243,21236,89,49,128,30,9898,11399,150771
11-Sep-2021,166297,164148,10296,5832,27,423,152,686,173,24848599,146,1313,4269,243,21302,75,52,132,30,10291,5764,156860
12-Sep-2021,158523,156411,7834,1256,22,495,193,707,176,25007122,212,1425,4289,243,21384,88,81,180,30,7808,12703,150558
13-Sep-2021,189230,186357,10947,18520,20,449,181,683,186,25196352,165,1398,4306,248,21451,78,58,146,32,10953,7651,179765
14-Sep-2021,176512,173818,9874,18443,29,444,199,674,192,25372864,197,1384,4324,252,21529,83,76,150,35,9857,6813,166539
15-Sep-2021,159928,157474,8904,14467,20,388,172,662,188,25532792,149,1299,4335,239,21595,79,57,111,34,8865,9999,150361
16-Sep-2021,55116,54232,3289,1537,21,377,144,642,183,25587908,136,1233,4345,232,21649,62,30,118,33,3286,3809,52083
17-Sep-2021,94193,92676,5022,1249,17,474,167,678,192,25682101,232,1358,4363,240,21711,73,42,188,37,5024,6844,89633
18-Sep-2021,144267,141770,8646,1496,17,425,169,711,191,25826368,161,1360,4372,243,21809,111,59,142,40,8619,3727,139271
19-Sep-2021,133172,130555,6554,3988,28,488,174,729,191,25959540,180,1427,4384,244,21884,87,57,166,40,6555,15876,126820
20-Sep-2021,181608,178497,8827,15033,15,408,146,707,183,26141148,150,1353,4393,248,21962,87,46,121,40,8828,10700,172924
21-Sep-2021,109007,107009,4822,7821,17,372,127,703,187,26250155,150,1283,4404,255,22041,90,32,119,41,4827,4121,103164
22-Sep-2021,112807,110384,6022,5763,19,378,164,737,190,26362962,158,1310,4419,260,22114,90,65,117,41,6025,11544,106836
23-Sep-2021,132040,129323,6429,15936,19,340,142,731,204,26495002,145,1279,4442,270,22193,85,42,122,41,6452,9715,124988
24-Sep-2021,121353,118865,4983,6888,21,315,127,703,212,26616355,139,1235,4462,276,22248,68,36,106,46,4990,7771,115948
25-Sep-2021,69969,68357,2643,1296,24,280,131,687,215,26686324,94,1163,4474,286,22310,69,43,75,47,2653,3152,66901
26-Sep-2021,98147,95684,3851,5744,14,331,156,705,223,26784471,156,1213,4490,280,22368,74,50,135,48,3873,5346,92030
27-Sep-2021,143127,139727,5242,16156,17,310,137,676,220,26927598,140,1205,4508,278,22427,63,32,110,52,5246,8922,135564
28-Sep-2021,75227,73164,2420,4595,21,296,120,661,220,27002825,98,1140,4518,278,22476,61,27,84,53,2441,5179,70879
29-Sep-2021,106474,103511,3620,5587,23,337,127,665,212,27109299,145,1163,4527,264,22521,55,29,129,54,3635,9523,100513
30-Sep-2021,121200,118233,4377,19183,14,307,118,634,209,27230499,119,1131,4539,265,22571,60,43,104,53,4397,6767,115258
01-Oct-2021,120099,117526,3612,9061,22,283,115,605,201,27350598,107,1083,4544,244,22618,52,36,87,54,3622,4942,114528
02-Oct-2021,65143,63847,1725,284,18,268,124,587,202,27415741,94,1028,4549,255,22653,44,40,78,55,1739,3641,62837
03-Oct-2021,99677,97588,2685,7837,23,302,129,576,201,27515418,102,1042,4558,247,22689,43,29,96,54,2700,7650,95331
04-Oct-2021,127002,124224,3254,18886,11,290,107,548,201,27642420,87,1003,4569,243,22723,39,22,86,52,3278,4472,120327
05-Oct-2021,115587,113355,2542,22765,15,258,104,500,194,27758007,80,933,4576,235,22758,35,27,66,51,2556,4066,109514
06-Oct-2021,109532,107635,2403,16727,15,245,91,481,194,27867539,84,864,4580,234,22792,40,22,64,55,2427,4643,104340
07-Oct-2021,103791,101844,2109,16820,17,246,77,461,186,27971330,80,832,4583,222,22820,34,18,72,52,2119,3937,98760
08-Oct-2021,105343,103190,2012,7868,6,220,73,455,186,28076673,62,791,4587,225,22859,44,18,56,51,2024,3126,100022
09-Oct-2021,53565,52601,1034,208,14,209,77,454,184,28130238,56,765,4593,222,22887,35,17,43,53,1040,3000,51898
10-Oct-2021,83050,81424,1491,9344,14,237,77,456,182,28213288,71,788,4599,221,22913,32,15,71,50,1490,5183,79414
11-Oct-2021,122876,120604,2339,20010,13,216,77,435,182,28336164,63,776,4605,216,22944,35,19,58,51,2343,2690,117132
12-Oct-2021,111779,109582,1796,26673,10,201,73,420,171,28447943,58,726,4609,216,22965,26,23,54,50,1817,2933,106991
13-Oct-2021,106898,104942,1767,19570,11,197,70,408,166,28554841,59,708,4612,208,22989,30,19,59,51,1772,3217,101820
14-Oct-2021,95695,93966,1341,16753,14,192,70,385,164,28650536,55,679,4619,201,23010,25,22,48,48,1345,3134,91149
15-Oct-2021,102737,100917,1576,5405,10,171,58,378,159,28753273,52,636,4627,192,23038,30,10,43,47,1575,2194,98373
16-Oct-2021,46866,46086,737,1790,10,161,63,374,162,28800139,37,616,4632,188,23055,22,15,32,47,740,1201,45087
17-Oct-2021,88869,87202,1220,12119,6,177,65,381,159,28889008,48,634,4640,182,23074,25,15,48,46,1221,3011,84136
18-Oct-2021,111220,109333,1503,16127,9,163,54,358,164,29000228,38,605,4648,185,23090,19,11,41,45,1508,1835,105258
19-Oct-2021,94326,92478,1143,14483,3,146,48,351,157,29094554,35,567,4649,179,23111,23,10,35,46,1150,1749,89075
20-Oct-2021,103821,101893,1031,24220,8,147,43,339,152,29198375,42,555,4650,178,23122,17,11,37,44,1036,2305,97770
21-Oct-2021,89678,88102,995,18816,7,156,44,312,151,29288053,43,542,4656,175,23130,13,13,42,44,992,2326,83958
22-Oct-2021,96714,94969,982,4581,4,144,47,300,150,29384767,30,513,4659,173,23147,19,16,26,45,983,1731,91079
23-Oct-2021,36764,36047,329,1366,8,134,51,291,149,29421531,20,488,4662,168,23154,11,12,16,44,332,953,33971
24-Oct-2021,87320,85751,835,11158,6,146,52,278,143,29508851,29,486,4671,165,23159,8,12,37,43,842,2250,81970
25-Oct-2021,106431,104348,927,24851,11,126,57,257,138,29615282,30,465,4675,156,23169,13,18,23,44,930,1350,100147
26-Oct-2021,91901,89897,731,20601,9,113,48,240,133,29707183,23,430,4677,151,23175,8,6,18,44,729,1367,86624
27-Oct-2021,84777,83149,644,19249,5,117,36,232,133,29791960,36,411,4680,154,23188,16,7,29,44,648,1509,79604
28-Oct-2021,76852,75456,663,18560,7,102,36,231,129,29868812,25,386,4684,148,23200,17,8,21,42,661,1363,71683
29-Oct-2021,82471,81034,622,5950,6,104,33,217,126,29951283,19,374,4685,150,23205,8,8,19,41,617,1174,77835
30-Oct-2021,37983,37290,226,1467,3,101,32,215,125,29989266,18,357,4687,141,23210,9,6,16,41,225,641,35644
31-Oct-2021,83929,82444,532,16233,2,112,35,218,127,30073195,29,376,4688,147,23219,14,9,28,42,527,1390,79236
01-Nov-2021,96172,94318,697,23838,4,108,29,210,123,30169367,27,370,4690,139,23227,13,7,27,42,691,815,90170
02-Nov-2021,83170,81436,669,19370,3,99,25,205,117,30252537,16,345,4690,136,23235,10,5,16,41,665,869,78225
03-Nov-2021,86477,84717,616,24658,5,94,24,190,114,30339014,12,329,4690,130,23240,6,6,11,41,616,971,81385
04-Nov-2021,73847,72527,523,20548,6,97,23,175,109,30412861,19,314,4692,122,23241,3,5,20,41,519,988,69289
05-Nov-2021,77544,76162,559,3476,1,89,17,172,106,30490405,13,290,4693,118,23247,7,0,12,41,558,657,73340
06-Nov-2021,31075,30502,200,1173,1,86,19,174,107,30521480,15,284,4693,120,23253,6,5,12,41,199,431,29152
07-Nov-2021,86068,84532,502,17416,4,86,23,169,104,30607548,9,287,4694,119,23254,2,6,8,39,501,881,79722
08-Nov-2021,92911,91209,571,23873,3,85,25,163,104,30700459,11,282,4697,119,23258,7,6,11,38,566,495,86953
09-Nov-2021,85595,83966,474,21964,6,99,18,154,102,30786054,21,292,4699,116,23265,7,0,21,36,473,520,79959
10-Nov-2021,81470,80030,494,23862,5,94,18,146,98,30867524,17,275,4700,111,23270,8,6,13,35,498,714,75573
11-Nov-2021,73280,72095,391,20190,3,94,17,145,98,30940804,21,266,4702,111,23278,8,2,15,37,393,699,68910
12-Nov-2021,78782,77534,449,5233,2,79,19,147,98,31019586,10,255,4703,109,23285,7,5,5,37,448,602,73462
13-Nov-2021,34446,33862,228,1633,2,83,17,149,98,31054032,11,253,4705,110,23290,5,1,10,37,225,356,30911
14-Nov-2021,79227,77889,398,16340,0,93,19,149,95,31133259,17,268,4707,109,23295,5,5,17,36,399,676,73737
15-Nov-2021,92130,90503,536,25636,5,86,19,138,91,31225389,10,257,4709,103,23300,6,5,7,33,536,456,86009
16-Nov-2021,84775,83288,559,24989,4,84,19,135,89,31310164,13,246,4710,97,23304,6,3,12,31,558,510,80436
17-Nov-2021,74916,73715,491,22142,1,80,19,136,89,31385080,11,241,4710,102,23308,7,6,9,31,483,536,71268
18-Nov-2021,71550,70409,472,23606,3,82,32,132,86,31456630,21,251,4711,99,23313,5,19,10,31,469,608,67217
19-Nov-2021,83412,82284,511,5479,3,86,21,124,78,31540042,12,239,4711,89,23316,3,5,11,31,509,377,77322
20-Nov-2021,31779,31282,235,3384,6,81,17,127,78,31571821,9,232,4712,88,23324,8,1,5,31,237,291,28842
21-Nov-2021,82586,81377,454,20510,1,84,22,129,78,31654407,16,236,4714,86,23330,7,6,14,30,454,666,74404
22-Nov-2021,100304,98757,714,27484,2,92,18,128,79,31754711,16,248,4718,91,23336,6,2,13,30,715,316,93817
23-Nov-2021,89406,87949,604,24185,0,94,18,125,78,31844117,14,249,4722,89,23341,6,3,14,29,603,335,83110
24-Nov-2021,84487,83248,545,22998,3,96,20,118,76,31928604,14,246,4723,83,23345,5,4,10,29,543,506,78606
25-Nov-2021,83957,82797,547,23210,3,92,16,118,72,32012561,17,232,4723,79,23353,8,4,14,29,538,554,78530
26-Nov-2021,85183,84064,544,4997,2,84,20,121,71,32097744,10,234,4724,80,23360,8,4,7,29,542,391,79686
27-Nov-2021,35167,34717,170,2636,1,82,19,123,69,32132911,16,234,4724,79,23366,9,4,8,27,169,308,33013
28-Nov-2021,87138,85831,537,19708,3,89,16,124,69,32220049,13,236,4728,79,23371,7,2,12,25,542,766,81175
29-Nov-2021,112333,110858,700,27404,3,94,17,117,69,32332382,12,237,4730,78,23373,3,3,13,25,700,451,105635
30-Nov-2021,96477,95359,577,22484,3,109,16,115,65,32428859,26,248,4731,76,23376,6,4,21,22,577,547,90734
01-Dec-2021,99040,97804,569,20367,1,106,14,112,65,32527899,10,239,4732,73,23378,2,2,9,23,563,626,92820
02-Dec-2021,97548,96370,520,21398,2,103,13,111,64,32625447,13,238,4733,74,23383,6,2,11,23,520,642,90861
03-Dec-2021,96783,95544,489,5108,1,106,13,108,63,32722230,16,238,4735,74,23387,4,2,12,23,486,520,90427
04-Dec-2021,42413,41880,249,2322,2,110,12,106,62,32764643,11,233,4735,71,23392,5,2,10,23,248,314,39697
05-Dec-2021,95682,94330,539,12507,1,119,15,107,62,32860325,18,246,4735,72,23397,6,3,17,22,539,718,88372
06-Dec-2021,115088,113580,738,24692,2,122,15,106,60,32975413,15,255,4737,71,23399,6,3,15,22,739,445,106784
07-Dec-2021,116117,114702,817,30469,3,125,13,102,55,33091530,22,256,4737,67,23404,5,2,17,20,813,504,107130
08-Dec-2021,105540,104289,710,23414,6,130,11,96,53,33197070,15,248,4738,62,23407,3,1,13,20,714,633,97658
09-Dec-2021,101326,100236,643,28208,1,139,12,89,54,33298396,18,250,4740,61,23411,5,3,17,19,647,673,93144
10-Dec-2021,91652,90664,603,7290,2,135,9,96,53,33390048,16,248,4741,59,23418,11,2,10,18,607,548,84811
11-Dec-2021,39200,38797,234,2247,1,146,10,96,50,33429248,22,258,4741,56,23421,4,2,19,17,236,540,35948
12-Dec-2021,95477,94563,492,19007,2,154,14,91,48,33524725,13,265,4741,54,23423,2,6,17,17,492,705,87190
13-Dec-2021,109644,108644,763,29528,4,148,11,91,47,33634369,13,257,4742,56,23429,7,2,12,16,772,425,101182
14-Dec-2021,107481,106518,701,26441,1,157,14,86,46,33741850,22,265,4742,56,23431,3,4,21,16,702,461,98546
15-Dec-2021,104901,104054,792,26147,1,160,17,80,44,33846751,13,263,4743,54,23431,1,5,11,14,789,663,96009
16-Dec-2021,105652,104831,864,26939,1,172,16,77,42,33952403,23,271,4744,53,23435,4,4,24,14,862,831,95897
17-Dec-2021,102544,101805,875,8388,2,176,16,79,41,34054947,19,275,4745,52,23441,6,3,18,13,877,696,91974
18-Dec-2021,41002,40702,391,1264,2,185,15,77,39,34095949,17,283,4746,48,23443,4,2,16,15,393,427,35637
19-Dec-2021,106546,105843,1032,20413,2,189,21,80,40,34202495,18,294,4750,48,23448,6,7,15,15,1024,733,93987
