date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870415,124,1276,1146,671,191,353,204,17,2892,0.441217150760719,7177,35023,429,3471,5957,247,16701,78,4638
11-Mar-2021,85506,83011,2548,13955921,112,1225,1074,644,169,348,198,17,2892,0.423582295988935,7362,32635,391,3484,5974,252,16751,66,5029
12-Mar-2021,85495,83291,2415,14041416,100,1165,1082,633,159,317,210,12,2892,0.40283540802213,5834,31127,364,3499,5986,254,16810,66,3930
13-Mar-2021,27128,26469,783,14068544,114,1148,1102,621,162,315,207,16,2892,0.396957123098202,5399,29864,324,3508,6002,260,16848,54,2050
14-Mar-2021,58716,56934,1389,14127260,129,1195,1030,632,179,325,214,27,2892,0.413208852005532,8098,25465,303,3525,6029,270,16908,81,5854
15-Mar-2021,89218,86255,2123,14216478,102,1177,1055,617,172,319,209,18,2892,0.406984785615491,7608,24938,227,3531,6047,257,16957,63,2683
16-Mar-2021,75457,72820,1563,14291935,88,1110,988,598,173,282,205,16,2892,0.383817427385892,7170,24328,193,3539,6063,273,17012,63,2258
17-Mar-2021,80041,77212,1530,14371976,92,1064,962,572,150,298,205,14,2892,0.367911479944675,7266,22213,196,3546,6077,256,17046,47,3654
18-Mar-2021,65537,63639,1245,14437513,92,1042,929,573,150,256,202,8,2892,0.36030428769018,7349,19900,160,3550,6085,249,17100,62,3619
19-Mar-2021,61406,59752,1084,14498919,68,981,904,560,137,231,204,12,2892,0.339211618257261,6124,18454,142,3560,6097,240,17143,48,2561
20-Mar-2021,19212,18607,350,14518131,74,933,900,545,144,218,206,7,2892,0.322614107883818,5795,17358,118,3568,6104,246,17176,40,1467
21-Mar-2021,48044,46080,674,14566175,85,968,838,548,136,237,210,15,2892,0.334716459197787,8339,14559,116,3579,6119,251,17217,51,3522
22-Mar-2021,60539,58007,977,14626714,63,952,851,531,138,233,209,13,2892,0.329183955739972,7593,13840,93,3583,6132,244,17242,34,1693
23-Mar-2021,41449,39905,685,14668163,56,862,805,514,111,193,205,14,2892,0.298063623789765,6526,13830,80,3592,6146,248,17277,41,740
24-Mar-2021,45007,43379,470,14713170,65,838,753,488,118,200,214,11,2892,0.289764868603043,7349,12099,82,3604,6157,238,17306,41,2240
25-Mar-2021,22978,22295,279,14736148,9,740,740,482,97,126,189,0,2892,0.255878284923928,627,12084,82,3609,6157,251,17325,32,307
