date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132444,265,2099,1845,1145,269,633,298,51,2893,0.725544417559627,6877,69270,1180,2874,4816,393,13431,142,10166,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225558,267,2064,1848,1124,266,617,306,46,2893,0.713446249567923,6378,73075,1079,2898,4862,397,13554,152,5173,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314430,249,2048,1814,1096,303,583,308,61,2893,0.707915658486001,6521,76539,1178,2929,4923,410,13676,147,4427,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400620,249,2015,1781,1129,291,548,318,57,2893,0.696508814379537,6408,75624,1271,2951,4980,399,13820,184,8268,7470,84073
04-Feb-2021,84652,83121,7268,10385,11485272,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74712,1265,2981,5028,390,13938,149,8199,7248,81974
05-Feb-2021,84147,82860,6604,7901,11569419,208,1871,1711,1118,237,466,328,33,2893,0.64673349464224,5197,73992,1219,3003,5061,392,14056,142,7306,6584,81775
06-Feb-2021,29034,28477,2654,162,11598453,198,1861,1789,1123,227,473,319,52,2893,0.643276875216039,4907,73502,1161,3021,5113,402,14140,111,3075,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652465,250,2003,1746,1138,279,518,319,44,2893,0.692360871068095,7227,68385,1085,3039,5157,408,14255,144,9788,4596,52327
08-Feb-2021,91354,89679,7834,13628,11743819,238,1960,1719,1110,293,508,300,30,2893,0.67749740753543,6342,71260,1015,3054,5187,403,14387,150,5035,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824751,187,1858,1625,1063,277,470,301,42,2893,0.642239889388178,6538,72495,1059,3078,5229,387,14476,111,4937,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902193,229,1822,1608,1042,255,475,302,32,2893,0.629796059453854,6386,69762,1138,3093,5261,388,14589,139,8315,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978705,198,1766,1550,1000,242,473,303,30,2893,0.610438990667128,6659,66053,1072,3116,5291,371,14669,107,8812,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046277,173,1686,1546,963,233,453,294,41,2893,0.582786035257518,5373,63494,995,3131,5332,361,14741,88,7266,4667,64317
13-Feb-2021,24927,24434,1887,226,12071204,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61901,954,3148,5361,373,14823,117,3430,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118676,210,1785,1559,1014,244,463,297,37,2893,0.61700656757691,7406,55806,875,3166,5398,361,14936,146,9669,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189647,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,56222,766,3184,5414,373,15042,133,4897,5190,68935
16-Feb-2021,74156,72778,4578,12957,12263803,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,57001,773,3193,5456,349,15114,92,3765,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328305,175,1649,1482,949,213,459,294,27,2893,0.569996543380574,5384,54551,827,3216,5483,357,15202,101,6560,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380526,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50484,779,3233,5518,334,15269,81,7528,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443303,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48370,728,3247,5540,344,15323,66,5926,3792,61026
20-Feb-2021,19606,19216,1257,325,12462909,131,1481,1436,821,196,436,273,25,2893,0.511925337020394,4714,46195,656,3250,5565,326,15381,70,3416,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512876,176,1585,1335,812,229,490,265,24,2893,0.547874179052886,7273,41965,621,3262,5589,321,15445,86,7449,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582401,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,43133,585,3276,5605,321,15538,109,3687,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654226,186,1457,1283,791,189,422,248,36,2893,0.503629450397511,6462,44401,577,3289,5641,303,15622,103,3177,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729176,167,1420,1215,786,182,412,246,27,2893,0.490839958520567,6553,43344,649,3303,5668,296,15702,100,5400,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799481,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,42129,638,3318,5691,291,15773,94,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865170,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,42161,600,3325,5713,294,15834,82,3769,3813,64142
27-Feb-2021,24383,24046,1457,461,12889553,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41943,587,3337,5742,293,15886,67,1570,1438,23608
28-Feb-2021,54459,53621,3135,3902,12944012,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39381,550,3357,5763,283,15946,89,5681,3060,52605
01-Mar-2021,89327,88081,4880,6816,13033339,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41507,544,3373,5781,266,16041,110,2746,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123779,161,1369,1220,702,202,434,217,21,2893,0.473211199446941,6951,42924,568,3380,5802,258,16114,89,2923,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217333,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,43022,567,3388,5819,253,16202,108,4607,4670,91229
04-Mar-2021,89970,88798,3662,10467,13307303,170,1321,1121,706,182,397,215,17,2893,0.456619426201175,6771,41969,505,3398,5836,258,16272,88,4804,3658,87191
05-Mar-2021,100708,99585,3758,4271,13408011,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41688,488,3414,5854,258,16340,77,3999,3712,98093
06-Mar-2021,41052,40490,1945,158,13449063,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41707,337,3425,5874,262,16418,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511337,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,38222,458,3438,5889,264,16467,72,5714,2346,60370
08-Mar-2021,94909,93545,3789,7322,13606246,149,1279,1117,674,203,359,211,22,2893,0.44210162461113,7314,39338,456,3448,5911,262,16549,91,2684,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696777,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39595,413,3456,5926,252,16591,64,2925,3120,87585
10-Mar-2021,94033,92766,2834,11049,13790810,126,1196,1068,644,176,341,202,17,2893,0.413411683373661,7177,37802,429,3462,5943,245,16656,78,4608,2833,91210
11-Mar-2021,81712,80603,2544,9915,13872522,113,1164,1015,633,157,338,197,18,2893,0.402350501209817,7362,35416,391,3474,5961,252,16706,65,5008,2549,78881
12-Mar-2021,83540,82460,2407,4971,13956062,100,1096,1013,614,144,310,210,12,2893,0.378845489111649,5834,33931,364,3489,5973,254,16765,67,3915,2413,81079
13-Mar-2021,27130,26714,780,119,13983192,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32647,324,3498,5989,258,16803,52,2042,783,26366
14-Mar-2021,55955,55024,1404,3766,14039147,125,1169,1006,626,178,330,214,26,2893,0.404078810922917,8099,28255,303,3515,6015,269,16863,80,5832,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122041,101,1092,971,591,157,307,210,16,2893,0.377462841341168,7608,27813,227,3521,6031,254,16911,61,2660,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191976,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27201,193,3528,6048,269,16965,62,2245,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266611,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,25096,196,3535,6061,253,16999,47,3641,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328346,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22794,160,3539,6069,245,17053,63,3605,1246,59600
19-Mar-2021,60467,59685,1076,3722,14388813,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21350,142,3549,6081,236,17095,47,2555,1084,58043
20-Mar-2021,19216,18851,349,150,14408029,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20218,118,3557,6088,243,17128,39,1465,349,18670
21-Mar-2021,46220,45306,686,6203,14454249,85,957,822,547,129,248,207,14,2893,0.330798479087453,8339,17440,116,3567,6102,248,17168,51,3498,674,44668
22-Mar-2021,58122,57040,978,9566,14512371,63,874,772,507,110,234,207,13,2893,0.302108537849983,7592,16786,93,3571,6115,242,17192,33,1693,979,55891
23-Mar-2021,40060,39392,688,4447,14552431,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16745,80,3580,6130,245,17227,41,739,688,39079
24-Mar-2021,43000,42264,479,5684,14595431,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14987,82,3592,6140,233,17257,43,2255,478,41676
25-Mar-2021,62808,61905,835,8712,14658239,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13762,71,3603,6150,243,17291,50,2107,843,60905
26-Mar-2021,47605,47026,522,2391,14705844,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12839,63,3604,6161,231,17311,30,1493,520,46159
27-Mar-2021,16849,16584,232,49,14722693,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12204,58,3609,6167,227,17322,15,860,231,16374
28-Mar-2021,11461,11257,131,27,14734154,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11444,44,3617,6179,231,17345,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774650,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10360,34,3622,6189,227,17360,19,1471,363,39257
30-Mar-2021,41637,40876,446,8205,14816287,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,10013,32,3629,6200,215,17375,21,823,443,40359
31-Mar-2021,37964,37288,506,8252,14854251,33,602,548,384,64,143,198,16,2893,0.208088489457311,7337,9478,0,3637,6216,221,17391,24,1081,492,36753
01-Apr-2021,34019,33359,336,6200,14888270,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8749,25,3639,6223,207,17403,19,1066,335,32802
02-Apr-2021,33342,32776,419,968,14921612,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8510,28,3639,6239,189,17411,13,644,418,32333
03-Apr-2021,12106,11869,125,0,14933718,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,8165,26,3642,6246,188,17423,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965439,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7331,17,3645,6254,189,17434,16,1059,196,30678
05-Apr-2021,50374,49546,389,12637,15015813,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,7194,17,3651,6260,188,17446,15,511,380,49022
06-Apr-2021,52094,51269,305,18247,15067907,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,7010,22,3653,6266,181,17456,13,495,305,49785
07-Apr-2021,47157,46407,278,15594,15115064,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6883,22,3655,6275,168,17468,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153177,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6461,21,3658,6286,160,17477,13,639,212,36685
09-Apr-2021,36046,35366,224,247,15189223,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,6101,21,3661,6296,160,17490,21,579,223,35014
10-Apr-2021,11188,10966,88,1,15200411,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5799,19,3668,6305,151,17496,12,387,86,10872
11-Apr-2021,33688,33232,141,10011,15234099,22,423,380,244,48,119,129,6,2893,0.14621500172831,8204,5178,21,3669,6311,151,17506,16,776,139,31574
12-Apr-2021,50871,50113,221,12877,15284970,33,405,369,237,44,111,123,6,2893,0.139993086761148,7364,5045,17,3673,6317,140,17516,13,363,221,49252
13-Apr-2021,62974,62264,201,18485,15347944,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4882,19,3675,6330,127,17527,15,380,199,59311
14-Apr-2021,51476,50853,202,13689,15399420,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4614,20,3677,6333,125,17529,3,484,196,46795
15-Apr-2021,14218,13956,97,579,15413638,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4448,19,3678,6335,120,17531,4,260,95,13830
16-Apr-2021,30592,30204,107,664,15444230,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,4191,15,3679,6340,120,17536,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455382,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,4055,14,3681,6347,116,17540,7,214,83,10853
18-Apr-2021,33945,33572,143,8104,15489327,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3654,13,3682,6351,110,17552,14,549,141,31839
19-Apr-2021,46073,45552,137,11690,15535400,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3619,10,3684,6354,104,17561,12,201,133,43900
20-Apr-2021,46359,45865,162,15139,15581759,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3557,7,3684,6357,100,17565,5,228,159,42982
21-Apr-2021,41280,40878,118,10553,15623039,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3450,8,3684,6359,97,17571,8,237,114,38545
22-Apr-2021,31618,31320,130,3837,15654657,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3251,12,3684,6361,95,17573,5,336,129,31011
23-Apr-2021,35245,34916,112,577,15689902,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,3094,10,3684,6366,90,17579,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698664,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,3013,12,3686,6370,89,17581,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727002,14,234,217,137,28,64,79,1,2893,0.0808848945731075,9148,2900,11,3686,6371,87,17582,5,194,77,27560
26-Apr-2021,36111,35775,96,4627,15763113,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2840,23,3687,6374,79,17592,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794368,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2796,21,3687,6380,74,17594,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829314,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2715,27,3688,6380,73,17594,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861032,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2643,27,3690,6382,64,17595,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896462,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2622,0,3692,6384,65,17598,6,130,79,34799
01-May-2021,9169,9098,16,1,15905631,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2557,0,3692,6386,65,17600,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931197,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2394,0,3693,6387,60,17603,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964904,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2316,0,3695,6389,63,17605,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998793,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2271,0,3695,6391,55,17607,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033706,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2205,0,3696,6393,55,17609,3,142,68,33687
06-May-2021,28526,28365,50,2793,16062232,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,2114,0,3696,6395,53,17610,2,146,48,27972
07-May-2021,32904,32742,35,537,16095136,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,2053,0,3696,6397,50,17610,2,88,33,32478
08-May-2021,10397,10339,18,0,16105533,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,2004,0,3696,6398,49,17612,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129062,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1898,0,3696,6399,49,17612,1,146,33,23088
10-May-2021,35517,35317,55,4950,16164579,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1900,0,3696,6401,46,17613,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196145,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1852,0,3696,6402,44,17613,3,83,34,30979
12-May-2021,28694,28520,28,826,16224839,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1791,0,3696,6402,42,17613,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245766,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1752,0,3696,6405,40,17614,1,73,30,20642
14-May-2021,20244,20147,29,118,16266010,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1712,0,3696,6405,40,17615,3,65,27,19855
15-May-2021,5525,5480,21,0,16271535,4,113,111,58,25,27,39,1,2893,0.0390597995160733,5176,1685,0,3697,6406,40,17615,2,46,20,5410
16-May-2021,14776,14699,30,145,16286311,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1615,0,3697,6407,41,17617,4,101,29,14617
17-May-2021,8745,8676,15,1,16295056,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1614,0,3697,6410,40,17617,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318900,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1547,0,3697,6410,38,17617,2,93,22,23284
19-May-2021,28411,28288,59,5236,16347311,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1507,0,3697,6410,38,17619,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369351,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1469,0,3699,6410,40,17623,5,74,33,21554
21-May-2021,26955,26837,23,144,16396306,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1458,0,3700,6412,38,17623,0,33,22,26596
22-May-2021,6919,6889,14,0,16403225,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1450,0,3700,6412,39,17623,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421615,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1393,0,3701,6413,39,17625,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453890,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1391,0,3701,6414,38,17625,2,30,28,31756
25-May-2021,26674,26602,23,3461,16480564,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1368,0,3701,6415,37,17625,0,42,22,26392
26-May-2021,25934,25857,16,2305,16506498,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1351,0,3701,6415,35,17625,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534236,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1331,0,3701,6417,33,17626,2,38,14,27449
28-May-2021,31828,31750,18,447,16566064,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1310,0,3701,6418,33,17627,1,40,18,31396
29-May-2021,9340,9318,13,280,16575404,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1305,0,3702,6418,32,17627,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595184,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1241,0,3702,6418,31,17628,1,71,3,19496
31-May-2021,25471,25407,15,3699,16620655,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1228,0,3704,6418,32,17629,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642405,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1230,0,3704,6419,30,17630,3,36,35,21421
02-Jun-2021,17244,17197,15,1175,16659649,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,1195,0,3704,6419,27,17631,1,48,13,16902
03-Jun-2021,15803,15747,12,1109,16675452,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,1071,0,3705,6420,27,17632,1,139,10,15556
04-Jun-2021,17990,17936,32,2,16693442,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,1089,0,3705,6420,26,17632,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700774,3,66,63,33,16,16,24,1,2893,0.0228136882129278,6406,1089,0,3705,6421,25,17632,1,7,5,7241
06-Jun-2021,16034,15989,5,1331,16716808,3,69,62,35,14,20,24,0,2893,0.0238506740407881,9850,1029,9,3705,6421,25,17632,3,56,4,15850
07-Jun-2021,23015,22960,7,1952,16739823,2,64,58,31,12,19,19,1,2893,0.0221223643276875,8681,986,9,3705,6422,22,17632,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761066,1,60,55,30,12,16,18,1,2893,0.020739716557207,8578,1002,10,3705,6423,21,17633,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778003,5,60,58,30,11,19,18,0,2893,0.020739716557207,8414,981,10,3705,6423,21,17633,0,24,6,16760
10-Jun-2021,17679,17626,19,955,16795682,5,63,59,30,11,20,19,0,2893,0.0217767023850674,8498,968,10,3705,6423,22,17633,1,30,18,17543
11-Jun-2021,17478,17454,18,1,16813160,1,60,56,30,11,16,19,0,2893,0.020739716557207,7180,968,10,3705,6423,22,17633,0,21,18,17195
12-Jun-2021,10430,10416,5,0,16823590,2,58,57,28,10,19,21,0,2893,0.0200483926719668,6273,958,10,3705,6423,21,17633,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842137,6,65,59,26,11,25,19,1,2893,0.0224680262703076,10047,929,11,3705,6424,19,17633,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868469,0,61,53,27,13,18,19,0,2893,0.0210853784998272,8886,938,11,3705,6424,20,17634,1,23,26,25696
15-Jun-2021,22502,22422,27,3151,16890971,1,55,52,24,12,18,17,0,2893,0.0190114068441065,8406,960,1,3705,6424,18,17634,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909370,4,55,50,21,12,20,15,1,2893,0.0190114068441065,8152,965,1,3705,6425,16,17634,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925958,2,56,47,20,12,19,16,0,2893,0.0193570687867266,8497,951,1,3706,6425,17,17634,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946252,2,50,48,19,13,18,16,0,2893,0.0172830971310059,7281,975,0,3706,6425,17,17634,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958907,4,50,50,19,11,20,16,0,2893,0.0172830971310059,6388,1010,0,3706,6425,17,17634,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983559,5,56,53,21,12,20,16,0,2893,0.0193570687867266,9898,969,1,3706,6425,17,17636,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015977,2,62,55,21,14,20,19,0,2893,0.0214310404424473,8825,1053,1,3709,6425,18,17636,0,39,125,31315
22-Jun-2021,30911,30881,110,3724,17046888,5,58,52,24,12,20,17,0,2893,0.0200483926719668,8744,1157,1,3709,6425,18,17638,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076547,8,58,54,23,12,21,16,0,2893,0.0200483926719668,8422,1271,1,3709,6425,18,17638,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106434,3,55,48,22,13,18,14,0,2893,0.0190114068441065,8816,1464,0,3709,6425,15,17638,0,43,229,27674
25-Jun-2021,39766,39697,232,372,17146200,3,50,48,22,11,17,14,1,2893,0.0172830971310059,7349,1675,0,3709,6426,16,17639,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168059,5,53,52,23,11,19,15,0,2893,0.0183200829588662,6649,1772,0,3710,6426,17,17640,1,15,116,20385
27-Jun-2021,30381,30355,146,2283,17198440,9,63,53,22,14,24,15,0,2893,0.0217767023850674,9952,1842,1,3710,6426,16,17641,1,73,145,29077
28-Jun-2021,47671,47619,287,5166,17246111,11,63,55,20,10,28,15,0,2893,0.0217767023850674,8639,2070,1,3710,6426,16,17641,0,58,288,44730
29-Jun-2021,46862,46805,295,4809,17292973,10,69,58,20,11,31,15,0,2893,0.0238506740407881,8839,2286,1,3710,6426,16,17641,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336615,8,64,57,23,11,25,13,0,2893,0.0221223643276875,8447,2505,1,3710,6426,14,17646,5,92,310,40587
01-Jul-2021,44597,44514,298,4937,17381212,5,66,60,24,14,26,14,0,2893,0.0228136882129278,8922,2634,1,3711,6426,16,17646,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430911,8,69,61,26,13,28,14,0,2893,0.0238506740407881,7326,2826,0,3711,6426,15,17649,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458063,10,73,70,27,14,31,13,0,2893,0.0252333218112686,6713,2907,0,3712,6426,14,17653,4,96,186,25597
04-Jul-2021,36503,36428,352,1669,17494566,13,85,75,28,17,35,13,0,2893,0.02938126512271,10330,2964,0,3712,6426,14,17657,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548359,15,89,82,31,16,40,13,0,2893,0.0307639128931905,8939,3266,0,3713,6426,15,17662,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609045,18,100,93,35,14,48,14,0,2893,0.0345661942620117,8735,3604,1,3714,6426,15,17669,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663890,12,102,96,40,13,45,14,1,2893,0.035257518147252,8344,3877,2,3715,6427,15,17677,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716005,11,104,89,41,17,44,12,2,2893,0.0359488420324922,8753,4018,5,3716,6429,15,17684,7,327,466,49265
09-Jul-2021,61506,61404,539,5445,17777511,10,99,95,39,16,44,12,0,2893,0.0342205323193916,7200,4302,0,3716,6429,16,17688,5,249,534,59063
10-Jul-2021,34573,34495,264,674,17812084,9,102,94,39,19,43,12,2,2893,0.035257518147252,6543,4429,0,3717,6431,15,17692,5,133,261,32246
11-Jul-2021,42470,42376,442,3481,17854554,19,114,105,47,16,48,13,2,2893,0.0394054614586934,9778,4424,4,3718,6433,17,17702,13,431,443,40507
12-Jul-2021,62137,62003,766,8905,17916691,26,130,114,45,11,67,11,2,2893,0.0449360525406153,8765,4892,6,3718,6435,15,17707,6,281,762,58929
13-Jul-2021,62200,62086,755,8280,17978891,22,133,122,45,16,67,12,1,2893,0.0459730383684756,8602,5306,1,3720,6436,14,17713,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18041971,24,144,132,51,22,69,15,3,2893,0.0497753197372969,8559,5611,2,3722,6439,16,17722,10,453,772,59266
15-Jul-2021,65607,65440,869,8650,18107578,29,160,139,54,25,76,15,1,2893,0.0553059108192188,8635,5896,8,3722,6440,16,17732,11,564,863,60045
16-Jul-2021,81877,81648,1144,8140,18189455,24,163,150,49,31,75,15,0,2893,0.0563428966470792,7440,6551,0,3722,6440,18,17737,6,472,1130,74876
17-Jul-2021,33001,32895,436,279,18222456,15,162,155,58,28,74,16,1,2893,0.055997234704459,6637,6778,0,3724,6441,18,17749,16,199,432,30930
18-Jul-2021,56700,56478,841,2888,18279156,34,185,158,66,34,81,13,4,2893,0.0639474593847217,8712,6937,21,3724,6445,18,17766,17,650,837,51879
19-Jul-2021,84223,84009,1387,7153,18363379,33,191,162,61,38,84,11,2,2893,0.0660214310404424,8401,7866,23,3724,6447,16,17774,11,448,1385,79816
20-Jul-2021,90596,90328,1423,10454,18453975,52,212,189,62,34,113,10,2,2893,0.0732803318354649,8355,8856,32,3725,6449,17,17784,12,383,1411,84499
