date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
27-Feb-2021,24383,23797,1438,461,12944438,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41742,0,3343,5737,293,15912,67,1574
28-Feb-2021,54627,53069,3070,4068,12999065,172,1454,1256,741,212,433,232,21,2893,0.502592464569651,7885,39149,0,3363,5758,283,15972,87,5686
01-Mar-2021,91179,88498,4859,8272,13090244,173,1411,1226,728,194,425,231,18,2893,0.487729001036986,6968,41273,0,3379,5776,266,16067,109,2747
02-Mar-2021,93238,90579,4378,15514,13183482,161,1369,1219,703,195,425,218,21,2893,0.473211199446941,6951,42712,0,3386,5797,259,16140,89,2925
03-Mar-2021,95204,92485,4669,10924,13278686,129,1337,1167,715,191,366,209,16,2893,0.462150017283097,6807,42799,0,3394,5813,252,16228,108,4618
04-Mar-2021,92360,89799,3659,12606,13371046,168,1319,1117,706,180,384,215,17,2893,0.455928102315935,6771,41671,0,3404,5830,257,16298,87,4820
05-Mar-2021,101667,99298,3715,5230,13472713,134,1231,1111,665,166,353,211,18,2893,0.425509851365365,5817,41367,0,3420,5848,258,16365,77,4007
06-Mar-2021,41052,40098,1878,158,13513765,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,41244,0,3431,5868,262,16443,99,1924
07-Mar-2021,64330,62302,2346,6811,13578095,163,1310,1152,700,190,371,214,15,2893,0.452817144832354,7864,37872,0,3444,5883,264,16492,71,5719
08-Mar-2021,98941,95922,3784,9127,13677036,148,1278,1114,675,202,347,211,22,2893,0.44175596266851,7314,38984,0,3454,5905,262,16574,89,2688
09-Mar-2021,95499,92448,3120,16490,13772535,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,39194,0,3462,5920,252,16616,63,2929
10-Mar-2021,99099,95967,2833,14410,13871634,125,1194,1065,644,174,333,202,17,2893,0.41272035948842,7177,37408,0,3468,5937,245,16681,78,4617
11-Mar-2021,85508,83012,2549,12899,13957142,112,1160,1011,633,154,326,198,18,2893,0.400967853439336,7362,34977,0,3480,5955,252,16731,65,5016
12-Mar-2021,85495,83289,2413,6280,14042637,100,1093,1010,615,142,304,210,12,2893,0.377808503283789,5834,33459,0,3495,5967,254,16790,67,3920
13-Mar-2021,27131,26472,783,120,14069768,114,1106,1060,611,152,310,207,16,2893,0.38230210853785,5399,32132,0,3504,5983,259,16828,53,2044
14-Mar-2021,58720,56935,1389,4746,14128488,125,1167,1004,628,177,322,214,27,2893,0.403387487037677,8099,27711,0,3521,6010,270,16888,80,5839
15-Mar-2021,89217,86252,2123,14664,14217705,102,1091,971,594,156,299,210,16,2893,0.377117179398548,7608,27185,0,3527,6026,256,16937,63,2666
16-Mar-2021,75458,72817,1564,18298,14293163,88,1041,919,586,155,268,204,17,2893,0.359834082267542,7171,26537,0,3535,6043,271,16992,62,2247
17-Mar-2021,80583,77736,1530,19667,14373746,91,997,896,558,135,275,203,13,2893,0.344624956792257,7266,24434,0,3542,6056,255,17026,47,3643
18-Mar-2021,65560,63659,1246,13404,14439306,94,981,867,563,139,238,201,8,2893,0.339094365710335,7348,22095,0,3546,6064,247,17080,63,3606
19-Mar-2021,61951,60276,1084,5206,14501257,69,922,847,548,116,225,203,12,2893,0.318700311095748,6124,20630,0,3556,6076,238,17123,48,2557
20-Mar-2021,19216,18606,349,150,14520473,77,911,878,535,137,218,205,7,2893,0.314898029726927,5795,19476,0,3564,6083,244,17156,39,1465
21-Mar-2021,48046,46082,674,8028,14568519,85,955,822,540,129,244,207,15,2893,0.330107155202212,8339,16693,0,3574,6098,247,17196,49,3498
22-Mar-2021,60546,58008,979,11988,14629065,63,873,772,501,109,228,208,13,2893,0.301762875907363,7592,16015,0,3578,6111,242,17220,32,1694
23-Mar-2021,41462,39915,688,5849,14670527,58,815,760,494,97,195,202,15,2893,0.281714483235396,6526,15961,0,3588,6126,245,17255,41,739
24-Mar-2021,45322,43679,478,8003,14715849,70,819,730,472,112,209,209,10,2893,0.283097131005876,7356,14205,0,3600,6136,233,17284,39,2254
25-Mar-2021,65419,63291,842,11323,14781268,71,797,692,473,100,194,208,10,2893,0.275492568268234,7354,12966,0,3611,6146,243,17318,50,2109
26-Mar-2021,48661,47303,520,3446,14829929,33,712,639,452,74,161,203,11,2893,0.246111303145524,5772,12033,0,3612,6157,232,17338,30,1495
27-Mar-2021,16849,16317,231,49,14846778,31,664,645,437,63,149,202,6,2893,0.229519529899758,4638,11392,0,3617,6163,228,17349,15,860
28-Mar-2021,11487,11030,129,52,14858265,40,674,653,445,67,143,206,12,2893,0.232976149325959,5866,10616,0,3625,6175,232,17372,27,885
29-Mar-2021,42369,40556,363,9744,14900634,62,711,630,436,85,165,199,10,2893,0.245765641202904,8308,9521,0,3630,6185,228,17389,21,1471
30-Mar-2021,44754,42873,443,11322,14945388,36,652,589,397,77,154,194,11,2893,0.225371586588317,7508,9167,0,3637,6196,216,17404,21,827
31-Mar-2021,39679,37924,492,9961,14985067,33,605,552,383,64,143,199,16,2893,0.209125475285171,7337,8596,0,3645,6212,221,17419,22,1084
01-Apr-2021,35774,34114,335,7955,15020841,29,576,518,372,55,133,188,7,2893,0.199101278949188,7532,7888,0,3646,6219,208,17431,19,1070
02-Apr-2021,33877,32469,418,1503,15054718,33,534,512,335,62,124,174,16,2893,0.184583477359143,5756,7651,0,3646,6235,190,17439,13,645
03-Apr-2021,12106,11573,124,0,15066824,21,527,511,338,58,123,169,7,2893,0.182163843760802,5144,7302,0,3649,6242,189,17450,16,467
04-Apr-2021,32889,31035,196,6290,15099713,32,537,483,328,53,138,172,8,2893,0.185620463187003,8281,6451,0,3652,6250,188,17461,16,1067
05-Apr-2021,58150,55661,380,20410,15157863,33,508,483,308,55,132,168,6,2893,0.17559626685102,7824,6312,0,3658,6256,187,17473,15,513
06-Apr-2021,60031,57408,305,26180,15217894,31,507,466,302,53,138,157,6,2893,0.1752506049084,7226,6132,0,3661,6262,181,17483,13,496
07-Apr-2021,54048,51626,276,22479,15271942,30,489,435,291,51,132,151,9,2893,0.169028689941237,7613,6005,0,3663,6271,169,17495,17,425
08-Apr-2021,43024,40848,212,12798,15314966,30,458,420,267,46,130,145,11,2893,0.158313169720014,7813,5582,0,3666,6282,161,17504,13,639
09-Apr-2021,36064,34245,223,264,15351030,25,436,414,257,51,112,139,10,2893,0.150708606982371,6403,5218,0,3669,6292,161,17518,21,583
10-Apr-2021,11188,10653,86,1,15362218,23,425,406,249,56,110,138,9,2893,0.14690632561355,5333,4915,0,3676,6301,153,17525,13,388
11-Apr-2021,38995,37443,139,15318,15401213,22,427,383,246,48,116,131,6,2893,0.14759764949879,8204,4292,0,3677,6307,151,17535,16,779
12-Apr-2021,61406,58624,221,23238,15462619,34,409,373,237,43,109,124,6,2893,0.141375734531628,7365,4152,0,3681,6313,140,17545,14,365
13-Apr-2021,76061,73149,199,31539,15538680,17,373,339,221,42,94,116,13,2893,0.128931904597304,7271,3991,0,3683,6326,129,17556,15,381
14-Apr-2021,57994,55493,196,20207,15596674,13,350,315,201,43,96,118,3,2893,0.120981679917041,6862,3719,0,3685,6329,127,17558,3,489
15-Apr-2021,14282,13426,95,643,15610956,16,329,315,187,44,88,116,2,2893,0.113722779122019,6466,3551,0,3686,6331,122,17560,4,261
16-Apr-2021,30617,29275,109,689,15641573,17,328,314,183,44,90,116,5,2893,0.113377117179399,7028,3289,0,3687,6336,122,17565,8,367
17-Apr-2021,11152,10661,83,53,15652725,17,323,313,180,44,91,113,6,2893,0.111648807466298,6159,3153,0,3689,6342,118,17569,7,214
18-Apr-2021,37455,35999,141,11617,15690180,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2751,0,3690,6346,112,17581,14,549
19-Apr-2021,52888,50346,133,18505,15743068,11,310,270,173,46,77,105,3,2893,0.107155202212236,8148,2713,0,3692,6349,106,17590,11,201
20-Apr-2021,55068,52533,159,23624,15798136,21,285,263,160,40,74,100,3,2893,0.0985136536467335,8238,2648,0,3692,6352,102,17594,5,228
21-Apr-2021,47510,45732,114,16780,15845646,8,269,244,156,35,68,94,2,2893,0.0929830625648116,7990,2540,0,3692,6354,99,17600,8,239
22-Apr-2021,35039,33687,129,7258,15880685,9,253,231,148,35,64,92,2,2893,0.0874524714828897,7986,2344,0,3692,6356,96,17602,5,336
23-Apr-2021,35691,34296,108,1023,15916376,6,232,227,148,22,59,89,5,2893,0.0801935706878673,6450,2185,0,3692,6361,92,17608,8,266
24-Apr-2021,8762,8422,39,49,15925138,8,228,225,141,26,59,87,4,2893,0.0788109229173868,5996,2106,0,3694,6365,91,17610,3,116
25-Apr-2021,31159,29836,77,5914,15956297,14,238,221,137,28,63,81,2,2893,0.082267542343588,9148,1987,0,3694,6367,86,17611,4,198
26-Apr-2021,39789,38044,93,8459,15996086,10,225,213,140,23,57,77,2,2893,0.0777739370895264,7932,1938,0,3695,6369,81,17621,13,148
27-Apr-2021,34175,32718,87,6662,16030261,8,213,191,131,19,52,68,5,2893,0.073625993778085,7924,1891,0,3695,6374,75,17623,4,151
28-Apr-2021,36840,35600,96,4272,16067101,8,208,184,123,23,51,67,0,2893,0.0718976840649845,7637,1816,0,3696,6374,74,17623,3,178
29-Apr-2021,34642,33338,94,3178,16101743,9,191,176,110,26,50,62,2,2893,0.0660214310404424,7787,1746,0,3698,6376,65,17624,4,170
30-Apr-2021,36327,35144,79,285,16138070,4,178,171,105,31,39,65,2,2893,0.0615278257863809,6628,1698,0,3700,6378,66,17627,6,130
01-May-2021,9241,8876,13,1,16147311,10,177,177,106,30,39,62,2,2893,0.0611821638437608,5777,1632,0,3700,6380,66,17629,5,71
02-May-2021,28853,27569,50,3908,16176164,9,183,171,101,38,38,60,1,2893,0.0632561354994815,9199,1466,0,3701,6381,61,17632,4,221
03-May-2021,37956,36261,65,6288,16214120,9,177,160,96,33,43,62,2,2893,0.0611821638437608,8065,1385,0,3703,6383,64,17635,6,155
04-May-2021,39514,37831,72,10178,16253634,9,169,160,91,31,41,55,2,2893,0.0584168683027999,8111,1349,0,3703,6385,57,17636,3,106
05-May-2021,40602,38995,68,8446,16294236,8,167,150,91,31,41,55,2,2893,0.0577255444175596,8209,1283,0,3704,6387,57,17638,3,142
06-May-2021,31689,30634,48,5077,16325925,3,147,142,84,27,35,54,2,2893,0.0508123055651573,8161,1195,0,3704,6389,55,17639,2,142
07-May-2021,34022,32844,33,887,16359947,14,156,147,82,23,45,51,2,2893,0.0539232630487383,6935,1129,0,3704,6391,52,17639,2,92
08-May-2021,11581,11230,16,0,16371528,4,147,147,82,26,39,50,1,2893,0.0508123055651573,6028,1082,0,3704,6392,51,17641,4,62
09-May-2021,26930,25784,33,4660,16398458,7,154,140,77,30,41,50,1,2893,0.0532319391634981,9260,972,0,3704,6393,51,17641,0,149
10-May-2021,40716,38848,51,8478,16439174,5,146,131,74,28,37,47,2,2893,0.0504666436225372,8022,973,0,3704,6395,48,17642,1,57
11-May-2021,35995,34243,34,7006,16475169,9,139,129,74,26,35,44,1,2893,0.0480470100241963,7874,924,0,3704,6396,46,17642,3,84
12-May-2021,31409,30065,27,1682,16506578,6,132,122,67,29,32,42,0,2893,0.0456273764258555,6821,864,0,3704,6396,44,17642,0,94
13-May-2021,21744,20797,30,1644,16528322,6,124,114,61,26,34,40,2,2893,0.0428620808848946,6729,827,0,3704,6398,42,17643,1,73
14-May-2021,21684,20755,27,517,16550006,4,120,116,62,25,32,40,0,2893,0.0414794331144141,5890,786,0,3704,6398,42,17644,3,66
15-May-2021,5708,5377,20,0,16555714,4,117,116,61,26,28,41,1,2893,0.0404424472865538,5175,758,0,3705,6399,42,17644,2,47
16-May-2021,15993,15236,29,211,16571707,3,119,114,64,25,27,40,1,2893,0.041133771171794,7009,686,0,3705,6400,43,17646,4,102
17-May-2021,9564,8945,15,1,16581271,2,112,111,60,24,27,40,3,2893,0.0387141375734532,5689,682,0,3705,6403,42,17646,1,19
18-May-2021,27655,26022,22,7454,16608926,6,118,107,58,26,33,39,0,2893,0.0407881092291739,7823,614,0,3705,6403,40,17646,2,94
19-May-2021,35431,33373,55,11050,16644357,9,116,111,57,22,35,39,0,2893,0.0400967853439336,7290,574,0,3705,6403,40,17648,2,91
20-May-2021,24976,23693,33,3831,16669333,5,121,110,61,20,32,41,0,2893,0.0418250950570342,7645,534,0,3707,6403,42,17652,5,74
21-May-2021,28444,27177,22,231,16697777,7,111,107,57,23,28,40,2,2893,0.0383684756308331,6524,524,0,3708,6405,41,17652,0,33
22-May-2021,7576,7255,12,0,16705353,2,108,104,57,23,27,41,0,2893,0.0373314898029727,5632,514,0,3708,6405,42,17652,1,25
23-May-2021,19559,18353,26,2100,16724912,7,110,101,58,22,24,41,1,2893,0.0380228136882129,8932,457,0,3709,6406,42,17654,2,85
24-May-2021,37916,35922,29,7830,16762828,4,103,99,57,23,22,39,0,2893,0.0356031800898721,8057,458,0,3709,6406,41,17654,2,30
25-May-2021,30188,28756,22,6246,16793016,9,105,99,53,25,25,38,0,2893,0.0362945039751123,8243,436,0,3709,6406,40,17654,0,44
26-May-2021,28735,27470,14,3981,16821751,4,107,97,50,28,23,35,0,2893,0.0369858278603526,8071,415,0,3709,6406,38,17654,0,37
27-May-2021,30630,28954,12,5266,16852381,4,100,95,49,27,22,35,0,2893,0.0345661942620117,8321,381,0,3709,6406,37,17655,2,48
28-May-2021,11736,11234,4,465,16864117,0,97,97,48,28,21,35,0,2893,0.0335292084341514,887,368,0,3709,6406,37,17655,2,15
