date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26398,2617,688,11077401,165,1956,1884,1142,221,557,296,38,2919,0.670092497430627,4231,74369,1285,2859,4765,386,13310,106,3571,2623,26058
31-Jan-2021,55061,54045,5245,3462,11132462,266,2099,1846,1143,268,634,298,51,2919,0.719081877355259,6877,69519,1180,2876,4816,393,13431,141,10168,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225576,267,2064,1848,1124,266,618,306,46,2919,0.707091469681398,6378,73324,1079,2900,4862,397,13554,152,5174,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314448,249,2048,1814,1094,304,583,308,61,2919,0.701610140459061,6521,76790,1178,2931,4923,410,13675,146,4425,8017,86220
03-Feb-2021,86190,84754,7481,11802,11400638,249,2015,1781,1129,292,547,318,57,2919,0.690304898937993,6408,75877,1271,2953,4980,399,13819,184,8266,7470,84072
04-Feb-2021,84652,83121,7270,10385,11485290,224,1959,1700,1109,276,514,323,48,2919,0.671120246659815,6351,74967,1265,2983,5028,390,13937,149,8199,7250,81975
05-Feb-2021,84147,82860,6604,7901,11569437,208,1871,1711,1119,236,466,328,33,2919,0.640972935936965,5197,74248,1219,3005,5061,392,14055,143,7306,6585,81775
06-Feb-2021,29034,28477,2654,162,11598471,198,1861,1789,1122,227,474,319,52,2919,0.637547105173005,4907,73758,1161,3023,5113,402,14139,111,3075,2657,28212
07-Feb-2021,54012,52908,4610,3280,11652483,250,2003,1746,1138,279,518,319,44,2919,0.68619390202124,7227,68642,1085,3041,5157,408,14254,144,9788,4597,52327
08-Feb-2021,91354,89679,7834,13628,11743837,238,1960,1719,1111,292,508,301,30,2919,0.671462829736211,6342,71519,1015,3056,5187,403,14387,151,5033,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824769,187,1858,1625,1063,277,470,300,42,2919,0.636519355943816,6538,72758,1059,3080,5229,387,14476,111,4933,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902211,229,1822,1608,1042,255,475,302,32,2919,0.624186365193559,6386,70025,1138,3095,5261,388,14589,139,8315,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978723,198,1766,1550,1001,241,473,303,30,2919,0.605001712915382,6659,66324,1072,3118,5291,371,14669,107,8804,5009,74455
12-Feb-2021,67572,66328,4679,5281,12046295,173,1686,1546,964,232,453,295,41,2919,0.5775950668037,5373,63771,995,3133,5332,361,14742,89,7262,4669,64316
13-Feb-2021,24927,24434,1887,226,12071222,157,1675,1608,970,220,444,297,29,2919,0.573826652963344,4930,62179,954,3150,5361,373,14824,117,3429,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118694,210,1785,1559,1014,244,462,297,37,2919,0.611510791366906,7406,56088,875,3168,5398,361,14936,146,9665,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189665,201,1746,1529,999,232,463,284,16,2919,0.598150051387461,6669,56506,766,3186,5414,373,15042,132,4895,5190,68935
16-Feb-2021,74156,72778,4578,12957,12263821,187,1669,1505,946,218,481,279,42,2919,0.571771154504967,6508,57293,773,3195,5456,349,15114,92,3757,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328323,175,1649,1482,949,213,459,294,27,2919,0.564919492977047,5384,54843,827,3218,5483,357,15201,101,6560,4168,62786
18-Feb-2021,52221,51343,3347,6708,12380544,147,1592,1366,894,204,454,280,35,2919,0.545392257622473,6024,50776,779,3235,5518,334,15268,81,7528,3332,50736
19-Feb-2021,62777,61838,3787,3594,12443321,142,1486,1375,833,193,420,283,22,2919,0.509078451524495,5097,48662,728,3249,5540,344,15322,66,5926,3792,61026
20-Feb-2021,19606,19216,1257,325,12462927,131,1482,1436,822,196,436,273,25,2919,0.507708119218911,4714,46488,656,3252,5565,326,15380,70,3415,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512894,176,1585,1335,812,229,488,264,24,2919,0.542994176087701,7273,42263,621,3263,5589,321,15444,86,7444,3107,48419
22-Feb-2021,69525,68207,4817,9117,12582419,173,1489,1310,808,221,428,257,16,2919,0.510106200753683,6544,43429,585,3278,5605,320,15537,109,3687,4808,67013
23-Feb-2021,71825,70516,4437,13458,12654244,186,1457,1283,790,190,423,248,36,2919,0.49914354230901,6462,44696,577,3291,5641,303,15620,102,3179,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729194,167,1419,1215,785,182,412,246,27,2919,0.486125385405961,6553,43638,649,3305,5668,296,15700,100,5401,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799499,160,1353,1201,748,179,384,242,23,2919,0.463514902363823,6653,42423,638,3320,5691,291,15771,94,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865188,153,1328,1229,740,171,385,235,22,2919,0.454950325453923,5748,42457,600,3327,5713,294,15832,82,3767,3813,64142
27-Feb-2021,24383,24046,1457,461,12889571,150,1357,1299,736,192,399,232,29,2919,0.464885234669407,5325,42241,587,3339,5742,293,15885,67,1568,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944030,173,1454,1256,744,214,442,232,21,2919,0.498115793079822,7885,39676,550,3359,5763,283,15945,89,5684,3060,52604
01-Mar-2021,89327,88080,4880,6816,13033357,174,1411,1227,730,201,429,231,18,2919,0.483384720794793,6968,41804,544,3375,5781,266,16040,110,2744,4855,87177
02-Mar-2021,90440,89244,4380,13350,13123797,161,1369,1220,703,202,433,217,21,2919,0.46899623158616,6951,43220,568,3382,5802,258,16114,90,2924,4378,88181
03-Mar-2021,93554,92358,4660,9344,13217351,131,1338,1169,717,192,382,209,17,2919,0.458376156217883,6807,43316,567,3390,5819,253,16201,107,4609,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307321,170,1322,1121,707,181,399,215,17,2919,0.452894826995546,6771,42262,505,3400,5836,258,16271,88,4805,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408029,134,1236,1114,666,168,361,211,18,2919,0.423432682425488,5817,41982,488,3416,5854,258,16339,77,3998,3712,98093
06-Mar-2021,41052,40490,1945,158,13449081,124,1216,1173,696,158,332,219,20,2919,0.416581020897568,5374,42001,337,3427,5874,262,16417,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511355,163,1313,1154,703,193,378,214,15,2919,0.449811579307982,7864,38515,458,3440,5889,264,16466,72,5714,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606264,149,1279,1117,674,203,360,211,22,2919,0.438163754710517,7314,39630,456,3450,5911,262,16548,91,2685,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696795,127,1228,1083,664,173,351,205,15,2919,0.42069201781432,7359,39886,413,3458,5926,252,16590,64,2926,3120,87585
10-Mar-2021,94033,92764,2834,11049,13790828,126,1196,1068,643,177,340,202,17,2919,0.409729359369647,7177,38094,429,3464,5943,245,16654,77,4607,2833,91208
11-Mar-2021,81712,80603,2544,9915,13872540,113,1164,1015,634,157,337,196,18,2919,0.398766700924974,7362,35707,391,3476,5961,252,16704,65,5009,2549,78881
12-Mar-2021,83540,82460,2407,4971,13956080,100,1096,1013,615,143,311,210,12,2919,0.375471051730045,5834,34219,364,3491,5973,254,16763,67,3918,2413,81079
13-Mar-2021,27130,26714,780,119,13983210,113,1108,1062,609,152,314,207,16,2919,0.379582048646797,5399,32936,324,3500,5989,258,16801,52,2041,783,26366
14-Mar-2021,55955,55024,1404,3766,14039165,125,1169,1006,626,178,329,214,26,2919,0.400479616306954,8099,28544,303,3517,6015,269,16861,80,5832,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122059,101,1093,971,591,157,307,210,16,2919,0.374443302500857,7608,28104,227,3523,6031,254,16909,61,2658,2123,80361
16-Mar-2021,69935,68788,1573,13107,14191994,87,1042,919,585,156,272,203,17,2919,0.356971565604659,7171,27488,193,3530,6048,269,16963,62,2249,1564,67530
17-Mar-2021,74635,73447,1544,13950,14266629,91,998,897,556,136,282,201,13,2919,0.341897910243234,7266,25382,196,3537,6061,254,16997,47,3642,1530,71795
18-Mar-2021,61736,60818,1240,9581,14328365,93,981,868,563,139,247,200,8,2919,0.336073997944502,7348,23080,160,3541,6069,245,17051,63,3606,1247,59600
19-Mar-2021,60467,59685,1076,3722,14388832,69,922,847,547,118,234,202,12,2919,0.315861596437136,6124,21636,142,3551,6081,236,17093,47,2555,1084,58043
20-Mar-2021,19216,18850,349,150,14408048,79,913,880,533,137,225,204,7,2919,0.312778348749572,5795,20505,118,3559,6088,243,17126,40,1464,349,18669
21-Mar-2021,46220,45306,686,6203,14454268,85,957,822,546,130,248,206,14,2919,0.327852004110997,8339,17723,116,3569,6102,247,17166,50,3502,674,44668
22-Mar-2021,58122,57040,978,9566,14512390,63,874,772,507,110,234,207,13,2919,0.299417608770127,7592,17070,93,3573,6115,242,17190,34,1692,979,55891
23-Mar-2021,40060,39392,688,4447,14552450,58,815,760,494,98,199,200,15,2919,0.279205207262761,6526,17028,80,3582,6130,245,17225,41,740,688,39079
24-Mar-2021,43000,42264,479,5684,14595450,70,819,729,475,114,216,209,10,2919,0.280575539568345,7356,15266,82,3594,6140,233,17255,43,2259,478,41676
25-Mar-2021,62808,61905,835,8712,14658258,71,796,691,476,100,198,207,10,2919,0.272696128811237,7354,14038,71,3605,6150,243,17289,50,2110,843,60905
26-Mar-2021,47605,47026,522,2391,14705863,33,710,638,452,75,164,202,11,2919,0.243233984241179,5772,13113,63,3606,6161,231,17309,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722712,31,663,643,436,63,151,201,6,2919,0.227132579650565,4638,12477,58,3611,6167,227,17320,15,861,231,16374
28-Mar-2021,11461,11257,131,27,14734173,41,673,652,444,67,143,205,12,2919,0.230558410414525,5866,11717,44,3619,6179,231,17343,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774669,62,709,628,434,85,166,198,10,2919,0.242891401164782,8308,10630,34,3624,6189,227,17358,19,1474,363,39257
30-Mar-2021,41637,40876,446,8205,14816306,36,650,586,395,81,158,193,11,2919,0.222678999657417,7508,10280,32,3631,6200,215,17373,21,826,443,40359
31-Mar-2021,37964,37288,506,8252,14854270,33,602,548,383,64,144,198,16,2919,0.206235011990408,7337,9746,0,3639,6216,221,17388,23,1080,492,36753
01-Apr-2021,34019,33359,336,6200,14888289,29,572,514,370,55,133,187,7,2919,0.195957519698527,7532,9016,25,3641,6223,207,17400,19,1067,335,32802
02-Apr-2021,33342,32776,419,968,14921631,33,530,508,332,62,123,173,16,2919,0.181569030489894,5756,8776,28,3641,6239,189,17408,13,645,418,32333
03-Apr-2021,12106,11869,125,0,14933737,21,523,507,336,58,121,168,7,2919,0.179170948955122,5144,8431,26,3644,6246,188,17420,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965458,32,533,479,329,53,137,172,8,2919,0.182596779719082,8281,7596,17,3647,6254,189,17431,16,1060,196,30678
05-Apr-2021,50374,49546,389,12637,15015832,33,504,479,307,55,131,167,6,2919,0.172661870503597,7824,7459,17,3653,6260,188,17443,15,511,380,49022
06-Apr-2021,52094,51269,305,18247,15067926,31,503,462,301,53,139,155,6,2919,0.172319287427201,7226,7274,22,3655,6266,181,17453,13,496,305,49785
07-Apr-2021,47157,46407,278,15594,15115083,30,485,431,289,51,131,149,9,2919,0.166152792052073,7613,7147,22,3657,6275,168,17465,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153196,30,454,416,265,46,129,143,11,2919,0.155532716683796,7813,6723,21,3660,6286,160,17474,13,641,212,36685
09-Apr-2021,36046,35366,224,247,15189242,25,431,410,255,51,111,138,10,2919,0.147653305926687,6403,6361,21,3663,6296,160,17487,21,581,223,35014
10-Apr-2021,11188,10966,88,1,15200430,25,423,404,247,56,111,136,9,2919,0.144912641315519,5333,6058,19,3670,6305,151,17493,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234118,22,423,380,244,48,119,129,6,2919,0.144912641315519,8204,5434,21,3671,6311,151,17503,16,779,139,31575
12-Apr-2021,50871,50112,221,12877,15284989,33,405,369,237,44,111,123,6,2919,0.138746145940391,7364,5297,17,3675,6317,140,17513,13,367,221,49251
13-Apr-2021,62973,62263,201,18485,15347962,17,370,336,220,42,95,114,13,2919,0.12675573826653,7271,5133,19,3677,6330,127,17524,15,381,199,59310
14-Apr-2021,51476,50851,202,13689,15399438,13,347,312,201,43,95,116,3,2919,0.118876327509421,6862,4863,20,3679,6333,125,17526,3,486,196,46793
15-Apr-2021,14218,13954,97,579,15413656,16,326,312,186,44,87,114,2,2919,0.111682082905104,6466,4696,19,3680,6335,120,17528,4,261,95,13828
16-Apr-2021,30592,30204,107,664,15444248,17,325,311,181,44,90,114,5,2919,0.111339499828708,7028,4439,15,3681,6340,120,17533,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455400,17,320,310,178,44,90,111,7,2919,0.109626584446728,6159,4303,14,3683,6347,116,17537,7,214,83,10853
18-Apr-2021,33945,33572,143,8104,15489345,24,330,300,181,44,96,105,4,2919,0.113052415210689,9349,3904,13,3684,6351,110,17549,14,547,141,31839
19-Apr-2021,46073,45552,137,11690,15535418,11,307,267,173,47,77,103,3,2919,0.10517300445358,8148,3868,10,3686,6354,104,17558,12,202,133,43900
20-Apr-2021,46361,45865,166,15141,15581779,22,282,261,160,40,74,98,3,2919,0.0966084275436793,8239,3806,7,3686,6357,100,17562,5,229,161,42980
21-Apr-2021,41280,40876,118,10553,15623059,8,266,241,155,35,67,92,2,2919,0.0911270983213429,7990,3699,8,3686,6359,97,17568,8,238,114,38543
22-Apr-2021,31618,31319,130,3837,15654677,9,250,227,147,35,63,90,2,2919,0.0856457690990065,7986,3499,12,3686,6361,95,17570,5,337,129,31010
23-Apr-2021,35245,34916,112,577,15689922,6,228,223,145,22,58,87,5,2919,0.0781089414182939,6450,3342,10,3686,6366,90,17576,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698684,8,224,221,138,26,58,85,4,2919,0.0767386091127098,5996,3261,12,3688,6370,89,17578,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727022,14,234,217,137,28,64,79,1,2919,0.0801644398766701,9148,3148,11,3688,6371,87,17579,5,194,77,27560
26-Apr-2021,36111,35774,96,4627,15763133,10,221,209,137,23,56,75,3,2919,0.0757108598835217,7932,3087,23,3689,6374,79,17589,13,147,93,35329
27-Apr-2021,31255,31009,88,3709,15794388,8,209,187,130,19,52,66,6,2919,0.0715998629667694,7924,3043,21,3689,6380,74,17591,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829334,8,204,180,121,23,50,66,0,2919,0.0698869475847893,7637,2962,27,3690,6380,73,17591,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861052,9,187,172,107,26,50,61,2,2919,0.0640630352860569,7787,2890,27,3692,6382,64,17592,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896482,4,174,167,103,31,38,64,2,2919,0.0596094552929085,6628,2869,0,3694,6384,65,17595,6,130,79,34799
01-May-2021,9169,9098,16,1,15905651,10,173,173,103,30,38,61,2,2919,0.0592668722165125,5777,2804,0,3694,6386,65,17597,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931217,9,179,167,98,38,37,59,1,2919,0.0613223706748887,9199,2640,0,3695,6387,60,17600,4,219,50,24872
03-May-2021,33707,33457,67,3591,15964924,10,174,157,92,34,43,61,2,2919,0.0596094552929085,8065,2561,0,3697,6389,63,17602,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998813,9,166,157,87,32,41,53,2,2919,0.0568687906817403,8111,2515,0,3697,6391,55,17604,4,107,63,33184
05-May-2021,34913,34721,70,4387,16033726,8,164,147,87,32,41,53,2,2919,0.0561836245289483,8209,2450,0,3698,6393,55,17606,3,141,68,33686
06-May-2021,28526,28365,50,2793,16062252,3,144,138,80,28,35,52,2,2919,0.0493319630010277,8161,2360,0,3698,6395,53,17607,2,145,48,27972
07-May-2021,32904,32742,35,537,16095156,13,151,142,78,22,45,49,2,2919,0.0517300445357999,6935,2299,0,3698,6397,50,17607,2,88,33,32478
08-May-2021,10397,10339,18,0,16105553,4,143,143,78,26,39,48,1,2919,0.0489893799246317,6028,2250,0,3698,6398,49,17609,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129082,7,150,135,74,29,41,48,1,2919,0.0513874614594039,9260,2145,0,3698,6399,49,17609,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164599,4,140,125,70,27,38,45,2,2919,0.0479616306954437,8022,2147,0,3698,6401,46,17610,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196165,8,132,123,70,25,34,42,1,2919,0.0452209660842754,7874,2099,0,3698,6402,44,17610,3,83,34,30979
12-May-2021,28694,28519,28,826,16224859,5,126,117,64,28,31,40,0,2919,0.0431654676258993,6821,2038,0,3698,6402,42,17610,0,94,27,28330
13-May-2021,20927,20824,30,1195,16245786,7,120,110,57,25,35,38,3,2919,0.0411099691675231,6729,2000,0,3698,6405,40,17611,1,72,30,20642
14-May-2021,20244,20147,29,118,16266030,4,116,112,59,24,32,38,0,2919,0.039739636861939,5890,1959,0,3698,6405,40,17612,3,66,27,19855
15-May-2021,5525,5480,21,0,16271555,5,114,113,58,25,29,39,1,2919,0.039054470709147,5176,1931,0,3699,6406,40,17612,2,46,20,5410
16-May-2021,14776,14699,30,145,16286331,3,114,109,61,23,27,38,1,2919,0.039054470709147,7009,1862,0,3699,6407,41,17614,4,101,29,14617
17-May-2021,8745,8676,15,1,16295076,2,107,104,57,22,27,38,3,2919,0.0366563891743748,5689,1861,0,3699,6410,40,17614,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318920,6,111,100,53,24,33,37,0,2919,0.0380267214799589,7823,1795,0,3699,6410,38,17614,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347331,9,109,104,52,20,36,37,0,2919,0.0373415553271668,7290,1755,0,3699,6410,38,17616,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369371,5,113,101,56,18,31,39,0,2919,0.0387118876327509,7646,1716,0,3701,6410,40,17620,5,75,33,21554
21-May-2021,26955,26837,23,144,16396326,7,102,99,51,21,27,38,2,2919,0.0349434737923947,6524,1705,0,3702,6412,38,17620,0,33,22,26595
22-May-2021,6919,6889,14,0,16403245,1,98,95,51,21,25,38,0,2919,0.0335731414868106,5632,1697,0,3702,6412,39,17620,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421635,6,100,91,52,20,23,38,1,2919,0.0342583076396026,8932,1640,0,3703,6413,39,17622,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453910,4,94,90,51,21,21,36,1,2919,0.0322028091812264,8057,1638,0,3703,6414,38,17622,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480584,10,97,92,47,23,25,35,1,2919,0.0332305584104145,8243,1614,0,3703,6415,37,17622,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506518,5,98,87,44,26,22,32,0,2919,0.0335731414868106,8071,1597,0,3703,6415,35,17622,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534256,4,87,81,42,24,19,31,2,2919,0.0298047276464543,8327,1577,0,3703,6417,33,17623,2,38,14,27449
28-May-2021,31828,31750,18,447,16566084,3,84,79,40,20,24,31,1,2919,0.0287769784172662,6997,1556,0,3703,6418,33,17624,1,40,18,31396
29-May-2021,9340,9318,13,280,16575424,1,81,79,40,21,16,32,0,2919,0.0277492291880781,6202,1551,0,3704,6418,32,17624,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595204,5,81,75,40,20,20,30,0,2919,0.0277492291880781,9418,1488,0,3704,6418,31,17625,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620675,4,81,75,40,18,17,32,0,2919,0.0277492291880781,7926,1475,0,3706,6418,32,17626,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642425,7,82,71,40,18,23,26,1,2919,0.0280918122644741,8537,1477,0,3706,6419,30,17627,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659668,5,73,71,35,17,20,26,0,2919,0.0250085645769099,8352,1442,0,3706,6419,27,17628,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675471,1,70,65,35,18,16,26,1,2919,0.0239808153477218,7303,1319,0,3707,6420,27,17629,1,138,10,15556
04-Jun-2021,17990,17936,32,2,16693461,3,71,67,34,16,18,24,0,2919,0.0243233984241179,7034,1337,0,3707,6420,26,17629,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700793,3,67,64,33,16,17,24,1,2919,0.0229530661185337,6406,1338,0,3707,6421,25,17629,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716827,3,70,63,35,14,21,24,0,2919,0.0239808153477218,9850,1277,9,3707,6421,25,17629,3,57,4,15850
07-Jun-2021,23015,22960,7,1952,16739842,2,65,59,31,12,20,19,1,2919,0.0222678999657417,8681,1234,9,3707,6422,22,17629,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761085,1,61,56,30,12,17,18,1,2919,0.0208975676601576,8578,1250,10,3707,6423,21,17630,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778022,5,61,59,30,11,20,18,0,2919,0.0208975676601576,8414,1230,10,3707,6423,21,17630,0,23,6,16760
10-Jun-2021,17679,17626,19,955,16795701,5,64,60,30,11,21,19,0,2919,0.0219253168893457,8498,1216,10,3707,6423,22,17630,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813178,1,61,57,30,11,17,19,0,2919,0.0208975676601576,7180,1216,10,3707,6423,22,17630,0,21,18,17194
12-Jun-2021,10430,10416,5,0,16823608,2,59,58,28,10,20,21,0,2919,0.0202124015073655,6273,1206,10,3707,6423,21,17630,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842155,6,66,60,26,11,26,19,1,2919,0.0226104830421377,10047,1177,11,3707,6424,19,17630,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868487,0,62,54,27,13,19,19,0,2919,0.0212401507365536,8886,1186,11,3707,6424,20,17631,1,23,26,25696
15-Jun-2021,22503,22422,27,3151,16890990,1,56,53,24,12,19,17,0,2919,0.0191846522781775,8406,1208,1,3707,6424,18,17631,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909389,4,56,51,21,12,21,15,1,2919,0.0191846522781775,8152,1213,1,3707,6425,16,17631,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925977,2,57,48,20,12,20,16,0,2919,0.0195272353545735,8497,1199,1,3708,6425,17,17631,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946271,2,51,49,19,13,19,16,0,2919,0.0174717368961973,7281,1223,0,3708,6425,17,17631,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958926,4,51,51,19,11,21,16,0,2919,0.0174717368961973,6388,1258,0,3708,6425,17,17631,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983578,5,57,54,21,12,21,16,0,2919,0.0195272353545735,9898,1217,1,3708,6425,17,17633,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015996,2,63,56,21,14,21,19,0,2919,0.0215827338129496,8825,1302,1,3711,6425,18,17633,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046907,6,60,54,24,12,22,17,0,2919,0.0205549845837616,8744,1405,1,3711,6425,18,17635,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076566,8,60,56,23,12,23,16,0,2919,0.0205549845837616,8422,1519,1,3711,6425,18,17635,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106453,3,57,50,22,13,20,14,0,2919,0.0195272353545735,8816,1712,0,3711,6425,15,17635,0,43,229,27674
25-Jun-2021,39766,39697,232,372,17146219,3,52,50,22,11,19,14,1,2919,0.0178143199725934,7349,1923,0,3711,6426,16,17636,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168078,5,55,55,23,11,21,15,0,2919,0.0188420692017814,6649,2019,0,3712,6426,17,17637,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198460,9,65,55,22,14,26,15,0,2919,0.0222678999657417,9952,2090,1,3712,6426,16,17638,1,73,145,29078
28-Jun-2021,47671,47619,287,5166,17246131,11,65,57,20,10,30,15,0,2919,0.0222678999657417,8639,2318,1,3712,6426,16,17638,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292993,10,71,59,20,11,33,15,0,2919,0.0243233984241179,8839,2535,1,3712,6426,16,17638,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336635,8,65,58,22,11,27,12,0,2919,0.0222678999657417,8447,2754,1,3712,6426,13,17643,5,92,310,40587
01-Jul-2021,44597,44514,298,4937,17381232,5,67,61,23,14,28,13,0,2919,0.0229530661185337,8922,2883,1,3713,6426,15,17643,1,165,297,42888
02-Jul-2021,49699,49634,328,3084,17430931,8,70,63,25,13,30,13,0,2919,0.0239808153477218,7326,3075,0,3713,6426,14,17646,3,136,329,47332
03-Jul-2021,27152,27107,188,121,17458083,10,75,72,27,14,33,13,0,2919,0.0256937307297019,6713,3155,0,3714,6426,14,17650,4,97,186,25597
04-Jul-2021,36503,36427,352,1669,17494586,13,87,77,28,17,37,13,0,2919,0.0298047276464543,10330,3211,0,3714,6426,14,17654,4,285,346,33451
05-Jul-2021,53793,53699,508,6921,17548379,15,91,84,31,16,42,13,0,2919,0.0311750599520384,8939,3513,0,3715,6426,15,17659,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609065,18,102,95,35,14,50,14,0,2919,0.0349434737923947,8735,3851,1,3716,6426,15,17666,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663910,12,104,98,40,13,47,14,1,2919,0.0356286399451867,8344,4124,2,3717,6427,15,17674,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716025,11,106,91,41,17,46,12,2,2919,0.0363138060979788,8753,4266,5,3718,6429,15,17681,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777531,10,101,97,39,16,46,12,0,2919,0.0346008907159986,7200,4550,0,3718,6429,16,17685,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812105,9,104,96,39,19,45,12,2,2919,0.0356286399451867,6543,4677,0,3719,6431,15,17689,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854576,20,117,108,47,16,51,13,2,2919,0.040082219938335,9778,4671,4,3720,6433,17,17699,13,431,443,40508
12-Jul-2021,62137,62003,766,8905,17916713,26,133,117,45,11,70,11,2,2919,0.0455635491606715,8765,5138,6,3720,6435,15,17704,6,282,762,58929
13-Jul-2021,62200,62086,755,8280,17978913,22,136,125,45,16,70,12,1,2919,0.0465912983898595,8602,5552,1,3722,6436,14,17710,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18041993,24,147,135,51,22,72,15,3,2919,0.0503597122302158,8559,5858,2,3724,6439,16,17719,10,451,771,59266
15-Jul-2021,65607,65440,869,8650,18107600,29,163,142,54,25,79,15,1,2919,0.0558410414525522,8635,6144,8,3724,6440,16,17729,11,563,863,60045
16-Jul-2021,81878,81647,1146,8141,18189478,24,166,153,49,31,78,15,0,2919,0.0568687906817403,7440,6798,0,3724,6440,18,17734,6,473,1130,74875
17-Jul-2021,33001,32895,436,279,18222479,15,165,158,58,28,77,16,1,2919,0.0565262076053443,6637,7023,0,3726,6441,18,17746,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279180,35,189,162,66,34,85,13,4,2919,0.0647482014388489,8712,7181,21,3726,6445,18,17763,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363403,34,196,167,61,38,89,11,2,2919,0.0671462829736211,8401,8110,23,3726,6447,16,17771,11,447,1385,79815
