date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132467,266,2099,1846,1144,269,633,298,51,2996,0.700600801068091,6877,69860,1180,2874,4815,393,13437,142,10169,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225581,267,2064,1848,1124,266,617,306,46,2996,0.688918558077437,6378,73666,1079,2898,4861,397,13560,152,5173,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314453,249,2049,1814,1095,304,583,308,61,2996,0.683911882510013,6521,77129,1178,2929,4922,410,13682,147,4428,8017,86220
03-Feb-2021,86190,84754,7481,11802,11400643,249,2015,1781,1129,292,548,318,57,2996,0.672563417890521,6408,76221,1271,2951,4979,399,13826,184,8261,7470,84072
04-Feb-2021,84652,83121,7270,10385,11485295,224,1959,1700,1109,276,513,323,48,2996,0.653871829105474,6351,75315,1265,2981,5027,390,13944,149,8195,7250,81975
05-Feb-2021,84147,82860,6604,7901,11569442,208,1872,1711,1119,238,465,328,33,2996,0.624833110814419,5197,74596,1219,3003,5060,392,14062,143,7306,6585,81775
06-Feb-2021,29034,28477,2654,162,11598476,198,1861,1789,1123,227,473,319,52,2996,0.621161548731642,4907,74104,1161,3021,5112,402,14146,111,3077,2657,28212
07-Feb-2021,54012,52908,4610,3280,11652488,250,2003,1746,1138,279,519,319,44,2996,0.668558077436582,7227,68991,1085,3039,5156,408,14261,144,9785,4597,52327
08-Feb-2021,91354,89679,7834,13628,11743842,238,1960,1719,1112,292,508,300,30,2996,0.654205607476635,6342,71872,1015,3054,5186,403,14394,152,5029,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824774,187,1859,1625,1064,277,470,300,42,2996,0.620493991989319,6538,73110,1059,3078,5228,387,14483,111,4934,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902216,229,1822,1608,1042,255,475,302,31,2996,0.608144192256342,6386,70381,1138,3093,5259,388,14596,139,8312,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978728,198,1767,1551,1002,240,473,302,30,2996,0.589786381842457,6659,66681,1072,3116,5289,371,14676,107,8802,5009,74455
12-Feb-2021,67572,66328,4679,5281,12046300,173,1686,1546,964,232,453,294,41,2996,0.562750333778371,5373,64128,995,3131,5330,361,14749,89,7263,4669,64316
13-Feb-2021,24927,24434,1887,226,12071227,157,1675,1608,970,220,444,297,28,2996,0.559078771695594,4930,62538,954,3148,5358,373,14831,117,3428,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118699,210,1785,1559,1014,244,463,298,37,2996,0.595794392523365,7406,56450,875,3166,5395,361,14943,146,9662,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189670,201,1746,1529,998,232,463,284,16,2996,0.582777036048064,6669,56872,766,3184,5411,373,15049,132,4892,5191,68935
16-Feb-2021,74156,72778,4578,12957,12263826,187,1669,1505,946,218,481,279,42,2996,0.557076101468625,6508,57659,773,3193,5453,349,15121,92,3757,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328328,175,1649,1482,949,213,460,294,27,2996,0.550400534045394,5384,55211,827,3216,5480,357,15208,101,6558,4168,62786
18-Feb-2021,52221,51343,3347,6708,12380549,147,1592,1366,894,204,454,280,35,2996,0.531375166889186,6024,51149,779,3233,5515,334,15275,81,7523,3332,50736
19-Feb-2021,62777,61838,3787,3594,12443326,142,1486,1375,833,193,420,283,22,2996,0.495994659546061,5097,49037,728,3247,5537,344,15329,66,5925,3793,61026
20-Feb-2021,19606,19216,1257,325,12462932,131,1482,1436,822,195,437,273,25,2996,0.494659546061415,4714,46862,656,3250,5562,326,15387,70,3416,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512899,176,1585,1335,812,229,489,264,23,2996,0.529038718291055,7273,42636,621,3261,5585,321,15451,86,7446,3107,48419
22-Feb-2021,69525,68207,4817,9117,12582424,173,1489,1310,808,221,428,257,16,2996,0.496995994659546,6544,43808,585,3276,5601,320,15544,109,3681,4808,67013
23-Feb-2021,71825,70516,4437,13458,12654249,186,1457,1283,791,189,423,248,36,2996,0.486315086782377,6462,45077,577,3289,5637,303,15628,103,3177,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729199,167,1420,1215,786,182,412,246,27,2996,0.473965287049399,6553,44023,649,3303,5664,296,15708,100,5397,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799504,160,1353,1201,748,179,384,242,23,2996,0.451602136181575,6653,42808,638,3318,5687,291,15779,94,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865193,153,1328,1229,740,171,385,235,22,2996,0.443257676902537,5748,42844,600,3325,5709,294,15840,82,3765,3813,64142
27-Feb-2021,24383,24046,1457,461,12889576,150,1357,1299,736,192,399,232,29,2996,0.452937249666222,5325,42629,587,3337,5738,293,15892,67,1567,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944035,173,1454,1256,744,214,442,232,21,2996,0.485313751668892,7885,40067,550,3357,5759,283,15952,89,5681,3060,52604
01-Mar-2021,89327,88080,4880,6816,13033362,174,1411,1227,730,201,430,231,18,2996,0.470961281708945,6968,42198,544,3373,5777,266,16047,110,2741,4855,87177
02-Mar-2021,90440,89245,4380,13350,13123802,161,1369,1220,702,202,434,218,21,2996,0.45694259012016,6951,43614,568,3380,5798,259,16120,89,2924,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217356,131,1338,1169,717,192,383,209,17,2996,0.446595460614152,6807,43712,567,3388,5815,253,16208,108,4607,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307326,170,1322,1121,707,182,397,215,17,2996,0.441255006675567,6771,42661,505,3398,5832,258,16278,88,4802,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408034,134,1236,1114,667,168,360,211,18,2996,0.412550066755674,5817,42383,488,3414,5850,258,16346,78,3996,3712,98093
06-Mar-2021,41052,40490,1945,158,13449086,124,1216,1173,696,158,332,219,20,2996,0.405874499332443,5374,42401,337,3425,5870,262,16424,99,1924,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511360,163,1314,1154,704,193,378,214,15,2996,0.438584779706275,7864,38912,458,3438,5885,264,16473,72,5717,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606269,149,1280,1117,675,203,360,211,22,2996,0.427236315086782,7314,40027,456,3448,5907,262,16555,91,2685,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696800,127,1228,1083,664,173,351,205,15,2996,0.409879839786382,7359,40284,413,3456,5922,252,16597,64,2925,3120,87585
10-Mar-2021,94033,92764,2834,11049,13790833,126,1196,1068,644,176,341,202,17,2996,0.399198931909212,7177,38492,429,3462,5939,245,16662,78,4607,2833,91208
11-Mar-2021,81712,80602,2544,9915,13872545,113,1163,1015,633,157,337,194,18,2996,0.388184245660881,7362,36108,391,3473,5957,252,16712,65,5006,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956085,100,1096,1013,615,143,311,210,12,2996,0.365821094793057,5834,34624,364,3489,5969,254,16771,67,3914,2413,81079
13-Mar-2021,27130,26714,780,119,13983215,113,1108,1062,609,152,314,207,16,2996,0.369826435246996,5399,33342,324,3498,5985,258,16809,52,2040,783,26366
14-Mar-2021,55955,55024,1404,3766,14039170,125,1169,1006,627,177,329,214,25,2996,0.39018691588785,8099,28951,303,3515,6010,269,16869,80,5832,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122064,101,1092,971,591,157,307,210,16,2996,0.364485981308411,7608,28512,227,3521,6026,254,16917,61,2657,2123,80361
16-Mar-2021,69935,68788,1573,13107,14191999,87,1042,919,585,156,272,203,17,2996,0.347797062750334,7171,27896,193,3528,6043,269,16971,62,2249,1564,67530
17-Mar-2021,74635,73447,1544,13950,14266634,91,998,897,556,136,282,201,13,2996,0.333110814419226,7266,25793,196,3535,6056,253,17005,47,3639,1530,71795
18-Mar-2021,61736,60818,1240,9581,14328370,93,981,868,563,139,247,200,9,2996,0.327436582109479,7348,23493,160,3539,6065,245,17059,63,3604,1248,59600
19-Mar-2021,60467,59685,1076,3722,14388837,69,922,847,548,118,233,202,12,2996,0.307743658210948,6124,22051,142,3549,6077,236,17101,47,2553,1084,58043
20-Mar-2021,19216,18850,349,150,14408053,79,913,880,533,137,225,204,7,2996,0.304739652870494,5795,20920,118,3557,6084,243,17134,39,1464,349,18669
21-Mar-2021,46220,45306,686,6203,14454273,85,957,822,545,130,249,206,14,2996,0.319425901201602,8339,18137,116,3567,6098,247,17174,49,3503,674,44668
22-Mar-2021,58122,57040,978,9566,14512395,63,874,772,507,110,234,207,13,2996,0.291722296395194,7592,17483,93,3571,6111,242,17198,34,1693,979,55891
23-Mar-2021,40060,39392,688,4447,14552455,58,815,760,494,98,199,200,15,2996,0.272029372496662,6526,17442,80,3580,6126,245,17233,41,739,688,39079
24-Mar-2021,43000,42264,479,5684,14595455,70,820,729,476,114,216,209,10,2996,0.27369826435247,7356,15680,82,3592,6136,233,17264,44,2259,478,41676
25-Mar-2021,62808,61905,835,8712,14658263,71,796,691,477,99,198,207,10,2996,0.265687583444593,7354,14450,71,3603,6146,243,17298,50,2112,843,60905
26-Mar-2021,47605,47026,522,2391,14705868,33,710,638,452,75,164,202,10,2996,0.2369826435247,5772,13523,63,3604,6156,231,17318,30,1498,520,46159
27-Mar-2021,16849,16584,232,49,14722717,31,663,643,436,63,151,201,6,2996,0.221295060080107,4638,12888,58,3609,6162,227,17329,15,860,231,16374
28-Mar-2021,11461,11257,131,27,14734178,41,673,652,444,67,143,205,11,2996,0.224632843791722,5866,12129,44,3617,6173,231,17352,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774674,62,709,627,434,85,166,198,10,2996,0.236648865153538,8308,11045,34,3622,6183,227,17367,19,1472,363,39257
30-Mar-2021,41637,40876,446,8205,14816311,37,649,585,395,81,158,193,11,2996,0.216622162883845,7508,10695,32,3629,6194,215,17382,21,826,443,40359
31-Mar-2021,37964,37288,506,8252,14854275,33,602,548,383,64,144,198,16,2996,0.200934579439252,7337,10160,0,3637,6210,221,17397,23,1080,492,36753
01-Apr-2021,34019,33359,336,6200,14888294,30,572,514,370,55,132,187,8,2996,0.190921228304406,7532,9429,25,3639,6218,207,17409,19,1067,335,32802
02-Apr-2021,33342,32776,419,968,14921636,33,530,508,332,62,123,173,16,2996,0.176902536715621,5756,9189,28,3639,6234,189,17417,13,645,418,32333
03-Apr-2021,12106,11869,125,0,14933742,21,523,507,336,58,121,168,7,2996,0.17456608811749,5144,8844,26,3642,6241,188,17429,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965463,32,533,479,329,53,137,172,8,2996,0.177903871829105,8281,8009,17,3645,6249,189,17440,16,1060,196,30678
05-Apr-2021,50374,49546,389,12637,15015837,33,504,479,307,55,131,167,6,2996,0.168224299065421,7824,7871,17,3651,6255,188,17452,15,512,380,49022
06-Apr-2021,52094,51269,305,18247,15067931,31,503,462,301,53,139,155,6,2996,0.167890520694259,7226,7688,22,3653,6261,181,17462,13,494,305,49785
07-Apr-2021,47157,46407,278,15594,15115088,30,485,431,289,51,131,149,9,2996,0.161882510013351,7613,7561,22,3655,6270,168,17474,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153201,30,454,416,265,46,129,143,11,2996,0.151535380507343,7813,7136,21,3658,6281,160,17483,13,642,212,36685
09-Apr-2021,36046,35366,224,247,15189247,25,432,410,255,51,112,138,10,2996,0.144192256341789,6403,6772,21,3661,6291,160,17497,21,583,223,35014
10-Apr-2021,11188,10966,88,1,15200435,25,423,404,247,56,111,136,9,2996,0.141188251001335,5333,6469,19,3668,6300,151,17503,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234123,22,423,380,244,48,119,129,6,2996,0.141188251001335,8204,5846,21,3669,6306,151,17513,16,778,139,31575
12-Apr-2021,50871,50112,221,12877,15284994,33,405,369,238,43,111,123,6,2996,0.135180240320427,7364,5709,17,3673,6312,140,17523,14,367,221,49251
13-Apr-2021,62973,62263,201,18485,15347967,17,370,336,220,42,95,114,13,2996,0.123497997329773,7271,5545,19,3675,6325,127,17534,15,381,199,59310
14-Apr-2021,51476,50851,202,13689,15399443,13,347,312,201,43,95,116,3,2996,0.115821094793057,6862,5276,20,3677,6328,125,17536,3,485,196,46793
15-Apr-2021,14218,13954,97,579,15413661,17,326,312,186,44,87,114,2,2996,0.108811748998665,6466,5110,19,3678,6330,120,17538,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444253,17,325,311,181,44,90,114,5,2996,0.108477970627503,7028,4853,15,3679,6335,120,17543,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455405,17,320,310,178,44,90,111,7,2996,0.106809078771696,6159,4718,14,3681,6342,116,17547,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489350,24,330,300,181,44,96,105,4,2996,0.110146862483311,9349,4318,13,3682,6346,110,17559,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535423,11,307,267,173,47,77,103,3,2996,0.102469959946595,8148,4284,10,3684,6349,104,17568,12,200,133,43900
20-Apr-2021,46361,45865,166,15141,15581784,22,282,261,160,40,74,98,3,2996,0.0941255006675567,8239,4224,7,3684,6352,100,17572,5,227,161,42980
21-Apr-2021,41280,40876,118,10553,15623064,8,266,241,155,35,67,92,2,2996,0.088785046728972,7990,4117,8,3684,6354,97,17578,8,238,114,38543
22-Apr-2021,31618,31319,130,3837,15654682,9,250,227,147,35,63,90,2,2996,0.0834445927903872,7986,3918,12,3684,6356,95,17580,5,336,129,31010
23-Apr-2021,35245,34916,112,577,15689927,6,228,223,145,22,58,87,5,2996,0.0761014686248331,6450,3761,10,3684,6361,90,17586,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698689,8,224,221,138,26,58,85,4,2996,0.0747663551401869,5996,3680,12,3686,6365,89,17588,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727027,15,235,218,137,28,65,79,1,2996,0.0784379172229639,9148,3566,11,3686,6366,87,17589,5,194,77,27560
26-Apr-2021,36111,35774,96,4627,15763138,10,222,210,137,23,57,75,3,2996,0.0740987983978638,7932,3505,23,3687,6369,79,17599,13,147,93,35329
27-Apr-2021,31255,31009,88,3709,15794393,8,210,188,130,19,53,66,6,2996,0.0700934579439252,7924,3461,21,3687,6375,74,17601,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829339,8,205,181,121,23,51,66,0,2996,0.0684245660881175,7637,3380,27,3688,6375,73,17601,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861057,9,188,173,107,26,51,61,2,2996,0.0627503337783712,7787,3308,27,3690,6377,64,17602,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896487,4,175,168,103,31,39,64,2,2996,0.058411214953271,6628,3287,0,3692,6379,65,17605,6,130,79,34799
01-May-2021,9169,9098,16,1,15905656,10,174,174,103,30,39,61,2,2996,0.0580774365821095,5777,3222,0,3692,6381,65,17607,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931222,9,180,168,98,38,38,59,1,2996,0.0600801068090788,9199,3059,0,3693,6382,60,17610,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964929,10,175,158,92,34,44,61,2,2996,0.058411214953271,8065,2980,0,3695,6384,63,17612,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998818,9,167,158,87,32,42,53,2,2996,0.0557409879839786,8111,2934,0,3695,6386,55,17614,4,107,63,33184
05-May-2021,34913,34721,70,4387,16033731,8,165,148,87,32,42,53,2,2996,0.0550734312416555,8209,2869,0,3696,6388,55,17616,3,141,68,33686
06-May-2021,28526,28365,50,2793,16062257,3,145,139,80,28,36,52,2,2996,0.0483978638184246,8161,2779,0,3696,6390,53,17617,2,145,48,27972
07-May-2021,32904,32742,35,537,16095161,13,152,143,78,22,46,49,2,2996,0.0507343124165554,6935,2718,0,3696,6392,50,17617,2,88,33,32478
08-May-2021,10397,10339,18,0,16105558,4,144,144,78,26,40,48,1,2996,0.048064085447263,6028,2669,0,3696,6393,49,17619,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129087,7,151,136,74,29,42,48,1,2996,0.0504005340453939,9260,2564,0,3696,6394,49,17619,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164604,4,141,126,70,27,39,45,2,2996,0.0470627503337784,8022,2566,0,3696,6396,46,17620,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196170,8,133,124,70,25,35,42,1,2996,0.044392523364486,7874,2518,0,3696,6397,44,17620,3,83,34,30979
12-May-2021,28694,28519,28,826,16224864,5,127,118,64,28,32,40,0,2996,0.0423898531375167,6821,2457,0,3696,6397,42,17620,0,94,27,28330
13-May-2021,20927,20824,30,1195,16245791,7,121,111,57,25,36,38,2,2996,0.0403871829105474,6729,2420,0,3696,6399,40,17621,1,72,30,20642
14-May-2021,20244,20147,29,118,16266035,4,117,113,59,24,33,38,0,2996,0.0390520694259012,5890,2379,0,3696,6399,40,17622,3,66,27,19855
15-May-2021,5525,5480,21,0,16271560,5,115,114,58,25,30,39,1,2996,0.0383845126835781,5176,2351,0,3697,6400,40,17622,2,46,20,5410
16-May-2021,14776,14699,30,145,16286336,3,115,110,61,23,28,38,1,2996,0.0383845126835781,7009,2282,0,3697,6401,41,17624,4,101,29,14617
17-May-2021,8745,8676,15,1,16295081,3,109,106,57,22,29,38,3,2996,0.0363818424566088,5689,2280,0,3697,6404,40,17624,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318925,6,113,102,53,24,35,37,0,2996,0.037716955941255,7823,2214,0,3697,6404,38,17624,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347336,9,111,106,52,20,38,37,0,2996,0.0370493991989319,7290,2174,0,3697,6404,38,17626,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369376,5,115,103,56,18,33,39,0,2996,0.0383845126835781,7646,2135,0,3699,6404,40,17630,5,75,33,21554
21-May-2021,26955,26837,23,144,16396331,7,104,101,51,21,29,38,2,2996,0.0347129506008011,6524,2124,0,3700,6406,38,17630,0,33,22,26595
22-May-2021,6919,6889,14,0,16403250,1,100,97,51,21,27,38,0,2996,0.0333778371161549,5632,2116,0,3700,6406,39,17630,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421640,6,102,93,52,20,25,38,1,2996,0.034045393858478,8932,2058,0,3701,6407,39,17632,2,87,26,18064
24-May-2021,32275,32148,29,4065,16453915,4,96,92,51,21,23,36,1,2996,0.0320427236315087,8057,2056,0,3701,6408,38,17632,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480589,10,99,94,47,23,27,35,1,2996,0.0330440587449933,8243,2032,0,3701,6409,37,17632,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506523,5,100,89,44,26,24,32,0,2996,0.0333778371161549,8071,2015,0,3701,6409,35,17632,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534261,4,89,83,42,24,21,31,2,2996,0.0297062750333778,8327,1995,0,3701,6411,33,17633,2,38,14,27449
28-May-2021,31828,31750,18,447,16566089,3,86,81,40,20,26,31,1,2996,0.0287049399198932,6997,1974,0,3701,6412,33,17634,1,40,18,31396
29-May-2021,9340,9318,13,280,16575429,1,83,81,40,21,18,32,0,2996,0.0277036048064085,6202,1969,0,3702,6412,32,17634,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595209,5,83,77,40,20,22,30,0,2996,0.0277036048064085,9418,1906,0,3702,6412,31,17635,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620680,4,83,77,40,18,19,32,0,2996,0.0277036048064085,7926,1893,0,3704,6412,32,17636,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642430,7,84,73,40,18,25,26,1,2996,0.0280373831775701,8537,1895,0,3704,6413,30,17637,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659673,5,75,73,35,17,22,26,0,2996,0.0250333778371161,8352,1860,0,3704,6413,27,17638,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675476,1,72,67,35,18,18,26,1,2996,0.0240320427236315,7303,1737,0,3705,6414,27,17639,1,138,10,15556
04-Jun-2021,17990,17936,32,2,16693466,3,73,69,34,16,20,24,0,2996,0.0243658210947931,7034,1755,0,3705,6414,26,17639,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700798,3,69,66,33,16,19,24,1,2996,0.0230307076101469,6406,1756,0,3705,6415,25,17639,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716832,3,72,65,35,14,23,24,0,2996,0.0240320427236315,9850,1696,9,3705,6415,25,17639,3,56,4,15850
07-Jun-2021,23015,22960,7,1952,16739847,2,67,61,31,12,22,19,1,2996,0.0223631508678238,8681,1653,9,3705,6416,22,17639,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761090,1,63,58,30,12,19,18,1,2996,0.0210280373831776,8578,1669,10,3705,6417,21,17640,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778027,5,63,61,30,11,22,18,0,2996,0.0210280373831776,8414,1651,10,3705,6417,21,17640,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795706,5,66,62,30,11,23,19,0,2996,0.0220293724966622,8498,1637,10,3705,6417,22,17640,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813183,1,63,59,30,11,19,19,0,2996,0.0210280373831776,7180,1637,10,3705,6417,22,17640,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823613,2,61,60,28,10,22,21,0,2996,0.0203604806408545,6273,1627,10,3705,6417,21,17640,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842160,6,68,62,26,11,28,19,1,2996,0.0226969292389853,10047,1598,11,3705,6418,19,17640,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868492,0,64,56,27,13,21,19,0,2996,0.0213618157543391,8886,1607,11,3705,6418,20,17641,1,23,26,25696
15-Jun-2021,22503,22422,27,3151,16890995,1,58,55,24,12,21,17,0,2996,0.0193591455273698,8406,1629,1,3705,6418,18,17641,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909394,4,58,53,21,12,23,15,1,2996,0.0193591455273698,8152,1634,1,3705,6419,16,17641,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925982,2,59,50,20,12,22,16,0,2996,0.0196929238985314,8497,1620,1,3706,6419,17,17641,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946276,2,53,51,19,13,21,16,0,2996,0.0176902536715621,7281,1644,0,3706,6419,17,17641,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958931,4,53,53,19,11,23,16,0,2996,0.0176902536715621,6388,1679,0,3706,6419,17,17641,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983583,5,59,56,21,12,23,16,0,2996,0.0196929238985314,9898,1638,1,3706,6419,17,17643,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17016001,2,65,58,21,14,23,19,0,2996,0.0216955941255007,8825,1723,1,3709,6419,18,17643,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046912,6,62,56,24,12,24,17,0,2996,0.020694259012016,8744,1825,1,3709,6419,18,17645,3,10,110,28615
23-Jun-2021,29659,29634,141,3003,17076571,8,62,58,23,12,25,16,0,2996,0.020694259012016,8422,1939,1,3709,6419,18,17645,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106458,3,59,52,22,13,22,14,0,2996,0.0196929238985314,8816,2133,0,3709,6419,15,17645,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146224,3,54,52,22,11,21,14,1,2996,0.0180240320427236,7349,2344,0,3709,6420,16,17646,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168083,5,57,57,23,11,23,15,0,2996,0.0190253671562083,6649,2440,0,3710,6420,17,17647,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198465,9,67,57,22,14,28,15,0,2996,0.0223631508678238,9952,2512,1,3710,6420,16,17648,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246136,11,67,59,20,10,32,15,0,2996,0.0223631508678238,8639,2740,1,3710,6420,16,17648,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292998,11,74,62,20,11,36,15,0,2996,0.0246995994659546,8839,2956,1,3710,6420,16,17648,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336640,8,68,61,22,11,30,12,0,2996,0.0226969292389853,8447,3175,1,3710,6420,13,17653,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381237,5,70,64,23,14,31,13,0,2996,0.0233644859813084,8922,3304,1,3711,6420,15,17653,1,165,297,42888
02-Jul-2021,49699,49634,328,3084,17430936,8,73,66,25,13,33,13,0,2996,0.0243658210947931,7326,3496,0,3711,6420,14,17656,3,136,329,47332
03-Jul-2021,27152,27107,188,121,17458088,10,78,75,27,14,36,13,0,2996,0.0260347129506008,6713,3576,0,3712,6420,14,17660,4,97,186,25597
04-Jul-2021,36503,36427,352,1669,17494591,13,90,80,28,17,40,13,0,2996,0.0300400534045394,10330,3632,0,3712,6420,14,17664,4,285,346,33451
05-Jul-2021,53793,53699,508,6921,17548384,15,94,87,31,16,45,13,0,2996,0.0313751668891856,8939,3934,0,3713,6420,15,17669,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609070,18,105,98,35,14,53,14,0,2996,0.0350467289719626,8735,4272,1,3714,6420,15,17676,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663915,12,107,101,40,13,50,14,1,2996,0.0357142857142857,8344,4545,2,3715,6421,15,17684,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716030,11,109,94,41,17,49,12,2,2996,0.0363818424566088,8753,4687,5,3716,6423,15,17691,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777536,10,104,100,39,16,49,12,0,2996,0.0347129506008011,7200,4971,0,3716,6423,16,17695,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812110,9,107,99,39,19,48,12,2,2996,0.0357142857142857,6543,5098,0,3717,6425,15,17699,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854581,20,120,111,47,16,54,13,2,2996,0.0400534045393858,9778,5093,4,3718,6427,17,17709,13,430,443,40508
12-Jul-2021,62137,62003,766,8905,17916718,26,136,120,45,11,73,11,2,2996,0.0453938584779706,8765,5560,6,3718,6429,15,17714,6,282,762,58929
13-Jul-2021,62200,62086,755,8280,17978918,22,139,128,45,16,73,12,1,2996,0.0463951935914553,8602,5973,1,3720,6430,14,17720,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041998,24,150,138,51,22,75,15,3,2996,0.0500667556742323,8559,6279,2,3722,6433,16,17729,10,451,771,59266
15-Jul-2021,65607,65440,869,8650,18107605,29,166,145,54,25,82,15,1,2996,0.0554072096128171,8635,6566,8,3722,6434,16,17739,11,562,863,60045
16-Jul-2021,81878,81647,1146,8141,18189483,24,169,156,49,31,81,15,0,2996,0.0564085447263017,7440,7220,0,3722,6434,18,17744,6,473,1130,74875
17-Jul-2021,33001,32895,436,279,18222484,17,168,161,58,28,80,16,1,2996,0.0560747663551402,6637,7445,0,3724,6435,18,17756,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279185,35,192,165,66,34,88,13,4,2996,0.0640854472630174,8712,7603,21,3724,6439,18,17773,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363408,34,199,170,61,38,92,11,2,2996,0.0664218958611482,8401,8532,23,3724,6441,16,17781,11,447,1385,79815
20-Jul-2021,90595,90327,1422,10454,18454003,52,219,196,62,34,120,10,2,2996,0.0730974632843792,8355,9521,32,3725,6443,17,17791,12,384,1410,84498
