date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870416,124,1278,1149,671,191,355,203,17,2892,0.441908713692946,7177,35129,429,3471,5957,246,16702,78,4638
11-Mar-2021,85506,83011,2548,13955922,112,1227,1076,645,169,350,199,17,2892,0.424273858921162,7362,32743,391,3484,5974,253,16752,67,5028
12-Mar-2021,85495,83291,2415,14041417,100,1167,1084,633,159,319,210,12,2892,0.403526970954357,5834,31237,364,3499,5986,254,16811,66,3928
13-Mar-2021,27128,26469,783,14068545,114,1150,1104,621,162,317,207,16,2892,0.397648686030429,5399,29975,324,3508,6002,260,16849,54,2049
14-Mar-2021,58716,56934,1389,14127261,129,1197,1032,631,180,327,214,27,2892,0.413900414937759,8098,25577,303,3525,6029,270,16909,81,5853
15-Mar-2021,89218,86254,2123,14216479,102,1179,1056,617,172,321,209,18,2892,0.407676348547718,7608,25056,227,3531,6047,257,16958,63,2678
16-Mar-2021,75457,72820,1563,14291936,88,1112,990,598,173,284,205,16,2892,0.384508990318119,7170,24446,193,3539,6063,273,17013,63,2257
17-Mar-2021,80041,77213,1529,14371977,92,1066,964,572,150,300,205,14,2892,0.368603042876902,7266,22331,196,3546,6077,256,17047,47,3653
18-Mar-2021,65537,63638,1245,14437514,93,1045,932,573,150,259,202,8,2892,0.36134163208852,7349,20017,160,3550,6085,249,17101,62,3619
19-Mar-2021,61407,59754,1085,14498921,68,983,907,560,137,233,204,12,2892,0.339903181189488,6124,18573,142,3560,6097,240,17144,48,2560
20-Mar-2021,19212,18607,349,14518133,76,937,904,545,144,222,206,7,2892,0.323997233748271,5795,17478,118,3568,6104,246,17177,40,1464
21-Mar-2021,48044,46080,674,14566177,85,973,842,548,136,242,210,15,2892,0.336445366528354,8339,14687,116,3579,6119,251,17218,51,3514
22-Mar-2021,60538,58006,979,14626715,64,957,857,530,138,239,209,13,2892,0.330912863070539,7593,13956,93,3583,6132,244,17243,34,1705
23-Mar-2021,41449,39907,688,14668164,57,867,811,513,111,199,204,15,2892,0.299792531120332,6526,13946,80,3592,6147,247,17278,41,742
24-Mar-2021,45318,43679,479,14713482,69,846,757,487,119,208,213,10,2892,0.29253112033195,7356,12201,82,3604,6157,238,17307,40,2266
25-Mar-2021,65411,63286,837,14778893,65,845,742,491,114,198,214,9,2892,0.292185338865837,7354,10939,71,3616,6166,249,17341,50,2116
26-Mar-2021,48496,47142,518,14827389,32,768,709,477,94,162,207,10,2892,0.265560165975104,5771,9990,71,3617,6176,237,17361,29,1490
27-Mar-2021,16841,16313,229,14844230,28,699,679,459,76,141,206,5,2892,0.241701244813278,4637,9390,71,3622,6181,233,17372,16,854
28-Mar-2021,6492,6234,71,14850722,12,669,669,468,80,110,212,2,2892,0.231327800829876,3433,8868,71,3632,6183,241,17393,26,601
