date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784038,166,1421,1216,785,181,399,246,27,2893,0.491185620463187,6553,42377,649,3306,5663,296,15731,99,5406
25-Feb-2021,70315,68169,3814,7140,12854353,159,1354,1201,745,177,377,242,23,2893,0.468026270307639,6653,41155,638,3321,5686,292,15802,92,5039
26-Feb-2021,65688,64061,3813,3798,12920041,153,1330,1231,741,170,379,235,22,2893,0.459730383684756,5748,41179,600,3328,5708,294,15863,82,3775
27-Feb-2021,24383,23797,1438,461,12944424,150,1359,1301,737,191,393,232,29,2893,0.46975458002074,5325,40955,587,3340,5737,293,15915,67,1576
28-Feb-2021,54627,53069,3070,4068,12999051,172,1455,1257,740,213,434,232,21,2893,0.502938126512271,7885,38398,550,3360,5758,283,15975,87,5687
01-Mar-2021,91178,88497,4859,8272,13090229,173,1412,1227,728,194,427,231,18,2893,0.488074662979606,6968,40527,544,3376,5776,266,16070,110,2748
02-Mar-2021,93223,90564,4378,15514,13183452,161,1370,1220,704,195,425,218,21,2893,0.473556861389561,6951,41942,568,3383,5797,259,16144,90,2925
03-Mar-2021,95204,92485,4669,10924,13278656,129,1338,1168,715,191,367,209,16,2893,0.462495679225717,6807,42029,567,3391,5813,252,16231,107,4619
04-Mar-2021,92360,89799,3659,12606,13371016,168,1320,1118,705,180,384,215,17,2893,0.456273764258555,6771,40963,505,3401,5830,257,16300,86,4820
05-Mar-2021,101660,99294,3715,5230,13472676,134,1233,1112,665,166,355,211,18,2893,0.426201175250605,5817,40675,488,3417,5848,258,16367,76,4008
06-Mar-2021,41052,40098,1878,158,13513728,123,1212,1169,696,158,326,219,20,2893,0.418942274455583,5374,40702,337,3428,5868,262,16445,99,1925
07-Mar-2021,64328,62300,2346,6811,13578056,163,1311,1153,700,190,372,214,15,2893,0.453162806774974,7864,37208,458,3441,5883,264,16494,71,5720
08-Mar-2021,98940,95921,3784,9127,13676996,148,1279,1115,675,202,348,211,22,2893,0.44210162461113,7314,38322,456,3451,5905,262,16576,89,2688
09-Mar-2021,95498,92447,3120,16490,13772494,127,1226,1081,661,171,348,205,15,2893,0.423781541652264,7359,38574,413,3459,5920,252,16618,63,2930
10-Mar-2021,99098,95967,2833,14410,13871592,125,1195,1066,643,174,334,201,17,2893,0.41306602143104,7177,36770,429,3465,5937,245,16682,77,4619
11-Mar-2021,85507,83011,2549,12899,13957099,112,1161,1012,633,154,327,198,18,2893,0.401313515381956,7362,34375,391,3476,5955,252,16732,65,5018
12-Mar-2021,85496,83291,2414,6280,14042595,100,1094,1011,615,141,306,210,12,2893,0.378154165226409,5834,32882,364,3492,5967,254,16791,67,3923
13-Mar-2021,27131,26472,783,120,14069726,114,1106,1061,610,152,311,207,16,2893,0.38230210853785,5399,31595,324,3501,5983,259,16829,53,2044
14-Mar-2021,58720,56935,1389,4746,14128446,125,1168,1005,627,178,323,214,27,2893,0.403733148980297,8098,27195,303,3518,6010,270,16889,80,5839
15-Mar-2021,89217,86253,2123,14664,14217663,102,1092,971,594,156,300,210,16,2893,0.377462841341168,7608,26744,227,3524,6026,256,16938,63,2668
16-Mar-2021,75458,72817,1564,18298,14293121,88,1042,920,586,155,269,204,17,2893,0.360179744210163,7170,26126,193,3532,6043,271,16993,62,2250
17-Mar-2021,80583,77736,1530,19667,14373704,91,998,897,558,135,276,205,13,2893,0.344970618734877,7265,24016,196,3539,6056,254,17027,47,3647
18-Mar-2021,65541,63640,1245,13404,14439245,94,982,868,563,139,239,201,8,2893,0.339440027652955,7348,21712,160,3543,6064,247,17081,63,3606
19-Mar-2021,61948,60273,1084,5206,14501193,69,923,848,548,116,226,203,12,2893,0.319045973038369,6124,20265,142,3553,6076,238,17124,48,2557
20-Mar-2021,19215,18606,349,150,14520408,77,912,879,535,137,219,205,7,2893,0.315243691669547,5795,19135,118,3561,6083,244,17157,39,1465
21-Mar-2021,48046,46082,674,8028,14568454,85,956,823,541,128,245,208,15,2893,0.330452817144832,8339,16353,116,3571,6098,248,17197,50,3499
22-Mar-2021,60539,58003,979,11988,14628993,63,875,773,502,109,229,208,13,2893,0.302454199792603,7592,15698,93,3575,6111,242,17221,31,1694
23-Mar-2021,41452,39906,688,5849,14670445,58,816,761,494,97,196,202,15,2893,0.282060145178016,6526,15656,80,3585,6126,245,17256,41,740
24-Mar-2021,45321,43678,478,8003,14715766,70,820,731,472,112,210,209,10,2893,0.283442792948496,7356,13898,82,3597,6136,233,17285,39,2254
25-Mar-2021,65419,63291,842,11323,14781185,71,798,693,473,100,195,208,10,2893,0.275838230210854,7354,12670,71,3608,6146,243,17319,50,2109
26-Mar-2021,48661,47303,520,3446,14829846,33,713,640,452,74,162,203,11,2893,0.246456965088144,5772,11744,63,3609,6157,232,17339,30,1496
27-Mar-2021,16849,16317,231,49,14846695,31,665,646,437,63,150,202,6,2893,0.229865191842378,4638,11109,58,3614,6163,228,17350,15,859
28-Mar-2021,11487,11030,129,52,14858182,40,675,654,445,67,144,206,12,2893,0.233321811268579,5866,10347,44,3622,6175,232,17373,27,885
29-Mar-2021,42369,40556,363,9744,14900551,62,712,631,436,85,166,199,10,2893,0.246111303145524,8308,9261,34,3627,6185,228,17390,21,1472
30-Mar-2021,44754,42873,443,11322,14945305,36,653,590,397,77,155,194,11,2893,0.225717248530937,7508,8907,32,3634,6196,216,17405,21,829
31-Mar-2021,39679,37925,492,9961,14984984,33,606,553,383,64,144,199,16,2893,0.209471137227791,7337,8368,0,3642,6212,221,17420,22,1084
01-Apr-2021,35773,34113,334,7955,15020757,29,577,519,372,55,134,188,7,2893,0.199446940891808,7530,7632,25,3643,6219,208,17432,19,1072
02-Apr-2021,33877,32469,418,1503,15054634,33,535,513,335,62,125,174,16,2893,0.184929139301763,5756,7392,28,3643,6235,190,17440,13,645
03-Apr-2021,12106,11573,124,0,15066740,21,528,512,338,58,124,169,7,2893,0.182509505703422,5144,7045,26,3646,6242,189,17451,16,467
04-Apr-2021,32889,31035,196,6290,15099629,32,538,484,328,52,139,172,8,2893,0.185966125129623,8280,6203,17,3649,6250,188,17462,16,1067
05-Apr-2021,58150,55663,380,20410,15157779,33,509,484,308,55,133,168,6,2893,0.17594192879364,7824,6063,17,3655,6256,187,17474,15,514
06-Apr-2021,60028,57406,305,26180,15217807,31,508,467,302,53,139,157,6,2893,0.17559626685102,7225,5873,22,3658,6262,181,17484,13,501
07-Apr-2021,54047,51626,276,22479,15271854,30,490,436,291,51,133,151,9,2893,0.169374351883858,7614,5746,22,3660,6271,169,17496,17,425
08-Apr-2021,43024,40849,212,12798,15314878,30,459,421,267,46,131,145,11,2893,0.158658831662634,7813,5323,21,3663,6282,161,17505,13,640
09-Apr-2021,36064,34245,223,264,15350942,25,437,415,257,51,113,140,10,2893,0.151054268924991,6403,4958,21,3666,6292,161,17518,21,584
10-Apr-2021,11188,10653,86,1,15362130,23,426,407,249,56,111,138,9,2893,0.14725198755617,5333,4657,19,3673,6301,153,17525,13,388
11-Apr-2021,38995,37443,139,15318,15401125,22,428,384,246,48,117,131,6,2893,0.14794331144141,8204,4029,21,3674,6307,151,17535,16,782
12-Apr-2021,61407,58625,221,23238,15462532,34,410,373,236,44,110,124,6,2893,0.141721396474248,7365,3893,17,3678,6313,140,17545,13,366
13-Apr-2021,76063,73153,199,31539,15538595,17,374,340,221,42,95,116,13,2893,0.129277566539924,7271,3725,19,3680,6326,129,17556,15,385
14-Apr-2021,57994,55493,196,20207,15596589,13,351,316,201,43,97,118,3,2893,0.121327341859661,6857,3450,20,3682,6329,127,17558,3,491
15-Apr-2021,14282,13427,95,643,15610871,16,330,316,187,44,89,116,2,2893,0.114068441064639,6466,3283,19,3683,6331,122,17560,4,261
16-Apr-2021,30617,29275,108,689,15641488,17,329,315,183,44,91,116,5,2893,0.113722779122019,7028,3024,15,3684,6336,122,17565,8,367
17-Apr-2021,11152,10661,83,53,15652640,17,323,313,180,44,91,113,6,2893,0.111648807466298,6159,2889,14,3686,6342,118,17569,7,215
18-Apr-2021,37455,35999,141,11617,15690095,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2486,13,3687,6346,112,17581,14,551
19-Apr-2021,52886,50346,131,18505,15742981,11,311,271,173,46,78,105,3,2893,0.107500864154857,8147,2447,10,3689,6349,106,17590,11,202
20-Apr-2021,55061,52526,153,23624,15798042,21,286,263,160,40,75,100,2,2893,0.0988593155893536,8238,2380,7,3689,6351,102,17594,5,229
21-Apr-2021,47509,45733,114,16780,15845551,8,270,245,156,35,69,94,2,2893,0.0933287245074317,7990,2270,8,3689,6353,99,17600,8,239
22-Apr-2021,35031,33680,129,7258,15880582,9,254,232,148,35,65,92,1,2893,0.0877981334255099,7986,2066,12,3689,6354,96,17602,5,341
23-Apr-2021,35690,34296,108,1023,15916272,5,232,227,148,22,59,89,2,2893,0.0801935706878673,6450,1915,10,3689,6356,92,17608,8,264
24-Apr-2021,8759,8419,36,49,15925031,8,228,225,141,26,59,87,1,2893,0.0788109229173868,5996,1834,12,3691,6357,91,17610,3,116
25-Apr-2021,31148,29825,77,5914,15956179,14,238,221,137,28,63,81,1,2893,0.082267542343588,9147,1717,11,3691,6358,86,17611,4,198
26-Apr-2021,39789,38046,95,8459,15995968,10,225,214,140,23,57,77,0,2893,0.0777739370895264,7932,1658,23,3692,6358,81,17621,13,149
27-Apr-2021,34176,32719,88,6662,16030144,8,214,192,132,19,52,68,4,2893,0.0739716557207051,7924,1615,21,3692,6362,75,17623,4,151
28-Apr-2021,36791,35556,97,4269,16066935,8,209,185,124,23,51,67,0,2893,0.0722433460076046,7636,1535,27,3693,6362,74,17623,3,178
29-Apr-2021,34644,33340,94,3178,16101579,9,192,177,111,26,50,62,1,2893,0.0663670929830626,7787,1466,27,3695,6363,65,17624,4,170
30-Apr-2021,36322,35143,79,285,16137901,4,179,172,106,31,39,65,1,2893,0.061873487729001,6628,1419,27,3697,6364,66,17627,6,130
01-May-2021,9238,8874,13,1,16147139,10,177,176,107,30,38,62,1,2893,0.0611821638437608,5777,1356,27,3697,6365,66,17629,5,71
02-May-2021,28849,27567,52,3908,16175988,9,183,171,102,38,37,60,1,2893,0.0632561354994815,9199,1192,27,3698,6366,61,17632,4,220
03-May-2021,37928,36235,64,6288,16213916,8,176,159,97,33,41,62,2,2893,0.0608365019011407,8064,1113,27,3700,6368,64,17635,6,153
04-May-2021,39509,37829,74,10178,16253425,8,167,157,93,30,38,55,1,2893,0.0577255444175596,8110,1081,27,3700,6369,57,17636,3,107
05-May-2021,25794,24916,40,4329,16279219,3,158,158,91,36,29,53,1,2893,0.0546145869339786,5267,991,27,3701,6370,55,17638,3,128
