date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784039,166,1420,1215,785,180,399,246,27,2893,0.490839958520567,6553,42439,649,3307,5663,296,15737,99,5406
25-Feb-2021,70315,68169,3814,7140,12854354,159,1353,1200,746,177,376,242,23,2893,0.467680608365019,6653,41217,638,3322,5686,291,15808,93,5039
26-Feb-2021,65688,64061,3813,3798,12920042,153,1329,1230,741,170,378,235,22,2893,0.459384721742136,5748,41241,600,3329,5708,294,15869,82,3775
27-Feb-2021,24383,23797,1438,461,12944425,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41017,587,3341,5737,293,15921,67,1576
28-Feb-2021,54627,53069,3070,4068,12999052,172,1454,1256,740,213,433,232,21,2893,0.502592464569651,7885,38460,550,3361,5758,283,15981,87,5687
01-Mar-2021,91178,88497,4859,8272,13090230,173,1411,1226,727,195,425,231,18,2893,0.487729001036986,6968,40589,544,3377,5776,266,16076,110,2748
02-Mar-2021,93223,90564,4378,15514,13183453,161,1369,1219,704,195,424,217,21,2893,0.473211199446941,6951,42004,568,3384,5797,258,16150,90,2925
03-Mar-2021,95204,92485,4669,10924,13278657,129,1337,1167,715,191,366,209,16,2893,0.462150017283097,6807,42091,567,3392,5813,252,16237,107,4619
04-Mar-2021,92360,89799,3659,12606,13371017,168,1317,1117,704,180,383,214,17,2893,0.455236778430695,6771,41025,505,3402,5830,256,16307,87,4820
05-Mar-2021,101660,99294,3715,5230,13472677,134,1232,1111,665,166,354,211,18,2893,0.425855513307985,5817,40737,488,3418,5848,258,16374,76,4008
06-Mar-2021,41052,40098,1878,158,13513729,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,40764,337,3429,5868,262,16452,99,1925
07-Mar-2021,64328,62300,2346,6811,13578057,163,1310,1152,700,190,371,214,15,2893,0.452817144832354,7864,37270,458,3442,5883,264,16501,71,5720
08-Mar-2021,98940,95921,3784,9127,13676997,148,1278,1114,675,202,348,211,22,2893,0.44175596266851,7314,38384,456,3452,5905,262,16583,89,2688
09-Mar-2021,95498,92447,3120,16490,13772495,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,38636,413,3460,5920,252,16625,63,2930
10-Mar-2021,99098,95967,2833,14410,13871593,125,1194,1065,644,174,333,202,17,2893,0.41272035948842,7177,36832,429,3466,5937,245,16690,78,4619
11-Mar-2021,85507,83011,2549,12899,13957100,112,1160,1011,633,154,326,196,18,2893,0.400967853439336,7362,34437,391,3477,5955,252,16740,65,5018
12-Mar-2021,85496,83291,2414,6280,14042596,100,1093,1010,615,141,305,210,12,2893,0.377808503283789,5834,32944,364,3493,5967,254,16799,67,3923
13-Mar-2021,27131,26472,783,120,14069727,114,1106,1060,611,152,310,207,16,2893,0.38230210853785,5399,31657,324,3502,5983,259,16837,53,2044
14-Mar-2021,58720,56935,1389,4746,14128447,125,1167,1004,628,177,322,214,27,2893,0.403387487037677,8098,27257,303,3519,6010,270,16897,80,5839
15-Mar-2021,89217,86253,2123,14664,14217664,102,1091,970,594,156,299,210,16,2893,0.377117179398548,7608,26807,227,3525,6026,256,16946,63,2667
16-Mar-2021,75458,72817,1564,18298,14293122,88,1041,919,586,155,268,204,17,2893,0.359834082267542,7170,26189,193,3533,6043,271,17001,62,2250
17-Mar-2021,80583,77736,1530,19667,14373705,91,997,896,558,135,275,203,13,2893,0.344624956792257,7265,24079,196,3540,6056,254,17035,47,3647
18-Mar-2021,65541,63640,1245,13404,14439246,94,981,867,563,139,238,201,8,2893,0.339094365710335,7348,21775,160,3544,6064,247,17089,63,3606
19-Mar-2021,61948,60273,1084,5206,14501194,69,922,847,548,116,225,203,12,2893,0.318700311095748,6124,20328,142,3554,6076,238,17132,48,2557
20-Mar-2021,19215,18606,349,150,14520409,77,911,878,535,137,218,205,7,2893,0.314898029726927,5795,19198,118,3562,6083,244,17165,39,1465
21-Mar-2021,48046,46082,674,8028,14568455,85,955,822,541,128,245,208,15,2893,0.330107155202212,8339,16416,116,3572,6098,248,17205,50,3499
22-Mar-2021,60539,58003,979,11988,14628994,63,874,772,502,109,228,208,13,2893,0.302108537849983,7592,15761,93,3576,6111,242,17229,31,1694
23-Mar-2021,41452,39906,688,5849,14670446,58,815,760,494,97,195,202,15,2893,0.281714483235396,6526,15719,80,3586,6126,245,17264,41,740
24-Mar-2021,45321,43678,478,8003,14715767,70,819,730,472,112,209,209,10,2893,0.283097131005876,7356,13961,82,3598,6136,233,17293,39,2254
25-Mar-2021,65419,63291,842,11323,14781186,71,797,692,473,100,194,208,10,2893,0.275492568268234,7354,12733,71,3609,6146,243,17327,50,2109
26-Mar-2021,48661,47303,520,3446,14829847,33,712,639,452,74,161,203,11,2893,0.246111303145524,5772,11807,63,3610,6157,232,17347,30,1496
27-Mar-2021,16849,16317,231,49,14846696,31,664,645,437,64,147,202,6,2893,0.229519529899758,4638,11172,58,3615,6163,228,17358,15,859
28-Mar-2021,11487,11030,129,52,14858183,40,674,653,445,67,143,206,12,2893,0.232976149325959,5866,10410,44,3623,6175,232,17381,27,885
29-Mar-2021,42369,40556,363,9744,14900552,62,711,630,436,85,165,199,10,2893,0.245765641202904,8308,9324,34,3628,6185,228,17398,21,1472
30-Mar-2021,44754,42873,443,11322,14945306,36,652,589,397,77,154,194,11,2893,0.225371586588317,7508,8970,32,3635,6196,216,17413,21,829
31-Mar-2021,39679,37925,492,9961,14984985,33,605,552,383,64,143,199,16,2893,0.209125475285171,7337,8431,0,3643,6212,221,17428,22,1084
01-Apr-2021,35773,34113,334,7955,15020758,29,576,518,372,55,134,188,7,2893,0.199101278949188,7530,7695,25,3644,6219,208,17440,19,1072
02-Apr-2021,33877,32469,418,1503,15054635,32,534,512,335,62,124,174,16,2893,0.184583477359143,5756,7455,28,3644,6235,190,17448,13,645
03-Apr-2021,12106,11573,124,0,15066741,21,527,511,338,58,123,169,7,2893,0.182163843760802,5144,7108,26,3647,6242,189,17459,16,467
04-Apr-2021,32889,31035,196,6290,15099630,32,537,483,328,52,138,172,8,2893,0.185620463187003,8280,6266,17,3650,6250,188,17470,16,1067
05-Apr-2021,58150,55663,380,20410,15157780,33,508,483,308,55,132,168,6,2893,0.17559626685102,7824,6126,17,3656,6256,187,17482,15,514
06-Apr-2021,60028,57406,305,26180,15217808,31,507,466,302,53,138,157,6,2893,0.1752506049084,7225,5937,22,3659,6262,181,17492,13,500
07-Apr-2021,54047,51626,276,22479,15271855,30,489,435,291,51,132,151,9,2893,0.169028689941237,7614,5810,22,3661,6271,169,17504,17,425
08-Apr-2021,43024,40849,212,12798,15314879,30,458,420,267,46,130,145,11,2893,0.158313169720014,7813,5387,21,3664,6282,161,17513,13,640
09-Apr-2021,36064,34245,223,264,15350943,25,436,414,257,51,112,139,10,2893,0.150708606982371,6403,5022,21,3667,6292,161,17527,21,584
10-Apr-2021,11188,10653,86,1,15362131,23,425,406,249,56,110,138,9,2893,0.14690632561355,5333,4721,19,3674,6301,153,17534,13,388
11-Apr-2021,38995,37443,139,15318,15401126,22,427,383,246,48,116,131,6,2893,0.14759764949879,8204,4094,21,3675,6307,151,17544,16,781
12-Apr-2021,61407,58625,221,23238,15462533,34,409,372,237,43,109,124,6,2893,0.141375734531628,7365,3958,17,3679,6313,140,17554,14,366
13-Apr-2021,76063,73153,199,31539,15538596,17,373,339,221,42,94,116,13,2893,0.128931904597304,7271,3790,19,3681,6326,129,17565,15,385
14-Apr-2021,57994,55493,196,20207,15596590,13,351,315,202,43,96,118,3,2893,0.121327341859661,6857,3515,20,3683,6329,128,17567,3,491
15-Apr-2021,14282,13427,95,643,15610872,16,329,315,187,44,88,116,2,2893,0.113722779122019,6466,3348,19,3684,6331,122,17569,4,261
16-Apr-2021,30617,29275,108,689,15641489,17,328,314,183,44,90,116,5,2893,0.113377117179399,7028,3089,15,3685,6336,122,17574,8,367
17-Apr-2021,11152,10661,83,53,15652641,17,323,313,180,44,91,113,6,2893,0.111648807466298,6159,2953,14,3687,6342,118,17578,7,215
18-Apr-2021,37455,35999,141,11617,15690096,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2550,13,3688,6346,112,17590,14,551
19-Apr-2021,52886,50346,131,18505,15742982,11,310,270,173,46,77,105,3,2893,0.107155202212236,8147,2512,10,3690,6349,106,17599,11,202
20-Apr-2021,55061,52526,153,23624,15798043,21,285,262,160,40,74,100,2,2893,0.0985136536467335,8238,2445,7,3690,6351,102,17603,5,229
21-Apr-2021,47509,45733,114,16780,15845552,8,269,244,156,35,68,94,2,2893,0.0929830625648116,7990,2335,8,3690,6353,99,17609,8,239
22-Apr-2021,35031,33680,129,7258,15880583,9,253,231,148,35,64,92,1,2893,0.0874524714828897,7986,2131,12,3690,6354,96,17611,5,341
23-Apr-2021,35690,34296,108,1023,15916273,6,232,227,148,22,59,89,3,2893,0.0801935706878673,6450,1978,10,3690,6357,92,17617,8,264
24-Apr-2021,8759,8419,36,49,15925032,8,228,225,141,26,59,87,1,2893,0.0788109229173868,5996,1897,12,3692,6358,91,17619,3,116
25-Apr-2021,31149,29826,77,5914,15956181,14,238,221,137,28,63,81,1,2893,0.082267542343588,9147,1780,11,3692,6359,86,17620,4,198
26-Apr-2021,39789,38045,93,8459,15995970,10,225,214,140,23,57,77,0,2893,0.0777739370895264,7932,1719,23,3693,6359,81,17630,13,149
27-Apr-2021,34176,32719,87,6662,16030146,8,214,192,132,19,52,68,4,2893,0.0739716557207051,7924,1675,21,3693,6363,75,17632,4,151
28-Apr-2021,36791,35555,96,4269,16066937,8,209,185,124,23,51,67,0,2893,0.0722433460076046,7636,1595,27,3694,6363,74,17632,3,177
29-Apr-2021,34644,33340,94,3178,16101581,9,192,177,111,26,50,62,1,2893,0.0663670929830626,7787,1527,27,3696,6364,65,17633,4,169
30-Apr-2021,36322,35143,79,285,16137903,4,179,172,106,31,39,65,1,2893,0.061873487729001,6628,1480,27,3698,6365,66,17636,6,130
01-May-2021,9238,8874,13,1,16147141,10,178,178,107,30,39,62,1,2893,0.0615278257863809,5777,1415,27,3698,6366,66,17638,5,71
02-May-2021,28853,27570,50,3908,16175994,9,184,172,102,38,38,60,1,2893,0.0636017974421016,9199,1250,27,3699,6367,61,17641,4,220
03-May-2021,37955,36260,65,6288,16213949,9,178,161,97,33,43,62,2,2893,0.0615278257863809,8065,1170,27,3701,6369,64,17644,6,154
04-May-2021,39513,37834,74,10178,16253462,9,170,161,93,30,41,55,1,2893,0.05876253024542,8110,1136,27,3701,6370,57,17645,3,107
05-May-2021,40601,38995,67,8446,16294063,8,169,150,93,31,41,55,2,2893,0.0584168683027999,8209,1069,27,3702,6372,57,17647,3,143
06-May-2021,31691,30636,48,5077,16325754,3,149,144,86,27,35,54,2,2893,0.0515036294503975,8159,987,27,3702,6374,55,17648,2,134
07-May-2021,34022,32847,34,887,16359776,13,157,147,84,22,45,51,1,2893,0.0542689249913584,6934,929,27,3702,6375,52,17648,2,88
08-May-2021,11581,11230,17,0,16371357,4,148,146,84,26,38,50,1,2893,0.0511579675077774,6028,885,27,3702,6376,51,17650,4,61
09-May-2021,26848,25704,34,4660,16398205,7,154,139,79,30,40,50,1,2893,0.0532319391634981,9254,782,27,3702,6377,51,17650,0,143
10-May-2021,14368,13844,14,627,16412573,0,143,143,81,30,32,48,0,2893,0.0494296577946768,904,775,27,3702,6377,49,17651,3,17
