date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76202,73757,4374,12025,12783986,166,1424,1217,788,180,400,248,26,2892,0.492392807745505,6553,42191,649,3319,5660,298,15752,99,5405
25-Feb-2021,70311,68164,3814,7140,12854297,159,1356,1202,749,177,376,243,23,2892,0.468879668049792,6653,40968,638,3334,5683,292,15824,95,5040
26-Feb-2021,65687,64060,3813,3798,12919984,153,1336,1232,746,171,379,239,22,2892,0.461964038727524,5748,40992,600,3341,5705,298,15885,82,3775
27-Feb-2021,24375,23790,1438,461,12944359,150,1363,1302,741,191,393,235,28,2892,0.471300138312586,5325,40769,587,3353,5733,296,15937,67,1576
28-Feb-2021,54626,53069,3070,4068,12998985,172,1458,1258,744,212,434,235,21,2892,0.504149377593361,7885,38211,550,3374,5754,286,15997,87,5688
01-Mar-2021,91170,88490,4859,8272,13090155,173,1415,1228,731,194,426,233,18,2892,0.489280774550484,6968,40341,544,3390,5772,268,16093,110,2747
02-Mar-2021,93220,90561,4378,15514,13183375,161,1372,1221,706,195,425,218,21,2892,0.474412171507607,6951,41755,568,3397,5793,259,16167,90,2926
03-Mar-2021,95195,92476,4669,10924,13278570,129,1340,1169,717,191,368,210,16,2892,0.463347164591978,6807,41842,567,3405,5809,253,16254,107,4619
04-Mar-2021,92358,89797,3659,12606,13370928,168,1321,1119,706,180,384,216,17,2892,0.456777316735823,6771,40776,505,3415,5826,259,16323,86,4820
05-Mar-2021,101656,99290,3715,5230,13472584,134,1234,1113,667,166,354,212,18,2892,0.426694329183956,5817,40488,488,3431,5844,259,16390,77,4008
06-Mar-2021,41047,40093,1878,158,13513631,123,1213,1170,697,158,326,220,20,2892,0.419432918395574,5374,40515,337,3442,5864,263,16468,99,1925
07-Mar-2021,64328,62301,2347,6811,13577959,163,1312,1154,701,190,372,215,15,2892,0.453665283540802,7864,37020,458,3455,5879,265,16517,71,5722
08-Mar-2021,98926,95908,3784,9127,13676885,148,1280,1116,676,202,349,212,22,2892,0.442600276625173,7314,38133,456,3465,5901,263,16599,89,2689
09-Mar-2021,95497,92445,3120,16490,13772382,127,1228,1082,663,171,348,207,15,2892,0.424619640387275,7359,38381,413,3474,5916,254,16641,63,2934
10-Mar-2021,99091,95960,2833,14410,13871473,125,1196,1067,644,174,334,203,17,2892,0.413554633471646,7177,36573,429,3480,5933,246,16705,77,4623
11-Mar-2021,85502,83007,2549,12899,13956975,112,1161,1013,634,154,326,200,18,2892,0.401452282157676,7362,34174,391,3492,5951,254,16755,65,5022
12-Mar-2021,85494,83289,2414,6280,14042469,100,1096,1012,617,142,305,212,12,2892,0.378976486860304,5834,32679,364,3508,5963,256,16814,67,3925
13-Mar-2021,27128,26469,783,120,14069597,114,1109,1062,613,152,311,208,16,2892,0.383471645919779,5399,31391,324,3517,5979,261,16852,53,2045
14-Mar-2021,58716,56932,1389,4746,14128313,125,1175,1006,634,178,323,218,27,2892,0.406293222683264,8098,26990,303,3536,6006,274,16914,82,5840
15-Mar-2021,89217,86253,2123,14664,14217530,102,1096,972,597,156,300,213,16,2892,0.378976486860304,7608,26538,227,3542,6022,259,16963,63,2669
16-Mar-2021,75458,72819,1564,18298,14292988,88,1043,921,587,155,269,205,17,2892,0.360650069156293,7170,25920,193,3550,6039,272,17018,62,2250
17-Mar-2021,80582,77735,1530,19667,14373570,91,1001,899,562,135,276,205,13,2892,0.34612724757953,7265,23809,196,3557,6052,257,17052,47,3647
18-Mar-2021,65541,63640,1245,13404,14439111,94,984,870,566,139,239,202,8,2892,0.340248962655602,7348,21502,160,3561,6060,249,17106,63,3609
19-Mar-2021,61947,60272,1084,5206,14501058,69,925,850,550,117,226,204,12,2892,0.31984785615491,6124,20055,142,3571,6072,240,17149,48,2557
20-Mar-2021,19215,18606,349,150,14520273,77,915,881,539,137,219,207,7,2892,0.316390041493776,5795,18925,118,3579,6079,247,17182,40,1465
21-Mar-2021,48046,46082,674,8028,14568319,85,959,827,544,129,245,208,15,2892,0.331604426002766,8339,16140,116,3589,6094,249,17222,49,3500
22-Mar-2021,60539,58003,979,11988,14628858,63,879,777,505,111,229,209,13,2892,0.303941908713693,7592,15483,93,3593,6107,243,17246,32,1696
23-Mar-2021,41451,39905,688,5849,14670309,58,820,766,497,99,196,203,15,2892,0.283540802213001,6526,15439,80,3603,6122,246,17281,41,741
24-Mar-2021,45321,43679,478,8003,14715630,70,825,737,477,113,210,212,10,2892,0.285269709543569,7356,13678,82,3615,6132,236,17310,40,2256
25-Mar-2021,65419,63291,842,11323,14781049,71,804,699,478,102,195,211,10,2892,0.278008298755187,7354,12448,71,3626,6142,246,17344,50,2111
26-Mar-2021,48661,47303,520,3446,14829710,33,720,646,458,76,162,207,11,2892,0.24896265560166,5772,11523,63,3627,6153,236,17364,30,1495
27-Mar-2021,16849,16317,231,49,14846559,31,671,652,442,65,150,205,6,2892,0.232019363762102,4638,10887,58,3632,6159,231,17375,15,860
28-Mar-2021,11487,11030,129,52,14858046,40,683,660,452,69,144,210,12,2892,0.236168741355463,5866,10125,44,3641,6171,237,17398,27,885
29-Mar-2021,42369,40557,363,9744,14900415,62,718,636,441,87,166,202,9,2892,0.248271092669433,8308,9041,34,3646,6180,231,17415,21,1472
30-Mar-2021,44754,42873,443,11322,14945169,35,662,597,406,78,155,200,11,2892,0.228907330567082,7508,8684,32,3653,6191,222,17430,21,830
31-Mar-2021,39679,37925,492,9961,14984848,33,613,560,389,66,144,203,16,2892,0.211964038727524,7337,8145,0,3661,6207,225,17445,22,1084
01-Apr-2021,35773,34114,334,7955,15020621,29,585,526,379,57,134,193,7,2892,0.202282157676349,7530,7409,25,3662,6214,213,17457,19,1072
02-Apr-2021,33877,32469,418,1503,15054498,32,543,519,343,64,124,179,16,2892,0.187759336099585,5756,7170,28,3662,6230,195,17465,13,645
03-Apr-2021,12106,11573,124,0,15066604,21,536,518,346,60,123,175,7,2892,0.185338865836791,5144,6822,26,3665,6237,195,17476,16,468
04-Apr-2021,32889,31035,196,6290,15099493,32,544,490,334,55,138,176,8,2892,0.188105117565699,8280,5979,17,3668,6245,192,17487,16,1068
05-Apr-2021,58150,55663,380,20410,15157643,33,515,490,314,57,132,172,6,2892,0.178077455048409,7824,5838,17,3674,6251,191,17499,15,515
06-Apr-2021,60028,57406,305,26180,15217671,31,514,473,308,55,138,161,6,2892,0.177731673582296,7225,5646,22,3677,6257,185,17509,13,503
07-Apr-2021,54047,51627,276,22479,15271718,29,495,441,297,53,131,155,9,2892,0.171161825726141,7614,5517,22,3679,6266,173,17521,17,428
08-Apr-2021,43024,40851,212,12798,15314742,29,463,425,273,48,128,149,11,2892,0.160096818810512,7813,5095,21,3682,6277,165,17530,13,640
09-Apr-2021,36064,34246,223,264,15350806,24,442,419,264,53,110,143,10,2892,0.15283540802213,6403,4727,21,3685,6287,166,17543,21,587
10-Apr-2021,11188,10653,86,1,15361994,23,432,412,256,58,109,143,9,2892,0.149377593360996,5333,4424,19,3692,6296,158,17550,13,389
11-Apr-2021,38995,37443,139,15318,15400989,22,435,390,254,50,115,136,6,2892,0.150414937759336,8204,3793,21,3693,6302,156,17560,16,784
12-Apr-2021,61407,58626,221,23238,15462396,33,415,379,244,45,107,129,6,2892,0.143499308437068,7365,3657,17,3697,6308,145,17570,14,366
13-Apr-2021,76063,73154,200,31539,15538459,17,381,346,229,44,93,121,13,2892,0.131742738589212,7271,3489,19,3699,6321,134,17581,15,386
14-Apr-2021,57994,55493,197,20207,15596453,13,358,324,209,45,95,123,3,2892,0.123789764868603,6857,3212,20,3701,6324,132,17583,3,492
15-Apr-2021,14282,13428,95,643,15610735,16,338,324,196,46,87,121,2,2892,0.116874135546335,6466,3042,19,3702,6326,127,17585,4,264
16-Apr-2021,30617,29278,108,689,15641352,16,336,322,192,46,88,121,5,2892,0.116182572614108,7028,2784,15,3703,6331,127,17590,8,367
17-Apr-2021,11152,10661,83,53,15652504,17,332,322,190,46,89,118,6,2892,0.114799446749654,6159,2646,14,3705,6337,123,17594,8,216
18-Apr-2021,37456,36001,141,11617,15689960,23,341,312,193,46,94,112,4,2892,0.117911479944675,9349,2243,13,3706,6341,117,17606,14,551
19-Apr-2021,52886,50346,131,18505,15742846,10,319,278,182,49,75,110,3,2892,0.11030428769018,8147,2206,10,3708,6344,111,17614,10,202
20-Apr-2021,55061,52526,153,23624,15797907,21,295,272,169,42,74,105,2,2892,0.102005532503458,8238,2135,7,3708,6346,106,17618,5,231
21-Apr-2021,47508,45733,114,16780,15845415,8,278,253,164,37,68,98,3,2892,0.0961272475795297,7989,2025,8,3708,6349,103,17624,8,239
22-Apr-2021,35029,33680,129,7258,15880444,9,262,240,156,37,64,96,0,2892,0.0905947441217151,7986,1822,12,3708,6349,100,17626,5,341
23-Apr-2021,35690,34297,108,1023,15916134,5,240,235,156,24,58,93,2,2892,0.0829875518672199,6450,1671,10,3708,6351,96,17632,8,264
24-Apr-2021,8759,8419,36,49,15924893,6,236,234,149,29,57,91,1,2892,0.0816044260027663,5996,1589,12,3710,6352,95,17634,3,116
25-Apr-2021,31074,29755,44,5852,15955967,4,232,232,146,32,53,87,0,2892,0.0802213001383126,7793,1446,11,3710,6352,92,17635,5,190
26-Apr-2021,10788,10397,-1,98,15966755,,,,,,,,,,,,,,,,,,,
