date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077382,165,1956,1884,1142,221,557,296,38,2893,0.67611475976495,4231,74111,1285,2855,4765,386,13309,106,3573,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132443,265,2099,1845,1144,269,633,298,51,2893,0.725544417559627,6877,69263,1180,2872,4816,393,13430,142,10167,5226,52916
01-Feb-2021,93114,89772,8900,14968,11225557,267,2064,1848,1124,266,618,306,46,2893,0.713446249567923,6378,73067,1079,2896,4862,397,13553,152,5174,8926,88452
02-Feb-2021,88872,85803,7996,13607,11314429,249,2048,1814,1094,303,583,308,61,2893,0.707915658486001,6521,76531,1178,2927,4923,410,13675,147,4427,8017,85194
03-Feb-2021,86190,83241,7456,11802,11400619,249,2014,1781,1129,291,546,318,57,2893,0.696163152436917,6408,75615,1271,2949,4980,399,13819,184,8269,7470,82812
04-Feb-2021,84652,81606,7234,10385,11485271,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74704,1265,2979,5028,390,13937,149,8198,7248,81219
05-Feb-2021,84147,81626,6567,7901,11569418,208,1871,1710,1119,237,465,328,33,2893,0.64673349464224,5197,73983,1219,3001,5061,392,14054,143,7308,6584,80985
06-Feb-2021,29034,28160,2647,162,11598452,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73492,1161,3019,5113,402,14139,112,3075,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652464,250,2003,1746,1140,278,517,319,44,2893,0.692360871068095,7227,68375,1085,3037,5157,408,14254,144,9788,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743818,238,1960,1719,1111,292,509,301,30,2893,0.67749740753543,6342,71249,1015,3052,5187,403,14387,151,5035,7842,87619
09-Feb-2021,80932,78159,6141,11958,11824750,187,1859,1625,1064,277,470,301,42,2893,0.642585551330799,6538,72485,1059,3077,5229,387,14476,111,4936,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902192,228,1822,1606,1042,255,475,302,32,2893,0.629796059453854,6386,69753,1138,3091,5261,387,14589,139,8316,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978704,198,1766,1550,1001,241,473,302,30,2893,0.610438990667128,6659,66044,1072,3114,5291,371,14669,107,8810,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046276,173,1686,1546,964,232,453,295,41,2893,0.582786035257518,5373,63480,995,3129,5332,361,14742,89,7268,4664,63967
13-Feb-2021,24927,24126,1883,226,12071203,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61887,954,3146,5361,373,14824,117,3430,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118675,210,1785,1559,1014,244,463,298,37,2893,0.61700656757691,7406,55790,875,3164,5398,361,14936,146,9671,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189646,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,56209,766,3182,5414,373,15042,133,4894,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263802,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56990,773,3191,5456,349,15114,92,3763,4569,71099
17-Feb-2021,64502,62293,4141,9436,12328304,175,1649,1482,949,213,458,294,27,2893,0.569996543380574,5384,54540,827,3214,5483,357,15201,101,6559,4167,61996
18-Feb-2021,52221,50554,3333,6708,12380525,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50474,779,3231,5518,334,15268,81,7527,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443302,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48360,728,3245,5540,344,15322,66,5926,3792,60640
20-Feb-2021,19606,19026,1256,325,12462908,131,1481,1436,821,195,437,273,25,2893,0.511925337020394,4714,46185,656,3248,5565,326,15380,70,3416,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512875,176,1585,1335,812,229,490,264,24,2893,0.547874179052886,7273,41955,621,3259,5589,321,15444,86,7449,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582400,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,43120,585,3274,5605,321,15537,109,3690,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654225,186,1457,1283,791,189,423,248,36,2893,0.503629450397511,6462,44389,577,3287,5641,303,15621,103,3176,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729175,167,1420,1215,786,181,413,246,27,2893,0.490839958520567,6553,43332,649,3301,5668,296,15701,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799480,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,42116,638,3316,5691,291,15772,94,5032,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865169,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,42149,600,3323,5713,294,15833,82,3768,3813,63619
27-Feb-2021,24383,23797,1452,461,12889552,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41929,587,3335,5742,293,15885,67,1572,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944011,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39365,550,3355,5763,283,15945,89,5683,3060,52359
01-Mar-2021,89327,86750,4856,6816,13033338,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41492,544,3371,5781,266,16040,110,2745,4855,86238
02-Mar-2021,90440,87900,4369,13350,13123778,161,1369,1220,702,202,434,217,21,2893,0.473211199446941,6951,42909,568,3378,5802,258,16113,89,2923,4378,87267
03-Mar-2021,93555,90882,4648,9344,13217333,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,43007,567,3386,5819,253,16201,108,4607,4670,90264
04-Mar-2021,89971,87488,3643,10467,13307304,170,1322,1121,707,181,399,215,17,2893,0.456965088143795,6771,41955,505,3396,5836,258,16271,88,4804,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408012,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41674,488,3412,5854,258,16339,77,3999,3712,97359
06-Mar-2021,41052,40097,1938,158,13449064,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41692,337,3423,5874,262,16417,99,1923,1869,39740
07-Mar-2021,62275,60310,2344,5521,13511339,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,38206,458,3436,5889,264,16466,72,5715,2346,59887
08-Mar-2021,94909,92036,3769,7322,13606248,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39322,456,3446,5911,262,16548,91,2684,3783,91292
09-Mar-2021,90531,87658,3102,12719,13696779,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39579,413,3454,5926,252,16590,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790813,126,1196,1068,644,177,340,202,17,2893,0.413411683373661,7177,37784,429,3460,5943,245,16655,78,4610,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872525,113,1163,1015,632,157,338,197,18,2893,0.402004839267197,7362,35397,391,3471,5961,252,16705,65,5009,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956065,100,1096,1013,614,143,311,210,12,2893,0.378845489111649,5834,33911,364,3487,5973,254,16764,67,3916,2413,80402
13-Mar-2021,27130,26470,776,119,13983195,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32627,324,3496,5989,257,16802,52,2042,783,26314
14-Mar-2021,55955,54235,1397,3766,14039150,125,1169,1006,627,177,329,214,26,2893,0.404078810922917,8099,28234,303,3513,6015,269,16862,80,5833,1389,53666
15-Mar-2021,82895,80099,2109,10948,14122045,101,1093,971,591,157,307,210,16,2893,0.377808503283789,7608,27793,227,3519,6031,254,16910,61,2659,2123,79407
16-Mar-2021,69935,67495,1566,13107,14191980,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27181,193,3526,6048,269,16964,62,2245,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266616,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,25076,196,3533,6061,254,16998,47,3641,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328351,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22774,160,3537,6069,245,17052,63,3605,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388818,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21330,142,3547,6081,236,17094,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408034,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20199,118,3555,6088,243,17127,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454254,85,957,822,546,129,249,207,14,2893,0.330798479087453,8339,17423,116,3565,6102,248,17167,50,3496,674,43880
22-Mar-2021,58122,55711,976,9566,14512376,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16769,93,3569,6115,242,17191,33,1693,979,54801
23-Mar-2021,40060,38585,683,4447,14552436,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16728,80,3578,6130,245,17226,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595436,70,819,729,475,114,216,209,10,2893,0.283097131005876,7356,14971,82,3590,6140,233,17256,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658244,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13746,71,3601,6150,243,17290,50,2107,843,60120
26-Mar-2021,47605,46318,519,2391,14705849,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12823,63,3602,6161,231,17310,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722698,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12188,58,3607,6167,227,17321,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734160,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11429,44,3615,6179,231,17344,27,881,129,10954
29-Mar-2021,40496,38803,361,7869,14774656,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10346,34,3620,6189,227,17359,19,1470,363,38482
30-Mar-2021,41637,39946,443,8205,14816293,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9999,32,3627,6200,215,17374,21,823,443,39703
31-Mar-2021,37970,36304,498,8252,14854263,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9464,0,3635,6216,221,17389,23,1081,492,35939
01-Apr-2021,34019,32468,336,6200,14888282,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8735,25,3637,6223,207,17401,19,1066,335,32061
02-Apr-2021,33342,32005,418,968,14921624,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8496,28,3637,6239,189,17409,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933730,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,8151,26,3640,6246,188,17421,17,465,124,11516
04-Apr-2021,31721,29968,195,5123,14965451,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7317,17,3643,6254,189,17432,16,1059,196,29749
05-Apr-2021,50376,48128,387,12637,15015827,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,7180,17,3649,6260,188,17444,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067922,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6996,22,3651,6266,181,17454,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115079,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6869,22,3653,6275,168,17466,17,425,276,44156
08-Apr-2021,38113,36134,210,7897,15153192,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6447,21,3656,6286,160,17475,13,639,212,35685
09-Apr-2021,36047,34223,221,247,15189239,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,6087,21,3659,6296,160,17489,21,579,223,33976
10-Apr-2021,11188,10652,88,1,15200427,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5785,19,3666,6305,151,17495,12,387,86,10589
11-Apr-2021,33688,32231,139,10011,15234115,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,5164,21,3667,6311,151,17505,16,776,139,30754
12-Apr-2021,50871,48478,218,12877,15284986,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,5031,17,3671,6317,140,17515,14,363,221,48115
13-Apr-2021,62974,60592,200,18485,15347960,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4868,19,3673,6330,127,17526,15,380,199,58289
14-Apr-2021,51476,49378,202,13689,15399436,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4600,20,3675,6333,125,17528,3,484,196,46194
15-Apr-2021,14218,13359,96,579,15413654,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4434,19,3676,6335,120,17530,4,260,95,13310
16-Apr-2021,30592,29247,105,664,15444246,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,4176,15,3677,6340,120,17535,8,367,109,28863
17-Apr-2021,11152,10661,88,53,15455398,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,4040,14,3679,6347,116,17539,7,214,83,10586
18-Apr-2021,33945,32597,140,8104,15489343,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3640,13,3680,6351,110,17551,14,548,141,31130
19-Apr-2021,46073,43793,137,11690,15535416,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3604,10,3682,6354,104,17560,12,202,133,42485
20-Apr-2021,46359,44232,157,15139,15581775,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3543,7,3682,6357,100,17564,5,227,159,41661
21-Apr-2021,41280,39700,118,10553,15623055,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3436,8,3682,6359,97,17570,8,237,114,38032
22-Apr-2021,31618,30440,128,3837,15654673,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3238,12,3682,6361,95,17572,5,335,129,30251
23-Apr-2021,35245,33874,109,577,15689918,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,3081,10,3682,6366,90,17578,8,266,108,33613
24-Apr-2021,8762,8422,41,49,15698680,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,3000,12,3684,6370,89,17580,3,116,39,8379
25-Apr-2021,28338,27170,77,3093,15727018,14,234,217,137,28,64,79,1,2893,0.0808848945731075,9148,2887,11,3684,6371,87,17581,5,194,77,26886
26-Apr-2021,36111,34602,94,4627,15763129,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2827,23,3685,6374,79,17591,13,146,93,34356
27-Apr-2021,31255,30005,88,3709,15794384,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2783,21,3685,6380,74,17593,4,149,87,29844
28-Apr-2021,34946,33817,95,2870,15829330,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2702,27,3686,6380,73,17593,3,177,95,33594
29-Apr-2021,31718,30558,97,1512,15861048,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2630,27,3688,6382,64,17594,4,171,93,30368
30-Apr-2021,35430,34254,80,261,15896478,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2609,0,3690,6384,65,17597,6,130,79,34004
01-May-2021,9169,8805,15,1,15905647,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2544,0,3690,6386,65,17599,5,71,14,8764
02-May-2021,25566,24477,51,2229,15931213,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2381,0,3691,6387,60,17602,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964920,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2303,0,3693,6389,63,17604,5,152,65,31789
04-May-2021,33889,32492,63,6066,15998809,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2258,0,3693,6391,55,17606,4,106,63,32225
05-May-2021,34913,33659,67,4387,16033722,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2191,0,3694,6393,55,17608,3,143,68,33310
06-May-2021,28526,27601,48,2793,16062248,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,2100,0,3694,6395,53,17609,2,146,48,27431
07-May-2021,32904,31757,33,537,16095152,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,2039,0,3694,6397,50,17609,2,88,33,31571
08-May-2021,10397,10065,18,0,16105549,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1990,0,3694,6398,49,17611,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129078,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1884,0,3694,6399,49,17611,1,146,33,22461
10-May-2021,35517,33929,53,4950,16164595,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1886,0,3694,6401,46,17612,1,57,51,33629
11-May-2021,31566,30054,35,3803,16196161,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1838,0,3694,6402,44,17612,3,83,34,29797
12-May-2021,28694,27487,27,826,16224855,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1777,0,3694,6402,42,17612,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245782,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1738,0,3694,6405,40,17613,1,73,30,19956
14-May-2021,20244,19384,28,118,16266026,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1698,0,3694,6405,40,17614,3,65,27,19263
15-May-2021,5525,5214,20,0,16271551,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1670,0,3695,6406,40,17614,2,46,20,5155
16-May-2021,14776,14067,29,145,16286327,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1601,0,3695,6407,41,17616,4,101,29,14027
17-May-2021,8745,8203,15,1,16295072,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1600,0,3695,6410,40,17616,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318916,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1533,0,3695,6410,38,17616,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347327,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1493,0,3695,6410,38,17618,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369367,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1455,0,3697,6410,40,17622,5,74,33,20703
21-May-2021,26955,25748,22,144,16396322,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1444,0,3698,6412,38,17622,0,33,22,25565
22-May-2021,6919,6632,14,0,16403241,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1436,0,3698,6412,39,17622,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421631,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1379,0,3699,6413,39,17624,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453906,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1377,0,3699,6414,38,17624,2,30,28,30406
25-May-2021,26674,25469,23,3461,16480580,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1354,0,3699,6415,37,17624,0,42,22,25363
26-May-2021,25934,24893,15,2305,16506514,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1337,0,3699,6415,35,17624,0,36,14,24739
27-May-2021,27738,26307,12,3220,16534252,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1317,0,3699,6417,33,17625,2,38,14,26155
28-May-2021,31828,30690,18,447,16566080,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1296,0,3699,6418,33,17626,1,40,18,30433
29-May-2021,9340,8998,12,280,16575420,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1291,0,3700,6418,32,17626,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595200,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1227,0,3700,6418,31,17627,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620671,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1214,0,3702,6418,32,17628,1,27,14,23812
01-Jun-2021,21750,20317,48,3761,16642421,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1215,0,3702,6419,30,17629,3,37,35,20130
02-Jun-2021,17243,16064,14,1175,16659664,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,1180,0,3702,6419,27,17630,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675467,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,1056,0,3703,6420,27,17631,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693457,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,1074,0,3703,6420,26,17631,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700789,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,1075,0,3703,6421,25,17631,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716823,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,1015,9,3703,6421,25,17631,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739838,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,972,9,3703,6422,22,17631,0,52,6,21240
08-Jun-2021,21243,19753,30,3384,16761081,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,988,10,3703,6423,21,17632,1,15,30,19633
09-Jun-2021,16937,15676,6,1052,16778018,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,967,10,3703,6423,21,17632,0,24,6,15585
10-Jun-2021,17679,16514,19,955,16795697,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,954,10,3703,6423,22,17632,1,30,18,16460
11-Jun-2021,17477,16248,18,1,16813174,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,954,10,3703,6423,22,17632,0,21,18,16055
12-Jun-2021,10430,9851,5,0,16823604,2,57,56,28,10,18,21,0,2893,0.0197027307293467,6273,944,10,3703,6423,21,17632,0,14,5,9817
13-Jun-2021,18547,17295,3,741,16842151,6,64,58,26,11,24,19,1,2893,0.0221223643276875,10047,915,11,3703,6424,19,17632,0,28,3,17227
14-Jun-2021,26332,24449,26,3119,16868483,0,60,52,27,13,17,19,0,2893,0.020739716557207,8886,924,11,3703,6424,20,17633,1,23,26,23944
15-Jun-2021,22502,20843,26,3151,16890985,1,54,51,24,12,17,17,0,2893,0.0186657449014863,8406,946,1,3703,6424,18,17633,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909384,4,54,49,21,12,19,15,1,2893,0.0186657449014863,8152,951,1,3703,6425,16,17633,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925972,2,55,46,20,12,18,16,0,2893,0.0190114068441065,8497,937,1,3704,6425,17,17633,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946266,2,49,47,19,13,17,16,0,2893,0.0169374351883858,7281,961,0,3704,6425,17,17633,0,11,35,18237
19-Jun-2021,12658,11766,46,1,16958924,4,49,49,19,11,19,16,0,2893,0.0169374351883858,6388,996,0,3704,6425,17,17633,0,9,46,11380
20-Jun-2021,24652,23218,49,1179,16983576,5,55,52,21,12,19,16,0,2893,0.0190114068441065,9898,955,1,3704,6425,17,17635,2,86,49,21884
21-Jun-2021,32418,30220,125,1435,17015994,2,61,54,21,14,19,19,0,2893,0.0210853784998272,8825,1039,1,3707,6425,18,17635,0,39,125,29716
22-Jun-2021,30912,28832,110,3724,17046906,5,57,51,24,12,19,17,0,2893,0.0197027307293467,8744,1143,1,3707,6425,18,17637,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076566,8,57,53,23,12,20,16,0,2893,0.0197027307293467,8422,1257,1,3707,6425,18,17637,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106453,3,54,47,22,13,17,14,0,2893,0.0186657449014863,8816,1450,0,3707,6425,15,17637,0,43,229,26417
25-Jun-2021,39766,37133,231,372,17146219,3,49,47,22,11,16,14,1,2893,0.0169374351883858,7349,1661,0,3707,6426,16,17638,1,18,230,36047
26-Jun-2021,21859,20760,115,0,17168078,5,52,52,23,11,18,15,0,2893,0.0179744210162461,6649,1757,0,3708,6426,17,17639,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198459,9,63,53,22,14,24,15,0,2893,0.0217767023850674,9952,1827,1,3708,6426,16,17640,1,73,145,27435
28-Jun-2021,47671,44714,285,5166,17246130,11,63,55,20,10,28,15,0,2893,0.0217767023850674,8639,2054,1,3708,6426,16,17640,0,59,288,42546
29-Jun-2021,46864,44076,294,4809,17292994,10,69,58,20,11,31,15,0,2893,0.0238506740407881,8839,2270,1,3708,6426,16,17640,0,75,294,42732
30-Jun-2021,43642,40838,312,5054,17336636,8,64,57,23,11,25,13,0,2893,0.0221223643276875,8447,2488,1,3708,6426,14,17645,5,93,310,38963
01-Jul-2021,44597,42049,296,4937,17381233,5,66,60,24,14,26,14,0,2893,0.0228136882129278,8922,2617,1,3709,6426,16,17645,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430932,8,69,61,26,13,28,14,0,2893,0.0238506740407881,7326,2809,0,3709,6426,15,17648,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458084,10,73,70,27,14,31,13,0,2893,0.0252333218112686,6713,2890,0,3710,6426,14,17652,4,96,186,24807
04-Jul-2021,36503,34404,350,1669,17494587,13,85,75,28,17,35,13,0,2893,0.02938126512271,10330,2946,0,3710,6426,14,17656,4,285,346,32426
05-Jul-2021,53793,50344,507,6921,17548380,15,89,82,31,16,40,13,0,2893,0.0307639128931905,8939,3248,0,3711,6426,15,17661,5,195,504,49068
06-Jul-2021,60686,56966,528,7038,17609066,18,100,93,35,14,48,14,0,2893,0.0345661942620117,8735,3586,1,3712,6426,15,17668,7,177,527,53855
07-Jul-2021,54845,51383,525,9415,17663911,12,102,96,40,13,45,14,1,2893,0.035257518147252,8344,3859,2,3713,6427,15,17676,9,246,524,49404
08-Jul-2021,52115,48838,470,6635,17716026,11,104,89,41,17,44,12,2,2893,0.0359488420324922,8753,3999,5,3714,6429,15,17683,7,328,466,46958
09-Jul-2021,61506,57587,539,5445,17777532,10,99,95,39,16,44,12,0,2893,0.0342205323193916,7200,4283,0,3714,6429,16,17687,5,249,534,55977
10-Jul-2021,34553,32574,263,674,17812085,9,102,94,39,19,43,12,2,2893,0.035257518147252,6543,4410,0,3715,6431,15,17691,5,133,261,31024
11-Jul-2021,42471,39568,441,3481,17854556,18,113,104,47,16,47,13,2,2893,0.0390597995160733,9778,4406,4,3716,6433,17,17701,13,431,443,38333
12-Jul-2021,62112,57744,764,8905,17916668,26,129,113,45,11,66,11,2,2893,0.0445903905979952,8765,4874,6,3716,6435,15,17706,6,281,762,55422
13-Jul-2021,62201,57847,754,8280,17978869,21,131,120,45,16,65,12,1,2893,0.0452817144832354,8602,5289,1,3718,6436,14,17712,6,328,746,55238
14-Jul-2021,63088,58695,779,9601,18041957,24,142,130,51,22,67,15,3,2893,0.0490839958520567,8559,5594,2,3720,6439,16,17721,10,453,772,56185
15-Jul-2021,65609,61314,869,8650,18107566,29,158,137,54,25,74,15,1,2893,0.0546145869339786,8635,5879,8,3720,6440,16,17731,11,564,863,57046
16-Jul-2021,81834,76505,1140,8140,18189400,23,160,147,49,31,72,15,0,2893,0.0553059108192188,7440,6535,0,3720,6440,18,17736,6,472,1130,72351
17-Jul-2021,33009,30976,433,279,18222409,15,159,152,58,28,71,16,1,2893,0.0549602488765987,6637,6762,0,3722,6441,18,17748,16,199,432,29773
18-Jul-2021,56632,53070,841,2888,18279041,34,182,155,66,34,78,13,4,2893,0.0629104735568614,8712,6922,21,3722,6445,18,17765,17,649,837,49778
19-Jul-2021,84240,78088,1385,7153,18363281,33,187,158,61,38,80,11,2,2893,0.064638783269962,8401,7852,23,3722,6447,16,17773,11,448,1385,74811
