date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784041,166,1420,1215,785,180,399,246,27,2901,0.489486384005515,6553,42492,649,3305,5663,296,15728,99,5406
25-Feb-2021,70315,68169,3814,7140,12854356,159,1353,1200,746,177,376,242,23,2901,0.466390899689762,6653,41270,638,3320,5686,291,15799,93,5039
26-Feb-2021,65688,64061,3813,3798,12920044,153,1329,1230,741,170,378,235,22,2901,0.458117890382627,5748,41294,600,3327,5708,294,15860,82,3775
27-Feb-2021,24383,23797,1438,461,12944427,150,1358,1300,737,191,392,232,29,2901,0.468114443295415,5325,41071,587,3339,5737,293,15913,67,1575
28-Feb-2021,54627,53069,3070,4068,12999054,172,1454,1256,740,213,433,232,21,2901,0.501206480523957,7885,38514,550,3359,5758,283,15973,87,5687
01-Mar-2021,91179,88498,4859,8272,13090233,173,1411,1226,728,194,425,231,18,2901,0.48638400551534,6968,40643,544,3375,5776,266,16068,110,2748
02-Mar-2021,93238,90579,4378,15514,13183471,161,1369,1219,703,195,425,217,21,2901,0.471906239227853,6951,42058,568,3382,5797,258,16141,89,2925
03-Mar-2021,95204,92485,4669,10924,13278675,129,1337,1167,715,191,367,209,16,2901,0.460875560151672,6807,42145,567,3390,5813,252,16229,108,4619
04-Mar-2021,92360,89799,3659,12606,13371035,168,1319,1117,706,180,382,215,17,2901,0.45467080317132,6771,41079,505,3400,5830,257,16299,87,4820
05-Mar-2021,101667,99300,3715,5230,13472702,134,1231,1111,664,166,354,211,18,2901,0.424336435711824,5817,40791,488,3416,5848,258,16366,76,4008
06-Mar-2021,41052,40098,1878,158,13513754,123,1211,1168,696,158,325,219,20,2901,0.417442261289211,5374,40818,337,3427,5868,262,16444,99,1925
07-Mar-2021,64330,62302,2346,6811,13578084,163,1310,1152,700,190,371,214,15,2901,0.451568424681144,7864,37325,458,3440,5883,264,16493,71,5719
08-Mar-2021,98941,95922,3784,9127,13677025,148,1278,1114,675,202,348,211,22,2901,0.440537745604964,7314,38439,456,3450,5905,262,16575,89,2688
09-Mar-2021,95499,92448,3120,16490,13772524,127,1225,1080,661,171,347,205,15,2901,0.42226818338504,7359,38691,413,3458,5920,252,16617,63,2930
10-Mar-2021,99099,95968,2833,14410,13871623,125,1194,1065,643,174,333,202,17,2901,0.41158221302999,7177,36888,429,3464,5937,245,16681,77,4618
11-Mar-2021,85508,83012,2549,12899,13957131,112,1160,1011,633,154,326,198,18,2901,0.399862116511548,7362,34494,391,3476,5955,252,16731,65,5017
12-Mar-2021,85496,83291,2414,6280,14042627,100,1093,1010,615,142,304,210,12,2901,0.376766632195794,5834,33002,364,3491,5967,254,16790,67,3922
13-Mar-2021,27131,26472,783,120,14069758,114,1106,1060,611,152,310,207,16,2901,0.381247845570493,5399,31715,324,3500,5983,259,16828,53,2044
14-Mar-2021,58720,56935,1389,4746,14128478,125,1167,1004,627,177,323,214,27,2901,0.402275077559462,8098,27315,303,3517,6010,269,16888,80,5839
15-Mar-2021,89217,86253,2123,14664,14217695,102,1092,971,594,156,299,210,16,2901,0.376421923474664,7608,26864,227,3523,6026,256,16937,64,2667
16-Mar-2021,75458,72817,1564,18298,14293153,88,1041,919,586,155,268,204,17,2901,0.358841778697001,7170,26248,193,3531,6043,271,16992,62,2249
17-Mar-2021,80583,77736,1530,19667,14373736,91,997,896,558,135,275,202,13,2901,0.343674594967253,7265,24138,196,3538,6056,255,17026,47,3647
18-Mar-2021,65560,63659,1245,13404,14439296,94,981,867,563,139,238,201,8,2901,0.338159255429162,7348,21834,160,3542,6064,247,17080,63,3606
19-Mar-2021,61951,60276,1084,5206,14501247,69,922,847,548,116,225,203,12,2901,0.317821440882454,6124,20387,142,3552,6076,238,17123,48,2557
20-Mar-2021,19216,18607,349,150,14520463,77,911,878,535,137,218,205,7,2901,0.314029644950017,5795,19257,118,3560,6083,244,17156,39,1465
21-Mar-2021,48046,46082,674,8028,14568509,85,955,822,539,129,245,207,15,2901,0.329196828679766,8339,16476,116,3570,6098,247,17196,48,3498
22-Mar-2021,60546,58008,979,11988,14629055,63,874,772,502,109,228,208,13,2901,0.301275422268183,7592,15820,93,3574,6111,242,17220,32,1695
23-Mar-2021,41462,39915,688,5849,14670517,58,815,760,494,97,195,202,15,2901,0.280937607721475,6526,15778,80,3584,6126,245,17255,41,740
24-Mar-2021,45322,43679,478,8003,14715839,70,819,730,472,112,209,209,10,2901,0.282316442605998,7356,14020,82,3596,6136,233,17284,39,2254
25-Mar-2021,65419,63291,842,11323,14781258,71,797,692,473,100,194,208,10,2901,0.274732850741124,7354,12792,71,3607,6146,243,17318,50,2109
26-Mar-2021,48661,47303,520,3446,14829919,33,712,639,452,74,161,203,11,2901,0.245432609445019,5772,11866,63,3608,6157,232,17338,30,1496
27-Mar-2021,16849,16317,231,49,14846768,31,664,645,437,63,149,202,6,2901,0.228886590830748,4638,11231,58,3613,6163,228,17349,15,859
28-Mar-2021,11487,11030,129,52,14858255,40,674,653,445,67,143,206,12,2901,0.232333678042054,5866,10469,44,3621,6175,232,17372,27,885
29-Mar-2021,42369,40556,363,9744,14900624,62,711,630,436,85,165,199,10,2901,0.245087900723888,8308,9384,34,3626,6185,228,17389,21,1471
30-Mar-2021,44754,42873,443,11322,14945378,36,652,589,397,77,154,194,11,2901,0.22475008617718,7508,9030,32,3633,6196,216,17404,21,829
31-Mar-2021,39679,37925,492,9961,14985057,33,605,552,384,64,142,199,16,2901,0.20854877628404,7337,8491,0,3641,6212,221,17420,23,1084
01-Apr-2021,35773,34113,334,7955,15020830,29,576,518,372,55,133,188,7,2901,0.198552223371251,7530,7755,25,3642,6219,208,17432,19,1072
02-Apr-2021,33877,32469,418,1503,15054707,33,534,512,335,62,124,174,16,2901,0.184074457083764,5756,7515,28,3642,6235,190,17440,13,645
03-Apr-2021,12106,11573,124,0,15066813,21,527,511,338,58,123,169,7,2901,0.18166149603585,5144,7168,26,3645,6242,189,17451,16,467
04-Apr-2021,32889,31035,196,6290,15099702,32,537,483,328,53,138,172,8,2901,0.185108583247156,8280,6326,17,3648,6250,188,17462,16,1067
05-Apr-2021,58150,55662,380,20410,15157852,33,508,483,308,55,132,168,6,2901,0.175112030334368,7824,6186,17,3654,6256,187,17474,15,514
06-Apr-2021,60031,57409,305,26180,15217883,31,507,466,302,53,138,157,6,2901,0.174767321613237,7225,5997,22,3657,6262,181,17484,13,500
07-Apr-2021,54048,51626,276,22479,15271931,30,489,435,291,51,132,151,9,2901,0.168562564632885,7614,5870,22,3659,6271,169,17496,17,425
08-Apr-2021,43024,40848,212,12798,15314955,30,458,420,267,46,130,145,11,2901,0.157876594277835,7813,5447,21,3662,6282,161,17505,13,640
09-Apr-2021,36064,34245,223,264,15351019,25,436,414,257,51,112,139,10,2901,0.150293002412961,6403,5082,21,3665,6292,161,17518,21,584
10-Apr-2021,11188,10653,86,1,15362207,23,425,406,249,56,110,138,9,2901,0.146501206480524,5333,4781,19,3672,6301,153,17525,13,388
11-Apr-2021,38995,37443,139,15318,15401202,22,427,383,246,48,116,130,6,2901,0.147190623922785,8204,4154,21,3673,6307,151,17535,16,781
12-Apr-2021,61406,58624,221,23238,15462608,34,409,372,236,44,109,124,6,2901,0.140985866942434,7365,4018,17,3677,6313,140,17545,13,366
13-Apr-2021,76061,73151,199,31539,15538669,17,373,339,221,42,94,116,13,2901,0.12857635298173,7271,3853,19,3679,6326,129,17556,15,382
14-Apr-2021,57994,55493,196,20207,15596663,13,350,315,201,43,96,118,3,2901,0.120648052395726,6857,3578,20,3681,6329,127,17558,3,491
15-Apr-2021,14282,13427,95,643,15610945,16,329,315,187,44,88,116,2,2901,0.113409169251982,6466,3411,19,3682,6331,122,17560,4,261
16-Apr-2021,30617,29275,108,689,15641562,17,328,314,183,44,90,115,5,2901,0.113064460530851,7028,3152,15,3683,6336,122,17565,8,367
17-Apr-2021,11152,10661,83,53,15652714,17,323,313,180,44,91,113,6,2901,0.111340916925198,6159,3016,14,3685,6342,118,17569,7,215
18-Apr-2021,37454,35998,141,11617,15690168,24,333,303,183,44,97,107,4,2901,0.114788004136505,9349,2614,13,3686,6346,112,17581,14,550
19-Apr-2021,52886,50344,131,18505,15743054,11,310,270,173,46,77,105,3,2901,0.1068597035505,8147,2577,10,3688,6349,106,17590,11,201
20-Apr-2021,55061,52526,153,23624,15798115,21,285,262,160,40,74,100,3,2901,0.0982419855222337,8238,2509,7,3688,6352,102,17594,5,229
21-Apr-2021,47510,45732,114,16780,15845625,8,269,244,156,35,68,94,2,2901,0.0927266459841434,7990,2399,8,3688,6354,99,17600,8,239
22-Apr-2021,35039,33688,129,7258,15880664,9,253,231,148,35,64,92,1,2901,0.0872113064460531,7986,2196,12,3688,6355,96,17602,5,340
23-Apr-2021,35691,34296,108,1023,15916355,6,232,227,148,22,59,89,3,2901,0.0799724233023096,6450,2042,10,3688,6358,92,17608,8,265
24-Apr-2021,8759,8419,36,49,15925114,8,228,225,141,26,59,87,1,2901,0.078593588417787,5996,1961,12,3690,6359,91,17610,3,116
25-Apr-2021,31159,29836,77,5914,15956273,14,238,221,137,28,63,81,1,2901,0.0820406756290934,9147,1844,11,3690,6360,86,17611,4,198
26-Apr-2021,39789,38045,93,8459,15996062,10,225,214,140,23,57,77,0,2901,0.077559462254395,7932,1783,23,3691,6360,81,17621,13,149
27-Apr-2021,34175,32718,87,6662,16030237,8,214,192,132,19,52,68,4,2901,0.0737676663219579,7924,1739,21,3691,6364,75,17623,4,151
28-Apr-2021,36792,35556,96,4272,16067029,8,209,185,124,23,51,67,0,2901,0.0720441227163047,7636,1659,27,3692,6364,74,17623,3,177
29-Apr-2021,34642,33338,94,3178,16101671,9,192,177,111,26,50,62,1,2901,0.0661840744570838,7787,1591,27,3694,6365,65,17624,4,169
30-Apr-2021,36327,35146,79,285,16137998,4,179,172,106,31,39,65,1,2901,0.0617028610823854,6628,1544,27,3696,6366,66,17627,6,130
01-May-2021,9239,8875,13,1,16147237,10,178,178,107,30,39,62,1,2901,0.0613581523612547,5777,1479,27,3696,6367,66,17629,5,71
02-May-2021,28853,27569,50,3908,16176090,9,184,172,102,38,38,60,1,2901,0.0634264046880386,9199,1314,27,3697,6368,61,17632,4,220
03-May-2021,37955,36260,65,6288,16214045,9,178,161,97,33,43,62,2,2901,0.0613581523612547,8065,1233,27,3699,6370,64,17635,6,155
04-May-2021,39514,37834,74,10178,16253559,9,170,161,93,30,41,55,1,2901,0.0586004825922096,8111,1199,27,3699,6371,57,17636,3,107
05-May-2021,40601,38994,67,8446,16294160,8,169,151,93,31,41,55,2,2901,0.0582557738710789,8209,1132,27,3700,6373,57,17638,3,142
06-May-2021,31689,30634,48,5077,16325849,3,149,144,86,27,35,54,2,2901,0.051361599448466,8159,1042,27,3700,6375,55,17639,2,143
07-May-2021,34022,32846,33,887,16359871,13,157,147,84,22,45,51,1,2901,0.0541192692175112,6935,979,27,3700,6376,52,17639,2,92
08-May-2021,11581,11230,16,0,16371452,4,148,148,84,26,38,50,1,2901,0.0510168907273354,6028,931,27,3700,6377,51,17641,4,62
09-May-2021,26930,25785,34,4660,16398382,7,155,140,79,30,40,50,1,2901,0.0534298517752499,9260,823,27,3700,6378,51,17641,0,149
10-May-2021,40715,38849,52,8478,16439097,5,148,131,77,28,36,48,0,2901,0.0510168907273354,8021,827,27,3700,6378,49,17642,1,57
11-May-2021,35992,34238,35,7006,16475089,6,139,129,77,26,32,45,1,2901,0.0479145122371596,7873,782,27,3700,6379,47,17642,3,81
12-May-2021,31278,29933,27,1682,16506367,5,134,125,70,30,30,43,0,2901,0.0461909686315064,6819,719,27,3700,6379,45,17642,0,94
13-May-2021,8129,7741,7,734,16514496,2,131,131,70,30,31,43,0,2901,0.0451568424681145,673,702,27,3700,6379,45,17642,3,18
