date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132446,265,2099,1845,1143,267,634,298,51,2894,0.725293711126469,6877,69402,1180,2873,4816,393,13433,141,10171,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225560,267,2064,1848,1123,267,618,306,46,2894,0.713199723565999,6378,73208,1079,2897,4862,397,13556,152,5172,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314432,249,2048,1814,1096,304,583,308,61,2894,0.707671043538355,6521,76673,1178,2928,4923,410,13678,147,4426,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400622,249,2015,1781,1129,292,547,317,57,2894,0.696268140981341,6408,75763,1271,2949,4980,399,13822,184,8263,7470,84073
04-Feb-2021,84652,83121,7268,10385,11485274,224,1959,1700,1109,276,513,323,48,2894,0.676917760884589,6351,74850,1265,2980,5028,390,13940,149,8199,7247,81974
05-Feb-2021,84147,82860,6604,7901,11569421,208,1871,1711,1119,236,466,328,33,2894,0.64651002073255,5197,74132,1219,3002,5061,392,14058,143,7304,6584,81775
06-Feb-2021,29034,28477,2654,162,11598455,198,1861,1789,1122,227,474,319,52,2894,0.643054595715273,4907,73642,1161,3020,5113,402,14142,111,3075,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652467,250,2003,1746,1140,277,518,319,44,2894,0.692121630960608,7227,68524,1085,3038,5157,408,14257,145,9789,4596,52327
08-Feb-2021,91354,89679,7834,13628,11743821,238,1960,1719,1111,293,508,301,30,2894,0.677263303386316,6342,71400,1015,3053,5187,403,14389,151,5034,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824753,187,1858,1625,1063,277,470,301,42,2894,0.64201796821009,6538,72637,1059,3077,5229,387,14478,111,4935,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902195,228,1822,1607,1042,255,475,302,32,2894,0.629578438147892,6386,69907,1138,3092,5261,387,14591,139,8313,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978707,198,1766,1550,1000,242,473,302,30,2894,0.61022805805114,6659,66196,1072,3115,5291,371,14671,107,8813,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046279,173,1686,1546,964,232,453,294,41,2894,0.582584657912923,5373,63637,995,3130,5332,361,14744,89,7267,4668,64317
13-Feb-2021,24927,24434,1887,226,12071206,157,1675,1608,970,220,444,297,29,2894,0.578783690393918,4930,62044,954,3147,5361,373,14826,117,3430,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118678,210,1785,1559,1014,244,462,298,37,2894,0.616793365583967,7406,55953,875,3165,5398,361,14938,146,9665,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189649,201,1746,1529,999,232,463,284,16,2894,0.603317208016586,6669,56369,766,3183,5414,373,15044,132,4897,5190,68935
16-Feb-2021,74156,72778,4578,12957,12263805,187,1669,1505,946,218,481,279,42,2894,0.576710435383552,6508,57151,773,3192,5456,349,15116,92,3762,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328307,175,1649,1482,949,213,458,294,27,2894,0.569799585348998,5384,54703,827,3215,5483,357,15204,101,6558,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380528,147,1592,1366,894,204,454,280,35,2894,0.550103662750518,6024,50638,779,3232,5518,334,15271,81,7526,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443305,142,1486,1375,833,193,420,283,22,2894,0.513476157567381,5097,48525,728,3246,5540,344,15325,66,5925,3792,61026
20-Feb-2021,19606,19216,1257,325,12462911,131,1482,1436,822,195,437,273,25,2894,0.51209398756047,4714,46349,656,3249,5565,326,15383,70,3417,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512878,176,1585,1335,812,229,490,264,24,2894,0.547684865238424,7273,42123,621,3260,5589,321,15447,86,7445,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582403,172,1489,1309,809,221,427,257,16,2894,0.514512785072564,6544,43292,585,3275,5605,321,15540,109,3686,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654228,186,1457,1283,790,190,423,248,36,2894,0.503455425017277,6462,44560,577,3288,5641,303,15623,102,3177,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729178,167,1420,1215,786,181,413,246,27,2894,0.490670352453352,6553,43504,649,3302,5668,296,15703,100,5399,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799483,160,1353,1201,748,179,384,242,23,2894,0.467519004837595,6653,42289,638,3317,5691,291,15774,94,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865172,153,1328,1229,740,171,385,235,22,2894,0.458880442294402,5748,42322,600,3324,5713,294,15835,82,3768,3813,64142
27-Feb-2021,24383,24046,1457,461,12889555,150,1357,1299,736,192,399,232,29,2894,0.468901174844506,5325,42105,587,3336,5742,293,15888,67,1569,1438,23608
28-Feb-2021,54459,53621,3135,3902,12944014,173,1454,1256,744,214,442,232,21,2894,0.502418797512094,7885,39544,550,3356,5763,283,15948,89,5680,3060,52605
01-Mar-2021,89327,88081,4880,6816,13033341,174,1411,1227,730,201,429,231,18,2894,0.487560469937802,6968,41673,544,3372,5781,266,16043,110,2743,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123781,161,1369,1220,702,202,434,218,21,2894,0.473047684865238,6951,43089,568,3379,5802,259,16116,89,2924,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217335,131,1338,1169,717,192,383,209,17,2894,0.462335867311679,6807,43187,567,3387,5819,253,16204,108,4607,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307305,170,1321,1121,707,181,398,215,17,2894,0.456461644782308,6771,42134,505,3397,5836,258,16275,89,4804,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408013,134,1235,1114,666,168,360,211,18,2894,0.426744989633725,5817,41855,488,3413,5854,258,16343,78,3997,3712,98093
06-Mar-2021,41052,40490,1945,158,13449065,124,1216,1173,696,158,332,219,20,2894,0.420179682100898,5374,41874,337,3424,5874,262,16421,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511339,163,1313,1154,703,193,378,214,15,2894,0.453697304768487,7864,38389,458,3437,5889,264,16470,72,5714,2346,60370
08-Mar-2021,94909,93545,3789,7322,13606248,149,1279,1117,674,203,360,211,22,2894,0.441948859709744,7314,39506,456,3447,5911,262,16552,91,2683,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696779,127,1228,1083,664,173,351,205,15,2894,0.424326192121631,7359,39763,413,3455,5926,252,16594,64,2925,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790812,126,1196,1068,644,177,340,202,17,2894,0.413268832066344,7177,37969,429,3461,5943,245,16659,78,4609,2833,91209
11-Mar-2021,81712,80603,2544,9915,13872524,113,1164,1015,633,157,338,197,18,2894,0.402211472011057,7362,35582,391,3473,5961,252,16709,65,5009,2549,78881
12-Mar-2021,83540,82460,2407,4971,13956064,100,1096,1013,615,143,311,210,12,2894,0.378714581893573,5834,34096,364,3488,5973,254,16768,67,3916,2413,81079
13-Mar-2021,27130,26714,780,119,13983194,113,1108,1062,609,152,314,207,16,2894,0.382861091914306,5399,32812,324,3497,5989,258,16806,52,2042,783,26366
14-Mar-2021,55955,55024,1404,3766,14039149,125,1169,1006,627,177,329,214,26,2894,0.403939184519696,8099,28417,303,3514,6015,269,16866,80,5835,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122043,101,1093,971,591,157,307,210,16,2894,0.37767795438839,7608,27974,227,3520,6031,254,16914,61,2661,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191978,87,1042,919,585,156,272,203,17,2894,0.360055286800276,7171,27362,193,3527,6048,269,16968,62,2245,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266613,91,998,897,556,136,282,203,13,2894,0.344851416724257,7266,25257,196,3534,6061,254,17002,47,3641,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328348,93,981,868,563,139,247,200,8,2894,0.338977194194886,7348,22954,160,3538,6069,245,17056,63,3606,1246,59600
19-Mar-2021,60467,59685,1076,3722,14388815,69,922,847,548,118,233,202,12,2894,0.318590186592951,6124,21509,142,3548,6081,236,17098,47,2556,1084,58043
20-Mar-2021,19216,18851,349,150,14408031,79,913,880,533,137,225,204,7,2894,0.315480304077402,5795,20378,118,3556,6088,243,17131,39,1464,349,18670
21-Mar-2021,46220,45306,686,6203,14454251,85,957,822,545,130,249,206,14,2894,0.330684174153421,8339,17596,116,3566,6102,247,17171,49,3502,674,44668
22-Mar-2021,58122,57040,978,9566,14512373,63,873,772,506,110,234,207,13,2894,0.301658604008293,7592,16941,93,3570,6115,242,17195,34,1694,979,55891
23-Mar-2021,40060,39392,688,4447,14552433,58,815,760,494,98,199,200,15,2894,0.281617138908086,6526,16900,80,3579,6130,245,17230,41,739,688,39079
24-Mar-2021,43000,42264,479,5684,14595433,70,819,729,475,114,216,208,10,2894,0.282999308914996,7356,15139,82,3591,6140,233,17260,43,2258,478,41676
25-Mar-2021,62808,61905,835,8712,14658241,71,796,691,476,100,198,207,10,2894,0.275051831375259,7354,13911,71,3602,6150,243,17294,50,2110,843,60905
26-Mar-2021,47605,47026,522,2391,14705846,33,710,638,452,75,164,202,11,2894,0.245335176226676,5772,12986,63,3603,6161,231,17314,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722695,31,663,643,436,63,151,201,6,2894,0.229094678645473,4638,12349,58,3608,6167,227,17325,15,862,231,16374
28-Mar-2021,11461,11257,131,27,14734156,41,673,652,444,67,143,205,12,2894,0.232550103662751,5866,11589,44,3616,6179,231,17348,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774652,62,709,628,434,85,166,198,10,2894,0.244989633724948,8308,10502,34,3621,6189,227,17363,19,1474,363,39257
30-Mar-2021,41637,40876,446,8205,14816289,36,650,586,395,81,158,193,11,2894,0.224602626123013,7508,10155,32,3628,6200,215,17378,21,823,443,40359
31-Mar-2021,37964,37288,506,8252,14854253,33,602,548,383,64,144,198,16,2894,0.208016586040083,7337,9621,0,3636,6216,221,17393,23,1080,492,36753
01-Apr-2021,34019,33359,336,6200,14888272,29,572,514,370,55,133,187,7,2894,0.197650310988252,7532,8892,25,3638,6223,207,17405,19,1066,335,32802
02-Apr-2021,33342,32776,419,968,14921614,33,530,508,332,62,123,173,16,2894,0.183137525915688,5756,8651,28,3638,6239,189,17413,13,646,418,32333
03-Apr-2021,12106,11869,125,0,14933720,21,523,507,336,58,121,168,7,2894,0.180718728403594,5144,8306,26,3641,6246,188,17425,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965441,32,533,479,329,52,137,172,8,2894,0.184174153420871,8281,7471,17,3644,6254,189,17436,16,1060,196,30678
05-Apr-2021,50374,49546,389,12637,15015815,33,504,479,307,55,131,167,6,2894,0.174153420870767,7824,7334,17,3650,6260,188,17448,15,511,380,49022
06-Apr-2021,52094,51269,305,18247,15067909,31,503,462,301,53,139,155,6,2894,0.173807878369039,7226,7149,22,3652,6266,181,17458,13,496,305,49785
07-Apr-2021,47157,46407,278,15594,15115066,30,485,431,289,51,131,149,9,2894,0.167588113337941,7613,7022,22,3654,6275,168,17470,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153179,30,454,416,265,46,129,143,11,2894,0.156876295784382,7813,6598,21,3657,6286,160,17479,13,641,212,36685
09-Apr-2021,36046,35366,224,247,15189225,25,431,410,255,51,111,138,10,2894,0.148928818244644,6403,6237,21,3660,6296,160,17493,21,580,223,35014
10-Apr-2021,11188,10966,88,1,15200413,25,423,404,247,56,111,136,9,2894,0.146164478230822,5333,5933,19,3667,6305,151,17499,12,389,86,10872
11-Apr-2021,33688,33232,141,10011,15234101,22,423,380,244,48,119,129,6,2894,0.146164478230822,8204,5310,21,3668,6311,151,17509,16,778,139,31574
12-Apr-2021,50871,50113,221,12877,15284972,33,405,369,237,44,111,123,6,2894,0.139944713199724,7364,5176,17,3672,6317,140,17519,13,364,221,49252
13-Apr-2021,62974,62264,201,18485,15347946,17,370,336,220,42,95,114,13,2894,0.127850725639254,7271,5012,19,3674,6330,127,17530,15,381,199,59311
14-Apr-2021,51476,50852,202,13689,15399422,13,348,312,202,43,95,116,3,2894,0.120248790601244,6862,4744,20,3676,6333,126,17532,3,484,196,46794
15-Apr-2021,14218,13954,97,579,15413640,16,326,312,186,44,87,114,2,2894,0.112646855563234,6466,4578,19,3677,6335,120,17534,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444232,17,325,311,181,44,90,114,5,2894,0.112301313061507,7028,4321,15,3678,6340,120,17539,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455384,17,320,310,178,44,90,111,7,2894,0.110573600552868,6159,4185,14,3680,6347,116,17543,7,214,83,10853
18-Apr-2021,33945,33572,143,8104,15489329,24,330,300,181,44,96,105,4,2894,0.114029025570145,9349,3785,13,3681,6351,110,17555,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535402,11,307,267,173,47,77,103,3,2894,0.106081548030408,8148,3750,10,3683,6354,104,17564,12,201,133,43900
20-Apr-2021,46359,45864,162,15139,15581761,21,281,260,160,40,73,98,3,2894,0.0970974429854872,8239,3687,7,3683,6357,100,17568,5,229,159,42981
21-Apr-2021,41280,40878,118,10553,15623041,8,266,241,155,35,67,92,2,2894,0.0919143054595715,7990,3579,8,3683,6359,97,17574,8,238,114,38545
22-Apr-2021,31618,31320,130,3837,15654659,9,250,227,147,35,63,90,2,2894,0.0863856254319281,7986,3378,12,3683,6361,95,17576,5,338,129,31011
23-Apr-2021,35245,34916,112,577,15689904,6,228,223,145,22,58,87,5,2894,0.0787836903939185,6450,3221,10,3683,6366,90,17582,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698666,8,224,221,138,26,58,85,4,2894,0.0774015203870076,5996,3140,12,3685,6370,89,17584,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727004,14,234,217,137,28,64,79,1,2894,0.0808569454042847,9148,3026,11,3685,6371,87,17585,5,195,77,27560
26-Apr-2021,36111,35775,96,4627,15763115,10,221,209,137,23,56,75,3,2894,0.0763648928818245,7932,2966,23,3686,6374,79,17595,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794370,8,209,187,130,19,52,66,6,2894,0.0722183828610919,7924,2922,21,3686,6380,74,17597,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829316,8,204,180,121,23,50,66,0,2894,0.0704906703524533,7637,2841,27,3687,6380,73,17597,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861034,9,187,172,107,26,50,61,2,2894,0.0646164478230822,7787,2769,27,3689,6382,64,17598,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896464,4,174,167,103,31,38,64,2,2894,0.060124395300622,6628,2748,0,3691,6384,65,17601,6,130,79,34799
01-May-2021,9169,9098,16,1,15905633,10,173,173,103,30,38,61,2,2894,0.0597788527988943,5777,2683,0,3691,6386,65,17603,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931199,9,179,167,98,38,37,59,1,2894,0.0618521078092605,9199,2520,0,3692,6387,60,17606,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964906,9,173,156,92,34,42,61,2,2894,0.0597788527988943,8065,2442,0,3694,6389,63,17608,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998795,9,165,156,87,32,40,53,2,2894,0.0570145127850726,8111,2397,0,3694,6391,55,17610,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033708,8,163,146,87,32,40,53,2,2894,0.0563234277816171,8209,2331,0,3695,6393,55,17612,3,142,68,33687
06-May-2021,28526,28365,50,2793,16062234,3,143,137,80,28,34,52,2,2894,0.0494125777470629,8161,2241,0,3695,6395,53,17613,2,145,48,27972
07-May-2021,32904,32742,35,537,16095138,13,150,141,78,22,44,49,2,2894,0.0518313752591569,6935,2180,0,3695,6397,50,17613,2,88,33,32478
08-May-2021,10397,10339,18,0,16105535,4,142,142,78,26,38,48,1,2894,0.0490670352453352,6028,2131,0,3695,6398,49,17615,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129064,7,149,134,74,29,40,48,1,2894,0.0514858327574292,9260,2026,0,3695,6399,49,17615,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164581,4,139,124,70,27,37,45,2,2894,0.048030407740152,8022,2028,0,3695,6401,46,17616,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196147,8,131,122,70,25,33,42,1,2894,0.0452660677263303,7874,1980,0,3695,6402,44,17616,3,83,34,30979
12-May-2021,28694,28520,28,826,16224841,5,125,116,64,28,30,40,0,2894,0.0431928127159641,6821,1919,0,3695,6402,42,17616,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245768,7,119,109,57,25,34,38,3,2894,0.0411195577055978,6729,1880,0,3695,6405,40,17617,1,73,30,20642
14-May-2021,20244,20147,29,118,16266012,4,115,111,59,24,31,38,0,2894,0.0397373876986869,5890,1839,0,3695,6405,40,17618,3,66,27,19855
15-May-2021,5525,5480,21,0,16271537,4,113,111,58,25,27,39,1,2894,0.0390463026952315,5176,1812,0,3696,6406,40,17618,2,46,20,5410
16-May-2021,14776,14699,30,145,16286313,3,113,108,61,23,26,38,1,2894,0.0390463026952315,7009,1742,0,3696,6407,41,17620,4,101,29,14617
17-May-2021,8745,8676,15,1,16295058,2,106,103,57,22,26,38,3,2894,0.0366275051831375,5689,1741,0,3696,6410,40,17620,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318902,6,110,99,53,24,32,37,0,2894,0.0380096751900484,7823,1675,0,3696,6410,38,17620,2,92,22,23284
19-May-2021,28411,28288,59,5236,16347313,9,108,103,52,20,35,37,0,2894,0.0373185901865929,7290,1635,0,3696,6410,38,17622,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369353,5,112,100,56,18,30,39,0,2894,0.0387007601935038,7646,1596,0,3698,6410,40,17626,5,75,33,21554
21-May-2021,26955,26837,23,144,16396308,7,101,98,51,21,26,38,2,2894,0.034899792674499,6524,1585,0,3699,6412,38,17626,0,33,22,26595
22-May-2021,6919,6889,14,0,16403227,1,97,94,51,21,24,38,0,2894,0.0335176226675881,5632,1577,0,3699,6412,39,17626,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421617,6,99,90,52,20,22,38,1,2894,0.0342087076710435,8932,1520,0,3700,6413,39,17628,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453892,4,93,89,51,21,20,36,1,2894,0.0321354526606773,8057,1518,0,3700,6414,38,17628,2,30,28,31756
25-May-2021,26674,26602,23,3461,16480566,10,96,91,47,23,24,35,1,2894,0.0331720801658604,8243,1494,0,3700,6415,37,17628,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506500,5,97,86,44,26,21,32,0,2894,0.0335176226675881,8071,1477,0,3700,6415,35,17628,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534238,4,86,80,42,24,18,31,2,2894,0.0297166551485833,8327,1457,0,3700,6417,33,17629,2,38,14,27449
28-May-2021,31828,31750,18,447,16566066,3,83,78,40,20,23,31,1,2894,0.0286800276434001,6997,1436,0,3700,6418,33,17630,1,40,18,31396
29-May-2021,9340,9318,13,280,16575406,1,80,78,40,21,15,32,0,2894,0.027643400138217,6202,1431,0,3701,6418,32,17630,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595186,5,80,74,40,20,19,30,0,2894,0.027643400138217,9418,1367,0,3701,6418,31,17631,1,71,3,19496
31-May-2021,25471,25407,15,3699,16620657,4,80,74,40,18,16,32,0,2894,0.027643400138217,7926,1354,0,3703,6418,32,17632,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642407,7,81,70,40,18,22,26,1,2894,0.0279889426399447,8537,1356,0,3703,6419,30,17633,3,36,35,21421
02-Jun-2021,17244,17197,15,1175,16659651,5,72,70,35,17,19,26,0,2894,0.0248790601243953,8352,1321,0,3703,6419,27,17634,1,48,13,16902
03-Jun-2021,15803,15747,12,1109,16675454,1,69,64,35,18,15,26,1,2894,0.0238424326192122,7303,1198,0,3704,6420,27,17635,1,138,10,15556
04-Jun-2021,17990,17936,32,2,16693444,3,70,66,34,16,17,24,0,2894,0.0241879751209399,7034,1216,0,3704,6420,26,17635,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700776,3,66,63,33,16,16,24,1,2894,0.022805805114029,6406,1217,0,3704,6421,25,17635,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716810,3,69,62,35,14,20,24,0,2894,0.0238424326192122,9850,1157,9,3704,6421,25,17635,3,56,4,15850
07-Jun-2021,23015,22960,7,1952,16739825,2,64,58,31,12,19,19,1,2894,0.0221147201105736,8681,1114,9,3704,6422,22,17635,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761068,1,60,55,30,12,16,18,1,2894,0.0207325501036628,8578,1130,10,3704,6423,21,17636,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778005,5,60,58,30,11,19,18,0,2894,0.0207325501036628,8414,1110,10,3704,6423,21,17636,0,23,6,16760
10-Jun-2021,17679,17626,19,955,16795684,5,63,59,30,11,20,19,0,2894,0.0217691776088459,8498,1096,10,3704,6423,22,17636,1,31,18,17542
11-Jun-2021,17478,17454,18,1,16813162,1,60,56,30,11,16,19,0,2894,0.0207325501036628,7180,1096,10,3704,6423,22,17636,0,21,18,17195
12-Jun-2021,10430,10416,5,0,16823592,2,58,57,28,10,19,21,0,2894,0.0200414651002073,6273,1086,10,3704,6423,21,17636,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842139,6,65,59,26,11,25,19,1,2894,0.0224602626123013,10047,1057,11,3704,6424,19,17636,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868471,0,61,53,27,13,18,19,0,2894,0.0210780926053905,8886,1066,11,3704,6424,20,17637,1,23,26,25696
15-Jun-2021,22503,22422,27,3151,16890974,1,55,52,24,12,18,17,0,2894,0.0190048375950242,8406,1088,1,3704,6424,18,17637,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909373,4,55,50,21,12,20,15,1,2894,0.0190048375950242,8152,1093,1,3704,6425,16,17637,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925961,2,56,47,20,12,19,16,0,2894,0.0193503800967519,8497,1079,1,3705,6425,17,17637,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946255,2,50,48,19,13,18,16,0,2894,0.0172771250863856,7281,1103,0,3705,6425,17,17637,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958910,4,50,50,19,11,20,16,0,2894,0.0172771250863856,6388,1138,0,3705,6425,17,17637,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983562,5,56,53,21,12,20,16,0,2894,0.0193503800967519,9898,1097,1,3705,6425,17,17639,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015980,2,62,55,21,14,20,19,0,2894,0.0214236351071182,8825,1182,1,3708,6425,18,17639,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046891,5,58,52,24,12,20,17,0,2894,0.0200414651002073,8744,1286,1,3708,6425,18,17641,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076550,8,58,54,23,12,21,16,0,2894,0.0200414651002073,8422,1400,1,3708,6425,18,17641,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106437,3,55,48,22,13,18,14,0,2894,0.0190048375950242,8816,1593,0,3708,6425,15,17641,0,43,229,27674
25-Jun-2021,39766,39697,232,372,17146203,3,50,48,22,11,17,14,1,2894,0.0172771250863856,7349,1804,0,3708,6426,16,17642,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168062,5,53,53,23,11,19,15,0,2894,0.0183137525915688,6649,1900,0,3709,6426,17,17643,1,15,116,20385
27-Jun-2021,30381,30355,146,2283,17198443,9,63,53,22,14,24,15,0,2894,0.0217691776088459,9952,1971,1,3709,6426,16,17644,1,73,145,29077
28-Jun-2021,47671,47619,287,5166,17246114,11,63,55,20,10,28,15,0,2894,0.0217691776088459,8639,2199,1,3709,6426,16,17644,0,58,288,44730
29-Jun-2021,46862,46805,295,4809,17292976,10,69,57,20,11,31,15,0,2894,0.0238424326192122,8839,2416,1,3709,6426,16,17644,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336618,8,63,56,22,11,25,12,0,2894,0.0217691776088459,8447,2635,1,3709,6426,13,17649,5,92,310,40587
01-Jul-2021,44597,44514,298,4937,17381215,5,65,59,23,14,26,13,0,2894,0.0224602626123013,8922,2764,1,3710,6426,15,17649,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430914,8,68,61,25,13,28,13,0,2894,0.0234968901174844,7326,2955,0,3710,6426,14,17652,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458066,10,73,70,27,14,31,13,0,2894,0.025224602626123,6713,3035,0,3711,6426,14,17656,4,97,186,25597
04-Jul-2021,36503,36428,352,1669,17494569,13,85,75,28,17,35,13,0,2894,0.0293711126468556,10330,3092,0,3711,6426,14,17660,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548362,15,89,82,31,16,40,13,0,2894,0.0307532826537664,8939,3394,0,3712,6426,15,17665,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609048,18,100,93,35,14,48,14,0,2894,0.0345542501727713,8735,3732,1,3713,6426,15,17672,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663893,12,102,96,40,13,45,14,1,2894,0.0352453351762267,8344,4005,2,3714,6427,15,17680,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716008,11,104,89,41,17,44,12,2,2894,0.0359364201796821,8753,4147,5,3715,6429,15,17687,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777514,10,99,95,39,16,44,12,0,2894,0.0342087076710435,7200,4431,0,3715,6429,16,17691,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812088,9,102,94,39,19,43,12,2,2894,0.0352453351762267,6543,4558,0,3716,6431,15,17695,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854559,19,114,105,47,16,48,13,2,2894,0.0393918451969592,9778,4553,4,3717,6433,17,17705,13,431,443,40508
12-Jul-2021,62137,62003,766,8905,17916696,26,130,114,45,11,67,11,2,2894,0.0449205252246026,8765,5020,6,3717,6435,15,17710,6,282,762,58929
13-Jul-2021,62200,62086,755,8280,17978896,22,133,122,45,16,67,12,1,2894,0.0459571527297858,8602,5433,1,3719,6436,14,17716,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041976,24,144,132,51,22,69,15,3,2894,0.0497581202487906,8559,5738,2,3721,6439,16,17725,10,453,772,59266
15-Jul-2021,65607,65440,869,8650,18107583,29,160,139,54,25,76,15,1,2894,0.055286800276434,8635,6024,8,3721,6440,16,17735,11,563,863,60045
16-Jul-2021,81877,81648,1144,8140,18189460,24,163,150,49,31,75,15,0,2894,0.0563234277816171,7440,6678,0,3721,6440,18,17740,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222461,15,162,155,58,28,74,16,1,2894,0.0559778852798894,6637,6903,0,3723,6441,18,17752,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279162,35,186,159,66,34,82,13,4,2894,0.0642709053213545,8712,7061,21,3723,6445,18,17769,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363385,34,193,164,61,38,86,11,2,2894,0.0666897028334485,8401,7989,23,3723,6447,16,17777,11,448,1385,79816
20-Jul-2021,90595,90327,1422,10454,18453980,52,213,190,62,34,114,10,2,2894,0.0736005528680028,8355,8978,32,3724,6449,17,17787,12,384,1410,84498
