date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
15-Jun-2021,22505,22419,28,3151,0,28,12,24,17,16891164,1,68,3709,18,17697,0,2,26,15,21987
16-Jun-2021,18399,18376,13,1092,1,31,12,21,15,16909563,5,66,3709,16,17697,0,2,13,10,18074
17-Jun-2021,16589,16530,27,1175,0,30,12,21,16,16926152,2,67,3710,17,17697,1,2,28,44,16052
18-Jun-2021,20294,20254,35,1,0,29,13,19,16,16946446,2,61,3710,17,17697,0,2,35,12,18986
19-Jun-2021,12655,12636,48,1,0,31,11,19,16,16959101,4,60,3710,17,17697,0,2,47,9,12006
20-Jun-2021,24661,24624,51,1179,0,32,12,21,16,16983762,5,66,3710,17,17699,2,3,51,86,22404
21-Jun-2021,32418,32344,125,1435,0,31,14,21,19,17016180,2,72,3713,18,17699,0,3,125,38,31313
22-Jun-2021,30912,30880,110,3724,0,32,12,24,17,17047092,6,69,3713,18,17701,3,3,110,10,28614
23-Jun-2021,29672,29638,145,3003,0,33,12,23,16,17076764,8,70,3713,18,17701,0,2,144,25,27833
24-Jun-2021,29898,29836,239,1835,0,31,14,22,14,17106662,3,66,3713,15,17701,0,2,236,41,27678
25-Jun-2021,39774,39699,234,372,1,29,11,22,14,17146436,3,62,3713,16,17702,1,2,232,16,37888
26-Jun-2021,21861,21817,116,0,0,32,11,23,15,17168297,6,65,3714,17,17703,1,2,117,15,20385
27-Jun-2021,30382,30353,145,2283,0,37,15,22,15,17198679,9,75,3714,16,17704,1,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,41,10,20,15,17246350,11,77,3714,16,17704,0,2,289,57,44729
29-Jun-2021,46871,46807,298,4809,0,45,12,20,15,17293221,11,82,3714,16,17704,0,2,298,75,44517
30-Jun-2021,43669,43600,319,5054,0,40,11,22,12,17336890,8,79,3714,13,17709,5,2,315,93,40589
01-Jul-2021,44597,44514,298,4937,0,40,14,23,13,17381487,5,78,3715,15,17709,1,2,299,164,42888
02-Jul-2021,49729,49640,334,3084,0,42,13,25,13,17431216,8,82,3715,14,17712,3,3,336,136,47342
03-Jul-2021,27152,27106,189,121,0,45,14,27,13,17458368,10,87,3716,14,17716,4,2,188,96,25598
04-Jul-2021,36504,36429,353,1669,0,50,17,28,13,17494872,14,99,3716,14,17720,4,2,349,286,33452
05-Jul-2021,53794,53696,507,6921,0,56,16,32,13,17548666,16,104,3717,15,17725,5,2,504,195,51817
06-Jul-2021,60702,60608,529,7038,0,66,14,35,14,17609368,18,118,3718,15,17732,7,2,528,177,56765
07-Jul-2021,54849,54750,528,9415,1,63,13,41,14,17664217,13,120,3719,16,17740,9,2,526,245,52036
08-Jul-2021,52118,52021,473,6635,2,63,17,41,12,17716335,12,124,3720,15,17747,7,2,469,326,49266
09-Jul-2021,61509,61404,541,5445,0,62,16,39,12,17777844,11,119,3720,16,17751,5,2,535,248,59061
10-Jul-2021,34576,34498,266,674,2,61,19,39,12,17812420,9,122,3721,15,17755,5,2,261,133,32249
11-Jul-2021,42471,42374,441,3481,2,67,16,48,13,17854891,20,133,3722,17,17765,13,2,443,427,40505
12-Jul-2021,62140,62002,765,8905,2,86,11,49,11,17917031,26,151,3722,15,17771,7,2,764,282,58926
13-Jul-2021,62201,62086,756,8280,1,88,16,45,12,17979232,22,157,3724,14,17777,6,2,747,329,58626
14-Jul-2021,63081,62919,782,9601,3,88,22,51,15,18042313,25,165,3726,16,17786,10,2,773,450,59266
15-Jul-2021,65614,65440,870,8650,1,97,27,55,15,18107927,30,182,3726,16,17796,11,2,864,563,60044
16-Jul-2021,81880,81647,1146,8140,1,97,32,49,15,18189807,24,188,3726,18,17801,6,2,1137,473,74874
17-Jul-2021,33001,32895,436,279,2,96,28,58,16,18222808,16,184,3728,18,17813,16,2,435,202,30930
18-Jul-2021,56702,56480,842,2888,4,105,34,66,13,18279510,35,208,3728,18,17830,17,2,838,645,51881
19-Jul-2021,84228,84008,1388,7153,2,110,39,61,11,18363738,34,221,3728,16,17838,11,1,1388,448,79814
20-Jul-2021,90595,90322,1420,10454,2,135,36,62,10,18454333,52,240,3729,17,17848,12,1,1413,383,84494
21-Jul-2021,85882,85660,1353,11479,3,146,26,67,13,18540215,35,247,3733,18,17860,13,2,1350,643,79793
22-Jul-2021,78817,78566,1295,7444,0,153,29,76,16,18619032,51,261,3736,22,17877,17,3,1287,782,74248
23-Jul-2021,98252,97938,1443,6048,1,153,24,87,17,18717284,41,274,3739,22,17898,21,3,1442,697,91117
24-Jul-2021,60719,60483,973,1185,3,145,32,89,16,18778003,26,275,3740,21,17914,16,4,973,409,56089
25-Jul-2021,77032,76695,1420,1278,3,171,45,97,17,18855035,60,318,3743,22,17932,22,3,1418,1306,67990
26-Jul-2021,102783,102430,2145,10268,2,180,41,122,24,18957818,76,353,3751,32,17965,39,4,2135,835,97209
27-Jul-2021,106032,105604,2304,12666,1,189,39,154,24,19063850,62,389,3753,32,18007,45,5,2291,899,100091
28-Jul-2021,102849,102430,2205,9630,6,205,47,150,27,19166699,64,419,3759,32,18029,25,6,2192,1149,97499
29-Jul-2021,102056,101656,2188,11723,5,222,44,155,24,19268755,78,445,3760,29,18058,33,6,2179,1360,95534
30-Jul-2021,111134,110667,2466,8605,2,196,45,178,25,19379889,64,443,3763,33,18094,41,6,2445,1232,103795
31-Jul-2021,73837,73436,2121,1291,4,213,55,197,28,19453726,72,482,3767,35,18129,39,6,2103,583,69264
01-Aug-2021,80659,80268,2138,3120,10,266,73,196,31,19534385,98,556,3773,36,18154,29,6,2126,1911,75147
02-Aug-2021,113799,113304,3878,11371,10,259,81,213,40,19648184,98,579,3783,44,18195,45,8,3862,1116,107826
03-Aug-2021,110669,110137,3329,14892,11,266,94,229,47,19758853,112,625,3793,54,18242,53,9,3312,1254,101068
04-Aug-2021,117291,116754,3534,11488,5,276,87,237,46,19876144,92,628,3797,58,18289,49,9,3510,1849,109748
05-Aug-2021,116110,115456,3925,15711,16,300,92,259,47,19992254,128,682,3804,62,18343,63,10,3886,2264,107594
06-Aug-2021,116007,115199,3931,10398,14,317,80,276,50,20108261,148,724,3810,65,18393,55,10,3890,1908,107646
07-Aug-2021,83868,83336,2960,2005,12,300,85,330,47,20192129,118,766,3815,66,18466,80,10,2936,1011,79595
08-Aug-2021,92862,92241,3464,4276,18,318,109,375,49,20284991,151,860,3822,73,18547,87,10,3447,3270,84644
09-Aug-2021,142078,141116,6410,11938,11,330,102,391,56,20427069,145,896,3834,89,18614,76,12,6382,2005,131960
10-Aug-2021,132830,131958,5888,14418,17,347,120,403,58,20559899,157,935,3843,85,18683,77,12,5859,2357,125340
11-Aug-2021,139704,138829,6066,17314,14,375,138,415,60,20699603,166,988,3849,87,18753,78,13,6028,3262,131590
12-Aug-2021,129807,128825,6181,14216,21,365,140,454,65,20829410,179,1030,3863,91,18825,89,14,6154,3639,123073
13-Aug-2021,131063,130084,6000,10532,23,356,127,484,73,20960473,168,1062,3876,98,18919,104,16,5975,3253,121876
14-Aug-2021,83152,82420,4249,2679,18,375,137,506,78,21043625,176,1105,3891,110,18999,86,18,4233,1578,79041
15-Aug-2021,92697,91791,5204,4268,20,418,169,550,84,21136322,197,1207,3908,120,19099,109,16,5199,5076,85619
16-Aug-2021,152758,151619,8811,20042,28,404,161,543,87,21289080,202,1235,3919,122,19178,86,17,8800,3419,142106
17-Aug-2021,149332,148206,8013,16500,17,417,168,574,94,21438412,208,1260,3931,129,19274,100,21,7994,3329,143370
18-Aug-2021,151882,150757,8031,10201,23,418,162,607,95,21590294,193,1275,3942,144,19368,107,21,8037,5289,145980
19-Aug-2021,146491,145179,7850,642,27,419,159,606,92,21736785,188,1297,3952,140,19439,85,22,7842,5866,141819
20-Aug-2021,150615,149309,7927,569,21,414,159,617,89,21887400,226,1320,3959,144,19529,98,19,7907,5475,145442
21-Aug-2021,102453,101523,5420,159,24,408,153,663,98,21989853,179,1316,3972,152,19621,101,18,5417,2724,100115
22-Aug-2021,110970,109857,6616,160,29,451,193,699,103,22100823,230,1454,3987,155,19714,110,17,6593,8199,107533
23-Aug-2021,158487,157100,10125,832,20,430,188,704,114,22259310,214,1465,4005,162,19821,115,18,10113,4999,153047
24-Aug-2021,155610,154154,10093,1004,28,419,175,704,116,22414920,196,1429,4020,164,19913,101,17,10086,4891,150849
25-Aug-2021,148614,147087,9247,1864,31,407,170,711,127,22563534,215,1410,4034,182,20014,108,18,9244,7720,140775
26-Aug-2021,149350,147237,9135,9987,31,395,163,705,126,22712884,213,1412,4046,175,20105,97,17,9124,8588,135476
27-Aug-2021,140101,138391,8722,13130,26,402,153,707,138,22852985,210,1395,4065,179,20198,100,19,8698,7908,131179
28-Aug-2021,107436,105913,7347,1222,24,394,171,703,133,22960421,181,1384,4075,182,20271,85,21,7280,3938,103419
29-Aug-2021,91352,89975,6813,1224,29,437,187,766,140,23051773,228,1485,4090,186,20366,118,23,6793,10678,87497
30-Aug-2021,152051,150200,11154,14814,24,418,174,760,146,23203824,218,1505,4112,199,20458,107,23,11158,6887,146125
31-Aug-2021,162401,160219,10457,17318,31,403,173,720,157,23366225,195,1462,4142,205,20545,95,24,10448,6360,155317
01-Sep-2021,149489,147468,11306,13324,29,460,168,700,147,23515714,199,1420,4150,207,20633,95,23,11303,9311,143177
02-Sep-2021,141047,139051,11365,13667,32,433,175,681,144,23656761,180,1376,4160,199,20705,83,24,11345,10539,134928
03-Sep-2021,149807,147771,9925,8207,30,423,168,669,139,23806568,215,1340,4173,189,20780,81,25,9912,9306,143791
04-Sep-2021,90418,89193,5051,1518,28,421,185,673,149,23896986,166,1322,4189,202,20845,76,24,5068,5173,87808
05-Sep-2021,114516,112960,5861,3174,27,436,187,692,153,24011502,201,1388,4205,206,20917,82,28,5866,12388,110388
06-Sep-2021,187194,184959,10870,16977,24,425,166,658,151,24198696,155,1343,4213,211,20970,58,29,10870,9163,179874
07-Sep-2021,98096,96793,6871,3118,37,391,147,650,159,24296792,140,1254,4226,222,21040,82,30,6866,4917,95165
08-Sep-2021,63281,62501,3323,64,28,428,151,667,167,24360073,156,1282,4245,228,21097,66,30,3320,5852,60670
09-Sep-2021,136365,134674,7976,2043,21,490,177,677,168,24496438,212,1376,4258,235,21161,72,32,7959,13167,127557
10-Sep-2021,181174,178925,9892,19154,18,421,154,680,170,24677612,191,1347,4270,244,21241,90,35,9901,11431,150769
11-Sep-2021,166296,164147,10297,5832,26,421,152,686,173,24843908,146,1312,4279,243,21307,75,34,10292,5789,156861
12-Sep-2021,158520,156409,7834,1256,23,492,193,707,176,25002428,211,1422,4299,243,21389,88,33,7808,12739,150561
13-Sep-2021,189206,186333,10947,18520,20,446,181,683,186,25191634,166,1393,4316,248,21456,78,37,10953,7688,179750
14-Sep-2021,176508,173812,9872,18443,30,441,199,674,192,25368142,197,1380,4334,252,21534,83,40,9859,6836,166537
15-Sep-2021,159924,157468,8904,14467,22,385,172,663,188,25528066,149,1294,4345,239,21601,80,40,8862,10034,150359
16-Sep-2021,55104,54219,3290,1537,18,374,144,644,183,25583170,138,1231,4355,233,21656,63,40,3285,3822,52083
17-Sep-2021,94193,92675,5022,1249,18,471,167,678,192,25677363,234,1356,4373,240,21718,73,41,5024,6884,89632
18-Sep-2021,144258,141760,8646,1496,17,422,169,712,191,25821621,162,1355,4382,244,21816,111,41,8617,3750,139270
19-Sep-2021,133158,130542,6554,3988,27,486,174,730,191,25954779,181,1425,4394,244,21891,87,41,6552,15928,126822
20-Sep-2021,181604,178493,8827,15033,15,404,146,708,183,26136383,149,1347,4403,249,21969,87,46,8827,10735,172925
21-Sep-2021,109004,107006,4822,7821,16,368,127,703,187,26245387,151,1278,4414,255,22048,90,47,4830,4130,103164
22-Sep-2021,112807,110384,6022,5763,19,374,164,738,190,26358194,158,1304,4429,260,22121,90,48,6026,11589,106836
23-Sep-2021,132040,129323,6429,15936,20,335,142,731,204,26490234,146,1274,4452,270,22200,85,53,6454,9741,124989
24-Sep-2021,121350,118862,4983,6888,21,309,127,704,213,26611584,138,1227,4472,277,22255,68,53,4990,7796,115950
25-Sep-2021,69969,68357,2643,1296,24,274,131,687,215,26681553,95,1157,4484,286,22317,69,55,2653,3164,66901
26-Sep-2021,98147,95684,3851,5744,14,326,156,705,223,26779700,157,1205,4500,280,22375,74,54,3874,5361,92030
27-Sep-2021,143125,139723,5242,16156,16,305,137,678,221,26922825,140,1197,4518,279,22434,63,55,5245,8958,135562
28-Sep-2021,75224,73162,2420,4595,22,290,120,661,220,26998049,97,1133,4528,278,22483,61,56,2442,5204,70879
29-Sep-2021,106468,103505,3620,5587,22,329,127,667,214,27104517,147,1158,4538,266,22529,56,55,3634,9562,100512
30-Sep-2021,121164,118231,4377,19183,14,299,118,636,211,27225681,119,1122,4550,267,22579,60,53,4398,6801,115258
01-Oct-2021,120101,117528,3612,9061,19,275,115,609,205,27345782,107,1076,4555,247,22626,52,52,3623,4968,114529
02-Oct-2021,65126,63830,1725,284,21,259,124,591,205,27410908,95,1022,4560,258,22662,45,56,1739,3657,62836
03-Oct-2021,99673,97584,2685,7837,23,293,129,579,203,27510581,102,1036,4569,249,22698,43,53,2702,7688,95331
04-Oct-2021,126999,124220,3254,18886,11,281,107,551,203,27637580,87,994,4580,245,22732,39,51,3277,4487,120326
05-Oct-2021,115583,113352,2543,22765,15,250,104,505,198,27753163,81,925,4587,239,22767,35,53,2556,4088,109516
06-Oct-2021,109529,107633,2401,16727,15,237,91,485,196,27862692,84,858,4591,236,22801,40,50,2426,4663,104340
07-Oct-2021,103791,101844,2109,16820,18,237,78,463,187,27966483,79,823,4594,223,22829,34,51,2120,3951,98761
08-Oct-2021,105340,103187,2012,7868,7,211,73,458,188,28071823,61,781,4598,227,22868,44,50,2023,3140,100022
09-Oct-2021,53564,52599,1034,208,12,200,78,457,186,28125387,58,758,4604,224,22896,35,51,1040,3010,51897
10-Oct-2021,83051,81424,1491,9344,15,228,78,457,182,28208438,71,780,4610,221,22922,32,48,1493,5205,79415
11-Oct-2021,122873,120601,2339,20010,14,208,77,437,182,28331311,64,765,4616,216,22953,35,47,2344,2695,117132
12-Oct-2021,111778,109581,1795,26673,10,192,73,421,171,28443089,58,715,4620,216,22974,26,47,1816,2949,106990
13-Oct-2021,106895,104938,1766,19570,9,188,70,410,166,28549984,59,696,4623,208,22998,30,46,1772,3230,101817
14-Oct-2021,95695,93966,1341,16753,13,179,70,386,164,28645679,53,664,4630,201,23019,25,45,1345,3152,91151
15-Oct-2021,102734,100914,1576,5405,10,158,58,379,159,28748413,52,620,4638,192,23047,30,46,1575,2202,98372
16-Oct-2021,46867,46087,737,1790,9,150,63,375,162,28795280,38,600,4643,188,23064,22,44,740,1205,45088
17-Oct-2021,88866,87199,1219,12119,7,166,65,382,159,28884146,48,619,4651,182,23083,25,45,1222,3024,84136
18-Oct-2021,111220,109332,1503,16127,11,152,54,359,164,28995366,37,593,4659,185,23099,19,46,1508,1841,105258
19-Oct-2021,94325,92478,1143,14483,3,134,48,352,157,29089691,35,552,4660,179,23120,23,45,1150,1755,89076
20-Oct-2021,103820,101892,1031,24220,8,135,43,340,152,29193511,42,539,4661,178,23131,17,44,1036,2311,97770
21-Oct-2021,89673,88096,995,18816,7,144,44,313,152,29283184,44,526,4668,176,23139,13,45,993,2338,83957
22-Oct-2021,96714,94968,982,4581,4,132,47,301,151,29379898,30,497,4671,174,23156,19,45,982,1745,91079
23-Oct-2021,36764,36046,329,1366,8,122,51,292,150,29416662,20,472,4674,169,23163,11,45,332,958,33971
24-Oct-2021,87318,85749,835,11158,6,134,52,280,145,29503980,29,470,4683,166,23168,8,43,842,2268,81969
25-Oct-2021,106430,104346,926,24851,10,113,57,259,140,29610410,30,449,4688,158,23178,13,42,929,1364,100146
26-Oct-2021,91900,89897,731,20601,10,98,48,242,135,29702310,22,413,4690,153,23184,8,42,729,1377,86625
27-Oct-2021,84772,83145,643,19249,5,101,36,233,134,29787082,35,392,4693,155,23197,16,43,647,1524,79605
28-Oct-2021,76852,75456,663,18560,7,85,36,232,130,29863934,25,365,4697,149,23209,17,43,662,1377,71684
29-Oct-2021,82468,81030,622,5950,6,87,33,218,127,29946402,19,353,4698,151,23214,8,42,618,1184,77832
30-Oct-2021,37984,37290,227,1467,3,84,32,216,126,29984386,18,336,4700,142,23219,9,42,226,652,35642
31-Oct-2021,83927,82440,532,16233,2,94,35,219,128,30068313,28,353,4701,148,23228,14,42,529,1407,79234
01-Nov-2021,96169,94314,697,23838,4,90,29,211,124,30164482,27,347,4703,140,23236,13,42,691,820,90169
02-Nov-2021,83168,81434,669,19370,3,80,25,206,118,30247650,15,321,4703,137,23244,10,42,667,879,78225
03-Nov-2021,86476,84717,616,24658,5,74,24,191,115,30334126,11,304,4703,131,23249,6,40,616,984,81386
04-Nov-2021,73844,72524,523,20548,6,76,23,176,110,30407970,18,288,4705,123,23250,3,39,518,1009,69289
05-Nov-2021,77541,76158,559,3476,1,68,17,173,107,30485511,13,264,4706,119,23256,7,37,558,675,73339
06-Nov-2021,31075,30502,200,1173,0,64,19,175,108,30516586,14,257,4706,121,23262,6,36,199,440,29152
07-Nov-2021,86068,84532,501,17416,5,64,23,170,105,30602654,9,260,4707,120,23263,2,38,501,895,79724
08-Nov-2021,92912,91210,571,23873,3,61,25,164,105,30695566,9,253,4710,120,23267,7,38,566,512,86955
09-Nov-2021,85593,83964,474,21964,6,75,18,155,103,30781159,21,263,4712,117,23274,7,38,473,532,79960
10-Nov-2021,81468,80028,494,23862,5,67,18,147,99,30862627,14,243,4713,112,23279,8,37,498,736,75574
11-Nov-2021,73250,72065,391,20190,3,67,17,146,99,30935877,20,234,4715,112,23287,8,34,393,707,68911
12-Nov-2021,78781,77533,449,5233,2,52,19,148,99,31014658,10,224,4716,110,23294,7,32,448,625,73462
13-Nov-2021,34445,33861,228,1633,2,55,17,150,99,31049103,10,220,4718,111,23299,5,32,226,371,30911
14-Nov-2021,79226,77888,398,16340,0,63,19,150,96,31128329,14,232,4720,110,23304,5,32,397,699,73737
15-Nov-2021,92129,90501,537,25636,5,56,19,139,92,31220458,10,222,4722,104,23309,6,32,535,462,86008
16-Nov-2021,84772,83285,559,24989,4,52,19,136,90,31305230,10,208,4723,98,23313,6,32,558,518,80439
17-Nov-2021,74913,73712,491,22142,1,47,19,137,90,31380143,10,203,4723,103,23317,7,31,483,558,71268
18-Nov-2021,71548,70407,472,23606,3,47,32,133,87,31451691,19,211,4724,100,23322,5,31,469,620,67217
19-Nov-2021,83409,82281,510,5479,3,51,21,125,79,31535100,12,199,4724,90,23325,3,30,508,387,77322
20-Nov-2021,31774,31278,235,3384,6,46,17,128,79,31566874,9,192,4725,89,23333,8,30,237,302,28843
21-Nov-2021,82586,81377,454,20510,1,46,22,130,79,31649460,13,193,4727,87,23339,7,30,452,689,74404
22-Nov-2021,100303,98755,715,27484,2,54,18,129,80,31749763,16,205,4731,92,23345,6,30,716,320,93819
23-Nov-2021,89396,87939,605,24185,0,56,18,126,79,31839159,13,205,4735,90,23350,6,28,606,346,83110
24-Nov-2021,84486,83247,545,22998,3,56,20,119,77,31923645,12,200,4736,84,23354,5,26,543,517,78606
25-Nov-2021,83953,82793,545,23210,3,52,16,119,73,32007598,17,186,4736,80,23362,8,26,538,575,78530
26-Nov-2021,85176,84057,544,4997,2,44,19,122,72,32092774,9,187,4737,81,23369,8,23,540,409,79688
27-Nov-2021,35168,34717,170,2636,1,42,18,124,70,32127942,15,186,4737,80,23375,9,24,169,317,33013
28-Nov-2021,87135,85828,537,19708,3,47,15,126,71,32215077,11,186,4741,81,23380,7,24,543,786,81176
29-Nov-2021,112331,110856,699,27404,3,47,16,118,70,32327408,7,183,4743,79,23382,3,24,699,463,105636
30-Nov-2021,96475,95357,577,22484,3,55,15,116,66,32423883,18,185,4744,77,23385,6,24,577,555,90733
01-Dec-2021,99038,97802,569,20367,1,50,13,113,66,32522921,8,174,4745,74,23387,2,23,563,649,92820
02-Dec-2021,97542,96364,519,21398,2,47,12,112,65,32620463,12,172,4746,75,23392,6,23,519,660,90860
03-Dec-2021,96777,95538,489,5108,1,50,12,109,64,32717240,16,172,4748,75,23396,4,21,486,531,90428
04-Dec-2021,42393,41860,249,2322,2,52,11,107,63,32759633,9,165,4748,72,23401,5,21,248,322,39697
05-Dec-2021,95677,94325,539,12507,1,58,14,108,63,32855310,15,175,4748,73,23406,6,19,539,736,88372
06-Dec-2021,115085,113577,738,24692,2,60,13,107,61,32970395,13,182,4750,72,23408,6,19,739,459,106785
07-Dec-2021,116104,114688,817,30469,3,61,12,103,56,33086499,18,180,4750,68,23413,5,18,813,515,107129
08-Dec-2021,105535,104283,709,23414,4,62,10,98,54,33192034,10,167,4751,63,23416,3,18,714,643,97656
09-Dec-2021,101325,100236,644,28208,3,69,11,90,55,33293359,16,167,4753,62,23420,5,17,647,692,93145
10-Dec-2021,91643,90655,603,7290,2,62,8,97,54,33385002,13,161,4754,60,23427,11,17,607,562,84811
11-Dec-2021,39197,38794,234,2247,1,72,9,97,51,33424199,21,170,4754,57,23430,4,15,236,548,35949
12-Dec-2021,95476,94562,491,19007,2,76,13,92,49,33519675,8,172,4754,55,23432,2,15,492,718,87191
13-Dec-2021,109627,108627,763,29528,4,68,10,92,48,33629302,11,162,4755,57,23438,7,14,771,428,101182
14-Dec-2021,107475,106512,700,26441,1,70,13,87,47,33736777,13,161,4755,57,23440,3,16,701,467,98547
15-Dec-2021,104899,104052,792,26147,1,71,17,81,45,33841676,9,157,4756,55,23440,1,16,789,673,96009
16-Dec-2021,105633,104812,864,26938,1,76,16,78,43,33947309,15,157,4757,54,23444,4,16,864,847,95897
17-Dec-2021,102506,101767,875,8388,2,78,16,80,42,34049815,17,159,4758,53,23450,6,15,877,702,91974
18-Dec-2021,40998,40698,391,1264,2,84,15,78,40,34090813,13,163,4759,49,23452,4,15,392,430,35637
19-Dec-2021,106538,105835,1032,20413,2,82,21,81,41,34197351,11,167,4763,49,23457,6,17,1022,755,93987
20-Dec-2021,116883,116086,1339,21549,2,87,21,79,40,34314234,17,173,4765,47,23464,9,18,1330,511,104455
21-Dec-2021,109073,108398,1204,26759,0,82,20,78,37,34423307,8,161,4765,43,23469,8,18,1200,449,97024
22-Dec-2021,111218,110481,1431,23491,0,88,21,76,37,34534525,14,165,4765,44,23472,5,18,1418,642,98899
23-Dec-2021,126594,125842,1525,30223,1,96,21,80,38,34661119,26,179,4766,47,23478,9,18,1516,678,107155
24-Dec-2021,115671,115007,1802,5081,1,99,18,85,37,34776790,27,182,4766,44,23489,12,18,1790,671,99064
25-Dec-2021,45155,44891,814,346,0,101,20,89,36,34821945,18,185,4766,43,23499,12,18,806,465,37808
26-Dec-2021,115188,114546,1797,15864,2,117,21,93,37,34937133,21,203,4768,46,23509,13,18,1806,915,94494
27-Dec-2021,148049,147335,2976,21209,3,128,22,82,36,35085182,35,213,4769,44,23515,6,17,2974,775,126930
28-Dec-2021,152671,151960,3250,23256,1,142,25,85,38,35237853,38,218,4770,47,23523,12,17,3247,1228,129592
29-Dec-2021,158135,157309,4064,18489,2,156,23,89,38,35395988,36,230,4771,45,23532,12,16,4074,1231,136637
30-Dec-2021,176180,175184,5077,24048,0,188,19,90,38,35572168,45,251,4771,44,23538,7,15,5082,1348,159366
31-Dec-2021,149857,148952,5499,9250,1,203,25,97,37,35722025,41,275,4771,43,23546,10,15,5495,1171,139325
01-Jan-2022,95512,94911,4231,187,2,211,20,103,37,35817537,41,280,4772,44,23556,12,15,4231,1062,92512
02-Jan-2022,145056,144167,6587,15490,4,249,21,112,34,35962593,64,330,4772,46,23574,20,15,6616,1905,136552
03-Jan-2022,209196,208227,10933,31560,3,291,23,111,35,36171789,73,360,4774,44,23584,13,15,10955,1467,198238
04-Jan-2022,202581,201584,12617,26755,1,348,28,117,39,36374370,104,416,4779,48,23601,19,15,12641,1863,190672
05-Jan-2022,332409,330586,19103,28903,3,384,33,132,38,36706779,109,472,4780,51,23630,30,15,18369,2739,313126
06-Jan-2022,322232,319480,19360,31783,2,421,34,136,40,37029011,119,509,4782,52,23655,25,15,18858,3588,302658
07-Jan-2022,306404,302867,22540,24649,2,429,38,151,44,37335415,116,532,4788,55,23685,36,15,21880,3748,283973
08-Jan-2022,281255,276888,23414,4041,5,499,47,165,47,37616670,148,597,4792,60,23714,33,15,22746,3168,262756
09-Jan-2022,375165,369083,32019,19579,5,582,79,198,52,37991835,70,541,4796,67,23763,51,13,31096,6269,341920
10-Jan-2022,411997,404444,42137,48486,6,641,83,221,59,38403832,,814,4807,74,23814,55,13,41199,5068,375854
11-Jan-2022,398203,389911,44793,45721,5,653,83,254,59,38802035,,698,4813,79,23878,72,13,43965,6996,363977
12-Jan-2022,441500,432841,49432,51450,2,710,102,247,64,39243535,,802,4822,84,23913,38,12,48282,11856,402771
13-Jan-2022,186485,182359,20882,33608,1,464,102,287,69,39430020,,853,4831,84,23996,89,12,20381,23099,169993
