date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132450,264,2099,1845,1149,276,644,298,51,3048,0.688648293963255,6877,70776,1180,2875,4817,393,13462,141,10155,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225564,265,2064,1846,1130,269,628,307,46,3048,0.677165354330709,6378,74587,1079,2899,4863,398,13584,149,5168,8925,89839
02-Feb-2021,88872,87284,8030,13607,11314436,249,2049,1814,1104,313,601,310,61,3048,0.672244094488189,6521,78058,1178,2930,4924,412,13707,147,4418,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400626,249,2014,1781,1133,296,556,321,57,3048,0.660761154855643,6408,77169,1271,2953,4981,402,13850,181,8242,7470,84073
04-Feb-2021,84652,83120,7270,10385,11485278,224,1959,1700,1117,284,529,324,48,3048,0.642716535433071,6351,76273,1265,2983,5029,393,13971,152,8185,7250,81975
05-Feb-2021,84147,82859,6604,7901,11569425,208,1872,1711,1123,239,477,328,33,3048,0.614173228346457,5197,75567,1219,3004,5062,393,14088,143,7293,6585,81774
06-Feb-2021,29033,28476,2654,162,11598458,198,1861,1789,1128,228,479,323,52,3048,0.610564304461942,4907,75082,1161,3025,5114,407,14174,112,3070,2657,28211
07-Feb-2021,54012,52908,4609,3280,11652470,250,2003,1746,1146,284,531,320,44,3048,0.657152230971129,7227,69984,1085,3041,5158,409,14288,141,9769,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743825,238,1960,1719,1118,293,518,300,30,3048,0.643044619422572,6342,72871,1015,3056,5188,404,14420,152,5024,7844,88912
09-Feb-2021,80932,79471,6161,11958,11824757,187,1859,1626,1067,280,481,301,42,3048,0.60990813648294,6538,74116,1059,3080,5230,388,14510,112,4927,6165,78613
10-Feb-2021,77442,76040,5665,11517,11902199,229,1822,1608,1050,255,484,303,31,3048,0.597769028871391,6386,71402,1138,3095,5261,389,14625,141,8298,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978711,197,1767,1550,1008,245,490,305,30,3048,0.579724409448819,6659,67719,1072,3118,5291,374,14705,106,8786,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046283,173,1686,1546,970,233,467,295,41,3048,0.553149606299213,5373,65179,995,3133,5332,364,14777,88,7250,4670,64317
13-Feb-2021,24927,24434,1887,226,12071210,157,1675,1608,977,223,459,297,28,3048,0.549540682414698,4930,63595,954,3150,5360,375,14862,117,3423,1888,24217
14-Feb-2021,47472,46451,3494,3294,12118682,209,1785,1558,1023,246,485,298,37,3048,0.585629921259842,7406,57521,875,3168,5397,362,14973,143,9649,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189653,201,1746,1529,1000,237,475,284,16,3048,0.572834645669291,6669,57945,766,3186,5413,373,15078,126,4889,5191,68935
16-Feb-2021,74156,72778,4578,12957,12263809,187,1669,1506,949,219,490,279,42,3048,0.54757217847769,6508,58737,773,3195,5455,349,15151,93,3751,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328311,174,1649,1482,951,216,468,294,27,3048,0.541010498687664,5384,56301,827,3218,5482,357,15238,101,6547,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380532,147,1592,1366,898,208,463,280,35,3048,0.522309711286089,6024,52255,779,3235,5517,334,15306,82,7507,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443309,142,1486,1375,834,198,430,283,22,3048,0.48753280839895,5097,50149,728,3249,5539,344,15360,66,5919,3793,61026
20-Feb-2021,19606,19216,1257,325,12462915,131,1481,1436,821,195,439,273,25,3048,0.485892388451444,4714,47979,656,3252,5564,326,15418,70,3411,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512882,176,1585,1335,815,231,505,264,23,3048,0.52001312335958,7273,43765,621,3263,5587,321,15483,87,7434,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582407,173,1488,1310,808,223,433,257,16,3048,0.488188976377953,6544,44945,585,3278,5603,320,15575,108,3674,4809,67015
23-Feb-2021,71825,70515,4437,13458,12654232,186,1457,1283,794,195,439,249,36,3048,0.478018372703412,6462,46219,577,3291,5639,305,15659,103,3172,4447,69492
24-Feb-2021,74950,73703,4362,10770,12729182,167,1419,1215,785,186,419,246,27,3048,0.465551181102362,6553,45173,649,3305,5666,296,15738,98,5389,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799487,159,1353,1201,749,184,398,243,23,3048,0.443897637795276,6653,43968,638,3320,5689,292,15809,94,5021,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865176,153,1328,1229,741,174,390,235,22,3048,0.435695538057743,5748,44009,600,3327,5711,294,15870,82,3760,3813,64142
27-Feb-2021,24383,24046,1457,461,12889559,150,1357,1299,736,193,403,232,29,3048,0.445209973753281,5325,43796,587,3339,5740,293,15923,67,1565,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944018,173,1454,1256,746,215,450,232,21,3048,0.477034120734908,7885,41242,550,3359,5761,283,15983,90,5673,3060,52604
01-Mar-2021,89327,88081,4880,6816,13033345,174,1410,1227,732,205,441,232,18,3048,0.46259842519685,6968,43378,544,3375,5779,267,16078,110,2736,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123785,161,1369,1220,703,203,435,218,21,3048,0.449146981627297,6951,44800,568,3382,5800,259,16152,90,2918,4378,88182
03-Mar-2021,93553,92357,4660,9344,13217338,131,1338,1169,719,194,393,209,17,3048,0.438976377952756,6807,44903,567,3390,5817,253,16239,107,4602,4670,91228
04-Mar-2021,89970,88796,3662,10467,13307308,170,1320,1121,709,181,403,214,17,3048,0.433070866141732,6771,43861,505,3400,5834,257,16310,89,4794,3659,87189
05-Mar-2021,100708,99585,3758,4271,13408016,134,1236,1114,670,169,371,211,18,3048,0.405511811023622,5817,43584,488,3416,5852,258,16377,77,3995,3712,98093
06-Mar-2021,41052,40490,1945,158,13449068,124,1216,1173,696,160,333,219,20,3048,0.398950131233596,5374,43606,337,3427,5872,262,16455,99,1920,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511342,163,1314,1155,709,196,382,214,15,3048,0.431102362204724,7864,40125,458,3440,5887,264,16504,72,5708,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606251,149,1280,1117,678,205,370,212,22,3048,0.41994750656168,7314,41247,456,3450,5909,263,16587,92,2679,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696782,127,1228,1083,666,175,360,206,15,3048,0.402887139107611,7359,41506,413,3458,5924,253,16628,63,2923,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790815,126,1196,1068,647,177,343,201,17,3048,0.392388451443569,7177,39727,429,3464,5941,245,16693,78,4594,2833,91209
11-Mar-2021,81712,80602,2544,9915,13872527,113,1164,1015,637,161,344,198,18,3048,0.381889763779528,7362,37349,391,3476,5959,253,16743,65,5000,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956067,100,1096,1013,615,145,317,210,12,3048,0.359580052493438,5834,35871,364,3491,5971,254,16802,67,3908,2413,81078
13-Mar-2021,27130,26714,780,119,13983197,113,1107,1062,609,152,326,207,16,3048,0.363188976377953,5399,34593,324,3500,5987,258,16840,52,2036,783,26366
14-Mar-2021,55955,55024,1404,3766,14039152,125,1169,1006,632,180,334,214,25,3048,0.383530183727034,8099,30212,303,3517,6012,269,16901,82,5822,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122046,101,1092,971,594,158,317,210,17,3048,0.358267716535433,7608,29772,227,3523,6029,254,16949,61,2657,2123,80361
16-Mar-2021,69935,68786,1573,13107,14191981,87,1042,919,586,157,279,203,17,3048,0.341863517060367,7171,29163,193,3530,6046,269,17003,62,2242,1564,67528
17-Mar-2021,74635,73447,1544,13950,14266616,91,998,897,556,137,289,200,13,3048,0.32742782152231,7266,27065,196,3537,6059,253,17037,47,3634,1530,71795
18-Mar-2021,61735,60816,1238,9580,14328351,93,981,868,566,142,259,200,9,3048,0.321850393700787,7348,24767,160,3541,6068,245,17091,64,3601,1247,59599
19-Mar-2021,60467,59684,1076,3722,14388818,69,922,847,548,119,236,202,12,3048,0.30249343832021,6124,23325,142,3551,6080,236,17133,47,2552,1083,58042
20-Mar-2021,19216,18850,349,150,14408034,79,913,880,533,137,225,204,7,3048,0.299540682414698,5795,22195,118,3559,6087,243,17166,39,1463,349,18669
21-Mar-2021,46220,45305,686,6203,14454254,85,957,822,549,131,257,207,14,3048,0.313976377952756,8339,19417,116,3569,6101,248,17206,51,3498,674,44667
22-Mar-2021,58122,57039,978,9566,14512376,63,874,772,507,113,239,207,13,3048,0.286745406824147,7592,18765,93,3573,6114,242,17230,33,1691,979,55890
23-Mar-2021,40060,39391,688,4447,14552436,58,815,760,494,99,202,200,15,3048,0.267388451443569,6526,18724,80,3582,6129,245,17265,41,739,688,39078
24-Mar-2021,43000,42264,479,5684,14595436,70,819,729,475,114,220,208,10,3048,0.268700787401575,7356,16968,82,3594,6139,233,17296,44,2253,478,41676
25-Mar-2021,62808,61905,835,8712,14658244,71,796,691,479,99,202,207,10,3048,0.261154855643045,7354,15742,71,3605,6149,243,17330,50,2108,843,60905
26-Mar-2021,47605,47026,522,2391,14705849,33,710,638,453,75,169,202,10,3048,0.232939632545932,5772,14818,63,3606,6159,232,17350,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722698,31,663,643,437,63,151,201,6,3048,0.21751968503937,4638,14184,58,3611,6165,227,17361,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734159,41,672,652,444,67,144,205,12,3048,0.220472440944882,5866,13424,44,3619,6177,231,17384,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774655,61,709,626,437,86,170,198,10,3048,0.23261154855643,8308,12342,34,3624,6187,227,17399,19,1471,363,39257
30-Mar-2021,41637,40875,446,8205,14816292,37,649,585,395,81,160,193,12,3048,0.212926509186352,7508,11993,32,3631,6199,215,17414,21,823,443,40358
31-Mar-2021,37964,37288,506,8252,14854256,33,602,548,383,64,145,198,16,3048,0.19750656167979,7337,11461,0,3639,6215,221,17429,23,1077,492,36753
01-Apr-2021,34019,33359,336,6200,14888275,30,572,514,371,55,138,187,8,3048,0.187664041994751,7532,10732,25,3641,6223,207,17441,19,1065,335,32802
02-Apr-2021,33342,32776,419,968,14921617,33,530,508,333,62,124,173,16,3048,0.173884514435695,5756,10494,28,3641,6239,189,17449,13,643,418,32333
03-Apr-2021,12106,11869,125,0,14933723,21,523,507,336,58,121,168,7,3048,0.171587926509186,5144,10150,26,3644,6246,188,17461,17,464,124,11772
04-Apr-2021,31721,31001,197,5123,14965444,32,533,479,329,57,139,172,8,3048,0.174868766404199,8281,9316,17,3647,6254,189,17472,16,1059,196,30678
05-Apr-2021,50374,49546,389,12637,15015818,33,504,479,308,56,132,167,6,3048,0.165354330708661,7824,9180,17,3653,6260,189,17484,15,510,380,49022
06-Apr-2021,52094,51269,305,18247,15067912,31,503,462,301,54,142,155,6,3048,0.16502624671916,7226,8997,22,3655,6266,181,17494,13,494,305,49785
07-Apr-2021,47157,46404,277,15594,15115069,30,485,431,289,55,135,149,9,3048,0.159120734908136,7613,8870,22,3657,6275,168,17506,17,425,276,45381
08-Apr-2021,38113,37399,210,7897,15153182,30,454,416,267,46,135,143,11,3048,0.148950131233596,7813,8446,21,3660,6286,160,17515,13,641,212,36683
09-Apr-2021,36046,35366,224,247,15189228,25,432,410,256,53,113,138,10,3048,0.141732283464567,6403,8087,21,3663,6296,160,17529,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200416,25,423,404,247,56,112,136,9,3048,0.138779527559055,5333,7784,19,3670,6305,151,17535,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234104,22,423,380,244,50,122,129,6,3048,0.138779527559055,8204,7162,21,3671,6311,151,17545,16,777,139,31575
12-Apr-2021,50871,50112,221,12877,15284975,33,405,369,239,44,112,123,6,3048,0.132874015748032,7364,7030,17,3675,6317,140,17555,14,362,221,49251
13-Apr-2021,62973,62261,201,18485,15347948,17,370,336,220,44,98,114,13,3048,0.121391076115486,7271,6867,19,3677,6330,127,17566,15,380,199,59308
14-Apr-2021,51476,50852,202,13689,15399424,13,348,312,202,43,97,116,3,3048,0.114173228346457,6862,6600,20,3679,6333,126,17568,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413642,17,326,312,186,44,88,114,3,3048,0.106955380577428,6466,6433,19,3680,6336,120,17570,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444234,17,325,311,181,44,92,114,5,3048,0.106627296587926,7028,6176,15,3681,6341,120,17575,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455386,17,320,310,178,44,91,111,7,3048,0.10498687664042,6159,6041,14,3683,6348,116,17579,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489331,24,330,300,182,44,97,105,4,3048,0.108267716535433,9349,5642,13,3684,6352,110,17591,14,547,141,31839
19-Apr-2021,46073,45552,137,11690,15535404,11,307,267,173,47,80,103,3,3048,0.100721784776903,8148,5608,10,3686,6355,104,17600,12,200,133,43900
20-Apr-2021,46359,45862,162,15139,15581763,22,282,261,160,40,75,98,3,3048,0.0925196850393701,8239,5545,7,3686,6358,100,17604,5,228,159,42979
21-Apr-2021,41280,40876,118,10553,15623043,8,266,241,155,36,67,92,2,3048,0.0872703412073491,7990,5439,8,3686,6360,97,17610,8,237,114,38543
22-Apr-2021,31618,31319,130,3837,15654661,9,250,227,147,36,63,90,2,3048,0.0820209973753281,7986,5240,12,3686,6362,95,17612,5,336,129,31010
23-Apr-2021,35245,34915,112,577,15689906,6,228,223,145,22,59,87,5,3048,0.0748031496062992,6450,5083,10,3686,6367,90,17618,8,266,108,34551
24-Apr-2021,8762,8675,41,49,15698668,8,224,221,138,26,58,85,4,3048,0.073490813648294,5996,5002,12,3688,6371,89,17620,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727006,15,235,218,138,29,66,79,1,3048,0.0770997375328084,9148,4889,11,3688,6372,87,17621,5,193,77,27560
26-Apr-2021,36111,35774,96,4627,15763117,10,222,210,137,23,57,75,3,3048,0.0728346456692913,7932,4829,23,3689,6375,79,17631,13,146,93,35329
27-Apr-2021,31255,31009,88,3709,15794372,8,210,188,130,20,55,66,6,3048,0.0688976377952756,7924,4786,21,3689,6381,74,17633,4,148,87,30715
28-Apr-2021,34946,34716,98,2870,15829318,8,205,181,122,23,51,67,0,3048,0.067257217847769,7637,4705,27,3690,6381,74,17633,3,177,95,34407
29-Apr-2021,31718,31491,98,1512,15861036,9,188,173,107,26,53,61,2,3048,0.0616797900262467,7787,4634,27,3692,6383,64,17634,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896466,5,176,169,103,31,40,64,2,3048,0.057742782152231,6628,4612,0,3694,6385,65,17637,6,130,79,34799
01-May-2021,9169,9098,16,1,15905635,10,175,175,103,30,40,61,2,3048,0.0574146981627297,5777,4547,0,3694,6387,65,17639,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931201,9,181,169,98,39,42,59,1,3048,0.0593832020997375,9199,4384,0,3695,6388,60,17642,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964908,10,176,159,92,35,46,61,2,3048,0.057742782152231,8065,4305,0,3697,6390,63,17644,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998797,9,168,159,88,32,45,53,2,3048,0.0551181102362205,8111,4260,0,3697,6392,55,17646,5,106,63,33184
05-May-2021,34913,34722,70,4387,16033710,8,166,149,87,32,44,53,2,3048,0.0544619422572179,8209,4195,0,3698,6394,55,17648,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062236,3,146,140,80,28,37,52,2,3048,0.0479002624671916,8161,4106,0,3698,6396,53,17649,2,144,48,27972
07-May-2021,32904,32742,35,537,16095140,13,153,144,78,22,48,49,2,3048,0.0501968503937008,6935,4045,0,3698,6398,50,17649,2,88,33,32478
08-May-2021,10397,10339,18,0,16105537,4,145,145,78,26,41,48,1,3048,0.0475721784776903,6028,3996,0,3698,6399,49,17651,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129066,7,152,137,74,29,45,48,1,3048,0.0498687664041995,9260,3891,0,3698,6400,49,17651,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164583,4,142,127,70,27,41,45,2,3048,0.0465879265091864,8022,3893,0,3698,6402,46,17652,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196149,8,134,125,70,25,38,42,1,3048,0.0439632545931759,7874,3845,0,3698,6403,44,17652,3,83,34,30979
12-May-2021,28694,28520,28,826,16224843,5,128,119,64,29,35,40,0,3048,0.041994750656168,6821,3785,0,3698,6403,42,17652,0,93,27,28331
13-May-2021,20927,20824,30,1195,16245770,7,122,112,57,26,39,38,2,3048,0.0400262467191601,6729,3748,0,3698,6405,40,17653,1,72,30,20642
14-May-2021,20244,20147,29,118,16266014,4,118,114,59,24,34,38,0,3048,0.0387139107611549,5890,3707,0,3698,6405,40,17654,3,66,27,19855
15-May-2021,5525,5480,21,0,16271539,5,116,115,58,25,31,39,1,3048,0.0380577427821522,5176,3679,0,3699,6406,40,17654,2,46,20,5410
16-May-2021,14776,14699,30,145,16286315,3,116,111,61,23,30,38,1,3048,0.0380577427821522,7009,3610,0,3699,6407,41,17656,4,101,29,14617
17-May-2021,8745,8676,15,1,16295060,3,110,107,57,22,30,38,3,3048,0.0360892388451444,5689,3608,0,3699,6410,40,17656,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318904,6,114,103,53,25,36,37,0,3048,0.0374015748031496,7823,3542,0,3699,6410,38,17656,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347315,9,112,107,52,21,39,37,0,3048,0.036745406824147,7290,3502,0,3699,6410,38,17658,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369355,5,116,104,56,19,36,39,0,3048,0.0380577427821522,7646,3463,0,3701,6410,40,17662,5,75,33,21554
21-May-2021,26955,26837,23,144,16396310,7,105,102,51,21,33,38,2,3048,0.0344488188976378,6524,3452,0,3702,6412,38,17662,0,33,22,26595
22-May-2021,6919,6889,14,0,16403229,1,101,98,51,21,28,38,0,3048,0.0331364829396325,5632,3444,0,3702,6412,39,17662,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421619,6,103,94,52,20,27,38,1,3048,0.0337926509186352,8932,3387,0,3703,6413,39,17664,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453894,4,97,93,51,21,25,36,1,3048,0.0318241469816273,8057,3385,0,3703,6414,38,17664,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480568,10,100,95,47,23,28,35,1,3048,0.0328083989501312,8243,3362,0,3703,6415,37,17664,0,42,22,26392
26-May-2021,25934,25857,16,2305,16506502,5,101,90,44,26,25,32,0,3048,0.0331364829396325,8071,3345,0,3703,6415,35,17664,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534240,4,90,84,42,24,23,31,2,3048,0.0295275590551181,8327,3325,0,3703,6417,33,17665,2,38,14,27449
28-May-2021,31828,31750,18,447,16566068,3,87,82,40,20,27,31,1,3048,0.0285433070866142,6997,3304,0,3703,6418,33,17666,1,40,18,31396
29-May-2021,9340,9318,13,280,16575408,1,84,82,40,21,20,32,0,3048,0.0275590551181102,6202,3299,0,3704,6418,32,17666,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595188,5,84,78,40,20,24,30,0,3048,0.0275590551181102,9418,3236,0,3704,6418,31,17667,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620659,4,84,78,40,19,21,32,0,3048,0.0275590551181102,7926,3223,0,3706,6418,32,17668,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642409,7,85,74,40,18,27,26,1,3048,0.0278871391076115,8537,3225,0,3706,6419,30,17669,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659652,5,76,74,35,17,23,26,0,3048,0.0249343832020997,8352,3190,0,3706,6419,27,17670,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675455,1,73,68,35,18,19,26,1,3048,0.0239501312335958,7303,3067,0,3707,6420,27,17671,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693446,3,74,70,34,16,21,24,0,3048,0.0242782152230971,7034,3085,0,3707,6420,26,17671,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700778,4,71,68,33,16,22,24,1,3048,0.0232939632545932,6406,3085,0,3707,6421,25,17671,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716812,3,74,67,35,14,25,24,0,3048,0.0242782152230971,9850,3025,9,3707,6421,25,17671,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739828,2,69,63,31,12,24,19,1,3048,0.0226377952755905,8681,2982,9,3707,6422,22,17671,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761071,1,65,60,30,12,21,18,1,3048,0.0213254593175853,8578,2999,10,3707,6423,21,17672,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778008,5,65,63,30,11,24,18,0,3048,0.0213254593175853,8414,2981,10,3707,6423,21,17672,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795687,5,68,64,30,11,25,19,0,3048,0.0223097112860892,8498,2967,10,3707,6423,22,17672,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813164,1,65,61,30,11,21,19,0,3048,0.0213254593175853,7180,2967,10,3707,6423,22,17672,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823594,2,63,62,28,10,24,21,0,3048,0.0206692913385827,6273,2957,10,3707,6423,21,17672,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842141,6,70,64,27,11,30,20,1,3048,0.0229658792650919,10047,2928,11,3707,6424,20,17672,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868473,0,66,58,27,13,23,19,0,3048,0.0216535433070866,8886,2938,11,3707,6424,20,17673,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890976,1,60,57,24,12,23,17,0,3048,0.0196850393700787,8406,2960,1,3707,6424,18,17673,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909375,5,61,56,21,12,26,15,1,3048,0.0200131233595801,8152,2964,1,3707,6425,16,17673,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925963,2,62,53,21,12,25,16,0,3048,0.0203412073490814,8497,2950,1,3708,6425,17,17673,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946257,2,56,54,19,13,24,16,0,3048,0.0183727034120735,7281,2974,0,3708,6425,17,17673,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958912,4,56,56,19,11,26,16,0,3048,0.0183727034120735,6388,3009,0,3708,6425,17,17673,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983564,5,62,59,21,12,27,16,0,3048,0.0203412073490814,9898,2968,1,3708,6425,17,17675,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015982,2,68,61,21,14,26,19,0,3048,0.0223097112860892,8825,3053,1,3711,6425,18,17675,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046893,6,65,59,24,12,27,17,0,3048,0.0213254593175853,8744,3156,1,3711,6425,18,17677,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076552,8,65,61,23,12,28,16,0,3048,0.0213254593175853,8422,3270,1,3711,6425,18,17677,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106439,3,62,55,22,14,26,14,0,3048,0.0203412073490814,8816,3464,0,3711,6425,15,17677,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146205,3,57,55,22,11,24,14,1,3048,0.0187007874015748,7349,3675,0,3711,6426,16,17678,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168064,6,61,61,23,11,27,15,0,3048,0.0200131233595801,6649,3770,0,3712,6426,17,17679,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198446,9,71,61,22,15,32,15,0,3048,0.0232939632545932,9952,3842,1,3712,6426,16,17680,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246117,11,71,63,20,10,36,15,0,3048,0.0232939632545932,8639,4070,1,3712,6426,16,17680,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292979,11,78,66,20,12,40,15,0,3048,0.0255905511811024,8839,4286,1,3712,6426,16,17680,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336621,8,72,65,22,11,35,12,0,3048,0.0236220472440945,8447,4505,1,3712,6426,13,17685,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381218,5,74,68,23,14,35,13,0,3048,0.0242782152230971,8922,4634,1,3713,6426,15,17685,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430917,8,77,70,25,13,37,13,0,3048,0.0252624671916011,7326,4825,0,3713,6426,14,17688,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458069,10,82,79,27,14,40,13,0,3048,0.0269028871391076,6713,4905,0,3714,6426,14,17692,4,97,186,25597
04-Jul-2021,36504,36429,352,1669,17494573,13,94,84,28,17,44,13,0,3048,0.0308398950131234,10330,4962,0,3714,6426,14,17696,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548366,16,99,92,32,16,50,13,0,3048,0.0324803149606299,8939,5263,0,3715,6426,15,17701,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609052,18,110,103,35,14,60,14,0,3048,0.0360892388451444,8735,5601,1,3716,6426,15,17708,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663898,13,113,107,41,13,57,14,1,3048,0.0370734908136483,8344,5875,2,3717,6427,16,17716,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716013,11,115,100,41,17,56,12,2,3048,0.0377296587926509,8753,6017,5,3718,6429,15,17723,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777519,11,111,107,39,16,56,12,0,3048,0.0364173228346457,7200,6300,0,3718,6429,16,17727,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812093,9,114,106,39,19,55,12,2,3048,0.0374015748031496,6543,6427,0,3719,6431,15,17731,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854564,20,126,117,48,16,61,13,2,3048,0.0413385826771654,9778,6423,4,3720,6433,17,17741,13,430,443,40508
12-Jul-2021,62138,62004,766,8905,17916702,26,142,126,49,11,80,11,2,3048,0.0465879265091864,8765,6891,6,3720,6435,15,17747,7,281,762,58928
13-Jul-2021,62200,62086,755,8280,17978902,22,145,134,45,16,82,12,1,3048,0.0475721784776903,8602,7305,1,3722,6436,14,17753,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18041982,24,156,144,51,22,81,15,3,3048,0.0511811023622047,8559,7612,2,3724,6439,16,17762,10,450,771,59266
15-Jul-2021,65607,65440,869,8650,18107589,30,173,152,55,27,90,15,1,3048,0.056758530183727,8635,7898,8,3724,6440,16,17772,11,562,863,60045
16-Jul-2021,81877,81648,1144,8140,18189466,24,176,163,49,32,90,15,1,3048,0.057742782152231,7440,8551,0,3724,6441,18,17777,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222467,16,175,168,58,28,89,16,2,3048,0.0574146981627297,6637,8775,0,3726,6443,18,17789,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279168,35,199,172,66,34,98,13,4,3048,0.0652887139107612,8712,8933,21,3726,6447,18,17806,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363391,34,206,177,61,39,103,11,2,3048,0.0675853018372703,8401,9861,23,3726,6449,16,17814,11,448,1385,79815
20-Jul-2021,90595,90327,1422,10454,18453986,52,226,203,62,36,128,10,2,3048,0.0741469816272966,8355,10851,32,3727,6451,17,17824,12,383,1410,84498
