date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76199,73754,4368,12025,12783843,166,1423,1217,787,181,399,248,26,2892,0.492047026279391,6552,41683,649,3317,5660,298,15755,99,5408
25-Feb-2021,70309,68162,3811,7140,12854152,159,1356,1202,748,178,376,243,23,2892,0.468879668049792,6653,40454,638,3332,5683,292,15827,94,5043
26-Feb-2021,65687,64061,3813,3798,12919839,153,1336,1232,746,172,378,239,22,2892,0.461964038727524,5748,40475,600,3339,5705,298,15888,82,3778
27-Feb-2021,24375,23791,1438,461,12944214,150,1363,1302,741,192,392,235,28,2892,0.471300138312586,5325,40252,587,3351,5733,296,15940,67,1576
28-Feb-2021,54626,53070,3070,4068,12998840,172,1458,1258,744,214,433,235,21,2892,0.504149377593361,7885,37691,550,3372,5754,286,16000,87,5691
01-Mar-2021,91170,88491,4859,8272,13090010,173,1415,1228,731,195,426,233,18,2892,0.489280774550484,6968,39820,544,3388,5772,268,16096,110,2748
02-Mar-2021,93220,90562,4378,15514,13183230,161,1372,1221,705,196,425,219,21,2892,0.474412171507607,6951,41233,568,3395,5793,260,16169,89,2927
03-Mar-2021,95195,92477,4669,10924,13278425,129,1340,1169,717,192,366,210,16,2892,0.463347164591978,6807,41317,567,3403,5809,253,16257,108,4622
04-Mar-2021,92358,89799,3659,12606,13370783,168,1322,1119,707,181,384,216,17,2892,0.457123098201936,6771,40251,505,3413,5826,259,16326,86,4820
05-Mar-2021,101655,99290,3715,5230,13472438,134,1234,1113,666,167,354,212,18,2892,0.426694329183956,5817,39962,488,3429,5844,259,16393,76,4009
06-Mar-2021,41047,40093,1878,158,13513485,122,1212,1169,697,159,324,220,20,2892,0.419087136929461,5374,39990,337,3440,5864,263,16471,99,1925
07-Mar-2021,64328,62301,2347,6811,13577813,163,1311,1153,701,191,370,215,15,2892,0.453319502074689,7864,36492,458,3453,5879,265,16520,71,5725
08-Mar-2021,98926,95910,3784,9127,13676739,148,1279,1115,676,203,347,212,22,2892,0.44225449515906,7314,37604,456,3463,5901,262,16602,89,2690
09-Mar-2021,95496,92446,3120,16490,13772235,127,1227,1081,663,172,346,207,15,2892,0.424273858921162,7359,37853,413,3472,5916,254,16644,63,2933
10-Mar-2021,99091,95962,2833,14410,13871326,125,1195,1066,644,175,332,203,17,2892,0.413208852005532,7177,36039,429,3478,5933,246,16708,77,4629
11-Mar-2021,85501,83006,2548,12899,13956827,112,1162,1012,635,155,325,198,18,2892,0.40179806362379,7362,33636,391,3491,5951,254,16758,65,5025
12-Mar-2021,85494,83289,2414,6280,14042321,100,1095,1011,617,143,303,212,12,2892,0.378630705394191,5834,32140,364,3506,5963,256,16817,67,3926
13-Mar-2021,27128,26469,783,120,14069449,114,1108,1061,613,153,309,208,16,2892,0.383125864453665,5399,30850,324,3515,5979,261,16855,53,2047
14-Mar-2021,58716,56932,1389,4746,14128165,125,1174,1006,635,178,321,218,27,2892,0.405947441217151,8098,26442,303,3534,6006,274,16917,82,5846
15-Mar-2021,89217,86254,2123,14664,14217382,102,1095,973,597,157,299,213,16,2892,0.378630705394191,7608,25986,227,3540,6022,259,16966,63,2672
16-Mar-2021,75458,72823,1563,18298,14292840,88,1043,921,587,156,268,205,17,2892,0.360650069156293,7170,25365,193,3548,6039,272,17021,62,2253
17-Mar-2021,80041,77212,1530,19667,14372881,91,1001,899,562,136,275,206,13,2892,0.34612724757953,7265,23254,196,3555,6052,258,17055,47,3647
18-Mar-2021,65541,63642,1245,13404,14438422,94,984,871,566,140,238,202,8,2892,0.340248962655602,7348,20943,160,3559,6060,249,17109,63,3612
19-Mar-2021,61409,59751,1084,5206,14499831,69,926,851,551,118,225,204,12,2892,0.320193637621023,6124,19493,142,3569,6072,240,17152,48,2560
20-Mar-2021,19215,18607,349,150,14519046,77,916,882,539,139,218,207,7,2892,0.316735822959889,5795,18363,118,3577,6079,247,17185,39,1465
21-Mar-2021,48046,46082,674,8028,14567092,85,960,829,544,130,245,209,15,2892,0.33195020746888,8339,15574,116,3587,6094,250,17225,49,3503
22-Mar-2021,60539,58006,980,11988,14627631,63,881,779,505,113,229,209,12,2892,0.30463347164592,7592,14916,93,3591,6106,243,17249,31,1699
23-Mar-2021,41450,39905,688,5849,14669081,58,822,768,497,101,196,203,15,2892,0.284232365145228,6526,14871,80,3601,6121,246,17284,41,742
24-Mar-2021,45321,43679,478,8003,14714402,70,827,739,477,115,210,213,10,2892,0.285961272475795,7356,13109,82,3613,6131,236,17313,40,2257
25-Mar-2021,65418,63292,842,11323,14779820,71,806,702,478,104,195,211,10,2892,0.278699861687414,7354,11878,71,3624,6141,246,17347,50,2111
26-Mar-2021,48660,47304,520,3446,14828480,33,723,649,458,79,162,207,11,2892,0.25,5772,10950,63,3625,6152,236,17367,30,1498
27-Mar-2021,16846,16315,231,49,14845326,31,674,655,442,68,150,205,6,2892,0.233056708160443,4638,10314,58,3630,6158,231,17378,15,860
28-Mar-2021,11487,11030,129,52,14856813,40,686,663,452,72,144,210,12,2892,0.237206085753804,5866,9552,44,3639,6170,237,17401,27,885
29-Mar-2021,42367,40558,363,9744,14899180,61,720,638,441,90,165,202,9,2892,0.24896265560166,8308,8467,34,3644,6179,231,17418,21,1474
30-Mar-2021,44754,42873,443,11322,14943934,35,665,601,406,81,155,200,11,2892,0.229944674965422,7508,8107,32,3651,6190,222,17433,21,831
31-Mar-2021,39678,37924,492,9961,14983612,33,617,564,391,68,144,203,16,2892,0.213347164591978,7337,7567,0,3659,6206,225,17449,23,1085
01-Apr-2021,35772,34113,334,7955,15019384,29,589,530,380,59,136,193,7,2892,0.203665283540802,7530,6829,25,3660,6213,213,17461,19,1074
02-Apr-2021,33876,32469,417,1503,15053260,32,548,524,344,66,126,179,15,2892,0.189488243430152,5756,6587,28,3660,6228,195,17469,13,647
03-Apr-2021,12106,11573,124,0,15065366,20,540,522,347,62,124,175,7,2892,0.186721991701245,5144,6238,26,3663,6235,195,17480,16,470
04-Apr-2021,32888,31034,196,6290,15098254,32,548,495,335,57,139,177,8,2892,0.189488243430152,8280,5391,17,3667,6243,193,17491,16,1071
05-Apr-2021,57732,55286,379,20409,15155986,33,520,495,316,59,133,173,6,2892,0.179806362378976,7824,5252,17,3673,6249,192,17503,15,512
06-Apr-2021,59903,57286,305,26180,15215889,31,519,479,310,57,139,162,6,2892,0.179460580912863,7225,5057,22,3676,6255,186,17513,13,505
07-Apr-2021,54046,51627,276,22479,15269935,28,501,447,300,55,132,156,9,2892,0.173236514522822,7614,4927,22,3678,6264,174,17525,17,429
08-Apr-2021,43023,40851,211,12798,15312958,29,470,431,277,50,129,150,11,2892,0.162517289073306,7813,4505,21,3681,6275,166,17534,13,639
09-Apr-2021,36057,34241,224,264,15349015,24,449,425,268,55,111,145,10,2892,0.155255878284924,6403,4139,21,3684,6285,167,17547,21,586
10-Apr-2021,11186,10651,86,1,15360201,22,438,417,260,60,109,144,9,2892,0.151452282157676,5333,3838,19,3691,6294,159,17554,13,388
11-Apr-2021,38994,37443,139,15317,15399195,21,440,397,258,52,114,137,6,2892,0.152143845089903,8199,3201,21,3692,6300,157,17564,16,788
12-Apr-2021,61365,58590,220,23196,15460560,31,421,386,250,48,104,131,3,2892,0.145573997233748,3210,3064,17,3696,6303,147,17574,14,369
13-Apr-2021,75981,73086,199,31512,15536541,16,387,355,236,47,91,123,9,2892,0.133817427385892,,2890,19,3698,6312,136,17585,15,393
14-Apr-2021,21087,20274,52,7030,15557628,3,362,362,221,50,86,124,0,2892,0.125172890733057,,2828,19,3698,6312,132,17586,3,107
