date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077376,165,1956,1884,1141,221,558,296,38,2893,0.67611475976495,4231,73916,1285,2855,4767,387,13312,106,3574,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132437,265,2099,1845,1144,269,633,298,51,2893,0.725544417559627,6877,69067,1180,2872,4818,393,13433,142,10168,5226,52916
01-Feb-2021,93114,89773,8900,14968,11225551,267,2064,1848,1124,266,617,306,47,2893,0.713446249567923,6378,72865,1079,2896,4865,397,13556,152,5179,8926,88453
02-Feb-2021,88878,85810,8002,13607,11314429,249,2048,1814,1095,303,583,308,61,2893,0.707915658486001,6521,76339,1178,2927,4926,410,13678,147,4429,8029,85201
03-Feb-2021,86191,83242,7457,11802,11400620,249,2014,1781,1129,291,548,318,57,2893,0.696163152436917,6408,75425,1271,2949,4983,399,13822,184,8271,7474,82813
04-Feb-2021,84657,81611,7239,10385,11485277,224,1959,1700,1110,275,514,323,48,2893,0.67715174559281,6351,74520,1265,2979,5031,390,13941,150,8197,7253,81224
05-Feb-2021,84147,81626,6567,7901,11569424,208,1871,1710,1118,237,466,328,33,2893,0.64673349464224,5197,73798,1219,3001,5064,392,14058,142,7309,6584,80985
06-Feb-2021,29034,28160,2647,162,11598458,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73305,1161,3019,5116,402,14143,112,3077,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652470,250,2003,1746,1139,278,518,319,44,2893,0.692360871068095,7227,68182,1085,3037,5160,408,14258,144,9794,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743824,238,1960,1719,1112,292,508,300,30,2893,0.67749740753543,6342,71053,1015,3052,5190,403,14391,152,5037,7841,87619
09-Feb-2021,80932,78159,6141,11958,11824756,187,1858,1625,1063,277,470,301,42,2893,0.642239889388178,6538,72289,1059,3077,5232,387,14480,111,4936,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902198,228,1822,1607,1042,255,475,302,32,2893,0.629796059453854,6386,69555,1138,3091,5264,387,14593,139,8317,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978710,198,1766,1550,1000,242,473,303,30,2893,0.610438990667128,6659,65842,1072,3114,5294,371,14673,107,8815,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046282,173,1686,1546,964,232,453,295,41,2893,0.582786035257518,5373,63275,995,3129,5335,361,14746,89,7271,4664,63967
13-Feb-2021,24927,24126,1883,226,12071209,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61680,954,3146,5364,373,14828,117,3432,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118681,210,1785,1559,1014,244,463,297,37,2893,0.61700656757691,7406,55580,875,3164,5401,361,14940,146,9674,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189652,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,55998,766,3182,5417,373,15046,133,4895,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263808,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56776,773,3191,5459,349,15118,92,3766,4569,71099
17-Feb-2021,64502,62294,4141,9436,12328310,175,1649,1482,949,213,460,294,27,2893,0.569996543380574,5384,54326,827,3214,5486,357,15205,101,6559,4167,61997
18-Feb-2021,52221,50554,3333,6708,12380531,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50256,779,3231,5521,334,15272,81,7531,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443308,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48144,728,3245,5543,344,15326,66,5924,3792,60640
20-Feb-2021,19606,19026,1256,325,12462914,131,1481,1436,821,195,437,273,25,2893,0.511925337020394,4714,45967,656,3248,5568,326,15384,70,3418,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512881,176,1585,1335,812,229,489,265,24,2893,0.547874179052886,7273,41739,621,3260,5592,321,15448,86,7447,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582406,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,42903,585,3274,5608,321,15541,109,3691,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654231,186,1457,1283,790,190,423,248,36,2893,0.503629450397511,6462,44171,577,3287,5644,303,15624,102,3177,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729181,167,1420,1215,786,181,413,246,27,2893,0.490839958520567,6553,43114,649,3301,5671,296,15704,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799486,160,1353,1201,747,179,385,242,23,2893,0.467680608365019,6653,41897,638,3316,5694,291,15775,93,5033,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865175,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,41930,600,3323,5716,294,15836,82,3769,3814,63619
27-Feb-2021,24383,23797,1452,461,12889558,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41708,587,3335,5745,293,15889,67,1574,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944017,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39153,550,3355,5766,283,15949,89,5683,3069,52359
01-Mar-2021,89327,86751,4856,6816,13033344,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41283,544,3371,5784,266,16044,110,2746,4859,86239
02-Mar-2021,90440,87900,4369,13350,13123784,161,1369,1220,702,202,434,217,21,2893,0.473211199446941,6951,42700,568,3378,5805,258,16117,89,2923,4378,87267
03-Mar-2021,93555,90882,4648,9344,13217339,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,42791,567,3386,5822,253,16205,108,4613,4669,90264
04-Mar-2021,89971,87488,3643,10467,13307310,170,1322,1121,707,181,398,215,17,2893,0.456965088143795,6771,41728,505,3396,5839,258,16275,88,4815,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408018,134,1235,1114,665,168,361,211,18,2893,0.426892499135845,5817,41447,488,3412,5857,258,16343,77,4002,3715,97359
06-Mar-2021,41052,40097,1938,158,13449070,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41474,337,3423,5877,262,16421,99,1923,1878,39740
07-Mar-2021,62275,60310,2344,5521,13511345,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,37989,458,3436,5892,264,16470,72,5714,2346,59887
08-Mar-2021,94909,92037,3770,7322,13606254,149,1279,1117,674,203,359,211,22,2893,0.44210162461113,7314,39102,456,3446,5914,262,16552,91,2688,3784,91293
09-Mar-2021,90531,87658,3102,12719,13696785,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39359,413,3454,5929,252,16594,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790819,126,1196,1068,644,177,340,202,17,2893,0.413411683373661,7177,37558,429,3460,5946,245,16659,78,4616,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872531,113,1163,1015,633,157,337,200,18,2893,0.402004839267197,7362,35167,391,3472,5964,252,16709,65,5013,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956071,100,1096,1013,615,143,311,210,12,2893,0.378845489111649,5834,33681,364,3487,5976,254,16768,67,3916,2413,80402
13-Mar-2021,27130,26471,776,119,13983201,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32396,324,3496,5992,258,16806,52,2043,783,26315
14-Mar-2021,55955,54235,1397,3766,14039156,125,1169,1006,627,177,329,214,27,2893,0.404078810922917,8099,27997,303,3513,6019,269,16866,80,5838,1389,53666
15-Mar-2021,82895,80100,2109,10948,14122051,101,1092,971,591,157,307,210,16,2893,0.377462841341168,7608,27550,227,3519,6035,254,16914,61,2665,2123,79408
16-Mar-2021,69935,67495,1566,13107,14191986,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,26935,193,3526,6052,269,16968,62,2248,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266622,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,24829,196,3533,6065,253,17002,47,3642,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328357,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22527,160,3537,6073,245,17056,63,3605,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388824,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21083,142,3547,6085,236,17098,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408040,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19952,118,3555,6092,243,17131,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454260,85,957,822,546,130,248,206,14,2893,0.330798479087453,8339,17176,116,3565,6106,247,17171,50,3496,674,43880
22-Mar-2021,58122,55714,976,9566,14512382,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16521,93,3569,6119,242,17195,34,1694,979,54804
23-Mar-2021,40060,38585,683,4447,14552442,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16480,80,3578,6134,245,17230,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595442,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14723,82,3590,6144,233,17260,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658250,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13497,71,3601,6154,243,17294,50,2108,843,60120
26-Mar-2021,47605,46318,519,2391,14705855,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12574,63,3602,6165,231,17314,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722704,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11939,58,3607,6171,227,17325,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734166,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11179,44,3615,6183,231,17348,27,882,129,10954
29-Mar-2021,40496,38803,361,7869,14774662,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10095,34,3620,6193,227,17363,19,1471,363,38482
30-Mar-2021,41637,39946,443,8205,14816299,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9744,32,3627,6204,215,17378,21,827,443,39703
31-Mar-2021,37970,36304,498,8252,14854269,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9208,0,3635,6220,221,17393,23,1082,492,35939
01-Apr-2021,34019,32468,336,6200,14888288,29,572,514,370,55,132,187,7,2893,0.197718631178707,7532,8478,25,3637,6227,207,17405,19,1067,335,32061
02-Apr-2021,33342,32005,418,968,14921630,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8239,28,3637,6243,189,17413,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933736,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7893,26,3640,6250,188,17425,17,466,124,11516
04-Apr-2021,31721,29968,195,5123,14965457,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7053,17,3643,6258,189,17436,16,1065,196,29749
05-Apr-2021,50376,48128,387,12637,15015833,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6916,17,3649,6264,188,17448,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067928,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6732,22,3651,6270,181,17458,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115085,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6606,22,3653,6279,168,17470,17,424,276,44156
08-Apr-2021,38113,36136,210,7897,15153198,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6184,21,3656,6290,160,17479,13,639,212,35687
09-Apr-2021,36047,34224,221,247,15189245,25,431,410,255,51,111,137,10,2893,0.148980297269271,6403,5823,21,3659,6300,160,17493,21,580,223,33977
10-Apr-2021,11188,10652,88,1,15200433,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5521,19,3666,6309,151,17499,12,387,86,10589
11-Apr-2021,33688,32232,139,10011,15234121,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4900,21,3667,6315,151,17509,16,776,139,30755
12-Apr-2021,50871,48480,218,12877,15284992,33,405,369,237,44,111,123,6,2893,0.139993086761148,7364,4767,17,3671,6321,140,17519,13,363,221,48117
13-Apr-2021,62974,60593,200,18485,15347966,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4603,19,3673,6334,127,17530,15,381,199,58290
14-Apr-2021,51475,49377,202,13689,15399441,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4335,20,3675,6337,125,17532,3,484,196,46193
15-Apr-2021,14218,13359,96,579,15413659,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4169,19,3676,6339,120,17534,4,260,95,13310
16-Apr-2021,30592,29248,105,664,15444251,17,325,311,181,44,90,113,5,2893,0.112340131351538,7028,3911,15,3677,6344,120,17539,8,367,109,28864
17-Apr-2021,11152,10661,88,53,15455403,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3775,14,3679,6351,116,17543,7,214,83,10586
18-Apr-2021,33945,32598,140,8104,15489348,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3375,13,3680,6355,110,17555,14,548,141,31131
19-Apr-2021,46073,43794,137,11690,15535421,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3340,10,3682,6358,104,17564,12,201,133,42486
20-Apr-2021,46359,44233,157,15139,15581780,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3279,7,3682,6361,100,17568,5,227,159,41662
21-Apr-2021,41281,39701,118,10553,15623061,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3172,8,3682,6363,97,17574,8,237,114,38033
22-Apr-2021,31618,30440,128,3837,15654679,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2974,12,3682,6365,95,17576,5,335,129,30251
23-Apr-2021,35245,33875,109,577,15689924,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2817,10,3682,6370,90,17582,8,266,108,33614
24-Apr-2021,8762,8422,41,49,15698686,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2736,12,3684,6374,89,17584,3,116,39,8379
25-Apr-2021,28338,27171,77,3093,15727024,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2622,11,3684,6376,87,17585,5,194,77,26887
26-Apr-2021,36111,34602,94,4627,15763135,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2562,23,3685,6379,79,17595,13,146,93,34356
27-Apr-2021,31255,30007,88,3709,15794390,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2518,21,3685,6385,74,17597,4,149,87,29846
28-Apr-2021,34946,33819,95,2870,15829336,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2437,27,3686,6385,73,17597,3,177,95,33596
29-Apr-2021,31718,30558,97,1512,15861054,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2366,27,3688,6387,64,17598,4,171,94,30368
30-Apr-2021,35430,34254,80,261,15896484,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2345,0,3690,6389,65,17601,6,130,79,34004
01-May-2021,9135,8771,14,1,15905619,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2279,0,3690,6391,65,17603,5,71,13,8730
02-May-2021,25566,24477,51,2229,15931185,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2116,0,3691,6392,60,17606,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964892,9,173,156,93,33,42,61,2,2893,0.0597995160732803,8065,2038,0,3693,6394,63,17609,6,152,65,31789
04-May-2021,33889,32492,63,6066,15998781,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1993,0,3693,6396,55,17610,3,106,63,32225
05-May-2021,34913,33660,67,4387,16033694,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1926,0,3694,6398,55,17612,3,143,68,33311
06-May-2021,28526,27601,48,2793,16062220,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1836,0,3694,6400,53,17613,2,145,48,27431
07-May-2021,32904,31758,33,537,16095124,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1775,0,3694,6402,50,17613,2,88,33,31572
08-May-2021,10397,10065,18,0,16105521,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1726,0,3694,6403,49,17615,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129050,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1619,0,3694,6404,49,17615,1,147,33,22461
10-May-2021,35517,33929,53,4950,16164567,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1621,0,3694,6406,46,17616,1,57,51,33629
11-May-2021,31563,30051,35,3803,16196130,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1572,0,3694,6407,44,17616,3,84,34,29794
12-May-2021,28694,27487,27,826,16224824,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1511,0,3694,6407,42,17616,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245751,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1472,0,3694,6410,40,17617,1,73,30,19956
14-May-2021,20244,19385,28,118,16265995,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1432,0,3694,6410,40,17618,3,65,27,19264
15-May-2021,5525,5214,20,0,16271520,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1404,0,3695,6411,40,17618,2,46,20,5155
16-May-2021,14776,14067,29,145,16286296,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1335,0,3695,6412,41,17620,4,101,29,14027
17-May-2021,8745,8203,15,1,16295041,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1334,0,3695,6415,40,17620,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318885,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1267,0,3695,6415,38,17620,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347296,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1227,0,3695,6415,38,17622,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369336,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1189,0,3697,6415,40,17626,5,74,33,20703
21-May-2021,26955,25749,22,144,16396291,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1178,0,3698,6417,38,17626,0,33,22,25566
22-May-2021,6919,6632,14,0,16403210,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1170,0,3698,6417,39,17626,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421600,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1113,0,3699,6418,39,17628,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453875,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1111,0,3699,6419,38,17628,2,30,28,30406
25-May-2021,26674,25471,23,3461,16480549,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1088,0,3699,6420,37,17628,0,42,22,25365
26-May-2021,25934,24893,15,2305,16506483,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1071,0,3699,6420,35,17628,0,36,14,24739
27-May-2021,27738,26308,12,3220,16534221,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1051,0,3699,6422,33,17629,2,38,14,26156
28-May-2021,31828,30691,18,447,16566049,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1030,0,3699,6423,33,17630,1,40,18,30434
29-May-2021,9340,8998,12,280,16575389,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1025,0,3700,6423,32,17630,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595169,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,961,0,3700,6423,31,17631,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620640,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,948,0,3702,6423,32,17632,1,27,14,23812
01-Jun-2021,21750,20319,48,3761,16642390,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,950,0,3702,6424,30,17633,3,36,35,20132
02-Jun-2021,17243,16064,14,1175,16659633,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,915,0,3702,6424,27,17634,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675436,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,791,0,3703,6425,27,17635,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693426,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,809,0,3703,6425,26,17635,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700758,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,810,0,3703,6426,25,17635,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716792,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,750,9,3703,6426,25,17635,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739807,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,707,9,3703,6427,22,17635,0,52,6,21240
08-Jun-2021,21243,19754,30,3384,16761050,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,721,10,3703,6428,21,17636,1,17,30,19634
09-Jun-2021,16937,15677,6,1052,16777987,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,700,10,3703,6428,21,17636,0,24,6,15586
10-Jun-2021,17679,16514,19,955,16795666,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,687,10,3703,6428,22,17636,1,30,18,16460
11-Jun-2021,17477,16249,18,1,16813143,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,687,10,3703,6428,22,17636,0,21,18,16056
12-Jun-2021,10430,9851,5,0,16823573,1,56,55,28,10,17,21,1,2893,0.0193570687867266,6273,677,10,3703,6429,21,17636,0,14,5,9817
13-Jun-2021,18547,17296,3,741,16842120,6,63,58,26,11,23,19,1,2893,0.0217767023850674,10047,647,11,3703,6430,19,17636,0,28,3,17228
14-Jun-2021,26331,24448,25,3119,16868451,0,61,52,27,13,16,19,0,2893,0.0210853784998272,8886,655,11,3703,6430,20,17637,1,23,25,23943
15-Jun-2021,22502,20843,26,3151,16890953,1,54,51,24,12,16,17,0,2893,0.0186657449014863,8406,677,1,3703,6430,18,17637,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909352,4,53,48,21,12,18,15,1,2893,0.0183200829588662,8152,683,1,3703,6431,16,17637,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925940,2,55,45,20,12,17,16,0,2893,0.0190114068441065,8497,669,1,3704,6431,17,17637,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946234,1,47,45,19,13,15,16,0,2893,0.0162461113031455,7281,694,0,3704,6431,17,17637,0,11,35,18237
19-Jun-2021,12658,11767,46,1,16958892,4,47,47,19,11,17,16,0,2893,0.0162461113031455,6388,729,0,3704,6431,17,17637,0,9,46,11381
20-Jun-2021,24652,23218,49,1179,16983544,5,52,50,21,11,17,16,0,2893,0.0179744210162461,9898,688,1,3704,6431,17,17639,2,86,49,21884
21-Jun-2021,32418,30221,125,1435,17015962,2,59,52,21,14,17,19,0,2893,0.0203940546145869,8825,772,1,3707,6431,18,17639,0,39,125,29717
22-Jun-2021,30912,28832,110,3724,17046874,5,55,49,24,12,17,17,0,2893,0.0190114068441065,8744,876,1,3707,6431,18,17641,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076534,9,56,53,23,12,19,16,0,2893,0.0193570687867266,8422,988,1,3707,6431,18,17641,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106421,3,53,45,22,13,14,14,0,2893,0.0183200829588662,8816,1182,0,3707,6431,15,17641,0,44,229,26417
25-Jun-2021,39766,37136,231,372,17146187,3,48,45,22,11,14,14,1,2893,0.0165917732457656,7349,1393,0,3707,6432,16,17642,1,18,230,36050
26-Jun-2021,21859,20760,115,0,17168046,4,50,49,23,11,15,15,0,2893,0.0172830971310059,6649,1490,0,3708,6432,17,17643,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198427,9,62,52,22,14,22,15,0,2893,0.0214310404424473,9952,1558,1,3708,6432,16,17644,1,73,145,27435
28-Jun-2021,47671,44715,285,5166,17246098,11,61,52,20,10,24,15,0,2893,0.0210853784998272,8639,1788,1,3708,6432,16,17644,0,58,288,42547
29-Jun-2021,46863,44076,294,4809,17292961,10,66,55,20,11,28,15,0,2893,0.0228136882129278,8839,2003,1,3708,6432,16,17644,0,75,293,42732
30-Jun-2021,43641,40838,311,5054,17336602,7,60,53,23,11,21,13,0,2893,0.020739716557207,8447,2222,1,3708,6432,14,17649,5,92,309,38963
01-Jul-2021,44597,42049,296,4937,17381199,5,63,56,24,14,22,14,0,2893,0.0217767023850674,8922,2351,1,3709,6432,16,17649,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430898,9,66,58,26,13,25,14,0,2893,0.0228136882129278,7325,2542,0,3709,6432,15,17652,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458050,8,68,64,27,14,26,12,0,2893,0.023505012098168,6712,2626,0,3709,6432,14,17656,4,96,186,24807
04-Jul-2021,36502,34404,350,1669,17494552,13,80,70,29,17,28,13,0,2893,0.0276529554096094,10330,2681,0,3710,6432,14,17661,5,285,346,32426
05-Jul-2021,53792,50348,507,6921,17548344,14,82,76,31,16,33,13,0,2893,0.0283442792948496,8939,2983,0,3711,6432,15,17666,5,196,504,49072
06-Jul-2021,60686,56968,528,7038,17609030,17,94,87,35,15,41,14,0,2893,0.0324922226062911,8735,3321,1,3712,6432,15,17673,7,177,527,53857
07-Jul-2021,54845,51386,525,9415,17663875,11,93,88,40,13,35,14,1,2893,0.0321465606636709,8344,3595,2,3713,6433,15,17681,9,247,524,49406
08-Jul-2021,52115,48838,470,6635,17715990,11,96,80,41,18,34,12,2,2893,0.0331835464915313,8753,3733,5,3714,6435,15,17688,7,331,466,46958
09-Jul-2021,61506,57591,539,5445,17777496,10,91,86,40,16,35,12,0,2893,0.0314552367784307,7199,4016,0,3714,6435,16,17692,5,250,534,55981
10-Jul-2021,34553,32574,263,674,17812049,9,94,86,39,19,35,12,2,2893,0.0324922226062911,6543,4143,0,3715,6437,15,17696,5,132,261,31024
11-Jul-2021,42471,39570,441,3481,17854520,16,102,93,47,16,36,13,2,2893,0.035257518147252,9778,4142,4,3716,6439,17,17706,13,431,443,38335
12-Jul-2021,62106,57749,764,8905,17916626,22,115,98,45,11,51,11,2,2893,0.0397511234013135,8765,4612,6,3716,6441,15,17711,6,283,762,55427
13-Jul-2021,62195,57845,753,8280,17978821,19,114,102,45,15,48,12,1,2893,0.0394054614586934,8601,5028,1,3718,6442,14,17717,6,330,746,55237
14-Jul-2021,63086,58697,778,9601,18041907,22,123,111,51,21,49,15,3,2893,0.0425164189422745,8559,5331,2,3720,6445,16,17726,10,455,771,56187
15-Jul-2021,65579,61285,868,8625,18107486,25,136,115,54,25,52,15,1,2893,0.047010024196336,8632,5612,8,3720,6446,16,17736,11,569,861,57017
16-Jul-2021,81534,76212,1137,8140,18189020,22,137,123,50,30,49,15,0,2893,0.0473556861389561,7440,6265,0,3720,6446,18,17741,6,475,1128,72059
17-Jul-2021,32948,30919,433,279,18221968,13,134,127,58,28,44,16,1,2893,0.0463187003110958,6637,6495,0,3722,6447,18,17753,16,199,434,29731
18-Jul-2021,56352,52794,843,2888,18278320,31,154,127,66,34,48,13,3,2893,0.0532319391634981,8713,6655,21,3722,6450,18,17770,17,655,839,49577
19-Jul-2021,83748,77622,1381,7103,18362068,31,157,128,61,38,49,11,0,2893,0.0542689249913584,8402,7583,23,3722,6450,16,17778,11,449,1380,74374
