date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784037,166,1423,1216,787,180,400,247,27,2893,0.491876944348427,6553,42281,649,3316,5663,297,15755,99,5406
25-Feb-2021,70315,68168,3814,7140,12854352,159,1355,1201,748,177,376,242,23,2893,0.468371932250259,6653,41058,638,3331,5686,291,15827,95,5040
26-Feb-2021,65688,64061,3813,3798,12920040,153,1335,1231,745,171,379,238,22,2893,0.461458693397857,5748,41082,600,3338,5708,297,15888,82,3775
27-Feb-2021,24383,23797,1438,461,12944423,150,1362,1301,740,191,393,234,29,2893,0.4707915658486,5325,40858,587,3350,5737,295,15941,67,1576
28-Feb-2021,54627,53070,3070,4068,12999050,172,1457,1257,742,213,434,234,21,2893,0.503629450397511,7885,38299,550,3371,5758,285,16001,87,5689
01-Mar-2021,91178,88497,4859,8272,13090228,173,1414,1227,729,195,426,232,18,2893,0.488765986864846,6968,40428,544,3387,5776,267,16097,111,2748
02-Mar-2021,93223,90564,4378,15514,13183451,161,1371,1220,705,195,425,218,21,2893,0.473902523332181,6951,41842,568,3394,5797,259,16171,90,2926
03-Mar-2021,95204,92485,4669,10924,13278655,129,1339,1168,716,191,367,210,16,2893,0.462841341168337,6807,41929,567,3402,5813,253,16258,107,4619
04-Mar-2021,92360,89799,3659,12606,13371015,168,1322,1118,707,180,384,216,17,2893,0.456965088143795,6771,40863,505,3412,5830,259,16327,86,4820
05-Mar-2021,101660,99294,3715,5230,13472675,134,1232,1112,665,166,354,211,18,2893,0.425855513307985,5817,40575,488,3428,5848,258,16394,77,4008
06-Mar-2021,41052,40098,1878,158,13513727,123,1212,1169,696,158,326,219,20,2893,0.418942274455583,5374,40602,337,3439,5868,262,16472,99,1925
07-Mar-2021,64328,62301,2346,6811,13578055,163,1311,1153,700,190,372,214,15,2893,0.453162806774974,7864,37107,458,3452,5883,264,16521,71,5721
08-Mar-2021,98940,95921,3784,9127,13676995,148,1279,1115,675,202,349,211,22,2893,0.44210162461113,7314,38220,456,3462,5905,262,16603,89,2689
09-Mar-2021,95498,92447,3120,16490,13772493,127,1227,1081,662,171,348,206,15,2893,0.424127203594884,7359,38471,413,3471,5920,253,16645,63,2931
10-Mar-2021,99098,95967,2833,14410,13871591,125,1195,1066,644,174,333,202,17,2893,0.41306602143104,7177,36665,429,3477,5937,245,16710,78,4621
11-Mar-2021,85507,83011,2549,12899,13957098,112,1162,1012,634,154,327,199,18,2893,0.401659177324577,7362,34266,391,3490,5955,253,16760,65,5022
12-Mar-2021,85496,83291,2414,6280,14042594,100,1095,1011,616,141,306,211,12,2893,0.378499827169029,5834,32771,364,3505,5967,255,16819,67,3925
13-Mar-2021,27131,26472,783,120,14069725,114,1108,1061,612,152,311,207,16,2893,0.38299343242309,5399,31483,324,3514,5983,260,16857,53,2045
14-Mar-2021,58720,56935,1389,4746,14128445,125,1174,1005,633,177,323,217,27,2893,0.405807120636018,8098,27082,303,3533,6010,272,16919,82,5840
15-Mar-2021,89217,86253,2123,14664,14217662,102,1095,972,596,156,300,212,16,2893,0.378499827169029,7608,26629,227,3539,6026,258,16968,64,2669
16-Mar-2021,75458,72819,1564,18298,14293120,88,1042,920,586,155,269,204,17,2893,0.360179744210163,7170,26012,193,3547,6043,271,17023,62,2250
17-Mar-2021,80583,77736,1530,19667,14373703,91,999,897,559,135,276,206,13,2893,0.345316280677497,7265,23902,196,3554,6056,255,17057,47,3647
18-Mar-2021,65541,63640,1245,13404,14439244,94,982,868,563,139,239,201,8,2893,0.339440027652955,7348,21596,160,3558,6064,247,17111,63,3608
19-Mar-2021,61948,60273,1084,5206,14501192,69,923,848,548,116,226,202,12,2893,0.319045973038369,6124,20149,142,3568,6076,238,17154,48,2557
20-Mar-2021,19215,18606,349,150,14520407,77,913,879,536,137,219,206,7,2893,0.315589353612167,5795,19019,118,3576,6083,245,17187,39,1465
21-Mar-2021,48046,46082,674,8028,14568453,85,957,824,542,128,245,208,15,2893,0.330798479087453,8339,16235,116,3586,6098,248,17227,50,3500
22-Mar-2021,60539,58003,979,11988,14628992,63,875,774,502,109,229,208,13,2893,0.302454199792603,7592,15580,93,3590,6111,242,17251,31,1694
23-Mar-2021,41452,39906,688,5849,14670444,58,817,762,495,97,196,202,15,2893,0.282405807120636,6526,15538,80,3600,6126,245,17286,41,740
24-Mar-2021,45321,43678,478,8003,14715765,70,821,732,473,112,210,209,10,2893,0.283788454891116,7356,13779,82,3612,6136,233,17315,39,2255
25-Mar-2021,65419,63291,842,11323,14781184,71,799,694,474,100,195,208,10,2893,0.276183892153474,7354,12550,71,3623,6146,243,17349,50,2110
26-Mar-2021,48661,47303,520,3446,14829845,33,715,641,454,74,162,204,11,2893,0.247148288973384,5772,11623,63,3624,6157,233,17369,30,1497
27-Mar-2021,16849,16317,231,49,14846694,31,666,647,438,63,150,202,6,2893,0.230210853784998,4638,10987,58,3629,6163,228,17380,15,860
28-Mar-2021,11487,11030,129,52,14858181,40,678,655,448,67,144,207,12,2893,0.23435879709644,5866,10225,44,3638,6175,234,17403,27,885
29-Mar-2021,42369,40557,363,9744,14900550,62,713,632,437,85,166,199,10,2893,0.246456965088144,8308,9139,34,3643,6185,228,17420,21,1472
30-Mar-2021,44754,42873,443,11322,14945304,35,656,591,400,77,155,196,11,2893,0.226754234358797,7508,8785,32,3650,6196,218,17435,21,829
31-Mar-2021,39679,37925,492,9961,14984983,33,607,554,385,64,143,199,16,2893,0.209816799170411,7337,8246,0,3658,6212,221,17451,23,1084
01-Apr-2021,35773,34113,334,7955,15020756,29,579,520,374,55,134,189,7,2893,0.200138264777048,7530,7510,25,3659,6219,209,17463,19,1072
02-Apr-2021,33877,32469,418,1503,15054633,32,537,513,338,62,124,175,16,2893,0.185620463187003,5756,7271,28,3659,6235,191,17471,13,645
03-Apr-2021,12106,11573,124,0,15066739,21,530,512,341,58,123,171,7,2893,0.183200829588662,5144,6924,26,3662,6242,191,17482,16,467
04-Apr-2021,32889,31035,196,6290,15099628,32,538,484,329,53,138,172,8,2893,0.185966125129623,8280,6081,17,3665,6250,188,17493,16,1068
05-Apr-2021,58150,55663,380,20410,15157778,33,509,484,309,55,132,168,6,2893,0.17594192879364,7824,5940,17,3671,6256,187,17505,15,515
06-Apr-2021,60028,57406,305,26180,15217806,31,508,467,303,53,138,157,6,2893,0.17559626685102,7225,5750,22,3674,6262,181,17515,13,501
07-Apr-2021,54047,51627,276,22479,15271853,30,490,436,292,51,132,151,9,2893,0.169374351883858,7614,5622,22,3676,6271,169,17527,17,426
08-Apr-2021,43024,40850,212,12798,15314877,30,459,421,268,46,130,145,11,2893,0.158658831662634,7813,5199,21,3679,6282,161,17536,13,640
09-Apr-2021,36064,34246,223,264,15350941,25,438,415,259,51,112,139,10,2893,0.151399930867611,6403,4831,21,3682,6292,162,17550,21,587
10-Apr-2021,11188,10653,86,1,15362129,23,427,407,251,56,110,139,9,2893,0.14759764949879,5333,4530,19,3689,6301,154,17557,13,388
11-Apr-2021,38995,37443,139,15318,15401124,22,429,384,248,48,116,131,6,2893,0.14828897338403,8204,3901,21,3690,6307,152,17567,16,783
12-Apr-2021,61407,58625,221,23238,15462531,34,410,373,238,43,109,124,6,2893,0.141721396474248,7365,3766,17,3694,6313,140,17577,14,365
13-Apr-2021,76063,73153,199,31539,15538594,17,374,340,222,42,94,116,13,2893,0.129277566539924,7271,3597,19,3696,6326,129,17588,15,386
14-Apr-2021,57994,55493,196,20207,15596588,13,351,316,202,43,96,118,3,2893,0.121327341859661,6857,3322,20,3698,6329,127,17590,3,491
15-Apr-2021,14282,13428,95,643,15610870,16,330,316,188,44,88,116,2,2893,0.114068441064639,6466,3153,19,3699,6331,122,17592,4,263
16-Apr-2021,30617,29276,108,689,15641487,17,329,315,184,44,90,116,5,2893,0.113722779122019,7028,2894,15,3700,6336,122,17597,8,367
17-Apr-2021,11152,10661,83,53,15652639,17,323,313,181,44,90,113,6,2893,0.111648807466298,6159,2758,14,3702,6342,118,17601,7,216
18-Apr-2021,37455,35999,141,11617,15690094,24,333,303,184,44,96,107,4,2893,0.115105426892499,9349,2354,13,3703,6346,112,17613,14,552
19-Apr-2021,52886,50346,131,18505,15742980,11,311,270,173,46,78,105,3,2893,0.107500864154857,8147,2316,10,3705,6349,106,17621,10,202
20-Apr-2021,55061,52526,153,23624,15798041,21,285,262,160,39,75,100,2,2893,0.0985136536467335,8238,2247,7,3705,6351,101,17625,5,231
21-Apr-2021,47509,45734,114,16780,15845550,8,269,244,156,34,69,94,2,2893,0.0929830625648116,7990,2137,8,3705,6353,98,17631,8,239
22-Apr-2021,35030,33679,128,7258,15880580,9,253,231,148,34,65,92,0,2893,0.0874524714828897,7986,1933,12,3705,6353,95,17633,5,341
23-Apr-2021,35690,34297,108,1023,15916270,5,231,226,148,21,59,89,2,2893,0.0798479087452472,6450,1782,10,3705,6355,91,17639,8,264
24-Apr-2021,8759,8419,36,49,15925029,8,227,224,141,25,59,87,1,2893,0.0784652609747667,5996,1701,12,3707,6356,90,17641,3,116
25-Apr-2021,31148,29825,77,5914,15956177,15,238,221,137,27,64,81,1,2893,0.082267542343588,9146,1583,11,3707,6357,85,17642,4,198
26-Apr-2021,39789,38046,95,8459,15995966,9,223,212,140,22,56,77,0,2893,0.0770826132042862,7932,1526,23,3708,6357,80,17652,13,149
27-Apr-2021,34176,32720,88,6662,16030142,8,212,190,132,18,51,68,4,2893,0.0732803318354649,7923,1483,21,3708,6361,74,17654,4,151
28-Apr-2021,36791,35556,97,4269,16066933,8,207,183,124,22,50,67,0,2893,0.0715520221223643,7635,1403,27,3709,6361,73,17654,3,178
29-Apr-2021,34640,33335,93,3178,16101573,7,188,173,111,25,47,62,2,2893,0.0649844452125821,7783,1334,27,3711,6363,64,17655,4,170
30-Apr-2021,17528,16845,48,256,16119101,2,182,182,110,30,35,64,0,2893,0.0629104735568614,3252,1284,27,3713,6363,65,17656,4,89
