date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077374,165,1956,1884,1141,221,558,296,38,2893,0.67611475976495,4231,73932,1285,2857,4767,387,13316,106,3574,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132435,265,2099,1845,1144,268,632,298,51,2893,0.725544417559627,6877,69083,1180,2874,4818,393,13437,142,10168,5226,52916
01-Feb-2021,93114,89773,8900,14968,11225549,267,2064,1848,1124,266,616,306,47,2893,0.713446249567923,6378,72881,1079,2898,4865,397,13560,152,5179,8926,88453
02-Feb-2021,88872,85804,7996,13607,11314421,249,2048,1814,1096,303,583,308,61,2893,0.707915658486001,6521,76343,1178,2929,4926,410,13682,147,4429,8017,85195
03-Feb-2021,86190,83241,7456,11802,11400611,249,2015,1781,1129,292,548,318,57,2893,0.696508814379537,6408,75425,1271,2951,4983,399,13826,184,8270,7469,82812
04-Feb-2021,84652,81606,7234,10385,11485263,224,1959,1700,1110,275,514,322,48,2893,0.67715174559281,6351,74515,1265,2981,5031,390,13945,150,8197,7248,81219
05-Feb-2021,84147,81626,6567,7901,11569410,208,1871,1711,1120,236,465,328,33,2893,0.64673349464224,5197,73792,1219,3003,5064,392,14063,144,7309,6584,80985
06-Feb-2021,29034,28160,2647,162,11598444,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73301,1161,3021,5116,402,14147,111,3076,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652456,250,2003,1746,1141,276,518,319,44,2893,0.692360871068095,7227,68178,1085,3039,5160,408,14262,145,9794,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743810,238,1959,1719,1110,293,507,301,30,2893,0.67715174559281,6342,71049,1015,3054,5190,403,14394,150,5037,7841,87619
09-Feb-2021,80932,78159,6141,11958,11824742,187,1858,1625,1063,277,470,301,42,2893,0.642239889388178,6538,72286,1059,3079,5232,387,14483,111,4935,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902184,228,1822,1606,1042,255,475,302,32,2893,0.629796059453854,6386,69553,1138,3093,5264,387,14596,139,8317,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978696,198,1766,1550,1001,240,473,303,30,2893,0.610438990667128,6659,65840,1072,3116,5294,371,14676,107,8814,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046268,173,1686,1546,963,233,453,295,41,2893,0.582786035257518,5373,63273,995,3131,5335,361,14748,88,7271,4664,63967
13-Feb-2021,24927,24126,1883,226,12071195,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61679,954,3148,5364,373,14830,117,3431,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118667,210,1785,1559,1014,244,463,298,37,2893,0.61700656757691,7406,55580,875,3166,5401,361,14943,146,9673,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189638,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,55998,766,3184,5417,373,15049,133,4895,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263794,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56775,773,3193,5459,349,15121,92,3767,4569,71099
17-Feb-2021,64502,62294,4141,9436,12328296,175,1649,1482,949,213,459,294,27,2893,0.569996543380574,5384,54325,827,3216,5486,357,15209,101,6559,4167,61997
18-Feb-2021,52221,50554,3333,6708,12380517,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50255,779,3233,5521,334,15276,81,7531,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443294,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48143,728,3247,5543,344,15330,66,5924,3792,60640
20-Feb-2021,19606,19026,1256,325,12462900,131,1482,1436,822,196,436,273,25,2893,0.512270998963014,4714,45966,656,3250,5568,326,15388,70,3418,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512867,176,1585,1335,812,229,490,264,24,2893,0.547874179052886,7273,41738,621,3261,5592,321,15452,86,7447,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582392,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,42902,585,3276,5608,321,15545,109,3691,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654217,186,1457,1283,791,189,422,248,36,2893,0.503629450397511,6462,44170,577,3289,5644,303,15629,103,3177,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729167,167,1420,1215,786,182,412,246,27,2893,0.490839958520567,6553,43113,649,3303,5671,296,15709,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799472,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,41896,638,3318,5694,291,15780,94,5033,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865161,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,41928,600,3325,5716,294,15841,82,3769,3813,63619
27-Feb-2021,24383,23797,1452,461,12889544,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41706,587,3337,5745,293,15893,67,1574,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944003,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39142,550,3357,5766,283,15953,89,5683,3060,52359
01-Mar-2021,89327,86751,4856,6816,13033330,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41268,544,3373,5784,266,16048,110,2746,4855,86239
02-Mar-2021,90440,87900,4369,13350,13123770,161,1369,1220,702,202,434,218,21,2893,0.473211199446941,6951,42685,568,3380,5805,259,16121,89,2923,4378,87267
03-Mar-2021,93555,90882,4648,9344,13217325,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,42779,567,3388,5822,253,16209,108,4610,4669,90264
04-Mar-2021,89971,87488,3643,10467,13307296,170,1322,1121,708,182,396,215,17,2893,0.456965088143795,6771,41728,505,3398,5839,258,16280,89,4803,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408004,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41448,488,3414,5857,258,16348,77,3998,3712,97359
06-Mar-2021,41052,40097,1938,158,13449056,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41466,337,3425,5877,262,16426,99,1923,1869,39740
07-Mar-2021,62275,60310,2344,5521,13511331,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,37981,458,3438,5892,264,16475,72,5714,2346,59887
08-Mar-2021,94909,92036,3769,7322,13606240,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39094,456,3448,5914,262,16557,91,2687,3783,91292
09-Mar-2021,90531,87658,3102,12719,13696771,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39351,413,3456,5929,252,16599,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790805,126,1196,1068,643,176,341,202,17,2893,0.413411683373661,7177,37556,429,3462,5946,245,16663,77,4610,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872517,113,1164,1015,633,157,338,196,18,2893,0.402350501209817,7362,35167,391,3473,5964,252,16713,65,5011,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956057,100,1096,1013,615,144,310,210,12,2893,0.378845489111649,5834,33682,364,3489,5976,254,16772,67,3915,2413,80402
13-Mar-2021,27130,26471,776,119,13983187,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32397,324,3498,5992,258,16810,52,2043,783,26315
14-Mar-2021,55955,54235,1397,3766,14039142,125,1169,1006,627,177,329,214,27,2893,0.404078810922917,8099,28001,303,3515,6019,269,16870,80,5835,1389,53666
15-Mar-2021,82895,80100,2109,10948,14122037,101,1092,971,591,157,307,210,16,2893,0.377462841341168,7608,27559,227,3521,6035,254,16918,61,2660,2123,79408
16-Mar-2021,69935,67495,1566,13107,14191972,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,26944,193,3528,6052,269,16972,62,2248,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266608,91,998,897,556,136,282,203,13,2893,0.344970618734877,7266,24838,196,3535,6065,254,17006,47,3642,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328343,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22536,160,3539,6073,245,17060,63,3605,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388810,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21092,142,3549,6085,236,17102,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408026,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19961,118,3557,6092,243,17135,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454246,85,957,822,546,129,250,207,14,2893,0.330798479087453,8339,17185,116,3567,6106,248,17175,50,3496,674,43880
22-Mar-2021,58122,55714,976,9566,14512368,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16530,93,3571,6119,242,17199,33,1694,979,54804
23-Mar-2021,40060,38585,683,4447,14552428,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16489,80,3580,6134,245,17234,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595428,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14732,82,3592,6144,233,17264,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658236,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13506,71,3603,6154,243,17298,50,2108,843,60120
26-Mar-2021,47605,46318,519,2391,14705841,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12583,63,3604,6165,231,17318,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722690,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11948,58,3609,6171,227,17329,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734152,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11188,44,3617,6183,231,17352,27,882,129,10954
29-Mar-2021,40496,38803,361,7869,14774648,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10104,34,3622,6193,227,17367,19,1471,363,38482
30-Mar-2021,41637,39946,443,8205,14816285,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9757,32,3629,6204,215,17382,21,823,443,39703
31-Mar-2021,37970,36304,498,8252,14854255,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9221,0,3637,6220,221,17397,23,1082,492,35939
01-Apr-2021,34019,32468,336,6200,14888274,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8491,25,3639,6227,207,17409,19,1067,335,32061
02-Apr-2021,33342,32005,418,968,14921616,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8252,28,3639,6243,189,17417,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933722,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7906,26,3642,6250,188,17429,17,466,124,11516
04-Apr-2021,31721,29968,195,5123,14965443,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7071,17,3645,6258,189,17440,16,1060,196,29749
05-Apr-2021,50376,48128,387,12637,15015819,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6934,17,3651,6264,188,17452,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067914,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6750,22,3653,6270,181,17462,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115071,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6624,22,3655,6279,168,17474,17,424,276,44156
08-Apr-2021,38113,36136,210,7897,15153184,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6202,21,3658,6290,160,17483,13,639,212,35687
09-Apr-2021,36047,34224,221,247,15189231,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5841,21,3661,6300,160,17496,21,580,223,33977
10-Apr-2021,11188,10652,88,1,15200419,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5539,19,3668,6309,151,17502,12,387,86,10589
11-Apr-2021,33688,32232,139,10011,15234107,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4918,21,3669,6315,151,17512,16,776,139,30755
12-Apr-2021,50871,48480,218,12877,15284978,33,405,369,237,44,111,123,6,2893,0.139993086761148,7364,4785,17,3673,6321,140,17522,13,363,221,48117
13-Apr-2021,62974,60593,200,18485,15347952,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4621,19,3675,6334,127,17533,15,381,199,58290
14-Apr-2021,51475,49377,202,13689,15399427,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4353,20,3677,6337,125,17535,3,484,196,46193
15-Apr-2021,14218,13359,96,579,15413645,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4187,19,3678,6339,120,17537,4,260,95,13310
16-Apr-2021,30592,29248,105,664,15444237,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,3929,15,3679,6344,120,17542,8,367,109,28864
17-Apr-2021,11152,10661,88,53,15455389,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3793,14,3681,6351,116,17546,7,214,83,10586
18-Apr-2021,33945,32598,140,8104,15489334,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3393,13,3682,6355,110,17558,14,548,141,31131
19-Apr-2021,46073,43794,137,11690,15535407,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3358,10,3684,6358,104,17567,12,201,133,42486
20-Apr-2021,46359,44232,157,15139,15581766,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3297,7,3684,6361,100,17571,5,227,159,41661
21-Apr-2021,41281,39701,118,10553,15623047,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3190,8,3684,6363,97,17577,8,237,114,38033
22-Apr-2021,31618,30440,128,3837,15654665,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2992,12,3684,6365,95,17579,5,335,129,30251
23-Apr-2021,35245,33875,109,577,15689910,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2835,10,3684,6370,90,17585,8,266,108,33614
24-Apr-2021,8762,8422,41,49,15698672,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2754,12,3686,6374,89,17587,3,116,39,8379
25-Apr-2021,28338,27171,77,3093,15727010,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2640,11,3686,6376,87,17588,5,194,77,26887
26-Apr-2021,36111,34602,94,4627,15763121,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2580,23,3687,6379,79,17598,13,146,93,34356
27-Apr-2021,31255,30007,88,3709,15794376,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2536,21,3687,6385,74,17600,4,149,87,29846
28-Apr-2021,34946,33818,95,2870,15829322,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2455,27,3688,6385,73,17600,3,177,95,33595
29-Apr-2021,31718,30558,97,1512,15861040,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2384,27,3690,6387,64,17601,4,171,94,30368
30-Apr-2021,35430,34254,80,261,15896470,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2363,0,3692,6389,65,17604,6,130,79,34004
01-May-2021,9135,8771,14,1,15905605,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2297,0,3692,6391,65,17606,5,71,13,8730
02-May-2021,25566,24477,51,2229,15931171,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2134,0,3693,6392,60,17609,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964878,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2056,0,3695,6394,63,17611,5,152,65,31789
04-May-2021,33889,32492,63,6066,15998767,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2011,0,3695,6396,55,17613,4,106,63,32225
05-May-2021,34913,33660,67,4387,16033680,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1944,0,3696,6398,55,17615,3,143,68,33311
06-May-2021,28526,27601,48,2793,16062206,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1854,0,3696,6400,53,17616,2,145,48,27431
07-May-2021,32904,31758,33,537,16095110,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1793,0,3696,6402,50,17616,2,88,33,31572
08-May-2021,10397,10065,18,0,16105507,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1744,0,3696,6403,49,17618,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129036,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1637,0,3696,6404,49,17618,1,147,33,22461
10-May-2021,35517,33929,53,4950,16164553,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1639,0,3696,6406,46,17619,1,57,51,33629
11-May-2021,31563,30051,35,3803,16196116,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1590,0,3696,6407,44,17619,3,84,34,29794
12-May-2021,28694,27487,27,826,16224810,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1529,0,3696,6407,42,17619,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245737,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1490,0,3696,6410,40,17620,1,73,30,19956
14-May-2021,20244,19385,28,118,16265981,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1450,0,3696,6410,40,17621,3,65,27,19264
15-May-2021,5525,5214,20,0,16271506,4,113,111,58,25,27,39,1,2893,0.0390597995160733,5176,1423,0,3697,6411,40,17621,2,46,20,5155
16-May-2021,14776,14067,29,145,16286282,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1353,0,3697,6412,41,17623,4,101,29,14027
17-May-2021,8745,8203,15,1,16295027,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1352,0,3697,6415,40,17623,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318871,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1285,0,3697,6415,38,17623,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347282,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1245,0,3697,6415,38,17625,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369322,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1207,0,3699,6415,40,17629,5,74,33,20703
21-May-2021,26955,25749,22,144,16396277,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1196,0,3700,6417,38,17629,0,33,22,25566
22-May-2021,6919,6632,14,0,16403196,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1188,0,3700,6417,39,17629,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421586,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1131,0,3701,6418,39,17631,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453861,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1129,0,3701,6419,38,17631,2,30,28,30406
25-May-2021,26674,25471,23,3461,16480535,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1106,0,3701,6420,37,17631,0,42,22,25365
26-May-2021,25934,24893,15,2305,16506469,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1089,0,3701,6420,35,17631,0,36,14,24739
27-May-2021,27738,26308,12,3220,16534207,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1069,0,3701,6422,33,17632,2,38,14,26156
28-May-2021,31828,30691,18,447,16566035,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1048,0,3701,6423,33,17633,1,40,18,30434
29-May-2021,9340,8998,12,280,16575375,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1043,0,3702,6423,32,17633,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595155,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,979,0,3702,6423,31,17634,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620626,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,966,0,3704,6423,32,17635,1,27,14,23812
01-Jun-2021,21750,20319,48,3761,16642376,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,968,0,3704,6424,30,17636,3,36,35,20132
02-Jun-2021,17243,16064,14,1175,16659619,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,933,0,3704,6424,27,17637,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675422,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,809,0,3705,6425,27,17638,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693412,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,827,0,3705,6425,26,17638,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700744,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,828,0,3705,6426,25,17638,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716778,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,768,9,3705,6426,25,17638,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739793,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,725,9,3705,6427,22,17638,0,52,6,21240
08-Jun-2021,21243,19754,30,3384,16761036,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,739,10,3705,6428,21,17639,1,17,30,19634
09-Jun-2021,16937,15677,6,1052,16777973,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,718,10,3705,6428,21,17639,0,24,6,15586
10-Jun-2021,17679,16514,19,955,16795652,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,705,10,3705,6428,22,17639,1,30,18,16460
11-Jun-2021,17477,16249,18,1,16813129,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,705,10,3705,6428,22,17639,0,21,18,16056
12-Jun-2021,10430,9851,5,0,16823559,1,56,55,28,10,17,21,1,2893,0.0193570687867266,6273,695,10,3705,6429,21,17639,0,14,5,9817
13-Jun-2021,18547,17296,3,741,16842106,6,63,58,26,11,23,19,1,2893,0.0217767023850674,10047,665,11,3705,6430,19,17639,0,28,3,17228
14-Jun-2021,26331,24448,25,3119,16868437,0,61,52,27,13,16,19,0,2893,0.0210853784998272,8886,673,11,3705,6430,20,17640,1,23,25,23943
15-Jun-2021,22502,20843,26,3151,16890939,1,54,51,24,12,16,17,0,2893,0.0186657449014863,8406,695,1,3705,6430,18,17640,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909338,4,53,48,21,12,18,15,1,2893,0.0183200829588662,8152,701,1,3705,6431,16,17640,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925926,2,55,45,20,12,17,16,0,2893,0.0190114068441065,8497,687,1,3706,6431,17,17640,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946220,1,47,45,19,13,15,16,0,2893,0.0162461113031455,7281,712,0,3706,6431,17,17640,0,11,35,18237
19-Jun-2021,12658,11767,46,1,16958878,4,47,47,19,11,17,16,0,2893,0.0162461113031455,6388,747,0,3706,6431,17,17640,0,9,46,11381
20-Jun-2021,24652,23218,49,1179,16983530,5,52,50,21,11,17,16,0,2893,0.0179744210162461,9898,706,1,3706,6431,17,17642,2,86,49,21884
21-Jun-2021,32418,30221,125,1435,17015948,2,59,52,21,14,17,19,0,2893,0.0203940546145869,8825,790,1,3709,6431,18,17642,0,39,125,29717
22-Jun-2021,30912,28832,110,3724,17046860,5,55,49,24,12,17,17,0,2893,0.0190114068441065,8744,894,1,3709,6431,18,17644,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076520,9,56,53,23,12,19,16,0,2893,0.0193570687867266,8422,1006,1,3709,6431,18,17644,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106407,3,53,45,22,13,14,14,0,2893,0.0183200829588662,8816,1200,0,3709,6431,15,17644,0,44,229,26417
25-Jun-2021,39766,37136,231,372,17146173,3,48,45,22,11,14,14,1,2893,0.0165917732457656,7349,1411,0,3709,6432,16,17645,1,18,230,36050
26-Jun-2021,21859,20760,115,0,17168032,5,51,50,23,11,16,15,0,2893,0.017628759073626,6649,1507,0,3710,6432,17,17646,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198413,9,63,53,22,14,23,15,0,2893,0.0217767023850674,9952,1575,1,3710,6432,16,17647,1,73,145,27435
28-Jun-2021,47671,44714,285,5166,17246084,11,62,53,20,10,25,15,0,2893,0.0214310404424473,8639,1805,1,3710,6432,16,17647,0,58,288,42546
29-Jun-2021,46863,44076,294,4809,17292947,10,67,56,20,11,29,15,0,2893,0.0231593501555479,8839,2020,1,3710,6432,16,17647,0,75,293,42732
30-Jun-2021,43641,40838,311,5054,17336588,7,61,54,23,11,22,13,0,2893,0.0210853784998272,8447,2239,1,3710,6432,14,17652,5,92,309,38963
01-Jul-2021,44597,42049,296,4937,17381185,5,64,57,24,14,23,14,0,2893,0.0221223643276875,8922,2368,1,3711,6432,16,17652,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430884,9,67,59,26,13,26,14,0,2893,0.0231593501555479,7325,2559,0,3711,6432,15,17655,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458036,8,69,65,27,14,27,12,0,2893,0.0238506740407881,6712,2643,0,3711,6432,14,17659,4,96,186,24807
04-Jul-2021,36502,34404,350,1669,17494538,13,81,71,29,17,29,13,0,2893,0.0279986173522295,10330,2697,0,3712,6432,14,17664,5,286,346,32426
05-Jul-2021,53792,50347,507,6921,17548330,15,84,78,31,16,35,13,0,2893,0.0290356031800899,8939,2999,0,3713,6432,15,17669,5,195,504,49071
06-Jul-2021,60686,56968,528,7038,17609016,17,96,89,35,15,43,14,0,2893,0.0331835464915313,8735,3337,1,3714,6432,15,17676,7,177,527,53857
07-Jul-2021,54845,51386,525,9415,17663861,11,95,90,40,13,37,14,1,2893,0.0328378845489112,8344,3611,2,3715,6433,15,17684,9,247,524,49406
08-Jul-2021,52115,48838,470,6635,17715976,11,98,82,41,18,36,12,2,2893,0.0338748703767715,8753,3749,5,3716,6435,15,17691,7,331,466,46958
09-Jul-2021,61506,57591,539,5445,17777482,10,93,88,40,16,37,12,0,2893,0.0321465606636709,7199,4032,0,3716,6435,16,17695,5,250,534,55981
10-Jul-2021,34553,32574,263,674,17812035,9,96,88,39,19,37,12,2,2893,0.0331835464915313,6543,4159,0,3717,6437,15,17699,5,132,261,31024
11-Jul-2021,42471,39570,441,3481,17854506,16,104,95,47,16,38,13,2,2893,0.0359488420324922,9778,4158,4,3718,6439,17,17709,13,431,443,38335
12-Jul-2021,62107,57750,764,8905,17916613,22,117,100,45,11,53,11,2,2893,0.0404424472865538,8765,4628,6,3718,6441,15,17714,6,283,762,55428
13-Jul-2021,62201,57851,754,8280,17978814,20,117,105,45,15,51,12,1,2893,0.0404424472865538,8602,5046,1,3720,6442,14,17720,6,328,747,55242
14-Jul-2021,63087,58698,779,9601,18041901,23,127,115,51,21,53,15,3,2893,0.0438990667127549,8559,5349,2,3722,6445,16,17729,10,455,772,56188
15-Jul-2021,65580,61286,868,8625,18107481,26,141,120,54,25,57,15,1,2893,0.0487383339094366,8635,5629,8,3722,6446,16,17739,11,569,861,57018
16-Jul-2021,81533,76211,1137,8140,18189014,23,143,130,50,30,55,15,0,2893,0.0494296577946768,7440,6279,0,3722,6446,18,17744,6,475,1127,72058
17-Jul-2021,32949,30920,433,279,18221963,13,140,133,58,28,50,16,1,2893,0.0483926719668165,6637,6510,0,3724,6447,18,17756,16,199,434,29732
18-Jul-2021,56352,52794,843,2888,18278315,32,161,134,66,34,55,13,4,2893,0.0556515727618389,8712,6668,21,3724,6451,18,17773,17,655,839,49577
19-Jul-2021,83794,77657,1381,7128,18362109,32,165,136,61,38,57,11,1,2893,0.0570342205323194,8403,7595,23,3724,6452,16,17781,11,449,1381,74409
