date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
23-Jan-2021,31000,30429,2435,1237,10581803,220,2100,2003,1175,295,611,299,52,3079,0.682039623254303,4603,80242,1487,2683,4384,406,12480,143,32,4198,2451,30192
24-Jan-2021,54458,53503,4957,3232,10636261,289,2222,1951,1183,328,684,319,75,3079,0.721662877557649,6755,74595,1465,2718,4459,396,12607,153,34,10600,4954,52960
25-Jan-2021,91655,89948,8718,14493,10727916,251,2141,1879,1174,304,633,228,60,3079,0.695355634946411,6178,77802,1366,2738,4519,391,12766,184,35,5644,8740,88171
26-Jan-2021,83593,82173,7793,11625,10811509,262,2086,1855,1186,262,604,299,53,3079,0.677492692432608,5891,80451,1402,2767,4572,401,12912,172,36,5110,7824,81477
27-Jan-2021,86104,84646,7747,14078,10897613,233,2030,1830,1158,266,577,291,61,3079,0.659304969145827,5885,79427,1451,2791,4633,395,13033,140,40,8705,7766,83460
28-Jan-2021,78521,77257,7197,10097,10976134,234,2027,1828,1175,252,574,313,49,3079,0.658330626826892,6064,77419,1348,2820,4682,401,13161,151,37,9267,7203,76427
29-Jan-2021,74378,73047,6781,7527,11050512,204,1992,1830,1145,244,584,315,45,3079,0.646963299772653,4560,76592,1329,2844,4727,420,13254,114,38,7584,6785,71729
30-Jan-2021,26885,26392,2616,688,11077397,165,1959,1886,1145,226,566,295,38,3079,0.636245534264372,4231,75611,1285,2857,4765,387,13342,106,41,3559,2628,26052
31-Jan-2021,55061,54036,5243,3462,11132458,265,2102,1848,1149,277,646,298,51,3079,0.68268918480026,6877,70805,1180,2874,4816,393,13462,141,38,10147,5249,53399
01-Feb-2021,93114,91474,8933,14968,11225572,265,2067,1849,1130,270,630,307,46,3079,0.671321857746021,6378,74651,1079,2898,4862,398,13584,149,39,5160,8952,89832
02-Feb-2021,88873,87269,8024,13607,11314445,249,2052,1817,1104,314,603,310,61,3079,0.666450146151348,6521,78138,1178,2929,4923,412,13707,147,38,4420,8035,86207
03-Feb-2021,86190,84737,7476,11802,11400635,249,2017,1784,1133,297,558,321,57,3079,0.655082819097109,6408,77285,1271,2952,4980,402,13850,181,37,8224,7488,84055
04-Feb-2021,84651,83104,7270,10385,11485286,225,1963,1703,1116,286,532,325,48,3079,0.637544657356285,6351,76424,1265,2982,5028,393,13970,151,38,8177,7277,81963
05-Feb-2021,84147,82844,6599,7901,11569433,208,1875,1714,1122,239,481,328,33,3079,0.608963949334199,5197,75737,1219,3003,5061,393,14087,142,40,7294,6605,81763
06-Feb-2021,29033,28472,2652,162,11598466,198,1864,1792,1128,228,482,323,52,3079,0.605391360831439,4907,75257,1161,3024,5113,407,14173,112,39,3069,2661,28207
07-Feb-2021,54012,52899,4606,3280,11652478,250,2006,1749,1147,283,534,320,44,3079,0.651510230594349,7227,70197,1085,3040,5157,409,14287,142,42,9750,4615,52320
08-Feb-2021,91355,89667,7834,13628,11743833,239,1964,1722,1118,293,522,301,30,3079,0.637869438129263,6342,73115,1015,3055,5187,404,14419,152,42,5016,7867,88902
09-Feb-2021,80932,79451,6158,11958,11824765,188,1862,1629,1066,280,485,302,42,3079,0.604741799285482,6538,74369,1059,3079,5229,388,14509,112,42,4933,6180,78602
10-Feb-2021,77442,76030,5664,11517,11902207,229,1825,1611,1049,255,488,303,32,3079,0.592724910685287,6386,71673,1138,3094,5261,389,14624,141,41,8295,5692,75403
11-Feb-2021,76512,75116,5014,8948,11978719,197,1770,1552,1006,247,493,305,30,3079,0.574861968171484,6659,68007,1072,3117,5291,374,14704,106,39,8783,5022,74448
12-Feb-2021,67572,66314,4677,5281,12046291,173,1688,1548,970,233,469,295,41,3079,0.548229944787269,5373,65482,995,3132,5332,364,14776,88,41,7247,4682,64306
13-Feb-2021,24927,24430,1886,226,12071218,157,1677,1610,977,223,461,297,29,3079,0.544657356284508,4930,63899,954,3149,5361,375,14861,117,43,3422,1889,24213
14-Feb-2021,47472,46409,3490,3294,12118690,210,1788,1561,1023,246,488,298,37,3079,0.580708022085093,7406,57845,875,3167,5398,362,14972,143,41,9635,3490,45794
15-Feb-2021,70971,69587,5184,11325,12189661,201,1749,1532,1001,236,478,284,16,3079,0.568041571938941,6669,58273,766,3185,5414,373,15077,127,44,4888,5194,68926
16-Feb-2021,74156,72770,4575,12957,12263817,188,1673,1508,949,219,494,279,42,3079,0.543358233192595,6508,59074,773,3194,5456,349,15150,93,41,3757,4583,71438
17-Feb-2021,64502,63305,4148,9436,12328319,174,1651,1484,951,216,470,294,27,3079,0.536213056187074,5384,56638,827,3217,5483,357,15237,101,41,6545,4166,62774
18-Feb-2021,52221,51339,3346,6708,12380540,147,1594,1368,898,208,465,280,35,3079,0.517700552127314,6024,52616,779,3234,5518,334,15305,82,40,7496,3345,50732
19-Feb-2021,62777,61834,3785,3594,12443317,142,1488,1377,834,198,432,283,22,3079,0.483273790191621,5097,50506,728,3248,5540,344,15359,66,39,5928,3798,61023
20-Feb-2021,19606,19200,1257,325,12462923,131,1483,1438,821,196,440,273,25,3079,0.48164988632673,4714,48342,656,3251,5565,326,15417,70,37,3405,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512890,176,1587,1337,815,231,507,264,24,3079,0.515427086716466,7273,44145,621,3262,5589,321,15482,87,37,7424,3115,48412
22-Feb-2021,69525,68201,4816,9117,12582415,174,1493,1312,809,223,437,257,16,3079,0.484897694056512,6544,45343,585,3277,5605,320,15574,108,36,3667,4820,67006
23-Feb-2021,71825,70499,4436,13458,12654240,186,1459,1285,795,194,441,249,36,3079,0.473855147775252,6462,46616,577,3290,5641,305,15659,104,35,3176,4450,69482
24-Feb-2021,74950,73695,4358,10770,12729190,167,1421,1216,786,186,420,246,27,3079,0.461513478402079,6553,45582,649,3304,5668,296,15738,98,35,5383,4379,72632
25-Feb-2021,70305,69217,3817,7140,12799495,161,1356,1204,750,184,400,243,23,3079,0.440402728158493,6653,44393,638,3319,5691,292,15809,95,33,5012,3823,68193
26-Feb-2021,65689,64799,3812,3798,12865184,154,1332,1233,741,174,394,235,22,3079,0.432607989607015,5748,44441,600,3326,5713,294,15870,82,35,3761,3822,64141
27-Feb-2021,24383,24037,1457,461,12889567,151,1362,1304,737,193,407,232,29,3079,0.442351412796362,5325,44227,587,3338,5742,293,15923,68,38,1568,1441,23607
28-Feb-2021,54459,53611,3135,3902,12944026,173,1459,1260,746,215,455,232,21,3079,0.473855147775252,7885,41682,550,3358,5763,283,15983,90,36,5666,3061,52598
01-Mar-2021,89327,88060,4874,6816,13033353,174,1414,1231,732,205,445,232,18,3079,0.459240012991231,6968,43835,544,3374,5781,267,16078,110,36,2733,4869,87166
02-Mar-2021,90440,89236,4378,13350,13123793,162,1374,1224,702,203,441,218,21,3079,0.446248782072101,6951,45252,568,3381,5802,259,16151,89,36,2927,4382,88178
03-Mar-2021,93553,92344,4658,9344,13217346,131,1342,1173,719,194,397,209,17,3079,0.435855797336798,6807,45358,567,3389,5819,253,16239,108,35,4605,4676,91217
04-Mar-2021,89978,88795,3662,10467,13307324,170,1326,1124,711,181,407,215,17,3079,0.430659304969146,6771,44323,505,3399,5836,258,16310,89,35,4792,3663,87198
05-Mar-2021,100708,99564,3758,4271,13408032,134,1239,1117,671,169,373,211,18,3079,0.402403377720039,5817,44051,488,3415,5854,258,16377,78,35,3997,3719,98098
06-Mar-2021,41052,40484,1946,158,13449084,127,1222,1178,696,160,339,219,20,3079,0.396882104579409,5374,44072,337,3426,5874,262,16455,99,37,1925,1876,39848
07-Mar-2021,62274,61281,2349,5521,13511358,163,1319,1159,709,196,387,214,15,3079,0.428385839558298,7864,40592,458,3439,5889,264,16504,72,39,5711,2348,60369
08-Mar-2021,94909,93533,3788,7322,13606267,149,1284,1121,678,205,374,212,22,3079,0.41701851250406,7314,41732,456,3449,5911,263,16587,92,41,2678,3800,92304
09-Mar-2021,90531,89114,3117,12719,13696798,128,1233,1088,666,175,365,206,15,3079,0.40045469308217,7359,41993,413,3457,5926,253,16628,63,41,2931,3131,87581
10-Mar-2021,94033,92751,2832,11049,13790831,127,1202,1073,647,177,349,202,17,3079,0.390386489119844,7177,40223,429,3463,5943,245,16693,78,39,4593,2841,91205
11-Mar-2021,81712,80593,2544,9915,13872543,114,1171,1018,637,161,351,199,18,3079,0.380318285157519,7362,37856,391,3475,5961,253,16743,65,41,4994,2552,78883
12-Mar-2021,83540,82455,2406,4971,13956083,100,1099,1016,615,145,320,210,12,3079,0.356934069503085,5834,36380,364,3490,5973,254,16802,67,41,3907,2414,81081
13-Mar-2021,27130,26707,780,119,13983213,113,1110,1065,609,152,329,207,16,3079,0.360506658005846,5399,35109,324,3499,5989,257,16840,52,41,2032,786,26364
14-Mar-2021,55955,55012,1401,3766,14039168,125,1172,1007,632,180,337,214,26,3079,0.380643065930497,8099,30738,303,3516,6015,269,16901,82,39,5816,1392,54030
15-Mar-2021,82895,81500,2118,10948,14122063,103,1095,974,594,158,320,210,17,3079,0.355634946411172,7608,30304,227,3522,6032,254,16949,61,39,2657,2131,80357
16-Mar-2021,69935,68776,1572,13107,14191998,89,1047,924,586,158,283,203,17,3079,0.340045469308217,7171,29696,193,3529,6049,269,17003,62,37,2243,1568,67545
17-Mar-2021,74635,73428,1540,13950,14266633,92,1004,903,556,138,294,201,13,3079,0.326079896070153,7266,27606,196,3536,6062,253,17037,47,35,3634,1539,71789
18-Mar-2021,61735,60805,1237,9580,14328368,94,988,874,566,143,265,200,9,3079,0.320883403702501,7348,25310,160,3540,6071,245,17091,64,36,3602,1250,59595
19-Mar-2021,60467,59671,1077,3722,14388835,69,928,852,548,120,241,202,12,3079,0.301396557323806,6124,23872,142,3550,6083,236,17133,47,37,2548,1082,58043
20-Mar-2021,19216,18841,349,150,14408051,79,918,885,533,137,230,204,7,3079,0.298148749594024,5795,22744,118,3558,6090,243,17166,39,34,1462,350,18666
21-Mar-2021,46220,45301,686,6203,14454271,85,963,826,549,131,263,207,14,3079,0.312763884378045,8339,19976,116,3568,6104,248,17206,51,34,3494,679,44674
22-Mar-2021,58122,57031,978,9566,14512393,63,878,776,507,113,243,207,13,3079,0.285157518674894,7592,19324,93,3572,6117,242,17230,33,34,1690,978,55885
23-Mar-2021,40060,39380,687,4447,14552453,60,821,766,494,99,208,200,15,3079,0.266645014615135,6526,19278,80,3581,6132,245,17265,41,34,744,690,39076
24-Mar-2021,43000,42255,478,5684,14595453,71,827,735,476,114,227,209,10,3079,0.268593699253004,7357,17523,82,3593,6142,233,17296,44,34,2251,477,41669
25-Mar-2021,62808,61896,834,8712,14658261,71,802,697,479,99,208,207,10,3079,0.260474179928548,7354,16300,71,3604,6152,243,17330,50,35,2106,844,60896
26-Mar-2021,47605,47023,523,2391,14705866,33,716,644,453,75,175,202,11,3079,0.23254303345242,5772,15377,63,3605,6163,232,17350,30,30,1497,524,46157
27-Mar-2021,16849,16582,230,49,14722715,31,670,649,437,63,158,201,6,3079,0.217603117895421,4638,14744,58,3610,6169,227,17361,15,31,858,231,16372
28-Mar-2021,11461,11255,131,27,14734176,41,678,658,444,67,150,205,12,3079,0.220201364079247,5866,13986,44,3618,6181,231,17384,27,32,881,130,11151
29-Mar-2021,40496,39747,361,7869,14774672,62,715,630,437,86,176,198,10,3079,0.232218252679441,8308,12906,34,3623,6191,227,17399,19,31,1470,362,39249
30-Mar-2021,41637,40869,445,8205,14816309,40,654,590,395,81,165,193,12,3079,0.212406625527769,7508,12558,32,3630,6203,215,17414,21,30,823,445,40352
31-Mar-2021,37964,37284,505,8252,14854273,34,608,554,383,64,151,198,16,3079,0.19746670997077,7337,12032,0,3638,6219,221,17429,23,27,1077,499,36749
01-Apr-2021,34019,33352,336,6200,14888292,30,578,518,371,55,144,187,8,3079,0.187723286781422,7532,11302,25,3640,6227,207,17441,19,25,1066,333,32796
02-Apr-2021,33342,32770,419,968,14921634,34,535,513,333,62,129,173,16,3079,0.173757713543358,5756,11066,28,3640,6243,189,17449,13,25,641,419,32327
03-Apr-2021,12106,11867,124,0,14933740,22,529,513,336,58,127,168,7,3079,0.171809028905489,5144,10720,26,3643,6250,188,17461,17,25,465,124,11770
04-Apr-2021,31721,30991,196,5123,14965461,33,540,485,330,57,145,172,8,3079,0.175381617408249,8281,9890,17,3646,6258,189,17473,17,24,1055,196,30669
05-Apr-2021,50374,49541,390,12637,15015835,34,511,486,309,56,138,167,6,3079,0.165962974991881,7824,9758,17,3652,6264,189,17485,15,24,508,383,49017
06-Apr-2021,52096,51267,307,18247,15067931,31,510,467,302,54,148,155,6,3079,0.165638194218902,7226,9581,22,3654,6270,181,17495,13,25,494,309,49783
07-Apr-2021,47157,46397,276,15594,15115088,30,490,436,290,55,139,149,9,3079,0.159142578759337,7613,9452,22,3656,6279,168,17507,17,25,427,276,45374
08-Apr-2021,38113,37392,210,7897,15153201,30,459,419,268,46,139,143,11,3079,0.149074374797012,7813,9030,21,3659,6290,160,17516,13,23,641,212,36676
09-Apr-2021,36047,35362,224,247,15189248,25,435,413,257,53,115,138,10,3079,0.141279636245534,6403,8671,21,3662,6300,160,17529,21,21,581,226,35010
10-Apr-2021,11188,10966,88,1,15200436,25,426,407,248,56,114,136,9,3079,0.13835660928873,5333,8368,19,3669,6309,151,17535,12,21,388,86,10872
11-Apr-2021,33688,33226,141,10011,15234124,22,426,383,245,50,124,130,6,3079,0.13835660928873,8204,7748,21,3670,6315,151,17545,16,21,777,141,31568
12-Apr-2021,50871,50108,221,12877,15284995,34,408,372,240,45,113,123,6,3079,0.132510555375122,7364,7620,17,3674,6321,140,17555,14,21,361,224,49247
13-Apr-2021,62973,62257,201,18485,15347968,17,373,339,221,45,99,114,13,3079,0.121143228320883,7271,7459,19,3676,6334,127,17566,15,21,378,199,59304
14-Apr-2021,51476,50847,202,13689,15399444,13,350,314,202,44,98,116,3,3079,0.113673270542384,6862,7192,20,3678,6337,125,17568,3,20,484,196,46789
15-Apr-2021,14218,13953,97,579,15413662,18,329,314,186,45,90,114,3,3079,0.106852874309841,6466,7024,19,3679,6340,120,17570,4,19,262,96,13827
16-Apr-2021,30592,30203,107,664,15444254,18,328,314,181,44,95,113,5,3079,0.106528093536863,7028,6766,15,3680,6345,120,17575,8,17,368,111,29693
17-Apr-2021,11152,10993,88,53,15455406,17,324,314,178,44,95,111,7,3079,0.10522897044495,6159,6630,14,3682,6352,116,17579,7,15,213,83,10853
18-Apr-2021,33945,33567,142,8104,15489351,25,335,305,182,44,102,105,4,3079,0.10880155894771,9349,6234,13,3683,6356,110,17591,14,14,545,143,31834
19-Apr-2021,46073,45549,137,11690,15535424,11,312,272,173,47,85,103,3,3079,0.101331601169211,8148,6196,10,3685,6359,104,17600,12,14,204,133,43897
20-Apr-2021,46359,45856,160,15139,15581783,23,288,267,160,40,81,98,3,3079,0.093536862617733,8239,6134,7,3685,6362,100,17604,5,14,229,162,42973
21-Apr-2021,41281,40876,118,10553,15623064,10,273,248,155,36,74,92,2,3079,0.0886651510230594,7990,6029,8,3685,6364,97,17610,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654682,10,258,234,147,36,71,90,2,3079,0.0837934394283858,7986,5830,12,3685,6366,95,17612,5,13,337,130,31008
23-Apr-2021,35245,34914,112,577,15689927,6,235,228,145,22,66,87,5,3079,0.0763234816498863,6450,5678,10,3685,6371,90,17618,8,11,266,111,34550
24-Apr-2021,8762,8673,41,49,15698689,8,229,225,138,26,63,85,4,3079,0.0743747970120169,5996,5598,12,3687,6375,89,17620,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727027,16,240,221,138,29,71,79,1,3079,0.0779473855147775,9148,5486,11,3687,6376,87,17621,5,8,193,77,27560
26-Apr-2021,36111,35769,96,4627,15763138,11,226,212,137,23,61,75,3,3079,0.0734004546930822,7932,5427,23,3688,6379,79,17631,13,8,146,93,35325
27-Apr-2021,31255,31007,88,3709,15794393,9,213,190,130,20,58,66,6,3079,0.0691783046443651,7924,5382,21,3688,6385,74,17633,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829340,8,207,183,122,23,53,67,0,3079,0.0672296200064956,7637,5303,27,3689,6385,74,17633,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861058,9,190,175,107,26,55,61,2,3079,0.0617083468658655,7787,5232,27,3691,6387,64,17634,4,8,170,93,31114
30-Apr-2021,35430,35208,80,261,15896488,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5210,0,3693,6389,65,17638,7,7,129,79,34798
01-May-2021,9169,9095,16,1,15905657,10,178,178,104,30,42,61,2,3079,0.0578109775901267,5777,5146,0,3693,6391,65,17640,5,6,71,15,9019
02-May-2021,25566,25363,51,2229,15931223,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,4984,0,3694,6392,60,17643,4,6,217,49,24868
03-May-2021,33707,33455,67,3591,15964930,10,178,161,93,35,47,61,2,3079,0.0578109775901267,8065,4904,0,3696,6394,63,17645,5,5,153,65,32704
04-May-2021,33889,33654,63,6066,15998819,11,172,162,89,32,48,53,2,3079,0.0558622929522572,8111,4856,0,3696,6396,55,17647,5,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033732,8,169,152,88,32,46,53,2,3079,0.0548879506333225,8209,4793,0,3697,6398,55,17649,3,5,140,69,33682
06-May-2021,28526,28364,50,2793,16062258,3,149,143,81,28,39,52,2,3079,0.0483923351737577,8161,4705,0,3697,6400,53,17650,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095162,13,156,147,79,22,50,49,2,3079,0.0506658005846054,6935,4644,0,3697,6402,50,17650,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105559,4,148,148,79,26,43,48,1,3079,0.0480675544007795,6028,4594,0,3697,6403,49,17652,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129088,7,155,139,75,29,47,48,1,3079,0.0503410198116272,9260,4492,0,3697,6404,49,17652,1,4,143,33,23086
10-May-2021,35517,35314,55,4950,16164605,4,144,129,70,27,43,45,2,3079,0.0467684313088665,8022,4495,0,3697,6406,46,17653,1,4,57,52,34657
11-May-2021,31566,31367,38,3803,16196171,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4447,0,3697,6407,44,17653,3,4,84,35,30976
12-May-2021,28694,28519,28,826,16224865,5,130,121,64,29,37,40,0,3079,0.0422215004871712,6821,4387,0,3697,6407,42,17653,0,4,94,28,28330
13-May-2021,20927,20818,30,1195,16245792,7,124,113,57,26,41,38,2,3079,0.0402728158493017,6729,4350,0,3697,6409,40,17654,1,4,73,30,20636
14-May-2021,20244,20145,29,118,16266036,5,120,116,59,24,36,38,0,3079,0.0389736927573888,5890,4308,0,3697,6409,40,17655,3,4,66,27,19853
15-May-2021,5525,5478,21,0,16271561,5,118,117,58,25,33,39,1,3079,0.0383241312114323,5176,4280,0,3698,6410,40,17655,2,4,46,20,5408
16-May-2021,14776,14696,29,145,16286337,3,118,113,61,23,32,38,1,3079,0.0383241312114323,7009,4211,0,3698,6411,41,17657,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295082,4,113,110,57,22,33,38,3,3079,0.0367002273465411,5689,4208,0,3698,6414,40,17657,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318926,6,117,105,53,25,39,37,0,3079,0.0379993504384541,7823,4143,0,3698,6414,38,17657,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347338,10,115,109,52,21,42,37,0,3079,0.0373497888924976,7290,4103,0,3698,6414,38,17659,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369379,8,122,108,56,19,42,39,0,3079,0.0396232543033452,7646,4063,0,3700,6414,40,17663,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396334,7,109,105,51,21,37,38,2,3079,0.0354011042546281,6524,4052,0,3701,6416,38,17663,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403253,1,104,101,51,21,31,38,0,3079,0.0337772003897369,5632,4042,0,3701,6416,39,17663,1,3,26,12,6825
23-May-2021,18390,18286,26,1444,16421643,6,106,97,52,20,30,38,1,3079,0.0344267619356934,8932,3985,0,3702,6417,39,17665,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453918,4,100,96,51,21,28,36,1,3079,0.032478077297824,8057,3985,0,3702,6418,38,17665,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480592,10,103,97,47,23,31,35,1,3079,0.0334524196167587,8243,3963,0,3702,6419,37,17665,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506528,5,103,92,44,26,27,32,0,3079,0.0334524196167587,8071,3947,0,3702,6419,35,17665,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534266,4,92,85,42,24,25,31,2,3079,0.029879831113998,8327,3928,0,3702,6421,33,17666,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566093,3,88,83,40,20,28,31,1,3079,0.0285807080220851,6997,3907,0,3702,6422,33,17667,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575433,1,85,83,40,21,21,32,0,3079,0.0276063657031504,6202,3903,0,3703,6422,32,17667,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595213,5,85,79,40,20,25,30,0,3079,0.0276063657031504,9418,3840,0,3703,6422,31,17668,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620684,4,85,79,40,19,22,32,0,3079,0.0276063657031504,7926,3825,0,3705,6422,32,17669,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642434,7,86,75,40,18,28,26,1,3079,0.0279311464761286,8537,3826,0,3705,6423,30,17670,3,2,36,34,21420
02-Jun-2021,17243,17196,14,1175,16659677,5,77,75,35,17,24,26,0,3079,0.0250081195193245,8352,3791,0,3705,6423,27,17671,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675480,1,74,69,35,18,20,26,1,3079,0.0240337772003897,7303,3668,0,3706,6424,27,17672,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693471,3,75,71,34,16,22,24,0,3079,0.024358557973368,7034,3685,0,3706,6424,26,17672,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700803,4,72,69,33,16,23,24,1,3079,0.0233842156544333,6406,3686,0,3706,6425,25,17672,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716837,4,76,69,35,14,27,24,0,3079,0.0246833387463462,9850,3627,9,3706,6425,25,17672,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739853,2,71,65,31,12,26,19,1,3079,0.023059434881455,8681,3585,9,3706,6426,22,17672,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761096,3,69,62,30,12,25,18,1,3079,0.0224098733354985,8578,3602,10,3706,6427,21,17673,1,2,14,30,21014
09-Jun-2021,16937,16905,7,1052,16778033,5,67,65,30,11,26,18,0,3079,0.0217603117895421,8414,3585,10,3706,6427,21,17673,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795712,5,70,65,30,11,27,19,0,3079,0.0227346541084768,8498,3571,10,3706,6427,22,17673,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813189,1,66,62,30,11,22,19,0,3079,0.0214355310165638,7180,3572,10,3706,6427,22,17673,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823619,2,64,63,28,10,25,21,0,3079,0.0207859694706073,6273,3563,10,3706,6427,21,17673,0,2,13,5,10375
13-Jun-2021,18547,18520,3,741,16842166,6,71,65,27,11,31,20,1,3079,0.023059434881455,10047,3534,11,3706,6428,20,17673,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868498,0,67,59,27,13,24,19,0,3079,0.0217603117895421,8886,3544,11,3706,6428,20,17674,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16891001,1,61,58,24,12,24,17,0,3079,0.0198116271516726,8406,3566,1,3706,6428,18,17674,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909400,5,62,57,21,12,27,15,1,3079,0.0201364079246509,8152,3570,1,3706,6429,16,17674,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16925989,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3557,1,3707,6429,17,17674,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946283,2,57,55,19,13,25,16,0,3079,0.0185125040597597,7281,3581,0,3707,6429,17,17674,0,2,11,35,18986
19-Jun-2021,12655,12636,48,1,16958938,4,57,57,19,11,27,16,0,3079,0.0185125040597597,6388,3617,0,3707,6429,17,17674,0,2,9,47,12006
20-Jun-2021,24652,24623,49,1179,16983590,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3576,1,3707,6429,17,17676,2,3,86,49,22403
21-Jun-2021,32418,32344,125,1435,17016008,2,69,62,21,14,27,19,0,3079,0.0224098733354985,8825,3661,1,3710,6429,18,17676,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046919,6,66,60,24,12,28,17,0,3079,0.0214355310165638,8744,3763,1,3710,6429,18,17678,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076578,8,66,62,23,12,29,16,0,3079,0.0214355310165638,8422,3876,1,3710,6429,18,17678,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106465,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4074,0,3710,6429,15,17678,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146231,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4286,0,3710,6430,16,17679,1,2,18,231,37887
26-Jun-2021,21859,21817,116,0,17168090,6,62,62,23,11,28,15,0,3079,0.0201364079246509,6649,4382,0,3711,6430,17,17680,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198472,9,72,62,22,15,33,15,0,3079,0.0233842156544333,9952,4454,1,3711,6430,16,17681,1,2,72,145,29075
28-Jun-2021,47671,47619,287,5166,17246143,11,72,64,20,10,37,15,0,3079,0.0233842156544333,8639,4684,1,3711,6430,16,17681,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293005,11,79,67,20,12,41,15,0,3079,0.0256576810652809,8839,4901,1,3711,6430,16,17681,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336647,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5120,1,3711,6430,13,17686,5,2,92,310,40584
01-Jul-2021,44597,44514,298,4937,17381244,5,75,69,23,14,36,13,0,3079,0.024358557973368,8922,5251,1,3712,6430,15,17686,1,2,165,299,42888
02-Jul-2021,49700,49635,329,3084,17430944,8,78,71,25,13,38,13,0,3079,0.0253329002923027,7326,5445,0,3712,6430,14,17689,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458096,10,83,80,27,14,41,13,0,3079,0.0269568041571939,6713,5528,0,3713,6430,14,17693,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494600,14,96,86,28,17,46,13,0,3079,0.031178954205911,10330,5585,0,3713,6430,14,17697,4,2,285,348,33452
05-Jul-2021,53793,53696,507,6921,17548393,16,101,94,32,16,52,13,0,3079,0.0328028580708022,8939,5884,0,3714,6430,15,17702,5,2,196,503,51818
06-Jul-2021,60686,60609,529,7038,17609079,18,112,105,35,14,62,14,0,3079,0.0363754465735628,8735,6223,1,3715,6430,15,17709,7,2,177,528,56766
07-Jul-2021,54846,54749,527,9415,17663925,13,115,109,41,13,59,14,1,3079,0.0373497888924976,8344,6497,2,3716,6431,16,17717,9,2,246,526,52035
