date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784092,167,1420,1216,785,182,413,246,27,2893,0.490839958520567,6553,43017,649,3303,5672,296,15726,100,5401
25-Feb-2021,70316,68168,3814,7140,12854408,160,1354,1202,747,179,385,242,23,2893,0.468026270307639,6653,41800,638,3318,5695,292,15797,93,5033
26-Feb-2021,65689,64062,3814,3798,12920097,153,1329,1230,740,171,386,235,22,2893,0.459384721742136,5748,41832,600,3325,5717,294,15858,82,3770
27-Feb-2021,24383,23797,1438,461,12944480,150,1358,1300,736,192,400,232,29,2893,0.46940891807812,5325,41610,587,3337,5746,293,15910,67,1574
28-Feb-2021,54626,53068,3068,4068,12999106,173,1455,1257,744,214,443,232,21,2893,0.502938126512271,7885,39053,550,3357,5767,283,15970,89,5684
01-Mar-2021,91176,88495,4859,8271,13090282,174,1412,1228,729,202,430,231,18,2893,0.488074662979606,6968,41183,544,3373,5785,266,16065,110,2746
02-Mar-2021,93237,90574,4378,15511,13183519,161,1370,1221,702,202,435,217,21,2893,0.473556861389561,6951,42600,568,3380,5806,258,16138,89,2923
03-Mar-2021,95204,92484,4669,10924,13278723,131,1339,1170,717,192,384,209,17,2893,0.462841341168337,6807,42691,567,3388,5823,253,16226,108,4613
04-Mar-2021,92360,89796,3659,12606,13371083,170,1323,1122,707,181,399,215,17,2893,0.457310750086415,6771,41626,505,3398,5840,258,16296,88,4817
05-Mar-2021,101667,99298,3715,5230,13472750,134,1237,1115,666,168,362,211,18,2893,0.427583823021085,5817,41343,488,3414,5858,258,16364,77,4004
06-Mar-2021,41052,40097,1878,158,13513802,124,1217,1174,696,158,333,219,20,2893,0.420670584168683,5374,41369,337,3425,5878,262,16442,99,1924
07-Mar-2021,64333,62302,2346,6811,13578135,163,1315,1155,704,193,379,214,15,2893,0.454545454545454,7864,37883,458,3438,5893,264,16491,72,5715
08-Mar-2021,98941,95919,3784,9127,13677076,149,1280,1118,674,203,361,211,22,2893,0.44244728655375,7314,38996,456,3448,5915,262,16573,91,2688
09-Mar-2021,95499,92444,3120,16490,13772575,127,1229,1084,664,173,352,205,15,2893,0.424818527480124,7359,39252,413,3456,5930,252,16615,64,2926
10-Mar-2021,99099,95964,2833,14410,13871674,126,1197,1069,645,175,342,201,17,2893,0.413757345316281,7177,37451,429,3462,5947,245,16680,78,4616
11-Mar-2021,85509,83010,2549,12899,13957183,113,1163,1016,632,157,338,198,18,2893,0.402004839267197,7362,35061,391,3473,5965,252,16730,65,5012
12-Mar-2021,85495,83287,2413,6280,14042678,100,1097,1014,615,143,312,210,12,2893,0.379191151054269,5834,33575,364,3489,5977,254,16789,67,3916
13-Mar-2021,27131,26472,783,120,14069809,113,1109,1063,609,152,315,207,16,2893,0.38333909436571,5399,32290,324,3498,5993,258,16827,52,2043
14-Mar-2021,58722,56934,1389,4746,14128531,126,1171,1008,627,178,330,214,27,2893,0.404770134808158,8099,27888,303,3515,6020,270,16887,81,5840
15-Mar-2021,89217,86245,2123,14664,14217748,100,1093,972,591,157,308,210,16,2893,0.377808503283789,7608,27442,227,3521,6036,254,16935,61,2665
16-Mar-2021,75458,72811,1564,18298,14293206,87,1043,920,584,157,273,203,17,2893,0.360525406152783,7171,26828,193,3528,6053,268,16989,62,2247
17-Mar-2021,80584,77731,1530,19667,14373790,91,999,898,556,136,283,203,13,2893,0.345316280677497,7266,24722,196,3535,6066,254,17023,48,3642
18-Mar-2021,65560,63659,1246,13404,14439350,94,982,869,564,139,247,200,8,2893,0.339440027652955,7348,22421,160,3539,6074,246,17078,64,3604
19-Mar-2021,61951,60274,1084,5206,14501301,68,922,847,548,118,233,202,12,2893,0.318700311095748,6124,20978,142,3549,6086,236,17120,47,2555
20-Mar-2021,19216,18605,349,150,14520517,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19847,118,3557,6093,243,17153,39,1464
21-Mar-2021,48046,46080,674,8028,14568563,85,957,822,545,130,249,206,14,2893,0.330798479087453,8339,17070,116,3567,6107,247,17193,49,3497
22-Mar-2021,60546,58007,979,11988,14629109,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16415,93,3571,6120,242,17217,34,1694
23-Mar-2021,41462,39912,688,5849,14670571,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16374,80,3580,6135,245,17252,41,739
24-Mar-2021,45322,43679,478,8003,14715893,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14617,82,3592,6145,233,17282,43,2254
25-Mar-2021,65419,63288,843,11323,14781312,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13391,71,3603,6155,243,17316,50,2108
26-Mar-2021,48661,47302,520,3446,14829973,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12468,63,3604,6166,231,17336,30,1493
27-Mar-2021,16849,16317,231,49,14846822,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11833,58,3609,6172,227,17347,15,860
28-Mar-2021,11487,11030,129,52,14858309,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11073,44,3617,6184,231,17370,27,882
29-Mar-2021,42369,40554,363,9744,14900678,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,9989,34,3622,6194,227,17385,19,1471
30-Mar-2021,44754,42872,443,11322,14945432,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9638,32,3629,6205,215,17400,21,827
31-Mar-2021,39679,37922,492,9961,14985111,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9100,0,3637,6221,221,17415,23,1084
01-Apr-2021,35774,34112,335,7955,15020885,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8370,25,3639,6228,207,17427,19,1067
02-Apr-2021,33877,32469,418,1503,15054762,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8131,28,3639,6244,189,17435,13,644
03-Apr-2021,12106,11573,124,0,15066868,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7785,26,3642,6251,188,17447,17,466
04-Apr-2021,32889,31035,196,6290,15099757,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,6944,17,3645,6259,189,17458,16,1066
05-Apr-2021,58150,55661,380,20410,15157907,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6806,17,3651,6265,188,17470,15,512
06-Apr-2021,60031,57403,305,26180,15217938,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6622,22,3653,6271,181,17480,13,495
07-Apr-2021,54048,51623,276,22479,15271986,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6496,22,3655,6280,168,17492,17,424
08-Apr-2021,43024,40845,212,12798,15315010,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6074,21,3658,6291,160,17501,13,639
09-Apr-2021,36064,34238,223,264,15351074,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5713,21,3661,6301,160,17515,21,580
10-Apr-2021,11188,10652,86,1,15362262,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5410,19,3668,6310,151,17521,12,388
11-Apr-2021,38995,37442,139,15318,15401257,22,423,380,244,48,119,129,6,2893,0.14621500172831,8204,4788,21,3669,6316,151,17531,16,777
12-Apr-2021,61406,58620,221,23238,15462663,33,405,369,237,44,111,123,6,2893,0.139993086761148,7364,4655,17,3673,6322,140,17541,13,363
13-Apr-2021,76061,73144,199,31539,15538724,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4492,19,3675,6335,127,17552,15,380
14-Apr-2021,57994,55489,196,20207,15596718,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4224,20,3677,6338,125,17554,3,484
15-Apr-2021,14282,13423,95,643,15611000,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4059,19,3678,6340,120,17556,4,259
16-Apr-2021,30617,29274,109,689,15641617,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,3801,15,3679,6345,120,17561,8,367
17-Apr-2021,11152,10661,83,53,15652769,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3665,14,3681,6352,116,17565,7,214
18-Apr-2021,37458,35998,141,11617,15690227,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3265,13,3682,6356,110,17577,14,548
19-Apr-2021,52888,50344,133,18505,15743115,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3230,10,3684,6359,104,17586,12,201
20-Apr-2021,55068,52530,159,23624,15798183,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3169,7,3684,6362,100,17590,5,227
21-Apr-2021,47510,45722,114,16780,15845693,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3062,8,3684,6364,97,17596,8,237
22-Apr-2021,35039,33687,129,7258,15880732,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2864,12,3684,6366,95,17598,5,335
23-Apr-2021,35691,34296,108,1023,15916423,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2707,10,3684,6371,90,17604,8,266
24-Apr-2021,8762,8422,39,49,15925185,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2626,12,3686,6375,89,17606,3,116
25-Apr-2021,31159,29836,77,5914,15956344,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2512,11,3686,6377,87,17607,5,194
26-Apr-2021,39944,38190,93,8460,15996288,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2452,23,3687,6380,79,17617,13,146
27-Apr-2021,34208,32746,87,6662,16030496,8,209,187,130,19,52,66,5,2893,0.0722433460076046,7924,2409,21,3687,6385,74,17619,4,149
28-Apr-2021,36852,35609,95,4272,16067348,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2327,27,3688,6385,73,17619,3,178
29-Apr-2021,34642,33337,94,3178,16101990,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2256,27,3690,6387,64,17620,4,171
30-Apr-2021,36327,35143,79,285,16138317,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2235,0,3692,6389,65,17623,6,130
01-May-2021,9241,8875,13,1,16147558,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2169,0,3692,6391,65,17625,5,71
02-May-2021,28853,27569,50,3908,16176411,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2005,0,3693,6392,60,17628,4,219
03-May-2021,37993,36295,65,6288,16214404,9,173,156,93,33,42,61,2,2893,0.0597995160732803,8065,1927,0,3695,6394,63,17631,6,152
04-May-2021,39558,37862,64,10179,16253962,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1883,0,3695,6396,55,17632,3,106
05-May-2021,40603,38987,68,8446,16294565,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1816,0,3696,6398,55,17634,3,143
06-May-2021,31747,30688,48,5077,16326312,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1726,0,3696,6400,53,17635,2,145
07-May-2021,34022,32843,33,887,16360334,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1665,0,3696,6402,50,17635,2,88
08-May-2021,11584,11233,16,0,16371918,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1616,0,3696,6403,49,17637,4,63
09-May-2021,26930,25784,33,4660,16398848,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1509,0,3696,6404,49,17637,1,147
10-May-2021,40716,38846,51,8478,16439564,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1511,0,3696,6406,46,17638,1,57
11-May-2021,35995,34241,34,7006,16475559,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1462,0,3696,6407,44,17638,3,84
12-May-2021,31409,30065,27,1682,16506968,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1401,0,3696,6407,42,17638,0,94
13-May-2021,21744,20794,30,1644,16528712,6,118,109,57,25,33,38,3,2893,0.0407881092291739,6729,1362,0,3696,6410,40,17639,1,73
14-May-2021,21685,20756,27,517,16550397,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1322,0,3696,6410,40,17640,3,65
15-May-2021,5708,5377,20,0,16556105,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1294,0,3697,6411,40,17640,2,46
16-May-2021,15993,15236,29,211,16572098,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1224,0,3697,6412,41,17642,4,102
17-May-2021,9564,8945,15,1,16581662,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1222,0,3697,6415,40,17642,1,19
18-May-2021,27655,26020,22,7454,16609317,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1155,0,3697,6415,38,17642,2,93
19-May-2021,35438,33372,55,11050,16644755,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1115,0,3697,6415,38,17644,2,91
20-May-2021,24980,23696,33,3831,16669735,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1077,0,3699,6415,40,17648,5,74
21-May-2021,28446,27179,22,231,16698181,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1066,0,3700,6417,38,17648,0,33
22-May-2021,7576,7255,12,0,16705757,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1058,0,3700,6417,39,17648,1,24
23-May-2021,19560,18354,26,2100,16725317,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1001,0,3701,6418,39,17650,2,86
24-May-2021,37942,35942,28,7856,16763259,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1000,0,3701,6419,38,17650,2,29
25-May-2021,30189,28752,22,6246,16793448,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,977,0,3701,6420,37,17650,0,42
26-May-2021,28735,27468,14,3981,16822183,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,960,0,3701,6420,35,17650,0,36
27-May-2021,30693,29011,14,5268,16852876,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,939,0,3701,6422,33,17651,2,39
28-May-2021,33925,32728,18,665,16886801,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,918,0,3701,6423,33,17652,1,40
29-May-2021,10137,9747,12,523,16896938,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,913,0,3702,6423,32,17652,0,17
30-May-2021,22361,21129,3,3228,16919299,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,849,0,3702,6423,31,17653,1,71
31-May-2021,29553,27800,14,6660,16948852,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,836,0,3704,6423,32,17654,1,27
01-Jun-2021,25811,24111,35,6931,16974663,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,838,0,3704,6424,30,17655,3,36
02-Jun-2021,18805,17506,13,2024,16993468,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,803,0,3704,6424,27,17656,1,48
03-Jun-2021,17145,16046,10,1898,17010613,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,679,0,3705,6425,27,17657,1,139
04-Jun-2021,18710,17495,31,52,17029323,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,697,0,3705,6425,26,17657,1,11
05-Jun-2021,7653,7166,5,0,17036976,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,698,0,3705,6426,25,17657,1,7
06-Jun-2021,18021,16695,4,2429,17054997,2,67,60,35,14,18,24,0,2893,0.0231593501555479,9850,640,9,3705,6426,25,17657,3,55
07-Jun-2021,25742,23880,6,3668,17080739,2,62,56,31,12,17,19,0,2893,0.0214310404424473,8681,598,9,3705,6426,22,17657,0,52
08-Jun-2021,24809,23080,30,6269,17105548,1,58,53,30,12,14,18,1,2893,0.0200483926719668,8578,612,10,3705,6427,21,17658,1,17
09-Jun-2021,18123,16763,6,1707,17123671,5,58,56,30,11,17,18,0,2893,0.0200483926719668,8414,591,10,3705,6427,21,17658,0,24
10-Jun-2021,19056,17778,18,1721,17142727,5,61,57,30,11,18,19,0,2893,0.0210853784998272,8498,578,10,3705,6427,22,17658,1,30
11-Jun-2021,18646,17300,18,1,17161373,1,58,54,30,11,14,19,0,2893,0.0200483926719668,7180,578,10,3705,6427,22,17658,0,21
12-Jun-2021,11069,10439,5,0,17172442,1,55,54,28,10,16,21,1,2893,0.0190114068441065,6273,568,10,3705,6428,21,17658,0,14
13-Jun-2021,21020,19546,3,1351,17193462,6,62,57,26,11,22,19,1,2893,0.0214310404424473,10047,538,11,3705,6429,19,17658,0,28
14-Jun-2021,30825,28582,25,5530,17224287,0,61,52,27,13,16,19,0,2893,0.0210853784998272,8886,545,11,3705,6429,20,17659,1,23
15-Jun-2021,28141,26120,26,5458,17252428,1,54,51,24,12,16,17,0,2893,0.0186657449014863,8406,567,1,3705,6429,18,17659,0,15
16-Jun-2021,23157,21405,13,1945,17275585,4,52,47,21,12,17,15,1,2893,0.0179744210162461,8152,574,1,3705,6430,16,17659,0,9
17-Jun-2021,21658,20030,26,2270,17297243,2,54,44,20,12,16,16,0,2893,0.0186657449014863,8497,560,1,3706,6430,17,17659,1,43
18-Jun-2021,28803,26584,35,1,17326046,1,46,44,19,13,14,16,0,2893,0.0159004493605254,7281,585,0,3706,6430,17,17659,0,11
19-Jun-2021,18711,17399,46,1,17344757,3,45,45,19,11,15,16,0,2893,0.0155547874179053,6388,621,0,3706,6430,17,17659,0,9
20-Jun-2021,34771,32827,49,2047,17379528,5,50,48,21,11,15,16,0,2893,0.0172830971310059,9898,580,1,3706,6430,17,17661,2,86
21-Jun-2021,50798,47368,125,2633,17430326,2,57,50,21,14,15,19,0,2893,0.0197027307293467,8825,664,1,3709,6430,18,17661,0,39
22-Jun-2021,45840,42805,111,6093,17476166,5,53,48,24,12,15,17,0,2893,0.0183200829588662,8744,767,1,3709,6430,18,17663,3,10
23-Jun-2021,43373,40560,140,5048,17519539,9,55,52,23,12,18,16,1,2893,0.0190114068441065,8422,878,1,3709,6431,18,17663,0,24
24-Jun-2021,41435,39035,229,3142,17560974,2,52,43,21,13,13,13,0,2893,0.0179744210162461,8816,1073,0,3709,6431,14,17663,0,44
25-Jun-2021,58321,54312,230,452,17619295,3,47,44,22,11,13,14,0,2893,0.0162461113031455,7349,1284,0,3709,6431,16,17664,2,18
26-Jun-2021,33054,31381,116,0,17652349,2,47,46,23,11,12,15,0,2893,0.0162461113031455,6649,1383,0,3710,6431,17,17665,1,15
27-Jun-2021,40383,37836,145,4050,17692732,9,60,50,22,14,20,15,0,2893,0.020739716557207,9952,1450,1,3710,6431,16,17666,1,73
28-Jun-2021,68178,63878,288,7652,17760910,10,58,50,20,10,21,15,0,2893,0.0200483926719668,8639,1680,1,3710,6431,16,17666,0,58
29-Jun-2021,68004,63862,293,8461,17828914,10,64,53,20,11,26,15,0,2893,0.0221223643276875,8839,1895,1,3710,6431,16,17666,0,75
30-Jun-2021,59262,55331,308,8800,17888176,6,56,49,23,11,17,13,0,2893,0.0193570687867266,8447,2115,1,3710,6431,14,17671,5,92
01-Jul-2021,63181,59444,296,8587,17951357,5,59,52,24,14,18,14,0,2893,0.0203940546145869,8921,2242,1,3711,6431,16,17671,1,166
02-Jul-2021,69345,64921,328,4800,18020702,9,62,54,26,13,21,14,0,2893,0.0214310404424473,7325,2432,0,3711,6431,15,17674,3,137
03-Jul-2021,39173,37193,186,192,18059875,7,63,59,27,14,21,12,0,2893,0.0217767023850674,6712,2517,0,3711,6431,14,17678,4,96
04-Jul-2021,49186,46304,345,2871,18109061,12,74,64,29,17,22,13,0,2893,0.0255789837538887,10330,2570,0,3712,6431,14,17683,5,287
05-Jul-2021,72993,68208,504,12072,18182054,13,75,69,31,16,26,13,0,2893,0.0259246456965088,8939,2876,0,3713,6431,15,17688,5,193
06-Jul-2021,85530,80162,527,12058,18267584,16,87,79,35,15,33,13,0,2893,0.0300725890079502,8735,3215,1,3713,6431,14,17695,7,177
07-Jul-2021,74834,69888,524,17089,18342418,8,82,73,40,13,23,13,1,2893,0.0283442792948496,8341,3493,2,3714,6432,14,17703,9,250
08-Jul-2021,71585,66886,455,11727,18414003,8,81,66,39,17,22,12,2,2893,0.0279986173522295,8751,182,3443,3716,6434,15,17708,5,330
09-Jul-2021,53841,50190,345,8741,18467844,4,76,76,40,14,14,12,0,2893,0.0262703076391289,3149,325,3443,3716,6434,14,17713,7,192
