date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,74950,72569,4346,10770,12729181,167,1420,1215,786,181,413,246,27,2893,0.490839958520567,6553,43093,649,3303,5671,296,15702,100,5400
25-Feb-2021,70305,68157,3803,7140,12799486,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,41876,638,3318,5694,291,15773,94,5033
26-Feb-2021,65689,64062,3798,3798,12865175,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,41909,600,3325,5716,294,15834,82,3769
27-Feb-2021,24383,23797,1452,461,12889558,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41687,587,3337,5745,293,15887,67,1574
28-Feb-2021,54460,52913,3131,3902,12944018,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39131,550,3357,5766,283,15947,89,5683
01-Mar-2021,89327,86751,4856,6816,13033345,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41261,544,3373,5784,266,16042,110,2746
02-Mar-2021,90440,87900,4369,13350,13123785,161,1369,1220,702,202,434,218,21,2893,0.473211199446941,6951,42678,568,3380,5805,259,16115,89,2923
03-Mar-2021,93555,90882,4648,9344,13217340,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,42769,567,3388,5822,253,16203,108,4613
04-Mar-2021,89971,87488,3643,10467,13307311,170,1321,1121,706,182,396,214,17,2893,0.456619426201175,6771,41706,505,3398,5839,257,16273,88,4815
05-Mar-2021,100708,98391,3747,4271,13408019,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41425,488,3414,5857,258,16341,77,4002
06-Mar-2021,41052,40097,1938,158,13449071,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41452,337,3425,5877,262,16419,99,1923
07-Mar-2021,62275,60310,2344,5521,13511346,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,37967,458,3438,5892,264,16468,72,5714
08-Mar-2021,94909,92037,3770,7322,13606255,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39080,456,3448,5914,262,16550,91,2688
09-Mar-2021,90531,87658,3102,12719,13696786,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39337,413,3456,5929,252,16592,64,2925
10-Mar-2021,94034,91133,2823,11049,13790820,126,1196,1068,644,177,340,202,17,2893,0.413411683373661,7177,37537,429,3462,5946,245,16657,78,4615
11-Mar-2021,81712,79343,2536,9915,13872532,113,1163,1015,632,157,338,198,18,2893,0.402004839267197,7362,35147,391,3473,5964,252,16707,65,5012
12-Mar-2021,83540,81405,2401,4971,13956072,100,1096,1013,615,144,310,210,12,2893,0.378845489111649,5834,33661,364,3489,5976,254,16766,67,3916
13-Mar-2021,27130,26471,776,119,13983202,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32376,324,3498,5992,258,16804,52,2043
14-Mar-2021,55955,54235,1397,3766,14039157,125,1169,1006,627,177,329,214,27,2893,0.404078810922917,8099,27976,303,3515,6019,269,16864,80,5839
15-Mar-2021,82895,80101,2109,10948,14122052,101,1093,971,591,157,307,210,16,2893,0.377808503283789,7608,27529,227,3521,6035,254,16912,61,2665
16-Mar-2021,69935,67495,1566,13107,14191987,87,1042,919,584,157,272,203,17,2893,0.360179744210163,7171,26915,193,3528,6052,268,16966,62,2247
17-Mar-2021,74636,72075,1530,13950,14266623,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,24809,196,3535,6065,254,17000,48,3642
18-Mar-2021,61735,59920,1233,9580,14328358,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22507,160,3539,6073,245,17054,63,3605
19-Mar-2021,60467,58874,1076,3722,14388825,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21063,142,3549,6085,236,17096,47,2555
20-Mar-2021,19216,18605,347,150,14408041,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19932,118,3557,6092,243,17129,39,1464
21-Mar-2021,46220,44356,680,6203,14454261,85,957,822,546,130,249,206,14,2893,0.330798479087453,8339,17156,116,3567,6106,247,17169,50,3496
22-Mar-2021,58122,55713,976,9566,14512383,63,874,772,507,110,234,207,13,2893,0.302108537849983,7592,16501,93,3571,6119,242,17193,34,1694
23-Mar-2021,40060,38585,683,4447,14552443,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16460,80,3580,6134,245,17228,41,739
24-Mar-2021,43000,41457,478,5684,14595443,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14703,82,3592,6144,233,17258,43,2254
25-Mar-2021,62808,60823,833,8712,14658251,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13477,71,3603,6154,243,17292,50,2108
26-Mar-2021,47605,46318,519,2391,14705856,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12554,63,3604,6165,231,17312,30,1493
27-Mar-2021,16849,16317,230,49,14722705,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11919,58,3609,6171,227,17323,15,860
28-Mar-2021,11462,11020,130,27,14734167,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11159,44,3617,6183,231,17346,27,882
29-Mar-2021,40494,38803,361,7869,14774661,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10075,34,3622,6193,227,17361,19,1471
30-Mar-2021,41637,39946,443,8205,14816298,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9724,32,3629,6204,215,17376,21,827
31-Mar-2021,37970,36304,498,8252,14854268,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9188,0,3637,6220,221,17391,23,1082
01-Apr-2021,34019,32468,336,6200,14888287,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8458,25,3639,6227,207,17403,19,1067
02-Apr-2021,33342,32004,418,968,14921629,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8219,28,3639,6243,189,17411,13,644
03-Apr-2021,12106,11573,124,0,14933735,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7873,26,3642,6250,188,17423,17,466
04-Apr-2021,31721,29968,195,5123,14965456,32,533,479,329,52,137,172,8,2893,0.184237815416523,8281,7033,17,3645,6258,189,17434,16,1065
05-Apr-2021,50376,48128,387,12637,15015832,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6896,17,3651,6264,188,17446,15,511
06-Apr-2021,52095,49702,303,18247,15067927,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6712,22,3653,6270,181,17456,13,495
07-Apr-2021,47157,44963,275,15594,15115084,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6586,22,3655,6279,168,17468,17,424
08-Apr-2021,38113,36137,210,7897,15153197,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6164,21,3658,6290,160,17477,13,639
09-Apr-2021,36047,34225,221,247,15189244,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5803,21,3661,6300,160,17491,21,580
10-Apr-2021,11188,10652,88,1,15200432,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5501,19,3668,6309,151,17497,12,387
11-Apr-2021,33688,32233,139,10011,15234120,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4880,21,3669,6315,151,17507,16,776
12-Apr-2021,50871,48480,218,12877,15284991,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4747,17,3673,6321,140,17517,14,363
13-Apr-2021,62974,60593,200,18485,15347965,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4584,19,3675,6334,127,17528,15,380
14-Apr-2021,51475,49382,202,13689,15399440,13,348,312,202,43,95,116,3,2893,0.120290356031801,6862,4316,20,3677,6337,126,17530,3,484
15-Apr-2021,14218,13359,96,579,15413658,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4150,19,3678,6339,120,17532,4,260
16-Apr-2021,30592,29249,105,664,15444250,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,3892,15,3679,6344,120,17537,8,367
17-Apr-2021,11152,10661,88,53,15455402,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3756,14,3681,6351,116,17541,7,214
18-Apr-2021,33945,32598,140,8104,15489347,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3356,13,3682,6355,110,17553,14,548
19-Apr-2021,46073,43795,137,11690,15535420,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3321,10,3684,6358,104,17562,12,201
20-Apr-2021,46359,44233,157,15139,15581779,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3260,7,3684,6361,100,17566,5,227
21-Apr-2021,41281,39702,118,10553,15623060,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3153,8,3684,6363,97,17572,8,237
22-Apr-2021,31618,30440,128,3837,15654678,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2955,12,3684,6365,95,17574,5,335
23-Apr-2021,35245,33875,109,577,15689923,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2798,10,3684,6370,90,17580,8,266
24-Apr-2021,8762,8422,41,49,15698685,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2717,12,3686,6374,89,17582,3,116
25-Apr-2021,28338,27171,77,3093,15727023,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2603,11,3686,6376,87,17583,5,194
26-Apr-2021,36111,34602,94,4627,15763134,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2543,23,3687,6379,79,17593,13,146
27-Apr-2021,31255,30007,88,3709,15794389,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2499,21,3687,6385,74,17595,4,149
28-Apr-2021,34946,33819,95,2870,15829335,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2418,27,3688,6385,73,17595,3,177
29-Apr-2021,31718,30558,97,1512,15861053,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2347,27,3690,6387,64,17596,4,171
30-Apr-2021,35430,34254,80,261,15896483,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2326,0,3692,6389,65,17599,6,130
01-May-2021,9135,8771,14,1,15905618,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2260,0,3692,6391,65,17601,5,71
02-May-2021,25566,24477,51,2229,15931184,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2097,0,3693,6392,60,17604,4,218
03-May-2021,33707,32285,65,3591,15964891,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2019,0,3695,6394,63,17606,5,152
04-May-2021,33889,32492,63,6066,15998780,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1975,0,3695,6396,55,17608,4,106
05-May-2021,34913,33660,67,4387,16033693,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1908,0,3696,6398,55,17610,3,143
06-May-2021,28526,27601,48,2793,16062219,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1818,0,3696,6400,53,17611,2,145
07-May-2021,32904,31758,33,537,16095123,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1757,0,3696,6402,50,17611,2,88
08-May-2021,10397,10065,18,0,16105520,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1708,0,3696,6403,49,17613,4,63
09-May-2021,23529,22567,33,2403,16129049,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1601,0,3696,6404,49,17613,1,147
10-May-2021,35517,33929,53,4950,16164566,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1603,0,3696,6406,46,17614,1,57
11-May-2021,31563,30051,35,3803,16196129,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1554,0,3696,6407,44,17614,3,84
12-May-2021,28694,27487,27,826,16224823,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1493,0,3696,6407,42,17614,0,94
13-May-2021,20927,20056,30,1195,16245750,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1454,0,3696,6410,40,17615,1,73
14-May-2021,20244,19385,28,118,16265994,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1414,0,3696,6410,40,17616,3,65
15-May-2021,5525,5214,20,0,16271519,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1386,0,3697,6411,40,17616,2,46
16-May-2021,14776,14067,29,145,16286295,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1316,0,3697,6412,41,17618,4,102
17-May-2021,8745,8203,15,1,16295040,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1315,0,3697,6415,40,17618,1,18
18-May-2021,23844,22430,22,5006,16318884,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1248,0,3697,6415,38,17618,2,93
19-May-2021,28411,26862,57,5236,16347295,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1208,0,3697,6415,38,17620,2,91
20-May-2021,22040,20958,33,2129,16369335,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1170,0,3699,6415,40,17624,5,74
21-May-2021,26955,25749,22,144,16396290,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1159,0,3700,6417,38,17624,0,33
22-May-2021,6919,6632,14,0,16403209,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1151,0,3700,6417,39,17624,1,24
23-May-2021,18390,17280,26,1444,16421599,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1094,0,3701,6418,39,17626,2,86
24-May-2021,32248,30649,27,4065,16453847,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1093,0,3701,6419,38,17626,2,29
25-May-2021,26674,25471,23,3461,16480521,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1070,0,3701,6420,37,17626,0,42
26-May-2021,25934,24893,15,2305,16506455,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1053,0,3701,6420,35,17626,0,36
27-May-2021,27738,26309,12,3220,16534193,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1032,0,3701,6422,33,17627,2,39
28-May-2021,31828,30691,18,447,16566021,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1011,0,3701,6423,33,17628,1,40
29-May-2021,9340,8998,12,280,16575361,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1006,0,3702,6423,32,17628,0,17
30-May-2021,19780,18748,3,1649,16595141,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,942,0,3702,6423,31,17629,1,71
31-May-2021,25471,24026,14,3699,16620612,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,929,0,3704,6423,32,17630,1,27
01-Jun-2021,21750,20319,48,3761,16642362,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,931,0,3704,6424,30,17631,3,36
02-Jun-2021,17243,16064,14,1175,16659605,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,896,0,3704,6424,27,17632,1,48
03-Jun-2021,15803,14790,11,1109,16675408,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,772,0,3705,6425,27,17633,1,139
04-Jun-2021,17990,16822,31,2,16693398,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,790,0,3705,6425,26,17633,1,11
05-Jun-2021,7332,6873,5,0,16700730,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,791,0,3705,6426,25,17633,1,7
06-Jun-2021,16034,14874,5,1331,16716764,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,731,9,3705,6426,25,17633,3,56
07-Jun-2021,23015,21366,6,1952,16739779,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,688,9,3705,6427,22,17633,0,52
08-Jun-2021,21243,19754,30,3384,16761022,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,702,10,3705,6428,21,17634,1,17
09-Jun-2021,16937,15677,6,1052,16777959,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,681,10,3705,6428,21,17634,0,24
10-Jun-2021,17679,16514,19,955,16795638,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,668,10,3705,6428,22,17634,1,30
11-Jun-2021,17477,16249,18,1,16813115,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,668,10,3705,6428,22,17634,0,21
12-Jun-2021,10430,9851,5,0,16823545,1,56,55,28,10,17,21,1,2893,0.0193570687867266,6273,658,10,3705,6429,21,17634,0,14
13-Jun-2021,18547,17296,3,741,16842092,6,63,58,26,11,23,19,1,2893,0.0217767023850674,10047,628,11,3705,6430,19,17634,0,28
14-Jun-2021,26331,24448,25,3119,16868423,0,61,52,27,13,16,19,0,2893,0.0210853784998272,8886,636,11,3705,6430,20,17635,1,23
15-Jun-2021,22495,20837,26,3151,16890918,1,54,51,24,12,16,17,0,2893,0.0186657449014863,8406,658,1,3705,6430,18,17635,0,15
16-Jun-2021,18399,17034,13,1092,16909317,4,53,48,21,12,18,15,1,2893,0.0183200829588662,8152,664,1,3705,6431,16,17635,0,9
17-Jun-2021,16588,15374,26,1175,16925905,2,55,45,20,12,17,16,0,2893,0.0190114068441065,8497,650,1,3706,6431,17,17635,1,43
18-Jun-2021,20294,18720,35,1,16946199,1,47,45,19,13,15,16,0,2893,0.0162461113031455,7281,675,0,3706,6431,17,17635,0,11
19-Jun-2021,12658,11767,46,1,16958857,4,47,47,19,11,17,16,0,2893,0.0162461113031455,6388,710,0,3706,6431,17,17635,0,9
20-Jun-2021,24652,23218,49,1179,16983509,5,52,50,21,11,17,16,0,2893,0.0179744210162461,9898,669,1,3706,6431,17,17637,2,86
21-Jun-2021,32418,30221,125,1435,17015927,2,59,52,21,14,17,19,0,2893,0.0203940546145869,8825,753,1,3709,6431,18,17637,0,39
22-Jun-2021,30912,28832,110,3724,17046839,5,55,49,24,12,17,17,0,2893,0.0190114068441065,8744,857,1,3709,6431,18,17639,3,9
23-Jun-2021,29660,27740,141,3003,17076499,9,56,53,23,12,19,16,0,2893,0.0193570687867266,8422,969,1,3709,6431,18,17639,0,24
24-Jun-2021,29887,28193,230,1835,17106386,3,53,45,22,13,14,14,0,2893,0.0183200829588662,8816,1163,0,3709,6431,15,17639,0,44
25-Jun-2021,39766,37136,231,372,17146152,3,48,45,22,11,14,14,1,2893,0.0165917732457656,7349,1374,0,3709,6432,16,17640,1,18
26-Jun-2021,21859,20760,115,0,17168011,4,50,49,23,11,15,15,0,2893,0.0172830971310059,6649,1471,0,3710,6432,17,17641,1,15
27-Jun-2021,30381,28477,145,2283,17198392,9,62,52,22,14,22,15,0,2893,0.0214310404424473,9952,1539,1,3710,6432,16,17642,1,73
28-Jun-2021,47670,44714,285,5166,17246062,11,61,52,20,10,24,15,0,2893,0.0210853784998272,8639,1769,1,3710,6432,16,17642,0,58
29-Jun-2021,46862,44075,294,4809,17292924,10,66,55,20,11,28,15,0,2893,0.0228136882129278,8839,1984,1,3710,6432,16,17642,0,75
30-Jun-2021,43640,40837,311,5054,17336564,7,60,53,23,11,21,13,0,2893,0.020739716557207,8447,2203,1,3710,6432,14,17647,5,92
01-Jul-2021,44597,42049,296,4937,17381161,5,63,56,24,14,22,14,0,2893,0.0217767023850674,8922,2332,1,3711,6432,16,17647,1,165
02-Jul-2021,49699,46620,326,3084,17430860,9,66,58,26,13,25,14,0,2893,0.0228136882129278,7325,2522,0,3711,6432,15,17650,3,137
03-Jul-2021,27151,25788,187,121,17458011,8,68,64,27,14,26,12,0,2893,0.023505012098168,6712,2606,0,3711,6432,14,17654,4,96
04-Jul-2021,36501,34403,350,1669,17494512,13,80,70,29,17,28,13,0,2893,0.0276529554096094,10330,2661,0,3712,6432,14,17659,5,285
05-Jul-2021,53789,50345,507,6921,17548301,14,82,76,31,16,33,13,0,2893,0.0283442792948496,8939,2965,0,3713,6432,15,17664,5,194
06-Jul-2021,60685,56972,528,7038,17608986,17,94,87,35,15,41,14,0,2893,0.0324922226062911,8735,3303,1,3714,6432,15,17671,7,177
07-Jul-2021,54844,51385,525,9415,17663830,11,93,88,40,13,35,14,1,2893,0.0321465606636709,8344,3577,2,3715,6433,15,17679,9,247
08-Jul-2021,52115,48838,470,6635,17715945,11,96,80,41,18,34,12,2,2893,0.0331835464915313,8753,3715,5,3716,6435,15,17686,7,331
09-Jul-2021,61505,57590,539,5445,17777450,10,91,86,40,16,35,12,0,2893,0.0314552367784307,7199,3998,0,3716,6435,16,17690,5,250
10-Jul-2021,34551,32572,263,673,17812001,9,94,86,39,19,35,12,2,2893,0.0324922226062911,6543,4125,0,3717,6437,15,17694,5,132
11-Jul-2021,42469,39567,440,3478,17854470,15,101,92,47,16,35,13,2,2893,0.0349118562046319,9778,4124,4,3718,6439,17,17704,13,431
12-Jul-2021,62105,57746,763,8905,17916575,21,113,95,45,11,49,11,2,2893,0.0390597995160733,8765,4595,6,3718,6441,15,17709,6,283
13-Jul-2021,62220,57870,766,8279,17978795,18,111,99,45,15,45,12,1,2893,0.0383684756308331,8601,5023,1,3720,6442,14,17715,6,331
14-Jul-2021,63086,58698,778,9601,18041881,22,120,108,51,21,46,15,3,2893,0.0414794331144141,8559,5324,2,3722,6445,16,17724,10,456
15-Jul-2021,65373,61083,866,8625,18107254,25,133,112,54,25,49,15,1,2893,0.0459730383684756,8632,5604,8,3722,6446,16,17734,11,569
16-Jul-2021,80999,75704,1135,8140,18188253,21,133,118,50,30,45,15,0,2893,0.0459730383684756,7440,6258,0,3722,6446,18,17739,6,475
17-Jul-2021,32802,30788,432,279,18221055,13,130,124,58,28,40,16,1,2893,0.0449360525406153,6638,6482,0,3724,6447,18,17751,16,200
18-Jul-2021,56107,52575,842,2888,18277162,28,148,122,66,34,42,13,3,2893,0.0511579675077774,8708,6636,21,3724,6450,18,17768,17,653
19-Jul-2021,33199,30375,352,4495,18310361,4,125,125,66,31,28,12,0,2893,0.0432077428275147,1646,6855,23,3724,6450,18,17776,9,127
