date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784050,167,1421,1216,786,182,413,246,27,2893,0.491185620463187,6553,42760,649,3303,5671,296,15767,100,5404
25-Feb-2021,70316,68168,3814,7140,12854366,160,1354,1202,748,179,385,242,23,2893,0.468026270307639,6653,41541,638,3318,5694,291,15838,94,5035
26-Feb-2021,65688,64061,3813,3798,12920054,153,1329,1230,740,171,386,235,22,2893,0.459384721742136,5748,41570,600,3325,5716,294,15899,82,3772
27-Feb-2021,24383,23797,1438,461,12944437,150,1358,1300,736,192,400,232,29,2893,0.46940891807812,5325,41348,587,3337,5745,293,15951,67,1574
28-Feb-2021,54626,53068,3068,4068,12999063,173,1455,1257,744,214,443,232,21,2893,0.502938126512271,7885,38789,550,3357,5766,283,16011,89,5686
01-Mar-2021,91179,88498,4859,8272,13090242,174,1412,1228,730,201,430,231,18,2893,0.488074662979606,6968,40918,544,3373,5784,266,16106,110,2747
02-Mar-2021,93238,90579,4378,15514,13183480,161,1370,1221,702,202,435,218,21,2893,0.473556861389561,6951,42333,568,3380,5805,259,16179,89,2925
03-Mar-2021,95204,92485,4669,10924,13278684,131,1339,1170,717,192,383,209,17,2893,0.462841341168337,6807,42420,567,3388,5822,253,16267,108,4617
04-Mar-2021,92360,89798,3659,12606,13371044,170,1322,1122,706,181,399,215,17,2893,0.456965088143795,6771,41353,505,3398,5839,258,16337,88,4819
05-Mar-2021,101667,99298,3715,5230,13472711,134,1237,1115,667,168,361,211,18,2893,0.427583823021085,5817,41067,488,3414,5857,258,16405,78,4007
06-Mar-2021,41052,40097,1878,158,13513763,124,1217,1174,696,158,333,219,20,2893,0.420670584168683,5374,41093,337,3425,5877,262,16483,99,1924
07-Mar-2021,64330,62302,2346,6811,13578093,163,1315,1155,704,193,379,214,15,2893,0.454545454545454,7864,37603,458,3438,5892,264,16532,72,5719
08-Mar-2021,98941,95921,3784,9127,13677034,149,1280,1118,674,203,361,211,22,2893,0.44244728655375,7314,38716,456,3448,5914,262,16614,91,2688
09-Mar-2021,95499,92447,3120,16490,13772533,127,1229,1084,664,173,352,205,15,2893,0.424818527480124,7359,38971,413,3456,5929,252,16656,64,2927
10-Mar-2021,99099,95967,2833,14410,13871632,126,1197,1069,644,177,341,202,17,2893,0.413757345316281,7177,37169,429,3462,5946,245,16721,78,4617
11-Mar-2021,85508,83011,2549,12899,13957140,113,1165,1016,633,157,339,198,18,2893,0.402696163152437,7362,34777,391,3473,5964,252,16771,65,5014
12-Mar-2021,85495,83288,2413,6280,14042635,100,1097,1014,614,143,312,210,12,2893,0.379191151054269,5834,33288,364,3489,5976,254,16830,67,3919
13-Mar-2021,27131,26472,783,120,14069766,114,1110,1064,610,152,315,207,16,2893,0.38368475630833,5399,32002,324,3498,5992,259,16868,53,2043
14-Mar-2021,58720,56934,1389,4746,14128486,125,1171,1008,628,177,330,214,27,2893,0.404770134808158,8099,27601,303,3515,6019,270,16928,81,5840
15-Mar-2021,89217,86247,2123,14664,14217703,102,1096,974,593,157,308,210,16,2893,0.378845489111649,7608,27153,227,3521,6035,256,16977,63,2665
16-Mar-2021,75458,72815,1564,18298,14293161,88,1044,921,586,156,273,203,17,2893,0.360871068095403,7171,26539,193,3528,6052,270,17032,63,2248
17-Mar-2021,80583,77732,1530,19667,14373744,91,999,898,556,136,283,202,13,2893,0.345316280677497,7266,24434,196,3535,6065,254,17066,47,3642
18-Mar-2021,65560,63659,1246,13404,14439304,94,982,869,564,139,247,200,8,2893,0.339440027652955,7348,22131,160,3539,6073,246,17121,64,3606
19-Mar-2021,61951,60274,1084,5206,14501255,69,923,848,549,118,233,202,12,2893,0.319045973038369,6124,20686,142,3549,6085,237,17164,48,2556
20-Mar-2021,19216,18606,349,150,14520471,78,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19556,118,3557,6092,243,17197,39,1464
21-Mar-2021,48046,46082,674,8028,14568517,85,957,822,545,130,249,206,14,2893,0.330798479087453,8339,16778,116,3567,6106,247,17237,49,3498
22-Mar-2021,60546,58008,979,11988,14629063,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16123,93,3571,6119,242,17261,34,1694
23-Mar-2021,41462,39913,688,5849,14670525,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16082,80,3580,6134,245,17296,41,739
24-Mar-2021,45322,43679,478,8003,14715847,70,819,729,474,114,216,209,10,2893,0.283097131005876,7356,14325,82,3592,6144,233,17326,43,2254
25-Mar-2021,65419,63291,843,11323,14781266,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13100,71,3603,6154,243,17360,50,2107
26-Mar-2021,48661,47303,520,3446,14829927,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12176,63,3604,6165,231,17380,30,1494
27-Mar-2021,16849,16317,231,49,14846776,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11540,58,3609,6171,227,17391,15,861
28-Mar-2021,11487,11030,129,52,14858263,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,10778,44,3617,6183,231,17414,27,884
29-Mar-2021,42369,40555,363,9744,14900632,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,9694,34,3622,6193,227,17429,19,1471
30-Mar-2021,44754,42873,443,11322,14945386,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9343,32,3629,6204,215,17444,21,827
31-Mar-2021,39679,37924,492,9961,14985065,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,8805,0,3637,6220,221,17459,23,1084
01-Apr-2021,35774,34113,335,7955,15020839,29,572,514,370,55,132,187,7,2893,0.197718631178707,7532,8073,25,3639,6227,207,17471,19,1069
02-Apr-2021,33877,32469,418,1503,15054716,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,7833,28,3639,6243,189,17479,13,645
03-Apr-2021,12106,11573,124,0,15066822,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7487,26,3642,6250,188,17491,17,466
04-Apr-2021,32889,31035,196,6290,15099711,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,6646,17,3645,6258,189,17502,16,1066
05-Apr-2021,58150,55661,380,20410,15157861,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6508,17,3651,6264,188,17514,15,512
06-Apr-2021,60031,57406,305,26180,15217892,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6324,22,3653,6270,181,17524,13,495
07-Apr-2021,54048,51624,276,22479,15271940,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6198,22,3655,6279,168,17536,17,424
08-Apr-2021,43024,40845,212,12798,15314964,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,5776,21,3658,6290,160,17545,13,639
09-Apr-2021,36064,34240,223,264,15351028,25,431,410,255,51,111,137,10,2893,0.148980297269271,6403,5414,21,3661,6300,160,17558,21,581
10-Apr-2021,11188,10652,86,1,15362216,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5111,19,3668,6309,151,17564,12,388
11-Apr-2021,38995,37442,139,15318,15401211,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4487,21,3669,6315,151,17574,16,779
12-Apr-2021,61406,58624,221,23238,15462617,34,406,370,238,43,112,123,6,2893,0.140338748703768,7364,4352,17,3673,6321,140,17584,14,364
13-Apr-2021,76061,73148,199,31539,15538678,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4189,19,3675,6334,127,17595,15,381
14-Apr-2021,57994,55492,196,20207,15596672,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,3919,20,3677,6337,125,17597,3,486
15-Apr-2021,14282,13425,95,643,15610954,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,3754,19,3678,6339,120,17599,4,259
16-Apr-2021,30617,29275,109,689,15641571,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,3496,15,3679,6344,120,17604,8,367
17-Apr-2021,11152,10661,83,53,15652723,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3360,14,3681,6351,116,17608,7,214
18-Apr-2021,37454,35998,141,11617,15690177,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,2960,13,3682,6355,110,17620,14,548
19-Apr-2021,52888,50346,133,18505,15743065,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,2925,10,3684,6358,104,17629,12,201
20-Apr-2021,55067,52532,159,23624,15798132,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,2863,7,3684,6361,100,17633,5,228
21-Apr-2021,47510,45731,114,16780,15845642,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,2756,8,3684,6363,97,17639,8,237
22-Apr-2021,35039,33687,129,7258,15880681,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2557,12,3684,6365,95,17641,5,336
23-Apr-2021,35691,34296,108,1023,15916372,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2400,10,3684,6370,90,17647,8,266
24-Apr-2021,8762,8422,39,49,15925134,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2319,12,3686,6374,89,17649,3,116
25-Apr-2021,31159,29836,77,5914,15956293,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2204,11,3686,6376,87,17650,5,195
26-Apr-2021,39944,38190,93,8460,15996237,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2143,23,3687,6379,79,17660,13,147
27-Apr-2021,34208,32748,87,6662,16030445,8,209,187,130,19,52,66,5,2893,0.0722433460076046,7924,2099,21,3687,6384,74,17662,4,150
28-Apr-2021,36852,35612,96,4272,16067297,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2018,27,3688,6384,73,17662,3,178
29-Apr-2021,34642,33340,94,3178,16101939,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,1947,27,3690,6386,64,17663,4,171
30-Apr-2021,36327,35144,79,285,16138266,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,1926,0,3692,6388,65,17666,6,130
01-May-2021,9241,8876,13,1,16147507,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,1860,0,3692,6390,65,17668,5,71
02-May-2021,28853,27569,50,3908,16176360,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,1695,0,3693,6391,60,17671,4,220
03-May-2021,37991,36295,65,6288,16214351,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,1616,0,3695,6393,63,17673,5,153
04-May-2021,39539,37854,72,10179,16253890,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1580,0,3695,6395,55,17675,4,106
05-May-2021,40602,38994,68,8446,16294492,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1513,0,3696,6397,55,17677,3,143
06-May-2021,31747,30688,48,5077,16326239,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1423,0,3696,6399,53,17678,2,145
07-May-2021,34022,32844,33,887,16360261,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1362,0,3696,6401,50,17678,2,88
08-May-2021,11581,11230,16,0,16371842,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1313,0,3696,6402,49,17680,4,63
09-May-2021,26930,25784,33,4660,16398772,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1205,0,3696,6403,49,17680,1,148
10-May-2021,40716,38847,51,8478,16439488,5,140,124,70,27,37,45,2,2893,0.0483926719668165,8022,1207,0,3696,6405,46,17681,1,57
11-May-2021,35995,34243,34,7006,16475483,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1158,0,3696,6406,44,17681,3,84
12-May-2021,31409,30065,27,1682,16506892,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1097,0,3696,6406,42,17681,0,94
13-May-2021,21744,20797,30,1644,16528636,6,118,109,57,25,33,38,3,2893,0.0407881092291739,6729,1058,0,3696,6409,40,17682,1,73
14-May-2021,21685,20756,27,517,16550321,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1018,0,3696,6409,40,17683,3,65
15-May-2021,5708,5377,20,0,16556029,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,989,0,3697,6410,40,17683,2,47
16-May-2021,15993,15236,29,211,16572022,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,919,0,3697,6411,41,17685,4,102
17-May-2021,9564,8945,15,1,16581586,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,917,0,3697,6414,40,17685,1,19
18-May-2021,27655,26022,22,7454,16609241,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,850,0,3697,6414,38,17685,2,93
19-May-2021,35438,33379,55,11050,16644679,9,108,104,52,20,35,37,0,2893,0.0373314898029727,7290,809,0,3697,6414,38,17687,2,91
20-May-2021,24980,23696,33,3831,16669659,5,113,101,56,18,31,39,0,2893,0.0390597995160733,7646,771,0,3699,6414,40,17691,5,74
21-May-2021,28446,27179,22,231,16698105,7,102,99,51,21,27,38,2,2893,0.035257518147252,6524,760,0,3700,6416,38,17691,0,33
22-May-2021,7576,7255,12,0,16705681,1,98,95,51,21,25,38,0,2893,0.0338748703767715,5632,752,0,3700,6416,39,17691,1,24
23-May-2021,19560,18354,26,2100,16725241,6,100,91,52,20,23,38,1,2893,0.0345661942620117,8932,695,0,3701,6417,39,17693,2,86
24-May-2021,37942,35943,28,7856,16763183,4,94,90,51,21,21,36,1,2893,0.0324922226062911,8057,694,0,3701,6418,38,17693,2,29
25-May-2021,30189,28758,22,6246,16793372,10,97,92,47,23,25,35,0,2893,0.0335292084341514,8243,671,0,3701,6418,37,17693,0,43
26-May-2021,28735,27470,14,3981,16822107,5,98,87,44,26,22,32,0,2893,0.0338748703767715,8071,653,0,3701,6418,35,17693,0,37
27-May-2021,30693,29014,14,5268,16852800,4,87,81,42,24,19,31,2,2893,0.0300725890079502,8326,623,0,3701,6420,33,17694,2,48
28-May-2021,33924,32729,18,665,16886724,3,84,79,40,20,24,31,1,2893,0.0290356031800899,6997,601,0,3701,6421,33,17695,1,41
29-May-2021,10137,9747,12,523,16896861,1,81,79,40,21,16,32,0,2893,0.0279986173522295,6202,596,0,3702,6421,32,17695,0,17
30-May-2021,22361,21131,3,3228,16919222,5,81,75,40,20,20,30,0,2893,0.0279986173522295,9418,532,0,3702,6421,31,17696,1,71
31-May-2021,29550,27798,14,6660,16948772,4,81,75,40,18,17,32,0,2893,0.0279986173522295,7926,519,0,3704,6421,32,17697,1,27
01-Jun-2021,25811,24117,35,6931,16974583,7,82,71,40,18,23,26,1,2893,0.0283442792948496,8537,520,0,3704,6422,30,17698,3,37
02-Jun-2021,18802,17505,13,2024,16993385,5,74,72,36,17,20,26,0,2893,0.0255789837538887,8351,484,0,3704,6422,27,17699,1,48
03-Jun-2021,17144,16046,10,1898,17010529,1,71,66,36,18,16,26,1,2893,0.0245419979260283,7303,359,0,3705,6423,27,17700,1,140
04-Jun-2021,18697,17482,31,52,17029226,3,72,68,35,16,18,24,0,2893,0.0248876598686485,7033,377,0,3705,6423,26,17700,1,11
05-Jun-2021,7621,7134,4,0,17036847,2,67,64,34,16,16,24,1,2893,0.0231593501555479,6406,377,0,3705,6424,25,17700,1,7
06-Jun-2021,18010,16687,4,2429,17054857,2,69,62,36,14,19,24,0,2893,0.0238506740407881,9850,318,9,3705,6424,25,17700,3,56
07-Jun-2021,25538,23758,6,3668,17080395,2,64,58,32,12,18,19,0,2893,0.0221223643276875,8682,276,9,3705,6424,22,17700,0,52
08-Jun-2021,24748,23039,29,6269,17105143,1,60,55,31,12,15,18,1,2893,0.020739716557207,8578,289,10,3705,6425,21,17701,1,17
09-Jun-2021,18075,16734,6,1707,17123218,3,58,56,31,11,16,18,0,2893,0.0200483926719668,8415,270,10,3705,6425,21,17701,0,24
10-Jun-2021,19055,17777,18,1721,17142273,4,60,56,31,11,16,19,0,2893,0.020739716557207,8498,258,10,3705,6425,22,17701,1,30
11-Jun-2021,18646,17300,18,1,17160919,1,58,54,31,11,13,19,0,2893,0.0200483926719668,7180,257,10,3705,6425,22,17701,0,21
12-Jun-2021,11058,10429,5,0,17171977,1,55,54,29,10,15,21,1,2893,0.0190114068441065,6273,247,10,3705,6426,21,17701,0,14
13-Jun-2021,21017,19545,3,1351,17192994,6,62,57,27,11,21,19,1,2893,0.0214310404424473,10046,216,11,3705,6427,19,17701,0,29
14-Jun-2021,30824,28582,25,5530,17223818,0,61,52,28,13,15,19,0,2893,0.0210853784998272,8886,222,11,3705,6427,20,17702,1,24
15-Jun-2021,28123,26109,26,5458,17251941,1,54,49,25,12,15,17,0,2893,0.0186657449014863,8406,245,1,3705,6427,18,17702,0,16
16-Jun-2021,22855,21128,13,1945,17274796,2,51,46,23,12,14,16,0,2893,0.017628759073626,8151,252,1,3705,6427,17,17702,0,9
17-Jun-2021,21279,19687,26,2270,17296075,2,54,44,22,12,14,17,0,2893,0.0186657449014863,8498,237,1,3706,6427,18,17702,1,43
18-Jun-2021,27347,25255,34,1,17323422,0,46,43,21,14,11,17,0,2893,0.0159004493605254,1755,261,0,3706,6427,18,17702,0,12
19-Jun-2021,15952,14849,46,1,17339374,2,45,44,21,12,12,17,0,2893,0.0155547874179053,,298,0,3706,6427,18,17702,0,8
20-Jun-2021,10953,10506,3,0,17350327,0,48,48,23,15,10,17,0,2893,0.0165917732457656,,292,1,3706,6427,18,17703,1,4
