date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870409,126,1278,1148,674,194,350,203,18,3263,0.391664112779651,7178,35604,429,3471,5954,247,16697,79,4646
11-Mar-2021,85506,83011,2548,13955915,110,1220,1070,646,169,341,199,17,3263,0.373889059148023,7362,33215,391,3484,5971,252,16747,66,5036
12-Mar-2021,85495,83291,2416,14041410,99,1159,1077,636,158,310,211,12,3263,0.355194606190622,5834,31718,364,3499,5983,256,16807,68,3921
13-Mar-2021,27128,26470,783,14068538,113,1144,1098,621,161,311,208,16,3263,0.350597609561753,5399,30448,324,3508,5999,259,16845,52,2056
14-Mar-2021,58716,56934,1389,14127254,125,1187,1021,632,178,319,215,24,3263,0.363775666564511,8098,26026,303,3525,6023,268,16906,79,5885
15-Mar-2021,89220,86256,2125,14216474,95,1166,1039,617,172,308,210,15,3263,0.357339871284094,7608,25503,227,3531,6038,255,16954,60,2691
16-Mar-2021,75457,72820,1565,14291931,87,1100,977,598,174,271,206,14,3263,0.33711308611707,7170,24878,193,3539,6052,272,17008,62,2272
17-Mar-2021,80040,77210,1531,14371971,92,1057,956,572,151,292,205,12,3263,0.323935029114312,7266,22747,196,3546,6064,257,17041,46,3668
18-Mar-2021,65513,63616,1243,14437484,88,1033,919,573,150,247,204,7,3263,0.316579834508121,7349,20425,160,3550,6071,250,17094,61,3631
19-Mar-2021,57925,56363,1017,14495409,63,971,901,563,135,221,207,10,3263,0.297578915108796,6122,18876,160,3560,6081,242,17136,47,2574
20-Mar-2021,17438,16871,285,14512847,57,913,885,549,141,197,208,4,3263,0.279803861477168,5791,17681,160,3567,6085,251,17165,37,1492
21-Mar-2021,7181,7004,134,14520028,8,874,874,561,132,160,199,0,3263,0.267851670242108,695,17275,160,3569,6085,256,17185,26,551
