date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26398,2617,688,11077392,165,1958,1885,1145,225,566,295,38,3079,0.635920753491393,4231,76133,1285,2857,4767,387,13342,106,3558,2622,26058
31-Jan-2021,55061,54045,5245,3462,11132453,265,2101,1847,1149,276,646,298,51,3079,0.682364404027282,6877,71302,1180,2874,4818,393,13462,141,10147,5224,53406
01-Feb-2021,93114,91481,8936,14968,11225567,265,2066,1848,1130,269,630,307,46,3079,0.670997076973043,6378,75120,1079,2898,4864,398,13584,149,5158,8922,89839
02-Feb-2021,88873,87284,8032,13607,11314440,249,2051,1816,1105,312,603,310,61,3079,0.66612536537837,6521,78596,1178,2929,4925,412,13708,148,4413,8017,86221
03-Feb-2021,86190,84755,7481,11802,11400630,249,2017,1783,1133,297,558,321,57,3079,0.655082819097109,6408,77722,1271,2952,4982,402,13851,181,8225,7468,84073
04-Feb-2021,84652,83120,7270,10385,11485282,225,1962,1703,1117,284,532,325,48,3079,0.637219876583306,6351,76832,1265,2982,5030,393,13972,152,8177,7249,81975
05-Feb-2021,84147,82859,6604,7901,11569429,208,1875,1714,1121,240,481,328,33,3079,0.608963949334199,5197,76125,1219,3003,5063,393,14089,141,7290,6581,81774
06-Feb-2021,29033,28476,2654,162,11598462,198,1864,1792,1127,228,483,323,52,3079,0.605391360831439,4907,75647,1161,3024,5115,407,14175,112,3063,2657,28211
07-Feb-2021,54012,52908,4609,3280,11652474,250,2006,1749,1144,285,535,320,44,3079,0.651510230594349,7227,70571,1085,3040,5159,409,14289,141,9747,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743829,238,1962,1721,1117,293,521,300,30,3079,0.637219876583306,6342,73466,1015,3055,5189,404,14421,151,5015,7842,88912
09-Feb-2021,80932,79471,6161,11958,11824761,187,1860,1627,1066,280,483,301,42,3079,0.604092237739526,6538,74718,1059,3079,5231,388,14511,112,4919,6163,78613
10-Feb-2021,77442,76040,5665,11517,11902203,229,1823,1609,1050,255,485,303,32,3079,0.592075349139331,6386,72008,1138,3094,5263,389,14626,141,8290,5673,75412
11-Feb-2021,76512,75128,5017,8948,11978715,197,1768,1551,1007,246,491,304,30,3079,0.574212406625528,6659,68334,1072,3117,5293,374,14706,106,8776,5008,74455
12-Feb-2021,67572,66329,4679,5281,12046287,173,1687,1547,970,233,468,295,41,3079,0.54790516401429,5373,65800,995,3132,5334,364,14778,88,7245,4671,64317
13-Feb-2021,24927,24434,1887,226,12071214,157,1676,1609,977,223,460,297,29,3079,0.54433257551153,4930,64219,954,3149,5363,375,14863,117,3419,1888,24217
14-Feb-2021,47472,46451,3494,3294,12118686,210,1787,1560,1023,246,487,297,37,3079,0.580383241312114,7406,58157,875,3167,5400,362,14974,143,9636,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189657,201,1748,1531,1001,236,477,284,16,3079,0.567716791165963,6669,58582,766,3185,5416,373,15079,127,4885,5188,68935
16-Feb-2021,74156,72778,4578,12957,12263813,188,1672,1508,949,219,493,279,42,3079,0.543033452419617,6508,59375,773,3194,5458,349,15152,93,3749,4568,71445
17-Feb-2021,64502,63318,4153,9436,12328315,174,1651,1484,951,216,470,294,27,3079,0.536213056187074,5384,56942,827,3217,5485,357,15239,101,6538,4162,62786
18-Feb-2021,52221,51344,3347,6708,12380536,147,1594,1368,898,208,465,280,35,3079,0.517700552127314,6024,52910,779,3234,5520,334,15307,82,7493,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443313,142,1488,1377,834,198,432,283,22,3079,0.483273790191621,5097,50806,728,3248,5542,344,15361,66,5913,3789,61026
20-Feb-2021,19606,19216,1257,325,12462919,131,1484,1438,822,196,440,273,25,3079,0.481974667099708,4714,48639,656,3251,5567,326,15419,70,3408,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512886,176,1587,1337,815,231,507,264,24,3079,0.515427086716466,7273,44432,621,3262,5591,321,15484,87,7426,3107,48419
22-Feb-2021,69525,68208,4818,9117,12582411,173,1492,1311,809,223,436,257,16,3079,0.484572913283534,6544,45614,585,3277,5607,320,15576,108,3670,4806,67014
23-Feb-2021,71825,70515,4437,13458,12654236,186,1458,1284,795,194,440,249,36,3079,0.473530367002274,6462,46886,577,3290,5643,305,15661,104,3170,4443,69492
24-Feb-2021,74950,73703,4362,10770,12729186,167,1421,1216,786,186,420,246,27,3079,0.461513478402079,6553,45845,649,3304,5670,296,15740,98,5381,4371,72640
25-Feb-2021,70305,69234,3820,7140,12799491,161,1356,1204,750,184,400,243,23,3079,0.440402728158493,6653,44649,638,3319,5693,292,15811,95,5009,3813,68205
26-Feb-2021,65689,64803,3812,3798,12865180,154,1332,1233,741,174,394,235,22,3079,0.432607989607015,5748,44696,600,3326,5715,294,15872,82,3751,3811,64142
27-Feb-2021,24383,24046,1457,461,12889563,151,1362,1304,737,193,407,232,29,3079,0.442351412796362,5325,44485,587,3338,5744,293,15925,68,1562,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944022,173,1459,1260,746,215,455,232,21,3079,0.473855147775252,7885,41936,550,3358,5765,283,15985,90,5667,3058,52604
01-Mar-2021,89327,88081,4880,6816,13033349,174,1414,1231,732,205,445,232,18,3079,0.459240012991231,6968,44075,544,3374,5783,267,16080,110,2730,4852,87180
02-Mar-2021,90440,89245,4380,13350,13123789,162,1374,1224,703,203,440,217,21,3079,0.446248782072101,6951,45499,568,3381,5804,258,16154,90,2913,4375,88184
03-Mar-2021,93553,92357,4660,9344,13217342,131,1342,1173,719,194,397,209,17,3079,0.435855797336798,6807,45603,567,3389,5821,253,16241,107,4599,4668,91230
04-Mar-2021,89978,88804,3663,10467,13307320,170,1325,1124,710,182,406,215,17,3079,0.430334524196168,6771,44565,505,3399,5838,258,16312,89,4789,3657,87205
05-Mar-2021,100708,99585,3758,4271,13408028,134,1239,1117,671,169,373,211,18,3079,0.402403377720039,5817,44291,488,3415,5856,257,16379,78,3992,3712,98103
06-Mar-2021,41052,40490,1945,158,13449080,126,1221,1177,696,160,338,219,20,3079,0.396557323806431,5374,44317,337,3426,5876,262,16457,99,1915,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511354,163,1317,1158,708,196,386,214,15,3079,0.427736278012342,7864,40838,458,3439,5891,264,16506,72,5706,2344,60379
08-Mar-2021,94909,93545,3789,7322,13606263,149,1283,1120,678,205,373,212,22,3079,0.416693731731081,7314,41964,456,3449,5913,263,16589,92,2675,3783,92312
09-Mar-2021,90531,89125,3118,12719,13696794,128,1232,1087,666,175,364,206,15,3079,0.400129912309191,7359,42226,413,3457,5928,253,16630,63,2919,3120,87590
10-Mar-2021,94033,92765,2834,11049,13790827,126,1200,1071,647,177,347,201,17,3079,0.389736927573888,7177,40459,429,3463,5945,245,16695,78,4583,2833,91216
11-Mar-2021,81712,80602,2544,9915,13872539,113,1168,1016,637,161,348,198,18,3079,0.379343942838584,7362,38091,391,3474,5963,253,16745,65,4991,2548,78887
12-Mar-2021,83540,82460,2407,4971,13956079,100,1097,1014,615,144,319,210,12,3079,0.356284507957129,5834,36615,364,3490,5975,254,16804,67,3904,2411,81084
13-Mar-2021,27130,26714,780,119,13983209,113,1107,1063,608,152,327,207,16,3079,0.359532315686911,5399,35341,324,3499,5991,258,16842,52,2031,782,26366
14-Mar-2021,55955,55024,1404,3766,14039164,125,1170,1007,632,180,335,214,26,3079,0.37999350438454,8099,30963,303,3516,6017,269,16903,82,5818,1389,54039
15-Mar-2021,82895,81513,2121,10948,14122059,102,1094,973,594,158,319,210,17,3079,0.355310165638194,7608,30524,227,3522,6034,254,16951,61,2655,2123,80367
16-Mar-2021,69935,68786,1573,13107,14191994,88,1045,922,586,158,281,203,17,3079,0.33939590776226,7171,29915,193,3529,6051,269,17005,62,2240,1563,67552
17-Mar-2021,74635,73447,1544,13950,14266629,91,1001,900,556,138,291,201,13,3079,0.325105553751218,7266,27818,196,3536,6064,253,17039,47,3633,1530,71801
18-Mar-2021,61735,60816,1238,9580,14328364,94,985,871,566,143,262,200,9,3079,0.319909061383566,7348,25522,160,3540,6073,245,17093,64,3599,1247,59602
19-Mar-2021,60467,59683,1076,3722,14388831,69,925,849,548,120,238,202,12,3079,0.300422215004872,6124,24085,142,3550,6085,236,17135,47,2547,1082,58047
20-Mar-2021,19216,18850,349,150,14408047,79,915,882,533,137,227,204,7,3079,0.297174407275089,5795,22957,118,3558,6092,243,17168,39,1461,349,18669
21-Mar-2021,46220,45305,686,6203,14454267,86,960,825,548,131,261,207,14,3079,0.31178954205911,8339,20183,116,3568,6106,248,17208,50,3493,674,44678
22-Mar-2021,58122,57039,978,9566,14512389,63,876,775,506,113,242,207,13,3079,0.284507957128938,7592,19531,93,3572,6119,242,17232,33,1689,977,55891
23-Mar-2021,40060,39391,688,4447,14552449,59,819,764,494,99,206,200,15,3079,0.265995453069178,6526,19488,80,3581,6134,245,17267,41,739,687,39081
24-Mar-2021,43000,42264,479,5684,14595449,71,824,734,475,114,225,208,10,3079,0.26761935693407,7356,17733,82,3593,6144,233,17298,44,2251,478,41676
25-Mar-2021,62808,61905,835,8712,14658257,71,801,696,479,99,207,207,10,3079,0.26014939915557,7354,16511,71,3604,6154,243,17332,50,2104,843,60905
26-Mar-2021,47605,47026,522,2391,14705862,33,715,643,453,75,174,202,11,3079,0.232218252679441,5772,15586,63,3605,6165,232,17352,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722711,32,669,648,437,63,157,201,6,3079,0.217278337122442,4638,14953,58,3610,6171,227,17363,15,858,231,16374
28-Mar-2021,11461,11257,131,27,14734172,41,677,657,444,67,149,205,12,3079,0.219876583306268,5866,14195,44,3618,6183,231,17386,27,880,129,11153
29-Mar-2021,40496,39756,362,7869,14774668,61,714,629,437,86,175,198,10,3079,0.231893471906463,8308,13117,34,3623,6193,227,17401,19,1469,363,39257
30-Mar-2021,41637,40874,446,8205,14816305,37,652,588,395,81,163,193,12,3079,0.211757063981812,7508,12769,32,3630,6205,215,17416,21,822,443,40357
31-Mar-2021,37964,37288,506,8252,14854269,33,605,551,384,64,147,198,16,3079,0.196492367651835,7337,12238,0,3638,6221,221,17432,24,1076,492,36753
01-Apr-2021,34019,33359,336,6200,14888288,30,575,515,371,55,141,187,8,3079,0.186748944462488,7532,11512,25,3640,6229,207,17444,19,1063,334,32802
02-Apr-2021,33342,32776,419,968,14921630,34,532,510,333,62,126,173,16,3079,0.172783371224423,5756,11274,28,3640,6245,189,17452,13,642,418,32333
03-Apr-2021,12106,11869,125,0,14933736,21,525,509,336,58,123,168,7,3079,0.170509905813576,5144,10929,26,3643,6252,188,17464,17,465,124,11772
04-Apr-2021,31721,31000,197,5123,14965457,33,536,482,330,57,141,172,8,3079,0.174082494316336,8281,10096,17,3646,6260,189,17476,17,1056,195,30677
05-Apr-2021,50374,49546,389,12637,15015831,33,507,482,309,56,134,167,6,3079,0.164663851899967,7824,9961,17,3652,6266,189,17488,15,509,380,49022
06-Apr-2021,52096,51271,307,18247,15067927,31,506,465,302,54,144,155,6,3079,0.164339071126989,7226,9780,22,3654,6272,181,17498,13,494,307,49787
07-Apr-2021,47157,46403,277,15594,15115084,30,488,434,290,55,137,149,9,3079,0.158493017213381,7613,9653,22,3656,6281,168,17510,17,425,276,45380
08-Apr-2021,38113,37399,210,7897,15153197,30,457,419,268,46,137,143,11,3079,0.148424813251055,7813,9230,21,3659,6292,160,17519,13,640,212,36683
09-Apr-2021,36046,35366,224,247,15189243,25,435,413,257,53,115,138,10,3079,0.141279636245534,6403,8871,21,3662,6302,160,17532,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200431,25,426,407,248,56,114,136,9,3079,0.13835660928873,5333,8568,19,3669,6311,151,17538,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234119,22,426,383,245,50,124,130,6,3079,0.13835660928873,8204,7946,21,3670,6317,151,17548,16,777,139,31575
12-Apr-2021,50871,50112,221,12877,15284990,34,408,372,239,46,113,123,6,3079,0.132510555375122,7364,7814,17,3674,6323,140,17558,13,362,221,49251
13-Apr-2021,62973,62261,201,18485,15347963,17,373,339,221,45,99,114,13,3079,0.121143228320883,7271,7651,19,3676,6336,127,17569,15,380,199,59308
14-Apr-2021,51476,50852,202,13689,15399439,13,351,314,203,44,98,116,3,3079,0.113998051315362,6862,7385,20,3678,6339,126,17571,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413657,18,329,314,186,45,90,114,3,3079,0.106852874309841,6466,7218,19,3679,6342,120,17573,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444249,18,328,314,181,44,95,114,5,3079,0.106528093536863,7028,6958,15,3680,6347,120,17578,8,368,109,29694
17-Apr-2021,11152,10993,88,53,15455401,18,324,314,178,44,95,111,7,3079,0.10522897044495,6159,6822,14,3682,6354,116,17582,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489346,25,335,305,182,44,102,105,4,3079,0.10880155894771,9349,6424,13,3683,6358,110,17594,14,545,141,31839
19-Apr-2021,46073,45552,137,11690,15535419,11,312,272,173,47,85,103,3,3079,0.101331601169211,8148,6390,10,3685,6361,104,17603,12,200,133,43900
20-Apr-2021,46359,45862,162,15139,15581778,23,288,267,160,40,81,98,3,3079,0.093536862617733,8239,6326,7,3685,6364,100,17607,5,228,159,42979
21-Apr-2021,41281,40877,118,10553,15623059,8,272,247,155,36,73,92,2,3079,0.0883403702500812,7990,6220,8,3685,6366,97,17613,8,237,114,38543
22-Apr-2021,31618,31319,130,3837,15654677,9,256,232,147,36,69,90,2,3079,0.0831438778824294,7986,6022,12,3685,6368,95,17615,5,336,129,31010
23-Apr-2021,35245,34915,112,577,15689922,6,233,227,145,22,64,87,5,3079,0.0756739201039298,6450,5866,10,3685,6373,90,17621,8,266,108,34551
24-Apr-2021,8762,8675,41,49,15698684,8,228,224,138,26,62,85,4,3079,0.0740500162390386,5996,5786,12,3687,6377,89,17623,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727022,15,238,219,138,29,69,79,1,3079,0.077297823968821,9148,5675,11,3687,6378,87,17624,5,193,77,27563
26-Apr-2021,36111,35774,96,4627,15763133,11,224,211,137,23,59,75,3,3079,0.0727508931471257,7932,5614,23,3688,6381,79,17634,13,146,92,35330
27-Apr-2021,31255,31009,88,3709,15794388,9,212,190,130,20,57,66,6,3079,0.0688535238713868,7924,5570,21,3688,6387,74,17636,4,148,87,30715
28-Apr-2021,34946,34716,98,2870,15829334,8,207,183,122,23,53,67,0,3079,0.0672296200064956,7637,5489,27,3689,6387,74,17636,3,177,95,34407
29-Apr-2021,31718,31491,98,1512,15861052,9,190,175,107,26,55,61,2,3079,0.0617083468658655,7787,5418,27,3691,6389,64,17637,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896482,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5396,0,3693,6391,65,17641,7,129,79,34799
01-May-2021,9169,9098,16,1,15905651,10,178,178,104,30,42,61,2,3079,0.0578109775901267,5777,5331,0,3693,6393,65,17643,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931217,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,5169,0,3694,6394,60,17646,4,217,49,24872
03-May-2021,33707,33457,67,3591,15964924,10,178,161,94,34,47,61,2,3079,0.0578109775901267,8065,5090,0,3696,6396,63,17649,6,152,65,32706
04-May-2021,33889,33654,63,6066,15998813,11,172,162,89,32,48,53,2,3079,0.0558622929522572,8111,5044,0,3696,6398,55,17650,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033726,8,169,152,88,32,46,53,2,3079,0.0548879506333225,8209,4980,0,3697,6400,55,17652,3,140,68,33687
06-May-2021,28526,28365,50,2793,16062252,3,149,143,81,28,39,52,2,3079,0.0483923351737577,8161,4891,0,3697,6402,53,17653,2,144,48,27972
07-May-2021,32904,32742,35,537,16095156,13,156,147,79,22,50,49,2,3079,0.0506658005846054,6935,4830,0,3697,6404,50,17653,2,88,33,32478
08-May-2021,10397,10339,18,0,16105553,4,148,148,79,26,43,48,1,3079,0.0480675544007795,6028,4781,0,3697,6405,49,17655,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129082,7,155,139,75,29,47,48,1,3079,0.0503410198116272,9260,4678,0,3697,6406,49,17655,1,144,33,23088
10-May-2021,35517,35317,55,4950,16164599,4,144,129,70,27,43,45,2,3079,0.0467684313088665,8022,4680,0,3697,6408,46,17656,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196165,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4633,0,3697,6409,44,17656,3,82,34,30979
12-May-2021,28694,28520,28,826,16224859,5,130,121,64,29,37,40,0,3079,0.0422215004871712,6821,4574,0,3697,6409,42,17656,0,92,27,28331
13-May-2021,20927,20824,30,1195,16245786,7,124,113,57,26,41,38,2,3079,0.0402728158493017,6729,4538,0,3697,6411,40,17657,1,72,30,20642
14-May-2021,20244,20147,29,118,16266030,4,119,115,59,24,35,38,0,3079,0.0386489119844105,5890,4497,0,3697,6411,40,17658,3,66,27,19855
15-May-2021,5525,5480,21,0,16271555,5,117,116,58,25,32,39,1,3079,0.0379993504384541,5176,4469,0,3698,6412,40,17658,2,46,20,5410
16-May-2021,14776,14699,30,145,16286331,3,117,112,61,23,31,38,1,3079,0.0379993504384541,7009,4400,0,3698,6413,41,17660,4,101,29,14617
17-May-2021,8745,8676,15,1,16295076,4,112,109,57,22,32,38,3,3079,0.0363754465735628,5689,4397,0,3698,6416,40,17660,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318920,6,116,105,53,25,38,37,0,3079,0.0376745696654758,7823,4331,0,3698,6416,38,17660,2,92,22,23283
19-May-2021,28412,28289,59,5236,16347332,9,114,109,52,21,41,37,0,3079,0.0370250081195193,7290,4291,0,3698,6416,38,17662,2,91,55,27976
20-May-2021,22040,21934,37,2129,16369372,9,122,108,56,19,42,39,0,3079,0.0396232543033452,7646,4250,0,3700,6416,40,17666,5,75,33,21554
21-May-2021,26955,26837,23,144,16396327,7,109,105,51,21,37,38,2,3079,0.0354011042546281,6524,4240,0,3701,6418,38,17666,0,33,22,26595
22-May-2021,6919,6889,14,0,16403246,1,104,101,51,21,31,38,0,3079,0.0337772003897369,5632,4232,0,3701,6418,39,17666,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421636,6,106,97,52,20,30,38,1,3079,0.0344267619356934,8932,4175,0,3702,6419,39,17668,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453911,4,100,96,51,21,28,36,1,3079,0.032478077297824,8057,4173,0,3702,6420,38,17668,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480585,10,103,97,47,23,31,35,1,3079,0.0334524196167587,8243,4151,0,3702,6421,37,17668,0,42,22,26392
26-May-2021,25934,25857,16,2305,16506519,5,103,92,44,26,27,32,0,3079,0.0334524196167587,8071,4134,0,3702,6421,35,17668,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534257,4,92,85,42,24,25,31,2,3079,0.029879831113998,8327,4115,0,3702,6423,33,17669,2,38,14,27449
28-May-2021,31827,31749,18,447,16566084,3,88,83,40,20,28,31,1,3079,0.0285807080220851,6997,4094,0,3702,6424,33,17670,1,40,18,31395
29-May-2021,9340,9318,13,280,16575424,1,85,83,40,21,21,32,0,3079,0.0276063657031504,6202,4089,0,3703,6424,32,17670,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595204,5,85,79,40,20,25,30,0,3079,0.0276063657031504,9418,4026,0,3703,6424,31,17671,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620675,4,85,79,40,19,22,32,0,3079,0.0276063657031504,7926,4013,0,3705,6424,32,17672,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642425,7,86,75,40,18,28,26,1,3079,0.0279311464761286,8537,4015,0,3705,6425,30,17673,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659668,5,77,75,35,17,24,26,0,3079,0.0250081195193245,8352,3980,0,3705,6425,27,17674,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675471,1,74,69,35,18,20,26,1,3079,0.0240337772003897,7303,3857,0,3706,6426,27,17675,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693462,3,75,71,34,16,22,24,0,3079,0.024358557973368,7034,3875,0,3706,6426,26,17675,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700794,4,72,69,33,16,23,24,1,3079,0.0233842156544333,6406,3875,0,3706,6427,25,17675,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716828,3,75,68,35,14,26,24,0,3079,0.024358557973368,9850,3816,9,3706,6427,25,17675,3,55,4,15850
07-Jun-2021,23016,22960,7,1952,16739844,2,70,64,31,12,25,19,1,3079,0.0227346541084768,8681,3773,9,3706,6428,22,17675,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761087,3,68,61,30,12,24,18,1,3079,0.0220850925625203,8578,3790,10,3706,6429,21,17676,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778024,5,66,64,30,11,25,18,0,3079,0.0214355310165638,8414,3772,10,3706,6429,21,17676,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795703,5,69,65,30,11,26,19,0,3079,0.0224098733354985,8498,3758,10,3706,6429,22,17676,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813180,1,66,62,30,11,22,19,0,3079,0.0214355310165638,7180,3758,10,3706,6429,22,17676,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823610,2,64,63,28,10,25,21,0,3079,0.0207859694706073,6273,3748,10,3706,6429,21,17676,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842157,6,71,65,27,11,31,20,1,3079,0.023059434881455,10047,3719,11,3706,6430,20,17676,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868489,0,67,59,27,13,24,19,0,3079,0.0217603117895421,8886,3729,11,3706,6430,20,17677,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890992,1,61,58,24,12,24,17,0,3079,0.0198116271516726,8406,3751,1,3706,6430,18,17677,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909391,5,62,57,21,12,27,15,1,3079,0.0201364079246509,8152,3755,1,3706,6431,16,17677,0,9,13,18074
17-Jun-2021,16589,16530,27,1175,16925980,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3741,1,3707,6431,17,17677,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946274,2,57,55,19,13,25,16,0,3079,0.0185125040597597,7281,3765,0,3707,6431,17,17677,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958929,4,57,57,19,11,27,16,0,3079,0.0185125040597597,6388,3800,0,3707,6431,17,17677,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983581,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3759,1,3707,6431,17,17679,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015999,2,69,62,21,14,27,19,0,3079,0.0224098733354985,8825,3844,1,3710,6431,18,17679,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046910,6,66,60,24,12,28,17,0,3079,0.0214355310165638,8744,3947,1,3710,6431,18,17681,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076569,8,66,62,23,12,29,16,0,3079,0.0214355310165638,8422,4061,1,3710,6431,18,17681,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106456,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4255,0,3710,6431,15,17681,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146222,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4466,0,3710,6432,16,17682,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168081,6,62,62,23,11,28,15,0,3079,0.0201364079246509,6649,4561,0,3711,6432,17,17683,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198463,9,72,62,22,15,33,15,0,3079,0.0233842156544333,9952,4633,1,3711,6432,16,17684,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246134,11,72,64,20,10,37,15,0,3079,0.0233842156544333,8639,4862,1,3711,6432,16,17684,0,57,288,44729
29-Jun-2021,46862,46805,295,4809,17292996,11,79,67,20,12,41,15,0,3079,0.0256576810652809,8839,5078,1,3711,6432,16,17684,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336638,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5297,1,3711,6432,13,17689,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381235,5,75,69,23,14,36,13,0,3079,0.024358557973368,8922,5426,1,3712,6432,15,17689,1,165,297,42888
02-Jul-2021,49700,49635,327,3084,17430935,8,78,71,25,13,38,13,0,3079,0.0253329002923027,7326,5617,0,3712,6432,14,17692,3,136,328,47333
03-Jul-2021,27152,27107,189,121,17458087,10,83,80,27,14,41,13,0,3079,0.0269568041571939,6713,5698,0,3713,6432,14,17696,4,97,187,25598
04-Jul-2021,36504,36429,352,1669,17494591,14,96,86,28,17,46,13,0,3079,0.031178954205911,10330,5754,0,3713,6432,14,17700,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548384,16,101,94,32,16,52,13,0,3079,0.0328028580708022,8939,6054,0,3714,6432,15,17705,5,195,503,51821
06-Jul-2021,60686,60610,529,7038,17609070,18,112,105,35,14,62,14,0,3079,0.0363754465735628,8735,6392,1,3715,6432,15,17712,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663916,13,115,109,41,13,59,14,1,3079,0.0373497888924976,8344,6666,2,3716,6433,16,17720,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716031,12,118,102,41,17,59,12,2,3079,0.0383241312114323,8753,6809,5,3717,6435,15,17727,7,325,466,49265
09-Jul-2021,61506,61404,539,5445,17777537,11,113,109,39,16,58,12,0,3079,0.0367002273465411,7200,7092,0,3717,6435,16,17731,5,249,534,59061
10-Jul-2021,34575,34497,265,674,17812112,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7220,0,3718,6437,15,17735,5,133,262,32248
11-Jul-2021,42471,42377,442,3481,17854583,20,128,119,48,16,63,13,2,3079,0.0415719389412147,9778,7216,4,3719,6439,17,17745,13,430,443,40508
12-Jul-2021,62138,62004,766,8905,17916721,26,144,128,49,11,82,11,2,3079,0.0467684313088665,8765,7684,6,3719,6441,15,17751,7,281,762,58928
13-Jul-2021,62200,62086,755,8280,17978921,22,147,136,45,16,84,12,1,3079,0.0477427736278012,8602,8098,1,3721,6442,14,17757,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18042001,24,158,146,51,22,83,15,3,3079,0.0513153621305619,8559,8406,2,3723,6445,16,17766,10,449,771,59266
15-Jul-2021,65608,65441,869,8650,18107609,30,175,154,55,27,92,15,1,3079,0.0568366352711919,8635,8692,8,3723,6446,16,17776,11,562,863,60046
16-Jul-2021,81877,81648,1144,8140,18189486,24,178,165,49,32,92,15,1,3079,0.0578109775901267,7440,9345,0,3723,6447,18,17781,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222487,16,177,170,58,28,91,16,2,3079,0.0574861968171484,6637,9569,0,3725,6449,18,17793,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279188,35,201,174,66,34,100,13,4,3079,0.0652809353686262,8712,9727,21,3725,6453,18,17810,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363411,34,208,179,61,39,105,11,2,3079,0.0675544007794739,8401,10655,23,3725,6455,16,17818,11,448,1385,79815
