date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99096,95965,2833,13870407,125,1277,1147,674,193,349,204,18,3263,0.391357646337726,7178,35529,429,3471,5954,247,16693,78,4648
11-Mar-2021,85505,83010,2548,13955912,110,1218,1069,645,169,340,200,17,3263,0.373276126264174,7362,33140,391,3484,5971,252,16743,66,5036
12-Mar-2021,85495,83291,2416,14041407,99,1158,1076,635,158,309,211,12,3263,0.354888139748697,5834,31643,364,3499,5983,255,16803,67,3921
13-Mar-2021,27128,26470,783,14068535,113,1143,1097,622,161,310,208,16,3263,0.350291143119828,5399,30372,324,3508,5999,260,16841,53,2057
14-Mar-2021,58716,56934,1389,14127251,123,1183,1018,630,179,315,215,24,3263,0.362549800796813,8098,25952,303,3525,6023,268,16901,78,5885
15-Mar-2021,89220,86256,2124,14216471,93,1160,1034,617,172,303,210,15,3263,0.355501072632547,7608,25425,227,3531,6038,255,16949,60,2696
16-Mar-2021,75457,72820,1561,14291928,87,1095,972,598,174,266,206,14,3263,0.335580753907447,7170,24796,193,3539,6052,272,17003,62,2272
17-Mar-2021,80040,77210,1519,14371968,89,1050,950,574,150,283,205,12,3263,0.32178976402084,7266,22650,196,3546,6064,257,17036,47,3672
18-Mar-2021,65312,63420,1225,14437280,81,1024,914,572,150,234,205,6,3263,0.3138216365308,7322,20315,160,3551,6070,252,17088,60,3626
19-Mar-2021,24867,24159,261,14462147,10,863,863,558,126,155,206,1,3263,0.264480539380938,287,20120,160,3557,6071,244,17117,33,506
