date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
01-Feb-2021,93114,91481,8936,14968,11225571,267,2064,1848,1124,266,617,307,46,3040,0.678947368421053,6378,74058,1079,2897,4862,397,13560,152,5170,8925,89839
02-Feb-2021,88872,87284,8030,13607,11314443,249,2048,1814,1096,303,583,308,61,3040,0.673684210526316,6521,77527,1178,2928,4923,410,13682,147,4422,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400633,249,2015,1781,1129,291,548,318,57,3040,0.662828947368421,6408,76624,1271,2949,4980,399,13826,184,8256,7470,84073
04-Feb-2021,84652,83121,7270,10385,11485285,224,1959,1700,1110,275,514,323,48,3040,0.644407894736842,6351,75724,1265,2979,5028,390,13945,150,8189,7250,81976
05-Feb-2021,84147,82860,6604,7901,11569432,208,1872,1711,1120,237,465,328,33,3040,0.615789473684211,5197,75010,1219,3001,5061,392,14063,144,7301,6585,81775
06-Feb-2021,29034,28477,2654,162,11598466,198,1861,1789,1123,227,473,320,52,3040,0.612171052631579,4907,74520,1161,3019,5113,403,14147,111,3075,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652478,250,2003,1746,1139,279,517,319,44,3040,0.658881578947368,7227,69414,1085,3037,5157,408,14262,144,9777,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743833,238,1959,1719,1112,292,506,300,30,3040,0.644407894736842,6342,72298,1015,3052,5187,403,14395,152,5027,7844,88912
09-Feb-2021,80932,79471,6161,11958,11824765,187,1858,1625,1063,277,470,301,42,3040,0.611184210526316,6538,73538,1059,3076,5229,387,14484,111,4932,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902207,229,1822,1608,1042,255,475,302,31,3040,0.599342105263158,6386,70812,1138,3091,5260,388,14597,139,8309,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978719,198,1767,1551,1002,240,474,303,30,3040,0.58125,6659,67117,1072,3114,5290,371,14677,107,8797,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046291,173,1686,1546,963,232,453,295,41,3040,0.554605263157895,5373,64574,995,3129,5331,361,14750,89,7254,4670,64317
13-Feb-2021,24927,24434,1887,226,12071218,157,1675,1608,970,221,444,297,28,3040,0.550986842105263,4930,62985,954,3146,5359,373,14832,117,3427,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118690,210,1785,1559,1014,244,463,297,37,3040,0.587171052631579,7406,56905,875,3164,5396,361,14944,146,9654,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189661,201,1746,1529,999,231,463,284,16,3040,0.574342105263158,6669,57328,766,3182,5412,373,15050,133,4891,5191,68935
16-Feb-2021,74156,72778,4578,12957,12263817,187,1669,1505,946,218,481,279,42,3040,0.549013157894737,6508,58117,773,3191,5454,349,15122,92,3755,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328319,175,1649,1482,949,213,459,294,27,3040,0.542434210526316,5384,55674,827,3214,5481,357,15209,101,6553,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380540,147,1592,1366,894,204,454,280,35,3040,0.523684210526316,6024,51620,779,3231,5516,334,15276,81,7515,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443317,142,1486,1375,833,193,420,283,22,3040,0.488815789473684,5097,49513,728,3245,5538,344,15330,66,5920,3793,61026
20-Feb-2021,19606,19216,1257,325,12462923,131,1482,1436,822,196,436,273,25,3040,0.4875,4714,47340,656,3248,5563,326,15388,70,3414,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512890,176,1585,1335,812,229,490,265,23,3040,0.521381578947368,7273,43125,621,3260,5586,321,15452,86,7435,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582415,173,1488,1310,807,221,428,257,16,3040,0.489473684210526,6544,44297,585,3274,5602,320,15545,109,3682,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654240,186,1457,1283,791,189,423,248,36,3040,0.479276315789474,6462,45569,577,3287,5638,303,15629,103,3174,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729190,167,1420,1215,786,182,412,246,27,3040,0.467105263157895,6553,44518,649,3301,5665,296,15709,100,5394,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799495,160,1353,1201,748,179,384,242,23,3040,0.445065789473684,6653,43306,638,3316,5688,291,15780,94,5028,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865184,153,1328,1229,740,171,385,235,22,3040,0.436842105263158,5748,43345,600,3323,5710,294,15841,82,3762,3813,64142
27-Feb-2021,24383,24046,1457,461,12889567,150,1357,1299,736,192,399,232,29,3040,0.446381578947368,5325,43132,587,3335,5739,293,15893,67,1565,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944026,173,1454,1256,745,213,442,232,21,3040,0.47828947368421,7885,40574,550,3355,5760,283,15953,89,5677,3060,52604
01-Mar-2021,89327,88081,4880,6816,13033353,174,1411,1227,729,202,429,231,18,3040,0.464144736842105,6968,42709,544,3371,5778,266,16048,109,2737,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123793,161,1369,1220,702,202,434,217,21,3040,0.450328947368421,6951,44127,568,3378,5799,258,16121,89,2922,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217347,131,1338,1169,717,192,383,209,17,3040,0.440131578947368,6807,44228,567,3386,5816,253,16209,108,4604,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307317,170,1320,1121,705,182,396,214,17,3040,0.434210526315789,6771,43181,505,3396,5833,257,16279,88,4798,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408025,134,1236,1114,667,168,360,211,18,3040,0.406578947368421,5817,42903,488,3412,5851,258,16347,78,3996,3712,98093
06-Mar-2021,41052,40490,1945,158,13449077,124,1216,1173,696,158,332,219,20,3040,0.4,5374,42922,337,3423,5871,262,16425,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511351,163,1314,1154,704,193,378,214,15,3040,0.432236842105263,7864,39437,458,3436,5886,264,16474,72,5713,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606260,149,1280,1117,675,203,360,211,22,3040,0.421052631578947,7314,40555,456,3446,5908,262,16556,91,2682,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696791,127,1228,1083,664,173,351,205,15,3040,0.403947368421053,7359,40813,413,3454,5923,252,16598,64,2924,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790824,126,1196,1068,643,176,341,201,17,3040,0.393421052631579,7177,39026,429,3460,5940,245,16662,77,4602,2833,91209
11-Mar-2021,81712,80602,2544,9915,13872536,113,1162,1015,632,157,337,196,18,3040,0.382236842105263,7362,36644,391,3471,5958,252,16712,65,5004,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956076,100,1096,1013,615,143,311,210,12,3040,0.360526315789474,5834,35164,364,3487,5970,254,16771,67,3910,2413,81079
13-Mar-2021,27130,26714,780,119,13983206,113,1108,1062,609,152,314,207,16,3040,0.364473684210526,5399,33884,324,3496,5986,258,16809,52,2038,783,26366
14-Mar-2021,55955,55024,1404,3766,14039161,125,1169,1006,627,177,329,214,25,3040,0.38453947368421,8099,29500,303,3513,6011,269,16869,80,5825,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122055,101,1092,971,591,157,307,210,16,3040,0.359210526315789,7608,29061,227,3519,6027,254,16917,61,2657,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191990,87,1042,919,585,156,272,203,17,3040,0.342763157894737,7171,28450,193,3526,6044,269,16971,62,2244,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266625,91,998,897,556,136,282,202,13,3040,0.328289473684211,7266,26350,196,3533,6057,253,17005,47,3636,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328360,93,981,868,563,139,247,200,9,3040,0.322697368421053,7348,24051,160,3537,6066,245,17059,63,3602,1247,59600
19-Mar-2021,60467,59685,1076,3722,14388827,69,922,847,548,118,233,202,12,3040,0.303289473684211,6124,22609,142,3547,6078,236,17101,47,2552,1083,58043
20-Mar-2021,19216,18850,349,150,14408043,79,913,880,533,137,225,204,7,3040,0.300328947368421,5795,21479,118,3555,6085,243,17134,39,1463,349,18669
21-Mar-2021,46220,45306,686,6203,14454263,85,957,822,545,130,249,206,14,3040,0.314802631578947,8339,18700,116,3565,6099,247,17174,49,3499,674,44668
22-Mar-2021,58122,57040,978,9566,14512385,63,874,772,507,110,234,207,13,3040,0.2875,7592,18046,93,3569,6112,242,17198,34,1693,979,55891
23-Mar-2021,40060,39392,688,4447,14552445,58,815,760,494,98,199,200,15,3040,0.268092105263158,6526,18005,80,3578,6127,245,17233,41,739,688,39079
24-Mar-2021,43000,42264,479,5684,14595445,70,820,729,476,114,216,208,10,3040,0.269736842105263,7356,16246,82,3590,6137,233,17264,44,2256,478,41676
25-Mar-2021,62808,61905,835,8712,14658253,71,796,691,477,99,198,207,10,3040,0.261842105263158,7354,15020,71,3601,6147,243,17298,50,2108,843,60905
26-Mar-2021,47605,47026,522,2391,14705858,33,710,638,452,75,164,202,10,3040,0.233552631578947,5772,14096,63,3602,6157,231,17318,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722707,31,663,643,436,64,150,201,6,3040,0.218092105263158,4638,13462,58,3607,6163,227,17329,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734168,41,673,652,444,67,143,205,11,3040,0.221381578947368,5866,12703,44,3615,6174,231,17352,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774664,62,709,627,434,85,166,198,10,3040,0.233223684210526,8308,11619,34,3620,6184,227,17367,19,1472,363,39257
30-Mar-2021,41637,40876,446,8205,14816301,37,649,585,395,81,158,193,11,3040,0.213486842105263,7508,11271,32,3627,6195,215,17382,21,824,443,40359
31-Mar-2021,37964,37288,506,8252,14854265,33,602,548,384,64,143,198,16,3040,0.198026315789474,7337,10738,0,3635,6211,221,17398,24,1078,492,36753
01-Apr-2021,34019,33359,336,6200,14888284,30,572,514,370,55,132,187,8,3040,0.188157894736842,7532,10009,25,3637,6219,207,17410,19,1065,335,32802
02-Apr-2021,33342,32776,419,968,14921626,33,530,508,332,62,123,173,16,3040,0.174342105263158,5756,9769,28,3637,6235,189,17418,13,645,418,32333
03-Apr-2021,12106,11869,125,0,14933732,21,523,507,336,58,121,168,7,3040,0.17203947368421,5144,9425,26,3640,6242,188,17430,17,464,124,11772
04-Apr-2021,31721,31001,197,5123,14965453,32,533,479,329,52,137,172,8,3040,0.175328947368421,8281,8591,17,3643,6250,189,17441,16,1059,196,30678
05-Apr-2021,50374,49546,389,12637,15015827,33,504,479,307,55,131,167,6,3040,0.16578947368421,7824,8455,17,3649,6256,188,17453,15,510,380,49022
06-Apr-2021,52094,51269,305,18247,15067921,31,503,462,301,53,139,155,6,3040,0.16546052631579,7226,8272,22,3651,6262,181,17463,13,494,305,49785
07-Apr-2021,47157,46407,278,15594,15115078,30,485,431,289,51,131,149,9,3040,0.159539473684211,7613,8145,22,3653,6271,168,17475,17,425,276,45384
08-Apr-2021,38113,37401,212,7897,15153191,30,454,416,265,46,129,143,11,3040,0.149342105263158,7813,7721,21,3656,6282,160,17484,13,641,212,36684
09-Apr-2021,36046,35366,224,247,15189237,25,432,410,255,51,112,138,10,3040,0.142105263157895,6403,7362,21,3659,6292,160,17497,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200425,25,423,404,247,56,111,136,9,3040,0.139144736842105,5333,7059,19,3666,6301,151,17503,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234113,22,423,380,244,48,119,129,6,3040,0.139144736842105,8204,6436,21,3667,6307,151,17513,16,778,139,31575
12-Apr-2021,50871,50112,221,12877,15284984,33,405,369,237,44,111,123,6,3040,0.133223684210526,7364,6303,17,3671,6313,140,17523,13,363,221,49251
13-Apr-2021,62973,62262,201,18485,15347957,17,370,336,220,42,95,114,13,3040,0.12171052631579,7271,6140,19,3673,6326,127,17534,15,380,199,59309
14-Apr-2021,51476,50852,202,13689,15399433,13,348,312,202,43,95,116,3,3040,0.114473684210526,6862,5872,20,3675,6329,126,17536,3,484,196,46794
15-Apr-2021,14218,13954,97,579,15413651,17,326,312,186,44,87,114,2,3040,0.107236842105263,6466,5706,19,3676,6331,120,17538,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444243,17,325,311,181,44,90,113,5,3040,0.106907894736842,7028,5449,15,3677,6336,120,17543,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455395,17,320,310,178,44,90,111,7,3040,0.105263157894737,6159,5314,14,3679,6343,116,17547,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489340,24,330,300,181,44,96,105,4,3040,0.108552631578947,9349,4914,13,3680,6347,110,17559,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535413,11,307,267,173,47,77,103,3,3040,0.100986842105263,8148,4880,10,3682,6350,104,17568,12,200,133,43900
20-Apr-2021,46359,45864,162,15139,15581772,22,282,261,160,40,74,98,3,3040,0.0927631578947368,8239,4818,7,3682,6353,100,17572,5,227,159,42981
21-Apr-2021,41280,40876,118,10553,15623052,8,266,241,155,35,67,92,2,3040,0.0875,7990,4712,8,3682,6355,97,17578,8,237,114,38543
22-Apr-2021,31618,31320,130,3837,15654670,9,250,227,147,35,63,90,2,3040,0.0822368421052632,7986,4513,12,3682,6357,95,17580,5,336,129,31011
23-Apr-2021,35245,34916,112,577,15689915,6,228,223,145,22,58,87,5,3040,0.075,6450,4356,10,3682,6362,90,17586,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698677,8,224,221,138,26,58,85,4,3040,0.0736842105263158,5996,4275,12,3684,6366,89,17588,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727015,15,235,218,137,28,65,79,1,3040,0.0773026315789474,9148,4161,11,3684,6367,87,17589,5,194,77,27560
26-Apr-2021,36111,35775,96,4627,15763126,10,222,210,137,23,57,75,3,3040,0.0730263157894737,7932,4101,23,3685,6370,79,17599,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794381,8,210,188,130,19,53,66,6,3040,0.0690789473684211,7924,4058,21,3685,6376,74,17601,4,148,87,30715
28-Apr-2021,34946,34717,98,2870,15829327,8,205,181,121,23,51,66,0,3040,0.0674342105263158,7637,3977,27,3686,6376,73,17601,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861045,9,188,173,107,26,51,61,2,3040,0.0618421052631579,7787,3906,27,3688,6378,64,17602,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896475,4,175,168,103,31,39,64,2,3040,0.0575657894736842,6628,3885,0,3690,6380,65,17605,6,130,79,34799
01-May-2021,9169,9098,16,1,15905644,10,174,174,103,30,39,61,2,3040,0.0572368421052632,5777,3820,0,3690,6382,65,17607,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931210,9,180,168,98,38,38,59,1,3040,0.0592105263157895,9199,3657,0,3691,6383,60,17610,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964917,10,175,158,92,34,44,61,2,3040,0.0575657894736842,8065,3578,0,3693,6385,63,17612,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998806,9,167,158,87,32,42,53,2,3040,0.0549342105263158,8111,3533,0,3693,6387,55,17614,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033719,8,165,148,87,32,42,53,2,3040,0.0542763157894737,8209,3468,0,3694,6389,55,17616,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062245,3,145,139,80,28,36,52,2,3040,0.0476973684210526,8161,3378,0,3694,6391,53,17617,2,145,48,27972
07-May-2021,32904,32742,35,537,16095149,13,152,143,78,22,46,49,2,3040,0.05,6935,3317,0,3694,6393,50,17617,2,88,33,32478
08-May-2021,10397,10339,18,0,16105546,4,144,144,78,26,40,48,1,3040,0.0473684210526316,6028,3268,0,3694,6394,49,17619,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129075,7,151,136,74,29,42,48,1,3040,0.0496710526315789,9260,3163,0,3694,6395,49,17619,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164592,4,141,126,70,27,39,45,2,3040,0.0463815789473684,8022,3165,0,3694,6397,46,17620,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196158,8,133,124,70,25,35,42,1,3040,0.04375,7874,3117,0,3694,6398,44,17620,3,83,34,30979
12-May-2021,28694,28520,28,826,16224852,5,127,118,64,28,32,40,0,3040,0.0417763157894737,6821,3056,0,3694,6398,42,17620,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245779,7,121,111,57,25,36,38,2,3040,0.0398026315789474,6729,3019,0,3694,6400,40,17621,1,72,30,20642
14-May-2021,20244,20147,29,118,16266023,4,117,113,59,24,33,38,0,3040,0.0384868421052632,5890,2978,0,3694,6400,40,17622,3,66,27,19855
15-May-2021,5525,5480,21,0,16271548,5,115,114,58,25,30,39,1,3040,0.0378289473684211,5176,2950,0,3695,6401,40,17622,2,46,20,5410
16-May-2021,14776,14699,30,145,16286324,3,115,110,61,23,28,38,1,3040,0.0378289473684211,7009,2881,0,3695,6402,41,17624,4,101,29,14617
17-May-2021,8745,8676,15,1,16295069,3,109,106,57,22,29,38,3,3040,0.0358552631578947,5689,2879,0,3695,6405,40,17624,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318913,6,113,102,53,24,35,37,0,3040,0.037171052631579,7823,2813,0,3695,6405,38,17624,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347324,9,111,106,52,20,38,37,0,3040,0.0365131578947369,7290,2773,0,3695,6405,38,17626,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369364,5,115,103,56,18,33,39,0,3040,0.0378289473684211,7646,2734,0,3697,6405,40,17630,5,75,33,21554
21-May-2021,26955,26837,23,144,16396319,7,104,101,51,21,29,38,2,3040,0.0342105263157895,6524,2723,0,3698,6407,38,17630,0,33,22,26595
22-May-2021,6919,6889,14,0,16403238,1,100,97,51,21,27,38,0,3040,0.0328947368421053,5632,2715,0,3698,6407,39,17630,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421628,6,102,93,52,20,25,38,1,3040,0.0335526315789474,8932,2658,0,3699,6408,39,17632,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453903,4,96,92,51,21,23,36,1,3040,0.031578947368421,8057,2656,0,3699,6409,38,17632,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480577,10,99,94,47,23,27,35,1,3040,0.0325657894736842,8243,2632,0,3699,6410,37,17632,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506511,5,100,89,44,26,24,32,0,3040,0.0328947368421053,8071,2615,0,3699,6410,35,17632,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534249,4,89,83,42,24,21,31,2,3040,0.0292763157894737,8327,2595,0,3699,6412,33,17633,2,38,14,27449
28-May-2021,31828,31750,18,447,16566077,3,86,81,40,20,26,31,1,3040,0.0282894736842105,6997,2574,0,3699,6413,33,17634,1,40,18,31396
29-May-2021,9340,9318,13,280,16575417,1,83,81,40,21,18,32,0,3040,0.0273026315789474,6202,2569,0,3700,6413,32,17634,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595197,5,83,77,40,20,22,30,0,3040,0.0273026315789474,9418,2506,0,3700,6413,31,17635,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620668,4,83,77,40,18,19,32,0,3040,0.0273026315789474,7926,2493,0,3702,6413,32,17636,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642418,7,84,73,40,18,25,26,1,3040,0.0276315789473684,8537,2495,0,3702,6414,30,17637,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659661,5,75,73,35,17,22,26,0,3040,0.024671052631579,8352,2460,0,3702,6414,27,17638,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675464,1,72,67,35,18,18,26,1,3040,0.0236842105263158,7303,2337,0,3703,6415,27,17639,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693455,3,73,69,34,16,20,24,0,3040,0.0240131578947368,7034,2355,0,3703,6415,26,17639,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700787,3,69,66,33,16,19,24,1,3040,0.0226973684210526,6406,2356,0,3703,6416,25,17639,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716821,3,72,65,35,14,23,24,0,3040,0.0236842105263158,9850,2296,9,3703,6416,25,17639,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739837,2,67,61,31,12,22,19,1,3040,0.0220394736842105,8681,2253,9,3703,6417,22,17639,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761080,1,63,58,30,12,19,18,1,3040,0.0207236842105263,8578,2270,10,3703,6418,21,17640,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778017,5,63,61,30,11,22,18,0,3040,0.0207236842105263,8414,2252,10,3703,6418,21,17640,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795696,5,66,62,30,11,23,19,0,3040,0.0217105263157895,8498,2238,10,3703,6418,22,17640,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813173,1,63,59,30,11,19,19,0,3040,0.0207236842105263,7180,2238,10,3703,6418,22,17640,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823603,2,61,60,28,10,22,21,0,3040,0.0200657894736842,6273,2228,10,3703,6418,21,17640,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842150,6,68,62,26,11,28,19,1,3040,0.0223684210526316,10047,2199,11,3703,6419,19,17640,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868482,0,64,56,27,13,21,19,0,3040,0.0210526315789474,8886,2209,11,3703,6419,20,17641,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890985,1,58,55,24,12,21,17,0,3040,0.019078947368421,8406,2231,1,3703,6419,18,17641,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909384,5,59,54,21,12,24,15,1,3040,0.0194078947368421,8152,2235,1,3703,6420,16,17641,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925972,2,60,51,20,12,23,16,0,3040,0.0197368421052632,8497,2221,1,3704,6420,17,17641,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946266,2,54,52,19,13,22,16,0,3040,0.0177631578947368,7281,2245,0,3704,6420,17,17641,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958921,4,54,54,19,11,24,16,0,3040,0.0177631578947368,6388,2280,0,3704,6420,17,17641,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983573,5,60,57,21,12,24,16,0,3040,0.0197368421052632,9898,2239,1,3704,6420,17,17643,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015991,2,66,59,21,14,24,19,0,3040,0.0217105263157895,8825,2324,1,3707,6420,18,17643,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046902,6,63,57,24,12,25,17,0,3040,0.0207236842105263,8744,2427,1,3707,6420,18,17645,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076561,8,63,59,23,12,26,16,0,3040,0.0207236842105263,8422,2541,1,3707,6420,18,17645,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106448,3,60,53,22,13,23,14,0,3040,0.0197368421052632,8816,2735,0,3707,6420,15,17645,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146214,3,55,53,22,11,22,14,1,3040,0.0180921052631579,7349,2946,0,3707,6421,16,17646,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168073,5,58,58,23,11,24,15,0,3040,0.019078947368421,6649,3042,0,3708,6421,17,17647,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198455,9,68,58,22,14,29,15,0,3040,0.0223684210526316,9952,3114,1,3708,6421,16,17648,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246126,11,68,60,20,10,33,15,0,3040,0.0223684210526316,8639,3342,1,3708,6421,16,17648,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292988,11,75,63,20,11,37,15,0,3040,0.024671052631579,8839,3558,1,3708,6421,16,17648,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336630,8,69,62,22,11,31,12,0,3040,0.0226973684210526,8447,3777,1,3708,6421,13,17653,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381227,5,71,65,23,14,32,13,0,3040,0.0233552631578947,8922,3906,1,3709,6421,15,17653,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430926,8,74,67,25,13,34,13,0,3040,0.0243421052631579,7326,4097,0,3709,6421,14,17656,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458078,10,79,76,27,14,37,13,0,3040,0.0259868421052632,6713,4177,0,3710,6421,14,17660,4,97,186,25597
04-Jul-2021,36504,36429,352,1669,17494582,13,91,81,28,17,41,13,0,3040,0.0299342105263158,10330,4234,0,3710,6421,14,17664,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548375,15,95,88,31,16,46,13,0,3040,0.03125,8939,4536,0,3711,6421,15,17669,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609061,18,106,99,35,14,54,14,0,3040,0.0348684210526316,8735,4874,1,3712,6421,15,17676,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663907,12,108,102,40,13,51,14,1,3040,0.0355263157894737,8344,5149,2,3713,6422,15,17684,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716022,11,110,95,41,17,50,12,2,3040,0.0361842105263158,8753,5291,5,3714,6424,15,17691,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777528,10,105,101,39,16,50,12,0,3040,0.0345394736842105,7200,5575,0,3714,6424,16,17695,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812102,9,108,100,39,19,49,12,2,3040,0.0355263157894737,6543,5702,0,3715,6426,15,17699,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854573,20,121,112,47,16,55,13,2,3040,0.0398026315789474,9778,5697,4,3716,6428,17,17709,13,430,443,40508
12-Jul-2021,62137,62003,766,8905,17916710,26,137,121,45,11,74,11,2,3040,0.0450657894736842,8765,6165,6,3716,6430,15,17714,6,281,762,58929
13-Jul-2021,62200,62086,755,8280,17978910,22,140,129,45,16,74,12,1,3040,0.0460526315789474,8602,6578,1,3718,6431,14,17720,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041990,24,151,139,51,22,76,15,3,3040,0.0496710526315789,8559,6884,2,3720,6434,16,17729,10,451,771,59266
15-Jul-2021,65607,65440,869,8650,18107597,29,167,146,54,25,83,15,1,3040,0.0549342105263158,8635,7171,8,3720,6435,16,17739,11,562,863,60045
16-Jul-2021,81877,81648,1144,8140,18189474,24,170,157,49,31,82,15,0,3040,0.0559210526315789,7440,7825,0,3720,6435,18,17744,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222475,16,169,162,58,28,81,16,1,3040,0.0555921052631579,6637,8050,0,3722,6436,18,17756,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279176,35,193,166,66,34,89,13,4,3040,0.0634868421052632,8712,8208,21,3722,6440,18,17773,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363399,34,200,171,61,38,93,11,2,3040,0.0657894736842105,8401,9136,23,3722,6442,16,17781,11,448,1385,79815
20-Jul-2021,90595,90327,1422,10454,18453994,52,220,197,62,34,121,10,2,3040,0.0723684210526316,8355,10126,32,3723,6444,17,17791,12,383,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539871,33,226,194,67,25,127,13,3,3040,0.0743421052631579,8200,10821,35,3727,6447,18,17803,13,648,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618685,51,243,214,76,29,136,16,0,3040,0.0799342105263158,8330,11296,39,3730,6447,22,17820,17,784,1283,74249
