date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26398,2617,688,11077387,165,1956,1884,1141,221,558,296,38,2887,0.677519916868722,4231,74290,1285,2856,4765,387,13310,106,3571,2623,26058
31-Jan-2021,55061,54045,5245,3462,11132448,265,2099,1846,1144,268,633,298,51,2887,0.727052303429165,6877,69436,1180,2873,4816,393,13431,142,10172,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225562,267,2064,1848,1124,266,616,306,46,2887,0.714928992033253,6378,73243,1079,2897,4862,397,13554,152,5172,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314434,249,2048,1814,1094,303,583,308,61,2887,0.709386906823692,6521,76708,1178,2928,4923,410,13676,147,4426,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400624,249,2014,1781,1130,291,546,318,57,2887,0.697609975753377,6408,75799,1271,2950,4980,399,13821,185,8262,7470,84073
04-Feb-2021,84652,83121,7268,10385,11485276,224,1959,1700,1109,276,514,322,48,2887,0.678559057845514,6351,74886,1265,2980,5028,390,13939,149,8199,7247,81974
05-Feb-2021,84147,82860,6604,7901,11569423,208,1871,1711,1120,236,465,328,33,2887,0.648077589192934,5197,74167,1219,3002,5061,392,14056,144,7306,6585,81775
06-Feb-2021,29034,28477,2654,162,11598457,198,1861,1789,1123,227,473,320,52,2887,0.644613785936959,4907,73677,1161,3020,5113,403,14141,112,3075,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652469,250,2003,1746,1139,279,518,319,44,2887,0.693799792171805,7227,68558,1085,3038,5157,408,14255,143,9790,4596,52327
08-Feb-2021,91354,89679,7834,13628,11743823,238,1960,1719,1111,292,508,300,30,2887,0.678905438171112,6342,71435,1015,3053,5187,403,14388,151,5033,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824755,187,1859,1625,1064,277,470,300,42,2887,0.643921025285764,6538,72673,1059,3077,5229,387,14477,111,4934,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902197,229,1822,1607,1042,255,475,302,32,2887,0.631104953238656,6386,69943,1138,3092,5261,388,14590,139,8313,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978709,198,1766,1550,1001,241,473,302,30,2887,0.611707655005196,6659,66234,1072,3115,5291,371,14670,107,8811,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046281,173,1686,1546,963,232,453,295,41,2887,0.583997228957395,5373,63677,995,3130,5332,361,14743,89,7265,4668,64317
13-Feb-2021,24927,24434,1887,226,12071208,157,1675,1608,970,220,444,297,29,2887,0.580187045375823,4930,62085,954,3147,5361,373,14825,117,3429,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118680,210,1785,1559,1013,244,462,298,37,2887,0.618288881191548,7406,55996,875,3165,5398,361,14937,146,9663,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189651,201,1746,1529,998,232,463,284,16,2887,0.604780048493246,6669,56413,766,3183,5414,373,15043,132,4896,5190,68935
16-Feb-2021,74156,72778,4578,12957,12263807,187,1669,1505,946,218,481,279,42,2887,0.578108763422238,6508,57198,773,3192,5456,349,15115,92,3759,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328309,175,1649,1482,949,213,459,294,27,2887,0.571181156910287,5384,54748,827,3215,5483,357,15202,101,6560,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380530,147,1592,1366,894,204,454,280,35,2887,0.55143747835123,6024,50684,779,3232,5518,334,15269,81,7525,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443307,142,1486,1375,833,193,420,283,22,2887,0.514721163837894,5097,48571,728,3246,5540,344,15323,66,5925,3792,61026
20-Feb-2021,19606,19216,1257,325,12462913,131,1481,1436,821,195,437,273,25,2887,0.512989262209906,4714,46395,656,3249,5565,326,15381,70,3417,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512880,176,1585,1335,812,229,488,264,24,2887,0.549012816072047,7273,42169,621,3260,5589,321,15445,86,7445,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582405,173,1488,1310,807,221,428,257,16,2887,0.515413924489089,6544,43336,585,3275,5605,320,15538,109,3687,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654230,186,1457,1283,791,189,422,248,36,2887,0.504676134395566,6462,44605,577,3288,5641,303,15622,103,3177,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729180,167,1419,1215,785,181,413,246,27,2887,0.491513682022861,6553,43548,649,3302,5668,296,15702,100,5400,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799485,160,1353,1201,747,179,385,242,23,2887,0.468652580533426,6653,42333,638,3317,5691,291,15773,93,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865174,153,1328,1229,740,171,385,235,22,2887,0.459993072393488,5748,42366,600,3324,5713,294,15834,82,3768,3813,64142
27-Feb-2021,24383,24046,1457,461,12889557,150,1357,1299,736,192,399,232,29,2887,0.470038101835816,5325,42150,587,3336,5742,293,15886,67,1568,1438,23608
28-Feb-2021,54459,53621,3135,3902,12944016,173,1454,1256,744,214,442,232,21,2887,0.503636993418774,7885,39588,550,3356,5763,283,15946,89,5681,3060,52605
01-Mar-2021,89327,88081,4880,6816,13033343,174,1411,1227,729,202,429,231,18,2887,0.488742639418081,6968,41716,544,3372,5781,266,16041,110,2744,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123783,161,1369,1220,702,202,434,217,21,2887,0.474194665742986,6951,43132,568,3379,5802,258,16114,89,2924,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217337,131,1338,1169,717,192,383,209,17,2887,0.463456875649463,6807,43229,567,3387,5819,253,16202,108,4608,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307307,170,1322,1121,707,182,398,215,17,2887,0.457914790439903,6771,42175,505,3397,5836,258,16272,88,4805,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408015,134,1236,1114,667,168,360,211,18,2887,0.428126082438518,5817,41895,488,3413,5854,258,16340,78,3998,3712,98093
06-Mar-2021,41052,40490,1945,158,13449067,124,1216,1173,696,158,332,219,20,2887,0.421198475926567,5374,41914,337,3424,5874,262,16418,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511341,163,1314,1154,704,193,378,214,15,2887,0.455143747835123,7864,38429,458,3437,5889,264,16467,72,5714,2346,60370
08-Mar-2021,94909,93545,3789,7322,13606250,149,1279,1117,674,203,360,211,22,2887,0.44302043643921,7314,39546,456,3447,5911,262,16549,91,2683,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696781,127,1228,1083,664,173,351,205,15,2887,0.425355039833738,7359,39802,413,3455,5926,252,16591,64,2926,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790814,126,1196,1068,643,176,341,201,17,2887,0.414270869414617,7177,38009,429,3461,5943,245,16655,77,4608,2833,91209
11-Mar-2021,81712,80603,2544,9915,13872526,113,1164,1015,633,157,338,197,18,2887,0.403186698995497,7362,35625,391,3472,5961,252,16705,65,5006,2549,78881
12-Mar-2021,83540,82460,2407,4971,13956066,100,1096,1013,615,144,310,210,12,2887,0.379632836854867,5834,34139,364,3488,5973,254,16764,67,3916,2413,81079
13-Mar-2021,27130,26714,780,119,13983196,113,1107,1062,608,152,314,207,16,2887,0.383443020436439,5399,32854,324,3497,5989,258,16802,52,2043,783,26366
14-Mar-2021,55955,55024,1404,3766,14039151,125,1169,1006,627,177,329,214,26,2887,0.404918600623485,8099,28458,303,3514,6015,269,16862,80,5836,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122045,101,1092,971,591,157,307,210,16,2887,0.378247315552477,7608,28016,227,3520,6031,254,16910,61,2660,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191980,87,1042,919,585,156,272,203,17,2887,0.360928299272601,7171,27403,193,3527,6048,269,16964,62,2246,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266615,91,998,897,556,136,282,202,13,2887,0.345687564946311,7266,25299,196,3534,6061,254,16998,47,3640,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328350,93,981,868,563,139,247,200,8,2887,0.339799099411153,7348,22995,160,3538,6069,245,17052,63,3607,1246,59600
19-Mar-2021,60467,59685,1076,3722,14388817,69,922,847,548,118,233,202,12,2887,0.319362660200901,6124,21549,142,3548,6081,236,17094,47,2557,1084,58043
20-Mar-2021,19216,18850,349,150,14408033,79,913,880,533,137,225,204,7,2887,0.316245237270523,5795,20418,118,3556,6088,243,17127,39,1464,349,18669
21-Mar-2021,46220,45306,686,6203,14454253,85,957,822,547,129,248,207,14,2887,0.331485971596813,8339,17637,116,3566,6102,248,17167,51,3501,674,44668
22-Mar-2021,58122,57040,978,9566,14512375,63,874,772,507,110,234,207,13,2887,0.30273640457222,7592,16982,93,3570,6115,242,17191,33,1694,979,55891
23-Mar-2021,40060,39392,688,4447,14552435,58,815,760,494,98,199,200,15,2887,0.282299965361967,6526,16940,80,3579,6130,245,17226,41,740,688,39079
24-Mar-2021,43000,42264,479,5684,14595435,70,819,729,475,114,216,208,10,2887,0.283685486664357,7356,15177,82,3591,6140,233,17256,43,2260,478,41676
25-Mar-2021,62808,61905,835,8712,14658243,71,796,691,476,100,198,207,10,2887,0.275718739175615,7354,13949,71,3602,6150,243,17290,50,2110,843,60905
26-Mar-2021,47605,47026,522,2391,14705848,33,710,638,452,75,164,202,11,2887,0.245930031174229,5772,13024,63,3603,6161,231,17310,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722697,31,663,643,436,63,151,201,6,2887,0.229650155871147,4638,12387,58,3608,6167,227,17321,15,862,231,16374
28-Mar-2021,11461,11257,131,27,14734158,41,673,652,444,67,143,205,12,2887,0.233113959127122,5866,11627,44,3616,6179,231,17344,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774654,62,709,628,434,85,166,198,10,2887,0.245583650848632,8308,10539,34,3621,6189,227,17359,19,1475,363,39257
30-Mar-2021,41637,40876,446,8205,14816291,36,650,586,395,81,158,193,11,2887,0.225147211638379,7508,10192,32,3628,6200,215,17374,21,823,443,40359
31-Mar-2021,37964,37288,506,8252,14854255,33,602,548,383,64,144,198,16,2887,0.208520956009699,7337,9658,0,3636,6216,221,17389,23,1080,492,36753
01-Apr-2021,34019,33359,336,6200,14888274,29,572,514,370,55,132,187,7,2887,0.198129546241774,7532,8929,25,3638,6223,207,17401,19,1066,335,32802
02-Apr-2021,33342,32776,419,968,14921616,33,530,508,332,62,123,173,16,2887,0.183581572566678,5756,8688,28,3638,6239,189,17409,13,646,418,32333
03-Apr-2021,12106,11869,125,0,14933722,21,523,507,336,58,121,168,7,2887,0.181156910287496,5144,8343,26,3641,6246,188,17421,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965443,32,533,479,329,53,137,172,8,2887,0.184620713543471,8281,7508,17,3644,6254,189,17432,16,1060,196,30678
05-Apr-2021,50374,49546,389,12637,15015817,33,504,479,307,55,131,167,6,2887,0.174575684101143,7824,7371,17,3650,6260,188,17444,15,511,380,49022
06-Apr-2021,52094,51269,305,18247,15067911,31,503,462,301,53,139,155,6,2887,0.174229303775546,7226,7186,22,3652,6266,181,17454,13,496,305,49785
07-Apr-2021,47157,46407,278,15594,15115068,30,485,431,289,51,131,149,9,2887,0.167994457914791,7613,7059,22,3654,6275,168,17466,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153181,30,454,416,265,46,129,143,11,2887,0.157256667821268,7813,6634,21,3657,6286,160,17475,13,642,212,36685
09-Apr-2021,36046,35366,224,247,15189227,25,431,410,255,51,111,138,10,2887,0.149289920332525,6403,6272,21,3660,6296,160,17488,21,581,223,35014
10-Apr-2021,11188,10966,88,1,15200415,25,423,404,247,56,111,136,9,2887,0.146518877727745,5333,5969,19,3667,6305,151,17494,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234103,22,423,380,244,48,119,130,6,2887,0.146518877727745,8204,5346,21,3668,6311,151,17504,16,778,139,31575
12-Apr-2021,50871,50113,221,12877,15284974,33,405,369,238,43,111,123,6,2887,0.14028403186699,7364,5212,17,3672,6317,140,17514,14,364,221,49252
13-Apr-2021,62973,62263,201,18485,15347947,17,370,336,220,42,95,114,13,2887,0.128160720471077,7271,5048,19,3674,6330,127,17525,15,381,199,59310
14-Apr-2021,51476,50852,202,13689,15399423,13,347,312,201,43,95,116,3,2887,0.120193972982335,6862,4779,20,3676,6333,125,17527,3,485,196,46794
15-Apr-2021,14218,13954,97,579,15413641,16,326,312,186,44,87,114,2,2887,0.112919986144787,6466,4613,19,3677,6335,120,17529,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444233,17,325,311,181,44,90,113,5,2887,0.11257360581919,7028,4356,15,3678,6340,120,17534,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455385,17,320,310,178,44,90,111,7,2887,0.110841704191202,6159,4220,14,3680,6347,116,17538,7,214,83,10853
18-Apr-2021,33945,33572,143,8104,15489330,24,330,300,181,44,96,105,4,2887,0.114305507447177,9349,3820,13,3681,6351,110,17550,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535403,11,307,267,173,47,77,103,3,2887,0.106338759958434,8148,3784,10,3683,6354,104,17559,12,202,133,43900
20-Apr-2021,46359,45864,162,15139,15581762,22,282,261,160,40,74,98,3,2887,0.0976792518184967,8239,3720,7,3683,6357,100,17563,5,229,159,42981
21-Apr-2021,41280,40878,118,10553,15623042,8,266,241,155,35,67,92,2,2887,0.0921371666089366,7990,3613,8,3683,6359,97,17569,8,238,114,38545
22-Apr-2021,31618,31320,130,3837,15654660,9,250,227,147,35,63,90,2,2887,0.0865950813993765,7986,3414,12,3683,6361,95,17571,5,336,129,31011
23-Apr-2021,35245,34916,112,577,15689905,6,228,223,145,22,58,87,5,2887,0.0789747142362314,6450,3257,10,3683,6366,90,17577,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698667,8,224,221,138,26,58,85,4,2887,0.0775891929338414,5996,3176,12,3685,6370,89,17579,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727005,14,234,217,137,28,64,79,1,2887,0.0810529961898164,9148,3062,11,3685,6371,87,17580,5,195,77,27560
26-Apr-2021,36111,35775,96,4627,15763116,10,221,209,137,23,56,75,3,2887,0.0765500519570488,7932,3002,23,3686,6374,79,17590,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794371,8,209,187,130,19,52,66,6,2887,0.0723934880498788,7924,2958,21,3686,6380,74,17592,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829317,8,204,180,121,23,50,66,0,2887,0.0706615864218912,7637,2877,27,3687,6380,73,17592,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861035,9,187,172,107,26,50,61,2,2887,0.0647731208867336,7787,2805,27,3689,6382,64,17593,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896465,4,174,167,103,31,38,64,2,2887,0.0602701766539661,6628,2783,0,3691,6384,65,17596,6,131,79,34799
01-May-2021,9169,9098,16,1,15905634,10,173,173,103,30,38,61,2,2887,0.0599237963283685,5777,2718,0,3691,6386,65,17598,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931200,9,179,167,98,38,37,59,1,2887,0.0620020782819536,9199,2555,0,3692,6387,60,17601,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964907,9,173,156,93,33,42,61,2,2887,0.0599237963283685,8065,2477,0,3694,6389,63,17604,6,152,65,32706
04-May-2021,33889,33654,63,6066,15998796,9,165,156,87,32,40,53,2,2887,0.0571527537235885,8111,2432,0,3694,6391,55,17605,3,106,63,33184
05-May-2021,34913,34722,70,4387,16033709,8,163,146,87,32,40,53,2,2887,0.0564599930723935,8209,2366,0,3695,6393,55,17607,3,142,68,33687
06-May-2021,28526,28365,50,2793,16062235,3,143,137,80,28,34,52,2,2887,0.0495323865604434,8161,2276,0,3695,6395,53,17608,2,145,48,27972
07-May-2021,32904,32742,35,537,16095139,13,150,141,78,22,44,49,2,2887,0.0519570488396259,6935,2215,0,3695,6397,50,17608,2,88,33,32478
08-May-2021,10397,10339,18,0,16105536,4,142,142,78,26,38,48,1,2887,0.0491860062348459,6028,2166,0,3695,6398,49,17610,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129065,7,149,134,74,29,40,48,1,2887,0.0516106685140284,9260,2061,0,3695,6399,49,17610,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164582,4,139,124,70,27,37,45,2,2887,0.0481468652580533,8022,2063,0,3695,6401,46,17611,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196148,8,131,122,70,25,33,42,1,2887,0.0453758226532733,7874,2015,0,3695,6402,44,17611,3,83,34,30979
12-May-2021,28694,28520,28,826,16224842,5,125,116,64,28,30,40,0,2887,0.0432975406996883,6821,1954,0,3695,6402,42,17611,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245769,7,119,109,57,25,34,38,3,2887,0.0412192587461032,6729,1916,0,3695,6405,40,17612,1,72,30,20642
14-May-2021,20244,20147,29,118,16266013,4,115,111,59,24,31,38,0,2887,0.0398337374437132,5890,1875,0,3695,6405,40,17613,3,66,27,19855
15-May-2021,5525,5480,21,0,16271538,4,113,111,58,25,27,39,1,2887,0.0391409767925182,5176,1848,0,3696,6406,40,17613,2,46,20,5410
16-May-2021,14776,14699,30,145,16286314,3,113,108,61,23,26,38,1,2887,0.0391409767925182,7009,1778,0,3696,6407,41,17615,4,101,29,14617
17-May-2021,8745,8676,15,1,16295059,2,106,103,57,22,26,38,3,2887,0.0367163145133357,5689,1777,0,3696,6410,40,17615,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318903,6,110,99,53,24,32,37,0,2887,0.0381018358157257,7823,1711,0,3696,6410,38,17615,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347314,9,108,103,52,20,35,37,0,2887,0.0374090751645307,7290,1671,0,3696,6410,38,17617,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369354,5,112,100,56,18,30,39,0,2887,0.0387945964669207,7646,1632,0,3698,6410,40,17621,5,75,33,21554
21-May-2021,26955,26837,23,144,16396309,7,101,98,51,21,26,38,2,2887,0.0349844128853481,6524,1621,0,3699,6412,38,17621,0,33,22,26595
22-May-2021,6919,6889,14,0,16403228,1,97,94,51,21,24,38,0,2887,0.0335988915829581,5632,1613,0,3699,6412,39,17621,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421618,6,99,90,52,20,22,38,1,2887,0.0342916522341531,8932,1556,0,3700,6413,39,17623,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453893,4,93,89,51,21,20,36,1,2887,0.0322133702805681,8057,1554,0,3700,6414,38,17623,2,30,28,31756
25-May-2021,26674,26602,23,3461,16480567,10,96,91,47,23,24,35,1,2887,0.0332525112573606,8243,1530,0,3700,6415,37,17623,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506501,5,97,86,44,26,21,32,0,2887,0.0335988915829581,8071,1513,0,3700,6415,35,17623,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534239,4,86,80,42,24,18,31,2,2887,0.0297887080013855,8327,1493,0,3700,6417,33,17624,2,38,14,27449
28-May-2021,31828,31750,18,447,16566067,3,83,78,40,20,23,31,1,2887,0.028749567024593,6997,1472,0,3700,6418,33,17625,1,40,18,31396
29-May-2021,9340,9318,13,280,16575407,1,80,78,40,21,15,32,0,2887,0.0277104260478005,6202,1467,0,3701,6418,32,17625,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595187,5,80,74,40,20,19,30,0,2887,0.0277104260478005,9418,1403,0,3701,6418,31,17626,1,71,3,19496
31-May-2021,25471,25407,15,3699,16620658,4,80,74,40,18,16,32,0,2887,0.0277104260478005,7926,1390,0,3703,6418,32,17627,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642408,7,81,70,40,18,22,26,1,2887,0.028056806373398,8537,1392,0,3703,6419,30,17628,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659651,5,72,70,35,17,19,26,0,2887,0.0249393834430204,8352,1357,0,3703,6419,27,17629,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675454,1,69,64,35,18,15,26,1,2887,0.0239002424662279,7303,1234,0,3704,6420,27,17630,1,138,10,15556
04-Jun-2021,17990,17936,32,2,16693444,3,70,66,34,16,17,24,0,2887,0.0242466227918254,7034,1252,0,3704,6420,26,17630,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700776,3,66,63,33,16,16,24,1,2887,0.0228611014894354,6406,1253,0,3704,6421,25,17630,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716810,3,69,62,35,14,20,24,0,2887,0.0239002424662279,9850,1192,9,3704,6421,25,17630,3,57,4,15850
07-Jun-2021,23015,22960,7,1952,16739825,2,64,58,31,12,19,19,1,2887,0.0221683408382404,8681,1149,9,3704,6422,22,17630,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761068,1,60,55,30,12,16,18,1,2887,0.0207828195358504,8578,1165,10,3704,6423,21,17631,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778005,5,60,58,30,11,19,18,0,2887,0.0207828195358504,8414,1145,10,3704,6423,21,17631,0,23,6,16760
10-Jun-2021,17679,17626,19,955,16795684,5,63,59,30,11,20,19,0,2887,0.0218219605126429,8498,1131,10,3704,6423,22,17631,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813161,1,60,56,30,11,16,19,0,2887,0.0207828195358504,7180,1131,10,3704,6423,22,17631,0,21,18,17194
12-Jun-2021,10430,10416,5,0,16823591,2,58,57,28,10,19,21,0,2887,0.0200900588846553,6273,1121,10,3704,6423,21,17631,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842138,6,65,59,26,11,25,19,1,2887,0.0225147211638379,10047,1092,11,3704,6424,19,17631,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868470,0,61,53,27,13,18,19,0,2887,0.0211291998614479,8886,1101,11,3704,6424,20,17632,1,23,26,25696
15-Jun-2021,22503,22422,27,3151,16890973,1,55,52,24,12,18,17,0,2887,0.0190509179078628,8406,1123,1,3704,6424,18,17632,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909372,4,55,50,21,12,20,15,1,2887,0.0190509179078628,8152,1128,1,3704,6425,16,17632,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925960,2,56,47,20,12,19,16,0,2887,0.0193972982334603,8497,1114,1,3705,6425,17,17632,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946254,2,50,48,19,13,18,16,0,2887,0.0173190162798753,7281,1138,0,3705,6425,17,17632,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958909,4,50,50,19,11,20,16,0,2887,0.0173190162798753,6388,1173,0,3705,6425,17,17632,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983561,5,56,53,21,12,20,16,0,2887,0.0193972982334603,9898,1132,1,3705,6425,17,17634,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015979,2,62,55,21,14,20,19,0,2887,0.0214755801870454,8825,1217,1,3708,6425,18,17634,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046890,5,58,52,24,12,20,17,0,2887,0.0200900588846553,8744,1321,1,3708,6425,18,17636,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076549,8,58,54,23,12,21,16,0,2887,0.0200900588846553,8422,1435,1,3708,6425,18,17636,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106436,3,55,48,22,13,18,14,0,2887,0.0190509179078628,8816,1628,0,3708,6425,15,17636,0,43,229,27674
25-Jun-2021,39766,39697,232,372,17146202,3,50,48,22,11,17,14,1,2887,0.0173190162798753,7349,1839,0,3708,6426,16,17637,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168061,5,53,53,23,11,19,15,0,2887,0.0183581572566678,6649,1935,0,3709,6426,17,17638,1,15,116,20385
27-Jun-2021,30381,30355,146,2283,17198442,9,63,53,22,14,24,15,0,2887,0.0218219605126429,9952,2006,1,3709,6426,16,17639,1,73,145,29077
28-Jun-2021,47671,47619,287,5166,17246113,11,63,55,20,10,28,15,0,2887,0.0218219605126429,8639,2234,1,3709,6426,16,17639,0,58,288,44730
29-Jun-2021,46862,46805,295,4809,17292975,10,69,57,20,11,31,15,0,2887,0.0239002424662279,8839,2451,1,3709,6426,16,17639,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336617,8,63,56,22,11,25,12,0,2887,0.0218219605126429,8447,2670,1,3709,6426,13,17644,5,92,310,40587
01-Jul-2021,44597,44514,298,4937,17381214,5,65,59,23,14,26,13,0,2887,0.0225147211638379,8922,2799,1,3710,6426,15,17644,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430913,8,68,61,25,13,28,13,0,2887,0.0235538621406304,7326,2990,0,3710,6426,14,17647,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458065,10,73,70,27,14,31,13,0,2887,0.0252857637686179,6713,3070,0,3711,6426,14,17651,4,97,186,25597
04-Jul-2021,36503,36428,352,1669,17494568,13,85,75,28,17,35,13,0,2887,0.029442327675788,10330,3127,0,3711,6426,14,17655,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548361,15,89,82,31,16,40,13,0,2887,0.030827848978178,8939,3429,0,3712,6426,15,17660,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609047,18,100,93,35,14,48,14,0,2887,0.0346380325597506,8735,3767,1,3713,6426,15,17667,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663892,12,102,96,40,13,45,14,1,2887,0.0353307932109456,8344,4040,2,3714,6427,15,17675,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716007,11,104,89,41,17,44,12,2,2887,0.0360235538621406,8753,4182,5,3715,6429,15,17682,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777513,10,99,95,39,16,44,12,0,2887,0.0342916522341531,7200,4466,0,3715,6429,16,17686,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812087,9,102,94,39,19,43,12,2,2887,0.0353307932109456,6543,4593,0,3716,6431,15,17690,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854558,19,114,105,47,16,48,13,2,2887,0.0394873571181157,9778,4588,4,3717,6433,17,17700,13,431,443,40508
12-Jul-2021,62137,62003,766,8905,17916695,26,130,114,45,11,67,11,2,2887,0.0450294423276758,8765,5055,6,3717,6435,15,17705,6,282,762,58929
13-Jul-2021,62200,62086,755,8280,17978895,22,133,122,45,16,67,12,1,2887,0.0460685833044683,8602,5468,1,3719,6436,14,17711,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041975,24,144,132,51,22,69,15,3,2887,0.0498787668860409,8559,5774,2,3721,6439,16,17720,10,452,772,59266
15-Jul-2021,65607,65440,869,8650,18107582,29,160,139,54,25,76,15,1,2887,0.055420852095601,8635,6060,8,3721,6440,16,17730,11,563,863,60045
16-Jul-2021,81877,81648,1144,8140,18189459,24,163,150,49,31,75,15,0,2887,0.0564599930723935,7440,6714,0,3721,6440,18,17735,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222460,15,162,155,58,28,74,16,1,2887,0.056113612746796,6637,6939,0,3723,6441,18,17747,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279161,35,186,159,66,34,82,13,4,2887,0.0644267405611361,8712,7097,21,3723,6445,18,17764,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363384,34,193,163,61,38,86,11,2,2887,0.0668514028403187,8401,8026,23,3723,6447,16,17772,11,448,1385,79815
