date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95965,2833,13871331,125,1196,1067,646,175,332,203,17,2892,0.413554633471646,7177,35614,429,3479,5937,247,16711,78,4632
11-Mar-2021,85506,83011,2548,13956837,112,1163,1013,635,156,325,199,18,2892,0.402143845089903,7362,33211,391,3491,5955,254,16761,65,5025
12-Mar-2021,85495,83290,2414,14042332,100,1096,1012,617,144,303,212,12,2892,0.378976486860304,5834,31713,364,3507,5967,256,16820,67,3928
13-Mar-2021,27128,26469,783,14069460,114,1109,1062,613,154,309,208,16,2892,0.383471645919779,5399,30423,324,3516,5983,261,16858,53,2047
14-Mar-2021,58716,56932,1389,14128176,126,1176,1007,636,178,323,218,27,2892,0.406639004149378,8098,26012,303,3535,6010,274,16920,83,5849
15-Mar-2021,89219,86255,2123,14217395,102,1096,973,598,157,299,212,16,2892,0.378976486860304,7608,25556,227,3541,6026,259,16969,63,2673
16-Mar-2021,75462,72824,1563,14292857,88,1044,922,588,156,268,206,17,2892,0.360995850622407,7170,24931,193,3549,6043,273,17024,62,2256
17-Mar-2021,80044,77215,1529,14372901,91,1002,900,563,136,275,207,13,2892,0.346473029045643,7265,22818,196,3556,6056,259,17058,47,3648
18-Mar-2021,65542,63642,1245,14438443,94,985,872,567,140,238,203,8,2892,0.340594744121715,7349,20506,160,3560,6064,250,17112,63,3613
19-Mar-2021,61409,59754,1084,14499852,69,927,852,552,118,225,205,12,2892,0.320539419087137,6124,19056,142,3570,6076,241,17155,48,2560
20-Mar-2021,19215,18610,349,14519067,77,917,883,540,139,218,208,7,2892,0.317081604426003,5795,17926,118,3578,6083,248,17188,39,1465
21-Mar-2021,48047,46083,674,14567114,85,961,830,545,130,246,210,15,2892,0.332295988934993,8339,15136,116,3588,6098,251,17228,49,3504
22-Mar-2021,60540,58007,980,14627654,63,882,780,506,113,229,210,13,2892,0.304979253112033,7592,14476,93,3592,6111,244,17252,31,1700
23-Mar-2021,41450,39907,688,14669104,58,823,769,498,101,196,204,15,2892,0.284578146611342,6526,14431,80,3602,6126,247,17287,41,742
24-Mar-2021,45323,43682,478,14714427,70,828,740,478,115,210,213,10,2892,0.286307053941909,7356,12667,82,3614,6136,237,17316,40,2259
25-Mar-2021,65418,63293,841,14779845,71,807,703,479,104,195,212,10,2892,0.279045643153527,7354,11429,71,3625,6146,247,17350,50,2117
26-Mar-2021,48660,47306,520,14828505,33,724,650,459,79,162,208,11,2892,0.250345781466113,5772,10500,63,3626,6157,237,17370,30,1499
27-Mar-2021,16846,16317,231,14845351,31,675,656,443,68,150,206,6,2892,0.233402489626556,4638,9865,58,3631,6163,232,17381,15,859
28-Mar-2021,11487,11030,129,14856838,40,687,663,453,72,144,211,12,2892,0.237551867219917,5866,9102,44,3640,6175,238,17404,27,887
29-Mar-2021,42368,40561,363,14899206,60,720,639,442,90,164,203,9,2892,0.24896265560166,8308,8014,34,3645,6184,232,17421,21,1476
30-Mar-2021,44754,42873,443,14943960,35,666,603,407,81,155,201,11,2892,0.230290456431535,7508,7652,32,3652,6195,223,17436,21,832
31-Mar-2021,39678,37925,492,14983638,33,618,565,392,68,144,204,16,2892,0.213692946058091,7337,7110,0,3660,6211,226,17452,23,1088
01-Apr-2021,35773,34114,334,15019411,29,590,531,381,59,136,194,7,2892,0.204011065006916,7531,6370,25,3661,6218,214,17464,19,1076
02-Apr-2021,33875,32469,417,15053286,32,549,525,345,66,126,180,15,2892,0.189834024896266,5756,6127,28,3661,6233,196,17472,13,648
03-Apr-2021,12106,11573,124,15065392,20,541,523,349,62,123,176,7,2892,0.187067773167358,5144,5778,26,3664,6240,196,17484,17,470
04-Apr-2021,32888,31035,196,15098280,33,550,496,337,57,139,178,8,2892,0.190179806362379,8280,4931,17,3668,6248,195,17495,16,1071
05-Apr-2021,57733,55287,378,15156013,31,520,496,319,59,130,174,6,2892,0.179806362378976,7824,4791,17,3674,6254,194,17507,15,512
06-Apr-2021,59873,57258,306,15215886,30,519,479,313,57,136,163,6,2892,0.179460580912863,7225,4599,22,3677,6260,188,17517,13,504
07-Apr-2021,53989,51571,277,15269875,27,500,446,303,55,128,158,9,2892,0.172890733056708,7615,4471,22,3679,6269,177,17529,17,429
08-Apr-2021,42989,40827,209,15312864,23,465,428,282,50,119,153,8,2892,0.160788381742739,7811,4055,21,3682,6277,170,17539,14,636
09-Apr-2021,19652,18484,133,15332516,9,436,436,270,50,78,122,3,2892,0.15076071922545,3051,3742,21,3685,6280,156,17549,19,435
