date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077377,165,1956,1884,1141,221,558,296,38,2893,0.67611475976495,4231,74016,1285,2856,4765,386,13314,106,3574,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132438,265,2099,1845,1145,269,633,298,51,2893,0.725544417559627,6877,69168,1180,2873,4816,393,13435,142,10167,5226,52916
01-Feb-2021,93114,89772,8900,14968,11225552,267,2064,1848,1124,266,617,306,46,2893,0.713446249567923,6378,72969,1079,2897,4862,397,13558,152,5177,8926,88452
02-Feb-2021,88872,85803,7996,13607,11314424,249,2047,1814,1095,303,583,308,61,2893,0.707569996543381,6521,76432,1178,2928,4923,410,13680,147,4428,8017,85194
03-Feb-2021,86190,83241,7456,11802,11400614,249,2015,1781,1129,291,546,318,57,2893,0.696508814379537,6408,75517,1271,2950,4980,399,13824,184,8268,7470,82812
04-Feb-2021,84652,81606,7234,10385,11485266,224,1959,1700,1109,276,514,322,48,2893,0.67715174559281,6351,74606,1265,2980,5028,390,13942,149,8198,7248,81219
05-Feb-2021,84147,81626,6567,7901,11569413,208,1871,1711,1118,237,466,328,33,2893,0.64673349464224,5197,73883,1219,3002,5061,392,14060,142,7309,6584,80985
06-Feb-2021,29034,28160,2647,162,11598447,198,1861,1789,1123,227,473,319,52,2893,0.643276875216039,4907,73393,1161,3020,5113,402,14144,111,3075,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652459,250,2003,1746,1138,279,518,319,44,2893,0.692360871068095,7227,68271,1085,3038,5157,408,14259,144,9793,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743813,238,1960,1719,1110,293,509,301,30,2893,0.67749740753543,6342,71145,1015,3053,5187,403,14391,150,5035,7842,87619
09-Feb-2021,80932,78159,6141,11958,11824745,187,1858,1625,1063,277,470,301,42,2893,0.642239889388178,6538,72381,1059,3077,5229,387,14480,111,4936,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902187,229,1822,1608,1042,255,475,302,32,2893,0.629796059453854,6386,69645,1138,3092,5261,388,14593,139,8318,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978699,198,1766,1550,1000,242,473,303,30,2893,0.610438990667128,6659,65936,1072,3115,5291,371,14673,107,8812,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046271,173,1686,1546,964,232,453,295,41,2893,0.582786035257518,5373,63370,995,3130,5332,361,14746,89,7270,4664,63967
13-Feb-2021,24927,24126,1883,226,12071198,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61777,954,3147,5361,373,14828,117,3430,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118670,210,1785,1559,1014,244,462,297,37,2893,0.61700656757691,7406,55678,875,3165,5398,361,14940,146,9673,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189641,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,56098,766,3183,5414,373,15046,133,4893,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263797,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56878,773,3192,5456,349,15118,92,3764,4569,71099
17-Feb-2021,64502,62293,4141,9436,12328299,175,1649,1482,949,213,459,294,27,2893,0.569996543380574,5384,54428,827,3215,5483,357,15206,101,6559,4167,61996
18-Feb-2021,52221,50554,3333,6708,12380520,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50360,779,3232,5518,334,15273,81,7529,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443297,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48246,728,3246,5540,344,15327,66,5926,3792,60640
20-Feb-2021,19606,19026,1256,325,12462903,131,1482,1436,822,196,436,273,25,2893,0.512270998963014,4714,46071,656,3249,5565,326,15385,70,3416,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512870,176,1585,1335,813,229,490,264,24,2893,0.547874179052886,7273,41842,621,3260,5589,321,15450,87,7448,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582395,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,43007,585,3275,5605,321,15542,108,3690,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654220,186,1457,1283,791,189,422,248,36,2893,0.503629450397511,6462,44276,577,3288,5641,303,15626,103,3176,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729170,167,1420,1215,786,182,412,246,27,2893,0.490839958520567,6553,43219,649,3302,5668,296,15706,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799475,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,42003,638,3317,5691,291,15777,94,5032,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865164,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,42036,600,3324,5713,294,15838,82,3768,3813,63619
27-Feb-2021,24383,23797,1452,461,12889547,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41815,587,3336,5742,293,15890,67,1573,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944006,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39252,550,3356,5763,283,15950,89,5682,3060,52359
01-Mar-2021,89327,86750,4856,6816,13033333,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41378,544,3372,5781,266,16045,110,2746,4855,86238
02-Mar-2021,90440,87900,4369,13350,13123773,161,1369,1220,702,202,434,218,21,2893,0.473211199446941,6951,42794,568,3379,5802,259,16118,89,2923,4377,87267
03-Mar-2021,93555,90882,4648,9344,13217328,131,1338,1169,717,192,382,209,17,2893,0.462495679225717,6807,42890,567,3387,5819,253,16206,108,4608,4669,90264
04-Mar-2021,89971,87488,3643,10467,13307299,170,1322,1121,708,182,397,215,17,2893,0.456965088143795,6771,41839,505,3397,5836,258,16277,89,4803,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408007,134,1235,1114,666,168,360,211,18,2893,0.426892499135845,5817,41559,488,3413,5854,258,16345,78,3998,3712,97359
06-Mar-2021,41052,40097,1938,158,13449059,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41577,337,3424,5874,262,16423,99,1923,1869,39740
07-Mar-2021,62275,60310,2344,5521,13511334,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,38091,458,3437,5889,264,16472,72,5715,2346,59887
08-Mar-2021,94909,92036,3769,7322,13606243,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39206,456,3447,5911,262,16554,91,2685,3783,91292
09-Mar-2021,90531,87658,3102,12719,13696774,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39463,413,3455,5926,252,16596,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790808,126,1196,1068,644,177,340,201,17,2893,0.413411683373661,7177,37668,429,3461,5943,245,16661,78,4610,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872520,113,1164,1015,634,157,337,197,18,2893,0.402350501209817,7362,35281,391,3472,5961,252,16711,65,5009,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956060,100,1096,1013,615,144,310,210,12,2893,0.378845489111649,5834,33797,364,3488,5973,254,16770,67,3914,2413,80402
13-Mar-2021,27130,26470,776,119,13983190,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32513,324,3497,5989,258,16808,52,2042,783,26314
14-Mar-2021,55955,54235,1397,3766,14039145,125,1169,1006,627,177,329,214,26,2893,0.404078810922917,8099,28119,303,3514,6015,269,16868,80,5834,1389,53666
15-Mar-2021,82895,80100,2109,10948,14122040,101,1092,971,591,157,307,210,16,2893,0.377462841341168,7608,27677,227,3520,6031,254,16916,61,2660,2123,79408
16-Mar-2021,69935,67495,1566,13107,14191975,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27064,193,3527,6048,269,16970,62,2246,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266611,91,998,897,556,136,282,201,13,2893,0.344970618734877,7266,24958,196,3534,6061,253,17004,47,3642,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328346,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22655,160,3538,6069,245,17058,63,3606,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388813,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21211,142,3548,6081,236,17100,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408029,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20080,118,3556,6088,243,17133,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454249,85,957,822,547,129,249,207,14,2893,0.330798479087453,8339,17304,116,3566,6102,248,17173,51,3496,674,43880
22-Mar-2021,58122,55712,976,9566,14512371,63,874,772,507,110,234,207,13,2893,0.302108537849983,7592,16650,93,3570,6115,242,17197,33,1693,979,54802
23-Mar-2021,40060,38585,683,4447,14552431,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16609,80,3579,6130,245,17232,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595431,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14852,82,3591,6140,233,17262,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658239,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13627,71,3602,6150,243,17296,50,2107,843,60120
26-Mar-2021,47605,46318,519,2391,14705844,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12704,63,3603,6161,231,17316,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722693,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12069,58,3608,6167,227,17327,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734155,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11309,44,3616,6179,231,17350,27,882,129,10954
29-Mar-2021,40496,38803,361,7869,14774651,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10225,34,3621,6189,227,17365,19,1471,363,38482
30-Mar-2021,41637,39946,443,8205,14816288,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9878,32,3628,6200,215,17380,21,823,443,39703
31-Mar-2021,37970,36304,498,8252,14854258,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9343,0,3636,6216,221,17395,23,1081,492,35939
01-Apr-2021,34019,32468,336,6200,14888277,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8613,25,3638,6223,207,17407,19,1067,335,32061
02-Apr-2021,33342,32005,418,968,14921619,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8374,28,3638,6239,189,17415,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933725,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,8028,26,3641,6246,188,17427,17,466,124,11516
04-Apr-2021,31721,29968,195,5123,14965446,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7194,17,3644,6254,189,17438,16,1059,196,29749
05-Apr-2021,50376,48128,387,12637,15015822,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,7057,17,3650,6260,188,17450,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067917,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6873,22,3652,6266,181,17460,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115074,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6747,22,3654,6275,168,17472,17,424,276,44156
08-Apr-2021,38113,36136,210,7897,15153187,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6325,21,3657,6286,160,17481,13,639,212,35687
09-Apr-2021,36047,34223,221,247,15189234,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5965,21,3660,6296,160,17494,21,579,223,33976
10-Apr-2021,11188,10652,88,1,15200422,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5663,19,3667,6305,151,17500,12,387,86,10589
11-Apr-2021,33688,32232,139,10011,15234110,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,5042,21,3668,6311,151,17510,16,776,139,30755
12-Apr-2021,50871,48480,218,12877,15284981,33,405,369,237,44,111,123,6,2893,0.139993086761148,7364,4909,17,3672,6317,140,17520,13,363,221,48117
13-Apr-2021,62974,60593,200,18485,15347955,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4746,19,3674,6330,127,17531,15,380,199,58290
14-Apr-2021,51475,49377,202,13689,15399430,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4478,20,3676,6333,125,17533,3,484,196,46193
15-Apr-2021,14218,13359,96,579,15413648,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4312,19,3677,6335,120,17535,4,260,95,13310
16-Apr-2021,30592,29248,105,664,15444240,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,4054,15,3678,6340,120,17540,8,367,109,28864
17-Apr-2021,11152,10661,88,53,15455392,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3918,14,3680,6347,116,17544,7,214,83,10586
18-Apr-2021,33945,32598,140,8104,15489337,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3518,13,3681,6351,110,17556,14,548,141,31131
19-Apr-2021,46073,43793,137,11690,15535410,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3483,10,3683,6354,104,17565,12,201,133,42485
20-Apr-2021,46359,44232,157,15139,15581769,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3422,7,3683,6357,100,17569,5,227,159,41661
21-Apr-2021,41281,39701,118,10553,15623050,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3315,8,3683,6359,97,17575,8,237,114,38033
22-Apr-2021,31618,30440,128,3837,15654668,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3117,12,3683,6361,95,17577,5,335,129,30251
23-Apr-2021,35245,33874,109,577,15689913,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2960,10,3683,6366,90,17583,8,266,108,33613
24-Apr-2021,8762,8422,41,49,15698675,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2879,12,3685,6370,89,17585,3,116,39,8379
25-Apr-2021,28338,27171,77,3093,15727013,14,234,217,137,28,64,79,1,2893,0.0808848945731075,9148,2766,11,3685,6371,87,17586,5,194,77,26887
26-Apr-2021,36111,34602,94,4627,15763124,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2706,23,3686,6374,79,17596,13,146,93,34356
27-Apr-2021,31255,30007,88,3709,15794379,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2662,21,3686,6380,74,17598,4,149,87,29846
28-Apr-2021,34946,33817,95,2870,15829325,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2581,27,3687,6380,73,17598,3,177,95,33594
29-Apr-2021,31718,30558,97,1512,15861043,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2510,27,3689,6382,64,17599,4,171,94,30368
30-Apr-2021,35430,34254,80,261,15896473,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2489,0,3691,6384,65,17602,6,130,79,34004
01-May-2021,9135,8771,14,1,15905608,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2423,0,3691,6386,65,17604,5,71,13,8730
02-May-2021,25566,24477,51,2229,15931174,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2260,0,3692,6387,60,17607,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964881,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2182,0,3694,6389,63,17609,5,152,65,31789
04-May-2021,33889,32492,63,6066,15998770,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2137,0,3694,6391,55,17611,4,106,63,32225
05-May-2021,34913,33660,67,4387,16033683,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2070,0,3695,6393,55,17613,3,143,68,33311
06-May-2021,28526,27601,48,2793,16062209,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1979,0,3695,6395,53,17614,2,146,48,27431
07-May-2021,32904,31757,33,537,16095113,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1918,0,3695,6397,50,17614,2,88,33,31571
08-May-2021,10397,10065,18,0,16105510,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1869,0,3695,6398,49,17616,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129039,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1762,0,3695,6399,49,17616,1,147,33,22461
10-May-2021,35517,33929,53,4950,16164556,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1764,0,3695,6401,46,17617,1,57,51,33629
11-May-2021,31566,30054,35,3803,16196122,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1716,0,3695,6402,44,17617,3,83,34,29797
12-May-2021,28694,27487,27,826,16224816,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1655,0,3695,6402,42,17617,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245743,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1616,0,3695,6405,40,17618,1,73,30,19956
14-May-2021,20244,19385,28,118,16265987,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1576,0,3695,6405,40,17619,3,65,27,19264
15-May-2021,5525,5214,20,0,16271512,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1548,0,3696,6406,40,17619,2,46,20,5155
16-May-2021,14776,14067,29,145,16286288,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1479,0,3696,6407,41,17621,4,101,29,14027
17-May-2021,8745,8203,15,1,16295033,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1478,0,3696,6410,40,17621,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318877,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1411,0,3696,6410,38,17621,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347288,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1371,0,3696,6410,38,17623,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369328,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1333,0,3698,6410,40,17627,5,74,33,20703
21-May-2021,26955,25748,22,144,16396283,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1322,0,3699,6412,38,17627,0,33,22,25565
22-May-2021,6919,6632,14,0,16403202,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1314,0,3699,6412,39,17627,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421592,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1257,0,3700,6413,39,17629,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453867,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1255,0,3700,6414,38,17629,2,30,28,30406
25-May-2021,26674,25470,23,3461,16480541,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1232,0,3700,6415,37,17629,0,42,22,25364
26-May-2021,25934,24893,15,2305,16506475,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1215,0,3700,6415,35,17629,0,36,14,24739
27-May-2021,27738,26308,12,3220,16534213,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1195,0,3700,6417,33,17630,2,38,14,26156
28-May-2021,31828,30691,18,447,16566041,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1174,0,3700,6418,33,17631,1,40,18,30434
29-May-2021,9340,8998,12,280,16575381,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1169,0,3701,6418,32,17631,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595161,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1105,0,3701,6418,31,17632,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620632,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1092,0,3703,6418,32,17633,1,27,14,23812
01-Jun-2021,21750,20318,48,3761,16642382,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1094,0,3703,6419,30,17634,3,36,35,20131
02-Jun-2021,17243,16064,14,1175,16659625,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,1059,0,3703,6419,27,17635,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675428,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,935,0,3704,6420,27,17636,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693418,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,953,0,3704,6420,26,17636,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700750,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,954,0,3704,6421,25,17636,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716784,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,894,9,3704,6421,25,17636,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739799,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,851,9,3704,6422,22,17636,0,52,6,21240
08-Jun-2021,21243,19753,30,3384,16761042,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,865,10,3704,6423,21,17637,1,17,30,19633
09-Jun-2021,16937,15676,6,1052,16777979,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,844,10,3704,6423,21,17637,0,24,6,15585
10-Jun-2021,17679,16514,19,955,16795658,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,831,10,3704,6423,22,17637,1,30,18,16460
11-Jun-2021,17477,16249,18,1,16813135,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,831,10,3704,6423,22,17637,0,21,18,16056
12-Jun-2021,10430,9851,5,0,16823565,2,57,56,28,10,18,21,0,2893,0.0197027307293467,6273,821,10,3704,6423,21,17637,0,14,5,9817
13-Jun-2021,18547,17296,3,741,16842112,6,64,58,26,11,24,19,1,2893,0.0221223643276875,10047,792,11,3704,6424,19,17637,0,28,3,17228
14-Jun-2021,26332,24449,26,3119,16868444,0,60,52,27,13,17,19,0,2893,0.020739716557207,8886,801,11,3704,6424,20,17638,1,23,26,23944
15-Jun-2021,22502,20843,26,3151,16890946,1,54,51,24,12,17,17,0,2893,0.0186657449014863,8406,823,1,3704,6424,18,17638,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909345,4,54,49,21,12,19,15,1,2893,0.0186657449014863,8152,828,1,3704,6425,16,17638,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925933,2,55,46,20,12,18,16,0,2893,0.0190114068441065,8497,814,1,3705,6425,17,17638,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946227,2,49,47,19,13,17,16,0,2893,0.0169374351883858,7281,838,0,3705,6425,17,17638,0,11,35,18237
19-Jun-2021,12658,11767,46,1,16958885,4,49,49,19,11,19,16,0,2893,0.0169374351883858,6388,873,0,3705,6425,17,17638,0,9,46,11381
20-Jun-2021,24652,23218,49,1179,16983537,5,55,52,21,12,19,16,0,2893,0.0190114068441065,9898,832,1,3705,6425,17,17640,2,86,49,21884
21-Jun-2021,32418,30220,125,1435,17015955,2,61,54,21,14,19,19,0,2893,0.0210853784998272,8825,916,1,3708,6425,18,17640,0,39,125,29716
22-Jun-2021,30912,28832,110,3724,17046867,5,57,51,24,12,19,17,0,2893,0.0197027307293467,8744,1020,1,3708,6425,18,17642,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076527,8,57,53,23,12,20,16,0,2893,0.0197027307293467,8422,1134,1,3708,6425,18,17642,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106414,3,54,47,22,13,17,14,0,2893,0.0186657449014863,8816,1327,0,3708,6425,15,17642,0,43,229,26417
25-Jun-2021,39766,37135,231,372,17146180,3,49,47,22,11,16,14,1,2893,0.0169374351883858,7349,1538,0,3708,6426,16,17643,1,18,230,36049
26-Jun-2021,21859,20760,115,0,17168039,5,52,52,23,11,18,15,0,2893,0.0179744210162461,6649,1634,0,3709,6426,17,17644,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198420,9,63,53,22,14,24,15,0,2893,0.0217767023850674,9952,1704,1,3709,6426,16,17645,1,73,145,27435
28-Jun-2021,47671,44714,285,5166,17246091,11,63,55,20,10,28,15,0,2893,0.0217767023850674,8639,1930,1,3709,6426,16,17645,0,60,288,42546
29-Jun-2021,46863,44076,294,4809,17292954,10,69,58,20,11,31,15,0,2893,0.0238506740407881,8839,2145,1,3709,6426,16,17645,0,75,293,42732
30-Jun-2021,43642,40839,312,5054,17336596,7,63,56,23,11,24,13,0,2893,0.0217767023850674,8447,2365,1,3709,6426,14,17650,5,92,310,38964
01-Jul-2021,44597,42049,296,4937,17381193,5,65,59,24,14,25,14,0,2893,0.0224680262703076,8922,2494,1,3710,6426,16,17650,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430892,8,68,60,26,13,27,14,0,2893,0.023505012098168,7326,2686,0,3710,6426,15,17653,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458044,9,71,68,27,14,29,13,0,2893,0.0245419979260283,6713,2768,0,3711,6426,14,17657,4,96,186,24807
04-Jul-2021,36503,34404,350,1669,17494547,13,83,73,28,17,33,13,0,2893,0.0286899412374698,10330,2824,0,3711,6426,14,17661,4,285,346,32426
05-Jul-2021,53793,50346,507,6921,17548340,15,87,80,31,16,38,13,0,2893,0.0300725890079502,8939,3126,0,3712,6426,15,17666,5,195,504,49070
06-Jul-2021,60686,56967,528,7038,17609026,18,98,91,35,14,46,14,0,2893,0.0338748703767715,8735,3465,1,3713,6426,15,17673,7,176,527,53856
07-Jul-2021,54845,51385,525,9415,17663871,12,100,94,40,13,43,14,1,2893,0.0345661942620117,8344,3737,2,3714,6427,15,17681,9,247,524,49405
08-Jul-2021,52115,48838,470,6635,17715986,11,102,87,41,17,42,12,2,2893,0.035257518147252,8753,3877,5,3715,6429,15,17688,7,328,466,46958
09-Jul-2021,61506,57590,539,5445,17777492,10,97,93,39,16,42,12,0,2893,0.0335292084341514,7200,4161,0,3715,6429,16,17692,5,249,534,55980
10-Jul-2021,34553,32574,263,674,17812045,9,100,92,39,19,41,12,2,2893,0.0345661942620117,6543,4288,0,3716,6431,15,17696,5,133,261,31024
11-Jul-2021,42471,39570,441,3481,17854516,16,109,100,47,16,43,13,2,2893,0.0376771517455928,9778,4286,4,3717,6433,17,17706,13,431,443,38335
12-Jul-2021,62112,57749,764,8905,17916628,25,124,108,45,11,61,11,2,2893,0.0428620808848946,8765,4755,6,3717,6435,15,17711,6,281,762,55427
13-Jul-2021,62201,57849,754,8280,17978829,21,126,115,45,16,60,12,1,2893,0.0435534047701348,8602,5170,1,3719,6436,14,17717,6,328,746,55240
14-Jul-2021,63088,58696,779,9601,18041917,24,137,125,51,22,62,15,3,2893,0.0473556861389561,8559,5476,2,3721,6439,16,17726,10,452,772,56186
15-Jul-2021,65609,61314,869,8650,18107526,29,153,132,54,25,69,15,1,2893,0.052886277220878,8635,5761,8,3721,6440,16,17736,11,564,863,57046
16-Jul-2021,81834,76506,1140,8140,18189360,23,155,142,49,31,67,15,0,2893,0.0535776011061182,7440,6416,0,3721,6440,18,17741,6,473,1130,72352
17-Jul-2021,33009,30976,433,279,18222369,15,154,147,58,28,66,16,1,2893,0.0532319391634981,6637,6643,0,3723,6441,18,17753,16,199,432,29773
18-Jul-2021,56632,53073,841,2888,18279001,33,176,149,66,34,72,13,4,2893,0.0608365019011407,8712,6802,21,3723,6445,18,17770,17,651,837,49781
19-Jul-2021,84240,78095,1385,7153,18363241,32,180,151,61,38,73,11,2,2893,0.0622191496716212,8401,7735,23,3723,6447,16,17778,11,446,1385,74817
