date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
23-Jan-2021,31000,30429,2435,1237,10581818,220,2101,2004,1175,295,612,299,52,3083,0.681479078819332,4603,80391,1487,2684,4384,406,12481,143,32,4190,2448,30192
24-Jan-2021,54458,53503,4957,3232,10636276,289,2223,1951,1183,329,684,319,75,3083,0.721050924424262,6755,74760,1465,2719,4459,396,12608,153,34,10570,4939,52960
25-Jan-2021,91655,89948,8718,14493,10727931,251,2141,1879,1174,304,633,228,60,3083,0.694453454427506,6178,77956,1366,2739,4519,391,12767,184,35,5637,8722,88171
26-Jan-2021,83593,82173,7793,11625,10811524,262,2086,1855,1186,262,604,299,53,3083,0.676613687966267,5891,80604,1402,2768,4572,401,12913,172,36,5105,7818,81477
27-Jan-2021,86104,84646,7747,14078,10897628,233,2030,1830,1158,266,577,291,61,3083,0.658449562114823,5885,79577,1451,2792,4633,395,13034,140,40,8692,7750,83460
28-Jan-2021,78521,77257,7197,10097,10976149,234,2027,1828,1174,253,574,313,49,3083,0.65747648394421,6064,77593,1348,2821,4682,401,13162,150,37,9238,7198,76427
29-Jan-2021,74378,73047,6781,7527,11050527,204,1992,1830,1145,244,584,314,45,3083,0.646123905287058,4560,76777,1329,2845,4727,420,13255,114,38,7565,6777,71729
30-Jan-2021,26885,26392,2616,688,11077412,165,1959,1886,1145,226,566,295,38,3083,0.635420045410315,4231,75803,1285,2858,4765,386,13343,106,41,3552,2628,26052
31-Jan-2021,55061,54035,5243,3462,11132473,265,2102,1848,1149,277,646,298,51,3083,0.681803438209536,6877,71014,1180,2875,4816,393,13463,141,38,10121,5240,53398
01-Feb-2021,93114,91474,8933,14968,11225587,265,2067,1849,1129,271,630,307,46,3083,0.670450859552384,6378,74854,1079,2899,4862,398,13585,149,39,5145,8931,89832
02-Feb-2021,88873,87269,8024,13607,11314460,249,2052,1817,1104,314,603,310,61,3083,0.665585468699319,6521,78343,1178,2930,4923,412,13708,147,38,4411,8028,86207
03-Feb-2021,86190,84737,7476,11802,11400650,249,2018,1784,1133,298,558,321,57,3083,0.654557249432371,6408,77482,1271,2953,4980,402,13851,181,37,8208,7464,84055
04-Feb-2021,84651,83104,7270,10385,11485301,225,1963,1703,1116,286,532,325,48,3083,0.636717482971132,6351,76626,1265,2983,5028,393,13971,151,38,8160,7265,81963
05-Feb-2021,84147,82844,6599,7901,11569448,208,1875,1714,1123,240,479,328,33,3083,0.608173856633149,5197,75956,1219,3004,5061,393,14088,143,40,7275,6603,81763
06-Feb-2021,29033,28472,2652,162,11598481,198,1864,1792,1128,228,482,323,52,3083,0.604605903340902,4907,75482,1161,3025,5113,407,14174,112,39,3062,2660,28207
07-Feb-2021,54012,52899,4606,3280,11652493,250,2006,1749,1144,285,535,320,44,3083,0.650664936749919,7227,70420,1085,3041,5157,409,14288,141,42,9743,4606,52320
08-Feb-2021,91355,89667,7834,13628,11743848,239,1964,1722,1117,294,522,301,30,3083,0.637041842361336,6342,73335,1015,3056,5187,404,14419,151,42,5009,7857,88902
09-Feb-2021,80932,79451,6158,11958,11824780,188,1862,1629,1066,280,485,301,42,3083,0.603957184560493,6538,74579,1059,3080,5229,388,14509,112,42,4928,6165,78602
10-Feb-2021,77442,76030,5664,11517,11902222,229,1825,1611,1050,255,487,303,32,3083,0.591955887122932,6386,71897,1138,3095,5261,389,14624,141,41,8268,5679,75403
11-Feb-2021,76512,75116,5014,8948,11978734,197,1770,1552,1007,246,493,304,30,3083,0.574116120661693,6659,68244,1072,3118,5291,374,14704,106,39,8765,5017,74448
12-Feb-2021,67572,66314,4677,5281,12046306,173,1688,1549,970,233,469,295,41,3083,0.547518650664937,5373,65728,995,3133,5332,364,14776,88,41,7229,4674,64306
13-Feb-2021,24927,24430,1886,226,12071233,158,1679,1612,977,223,463,297,29,3083,0.544599416153098,4930,64163,954,3150,5361,375,14861,117,43,3404,1890,24213
14-Feb-2021,47472,46409,3490,3294,12118705,210,1790,1563,1023,246,490,297,37,3083,0.58060330846578,7406,58111,875,3168,5398,362,14972,143,41,9632,3489,45794
15-Feb-2021,70971,69587,5184,11325,12189676,204,1754,1537,1000,237,483,284,16,3083,0.568926370418424,6669,58544,766,3186,5414,373,15077,126,44,4883,5197,68926
16-Feb-2021,74156,72770,4575,12957,12263832,189,1679,1513,949,219,500,279,42,3083,0.544599416153098,6508,59347,773,3195,5456,349,15150,93,41,3750,4578,71438
17-Feb-2021,64502,63305,4148,9436,12328334,177,1659,1492,951,216,478,294,27,3083,0.538112228349011,5384,56931,827,3218,5483,357,15238,101,41,6525,4169,62774
18-Feb-2021,52221,51339,3346,6708,12380555,147,1602,1374,898,208,473,280,35,3083,0.519623743107363,6024,52913,779,3235,5518,334,15306,82,40,7484,3335,50732
19-Feb-2021,62777,61834,3785,3594,12443332,142,1494,1383,834,198,438,283,22,3083,0.484592928965294,5097,50813,728,3249,5540,344,15360,66,39,5914,3794,61023
20-Feb-2021,19606,19200,1257,325,12462938,131,1490,1444,822,196,446,273,25,3083,0.483295491404476,4714,48660,656,3252,5565,326,15418,70,37,3394,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512905,176,1593,1340,815,231,513,264,24,3083,0.516704508595524,7273,44483,621,3263,5589,321,15483,87,37,7406,3114,48412
22-Feb-2021,69525,68201,4816,9117,12582430,174,1496,1315,809,223,440,257,16,3083,0.485241647745702,6544,45672,585,3278,5605,320,15575,108,36,3665,4809,67006
23-Feb-2021,71825,70499,4436,13458,12654255,186,1462,1287,795,194,444,249,36,3083,0.474213428478754,6462,46939,577,3291,5641,305,15660,104,35,3176,4443,69482
24-Feb-2021,74950,73695,4358,10770,12729205,167,1423,1218,786,186,422,246,27,3083,0.461563412260785,6553,45904,649,3305,5668,296,15739,98,35,5378,4373,72632
25-Feb-2021,70305,69217,3817,7140,12799510,162,1358,1206,750,184,402,243,23,3083,0.440480051897502,6653,44715,638,3320,5691,292,15810,95,33,5008,3819,68193
26-Feb-2021,65689,64799,3812,3798,12865199,154,1334,1234,741,174,396,235,22,3083,0.432695426532598,5748,44771,600,3327,5713,294,15871,82,35,3752,3820,64141
27-Feb-2021,24383,24037,1457,461,12889582,151,1363,1305,737,193,408,232,29,3083,0.442101848848524,5325,44564,587,3339,5742,293,15924,68,38,1563,1443,23607
28-Feb-2021,54459,53610,3135,3902,12944041,174,1461,1262,746,215,457,232,21,3083,0.47388906908855,7885,42020,550,3359,5763,283,15984,90,36,5660,3057,52597
01-Mar-2021,89327,88060,4874,6816,13033368,174,1416,1233,732,205,447,232,18,3083,0.459292896529355,6968,44167,544,3375,5781,267,16079,110,36,2736,4866,87166
02-Mar-2021,90440,89235,4378,13350,13123808,164,1377,1227,702,203,444,217,21,3083,0.446642880311385,6951,45583,568,3382,5802,258,16152,89,36,2926,4381,88177
03-Mar-2021,93553,92344,4658,9344,13217361,131,1345,1176,719,194,400,209,17,3083,0.436263379824846,6807,45692,567,3390,5819,253,16240,108,35,4596,4670,91217
04-Mar-2021,89978,88795,3662,10467,13307339,171,1330,1125,711,181,411,215,17,3083,0.431397988971781,6771,44664,505,3400,5836,258,16311,89,35,4783,3659,87198
05-Mar-2021,100708,99564,3758,4271,13408047,134,1239,1118,669,169,375,211,18,3083,0.401881284463185,5817,44395,488,3416,5854,258,16378,77,35,3984,3709,98098
06-Mar-2021,41052,40484,1946,158,13449099,127,1223,1179,696,160,340,219,20,3083,0.396691534219916,5374,44417,337,3427,5874,262,16456,99,37,1924,1876,39848
07-Mar-2021,62274,61280,2349,5521,13511373,163,1319,1160,708,196,388,214,15,3083,0.427830035679533,7864,40946,458,3440,5889,264,16505,72,39,5703,2349,60368
08-Mar-2021,94909,93530,3788,7322,13606282,149,1285,1122,678,205,375,212,22,3083,0.416801816412585,7314,42084,456,3450,5911,263,16588,92,41,2674,3794,92301
09-Mar-2021,90532,89115,3118,12719,13696814,129,1235,1089,666,175,367,206,15,3083,0.400583846902368,7359,42345,413,3458,5926,253,16629,63,41,2928,3128,87582
10-Mar-2021,94033,92751,2832,11049,13790847,128,1204,1075,647,177,351,201,17,3083,0.390528705806033,7177,40585,429,3464,5943,245,16694,78,39,4583,2842,91205
11-Mar-2021,81712,80590,2544,9915,13872559,114,1172,1020,637,161,352,198,18,3083,0.380149205319494,7362,38227,391,3475,5961,253,16744,65,41,4986,2553,78880
12-Mar-2021,83540,82454,2406,4971,13956099,101,1102,1018,615,145,323,210,12,3083,0.35744404800519,5834,36757,364,3491,5973,254,16803,67,41,3899,2412,81080
13-Mar-2021,27130,26707,780,119,13983229,114,1112,1068,608,152,332,207,16,3083,0.360687641907233,5399,35489,324,3500,5989,258,16841,52,41,2029,787,26364
14-Mar-2021,55955,55012,1401,3766,14039184,125,1175,1009,632,180,340,214,26,3083,0.381122283490107,8099,31128,303,3517,6015,269,16902,82,39,5804,1389,54029
15-Mar-2021,82895,81499,2118,10948,14122079,103,1097,975,594,158,322,210,17,3083,0.355822251054168,7608,30700,227,3523,6032,254,16950,61,39,2650,2129,80356
16-Mar-2021,69935,68774,1572,13107,14192014,89,1048,925,586,158,284,203,17,3083,0.339928640934155,7171,30092,193,3530,6049,269,17004,62,37,2241,1566,67543
17-Mar-2021,74635,73427,1540,13950,14266649,92,1005,904,556,138,295,202,13,3083,0.325981187155368,7266,28011,196,3537,6062,253,17038,47,35,3624,1538,71788
18-Mar-2021,61735,60803,1237,9580,14328384,95,990,876,566,143,267,200,9,3083,0.321115796302303,7348,25716,160,3541,6071,245,17092,64,36,3599,1249,59593
19-Mar-2021,60468,59671,1078,3722,14388852,70,931,854,548,120,244,202,12,3083,0.301978592280246,6124,24283,142,3551,6083,236,17134,47,37,2546,1085,58043
20-Mar-2021,19216,18840,349,150,14408068,79,920,887,533,137,232,204,7,3083,0.298410638987999,5795,23157,118,3559,6090,243,17167,39,34,1461,351,18665
21-Mar-2021,46220,45300,686,6203,14454288,85,965,828,549,131,265,207,14,3083,0.313006811547194,8339,20396,116,3569,6104,248,17207,51,34,3489,681,44672
22-Mar-2021,58122,57031,978,9566,14512410,63,879,777,506,113,245,207,13,3083,0.28511190398962,7592,19745,93,3573,6117,242,17231,33,34,1689,977,55885
23-Mar-2021,40061,39381,688,4447,14552471,60,822,767,494,99,209,200,15,3083,0.266623418747973,6526,19703,80,3582,6132,245,17266,41,34,743,693,39077
24-Mar-2021,43000,42255,478,5684,14595471,71,828,736,476,114,228,208,10,3083,0.268569575089199,7357,17949,82,3594,6142,233,17297,44,34,2250,477,41669
25-Mar-2021,62809,61897,835,8712,14658280,71,803,698,479,99,209,207,10,3083,0.26046059033409,7354,16736,71,3605,6152,243,17331,50,35,2096,844,60897
26-Mar-2021,47605,47023,523,2391,14705885,33,717,645,453,75,176,202,11,3083,0.232565682776516,5772,15812,63,3606,6163,232,17351,30,30,1497,523,46157
27-Mar-2021,16849,16582,230,49,14722734,31,671,650,437,64,158,201,6,3083,0.217645150827116,4638,15180,58,3611,6169,227,17362,15,31,857,231,16372
28-Mar-2021,11461,11255,131,27,14734195,41,679,659,444,67,151,205,12,3083,0.220240025948751,5866,14423,44,3619,6181,231,17385,27,32,880,130,11151
29-Mar-2021,40496,39747,361,7869,14774691,62,716,631,437,86,177,198,10,3083,0.232241323386312,8308,13344,34,3624,6191,227,17400,19,31,1469,362,39249
30-Mar-2021,41637,40869,445,8205,14816328,41,656,591,395,81,167,193,12,3083,0.212779759974051,7508,12992,32,3631,6203,215,17415,21,30,823,441,40352
31-Mar-2021,37964,37284,505,8252,14854292,34,609,555,383,64,152,198,16,3083,0.197534868634447,7337,12462,0,3639,6219,221,17430,23,27,1079,497,36749
01-Apr-2021,34019,33352,336,6200,14888311,31,580,520,371,55,146,187,8,3083,0.188128446318521,7532,11735,25,3641,6227,207,17442,19,25,1064,335,32796
02-Apr-2021,33342,32770,419,968,14921653,34,537,515,333,62,131,173,16,3083,0.174180992539734,5756,11502,28,3641,6243,189,17450,13,25,638,419,32327
03-Apr-2021,12106,11867,124,0,14933759,22,531,515,336,58,129,168,7,3083,0.172234836198508,5144,11157,26,3644,6250,188,17462,17,25,464,124,11770
04-Apr-2021,31721,30991,196,5123,14965480,33,542,486,330,57,147,172,8,3083,0.175802789490756,8281,10325,17,3647,6258,189,17474,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015854,34,512,486,309,56,139,167,6,3083,0.166072007784625,7824,10192,17,3653,6264,189,17486,15,24,510,383,49017
06-Apr-2021,52096,51267,307,18247,15067950,31,510,467,302,54,148,155,6,3083,0.165423289004217,7226,10014,22,3655,6270,181,17496,13,25,493,307,49783
07-Apr-2021,47158,46396,277,15594,15115108,30,490,436,290,55,139,149,9,3083,0.15893610120013,7613,9884,22,3657,6279,168,17508,17,25,427,275,45373
08-Apr-2021,38113,37388,210,7897,15153221,30,459,419,268,46,139,143,11,3083,0.148880960103795,7813,9465,21,3660,6290,160,17517,13,23,638,212,36672
09-Apr-2021,36048,35361,225,247,15189269,25,435,413,257,53,115,137,10,3083,0.141096334738891,6403,9110,21,3663,6300,160,17531,21,21,577,226,35009
10-Apr-2021,11188,10965,88,1,15200457,25,426,407,248,56,114,136,9,3083,0.138177100227052,5333,8808,19,3670,6309,151,17537,12,21,387,86,10871
11-Apr-2021,33688,33226,141,10011,15234145,22,426,383,245,50,124,130,6,3083,0.138177100227052,8204,8187,21,3671,6315,151,17547,16,21,778,141,31568
12-Apr-2021,50871,50107,221,12877,15285016,34,408,372,239,46,113,123,6,3083,0.132338631203373,7364,8060,17,3675,6321,140,17557,13,21,360,224,49246
13-Apr-2021,62973,62252,201,18485,15347989,17,373,339,221,45,99,114,13,3083,0.120986052546221,7271,7897,19,3677,6334,127,17568,15,21,379,198,59299
14-Apr-2021,51476,50845,202,13689,15399465,13,350,314,202,44,98,116,3,3083,0.113525786571521,6862,7630,20,3679,6337,125,17570,3,20,484,196,46787
15-Apr-2021,14218,13951,97,579,15413683,18,329,314,186,45,90,114,3,3083,0.10671423937723,6466,7462,19,3680,6340,120,17572,4,19,261,95,13825
16-Apr-2021,30592,30202,107,664,15444275,18,328,314,181,44,95,114,5,3083,0.106389879987026,7028,7206,15,3681,6345,120,17577,8,17,366,111,29692
17-Apr-2021,11152,10993,88,53,15455427,17,324,314,178,44,95,111,7,3083,0.105092442426208,6159,7071,14,3683,6352,116,17581,7,15,212,83,10853
18-Apr-2021,33945,33566,142,8104,15489372,25,335,305,182,44,102,105,4,3083,0.108660395718456,9349,6673,13,3684,6356,110,17593,14,14,547,143,31833
19-Apr-2021,46073,45546,137,11690,15535445,12,313,273,173,47,86,103,3,3083,0.10152448913396,8148,6634,10,3686,6359,104,17602,12,14,204,133,43894
20-Apr-2021,46359,45854,160,15139,15581804,23,289,268,160,40,82,98,3,3083,0.0937398637690561,8239,6572,7,3686,6362,100,17606,5,14,229,162,42971
21-Apr-2021,41281,40876,118,10553,15623085,10,274,249,155,36,75,92,2,3083,0.0888744729159909,7990,6467,8,3686,6364,97,17612,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654703,11,260,236,147,36,73,90,2,3083,0.0843334414531301,7986,6270,12,3686,6366,95,17614,5,13,334,130,31008
23-Apr-2021,35245,34914,112,577,15689948,6,237,230,145,22,68,87,5,3083,0.0768731754784301,6450,6119,10,3686,6371,90,17620,8,11,265,111,34550
24-Apr-2021,8762,8673,41,49,15698710,8,231,227,138,26,65,85,4,3083,0.074927019137204,5996,6039,12,3688,6375,89,17622,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727048,16,242,221,138,29,73,79,1,3083,0.0784949724294518,9148,5930,11,3688,6376,87,17623,5,8,192,77,27560
26-Apr-2021,36111,35768,96,4627,15763159,11,226,212,137,23,61,75,3,3083,0.0733052221861823,7932,5873,23,3689,6379,79,17633,13,8,146,95,35324
27-Apr-2021,31255,31007,88,3709,15794414,9,213,190,130,20,58,66,6,3083,0.0690885501135258,7924,5828,21,3689,6385,74,17635,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829361,8,207,183,122,23,53,67,0,3083,0.0671423937722997,7637,5749,27,3690,6385,74,17635,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861079,9,190,175,107,26,55,61,2,3083,0.0616282841388258,7787,5678,27,3692,6387,64,17636,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896509,6,179,172,104,31,42,64,2,3083,0.058060330846578,6628,5654,0,3694,6389,65,17640,7,7,131,79,34798
01-May-2021,9169,9095,16,1,15905678,10,178,178,104,30,42,61,2,3083,0.0577359714563737,5777,5590,0,3694,6391,65,17642,5,6,71,15,9018
02-May-2021,25567,25364,52,2229,15931245,9,184,171,99,39,44,59,1,3083,0.0596821277975997,9199,5429,0,3695,6392,60,17645,4,6,217,50,24869
03-May-2021,33707,33455,67,3591,15964952,10,178,161,93,35,47,61,2,3083,0.0577359714563737,8065,5350,0,3697,6394,63,17647,5,5,153,66,32704
04-May-2021,33889,33654,63,6066,15998841,12,173,163,89,32,49,53,2,3083,0.0561141745053519,8111,5301,0,3697,6396,55,17649,5,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033754,8,170,153,88,32,47,53,2,3083,0.0551410963347389,8209,5238,0,3698,6398,55,17651,3,5,139,68,33682
06-May-2021,28526,28364,50,2793,16062280,3,150,144,81,28,40,52,2,3083,0.048653908530652,8161,5150,0,3698,6400,53,17652,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095184,14,158,149,79,22,52,49,2,3083,0.0512487836522867,6935,5088,0,3698,6402,50,17652,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105581,4,150,150,79,26,45,48,1,3083,0.048653908530652,6028,5038,0,3698,6403,49,17654,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129110,7,157,141,75,29,49,48,1,3083,0.0509244242620824,9260,4934,0,3698,6404,49,17654,1,4,145,33,23086
10-May-2021,35517,35313,55,4950,16164627,4,146,129,70,27,45,45,2,3083,0.0473564709698346,8022,4939,0,3698,6406,46,17655,1,4,57,52,34656
11-May-2021,31566,31367,38,3803,16196193,8,136,127,70,25,40,42,1,3083,0.0441128770677911,7874,4889,0,3698,6407,44,17655,3,4,86,35,30976
12-May-2021,28694,28519,28,826,16224887,5,130,121,64,29,37,40,0,3083,0.042166720726565,6821,4829,0,3698,6407,42,17655,0,4,94,28,28330
13-May-2021,20927,20817,30,1195,16245814,7,124,113,57,26,41,38,2,3083,0.040220564385339,6729,4791,0,3698,6409,40,17656,1,4,74,30,20635
14-May-2021,20244,20145,29,118,16266058,5,120,116,59,24,36,38,0,3083,0.0389231268245216,5890,4750,0,3698,6409,40,17657,3,4,65,27,19853
15-May-2021,5525,5478,21,0,16271583,5,118,117,58,25,33,39,1,3083,0.0382744080441129,5176,4723,0,3699,6410,40,17657,2,4,45,20,5408
16-May-2021,14776,14696,29,145,16286359,3,118,113,61,23,32,38,1,3083,0.0382744080441129,7009,4654,0,3699,6411,41,17659,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295104,4,113,110,57,22,33,38,3,3083,0.0366526110930911,5689,4651,0,3699,6414,40,17659,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318948,6,117,105,53,25,39,37,0,3083,0.0379500486539085,7823,4586,0,3699,6414,38,17659,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347360,10,115,109,52,21,42,37,0,3083,0.0373013298734998,7290,4546,0,3699,6414,38,17661,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369401,8,122,108,56,19,42,39,0,3083,0.0395718456049303,7646,4506,0,3701,6414,40,17665,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396356,7,109,105,51,21,37,38,2,3083,0.0353551735322738,6524,4495,0,3702,6416,38,17665,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403275,1,104,101,51,21,31,38,0,3083,0.033733376581252,5632,4486,0,3702,6416,39,17665,1,3,25,12,6825
23-May-2021,18390,18286,26,1444,16421665,6,106,97,52,20,30,38,1,3083,0.0343820953616607,8932,4429,0,3703,6417,39,17667,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453940,4,100,96,51,21,28,36,1,3083,0.0324359390204346,8057,4429,0,3703,6418,38,17667,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480614,10,103,97,47,23,31,35,1,3083,0.0334090171910477,8243,4407,0,3703,6419,37,17667,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506550,5,103,92,44,26,27,32,0,3083,0.0334090171910477,8071,4391,0,3703,6419,35,17667,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534288,4,92,85,42,24,25,31,2,3083,0.0298410638987999,8327,4372,0,3703,6421,33,17668,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566115,3,88,83,40,20,28,31,1,3083,0.0285436263379825,6997,4351,0,3703,6422,33,17669,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575455,1,85,83,40,21,21,32,0,3083,0.0275705481673694,6202,4347,0,3704,6422,32,17669,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595235,5,85,79,40,20,25,30,0,3083,0.0275705481673694,9418,4284,0,3704,6422,31,17670,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620706,4,85,79,40,19,22,32,0,3083,0.0275705481673694,7926,4269,0,3706,6422,32,17671,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642456,7,86,75,40,18,28,26,1,3083,0.0278949075575738,8537,4271,0,3706,6423,30,17672,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659699,5,77,75,35,17,24,26,0,3083,0.0249756730457347,8352,4236,0,3706,6423,27,17673,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675502,1,74,69,35,18,20,26,1,3083,0.0240025948751216,7303,4113,0,3707,6424,27,17674,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693493,3,75,71,34,16,22,24,0,3083,0.024326954265326,7034,4130,0,3707,6424,26,17674,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700825,4,72,69,33,16,23,24,1,3083,0.0233538760947129,6406,4131,0,3707,6425,25,17674,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716859,4,76,69,35,14,27,24,0,3083,0.0246513136555303,9850,4072,9,3707,6425,25,17674,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739875,2,71,65,31,12,26,19,1,3083,0.0230295167045086,8681,4030,9,3707,6426,22,17674,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761118,3,69,62,30,12,25,18,1,3083,0.0223807979240999,8578,4046,10,3707,6427,21,17675,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778055,5,67,65,30,11,26,18,0,3083,0.0217320791436912,8414,4029,10,3707,6427,21,17675,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795734,5,70,65,30,11,27,19,0,3083,0.0227051573143042,8498,4015,10,3707,6427,22,17675,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813211,1,66,62,30,11,22,19,0,3083,0.0214077197534869,7180,4016,10,3707,6427,22,17675,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823641,2,64,63,28,10,25,21,0,3083,0.0207590009730782,6273,4006,10,3707,6427,21,17675,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842188,6,71,65,27,11,31,20,1,3083,0.0230295167045086,10047,3977,11,3707,6428,20,17675,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868520,0,67,59,27,13,24,19,0,3083,0.0217320791436912,8886,3987,11,3707,6428,20,17676,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16891023,1,61,58,24,12,24,17,0,3083,0.0197859228024651,8406,4009,1,3707,6428,18,17676,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909422,5,62,57,21,12,27,15,1,3083,0.0201102821926695,8152,4013,1,3707,6429,16,17676,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16926011,2,63,54,21,12,26,16,0,3083,0.0204346415828738,8497,4000,1,3708,6429,17,17676,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946305,2,57,55,19,13,25,16,0,3083,0.0184884852416477,7281,4023,0,3708,6429,17,17676,0,2,12,35,18986
19-Jun-2021,12655,12636,48,1,16958960,4,57,57,19,11,27,16,0,3083,0.0184884852416477,6388,4059,0,3708,6429,17,17676,0,2,9,47,12006
20-Jun-2021,24652,24622,49,1179,16983612,5,63,60,21,12,28,16,0,3083,0.0204346415828738,9898,4018,1,3708,6429,17,17678,2,3,86,49,22402
21-Jun-2021,32418,32344,125,1435,17016030,2,69,62,21,14,27,19,0,3083,0.0223807979240999,8825,4103,1,3711,6429,18,17678,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046941,6,66,60,24,12,28,17,0,3083,0.0214077197534869,8744,4205,1,3711,6429,18,17680,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076600,8,66,62,23,12,29,16,0,3083,0.0214077197534869,8422,4318,1,3711,6429,18,17680,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106487,3,63,56,22,14,27,14,0,3083,0.0204346415828738,8816,4516,0,3711,6429,15,17680,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146253,3,58,56,22,11,25,14,1,3083,0.0188128446318521,7349,4730,0,3711,6430,16,17681,1,2,16,231,37887
26-Jun-2021,21859,21817,116,0,17168112,6,62,62,23,11,28,15,0,3083,0.0201102821926695,6649,4826,0,3712,6430,17,17682,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198494,9,72,62,22,15,33,15,0,3083,0.0233538760947129,9952,4897,1,3712,6430,16,17683,1,2,73,145,29075
28-Jun-2021,47671,47619,287,5166,17246165,11,72,64,20,10,37,15,0,3083,0.0233538760947129,8639,5127,1,3712,6430,16,17683,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293027,11,79,67,20,12,41,15,0,3083,0.0256243918261434,8839,5344,1,3712,6430,16,17683,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336669,8,73,66,22,11,36,12,0,3083,0.0236782354849173,8447,5562,1,3712,6430,13,17688,5,2,93,310,40584
01-Jul-2021,44597,44514,298,4937,17381266,5,75,69,23,14,36,13,0,3083,0.024326954265326,8922,5693,1,3713,6430,15,17688,1,2,165,299,42888
02-Jul-2021,49700,49635,329,3084,17430966,8,78,71,25,13,38,13,0,3083,0.025300032435939,7326,5887,0,3713,6430,14,17691,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458118,10,83,80,27,14,41,13,0,3083,0.0269218293869607,6713,5970,0,3714,6430,14,17695,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494622,14,96,86,28,17,46,13,0,3083,0.0311385014596173,10330,6026,0,3714,6430,14,17699,4,2,286,348,33452
05-Jul-2021,53793,53695,507,6921,17548415,16,101,94,32,16,52,13,0,3083,0.032760298410639,8939,6327,0,3715,6430,15,17704,5,2,195,504,51817
06-Jul-2021,60686,60608,529,7038,17609101,18,112,105,35,14,62,14,0,3083,0.0363282517028868,8735,6666,1,3716,6430,15,17711,7,2,177,528,56765
07-Jul-2021,54846,54749,527,9415,17663947,13,115,109,41,13,59,14,1,3083,0.0373013298734998,8344,6940,2,3717,6431,16,17719,9,2,245,525,52035
