date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1257,859.0,4641761,,4617830,1046.0
2022-09-10,560,916,858.0,4642321,,4618746,1025.0
2022-09-11,1088,948,870.0,4643409,,4619694,1018.0
2022-09-12,1386,931,904.0,4644795,,4620625,997.0
2022-09-13,1195,1084,953.0,4645990,,4621709,988.0
2022-09-14,1108,818,991.0,4647098,,4622527,988.0
2022-09-15,1139,969,1019.0,4648237,,4623496,971.0
2022-09-16,1077,1638,1042.0,4649314,,4625134,989.0
2022-09-17,643,1172,1079.0,4649957,,4626306,1043.0
2022-09-18,1349,1361,1090.0,4651306,,4627667,1080.0
2022-09-19,1332,1149,1128.0,4652638,,4628816,1139.0
2022-09-20,1182,1301,1120.0,4653820,,4630117,1170.0
2022-09-21,1196,887,1118.0,4655016,,4631004,1201.0
2022-09-22,949,940,1131.0,4655965,,4631944,1211.0
2022-09-23,1038,1628,1104.0,4657003,,4633572,1206.0
2022-09-24,538,1223,1098.0,4657541,,4634795,1205.0
2022-09-25,903,1256,1083.0,4658444,,4636051,1212.0
2022-09-26,446,980,1019.0,4658890,,4637031,1197.0
2022-09-27,597,902,893.0,4659487,,4637933,1173.0
2022-09-28,1194,965,809.0,4660681,,4638898,1116.0
2022-09-29,1497,540,809.0,4662178,,4639438,1127.0
2022-09-30,1043,1049,887.0,4663221,,4640487,1070.0
2022-10-01,436,517,888.0,4663657,,4641004,987.0
2022-10-02,947,688,873.0,4664604,,4641692,887.0
2022-10-03,1190,1469,880.0,4665794,,4643161,805.0
2022-10-04,583,1290,986.0,4666377,,4644451,875.0
2022-10-05,81,682,984.0,4666458,,4645133,931.0
2022-10-06,851,799,825.0,4667309,,4645932,890.0
2022-10-07,892,750,733.0,4668201,,4646682,927.0
2022-10-08,393,1240,711.0,4668594,,4647922,885.0
2022-10-09,664,335,705.0,4669258,,4648257,988.0
2022-10-10,297,273,664.0,4669555,,4648530,937.0
2022-10-11,794,1123,537.0,4670349,,4649653,767.0
2022-10-12,790,564,567.0,4671139,,4650217,743.0
2022-10-13,753,601,668.0,4671892,,4650818,726.0
2022-10-14,657,641,654.0,4672549,,4651459,698.0
2022-10-15,355,404,621.0,4672904,,4651863,682.0
2022-10-16,604,850,615.0,4673508,,4652713,563.0
2022-10-17,407,664,607.0,4673915,,4653377,636.0
2022-10-18,798,841,622.0,4674713,,4654218,692.0
2022-10-19,857,502,623.0,4675570,,4654720,652.0
2022-10-20,745,524,633.0,4676315,,4655244,643.0
2022-10-21,801,644,631.0,4677116,,4655888,632.0
2022-10-22,392,432,652.0,4677508,,4656320,632.0
2022-10-23,827,1127,657.0,4678335,,4657447,636.0
2022-10-24,966,790,689.0,4679301,,4658237,676.0
2022-10-25,828,827,769.0,4680129,,4659064,694.0
2022-10-26,828,480,773.0,4680957,,4659544,692.0
2022-10-27,888,607,769.0,4681845,,4660151,689.0
2022-10-28,669,783,790.0,4682514,,4660934,701.0
2022-10-29,512,1161,771.0,4683026,,4662095,720.0
2022-10-30,984,926,788.0,4684010,,4663021,825.0
2022-10-31,1291,789,810.0,4685301,,4663810,796.0
2022-11-01,521,861,857.0,4685822,,4664671,796.0
2022-11-02,996,533,813.0,4686818,,4665204,801.0
2022-11-03,989,522,837.0,4687807,,4665726,808.0
2022-11-04,885,1112,851.0,4688692,,4666838,796.0
2022-11-05,667,951,882.0,4689359,,4667789,843.0
2022-11-06,965,607,904.0,4690324,,4668396,813.0
2022-11-07,1308,1008,902.0,4691632,,4669404,767.0
2022-11-08,1154,830,904.0,4692786,,4670234,799.0
2022-11-09,1127,585,994.0,4693913,,4670819,794.0
2022-11-10,1055,749,1013.0,4694968,,4671568,802.0
2022-11-11,975,1340,1023.0,4695943,,4672908,834.0
2022-11-12,589,1007,1035.0,4696532,,4673915,867.0
2022-11-13,1279,1173,1024.0,4697811,,4675088,875.0
2022-11-14,1560,1146,1069.0,4699371,,4676234,956.0
2022-11-15,1473,935,1105.0,4700844,,4677169,975.0
2022-11-16,1226,763,1151.0,4702070,,4677932,990.0
2022-11-17,1389,716,1165.0,4703459,,4678648,1016.0
2022-11-18,1252,1553,1213.0,4704711,,4680201,1011.0
2022-11-19,646,1207,1252.0,4705357,,4681408,1041.0
2022-11-20,1519,1328,1260.0,4706876,,4682736,1070.0
2022-11-21,1795,1110,1295.0,4708671,,4683846,1092.0
2022-11-22,1685,1176,1328.0,4710356,,4685022,1087.0
2022-11-23,1483,902,1358.0,4711839,,4685924,1121.0
2022-11-24,1604,926,1395.0,4713443,,4686850,1141.0
2022-11-25,1369,1683,1426.0,4714812,,4688533,1171.0
2022-11-26,773,1409,1443.0,4715585,,4689942,1190.0
2022-11-27,1660,1460,1461.0,4717245,,4691402,1219.0
2022-11-28,2043,1631,1481.0,4719288,,4693033,1238.0
2022-11-29,1848,1519,1516.0,4721136,,4694552,1312.0
2022-11-30,1657,940,1540.0,4722793,,4695492,1361.0
2022-12-01,1775,992,1564.0,4724568,,4696484,1366.0
2022-12-02,1453,1987,1589.0,4726021,,4698471,1376.0
2022-12-03,795,1469,1601.0,4726816,,4699940,1419.0
2022-12-04,1708,1652,1604.0,4728524,,4701592,1428.0
2022-12-05,2011,1550,1611.0,4730535,,4703142,1455.0
2022-12-06,1630,1562,1606.0,4732165,,4704704,1444.0
2022-12-07,1721,1101,1575.0,4733886,,4705805,1450.0
2022-12-08,1634,988,1584.0,4735520,,4706793,1473.0
2022-12-09,1402,2147,1564.0,4736922,,4708940,1472.0
2022-12-10,861,1731,1557.0,4737783,,4710671,1495.0
2022-12-11,1554,1518,1566.0,4739337,,4712189,1533.0
2022-12-12,1925,1470,1544.0,4741262,,4713659,1513.0
2022-12-13,1744,1525,1532.0,4743006,,4715184,1502.0
2022-12-14,1480,1154,1548.0,4744486,,4716338,1497.0
2022-12-15,1517,997,1514.0,4746003,,4717335,1504.0
2022-12-16,1361,1534,1497.0,4747364,,4718869,1506.0
2022-12-17,740,1594,1491.0,4748104,,4720463,1418.0
2022-12-18,1399,1817,1474.0,4749503,,4722280,1398.0
2022-12-19,1665,1368,1452.0,4751168,,4723648,1441.0
2022-12-20,1360,1431,1415.0,4752528,,4725079,1427.0
2022-12-21,1309,1020,1360.0,4753837,,4726099,1413.0
2022-12-22,1231,812,1335.0,4755068,,4726911,1394.0
2022-12-23,1011,1761,1295.0,4756079,,4728672,1368.0
2022-12-24,606,1348,1245.0,4756685,,4730020,1400.0
2022-12-25,1207,1043,1225.0,4757892,,4731063,1365.0
2022-12-26,1448,1256,1198.0,4759340,,4732319,1254.0
2022-12-27,1257,1265,1167.0,4760597,,4733584,1238.0
2022-12-28,1114,989,1152.0,4761711,,4734573,1215.0
2022-12-29,1072,776,1124.0,4762783,,4735349,1210.0
2022-12-30,792,1588,1102.0,4763575,,4736937,1205.0
2022-12-31,484,1262,1070.0,4764059,,4738199,1180.0
2023-01-01,1029,1179,1053.0,4765088,,4739378,1168.0
2023-01-02,1220,1104,1028.0,4766308,,4740482,1187.0
2023-01-03,1070,1260,995.0,4767378,,4741742,1166.0
2023-01-04,1019,836,968.0,4768397,,4742578,1165.0
2023-01-05,941,839,955.0,4769338,,4743417,1143.0
2023-01-06,847,1353,936.0,4770185,,4744770,1152.0
2023-01-07,513,1124,944.0,4770698,,4745894,1119.0
2023-01-08,991,1100,948.0,4771689,,4746994,1099.0
2023-01-09,1005,1230,943.0,4772694,,4748224,1088.0
2023-01-10,901,1322,912.0,4773595,,4749546,1106.0
2023-01-11,840,803,888.0,4774435,,4750349,1114.0
2023-01-12,749,863,862.0,4775184,,4751212,1110.0
2023-01-13,537,1331,835.0,4775721,,4752543,1113.0
2023-01-14,305,803,790.0,4776026,,4753346,1110.0
2023-01-15,862,1118,761.0,4776888,,4754464,1064.0
2023-01-16,823,850,742.0,4777711,,4755314,1067.0
2023-01-17,784,891,716.0,4778495,,4756205,1012.0
2023-01-18,692,602,700.0,4779187,,4756807,951.0
2023-01-19,641,633,678.0,4779828,,4757440,922.0
2023-01-20,501,1008,663.0,4780329,,4758448,889.0
2023-01-21,273,764,658.0,4780602,,4759212,843.0
2023-01-22,740,837,653.0,4781342,,4760049,838.0
2023-01-23,825,692,636.0,4782167,,4760741,797.0
2023-01-24,714,769,636.0,4782881,,4761510,775.0
2023-01-25,578,538,626.0,4783459,,4762048,757.0
2023-01-26,642,478,610.0,4784101,,4762526,748.0
2023-01-27,433,954,610.0,4784534,,4763480,726.0
2023-01-28,237,692,600.0,4784771,,4764172,718.0
2023-01-29,608,721,595.0,4785379,,4764893,708.0
2023-01-30,722,609,576.0,4786101,,4765502,692.0
2023-01-31,580,700,562.0,4786681,,4766202,680.0
2023-02-01,493,476,542.0,4787174,,4766678,670.0
2023-02-02,507,417,530.0,4787681,,4767095,661.0
2023-02-03,344,808,511.0,4788025,,4767903,652.0
2023-02-04,188,643,498.0,4788213,,4768546,631.0
2023-02-05,477,531,491.0,4788690,,4769077,624.0
2023-02-06,614,473,473.0,4789304,,4769550,597.0
2023-02-07,491,586,457.0,4789795,,4770136,578.0
2023-02-08,392,374,444.0,4790187,,4770510,562.0
2023-02-09,418,406,430.0,4790605,,4770916,547.0
2023-02-10,310,678,417.0,4790915,,4771594,545.0
2023-02-11,176,512,412.0,4791091,,4772106,527.0
2023-02-12,469,481,411.0,4791560,,4772587,508.0
2023-02-13,577,404,410.0,4792137,,4772991,501.0
2023-02-14,507,439,404.0,4792644,,4773430,491.0
2023-02-15,430,294,407.0,4793074,,4773724,470.0
2023-02-16,537,301,412.0,4793611,,4774025,459.0
2023-02-17,335,609,429.0,4793946,,4774634,444.0
2023-02-18,242,483,433.0,4794188,,4775117,434.0
2023-02-19,493,426,442.0,4794681,,4775543,430.0
2023-02-20,692,467,445.0,4795373,,4776010,422.0
2023-02-21,564,490,462.0,4795937,,4776500,431.0
2023-02-22,553,329,470.0,4796490,,4776829,438.0
2023-02-23,563,355,488.0,4797053,,4777184,443.0
2023-02-24,445,593,491.0,4797498,,4777777,451.0
2023-02-25,241,552,507.0,4797739,,4778329,449.0
2023-02-26,635,505,507.0,4798374,,4778834,458.0
2023-02-27,625,502,527.0,4798999,,4779336,470.0
2023-02-28,672,525,518.0,4799671,,4779861,475.0
2023-03-01,533,402,533.0,4800204,,4780263,480.0
2023-03-02,542,406,530.0,4800746,,4780669,490.0
2023-03-03,417,677,527.0,4801163,,4781346,497.0
2023-03-04,232,543,523.0,4801395,,4781889,509.0
2023-03-05,469,421,522.0,4801864,,4782310,508.0
2023-03-06,622,529,498.0,4802486,,4782839,496.0
2023-03-07,517,474,498.0,4803003,,4783313,500.0
2023-03-08,537,386,476.0,4803540,,4783699,493.0
2023-03-09,680,291,476.0,4804220,,4783990,490.0
2023-03-10,366,547,496.0,4804586,,4784537,474.0
2023-03-11,271,492,489.0,4804857,,4785029,455.0
2023-03-12,605,442,494.0,4805462,,4785471,448.0
2023-03-13,605,509,514.0,4806067,,4785980,451.0
2023-03-14,664,622,511.0,4806731,,4786602,448.0
2023-03-15,648,392,532.0,4807379,,4786994,469.0
2023-03-16,591,401,548.0,4807970,,4787395,470.0
2023-03-17,436,643,535.0,4808406,,4788038,486.0
2023-03-18,288,608,545.0,4808694,,4788646,500.0
2023-03-19,463,581,548.0,4809157,,4789227,516.0
2023-03-20,545,460,527.0,4809702,,4789687,536.0
2023-03-21,563,567,519.0,4810265,,4790254,529.0
2023-03-22,475,397,504.0,4810740,,4790651,521.0
2023-03-23,508,336,480.0,4811248,,4790987,522.0
2023-03-24,381,653,468.0,4811629,,4791640,513.0
2023-03-25,257,472,460.0,4811886,,4792112,514.0
2023-03-26,481,413,456.0,4812367,,4792525,495.0
2023-03-27,483,451,458.0,4812850,,4792976,471.0
2023-03-28,397,536,449.0,4813247,,4793512,469.0
2023-03-29,438,380,426.0,4813685,,4793892,465.0
2023-03-30,373,320,420.0,4814058,,4794212,463.0
2023-03-31,410,573,401.0,4814468,,4794785,460.0
2023-04-01,209,429,405.0,4814677,,4795214,449.0
2023-04-02,304,452,398.0,4814981,,4795666,443.0
2023-04-03,375,395,373.0,4815356,,4796061,448.0
2023-04-04,407,435,358.0,4815763,,4796496,440.0
2023-04-05,280,323,359.0,4816043,,4796819,426.0
2023-04-06,178,245,336.0,4816221,,4797064,418.0
2023-04-07,239,453,309.0,4816460,,4797517,407.0
2023-04-08,185,348,284.0,4816645,,4797865,390.0
2023-04-09,303,300,281.0,4816948,,4798165,378.0
2023-04-10,334,247,281.0,4817282,,4798412,357.0
2023-04-11,270,335,275.0,4817552,,4798747,335.0
2023-04-12,127,309,255.0,4817679,,4799056,321.0
2023-04-13,300,279,233.0,4817979,,4799335,319.0
2023-04-14,287,487,251.0,4818266,,4799822,324.0
2023-04-15,231,310,258.0,4818497,,4800132,329.0
2023-04-16,330,294,264.0,4818827,,4800426,323.0
2023-04-17,407,298,268.0,4819234,,4800724,323.0
2023-04-18,368,309,278.0,4819602,,4801033,330.0
2023-04-19,250,368,292.0,4819852,,4801401,326.0
2023-04-20,276,333,310.0,4820128,,4801734,335.0
2023-04-21,211,472,307.0,4820339,,4802206,342.0
2023-04-22,114,283,296.0,4820453,,4802489,340.0
2023-04-23,240,264,279.0,4820693,,4802753,336.0
2023-04-24,223,300,266.0,4820916,,4803053,332.0
2023-04-25,215,356,240.0,4821131,,4803409,332.0
2023-04-26,108,221,218.0,4821239,,4803630,339.0
2023-04-27,195,218,198.0,4821434,,4803848,318.0
2023-04-28,213,344,186.0,4821647,,4804192,302.0
2023-04-29,140,222,186.0,4821787,,4804414,283.0
2023-04-30,260,171,190.0,4822047,,4804585,275.0
2023-05-01,284,239,193.0,4822331,,4804824,261.0
2023-05-02,256,320,202.0,4822587,,4805144,253.0
2023-05-03,199,225,208.0,4822786,,4805369,247.0
2023-05-04,225,164,221.0,4823011,,4805533,248.0
2023-05-05,2,310,225.0,4823013,,4805843,240.0
