date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641751,,4617890,1046.0
2022-09-10,560,916,858.0,4642311,,4618806,1025.0
2022-09-11,1088,948,870.0,4643399,,4619754,1018.0
2022-09-12,1386,931,904.0,4644785,,4620685,997.0
2022-09-13,1195,1084,953.0,4645980,,4621769,988.0
2022-09-14,1108,818,991.0,4647088,,4622587,988.0
2022-09-15,1139,969,1019.0,4648227,,4623556,972.0
2022-09-16,1077,1638,1042.0,4649304,,4625194,989.0
2022-09-17,643,1172,1079.0,4649947,,4626366,1043.0
2022-09-18,1349,1361,1090.0,4651296,,4627727,1080.0
2022-09-19,1332,1149,1128.0,4652628,,4628876,1139.0
2022-09-20,1182,1301,1120.0,4653810,,4630177,1170.0
2022-09-21,1196,888,1118.0,4655006,,4631065,1201.0
2022-09-22,949,940,1131.0,4655955,,4632005,1211.0
2022-09-23,1038,1628,1104.0,4656993,,4633633,1207.0
2022-09-24,538,1223,1098.0,4657531,,4634856,1205.0
2022-09-25,903,1256,1083.0,4658434,,4636112,1212.0
2022-09-26,446,980,1019.0,4658880,,4637092,1197.0
2022-09-27,597,902,893.0,4659477,,4637994,1173.0
2022-09-28,1194,966,809.0,4660671,,4638960,1116.0
2022-09-29,1497,540,809.0,4662168,,4639500,1127.0
2022-09-30,1043,1049,887.0,4663211,,4640549,1070.0
2022-10-01,436,517,888.0,4663647,,4641066,988.0
2022-10-02,947,688,873.0,4664594,,4641754,887.0
2022-10-03,1190,1469,880.0,4665784,,4643223,806.0
2022-10-04,583,1290,986.0,4666367,,4644513,875.0
2022-10-05,81,682,984.0,4666448,,4645195,931.0
2022-10-06,851,799,825.0,4667299,,4645994,890.0
2022-10-07,892,750,733.0,4668191,,4646744,927.0
2022-10-08,393,1240,711.0,4668584,,4647984,885.0
2022-10-09,664,335,705.0,4669248,,4648319,988.0
2022-10-10,297,273,664.0,4669545,,4648592,937.0
2022-10-11,794,1123,537.0,4670339,,4649715,767.0
2022-10-12,790,564,567.0,4671129,,4650279,743.0
2022-10-13,753,601,668.0,4671882,,4650880,726.0
2022-10-14,657,641,654.0,4672539,,4651521,698.0
2022-10-15,355,404,621.0,4672894,,4651925,682.0
2022-10-16,604,850,615.0,4673498,,4652775,563.0
2022-10-17,407,664,607.0,4673905,,4653439,636.0
2022-10-18,798,841,622.0,4674703,,4654280,692.0
2022-10-19,857,502,623.0,4675560,,4654782,652.0
2022-10-20,745,524,633.0,4676305,,4655306,643.0
2022-10-21,801,644,631.0,4677106,,4655950,632.0
2022-10-22,392,432,652.0,4677498,,4656382,632.0
2022-10-23,827,1127,657.0,4678325,,4657509,636.0
2022-10-24,966,790,689.0,4679291,,4658299,676.0
2022-10-25,828,827,769.0,4680119,,4659126,694.0
2022-10-26,828,480,773.0,4680947,,4659606,692.0
2022-10-27,888,607,769.0,4681835,,4660213,689.0
2022-10-28,669,783,790.0,4682504,,4660996,701.0
2022-10-29,512,1161,771.0,4683016,,4662157,720.0
2022-10-30,984,926,788.0,4684000,,4663083,825.0
2022-10-31,1291,790,810.0,4685291,,4663873,796.0
2022-11-01,521,861,857.0,4685812,,4664734,796.0
2022-11-02,996,533,813.0,4686808,,4665267,801.0
2022-11-03,989,522,837.0,4687797,,4665789,808.0
2022-11-04,885,1112,851.0,4688682,,4666901,796.0
2022-11-05,667,951,882.0,4689349,,4667852,843.0
2022-11-06,965,607,904.0,4690314,,4668459,813.0
2022-11-07,1308,1008,902.0,4691622,,4669467,768.0
2022-11-08,1154,830,904.0,4692776,,4670297,799.0
2022-11-09,1127,585,994.0,4693903,,4670882,794.0
2022-11-10,1055,749,1013.0,4694958,,4671631,802.0
2022-11-11,975,1340,1023.0,4695933,,4672971,834.0
2022-11-12,589,1007,1035.0,4696522,,4673978,867.0
2022-11-13,1279,1173,1024.0,4697801,,4675151,875.0
2022-11-14,1560,1146,1069.0,4699361,,4676297,956.0
2022-11-15,1473,935,1105.0,4700834,,4677232,975.0
2022-11-16,1226,763,1151.0,4702060,,4677995,990.0
2022-11-17,1389,716,1165.0,4703449,,4678711,1016.0
2022-11-18,1252,1553,1213.0,4704701,,4680264,1011.0
2022-11-19,646,1207,1252.0,4705347,,4681471,1041.0
2022-11-20,1519,1328,1260.0,4706866,,4682799,1070.0
2022-11-21,1795,1110,1295.0,4708661,,4683909,1092.0
2022-11-22,1685,1177,1328.0,4710346,,4685086,1087.0
2022-11-23,1483,902,1358.0,4711829,,4685988,1122.0
2022-11-24,1604,926,1395.0,4713433,,4686914,1141.0
2022-11-25,1369,1683,1426.0,4714802,,4688597,1171.0
2022-11-26,773,1409,1443.0,4715575,,4690006,1190.0
2022-11-27,1660,1460,1461.0,4717235,,4691466,1219.0
2022-11-28,2043,1631,1481.0,4719278,,4693097,1238.0
2022-11-29,1848,1519,1516.0,4721126,,4694616,1312.0
2022-11-30,1657,940,1540.0,4722783,,4695556,1361.0
2022-12-01,1775,992,1564.0,4724558,,4696548,1366.0
2022-12-02,1453,1987,1589.0,4726011,,4698535,1376.0
2022-12-03,795,1469,1601.0,4726806,,4700004,1419.0
2022-12-04,1708,1652,1604.0,4728514,,4701656,1428.0
2022-12-05,2011,1550,1611.0,4730525,,4703206,1455.0
2022-12-06,1630,1562,1606.0,4732155,,4704768,1444.0
2022-12-07,1721,1101,1575.0,4733876,,4705869,1450.0
2022-12-08,1634,988,1584.0,4735510,,4706857,1473.0
2022-12-09,1402,2147,1564.0,4736912,,4709004,1472.0
2022-12-10,861,1731,1557.0,4737773,,4710735,1495.0
2022-12-11,1554,1518,1566.0,4739327,,4712253,1533.0
2022-12-12,1925,1470,1544.0,4741252,,4713723,1513.0
2022-12-13,1744,1525,1532.0,4742996,,4715248,1502.0
2022-12-14,1480,1154,1548.0,4744476,,4716402,1497.0
2022-12-15,1517,997,1514.0,4745993,,4717399,1504.0
2022-12-16,1361,1534,1497.0,4747354,,4718933,1506.0
2022-12-17,740,1594,1491.0,4748094,,4720527,1418.0
2022-12-18,1399,1817,1474.0,4749493,,4722344,1398.0
2022-12-19,1665,1368,1452.0,4751158,,4723712,1441.0
2022-12-20,1360,1431,1415.0,4752518,,4725143,1427.0
2022-12-21,1309,1020,1360.0,4753827,,4726163,1413.0
2022-12-22,1231,812,1335.0,4755058,,4726975,1394.0
2022-12-23,1011,1761,1295.0,4756069,,4728736,1368.0
2022-12-24,606,1348,1245.0,4756675,,4730084,1400.0
2022-12-25,1207,1042,1225.0,4757882,,4731126,1365.0
2022-12-26,1448,1256,1198.0,4759330,,4732382,1254.0
2022-12-27,1257,1265,1167.0,4760587,,4733647,1238.0
2022-12-28,1114,989,1152.0,4761701,,4734636,1214.0
2022-12-29,1072,776,1124.0,4762773,,4735412,1210.0
2022-12-30,792,1588,1102.0,4763565,,4737000,1205.0
2022-12-31,484,1262,1070.0,4764049,,4738262,1180.0
2023-01-01,1029,1179,1053.0,4765078,,4739441,1168.0
2023-01-02,1220,1104,1028.0,4766298,,4740545,1187.0
2023-01-03,1070,1260,995.0,4767368,,4741805,1166.0
2023-01-04,1019,836,968.0,4768387,,4742641,1165.0
2023-01-05,941,839,955.0,4769328,,4743480,1143.0
2023-01-06,847,1353,936.0,4770175,,4744833,1152.0
2023-01-07,513,1124,944.0,4770688,,4745957,1119.0
2023-01-08,991,1100,948.0,4771679,,4747057,1099.0
2023-01-09,1005,1230,943.0,4772684,,4748287,1088.0
2023-01-10,901,1322,912.0,4773585,,4749609,1106.0
2023-01-11,840,803,888.0,4774425,,4750412,1114.0
2023-01-12,749,863,862.0,4775174,,4751275,1110.0
2023-01-13,537,1331,835.0,4775711,,4752606,1113.0
2023-01-14,305,803,790.0,4776016,,4753409,1110.0
2023-01-15,862,1118,761.0,4776878,,4754527,1064.0
2023-01-16,823,850,742.0,4777701,,4755377,1067.0
2023-01-17,784,891,716.0,4778485,,4756268,1012.0
2023-01-18,692,602,700.0,4779177,,4756870,951.0
2023-01-19,641,633,678.0,4779818,,4757503,922.0
2023-01-20,501,1008,663.0,4780319,,4758511,889.0
2023-01-21,273,764,658.0,4780592,,4759275,843.0
2023-01-22,740,837,653.0,4781332,,4760112,838.0
2023-01-23,825,692,636.0,4782157,,4760804,797.0
2023-01-24,714,769,636.0,4782871,,4761573,775.0
2023-01-25,578,539,626.0,4783449,,4762112,757.0
2023-01-26,642,478,610.0,4784091,,4762590,748.0
2023-01-27,433,954,610.0,4784524,,4763544,726.0
2023-01-28,237,692,600.0,4784761,,4764236,719.0
2023-01-29,608,721,595.0,4785369,,4764957,708.0
2023-01-30,722,609,576.0,4786091,,4765566,692.0
2023-01-31,580,700,562.0,4786671,,4766266,680.0
2023-02-01,493,476,542.0,4787164,,4766742,670.0
2023-02-02,507,417,530.0,4787671,,4767159,661.0
2023-02-03,344,808,511.0,4788015,,4767967,652.0
2023-02-04,188,643,498.0,4788203,,4768610,631.0
2023-02-05,477,531,491.0,4788680,,4769141,624.0
2023-02-06,614,473,473.0,4789294,,4769614,597.0
2023-02-07,491,586,457.0,4789785,,4770200,578.0
2023-02-08,392,374,444.0,4790177,,4770574,562.0
2023-02-09,418,406,430.0,4790595,,4770980,547.0
2023-02-10,310,678,417.0,4790905,,4771658,545.0
2023-02-11,176,512,412.0,4791081,,4772170,527.0
2023-02-12,469,481,411.0,4791550,,4772651,508.0
2023-02-13,577,404,410.0,4792127,,4773055,501.0
2023-02-14,507,439,404.0,4792634,,4773494,491.0
2023-02-15,430,294,407.0,4793064,,4773788,470.0
2023-02-16,537,301,412.0,4793601,,4774089,459.0
2023-02-17,335,610,429.0,4793936,,4774699,444.0
2023-02-18,242,483,433.0,4794178,,4775182,434.0
2023-02-19,493,426,442.0,4794671,,4775608,430.0
2023-02-20,692,467,445.0,4795363,,4776075,422.0
2023-02-21,564,490,462.0,4795927,,4776565,431.0
2023-02-22,553,329,470.0,4796480,,4776894,438.0
2023-02-23,563,356,488.0,4797043,,4777250,443.0
2023-02-24,445,593,491.0,4797488,,4777843,451.0
2023-02-25,241,552,507.0,4797729,,4778395,449.0
2023-02-26,635,505,507.0,4798364,,4778900,459.0
2023-02-27,625,502,527.0,4798989,,4779402,470.0
2023-02-28,672,526,518.0,4799661,,4779928,475.0
2023-03-01,533,402,533.0,4800194,,4780330,480.0
2023-03-02,542,405,530.0,4800736,,4780735,490.0
2023-03-03,417,677,527.0,4801153,,4781412,497.0
2023-03-04,232,544,523.0,4801385,,4781956,509.0
2023-03-05,469,421,522.0,4801854,,4782377,508.0
2023-03-06,622,529,498.0,4802476,,4782906,496.0
2023-03-07,517,474,498.0,4802993,,4783380,500.0
2023-03-08,537,386,476.0,4803530,,4783766,493.0
2023-03-09,680,291,476.0,4804210,,4784057,490.0
2023-03-10,366,547,496.0,4804576,,4784604,474.0
2023-03-11,271,492,489.0,4804847,,4785096,456.0
2023-03-12,605,442,494.0,4805452,,4785538,448.0
2023-03-13,605,509,514.0,4806057,,4786047,451.0
2023-03-14,664,622,511.0,4806721,,4786669,448.0
2023-03-15,648,392,532.0,4807369,,4787061,469.0
2023-03-16,591,401,548.0,4807960,,4787462,470.0
2023-03-17,436,643,535.0,4808396,,4788105,486.0
2023-03-18,288,608,545.0,4808684,,4788713,500.0
2023-03-19,463,581,548.0,4809147,,4789294,516.0
2023-03-20,545,460,527.0,4809692,,4789754,536.0
2023-03-21,563,567,519.0,4810255,,4790321,529.0
2023-03-22,475,397,504.0,4810730,,4790718,521.0
2023-03-23,508,336,480.0,4811238,,4791054,522.0
2023-03-24,381,654,468.0,4811619,,4791708,513.0
2023-03-25,257,472,460.0,4811876,,4792180,514.0
2023-03-26,481,413,456.0,4812357,,4792593,495.0
2023-03-27,483,451,458.0,4812840,,4793044,471.0
2023-03-28,397,536,449.0,4813237,,4793580,470.0
2023-03-29,438,381,426.0,4813675,,4793961,465.0
2023-03-30,373,320,420.0,4814048,,4794281,463.0
2023-03-31,410,575,401.0,4814458,,4794856,461.0
2023-04-01,210,428,405.0,4814668,,4795284,449.0
2023-04-02,304,453,398.0,4814972,,4795737,443.0
2023-04-03,375,395,373.0,4815347,,4796132,449.0
2023-04-04,407,435,358.0,4815754,,4796567,441.0
2023-04-05,280,324,359.0,4816034,,4796891,426.0
2023-04-06,177,245,337.0,4816211,,4797136,418.0
2023-04-07,239,452,309.0,4816450,,4797588,407.0
2023-04-08,185,348,284.0,4816635,,4797936,390.0
2023-04-09,303,300,281.0,4816938,,4798236,378.0
2023-04-10,333,249,280.0,4817271,,4798485,357.0
2023-04-11,270,335,274.0,4817541,,4798820,336.0
2023-04-12,127,310,255.0,4817668,,4799130,321.0
2023-04-13,299,281,233.0,4817967,,4799411,319.0
2023-04-14,287,487,250.0,4818254,,4799898,325.0
2023-04-15,229,309,257.0,4818483,,4800207,330.0
2023-04-16,326,295,264.0,4818809,,4800502,324.0
2023-04-17,404,299,267.0,4819213,,4800801,323.0
2023-04-18,52,237,277.0,4819265,,4801038,330.0
