date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-01-28T00:00:00.000Z,53794,48790,72108.0,2733194,,2291162,71810.0
2022-01-29T00:00:00.000Z,49468,97384,70414.0,2782662,,2388546,66143.0
2022-01-30T00:00:00.000Z,74560,77298,67772.0,2857222,,2465844,70130.0
2022-01-31T00:00:00.000Z,67913,65889,66240.0,2925135,,2531733,70153.0
2022-02-01T00:00:00.000Z,60573,62694,63974.0,2985708,,2594427,68790.0
2022-02-02T00:00:00.000Z,60935,44158,61714.0,3046643,,2638585,68990.0
2022-02-03T00:00:00.000Z,46796,55889,60715.0,3093439,,2694474,65935.0
2022-02-04T00:00:00.000Z,38288,78394,59148.0,3131727,,2772868,64586.0
2022-02-05T00:00:00.000Z,33670,32907,56933.0,3165397,,2805775,68815.0
2022-02-06T00:00:00.000Z,52756,82409,54676.0,3218153,,2888184,59604.0
2022-02-07T00:00:00.000Z,44041,57880,51561.0,3262194,,2946064,60334.0
2022-02-08T00:00:00.000Z,38306,47102,48151.0,3300500,,2993166,59190.0
2022-02-09T00:00:00.000Z,37435,33090,44970.0,3337935,,3026256,56962.0
2022-02-10T00:00:00.000Z,27952,35098,41613.0,3365887,,3061354,55381.0
2022-02-11T00:00:00.000Z,22531,45662,38921.0,3388418,,3107016,52411.0
2022-02-12T00:00:00.000Z,18057,26444,36670.0,3406475,,3133460,47735.0
2022-02-13T00:00:00.000Z,31644,43280,34439.0,3438119,,3176740,46812.0
2022-02-14T00:00:00.000Z,23698,67333,31423.0,3461817,,3244073,41222.0
2022-02-15T00:00:00.000Z,20440,28146,28517.0,3482257,,3272219,42572.0
2022-02-16T00:00:00.000Z,21315,25113,25965.0,3503572,,3297332,39864.0
2022-02-17T00:00:00.000Z,15517,23849,23662.0,3519089,,3321181,38725.0
2022-02-18T00:00:00.000Z,12594,32554,21886.0,3531683,,3353735,37118.0
2022-02-19T00:00:00.000Z,10371,19217,20466.0,3542054,,3372952,35245.0
2022-02-20T00:00:00.000Z,17720,27746,19368.0,3559774,,3400698,34213.0
2022-02-21T00:00:00.000Z,13084,26399,17379.0,3572858,,3427097,31994.0
2022-02-22T00:00:00.000Z,12166,17784,15863.0,3585024,,3444881,26146.0
2022-02-23T00:00:00.000Z,11961,14097,14681.0,3596985,,3458978,24666.0
2022-02-24T00:00:00.000Z,9157,15675,13344.0,3606142,,3474653,23092.0
2022-02-25T00:00:00.000Z,7779,22124,12436.0,3613921,,3496777,21924.0
2022-02-26T00:00:00.000Z,6002,13350,11748.0,3619923,,3510127,20434.0
2022-02-27T00:00:00.000Z,10913,14500,11124.0,3630836,,3524627,19596.0
2022-02-28T00:00:00.000Z,8529,13684,10151.0,3639365,,3538311,17704.0
2022-03-01T00:00:00.000Z,7754,11726,9501.0,3647119,,3550037,15887.0
2022-03-02T00:00:00.000Z,8316,8460,8870.0,3655435,,3558497,15022.0
2022-03-03T00:00:00.000Z,6812,11174,8350.0,3662247,,3569671,14217.0
2022-03-04T00:00:00.000Z,6059,12504,8015.0,3668306,,3582175,13574.0
2022-03-05T00:00:00.000Z,4678,9350,7769.0,3672984,,3591525,12199.0
2022-03-06T00:00:00.000Z,7760,9613,7580.0,3680744,,3601138,11628.0
2022-03-07T00:00:00.000Z,7397,9323,7129.0,3688141,,3610461,10930.0
2022-03-08T00:00:00.000Z,6616,10482,6968.0,3694757,,3620943,10307.0
2022-03-09T00:00:00.000Z,6950,6616,6805.0,3701707,,3627559,10129.0
2022-03-10T00:00:00.000Z,5723,6513,6610.0,3707430,,3634072,9866.0
2022-03-11T00:00:00.000Z,5341,9722,6454.0,3712771,,3643794,9200.0
2022-03-12T00:00:00.000Z,3971,7151,6352.0,3716742,,3650945,8802.0
2022-03-13T00:00:00.000Z,5993,9045,6251.0,3722735,,3659990,8488.0
2022-03-14T00:00:00.000Z,6566,7826,5998.0,3729301,,3667816,8407.0
2022-03-15T00:00:00.000Z,6338,7235,5880.0,3735639,,3675051,8193.0
2022-03-16T00:00:00.000Z,6790,4886,5840.0,3742429,,3679937,7729.0
2022-03-17T00:00:00.000Z,6985,5247,5817.0,3749414,,3685184,7482.0
2022-03-18T00:00:00.000Z,7331,7108,5997.0,3756745,,3692292,7301.0
2022-03-19T00:00:00.000Z,7808,5860,6282.0,3764553,,3698152,6928.0
2022-03-20T00:00:00.000Z,12927,7413,6830.0,3777480,,3705565,6743.0
2022-03-21T00:00:00.000Z,14770,6629,7820.0,3792250,,3712194,6510.0
2022-03-22T00:00:00.000Z,13454,6841,8992.0,3805704,,3719035,6339.0
2022-03-23T00:00:00.000Z,14099,6042,10009.0,3819803,,3725077,6283.0
2022-03-24T00:00:00.000Z,12039,10142,11053.0,3831842,,3735219,6448.0
2022-03-25T00:00:00.000Z,11815,13794,11775.0,3843657,,3749013,7147.0
2022-03-26T00:00:00.000Z,9862,12413,12416.0,3853519,,3761426,8103.0
2022-03-27T00:00:00.000Z,15865,14095,12709.0,3869384,,3775521,9039.0
2022-03-28T00:00:00.000Z,15334,12841,13129.0,3884718,,3788362,9993.0
2022-03-29T00:00:00.000Z,14239,12461,13209.0,3898957,,3800823,10881.0
2022-03-30T00:00:00.000Z,12163,9521,13321.0,3911120,,3810344,11684.0
2022-03-31T00:00:00.000Z,10705,11407,13045.0,3921825,,3821751,12181.0
2022-04-01T00:00:00.000Z,10504,16303,12854.0,3932329,,3838054,12361.0
2022-04-02T00:00:00.000Z,7367,13242,12667.0,3939696,,3851296,12720.0
2022-04-03T00:00:00.000Z,10788,13777,12311.0,3950484,,3865073,12838.0
2022-04-04T00:00:00.000Z,10912,12243,11585.0,3961396,,3877316,12793.0
2022-04-05T00:00:00.000Z,9345,10940,10954.0,3970741,,3888256,12707.0
2022-04-06T00:00:00.000Z,8066,8610,10254.0,3978807,,3896866,12490.0
2022-04-07T00:00:00.000Z,6801,9111,9669.0,3985608,,3905977,12360.0
2022-04-08T00:00:00.000Z,6712,12512,9111.0,3992320,,3918489,12032.0
2022-04-09T00:00:00.000Z,4672,9564,8570.0,3996992,,3928053,11490.0
2022-04-10T00:00:00.000Z,6750,9285,8185.0,4003742,,3937338,10965.0
2022-04-11T00:00:00.000Z,6638,7779,7608.0,4010380,,3945117,10323.0
2022-04-12T00:00:00.000Z,5414,6927,6997.0,4015794,,3952044,9685.0
2022-04-13T00:00:00.000Z,4791,5833,6436.0,4020585,,3957877,9112.0
2022-04-14T00:00:00.000Z,4726,6023,5968.0,4025311,,3963900,8715.0
2022-04-15T00:00:00.000Z,3850,7554,5671.0,4029161,,3971454,8274.0
2022-04-16T00:00:00.000Z,2284,3864,5263.0,4031445,,3975318,7566.0
2022-04-17T00:00:00.000Z,4103,7451,4921.0,4035548,,3982769,6752.0
2022-04-18T00:00:00.000Z,4295,4882,4543.0,4039843,,3987651,6490.0
2022-04-19T00:00:00.000Z,4611,4838,4209.0,4044454,,3992489,6076.0
2022-04-20T00:00:00.000Z,4069,3655,4094.0,4048523,,3996144,5777.0
2022-04-21T00:00:00.000Z,3790,3533,3991.0,4052313,,3999677,5466.0
2022-04-22T00:00:00.000Z,2476,4730,3857.0,4054789,,4004407,5111.0
2022-04-23T00:00:00.000Z,2550,4379,3661.0,4057339,ביטול חובת עטיית מסיכה בחללים סגורים,4008786,4707.0
2022-04-24T00:00:00.000Z,3976,4926,3699.0,4061315,,4013712,4781.0
2022-04-25T00:00:00.000Z,4460,4413,3681.0,4065775,,4018125,4420.0
2022-04-26T00:00:00.000Z,3429,4260,3704.0,4069204,,4022385,4353.0
2022-04-27T00:00:00.000Z,2652,3068,3535.0,4071856,,4025453,4270.0
2022-04-28T00:00:00.000Z,2652,3566,3333.0,4074508,,4029019,4187.0
2022-04-29T00:00:00.000Z,2436,4816,3170.0,4076944,,4033835,4191.0
2022-04-30T00:00:00.000Z,1621,3953,3165.0,4078565,,4037788,4204.0
2022-05-01T00:00:00.000Z,2349,3738,3032.0,4080914,,4041526,4143.0
2022-05-02T00:00:00.000Z,2454,3108,2799.0,4083368,,4044634,3973.0
2022-05-03T00:00:00.000Z,2422,2751,2513.0,4085790,,4047385,3787.0
2022-05-04T00:00:00.000Z,2039,1937,2369.0,4087829,,4049322,3571.0
2022-05-05T00:00:00.000Z,1089,3113,2281.0,4088918,,4052435,3409.0
2022-05-06T00:00:00.000Z,2252,3001,2058.0,4091170,,4055436,3345.0
2022-05-07T00:00:00.000Z,1814,2725,2032.0,4092984,,4058161,3085.0
2022-05-08T00:00:00.000Z,2604,2609,2059.0,4095588,,4060770,2910.0
2022-05-09T00:00:00.000Z,2786,2075,2096.0,4098374,,4062845,2749.0
2022-05-10T00:00:00.000Z,2254,1821,2143.0,4100628,,4064666,2601.0
2022-05-11T00:00:00.000Z,2094,2092,2119.0,4102722,,4066758,2468.0
2022-05-12T00:00:00.000Z,2043,2875,2127.0,4104765,,4069633,2490.0
2022-05-13T00:00:00.000Z,2044,3215,2263.0,4106809,,4072848,2456.0
2022-05-14T00:00:00.000Z,1485,2559,2234.0,4108294,,4075407,2487.0
2022-05-15T00:00:00.000Z,2405,2415,2187.0,4110699,,4077822,2463.0
2022-05-16T00:00:00.000Z,2528,2020,2158.0,4113227,,4079842,2436.0
2022-05-17T00:00:00.000Z,2312,2459,2121.0,4115539,,4082301,2428.0
2022-05-18T00:00:00.000Z,2181,1775,2130.0,4117720,,4084076,2519.0
2022-05-19T00:00:00.000Z,1959,1849,2142.0,4119679,,4085925,2474.0
2022-05-20T00:00:00.000Z,2163,2387,2130.0,4121842,"ביטול חובת בדיקות לחוזרים מחו""ל",4088312,2327.0
2022-05-21T00:00:00.000Z,1249,2633,2147.0,4123091,,4090945,2209.0
2022-05-22T00:00:00.000Z,1986,2310,2113.0,4125077,,4093255,2219.0
2022-05-23T00:00:00.000Z,2237,2184,2054.0,4127314,ביטול חובת עטיית מסיכה בטיסות,4095439,2204.0
2022-05-24T00:00:00.000Z,1930,2402,2012.0,4129244,,4097841,2228.0
2022-05-25T00:00:00.000Z,2149,1830,1957.0,4131393,,4099671,2220.0
2022-05-26T00:00:00.000Z,1792,1509,1953.0,4133185,,4101180,2227.0
2022-05-27T00:00:00.000Z,1845,2749,1929.0,4135030,,4103929,2179.0
2022-05-28T00:00:00.000Z,1310,1272,1884.0,4136340,,4105201,2231.0
2022-05-29T00:00:00.000Z,2426,3017,1892.0,4138766,,4108218,2036.0
2022-05-30T00:00:00.000Z,2900,1852,1955.0,4141666,,4110070,2137.0
2022-05-31T00:00:00.000Z,2471,1928,2050.0,4144137,,4111998,2090.0
2022-06-01T00:00:00.000Z,2460,1420,2127.0,4146597,,4113418,2022.0
2022-06-02T00:00:00.000Z,2236,1383,2172.0,4148833,,4114801,1963.0
2022-06-03T00:00:00.000Z,2407,3130,2235.0,4151240,,4117931,1945.0
2022-06-04T00:00:00.000Z,1578,2239,2315.0,4152818,,4120170,2000.0
2022-06-05T00:00:00.000Z,2050,2323,2354.0,4154868,,4122493,2138.0
2022-06-06T00:00:00.000Z,3751,2183,2300.0,4158619,,4124676,2039.0
2022-06-07T00:00:00.000Z,4768,2586,2421.0,4163387,,4127262,2086.0
2022-06-08T00:00:00.000Z,4998,1854,2750.0,4168385,,4129116,2180.0
2022-06-09T00:00:00.000Z,5870,2030,3112.0,4174255,,4131146,2242.0
2022-06-10T00:00:00.000Z,4675,2268,3631.0,4178930,,4133414,2335.0
2022-06-11T00:00:00.000Z,3340,3890,3955.0,4182270,,4137304,2211.0
2022-06-12T00:00:00.000Z,5846,4545,4207.0,4188116,,4141849,2447.0
2022-06-13T00:00:00.000Z,7511,4692,4749.0,4195627,,4146541,2765.0
2022-06-14T00:00:00.000Z,7715,4953,5286.0,4203342,,4151494,3123.0
2022-06-15T00:00:00.000Z,6735,3931,5707.0,4210077,,4155425,3461.0
2022-06-16T00:00:00.000Z,7554,3834,5956.0,4217631,,4159259,3758.0
2022-06-17T00:00:00.000Z,7116,7072,6196.0,4224747,,4166331,4016.0
2022-06-18T00:00:00.000Z,4971,5947,6545.0,4229718,,4172278,4702.0
2022-06-19T00:00:00.000Z,10241,7152,6778.0,4239959,,4179430,4996.0
2022-06-20T00:00:00.000Z,10809,6393,7406.0,4250768,,4185823,5368.0
2022-06-21T00:00:00.000Z,10909,6405,7877.0,4261677,,4192228,5611.0
2022-06-22T00:00:00.000Z,9700,5267,8333.0,4271377,,4197495,5819.0
2022-06-23T00:00:00.000Z,10195,6591,8757.0,4281572,,4204086,6010.0
2022-06-24T00:00:00.000Z,9645,10170,9134.0,4291217,,4214256,6403.0
2022-06-25T00:00:00.000Z,6322,8960,9495.0,4297539,,4223216,6846.0
2022-06-26T00:00:00.000Z,11508,10339,9688.0,4309047,,4233555,7276.0
2022-06-27T00:00:00.000Z,12915,8601,9869.0,4321962,,4242156,7732.0
2022-06-28T00:00:00.000Z,12127,9640,10170.0,4334089,,4251796,8047.0
2022-06-29T00:00:00.000Z,11185,6689,10344.0,4345274,,4258485,8509.0
2022-06-30T00:00:00.000Z,10178,7251,10556.0,4355452,,4265736,8712.0
2022-07-01T00:00:00.000Z,9447,12420,10554.0,4364899,,4278156,8807.0
2022-07-02T00:00:00.000Z,6909,10442,10526.0,4371808,,4288598,9128.0
2022-07-03T00:00:00.000Z,12251,11262,10609.0,4384059,,4299860,9340.0
2022-07-04T00:00:00.000Z,13935,9158,10716.0,4397994,,4309018,9472.0
2022-07-05T00:00:00.000Z,12057,9891,10861.0,4410051,,4318909,9551.0
2022-07-06T00:00:00.000Z,10527,7411,10851.0,4420578,,4326320,9587.0
2022-07-07T00:00:00.000Z,10006,8014,10757.0,4430584,,4334334,9690.0
2022-07-08T00:00:00.000Z,9149,13606,10733.0,4439733,,4347940,9799.0
2022-07-09T00:00:00.000Z,5702,10868,10690.0,4445435,,4358808,9969.0
2022-07-10T00:00:00.000Z,10507,11380,10518.0,4455942,,4370188,10030.0
2022-07-11T00:00:00.000Z,11717,9463,10269.0,4467659,,4379651,10046.0
2022-07-12T00:00:00.000Z,9660,10008,9952.0,4477319,,4389659,10090.0
2022-07-13T00:00:00.000Z,8304,7269,9609.0,4485623,,4396928,10107.0
2022-07-14T00:00:00.000Z,8017,5954,9292.0,4493640,,4402882,10086.0
2022-07-15T00:00:00.000Z,7636,12132,9008.0,4501276,,4415014,9792.0
2022-07-16T00:00:00.000Z,4364,9635,8791.0,4505640,,4424649,9582.0
2022-07-17T00:00:00.000Z,7993,10593,8600.0,4513633,,4435242,9405.0
2022-07-18T00:00:00.000Z,8739,7925,8241.0,4522372,,4443167,9293.0
2022-07-19T00:00:00.000Z,7012,8513,7816.0,4529384,,4451680,9073.0
2022-07-20T00:00:00.000Z,6216,6284,7437.0,4535600,,4457964,8860.0
2022-07-21T00:00:00.000Z,5521,5919,7139.0,4541121,,4463883,8719.0
2022-07-22T00:00:00.000Z,5166,6463,6783.0,4546287,,4470346,8714.0
2022-07-23T00:00:00.000Z,2884,9313,6430.0,4549171,,4479659,7904.0
2022-07-24T00:00:00.000Z,5637,8325,6218.0,4554808,,4487984,7858.0
2022-07-25T00:00:00.000Z,5640,4369,5882.0,4560448,,4492353,7534.0
2022-07-26T00:00:00.000Z,5495,4730,5439.0,4565943,,4497083,7026.0
2022-07-27T00:00:00.000Z,4403,3784,5222.0,4570346,,4500867,6486.0
2022-07-28T00:00:00.000Z,4089,8873,4963.0,4574435,,4509740,6129.0
2022-07-29T00:00:00.000Z,3345,6986,4759.0,4577780,,4516726,6551.0
2022-07-30T00:00:00.000Z,2097,5638,4499.0,4579877,,4522364,6625.0
2022-07-31T00:00:00.000Z,3698,5584,4386.0,4583575,,4527948,6100.0
2022-08-01T00:00:00.000Z,4285,4589,4109.0,4587860,,4532537,5709.0
2022-08-02T00:00:00.000Z,3561,5302,3916.0,4591421,,4537839,5740.0
2022-08-03T00:00:00.000Z,2999,3849,3639.0,4594420,,4541688,5822.0
2022-08-04T00:00:00.000Z,2806,3605,3439.0,4597226,,4545293,5831.0
2022-08-05T00:00:00.000Z,2444,5295,3255.0,4599670,,4550588,5079.0
2022-08-06T00:00:00.000Z,1269,4225,3127.0,4600939,,4554813,4837.0
2022-08-07T00:00:00.000Z,2303,4049,3008.0,4603242,,4558862,4635.0
2022-08-08T00:00:00.000Z,2557,3143,2809.0,4605799,,4562005,4416.0
2022-08-09T00:00:00.000Z,2309,3843,2562.0,4608108,,4565848,4209.0
2022-08-10T00:00:00.000Z,1984,2758,2383.0,4610092,,4568606,4001.0
2022-08-11T00:00:00.000Z,1651,2271,2238.0,4611743,,4570877,3845.0
2022-08-12T00:00:00.000Z,1537,3374,2073.0,4613280,,4574251,3654.0
2022-08-13T00:00:00.000Z,827,2938,1944.0,4614107,,4577189,3380.0
2022-08-14T00:00:00.000Z,1526,2591,1881.0,4615633,,4579780,3196.0
2022-08-15T00:00:00.000Z,1829,2019,1770.0,4617462,,4581799,2988.0
2022-08-16T00:00:00.000Z,1491,2590,1666.0,4618953,,4584389,2827.0
2022-08-17T00:00:00.000Z,1331,1759,1549.0,4620284,,4586148,2648.0
2022-08-18T00:00:00.000Z,1342,1850,1456.0,4621626,,4587998,2506.0
2022-08-19T00:00:00.000Z,1203,2573,1411.0,4622829,,4590571,2445.0
2022-08-20T00:00:00.000Z,466,1901,1364.0,4623295,,4592472,2331.0
2022-08-21T00:00:00.000Z,1153,1860,1312.0,4624448,,4594332,2183.0
2022-08-22T00:00:00.000Z,1310,1194,1259.0,4625758,,4595526,2078.0
2022-08-23T00:00:00.000Z,1097,1566,1185.0,4626855,,4597092,1961.0
2022-08-24T00:00:00.000Z,1043,1289,1128.0,4627898,,4598381,1814.0
2022-08-25T00:00:00.000Z,887,1526,1087.0,4628785,,4599907,1747.0
2022-08-26T00:00:00.000Z,915,1463,1022.0,4629700,,4601370,1701.0
2022-08-27T00:00:00.000Z,517,1389,981.0,4630217,,4602759,1542.0
2022-08-28T00:00:00.000Z,992,1163,988.0,4631209,,4603922,1469.0
2022-08-29T00:00:00.000Z,1098,1413,965.0,4632307,,4605335,1370.0
2022-08-30T00:00:00.000Z,896,1989,935.0,4633203,,4607324,1401.0
2022-08-31T00:00:00.000Z,845,913,906.0,4634048,,4608237,1461.0
2022-09-01T00:00:00.000Z,889,956,878.0,4634937,,4609193,1408.0
2022-09-02T00:00:00.000Z,827,1404,878.0,4635764,,4610597,1326.0
2022-09-03T00:00:00.000Z,476,965,866.0,4636240,,4611562,1318.0
2022-09-04T00:00:00.000Z,853,1092,860.0,4637093,,4612654,1257.0
2022-09-05T00:00:00.000Z,1041,995,840.0,4638134,,4613649,1247.0
2022-09-06T00:00:00.000Z,928,1083,832.0,4639062,,4614732,1187.0
2022-09-07T00:00:00.000Z,911,935,837.0,4639973,,4615667,1058.0
2022-09-08T00:00:00.000Z,978,849,846.0,4640951,,4616516,1061.0
2022-09-09T00:00:00.000Z,823,1257,859.0,4641774,,4617773,1046.0
2022-09-10T00:00:00.000Z,560,916,858.0,4642334,,4618689,1025.0
2022-09-11T00:00:00.000Z,1088,948,870.0,4643422,,4619637,1018.0
2022-09-12T00:00:00.000Z,1386,931,904.0,4644808,,4620568,997.0
2022-09-13T00:00:00.000Z,1196,1084,953.0,4646004,,4621652,988.0
2022-09-14T00:00:00.000Z,1108,818,991.0,4647112,,4622470,988.0
2022-09-15T00:00:00.000Z,1139,969,1019.0,4648251,,4623439,971.0
2022-09-16T00:00:00.000Z,1077,1638,1042.0,4649328,,4625077,989.0
2022-09-17T00:00:00.000Z,643,1172,1079.0,4649971,,4626249,1043.0
2022-09-18T00:00:00.000Z,1349,1361,1091.0,4651320,,4627610,1080.0
2022-09-19T00:00:00.000Z,1332,1149,1128.0,4652652,,4628759,1139.0
2022-09-20T00:00:00.000Z,1182,1301,1120.0,4653834,,4630060,1170.0
2022-09-21T00:00:00.000Z,1196,887,1118.0,4655030,,4630947,1201.0
2022-09-22T00:00:00.000Z,949,940,1131.0,4655979,,4631887,1211.0
2022-09-23T00:00:00.000Z,1038,1628,1104.0,4657017,,4633515,1206.0
2022-09-24T00:00:00.000Z,538,1223,1098.0,4657555,,4634738,1205.0
2022-09-25T00:00:00.000Z,903,1256,1083.0,4658458,,4635994,1212.0
2022-09-26T00:00:00.000Z,446,980,1019.0,4658904,,4636974,1197.0
2022-09-27T00:00:00.000Z,597,902,893.0,4659501,,4637876,1173.0
2022-09-28T00:00:00.000Z,1194,965,809.0,4660695,,4638841,1116.0
2022-09-29T00:00:00.000Z,1497,540,809.0,4662192,,4639381,1127.0
2022-09-30T00:00:00.000Z,1043,1049,887.0,4663235,,4640430,1070.0
2022-10-01T00:00:00.000Z,436,517,888.0,4663671,,4640947,987.0
2022-10-02T00:00:00.000Z,947,688,873.0,4664618,,4641635,887.0
2022-10-03T00:00:00.000Z,1190,1469,880.0,4665808,,4643104,805.0
2022-10-04T00:00:00.000Z,583,1290,986.0,4666391,,4644394,875.0
2022-10-05T00:00:00.000Z,81,682,984.0,4666472,,4645076,931.0
2022-10-06T00:00:00.000Z,851,799,825.0,4667323,,4645875,890.0
2022-10-07T00:00:00.000Z,892,750,733.0,4668215,,4646625,927.0
2022-10-08T00:00:00.000Z,393,1240,711.0,4668608,,4647865,885.0
2022-10-09T00:00:00.000Z,664,335,705.0,4669272,,4648200,988.0
2022-10-10T00:00:00.000Z,298,273,664.0,4669570,,4648473,937.0
2022-10-11T00:00:00.000Z,794,1123,537.0,4670364,,4649596,767.0
2022-10-12T00:00:00.000Z,790,564,567.0,4671154,,4650160,743.0
2022-10-13T00:00:00.000Z,753,601,668.0,4671907,,4650761,726.0
2022-10-14T00:00:00.000Z,657,641,654.0,4672564,,4651402,698.0
2022-10-15T00:00:00.000Z,355,404,621.0,4672919,,4651806,682.0
2022-10-16T00:00:00.000Z,605,850,615.0,4673524,,4652656,563.0
2022-10-17T00:00:00.000Z,407,664,607.0,4673931,,4653320,636.0
2022-10-18T00:00:00.000Z,798,841,623.0,4674729,,4654161,692.0
2022-10-19T00:00:00.000Z,857,502,623.0,4675586,,4654663,652.0
2022-10-20T00:00:00.000Z,745,524,633.0,4676331,,4655187,643.0
2022-10-21T00:00:00.000Z,801,644,632.0,4677132,,4655831,632.0
2022-10-22T00:00:00.000Z,392,432,652.0,4677524,,4656263,632.0
2022-10-23T00:00:00.000Z,827,1127,657.0,4678351,,4657390,636.0
2022-10-24T00:00:00.000Z,966,790,689.0,4679317,,4658180,676.0
2022-10-25T00:00:00.000Z,828,827,769.0,4680145,,4659007,694.0
2022-10-26T00:00:00.000Z,828,480,773.0,4680973,,4659487,692.0
2022-10-27T00:00:00.000Z,888,607,769.0,4681861,,4660094,689.0
2022-10-28T00:00:00.000Z,669,783,790.0,4682530,,4660877,701.0
2022-10-29T00:00:00.000Z,512,1161,771.0,4683042,,4662038,720.0
2022-10-30T00:00:00.000Z,984,926,788.0,4684026,,4662964,825.0
2022-10-31T00:00:00.000Z,1291,789,810.0,4685317,,4663753,796.0
2022-11-01T00:00:00.000Z,521,860,857.0,4685838,,4664613,796.0
2022-11-02T00:00:00.000Z,996,533,813.0,4686834,,4665146,800.0
2022-11-03T00:00:00.000Z,989,522,837.0,4687823,,4665668,808.0
2022-11-04T00:00:00.000Z,885,1112,851.0,4688708,,4666780,796.0
2022-11-05T00:00:00.000Z,667,951,882.0,4689375,,4667731,843.0
2022-11-06T00:00:00.000Z,965,607,904.0,4690340,,4668338,813.0
2022-11-07T00:00:00.000Z,1308,1008,902.0,4691648,,4669346,767.0
2022-11-08T00:00:00.000Z,1154,830,904.0,4692802,,4670176,799.0
2022-11-09T00:00:00.000Z,1127,585,994.0,4693929,,4670761,794.0
2022-11-10T00:00:00.000Z,1055,749,1013.0,4694984,,4671510,802.0
2022-11-11T00:00:00.000Z,975,1340,1023.0,4695959,,4672850,834.0
2022-11-12T00:00:00.000Z,589,1007,1035.0,4696548,,4673857,867.0
2022-11-13T00:00:00.000Z,1279,1173,1024.0,4697827,,4675030,875.0
2022-11-14T00:00:00.000Z,1560,1146,1069.0,4699387,,4676176,956.0
2022-11-15T00:00:00.000Z,1473,935,1105.0,4700860,,4677111,975.0
2022-11-16T00:00:00.000Z,1226,763,1151.0,4702086,,4677874,990.0
2022-11-17T00:00:00.000Z,1389,716,1165.0,4703475,,4678590,1016.0
2022-11-18T00:00:00.000Z,1252,1553,1213.0,4704727,,4680143,1011.0
2022-11-19T00:00:00.000Z,646,1207,1252.0,4705373,,4681350,1041.0
2022-11-20T00:00:00.000Z,1519,1328,1260.0,4706892,,4682678,1070.0
2022-11-21T00:00:00.000Z,1795,1110,1295.0,4708687,,4683788,1092.0
2022-11-22T00:00:00.000Z,1685,1176,1328.0,4710372,,4684964,1087.0
2022-11-23T00:00:00.000Z,1483,902,1358.0,4711855,,4685866,1121.0
2022-11-24T00:00:00.000Z,1604,926,1395.0,4713459,,4686792,1141.0
2022-11-25T00:00:00.000Z,1369,1683,1426.0,4714828,,4688475,1171.0
2022-11-26T00:00:00.000Z,773,1409,1443.0,4715601,,4689884,1190.0
2022-11-27T00:00:00.000Z,1660,1460,1461.0,4717261,,4691344,1219.0
2022-11-28T00:00:00.000Z,2043,1631,1481.0,4719304,,4692975,1238.0
2022-11-29T00:00:00.000Z,1848,1519,1516.0,4721152,,4694494,1312.0
2022-11-30T00:00:00.000Z,1657,940,1540.0,4722809,,4695434,1361.0
2022-12-01T00:00:00.000Z,1775,992,1564.0,4724584,,4696426,1366.0
2022-12-02T00:00:00.000Z,1453,1987,1589.0,4726037,,4698413,1376.0
2022-12-03T00:00:00.000Z,795,1469,1601.0,4726832,,4699882,1419.0
2022-12-04T00:00:00.000Z,1708,1652,1604.0,4728540,,4701534,1428.0
2022-12-05T00:00:00.000Z,2011,1550,1611.0,4730551,,4703084,1455.0
2022-12-06T00:00:00.000Z,1630,1562,1606.0,4732181,,4704646,1444.0
2022-12-07T00:00:00.000Z,1721,1101,1575.0,4733902,,4705747,1450.0
2022-12-08T00:00:00.000Z,1634,988,1584.0,4735536,,4706735,1473.0
2022-12-09T00:00:00.000Z,1402,2147,1564.0,4736938,,4708882,1472.0
2022-12-10T00:00:00.000Z,861,1731,1557.0,4737799,,4710613,1495.0
2022-12-11T00:00:00.000Z,1554,1518,1566.0,4739353,,4712131,1533.0
2022-12-12T00:00:00.000Z,1925,1470,1544.0,4741278,,4713601,1513.0
2022-12-13T00:00:00.000Z,1744,1525,1532.0,4743022,,4715126,1502.0
2022-12-14T00:00:00.000Z,1480,1154,1548.0,4744502,,4716280,1497.0
2022-12-15T00:00:00.000Z,1517,997,1514.0,4746019,,4717277,1504.0
2022-12-16T00:00:00.000Z,1361,1534,1497.0,4747380,,4718811,1506.0
2022-12-17T00:00:00.000Z,740,1594,1491.0,4748120,,4720405,1418.0
2022-12-18T00:00:00.000Z,1399,1817,1474.0,4749519,,4722222,1398.0
2022-12-19T00:00:00.000Z,1665,1368,1452.0,4751184,,4723590,1441.0
2022-12-20T00:00:00.000Z,1360,1431,1415.0,4752544,,4725021,1427.0
2022-12-21T00:00:00.000Z,1309,1020,1360.0,4753853,,4726041,1413.0
2022-12-22T00:00:00.000Z,1231,812,1335.0,4755084,,4726853,1394.0
2022-12-23T00:00:00.000Z,1011,1761,1295.0,4756095,,4728614,1368.0
2022-12-24T00:00:00.000Z,606,1348,1245.0,4756701,,4729962,1400.0
2022-12-25T00:00:00.000Z,1207,1044,1225.0,4757908,,4731006,1365.0
2022-12-26T00:00:00.000Z,1448,1256,1198.0,4759356,,4732262,1254.0
2022-12-27T00:00:00.000Z,1257,1265,1167.0,4760613,,4733527,1238.0
2022-12-28T00:00:00.000Z,1114,989,1152.0,4761727,,4734516,1215.0
2022-12-29T00:00:00.000Z,1072,776,1124.0,4762799,,4735292,1210.0
