date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-01-28T00:00:00.000Z,53794,48790,72108.0,2733196,,2291150,71810.0
2022-01-29T00:00:00.000Z,49468,97384,70414.0,2782664,,2388534,66142.0
2022-01-30T00:00:00.000Z,74560,77297,67772.0,2857224,,2465831,70129.0
2022-01-31T00:00:00.000Z,67913,65889,66240.0,2925137,,2531720,70152.0
2022-02-01T00:00:00.000Z,60574,62693,63974.0,2985711,,2594413,68790.0
2022-02-02T00:00:00.000Z,60935,44158,61714.0,3046646,,2638571,68990.0
2022-02-03T00:00:00.000Z,46796,55889,60715.0,3093442,,2694460,65934.0
2022-02-04T00:00:00.000Z,38288,78394,59148.0,3131730,,2772854,64585.0
2022-02-05T00:00:00.000Z,33670,32906,56933.0,3165400,,2805760,68814.0
2022-02-06T00:00:00.000Z,52756,82408,54676.0,3218156,,2888168,59603.0
2022-02-07T00:00:00.000Z,44041,57879,51561.0,3262197,,2946047,60333.0
2022-02-08T00:00:00.000Z,38306,47101,48151.0,3300503,,2993148,59189.0
2022-02-09T00:00:00.000Z,37435,33090,44970.0,3337938,,3026238,56962.0
2022-02-10T00:00:00.000Z,27952,35098,41613.0,3365890,,3061336,55381.0
2022-02-11T00:00:00.000Z,22531,45662,38921.0,3388421,,3106998,52410.0
2022-02-12T00:00:00.000Z,18057,26444,36670.0,3406478,,3133442,47734.0
2022-02-13T00:00:00.000Z,31644,43279,34439.0,3438122,,3176721,46811.0
2022-02-14T00:00:00.000Z,23698,67333,31423.0,3461820,,3244054,41221.0
2022-02-15T00:00:00.000Z,20441,28145,28517.0,3482261,,3272199,42572.0
2022-02-16T00:00:00.000Z,21315,25112,25965.0,3503576,,3297311,39864.0
2022-02-17T00:00:00.000Z,15517,23849,23662.0,3519093,,3321160,38724.0
2022-02-18T00:00:00.000Z,12594,32554,21886.0,3531687,,3353714,37117.0
2022-02-19T00:00:00.000Z,10371,19217,20466.0,3542058,,3372931,35245.0
2022-02-20T00:00:00.000Z,17720,27746,19368.0,3559778,,3400677,34212.0
2022-02-21T00:00:00.000Z,13084,26399,17379.0,3572862,,3427076,31993.0
2022-02-22T00:00:00.000Z,12166,17783,15863.0,3585028,,3444859,26146.0
2022-02-23T00:00:00.000Z,11961,14097,14681.0,3596989,,3458956,24665.0
2022-02-24T00:00:00.000Z,9158,15675,13344.0,3606147,,3474631,23092.0
2022-02-25T00:00:00.000Z,7779,22123,12436.0,3613926,,3496754,21924.0
2022-02-26T00:00:00.000Z,6002,13350,11748.0,3619928,,3510104,20434.0
2022-02-27T00:00:00.000Z,10913,14500,11124.0,3630841,,3524604,19596.0
2022-02-28T00:00:00.000Z,8529,13684,10151.0,3639370,,3538288,17703.0
2022-03-01T00:00:00.000Z,7754,11726,9501.0,3647124,,3550014,15887.0
2022-03-02T00:00:00.000Z,8316,8460,8870.0,3655440,,3558474,15022.0
2022-03-03T00:00:00.000Z,6812,11174,8350.0,3662252,,3569648,14216.0
2022-03-04T00:00:00.000Z,6059,12504,8015.0,3668311,,3582152,13573.0
2022-03-05T00:00:00.000Z,4678,9350,7769.0,3672989,,3591502,12199.0
2022-03-06T00:00:00.000Z,7760,9613,7580.0,3680749,,3601115,11628.0
2022-03-07T00:00:00.000Z,7397,9323,7129.0,3688146,,3610438,10930.0
2022-03-08T00:00:00.000Z,6616,10482,6968.0,3694762,,3620920,10307.0
2022-03-09T00:00:00.000Z,6950,6616,6805.0,3701712,,3627536,10129.0
2022-03-10T00:00:00.000Z,5723,6513,6610.0,3707435,,3634049,9866.0
2022-03-11T00:00:00.000Z,5341,9722,6454.0,3712776,,3643771,9200.0
2022-03-12T00:00:00.000Z,3971,7151,6352.0,3716747,,3650922,8802.0
2022-03-13T00:00:00.000Z,5993,9045,6251.0,3722740,,3659967,8488.0
2022-03-14T00:00:00.000Z,6566,7826,5998.0,3729306,,3667793,8407.0
2022-03-15T00:00:00.000Z,6338,7235,5880.0,3735644,,3675028,8193.0
2022-03-16T00:00:00.000Z,6790,4886,5840.0,3742434,,3679914,7729.0
2022-03-17T00:00:00.000Z,6985,5247,5817.0,3749419,,3685161,7482.0
2022-03-18T00:00:00.000Z,7331,7108,5997.0,3756750,,3692269,7301.0
2022-03-19T00:00:00.000Z,7808,5860,6282.0,3764558,,3698129,6928.0
2022-03-20T00:00:00.000Z,12927,7412,6830.0,3777485,,3705541,6743.0
2022-03-21T00:00:00.000Z,14770,6629,7820.0,3792255,,3712170,6510.0
2022-03-22T00:00:00.000Z,13454,6841,8992.0,3805709,,3719011,6339.0
2022-03-23T00:00:00.000Z,14099,6042,10009.0,3819808,,3725053,6283.0
2022-03-24T00:00:00.000Z,12039,10142,11053.0,3831847,,3735195,6448.0
2022-03-25T00:00:00.000Z,11815,13794,11775.0,3843662,,3748989,7147.0
2022-03-26T00:00:00.000Z,9862,12413,12416.0,3853524,,3761402,8102.0
2022-03-27T00:00:00.000Z,15865,14095,12709.0,3869389,,3775497,9039.0
2022-03-28T00:00:00.000Z,15334,12841,13129.0,3884723,,3788338,9993.0
2022-03-29T00:00:00.000Z,14239,12461,13209.0,3898962,,3800799,10881.0
2022-03-30T00:00:00.000Z,12163,9521,13321.0,3911125,,3810320,11684.0
2022-03-31T00:00:00.000Z,10705,11407,13045.0,3921830,,3821727,12181.0
2022-04-01T00:00:00.000Z,10504,16303,12854.0,3932334,,3838030,12361.0
2022-04-02T00:00:00.000Z,7367,13242,12667.0,3939701,,3851272,12720.0
2022-04-03T00:00:00.000Z,10788,13777,12311.0,3950489,,3865049,12838.0
2022-04-04T00:00:00.000Z,10912,12243,11585.0,3961401,,3877292,12793.0
2022-04-05T00:00:00.000Z,9345,10940,10954.0,3970746,,3888232,12707.0
2022-04-06T00:00:00.000Z,8066,8610,10254.0,3978812,,3896842,12490.0
2022-04-07T00:00:00.000Z,6801,9111,9669.0,3985613,,3905953,12360.0
2022-04-08T00:00:00.000Z,6712,12511,9111.0,3992325,,3918464,12032.0
2022-04-09T00:00:00.000Z,4672,9564,8570.0,3996997,,3928028,11490.0
2022-04-10T00:00:00.000Z,6750,9285,8185.0,4003747,,3937313,10965.0
2022-04-11T00:00:00.000Z,6638,7779,7608.0,4010385,,3945092,10323.0
2022-04-12T00:00:00.000Z,5414,6926,6997.0,4015799,,3952018,9685.0
2022-04-13T00:00:00.000Z,4791,5832,6436.0,4020590,,3957850,9112.0
2022-04-14T00:00:00.000Z,4726,6022,5968.0,4025316,,3963872,8715.0
2022-04-15T00:00:00.000Z,3850,7554,5671.0,4029166,,3971426,8274.0
2022-04-16T00:00:00.000Z,2284,3864,5263.0,4031450,,3975290,7566.0
2022-04-17T00:00:00.000Z,4103,7451,4921.0,4035553,,3982741,6751.0
2022-04-18T00:00:00.000Z,4295,4882,4543.0,4039848,,3987623,6489.0
2022-04-19T00:00:00.000Z,4611,4838,4209.0,4044459,,3992461,6075.0
2022-04-20T00:00:00.000Z,4069,3655,4094.0,4048528,,3996116,5777.0
2022-04-21T00:00:00.000Z,3790,3533,3991.0,4052318,,3999649,5466.0
2022-04-22T00:00:00.000Z,2476,4729,3857.0,4054794,,4004378,5111.0
2022-04-23T00:00:00.000Z,2550,4379,3661.0,4057344,ביטול חובת עטיית מסיכה בחללים סגורים,4008757,4707.0
2022-04-24T00:00:00.000Z,3976,4926,3699.0,4061320,,4013683,4781.0
2022-04-25T00:00:00.000Z,4460,4412,3681.0,4065780,,4018095,4420.0
2022-04-26T00:00:00.000Z,3429,4260,3704.0,4069209,,4022355,4353.0
2022-04-27T00:00:00.000Z,2652,3068,3535.0,4071861,,4025423,4270.0
2022-04-28T00:00:00.000Z,2652,3566,3333.0,4074513,,4028989,4186.0
2022-04-29T00:00:00.000Z,2436,4816,3170.0,4076949,,4033805,4191.0
2022-04-30T00:00:00.000Z,1621,3953,3165.0,4078570,,4037758,4203.0
2022-05-01T00:00:00.000Z,2349,3738,3032.0,4080919,,4041496,4143.0
2022-05-02T00:00:00.000Z,2454,3108,2799.0,4083373,,4044604,3973.0
2022-05-03T00:00:00.000Z,2422,2751,2513.0,4085795,,4047355,3787.0
2022-05-04T00:00:00.000Z,2039,1937,2369.0,4087834,,4049292,3571.0
2022-05-05T00:00:00.000Z,1089,3113,2281.0,4088923,,4052405,3409.0
2022-05-06T00:00:00.000Z,2252,3000,2058.0,4091175,,4055405,3345.0
2022-05-07T00:00:00.000Z,1814,2724,2032.0,4092989,,4058129,3085.0
2022-05-08T00:00:00.000Z,2604,2609,2059.0,4095593,,4060738,2910.0
2022-05-09T00:00:00.000Z,2786,2075,2096.0,4098379,,4062813,2748.0
2022-05-10T00:00:00.000Z,2254,1821,2143.0,4100633,,4064634,2601.0
2022-05-11T00:00:00.000Z,2094,2092,2119.0,4102727,,4066726,2468.0
2022-05-12T00:00:00.000Z,2043,2875,2127.0,4104770,,4069601,2490.0
2022-05-13T00:00:00.000Z,2044,3215,2263.0,4106814,,4072816,2456.0
2022-05-14T00:00:00.000Z,1485,2559,2234.0,4108299,,4075375,2487.0
2022-05-15T00:00:00.000Z,2405,2415,2187.0,4110704,,4077790,2463.0
2022-05-16T00:00:00.000Z,2528,2020,2158.0,4113232,,4079810,2436.0
2022-05-17T00:00:00.000Z,2312,2459,2121.0,4115544,,4082269,2428.0
2022-05-18T00:00:00.000Z,2181,1775,2130.0,4117725,,4084044,2519.0
2022-05-19T00:00:00.000Z,1959,1849,2142.0,4119684,,4085893,2474.0
2022-05-20T00:00:00.000Z,2163,2387,2130.0,4121847,"ביטול חובת בדיקות לחוזרים מחו""ל",4088280,2327.0
2022-05-21T00:00:00.000Z,1249,2633,2147.0,4123096,,4090913,2209.0
2022-05-22T00:00:00.000Z,1986,2310,2113.0,4125082,,4093223,2219.0
2022-05-23T00:00:00.000Z,2237,2183,2054.0,4127319,ביטול חובת עטיית מסיכה בטיסות,4095406,2204.0
2022-05-24T00:00:00.000Z,1930,2402,2012.0,4129249,,4097808,2228.0
2022-05-25T00:00:00.000Z,2149,1830,1957.0,4131398,,4099638,2219.0
2022-05-26T00:00:00.000Z,1792,1509,1953.0,4133190,,4101147,2227.0
2022-05-27T00:00:00.000Z,1845,2749,1929.0,4135035,,4103896,2179.0
2022-05-28T00:00:00.000Z,1310,1272,1884.0,4136345,,4105168,2230.0
2022-05-29T00:00:00.000Z,2426,3017,1892.0,4138771,,4108185,2036.0
2022-05-30T00:00:00.000Z,2900,1852,1955.0,4141671,,4110037,2137.0
2022-05-31T00:00:00.000Z,2471,1928,2050.0,4144142,,4111965,2090.0
2022-06-01T00:00:00.000Z,2460,1420,2127.0,4146602,,4113385,2022.0
2022-06-02T00:00:00.000Z,2236,1383,2172.0,4148838,,4114768,1963.0
2022-06-03T00:00:00.000Z,2407,3130,2235.0,4151245,,4117898,1945.0
2022-06-04T00:00:00.000Z,1578,2239,2315.0,4152823,,4120137,2000.0
2022-06-05T00:00:00.000Z,2050,2323,2354.0,4154873,,4122460,2138.0
2022-06-06T00:00:00.000Z,3751,2183,2300.0,4158624,,4124643,2039.0
2022-06-07T00:00:00.000Z,4768,2586,2421.0,4163392,,4127229,2086.0
2022-06-08T00:00:00.000Z,4998,1854,2750.0,4168390,,4129083,2180.0
2022-06-09T00:00:00.000Z,5870,2030,3112.0,4174260,,4131113,2242.0
2022-06-10T00:00:00.000Z,4675,2268,3631.0,4178935,,4133381,2335.0
2022-06-11T00:00:00.000Z,3340,3890,3955.0,4182275,,4137271,2211.0
2022-06-12T00:00:00.000Z,5846,4545,4207.0,4188121,,4141816,2447.0
2022-06-13T00:00:00.000Z,7511,4692,4749.0,4195632,,4146508,2765.0
2022-06-14T00:00:00.000Z,7715,4953,5286.0,4203347,,4151461,3123.0
2022-06-15T00:00:00.000Z,6735,3931,5707.0,4210082,,4155392,3461.0
2022-06-16T00:00:00.000Z,7554,3834,5956.0,4217636,,4159226,3758.0
2022-06-17T00:00:00.000Z,7116,7072,6196.0,4224752,,4166298,4016.0
2022-06-18T00:00:00.000Z,4971,5947,6545.0,4229723,,4172245,4702.0
2022-06-19T00:00:00.000Z,10241,7152,6778.0,4239964,,4179397,4996.0
2022-06-20T00:00:00.000Z,10809,6393,7406.0,4250773,,4185790,5368.0
2022-06-21T00:00:00.000Z,10909,6405,7877.0,4261682,,4192195,5611.0
2022-06-22T00:00:00.000Z,9700,5267,8333.0,4271382,,4197462,5819.0
2022-06-23T00:00:00.000Z,10195,6591,8757.0,4281577,,4204053,6010.0
2022-06-24T00:00:00.000Z,9645,10170,9134.0,4291222,,4214223,6403.0
2022-06-25T00:00:00.000Z,6322,8960,9495.0,4297544,,4223183,6846.0
2022-06-26T00:00:00.000Z,11508,10339,9688.0,4309052,,4233522,7276.0
2022-06-27T00:00:00.000Z,12915,8601,9869.0,4321967,,4242123,7732.0
2022-06-28T00:00:00.000Z,12127,9640,10170.0,4334094,,4251763,8047.0
2022-06-29T00:00:00.000Z,11185,6689,10344.0,4345279,,4258452,8509.0
2022-06-30T00:00:00.000Z,10178,7251,10556.0,4355457,,4265703,8712.0
2022-07-01T00:00:00.000Z,9447,12420,10554.0,4364904,,4278123,8807.0
2022-07-02T00:00:00.000Z,6909,10441,10526.0,4371813,,4288564,9128.0
2022-07-03T00:00:00.000Z,12252,11262,10609.0,4384065,,4299826,9340.0
2022-07-04T00:00:00.000Z,13935,9158,10716.0,4398000,,4308984,9472.0
2022-07-05T00:00:00.000Z,12057,9891,10861.0,4410057,,4318875,9551.0
2022-07-06T00:00:00.000Z,10527,7411,10851.0,4420584,,4326286,9587.0
2022-07-07T00:00:00.000Z,10006,8014,10757.0,4430590,,4334300,9690.0
2022-07-08T00:00:00.000Z,9149,13606,10733.0,4439739,,4347906,9799.0
2022-07-09T00:00:00.000Z,5702,10867,10690.0,4445441,,4358773,9969.0
2022-07-10T00:00:00.000Z,10507,11380,10518.0,4455948,,4370153,10029.0
2022-07-11T00:00:00.000Z,11717,9463,10269.0,4467665,,4379616,10046.0
2022-07-12T00:00:00.000Z,9660,10008,9952.0,4477325,,4389624,10090.0
2022-07-13T00:00:00.000Z,8304,7269,9609.0,4485629,,4396893,10107.0
2022-07-14T00:00:00.000Z,8017,5954,9292.0,4493646,,4402847,10086.0
2022-07-15T00:00:00.000Z,7636,12132,9008.0,4501282,,4414979,9792.0
2022-07-16T00:00:00.000Z,4364,9635,8791.0,4505646,,4424614,9581.0
2022-07-17T00:00:00.000Z,7993,10592,8600.0,4513639,,4435206,9405.0
2022-07-18T00:00:00.000Z,8738,7925,8241.0,4522377,,4443131,9293.0
2022-07-19T00:00:00.000Z,7012,8513,7816.0,4529389,,4451644,9073.0
2022-07-20T00:00:00.000Z,6216,6284,7437.0,4535605,,4457928,8860.0
2022-07-21T00:00:00.000Z,5521,5919,7139.0,4541126,,4463847,8719.0
2022-07-22T00:00:00.000Z,5166,6462,6782.0,4546292,,4470309,8714.0
2022-07-23T00:00:00.000Z,2884,9313,6430.0,4549176,,4479622,7904.0
2022-07-24T00:00:00.000Z,5637,8325,6218.0,4554813,,4487947,7858.0
2022-07-25T00:00:00.000Z,5640,4368,5882.0,4560453,,4492315,7534.0
2022-07-26T00:00:00.000Z,5494,4730,5439.0,4565947,,4497045,7026.0
2022-07-27T00:00:00.000Z,4403,3784,5222.0,4570350,,4500829,6485.0
2022-07-28T00:00:00.000Z,4089,8872,4963.0,4574439,,4509701,6128.0
2022-07-29T00:00:00.000Z,3345,6986,4759.0,4577784,,4516687,6550.0
2022-07-30T00:00:00.000Z,2097,5638,4498.0,4579881,,4522325,6625.0
2022-07-31T00:00:00.000Z,3698,5584,4386.0,4583579,,4527909,6100.0
2022-08-01T00:00:00.000Z,4285,4589,4109.0,4587864,,4532498,5708.0
2022-08-02T00:00:00.000Z,3562,5302,3915.0,4591426,,4537800,5740.0
2022-08-03T00:00:00.000Z,2999,3849,3639.0,4594425,,4541649,5822.0
2022-08-04T00:00:00.000Z,2806,3605,3439.0,4597231,,4545254,5831.0
2022-08-05T00:00:00.000Z,2444,5295,3256.0,4599675,,4550549,5079.0
2022-08-06T00:00:00.000Z,1269,4225,3127.0,4600944,,4554774,4837.0
2022-08-07T00:00:00.000Z,2303,4049,3009.0,4603247,,4558823,4635.0
2022-08-08T00:00:00.000Z,2557,3143,2809.0,4605804,,4561966,4416.0
2022-08-09T00:00:00.000Z,2309,3843,2562.0,4608113,,4565809,4209.0
2022-08-10T00:00:00.000Z,1984,2758,2383.0,4610097,,4568567,4001.0
2022-08-11T00:00:00.000Z,1651,2271,2238.0,4611748,,4570838,3845.0
2022-08-12T00:00:00.000Z,1537,3373,2073.0,4613285,,4574211,3654.0
2022-08-13T00:00:00.000Z,827,2938,1944.0,4614112,,4577149,3380.0
2022-08-14T00:00:00.000Z,1526,2591,1881.0,4615638,,4579740,3196.0
2022-08-15T00:00:00.000Z,1829,2018,1770.0,4617467,,4581758,2988.0
2022-08-16T00:00:00.000Z,1491,2589,1666.0,4618958,,4584347,2827.0
2022-08-17T00:00:00.000Z,1331,1759,1549.0,4620289,,4586106,2648.0
2022-08-18T00:00:00.000Z,1342,1850,1456.0,4621631,,4587956,2505.0
2022-08-19T00:00:00.000Z,1203,2573,1411.0,4622834,,4590529,2445.0
2022-08-20T00:00:00.000Z,466,1901,1364.0,4623300,,4592430,2331.0
2022-08-21T00:00:00.000Z,1153,1860,1312.0,4624453,,4594290,2183.0
2022-08-22T00:00:00.000Z,1310,1194,1259.0,4625763,,4595484,2078.0
2022-08-23T00:00:00.000Z,1097,1566,1185.0,4626860,,4597050,1960.0
2022-08-24T00:00:00.000Z,1043,1289,1128.0,4627903,,4598339,1814.0
2022-08-25T00:00:00.000Z,887,1525,1087.0,4628790,,4599864,1747.0
2022-08-26T00:00:00.000Z,915,1463,1022.0,4629705,,4601327,1701.0
2022-08-27T00:00:00.000Z,517,1389,981.0,4630222,,4602716,1542.0
2022-08-28T00:00:00.000Z,992,1163,988.0,4631214,,4603879,1469.0
2022-08-29T00:00:00.000Z,1098,1413,965.0,4632312,,4605292,1369.0
2022-08-30T00:00:00.000Z,896,1988,935.0,4633208,,4607280,1401.0
2022-08-31T00:00:00.000Z,845,913,906.0,4634053,,4608193,1461.0
2022-09-01T00:00:00.000Z,889,956,878.0,4634942,,4609149,1407.0
2022-09-02T00:00:00.000Z,827,1404,878.0,4635769,,4610553,1326.0
2022-09-03T00:00:00.000Z,476,965,866.0,4636245,,4611518,1318.0
2022-09-04T00:00:00.000Z,853,1092,860.0,4637098,,4612610,1257.0
2022-09-05T00:00:00.000Z,1041,995,840.0,4638139,,4613605,1247.0
2022-09-06T00:00:00.000Z,928,1083,832.0,4639067,,4614688,1187.0
2022-09-07T00:00:00.000Z,911,935,837.0,4639978,,4615623,1058.0
2022-09-08T00:00:00.000Z,978,849,846.0,4640956,,4616472,1061.0
2022-09-09T00:00:00.000Z,823,1257,859.0,4641779,,4617729,1046.0
2022-09-10T00:00:00.000Z,560,916,858.0,4642339,,4618645,1025.0
2022-09-11T00:00:00.000Z,1088,948,870.0,4643427,,4619593,1018.0
2022-09-12T00:00:00.000Z,1386,931,904.0,4644813,,4620524,997.0
2022-09-13T00:00:00.000Z,1196,1083,953.0,4646009,,4621607,988.0
2022-09-14T00:00:00.000Z,1108,818,991.0,4647117,,4622425,988.0
2022-09-15T00:00:00.000Z,1139,969,1019.0,4648256,,4623394,971.0
2022-09-16T00:00:00.000Z,1077,1638,1042.0,4649333,,4625032,988.0
2022-09-17T00:00:00.000Z,643,1172,1079.0,4649976,,4626204,1043.0
2022-09-18T00:00:00.000Z,1349,1361,1091.0,4651325,,4627565,1079.0
2022-09-19T00:00:00.000Z,1332,1149,1128.0,4652657,,4628714,1138.0
2022-09-20T00:00:00.000Z,1182,1301,1120.0,4653839,,4630015,1170.0
2022-09-21T00:00:00.000Z,1196,887,1118.0,4655035,,4630902,1201.0
2022-09-22T00:00:00.000Z,949,940,1131.0,4655984,,4631842,1211.0
2022-09-23T00:00:00.000Z,1038,1628,1104.0,4657022,,4633470,1206.0
2022-09-24T00:00:00.000Z,538,1223,1098.0,4657560,,4634693,1205.0
2022-09-25T00:00:00.000Z,903,1256,1083.0,4658463,,4635949,1212.0
2022-09-26T00:00:00.000Z,446,980,1019.0,4658909,,4636929,1197.0
2022-09-27T00:00:00.000Z,597,902,893.0,4659506,,4637831,1173.0
2022-09-28T00:00:00.000Z,1194,965,809.0,4660700,,4638796,1116.0
2022-09-29T00:00:00.000Z,1497,540,809.0,4662197,,4639336,1127.0
2022-09-30T00:00:00.000Z,1043,1049,887.0,4663240,,4640385,1070.0
2022-10-01T00:00:00.000Z,436,517,888.0,4663676,,4640902,987.0
2022-10-02T00:00:00.000Z,947,688,873.0,4664623,,4641590,887.0
2022-10-03T00:00:00.000Z,1190,1469,880.0,4665813,,4643059,805.0
2022-10-04T00:00:00.000Z,583,1289,986.0,4666396,,4644348,875.0
2022-10-05T00:00:00.000Z,81,682,984.0,4666477,,4645030,931.0
2022-10-06T00:00:00.000Z,851,799,825.0,4667328,,4645829,890.0
2022-10-07T00:00:00.000Z,892,750,733.0,4668220,,4646579,927.0
2022-10-08T00:00:00.000Z,393,1240,711.0,4668613,,4647819,884.0
2022-10-09T00:00:00.000Z,664,335,705.0,4669277,,4648154,988.0
2022-10-10T00:00:00.000Z,298,273,664.0,4669575,,4648427,937.0
2022-10-11T00:00:00.000Z,794,1123,537.0,4670369,,4649550,766.0
2022-10-12T00:00:00.000Z,790,564,567.0,4671159,,4650114,743.0
2022-10-13T00:00:00.000Z,753,601,668.0,4671912,,4650715,726.0
2022-10-14T00:00:00.000Z,657,641,654.0,4672569,,4651356,698.0
2022-10-15T00:00:00.000Z,355,404,621.0,4672924,,4651760,682.0
2022-10-16T00:00:00.000Z,605,850,615.0,4673529,,4652610,563.0
2022-10-17T00:00:00.000Z,407,664,607.0,4673936,,4653274,636.0
2022-10-18T00:00:00.000Z,798,841,623.0,4674734,,4654115,692.0
2022-10-19T00:00:00.000Z,857,502,623.0,4675591,,4654617,652.0
2022-10-20T00:00:00.000Z,745,523,633.0,4676336,,4655140,643.0
2022-10-21T00:00:00.000Z,801,644,632.0,4677137,,4655784,632.0
2022-10-22T00:00:00.000Z,392,432,652.0,4677529,,4656216,632.0
2022-10-23T00:00:00.000Z,827,1127,657.0,4678356,,4657343,636.0
2022-10-24T00:00:00.000Z,966,790,689.0,4679322,,4658133,676.0
2022-10-25T00:00:00.000Z,828,827,769.0,4680150,,4658960,694.0
2022-10-26T00:00:00.000Z,828,480,773.0,4680978,,4659440,692.0
2022-10-27T00:00:00.000Z,888,607,769.0,4681866,,4660047,689.0
2022-10-28T00:00:00.000Z,669,783,790.0,4682535,,4660830,701.0
2022-10-29T00:00:00.000Z,512,1161,771.0,4683047,,4661991,720.0
2022-10-30T00:00:00.000Z,984,926,788.0,4684031,,4662917,825.0
2022-10-31T00:00:00.000Z,1291,789,810.0,4685322,,4663706,796.0
2022-11-01T00:00:00.000Z,521,860,857.0,4685843,,4664566,796.0
2022-11-02T00:00:00.000Z,996,533,813.0,4686839,,4665099,800.0
2022-11-03T00:00:00.000Z,989,522,837.0,4687828,,4665621,808.0
2022-11-04T00:00:00.000Z,885,1112,851.0,4688713,,4666733,796.0
2022-11-05T00:00:00.000Z,667,951,882.0,4689380,,4667684,843.0
2022-11-06T00:00:00.000Z,965,607,904.0,4690345,,4668291,813.0
2022-11-07T00:00:00.000Z,1308,1008,902.0,4691653,,4669299,767.0
2022-11-08T00:00:00.000Z,1154,830,904.0,4692807,,4670129,799.0
2022-11-09T00:00:00.000Z,1127,585,994.0,4693934,,4670714,794.0
2022-11-10T00:00:00.000Z,1055,749,1013.0,4694989,,4671463,802.0
2022-11-11T00:00:00.000Z,975,1340,1023.0,4695964,,4672803,834.0
2022-11-12T00:00:00.000Z,589,1007,1035.0,4696553,,4673810,867.0
2022-11-13T00:00:00.000Z,1279,1173,1024.0,4697832,,4674983,875.0
2022-11-14T00:00:00.000Z,1560,1146,1069.0,4699392,,4676129,956.0
2022-11-15T00:00:00.000Z,1473,935,1105.0,4700865,,4677064,975.0
2022-11-16T00:00:00.000Z,1226,763,1151.0,4702091,,4677827,990.0
2022-11-17T00:00:00.000Z,1389,716,1165.0,4703480,,4678543,1016.0
2022-11-18T00:00:00.000Z,1252,1553,1213.0,4704732,,4680096,1011.0
2022-11-19T00:00:00.000Z,646,1207,1252.0,4705378,,4681303,1041.0
2022-11-20T00:00:00.000Z,1519,1328,1260.0,4706897,,4682631,1070.0
2022-11-21T00:00:00.000Z,1795,1110,1295.0,4708692,,4683741,1092.0
2022-11-22T00:00:00.000Z,1685,1176,1328.0,4710377,,4684917,1087.0
2022-11-23T00:00:00.000Z,1483,902,1358.0,4711860,,4685819,1121.0
2022-11-24T00:00:00.000Z,1604,926,1395.0,4713464,,4686745,1141.0
2022-11-25T00:00:00.000Z,1369,1683,1426.0,4714833,,4688428,1171.0
2022-11-26T00:00:00.000Z,773,1409,1443.0,4715606,,4689837,1190.0
2022-11-27T00:00:00.000Z,1660,1460,1461.0,4717266,,4691297,1219.0
2022-11-28T00:00:00.000Z,2043,1631,1481.0,4719309,,4692928,1238.0
2022-11-29T00:00:00.000Z,1848,1519,1516.0,4721157,,4694447,1312.0
2022-11-30T00:00:00.000Z,1657,940,1540.0,4722814,,4695387,1361.0
2022-12-01T00:00:00.000Z,1775,992,1564.0,4724589,,4696379,1366.0
2022-12-02T00:00:00.000Z,1453,1987,1589.0,4726042,,4698366,1376.0
2022-12-03T00:00:00.000Z,795,1469,1601.0,4726837,,4699835,1419.0
2022-12-04T00:00:00.000Z,1708,1652,1604.0,4728545,,4701487,1428.0
2022-12-05T00:00:00.000Z,2011,1550,1611.0,4730556,,4703037,1455.0
2022-12-06T00:00:00.000Z,1630,1562,1606.0,4732186,,4704599,1444.0
2022-12-07T00:00:00.000Z,1721,1101,1575.0,4733907,,4705700,1450.0
2022-12-08T00:00:00.000Z,1634,988,1584.0,4735541,,4706688,1473.0
2022-12-09T00:00:00.000Z,1402,2147,1564.0,4736943,,4708835,1472.0
2022-12-10T00:00:00.000Z,861,1731,1557.0,4737804,,4710566,1495.0
2022-12-11T00:00:00.000Z,1554,1517,1566.0,4739358,,4712083,1533.0
2022-12-12T00:00:00.000Z,1925,1470,1544.0,4741283,,4713553,1513.0
2022-12-13T00:00:00.000Z,1744,1525,1532.0,4743027,,4715078,1502.0
2022-12-14T00:00:00.000Z,1480,1154,1548.0,4744507,,4716232,1497.0
2022-12-15T00:00:00.000Z,1517,997,1514.0,4746024,,4717229,1504.0
2022-12-16T00:00:00.000Z,1361,1534,1497.0,4747385,,4718763,1505.0
2022-12-17T00:00:00.000Z,740,1594,1491.0,4748125,,4720357,1418.0
2022-12-18T00:00:00.000Z,1399,1817,1474.0,4749524,,4722174,1398.0
2022-12-19T00:00:00.000Z,1665,1368,1452.0,4751189,,4723542,1441.0
2022-12-20T00:00:00.000Z,1360,1431,1415.0,4752549,,4724973,1427.0
2022-12-21T00:00:00.000Z,1309,1020,1360.0,4753858,,4725993,1413.0
2022-12-22T00:00:00.000Z,1231,812,1335.0,4755089,,4726805,1394.0
2022-12-23T00:00:00.000Z,1011,1761,1295.0,4756100,,4728566,1368.0
2022-12-24T00:00:00.000Z,606,1348,1245.0,4756706,,4729914,1400.0
2022-12-25T00:00:00.000Z,1207,1044,1225.0,4757913,,4730958,1365.0
2022-12-26T00:00:00.000Z,1448,1256,1198.0,4759361,,4732214,1254.0
2022-12-27T00:00:00.000Z,1257,1265,1167.0,4760618,,4733479,1238.0
2022-12-28T00:00:00.000Z,1114,989,1152.0,4761732,,4734468,1215.0
2022-12-29T00:00:00.000Z,1072,776,1124.0,4762804,,4735244,1210.0
