date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-01-28T00:00:00.000Z,53794,48789,72109.0,2733200,,2291121,71809.0
2022-01-29T00:00:00.000Z,49468,97383,70414.0,2782668,,2388504,66142.0
2022-01-30T00:00:00.000Z,74559,77297,67773.0,2857227,,2465801,70129.0
2022-01-31T00:00:00.000Z,67913,65889,66240.0,2925140,,2531690,70152.0
2022-02-01T00:00:00.000Z,60574,62693,63974.0,2985714,,2594383,68789.0
2022-02-02T00:00:00.000Z,60935,44157,61714.0,3046649,,2638540,68990.0
2022-02-03T00:00:00.000Z,46796,55889,60715.0,3093445,,2694429,65934.0
2022-02-04T00:00:00.000Z,38288,78394,59148.0,3131733,,2772823,64585.0
2022-02-05T00:00:00.000Z,33670,32906,56933.0,3165403,,2805729,68814.0
2022-02-06T00:00:00.000Z,52756,82407,54676.0,3218159,,2888136,59603.0
2022-02-07T00:00:00.000Z,44041,57879,51561.0,3262200,,2946015,60333.0
2022-02-08T00:00:00.000Z,38307,47100,48151.0,3300507,,2993115,59189.0
2022-02-09T00:00:00.000Z,37435,33090,44970.0,3337942,,3026205,56961.0
2022-02-10T00:00:00.000Z,27953,35098,41613.0,3365895,,3061303,55380.0
2022-02-11T00:00:00.000Z,22531,45661,38921.0,3388426,,3106964,52410.0
2022-02-12T00:00:00.000Z,18057,26444,36670.0,3406483,,3133408,47734.0
2022-02-13T00:00:00.000Z,31644,43278,34440.0,3438127,,3176686,46811.0
2022-02-14T00:00:00.000Z,23698,67332,31424.0,3461825,,3244018,41221.0
2022-02-15T00:00:00.000Z,20441,28145,28517.0,3482266,,3272163,42571.0
2022-02-16T00:00:00.000Z,21315,25111,25965.0,3503581,,3297274,39864.0
2022-02-17T00:00:00.000Z,15517,23849,23662.0,3519098,,3321123,38724.0
2022-02-18T00:00:00.000Z,12594,32553,21886.0,3531692,,3353676,37117.0
2022-02-19T00:00:00.000Z,10371,19216,20466.0,3542063,,3372892,35244.0
2022-02-20T00:00:00.000Z,17720,27744,19368.0,3559783,,3400636,34212.0
2022-02-21T00:00:00.000Z,13084,26399,17379.0,3572867,,3427035,31992.0
2022-02-22T00:00:00.000Z,12166,17783,15863.0,3585033,,3444818,26145.0
2022-02-23T00:00:00.000Z,11961,14096,14681.0,3596994,,3458914,24665.0
2022-02-24T00:00:00.000Z,9158,15675,13344.0,3606152,,3474589,23091.0
2022-02-25T00:00:00.000Z,7779,22123,12436.0,3613931,,3496712,21923.0
2022-02-26T00:00:00.000Z,6003,13349,11748.0,3619934,,3510061,20433.0
2022-02-27T00:00:00.000Z,10914,14500,11124.0,3630848,,3524561,19595.0
2022-02-28T00:00:00.000Z,8529,13684,10152.0,3639377,,3538245,17703.0
2022-03-01T00:00:00.000Z,7754,11726,9501.0,3647131,,3549971,15887.0
2022-03-02T00:00:00.000Z,8316,8460,8871.0,3655447,,3558431,15021.0
2022-03-03T00:00:00.000Z,6812,11174,8350.0,3662259,,3569605,14216.0
2022-03-04T00:00:00.000Z,6059,12504,8015.0,3668318,,3582109,13573.0
2022-03-05T00:00:00.000Z,4678,9350,7769.0,3672996,,3591459,12199.0
2022-03-06T00:00:00.000Z,7760,9613,7580.0,3680756,,3601072,11628.0
2022-03-07T00:00:00.000Z,7397,9323,7129.0,3688153,,3610395,10930.0
2022-03-08T00:00:00.000Z,6616,10481,6968.0,3694769,,3620876,10307.0
2022-03-09T00:00:00.000Z,6950,6616,6805.0,3701719,,3627492,10129.0
2022-03-10T00:00:00.000Z,5723,6513,6610.0,3707442,,3634005,9865.0
2022-03-11T00:00:00.000Z,5341,9722,6454.0,3712783,,3643727,9200.0
2022-03-12T00:00:00.000Z,3971,7151,6352.0,3716754,,3650878,8802.0
2022-03-13T00:00:00.000Z,5993,9045,6251.0,3722747,,3659923,8488.0
2022-03-14T00:00:00.000Z,6567,7826,5998.0,3729314,,3667749,8407.0
2022-03-15T00:00:00.000Z,6338,7234,5880.0,3735652,,3674983,8193.0
2022-03-16T00:00:00.000Z,6790,4886,5840.0,3742442,,3679869,7729.0
2022-03-17T00:00:00.000Z,6985,5247,5817.0,3749427,,3685116,7482.0
2022-03-18T00:00:00.000Z,7331,7108,5997.0,3756758,,3692224,7301.0
2022-03-19T00:00:00.000Z,7808,5860,6282.0,3764566,,3698084,6928.0
2022-03-20T00:00:00.000Z,12927,7412,6830.0,3777493,,3705496,6743.0
2022-03-21T00:00:00.000Z,14770,6629,7820.0,3792263,,3712125,6510.0
2022-03-22T00:00:00.000Z,13454,6841,8992.0,3805717,,3718966,6339.0
2022-03-23T00:00:00.000Z,14099,6042,10009.0,3819816,,3725008,6283.0
2022-03-24T00:00:00.000Z,12039,10142,11053.0,3831855,,3735150,6448.0
2022-03-25T00:00:00.000Z,11815,13794,11775.0,3843670,,3748944,7147.0
2022-03-26T00:00:00.000Z,9862,12412,12416.0,3853532,,3761356,8102.0
2022-03-27T00:00:00.000Z,15865,14095,12709.0,3869397,,3775451,9038.0
2022-03-28T00:00:00.000Z,15334,12841,13129.0,3884731,,3788292,9993.0
2022-03-29T00:00:00.000Z,14239,12460,13209.0,3898970,,3800752,10881.0
2022-03-30T00:00:00.000Z,12163,9521,13321.0,3911133,,3810273,11683.0
2022-03-31T00:00:00.000Z,10705,11407,13045.0,3921838,,3821680,12180.0
2022-04-01T00:00:00.000Z,10504,16303,12854.0,3932342,,3837983,12361.0
2022-04-02T00:00:00.000Z,7367,13242,12667.0,3939709,,3851225,12719.0
2022-04-03T00:00:00.000Z,10789,13777,12311.0,3950498,,3865002,12838.0
2022-04-04T00:00:00.000Z,10912,12242,11585.0,3961410,,3877244,12793.0
2022-04-05T00:00:00.000Z,9345,10940,10954.0,3970755,,3888184,12707.0
2022-04-06T00:00:00.000Z,8066,8610,10255.0,3978821,,3896794,12490.0
2022-04-07T00:00:00.000Z,6801,9111,9669.0,3985622,,3905905,12360.0
2022-04-08T00:00:00.000Z,6712,12511,9112.0,3992334,,3918416,12032.0
2022-04-09T00:00:00.000Z,4672,9564,8570.0,3997006,,3927980,11490.0
2022-04-10T00:00:00.000Z,6750,9285,8185.0,4003756,,3937265,10965.0
2022-04-11T00:00:00.000Z,6638,7779,7608.0,4010394,,3945044,10323.0
2022-04-12T00:00:00.000Z,5414,6926,6997.0,4015808,,3951970,9685.0
2022-04-13T00:00:00.000Z,4791,5832,6436.0,4020599,,3957802,9112.0
2022-04-14T00:00:00.000Z,4726,6022,5968.0,4025325,,3963824,8715.0
2022-04-15T00:00:00.000Z,3850,7554,5671.0,4029175,,3971378,8274.0
2022-04-16T00:00:00.000Z,2284,3864,5263.0,4031459,,3975242,7566.0
2022-04-17T00:00:00.000Z,4103,7451,4921.0,4035562,,3982693,6751.0
2022-04-18T00:00:00.000Z,4295,4882,4543.0,4039857,,3987575,6489.0
2022-04-19T00:00:00.000Z,4611,4838,4209.0,4044468,,3992413,6075.0
2022-04-20T00:00:00.000Z,4069,3655,4094.0,4048537,,3996068,5777.0
2022-04-21T00:00:00.000Z,3790,3533,3991.0,4052327,,3999601,5466.0
2022-04-22T00:00:00.000Z,2476,4729,3857.0,4054803,,4004330,5111.0
2022-04-23T00:00:00.000Z,2550,4379,3661.0,4057353,ביטול חובת עטיית מסיכה בחללים סגורים,4008709,4707.0
2022-04-24T00:00:00.000Z,3976,4926,3699.0,4061329,,4013635,4781.0
2022-04-25T00:00:00.000Z,4460,4410,3681.0,4065789,,4018045,4420.0
2022-04-26T00:00:00.000Z,3429,4259,3704.0,4069218,,4022304,4352.0
2022-04-27T00:00:00.000Z,2652,3067,3535.0,4071870,,4025371,4270.0
2022-04-28T00:00:00.000Z,2652,3566,3333.0,4074522,,4028937,4186.0
2022-04-29T00:00:00.000Z,2436,4814,3170.0,4076958,,4033751,4190.0
2022-04-30T00:00:00.000Z,1621,3953,3165.0,4078579,,4037704,4203.0
2022-05-01T00:00:00.000Z,2349,3737,3032.0,4080928,,4041441,4142.0
2022-05-02T00:00:00.000Z,2454,3108,2799.0,4083382,,4044549,3972.0
2022-05-03T00:00:00.000Z,2422,2751,2513.0,4085804,,4047300,3786.0
2022-05-04T00:00:00.000Z,2039,1937,2369.0,4087843,,4049237,3570.0
2022-05-05T00:00:00.000Z,1089,3113,2281.0,4088932,,4052350,3409.0
2022-05-06T00:00:00.000Z,2252,3000,2058.0,4091184,,4055350,3344.0
2022-05-07T00:00:00.000Z,1815,2723,2032.0,4092999,,4058073,3085.0
2022-05-08T00:00:00.000Z,2604,2608,2060.0,4095603,,4060681,2909.0
2022-05-09T00:00:00.000Z,2786,2075,2096.0,4098389,,4062756,2748.0
2022-05-10T00:00:00.000Z,2254,1821,2143.0,4100643,,4064577,2601.0
2022-05-11T00:00:00.000Z,2094,2091,2119.0,4102737,,4066668,2468.0
2022-05-12T00:00:00.000Z,2043,2875,2127.0,4104780,,4069543,2490.0
2022-05-13T00:00:00.000Z,2044,3215,2264.0,4106824,,4072758,2456.0
2022-05-14T00:00:00.000Z,1485,2559,2234.0,4108309,,4075317,2486.0
2022-05-15T00:00:00.000Z,2406,2415,2187.0,4110715,,4077732,2463.0
2022-05-16T00:00:00.000Z,2528,2020,2158.0,4113243,,4079752,2435.0
2022-05-17T00:00:00.000Z,2312,2458,2122.0,4115555,,4082210,2428.0
2022-05-18T00:00:00.000Z,2181,1775,2130.0,4117736,,4083985,2519.0
2022-05-19T00:00:00.000Z,1959,1849,2142.0,4119695,,4085834,2473.0
2022-05-20T00:00:00.000Z,2163,2387,2130.0,4121858,"ביטול חובת בדיקות לחוזרים מחו""ל",4088221,2327.0
2022-05-21T00:00:00.000Z,1249,2633,2147.0,4123107,,4090854,2209.0
2022-05-22T00:00:00.000Z,1986,2310,2114.0,4125093,,4093164,2219.0
2022-05-23T00:00:00.000Z,2237,2183,2054.0,4127330,ביטול חובת עטיית מסיכה בטיסות,4095347,2204.0
2022-05-24T00:00:00.000Z,1930,2402,2012.0,4129260,,4097749,2227.0
2022-05-25T00:00:00.000Z,2149,1830,1957.0,4131409,,4099579,2219.0
2022-05-26T00:00:00.000Z,1792,1509,1953.0,4133201,,4101088,2227.0
2022-05-27T00:00:00.000Z,1844,2749,1929.0,4135045,,4103837,2179.0
2022-05-28T00:00:00.000Z,1310,1272,1883.0,4136355,,4105109,2230.0
2022-05-29T00:00:00.000Z,2426,3017,1892.0,4138781,,4108126,2036.0
2022-05-30T00:00:00.000Z,2900,1852,1955.0,4141681,,4109978,2137.0
2022-05-31T00:00:00.000Z,2471,1928,2050.0,4144152,,4111906,2090.0
2022-06-01T00:00:00.000Z,2460,1419,2127.0,4146612,,4113325,2022.0
2022-06-02T00:00:00.000Z,2236,1383,2171.0,4148848,,4114708,1963.0
2022-06-03T00:00:00.000Z,2407,3130,2235.0,4151255,,4117838,1945.0
2022-06-04T00:00:00.000Z,1578,2238,2315.0,4152833,,4120076,2000.0
2022-06-05T00:00:00.000Z,2050,2323,2354.0,4154883,,4122399,2138.0
2022-06-06T00:00:00.000Z,3751,2183,2300.0,4158634,,4124582,2039.0
2022-06-07T00:00:00.000Z,4768,2586,2421.0,4163402,,4127168,2086.0
2022-06-08T00:00:00.000Z,4998,1854,2750.0,4168400,,4129022,2180.0
2022-06-09T00:00:00.000Z,5870,2030,3112.0,4174270,,4131052,2242.0
2022-06-10T00:00:00.000Z,4675,2268,3631.0,4178945,,4133320,2334.0
2022-06-11T00:00:00.000Z,3340,3890,3955.0,4182285,,4137210,2211.0
2022-06-12T00:00:00.000Z,5846,4545,4207.0,4188131,,4141755,2447.0
2022-06-13T00:00:00.000Z,7512,4692,4749.0,4195643,,4146447,2765.0
2022-06-14T00:00:00.000Z,7715,4953,5287.0,4203358,,4151400,3123.0
2022-06-15T00:00:00.000Z,6735,3931,5708.0,4210093,,4155331,3461.0
2022-06-16T00:00:00.000Z,7554,3834,5956.0,4217647,,4159165,3758.0
2022-06-17T00:00:00.000Z,7116,7072,6196.0,4224763,,4166237,4016.0
2022-06-18T00:00:00.000Z,4971,5947,6545.0,4229734,,4172184,4702.0
2022-06-19T00:00:00.000Z,10241,7152,6778.0,4239975,,4179336,4996.0
2022-06-20T00:00:00.000Z,10809,6392,7406.0,4250784,,4185728,5368.0
2022-06-21T00:00:00.000Z,10909,6404,7877.0,4261693,,4192132,5611.0
2022-06-22T00:00:00.000Z,9700,5267,8333.0,4271393,,4197399,5818.0
2022-06-23T00:00:00.000Z,10195,6591,8757.0,4281588,,4203990,6009.0
2022-06-24T00:00:00.000Z,9645,10169,9134.0,4291233,,4214159,6403.0
2022-06-25T00:00:00.000Z,6322,8960,9495.0,4297555,,4223119,6846.0
2022-06-26T00:00:00.000Z,11508,10339,9688.0,4309063,,4233458,7276.0
2022-06-27T00:00:00.000Z,12916,8600,9869.0,4321979,,4242058,7731.0
2022-06-28T00:00:00.000Z,12127,9639,10170.0,4334106,,4251697,8047.0
2022-06-29T00:00:00.000Z,11185,6689,10344.0,4345291,,4258386,8509.0
2022-06-30T00:00:00.000Z,10178,7250,10556.0,4355469,,4265636,8712.0
2022-07-01T00:00:00.000Z,9447,12420,10554.0,4364916,,4278056,8806.0
2022-07-02T00:00:00.000Z,6909,10441,10526.0,4371825,,4288497,9128.0
2022-07-03T00:00:00.000Z,12251,11262,10610.0,4384076,,4299759,9339.0
2022-07-04T00:00:00.000Z,13935,9158,10716.0,4398011,,4308917,9471.0
2022-07-05T00:00:00.000Z,12057,9891,10861.0,4410068,,4318808,9551.0
2022-07-06T00:00:00.000Z,10527,7411,10851.0,4420595,,4326219,9587.0
2022-07-07T00:00:00.000Z,10006,8014,10757.0,4430601,,4334233,9690.0
2022-07-08T00:00:00.000Z,9149,13606,10733.0,4439750,,4347839,9799.0
2022-07-09T00:00:00.000Z,5702,10865,10690.0,4445452,,4358704,9969.0
2022-07-10T00:00:00.000Z,10507,11380,10518.0,4455959,,4370084,10029.0
2022-07-11T00:00:00.000Z,11717,9463,10269.0,4467676,,4379547,10046.0
2022-07-12T00:00:00.000Z,9660,10008,9952.0,4477336,,4389555,10090.0
2022-07-13T00:00:00.000Z,8304,7269,9609.0,4485640,,4396824,10106.0
2022-07-14T00:00:00.000Z,8016,5954,9292.0,4493656,,4402778,10086.0
2022-07-15T00:00:00.000Z,7637,12131,9007.0,4501293,,4414909,9792.0
2022-07-16T00:00:00.000Z,4364,9635,8791.0,4505657,,4424544,9581.0
2022-07-17T00:00:00.000Z,7993,10591,8600.0,4513650,,4435135,9405.0
2022-07-18T00:00:00.000Z,8737,7925,8241.0,4522387,,4443060,9293.0
2022-07-19T00:00:00.000Z,7012,8513,7815.0,4529399,,4451573,9073.0
2022-07-20T00:00:00.000Z,6216,6284,7437.0,4535615,,4457857,8859.0
2022-07-21T00:00:00.000Z,5521,5918,7139.0,4541136,,4463775,8719.0
2022-07-22T00:00:00.000Z,5166,6461,6782.0,4546302,,4470236,8713.0
2022-07-23T00:00:00.000Z,2884,9312,6429.0,4549186,,4479548,7903.0
2022-07-24T00:00:00.000Z,5637,8325,6218.0,4554823,,4487873,7857.0
2022-07-25T00:00:00.000Z,5640,4368,5881.0,4560463,,4492241,7534.0
2022-07-26T00:00:00.000Z,5494,4730,5439.0,4565957,,4496971,7025.0
2022-07-27T00:00:00.000Z,4403,3783,5222.0,4570360,,4500754,6485.0
2022-07-28T00:00:00.000Z,4089,8872,4963.0,4574449,,4509626,6128.0
2022-07-29T00:00:00.000Z,3345,6986,4759.0,4577794,,4516612,6550.0
2022-07-30T00:00:00.000Z,2097,5638,4498.0,4579891,,4522250,6625.0
2022-07-31T00:00:00.000Z,3698,5582,4386.0,4583589,,4527832,6100.0
2022-08-01T00:00:00.000Z,4285,4588,4109.0,4587874,,4532420,5708.0
2022-08-02T00:00:00.000Z,3562,5302,3915.0,4591436,,4537722,5739.0
2022-08-03T00:00:00.000Z,2999,3849,3639.0,4594435,,4541571,5821.0
2022-08-04T00:00:00.000Z,2806,3605,3439.0,4597241,,4545176,5831.0
2022-08-05T00:00:00.000Z,2444,5294,3256.0,4599685,,4550470,5078.0
2022-08-06T00:00:00.000Z,1269,4225,3127.0,4600954,,4554695,4836.0
2022-08-07T00:00:00.000Z,2303,4049,3009.0,4603257,,4558744,4635.0
2022-08-08T00:00:00.000Z,2557,3142,2809.0,4605814,,4561886,4416.0
2022-08-09T00:00:00.000Z,2309,3843,2562.0,4608123,,4565729,4209.0
2022-08-10T00:00:00.000Z,1984,2758,2383.0,4610107,,4568487,4001.0
2022-08-11T00:00:00.000Z,1651,2271,2238.0,4611758,,4570758,3845.0
2022-08-12T00:00:00.000Z,1537,3372,2073.0,4613295,,4574130,3654.0
2022-08-13T00:00:00.000Z,827,2938,1944.0,4614122,,4577068,3380.0
2022-08-14T00:00:00.000Z,1526,2589,1881.0,4615648,,4579657,3196.0
2022-08-15T00:00:00.000Z,1829,2018,1770.0,4617477,,4581675,2987.0
2022-08-16T00:00:00.000Z,1491,2587,1666.0,4618968,,4584262,2827.0
2022-08-17T00:00:00.000Z,1331,1758,1549.0,4620299,,4586020,2647.0
2022-08-18T00:00:00.000Z,1342,1850,1456.0,4621641,,4587870,2504.0
2022-08-19T00:00:00.000Z,1204,2572,1411.0,4622845,,4590442,2444.0
2022-08-20T00:00:00.000Z,466,1901,1364.0,4623311,,4592343,2330.0
2022-08-21T00:00:00.000Z,1153,1860,1312.0,4624464,,4594203,2182.0
2022-08-22T00:00:00.000Z,1310,1194,1259.0,4625774,,4595397,2078.0
2022-08-23T00:00:00.000Z,1097,1566,1185.0,4626871,,4596963,1960.0
2022-08-24T00:00:00.000Z,1043,1288,1129.0,4627914,,4598251,1814.0
2022-08-25T00:00:00.000Z,887,1525,1087.0,4628801,,4599776,1747.0
2022-08-26T00:00:00.000Z,915,1463,1022.0,4629716,,4601239,1700.0
2022-08-27T00:00:00.000Z,517,1389,981.0,4630233,,4602628,1542.0
2022-08-28T00:00:00.000Z,992,1163,988.0,4631225,,4603791,1469.0
2022-08-29T00:00:00.000Z,1098,1413,965.0,4632323,,4605204,1369.0
2022-08-30T00:00:00.000Z,896,1988,935.0,4633219,,4607192,1401.0
2022-08-31T00:00:00.000Z,845,913,906.0,4634064,,4608105,1461.0
2022-09-01T00:00:00.000Z,889,956,878.0,4634953,,4609061,1407.0
2022-09-02T00:00:00.000Z,827,1404,878.0,4635780,,4610465,1326.0
2022-09-03T00:00:00.000Z,476,964,866.0,4636256,,4611429,1318.0
2022-09-04T00:00:00.000Z,853,1092,860.0,4637109,,4612521,1257.0
2022-09-05T00:00:00.000Z,1041,995,840.0,4638150,,4613516,1247.0
2022-09-06T00:00:00.000Z,928,1083,832.0,4639078,,4614599,1187.0
2022-09-07T00:00:00.000Z,911,935,837.0,4639989,,4615534,1058.0
2022-09-08T00:00:00.000Z,978,849,846.0,4640967,,4616383,1061.0
2022-09-09T00:00:00.000Z,823,1257,859.0,4641790,,4617640,1046.0
2022-09-10T00:00:00.000Z,560,916,858.0,4642350,,4618556,1025.0
2022-09-11T00:00:00.000Z,1088,948,870.0,4643438,,4619504,1018.0
2022-09-12T00:00:00.000Z,1386,931,904.0,4644824,,4620435,997.0
2022-09-13T00:00:00.000Z,1196,1083,953.0,4646020,,4621518,988.0
2022-09-14T00:00:00.000Z,1108,818,991.0,4647128,,4622336,988.0
2022-09-15T00:00:00.000Z,1138,969,1019.0,4648266,,4623305,971.0
2022-09-16T00:00:00.000Z,1077,1638,1042.0,4649343,,4624943,988.0
2022-09-17T00:00:00.000Z,643,1172,1079.0,4649986,,4626115,1043.0
2022-09-18T00:00:00.000Z,1349,1361,1090.0,4651335,,4627476,1079.0
2022-09-19T00:00:00.000Z,1332,1149,1128.0,4652667,,4628625,1138.0
2022-09-20T00:00:00.000Z,1182,1301,1120.0,4653849,,4629926,1170.0
2022-09-21T00:00:00.000Z,1196,887,1118.0,4655045,,4630813,1201.0
2022-09-22T00:00:00.000Z,949,940,1131.0,4655994,,4631753,1211.0
2022-09-23T00:00:00.000Z,1038,1628,1104.0,4657032,,4633381,1206.0
2022-09-24T00:00:00.000Z,538,1222,1098.0,4657570,,4634603,1205.0
2022-09-25T00:00:00.000Z,902,1256,1083.0,4658472,,4635859,1212.0
2022-09-26T00:00:00.000Z,446,980,1019.0,4658918,,4636839,1197.0
2022-09-27T00:00:00.000Z,597,902,893.0,4659515,,4637741,1173.0
2022-09-28T00:00:00.000Z,1194,965,809.0,4660709,,4638706,1116.0
2022-09-29T00:00:00.000Z,1497,540,809.0,4662206,,4639246,1127.0
2022-09-30T00:00:00.000Z,1043,1048,887.0,4663249,,4640294,1070.0
2022-10-01T00:00:00.000Z,436,517,888.0,4663685,,4640811,987.0
2022-10-02T00:00:00.000Z,947,688,873.0,4664632,,4641499,886.0
2022-10-03T00:00:00.000Z,1190,1469,880.0,4665822,,4642968,805.0
2022-10-04T00:00:00.000Z,583,1289,986.0,4666405,,4644257,875.0
2022-10-05T00:00:00.000Z,81,682,984.0,4666486,,4644939,930.0
2022-10-06T00:00:00.000Z,851,799,825.0,4667337,,4645738,890.0
2022-10-07T00:00:00.000Z,892,750,733.0,4668229,,4646488,927.0
2022-10-08T00:00:00.000Z,393,1238,711.0,4668622,,4647726,884.0
2022-10-09T00:00:00.000Z,664,335,705.0,4669286,,4648061,987.0
2022-10-10T00:00:00.000Z,298,273,664.0,4669584,,4648334,937.0
2022-10-11T00:00:00.000Z,794,1123,537.0,4670378,,4649457,766.0
2022-10-12T00:00:00.000Z,790,564,567.0,4671168,,4650021,742.0
2022-10-13T00:00:00.000Z,753,601,668.0,4671921,,4650622,726.0
2022-10-14T00:00:00.000Z,657,641,654.0,4672578,,4651263,697.0
2022-10-15T00:00:00.000Z,355,404,621.0,4672933,,4651667,682.0
2022-10-16T00:00:00.000Z,605,850,615.0,4673538,,4652517,563.0
2022-10-17T00:00:00.000Z,407,664,607.0,4673945,,4653181,636.0
2022-10-18T00:00:00.000Z,798,840,623.0,4674743,,4654021,692.0
2022-10-19T00:00:00.000Z,857,502,623.0,4675600,,4654523,652.0
2022-10-20T00:00:00.000Z,745,523,633.0,4676345,,4655046,643.0
2022-10-21T00:00:00.000Z,801,644,632.0,4677146,,4655690,632.0
2022-10-22T00:00:00.000Z,392,431,652.0,4677538,,4656121,632.0
2022-10-23T00:00:00.000Z,827,1126,657.0,4678365,,4657247,636.0
2022-10-24T00:00:00.000Z,966,790,689.0,4679331,,4658037,675.0
2022-10-25T00:00:00.000Z,828,827,769.0,4680159,,4658864,693.0
2022-10-26T00:00:00.000Z,828,480,773.0,4680987,,4659344,691.0
2022-10-27T00:00:00.000Z,888,607,769.0,4681875,,4659951,688.0
2022-10-28T00:00:00.000Z,669,783,790.0,4682544,,4660734,700.0
2022-10-29T00:00:00.000Z,512,1161,771.0,4683056,,4661895,720.0
2022-10-30T00:00:00.000Z,984,926,788.0,4684040,,4662821,824.0
2022-10-31T00:00:00.000Z,1291,789,810.0,4685331,,4663610,796.0
2022-11-01T00:00:00.000Z,521,860,857.0,4685852,,4664470,796.0
2022-11-02T00:00:00.000Z,996,533,813.0,4686848,,4665003,800.0
2022-11-03T00:00:00.000Z,989,522,837.0,4687837,,4665525,808.0
2022-11-04T00:00:00.000Z,885,1112,851.0,4688722,,4666637,796.0
2022-11-05T00:00:00.000Z,667,951,882.0,4689389,,4667588,843.0
2022-11-06T00:00:00.000Z,965,607,904.0,4690354,,4668195,813.0
2022-11-07T00:00:00.000Z,1308,1008,902.0,4691662,,4669203,767.0
2022-11-08T00:00:00.000Z,1154,830,904.0,4692816,,4670033,799.0
2022-11-09T00:00:00.000Z,1127,585,994.0,4693943,,4670618,794.0
2022-11-10T00:00:00.000Z,1055,749,1013.0,4694998,,4671367,802.0
2022-11-11T00:00:00.000Z,975,1340,1023.0,4695973,,4672707,834.0
2022-11-12T00:00:00.000Z,589,1007,1035.0,4696562,,4673714,867.0
2022-11-13T00:00:00.000Z,1279,1173,1024.0,4697841,,4674887,875.0
2022-11-14T00:00:00.000Z,1560,1146,1069.0,4699401,,4676033,956.0
2022-11-15T00:00:00.000Z,1473,935,1105.0,4700874,,4676968,975.0
2022-11-16T00:00:00.000Z,1226,763,1151.0,4702100,,4677731,990.0
2022-11-17T00:00:00.000Z,1389,716,1165.0,4703489,,4678447,1016.0
2022-11-18T00:00:00.000Z,1252,1553,1213.0,4704741,,4680000,1011.0
2022-11-19T00:00:00.000Z,646,1207,1252.0,4705387,,4681207,1041.0
2022-11-20T00:00:00.000Z,1519,1328,1260.0,4706906,,4682535,1070.0
2022-11-21T00:00:00.000Z,1795,1110,1295.0,4708701,,4683645,1092.0
2022-11-22T00:00:00.000Z,1685,1176,1328.0,4710386,,4684821,1087.0
2022-11-23T00:00:00.000Z,1483,902,1358.0,4711869,,4685723,1121.0
2022-11-24T00:00:00.000Z,1604,926,1395.0,4713473,,4686649,1141.0
2022-11-25T00:00:00.000Z,1369,1683,1426.0,4714842,,4688332,1171.0
2022-11-26T00:00:00.000Z,773,1409,1443.0,4715615,,4689741,1190.0
2022-11-27T00:00:00.000Z,1660,1460,1461.0,4717275,,4691201,1219.0
2022-11-28T00:00:00.000Z,2043,1631,1481.0,4719318,,4692832,1238.0
2022-11-29T00:00:00.000Z,1848,1519,1516.0,4721166,,4694351,1312.0
2022-11-30T00:00:00.000Z,1657,940,1540.0,4722823,,4695291,1361.0
2022-12-01T00:00:00.000Z,1775,992,1564.0,4724598,,4696283,1366.0
2022-12-02T00:00:00.000Z,1453,1987,1589.0,4726051,,4698270,1376.0
2022-12-03T00:00:00.000Z,795,1469,1601.0,4726846,,4699739,1419.0
2022-12-04T00:00:00.000Z,1709,1652,1604.0,4728555,,4701391,1428.0
2022-12-05T00:00:00.000Z,2011,1550,1611.0,4730566,,4702941,1455.0
2022-12-06T00:00:00.000Z,1630,1562,1606.0,4732196,,4704503,1444.0
2022-12-07T00:00:00.000Z,1721,1101,1575.0,4733917,,4705604,1450.0
2022-12-08T00:00:00.000Z,1634,988,1584.0,4735551,,4706592,1473.0
2022-12-09T00:00:00.000Z,1402,2147,1564.0,4736953,,4708739,1472.0
2022-12-10T00:00:00.000Z,861,1731,1557.0,4737814,,4710470,1495.0
2022-12-11T00:00:00.000Z,1554,1517,1566.0,4739368,,4711987,1533.0
2022-12-12T00:00:00.000Z,1925,1470,1544.0,4741293,,4713457,1513.0
2022-12-13T00:00:00.000Z,1744,1525,1532.0,4743037,,4714982,1502.0
2022-12-14T00:00:00.000Z,1480,1154,1548.0,4744517,,4716136,1497.0
2022-12-15T00:00:00.000Z,1517,997,1514.0,4746034,,4717133,1504.0
2022-12-16T00:00:00.000Z,1361,1533,1497.0,4747395,,4718666,1505.0
2022-12-17T00:00:00.000Z,740,1594,1491.0,4748135,,4720260,1418.0
2022-12-18T00:00:00.000Z,1399,1817,1474.0,4749534,,4722077,1398.0
2022-12-19T00:00:00.000Z,1665,1368,1452.0,4751199,,4723445,1441.0
2022-12-20T00:00:00.000Z,1360,1431,1415.0,4752559,,4724876,1426.0
2022-12-21T00:00:00.000Z,1309,1020,1360.0,4753868,,4725896,1413.0
2022-12-22T00:00:00.000Z,1231,812,1335.0,4755099,,4726708,1394.0
2022-12-23T00:00:00.000Z,1011,1761,1295.0,4756110,,4728469,1367.0
2022-12-24T00:00:00.000Z,606,1348,1245.0,4756716,,4729817,1400.0
2022-12-25T00:00:00.000Z,1207,1047,1225.0,4757923,,4730864,1365.0
2022-12-26T00:00:00.000Z,1448,1256,1198.0,4759371,,4732120,1255.0
2022-12-27T00:00:00.000Z,1257,1265,1167.0,4760628,,4733385,1239.0
2022-12-28T00:00:00.000Z,1114,989,1152.0,4761742,,4734374,1215.0
2022-12-29T00:00:00.000Z,1072,776,1124.0,4762814,,4735150,1211.0
