date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641739,,4617933,1046.0
2022-09-10,560,916,858.0,4642299,,4618849,1025.0
2022-09-11,1088,948,870.0,4643387,,4619797,1018.0
2022-09-12,1386,931,904.0,4644773,,4620728,997.0
2022-09-13,1195,1084,953.0,4645968,,4621812,988.0
2022-09-14,1108,818,991.0,4647076,,4622630,988.0
2022-09-15,1139,969,1019.0,4648215,,4623599,972.0
2022-09-16,1077,1638,1042.0,4649292,,4625237,989.0
2022-09-17,643,1172,1079.0,4649935,,4626409,1043.0
2022-09-18,1349,1361,1090.0,4651284,,4627770,1080.0
2022-09-19,1332,1149,1128.0,4652616,,4628919,1139.0
2022-09-20,1182,1301,1120.0,4653798,,4630220,1170.0
2022-09-21,1196,888,1118.0,4654994,,4631108,1201.0
2022-09-22,949,940,1131.0,4655943,,4632048,1211.0
2022-09-23,1038,1628,1104.0,4656981,,4633676,1207.0
2022-09-24,538,1223,1098.0,4657519,,4634899,1205.0
2022-09-25,902,1256,1083.0,4658421,,4636155,1212.0
2022-09-26,446,980,1019.0,4658867,,4637135,1197.0
2022-09-27,597,902,893.0,4659464,,4638037,1173.0
2022-09-28,1194,966,809.0,4660658,,4639003,1116.0
2022-09-29,1497,540,809.0,4662155,,4639543,1127.0
2022-09-30,1043,1049,887.0,4663198,,4640592,1070.0
2022-10-01,436,517,888.0,4663634,,4641109,988.0
2022-10-02,947,688,873.0,4664581,,4641797,887.0
2022-10-03,1190,1469,880.0,4665771,,4643266,806.0
2022-10-04,583,1290,986.0,4666354,,4644556,875.0
2022-10-05,81,682,984.0,4666435,,4645238,931.0
2022-10-06,851,799,825.0,4667286,,4646037,890.0
2022-10-07,892,750,733.0,4668178,,4646787,927.0
2022-10-08,393,1240,711.0,4668571,,4648027,885.0
2022-10-09,664,335,705.0,4669235,,4648362,988.0
2022-10-10,297,273,664.0,4669532,,4648635,937.0
2022-10-11,794,1123,537.0,4670326,,4649758,767.0
2022-10-12,790,564,567.0,4671116,,4650322,743.0
2022-10-13,753,601,668.0,4671869,,4650923,726.0
2022-10-14,657,641,654.0,4672526,,4651564,698.0
2022-10-15,355,404,621.0,4672881,,4651968,682.0
2022-10-16,604,850,615.0,4673485,,4652818,563.0
2022-10-17,407,664,607.0,4673892,,4653482,636.0
2022-10-18,798,841,622.0,4674690,,4654323,692.0
2022-10-19,857,502,623.0,4675547,,4654825,652.0
2022-10-20,745,524,633.0,4676292,,4655349,643.0
2022-10-21,801,644,631.0,4677093,,4655993,632.0
2022-10-22,392,432,652.0,4677485,,4656425,632.0
2022-10-23,827,1127,657.0,4678312,,4657552,636.0
2022-10-24,966,790,689.0,4679278,,4658342,676.0
2022-10-25,828,827,769.0,4680106,,4659169,694.0
2022-10-26,828,480,773.0,4680934,,4659649,692.0
2022-10-27,888,607,769.0,4681822,,4660256,689.0
2022-10-28,669,783,790.0,4682491,,4661039,701.0
2022-10-29,512,1161,771.0,4683003,,4662200,720.0
2022-10-30,984,926,788.0,4683987,,4663126,825.0
2022-10-31,1291,790,810.0,4685278,,4663916,796.0
2022-11-01,521,861,857.0,4685799,,4664777,796.0
2022-11-02,996,533,813.0,4686795,,4665310,801.0
2022-11-03,989,522,837.0,4687784,,4665832,808.0
2022-11-04,885,1112,851.0,4688669,,4666944,796.0
2022-11-05,667,951,882.0,4689336,,4667895,843.0
2022-11-06,965,607,904.0,4690301,,4668502,813.0
2022-11-07,1308,1008,902.0,4691609,,4669510,768.0
2022-11-08,1154,830,904.0,4692763,,4670340,799.0
2022-11-09,1127,585,994.0,4693890,,4670925,794.0
2022-11-10,1055,749,1013.0,4694945,,4671674,802.0
2022-11-11,975,1340,1023.0,4695920,,4673014,834.0
2022-11-12,589,1007,1035.0,4696509,,4674021,867.0
2022-11-13,1279,1173,1024.0,4697788,,4675194,875.0
2022-11-14,1560,1146,1069.0,4699348,,4676340,956.0
2022-11-15,1473,935,1105.0,4700821,,4677275,975.0
2022-11-16,1226,763,1151.0,4702047,,4678038,990.0
2022-11-17,1389,717,1165.0,4703436,,4678755,1016.0
2022-11-18,1252,1553,1213.0,4704688,,4680308,1011.0
2022-11-19,646,1207,1252.0,4705334,,4681515,1042.0
2022-11-20,1519,1328,1260.0,4706853,,4682843,1070.0
2022-11-21,1795,1110,1295.0,4708648,,4683953,1092.0
2022-11-22,1685,1177,1328.0,4710333,,4685130,1087.0
2022-11-23,1483,902,1358.0,4711816,,4686032,1122.0
2022-11-24,1604,926,1395.0,4713420,,4686958,1142.0
2022-11-25,1369,1683,1426.0,4714789,,4688641,1171.0
2022-11-26,773,1409,1443.0,4715562,,4690050,1190.0
2022-11-27,1660,1460,1461.0,4717222,,4691510,1219.0
2022-11-28,2043,1631,1481.0,4719265,,4693141,1238.0
2022-11-29,1848,1519,1516.0,4721113,,4694660,1312.0
2022-11-30,1657,940,1540.0,4722770,,4695600,1361.0
2022-12-01,1775,992,1564.0,4724545,,4696592,1366.0
2022-12-02,1453,1987,1589.0,4725998,,4698579,1376.0
2022-12-03,795,1469,1601.0,4726793,,4700048,1419.0
2022-12-04,1708,1652,1604.0,4728501,,4701700,1428.0
2022-12-05,2011,1550,1611.0,4730512,,4703250,1455.0
2022-12-06,1630,1562,1606.0,4732142,,4704812,1444.0
2022-12-07,1721,1101,1575.0,4733863,,4705913,1450.0
2022-12-08,1634,988,1584.0,4735497,,4706901,1473.0
2022-12-09,1402,2147,1564.0,4736899,,4709048,1472.0
2022-12-10,861,1731,1557.0,4737760,,4710779,1495.0
2022-12-11,1554,1518,1566.0,4739314,,4712297,1533.0
2022-12-12,1925,1470,1544.0,4741239,,4713767,1513.0
2022-12-13,1744,1525,1532.0,4742983,,4715292,1502.0
2022-12-14,1480,1154,1548.0,4744463,,4716446,1497.0
2022-12-15,1517,997,1514.0,4745980,,4717443,1504.0
2022-12-16,1361,1534,1497.0,4747341,,4718977,1506.0
2022-12-17,740,1594,1491.0,4748081,,4720571,1418.0
2022-12-18,1399,1817,1474.0,4749480,,4722388,1398.0
2022-12-19,1665,1368,1452.0,4751145,,4723756,1441.0
2022-12-20,1360,1431,1415.0,4752505,,4725187,1427.0
2022-12-21,1309,1020,1360.0,4753814,,4726207,1413.0
2022-12-22,1231,812,1335.0,4755045,,4727019,1394.0
2022-12-23,1011,1761,1295.0,4756056,,4728780,1368.0
2022-12-24,606,1348,1245.0,4756662,,4730128,1400.0
2022-12-25,1207,1042,1225.0,4757869,,4731170,1365.0
2022-12-26,1448,1256,1198.0,4759317,,4732426,1254.0
2022-12-27,1257,1265,1167.0,4760574,,4733691,1238.0
2022-12-28,1114,989,1152.0,4761688,,4734680,1214.0
2022-12-29,1072,776,1124.0,4762760,,4735456,1210.0
2022-12-30,792,1588,1102.0,4763552,,4737044,1205.0
2022-12-31,484,1262,1070.0,4764036,,4738306,1180.0
2023-01-01,1029,1179,1053.0,4765065,,4739485,1168.0
2023-01-02,1220,1104,1028.0,4766285,,4740589,1187.0
2023-01-03,1070,1260,995.0,4767355,,4741849,1166.0
2023-01-04,1019,836,968.0,4768374,,4742685,1165.0
2023-01-05,941,839,955.0,4769315,,4743524,1143.0
2023-01-06,847,1353,936.0,4770162,,4744877,1152.0
2023-01-07,513,1124,944.0,4770675,,4746001,1119.0
2023-01-08,992,1100,948.0,4771667,,4747101,1099.0
2023-01-09,1005,1230,943.0,4772672,,4748331,1088.0
2023-01-10,901,1322,912.0,4773573,,4749653,1106.0
2023-01-11,840,803,888.0,4774413,,4750456,1114.0
2023-01-12,749,863,862.0,4775162,,4751319,1110.0
2023-01-13,537,1332,835.0,4775699,,4752651,1113.0
2023-01-14,305,803,791.0,4776004,,4753454,1110.0
2023-01-15,862,1118,761.0,4776866,,4754572,1064.0
2023-01-16,823,850,742.0,4777689,,4755422,1067.0
2023-01-17,784,891,716.0,4778473,,4756313,1013.0
2023-01-18,692,602,700.0,4779165,,4756915,951.0
2023-01-19,641,633,678.0,4779806,,4757548,922.0
2023-01-20,501,1008,663.0,4780307,,4758556,889.0
2023-01-21,273,764,658.0,4780580,,4759320,843.0
2023-01-22,740,837,653.0,4781320,,4760157,838.0
2023-01-23,825,692,636.0,4782145,,4760849,797.0
2023-01-24,714,769,636.0,4782859,,4761618,775.0
2023-01-25,578,539,626.0,4783437,,4762157,757.0
2023-01-26,642,478,610.0,4784079,,4762635,748.0
2023-01-27,433,954,610.0,4784512,,4763589,726.0
2023-01-28,237,692,600.0,4784749,,4764281,719.0
2023-01-29,608,721,595.0,4785357,,4765002,708.0
2023-01-30,722,609,576.0,4786079,,4765611,692.0
2023-01-31,580,700,562.0,4786659,,4766311,680.0
2023-02-01,493,476,542.0,4787152,,4766787,670.0
2023-02-02,507,417,530.0,4787659,,4767204,661.0
2023-02-03,344,808,511.0,4788003,,4768012,652.0
2023-02-04,188,644,498.0,4788191,,4768656,631.0
2023-02-05,477,531,491.0,4788668,,4769187,625.0
2023-02-06,614,473,473.0,4789282,,4769660,597.0
2023-02-07,491,586,457.0,4789773,,4770246,578.0
2023-02-08,392,375,444.0,4790165,,4770621,562.0
2023-02-09,418,406,430.0,4790583,,4771027,547.0
2023-02-10,310,678,417.0,4790893,,4771705,546.0
2023-02-11,176,512,412.0,4791069,,4772217,527.0
2023-02-12,469,481,411.0,4791538,,4772698,508.0
2023-02-13,577,404,410.0,4792115,,4773102,501.0
2023-02-14,507,439,404.0,4792622,,4773541,491.0
2023-02-15,430,294,407.0,4793052,,4773835,470.0
2023-02-16,537,301,412.0,4793589,,4774136,459.0
2023-02-17,335,610,429.0,4793924,,4774746,444.0
2023-02-18,242,483,433.0,4794166,,4775229,434.0
2023-02-19,493,426,442.0,4794659,,4775655,430.0
2023-02-20,692,467,445.0,4795351,,4776122,422.0
2023-02-21,564,490,462.0,4795915,,4776612,431.0
2023-02-22,553,329,470.0,4796468,,4776941,438.0
2023-02-23,563,356,488.0,4797031,,4777297,443.0
2023-02-24,445,593,491.0,4797476,,4777890,451.0
2023-02-25,241,552,507.0,4797717,,4778442,449.0
2023-02-26,635,505,507.0,4798352,,4778947,459.0
2023-02-27,625,503,527.0,4798977,,4779450,470.0
2023-02-28,672,526,518.0,4799649,,4779976,475.0
2023-03-01,533,402,533.0,4800182,,4780378,480.0
2023-03-02,542,405,530.0,4800724,,4780783,491.0
2023-03-03,417,677,527.0,4801141,,4781460,498.0
2023-03-04,232,544,523.0,4801373,,4782004,510.0
2023-03-05,469,421,522.0,4801842,,4782425,508.0
2023-03-06,622,529,498.0,4802464,,4782954,496.0
2023-03-07,517,474,498.0,4802981,,4783428,500.0
2023-03-08,537,386,476.0,4803518,,4783814,493.0
2023-03-09,680,291,476.0,4804198,,4784105,490.0
2023-03-10,366,547,496.0,4804564,,4784652,474.0
2023-03-11,271,492,489.0,4804835,,4785144,456.0
2023-03-12,605,442,494.0,4805440,,4785586,448.0
2023-03-13,605,509,514.0,4806045,,4786095,451.0
2023-03-14,664,622,511.0,4806709,,4786717,448.0
2023-03-15,648,392,532.0,4807357,,4787109,469.0
2023-03-16,591,401,548.0,4807948,,4787510,470.0
2023-03-17,436,643,535.0,4808384,,4788153,486.0
2023-03-18,288,608,545.0,4808672,,4788761,500.0
2023-03-19,463,581,548.0,4809135,,4789342,516.0
2023-03-20,545,460,527.0,4809680,,4789802,536.0
2023-03-21,563,567,519.0,4810243,,4790369,529.0
2023-03-22,475,397,504.0,4810718,,4790766,521.0
2023-03-23,508,336,480.0,4811226,,4791102,522.0
2023-03-24,381,654,468.0,4811607,,4791756,513.0
2023-03-25,257,472,460.0,4811864,,4792228,514.0
2023-03-26,481,411,456.0,4812345,,4792639,495.0
2023-03-27,483,452,458.0,4812828,,4793091,471.0
2023-03-28,397,537,449.0,4813225,,4793628,469.0
2023-03-29,438,381,426.0,4813663,,4794009,465.0
2023-03-30,373,320,420.0,4814036,,4794329,463.0
2023-03-31,410,575,401.0,4814446,,4794904,461.0
2023-04-01,210,428,405.0,4814656,,4795332,449.0
2023-04-02,305,455,398.0,4814961,,4795787,443.0
2023-04-03,375,398,373.0,4815336,,4796185,449.0
2023-04-04,407,433,358.0,4815743,,4796618,442.0
2023-04-05,278,328,359.0,4816021,,4796946,427.0
2023-04-06,170,245,336.0,4816191,,4797191,419.0
2023-04-07,139,453,307.0,4816330,,4797644,408.0
