date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-01-28T00:00:00.000Z,53794,48790,72108.0,2733194,,2291160,71810.0
2022-01-29T00:00:00.000Z,49468,97384,70414.0,2782662,,2388544,66142.0
2022-01-30T00:00:00.000Z,74560,77297,67772.0,2857222,,2465841,70129.0
2022-01-31T00:00:00.000Z,67913,65889,66240.0,2925135,,2531730,70152.0
2022-02-01T00:00:00.000Z,60574,62694,63974.0,2985709,,2594424,68790.0
2022-02-02T00:00:00.000Z,60935,44158,61714.0,3046644,,2638582,68990.0
2022-02-03T00:00:00.000Z,46796,55889,60715.0,3093440,,2694471,65935.0
2022-02-04T00:00:00.000Z,38288,78394,59148.0,3131728,,2772865,64585.0
2022-02-05T00:00:00.000Z,33670,32906,56933.0,3165398,,2805771,68815.0
2022-02-06T00:00:00.000Z,52756,82409,54676.0,3218154,,2888180,59603.0
2022-02-07T00:00:00.000Z,44041,57880,51561.0,3262195,,2946060,60334.0
2022-02-08T00:00:00.000Z,38306,47102,48151.0,3300501,,2993162,59190.0
2022-02-09T00:00:00.000Z,37435,33090,44970.0,3337936,,3026252,56962.0
2022-02-10T00:00:00.000Z,27952,35098,41613.0,3365888,,3061350,55381.0
2022-02-11T00:00:00.000Z,22531,45662,38921.0,3388419,,3107012,52411.0
2022-02-12T00:00:00.000Z,18057,26444,36670.0,3406476,,3133456,47735.0
2022-02-13T00:00:00.000Z,31644,43280,34439.0,3438120,,3176736,46812.0
2022-02-14T00:00:00.000Z,23698,67333,31423.0,3461818,,3244069,41222.0
2022-02-15T00:00:00.000Z,20441,28146,28517.0,3482259,,3272215,42572.0
2022-02-16T00:00:00.000Z,21315,25113,25965.0,3503574,,3297328,39864.0
2022-02-17T00:00:00.000Z,15517,23849,23662.0,3519091,,3321177,38725.0
2022-02-18T00:00:00.000Z,12594,32554,21886.0,3531685,,3353731,37118.0
2022-02-19T00:00:00.000Z,10371,19217,20466.0,3542056,,3372948,35245.0
2022-02-20T00:00:00.000Z,17720,27746,19368.0,3559776,,3400694,34213.0
2022-02-21T00:00:00.000Z,13084,26399,17379.0,3572860,,3427093,31994.0
2022-02-22T00:00:00.000Z,12166,17784,15863.0,3585026,,3444877,26146.0
2022-02-23T00:00:00.000Z,11961,14097,14681.0,3596987,,3458974,24666.0
2022-02-24T00:00:00.000Z,9158,15675,13344.0,3606145,,3474649,23092.0
2022-02-25T00:00:00.000Z,7779,22124,12436.0,3613924,,3496773,21924.0
2022-02-26T00:00:00.000Z,6002,13350,11748.0,3619926,,3510123,20434.0
2022-02-27T00:00:00.000Z,10913,14500,11124.0,3630839,,3524623,19596.0
2022-02-28T00:00:00.000Z,8529,13684,10151.0,3639368,,3538307,17704.0
2022-03-01T00:00:00.000Z,7754,11726,9501.0,3647122,,3550033,15887.0
2022-03-02T00:00:00.000Z,8316,8460,8870.0,3655438,,3558493,15022.0
2022-03-03T00:00:00.000Z,6812,11174,8350.0,3662250,,3569667,14217.0
2022-03-04T00:00:00.000Z,6059,12504,8015.0,3668309,,3582171,13574.0
2022-03-05T00:00:00.000Z,4678,9350,7769.0,3672987,,3591521,12199.0
2022-03-06T00:00:00.000Z,7760,9613,7580.0,3680747,,3601134,11628.0
2022-03-07T00:00:00.000Z,7397,9323,7129.0,3688144,,3610457,10930.0
2022-03-08T00:00:00.000Z,6616,10482,6968.0,3694760,,3620939,10307.0
2022-03-09T00:00:00.000Z,6950,6616,6805.0,3701710,,3627555,10129.0
2022-03-10T00:00:00.000Z,5723,6513,6610.0,3707433,,3634068,9866.0
2022-03-11T00:00:00.000Z,5341,9722,6454.0,3712774,,3643790,9200.0
2022-03-12T00:00:00.000Z,3971,7151,6352.0,3716745,,3650941,8802.0
2022-03-13T00:00:00.000Z,5993,9045,6251.0,3722738,,3659986,8488.0
2022-03-14T00:00:00.000Z,6566,7826,5998.0,3729304,,3667812,8407.0
2022-03-15T00:00:00.000Z,6338,7235,5880.0,3735642,,3675047,8193.0
2022-03-16T00:00:00.000Z,6790,4886,5840.0,3742432,,3679933,7729.0
2022-03-17T00:00:00.000Z,6985,5247,5817.0,3749417,,3685180,7482.0
2022-03-18T00:00:00.000Z,7331,7108,5997.0,3756748,,3692288,7301.0
2022-03-19T00:00:00.000Z,7808,5860,6282.0,3764556,,3698148,6928.0
2022-03-20T00:00:00.000Z,12927,7412,6830.0,3777483,,3705560,6743.0
2022-03-21T00:00:00.000Z,14770,6629,7820.0,3792253,,3712189,6510.0
2022-03-22T00:00:00.000Z,13454,6841,8992.0,3805707,,3719030,6339.0
2022-03-23T00:00:00.000Z,14099,6042,10009.0,3819806,,3725072,6283.0
2022-03-24T00:00:00.000Z,12039,10142,11053.0,3831845,,3735214,6448.0
2022-03-25T00:00:00.000Z,11815,13794,11775.0,3843660,,3749008,7147.0
2022-03-26T00:00:00.000Z,9862,12413,12416.0,3853522,,3761421,8102.0
2022-03-27T00:00:00.000Z,15865,14095,12709.0,3869387,,3775516,9039.0
2022-03-28T00:00:00.000Z,15334,12841,13129.0,3884721,,3788357,9993.0
2022-03-29T00:00:00.000Z,14239,12461,13209.0,3898960,,3800818,10881.0
2022-03-30T00:00:00.000Z,12163,9521,13321.0,3911123,,3810339,11684.0
2022-03-31T00:00:00.000Z,10705,11407,13045.0,3921828,,3821746,12181.0
2022-04-01T00:00:00.000Z,10504,16303,12854.0,3932332,,3838049,12361.0
2022-04-02T00:00:00.000Z,7367,13242,12667.0,3939699,,3851291,12720.0
2022-04-03T00:00:00.000Z,10788,13777,12311.0,3950487,,3865068,12838.0
2022-04-04T00:00:00.000Z,10912,12243,11585.0,3961399,,3877311,12793.0
2022-04-05T00:00:00.000Z,9345,10940,10954.0,3970744,,3888251,12707.0
2022-04-06T00:00:00.000Z,8066,8610,10254.0,3978810,,3896861,12490.0
2022-04-07T00:00:00.000Z,6801,9111,9669.0,3985611,,3905972,12360.0
2022-04-08T00:00:00.000Z,6712,12512,9111.0,3992323,,3918484,12032.0
2022-04-09T00:00:00.000Z,4672,9564,8570.0,3996995,,3928048,11490.0
2022-04-10T00:00:00.000Z,6750,9285,8185.0,4003745,,3937333,10965.0
2022-04-11T00:00:00.000Z,6638,7779,7608.0,4010383,,3945112,10323.0
2022-04-12T00:00:00.000Z,5414,6926,6997.0,4015797,,3952038,9685.0
2022-04-13T00:00:00.000Z,4791,5833,6436.0,4020588,,3957871,9112.0
2022-04-14T00:00:00.000Z,4726,6023,5968.0,4025314,,3963894,8715.0
2022-04-15T00:00:00.000Z,3850,7554,5671.0,4029164,,3971448,8274.0
2022-04-16T00:00:00.000Z,2284,3864,5263.0,4031448,,3975312,7566.0
2022-04-17T00:00:00.000Z,4103,7451,4921.0,4035551,,3982763,6752.0
2022-04-18T00:00:00.000Z,4295,4882,4543.0,4039846,,3987645,6490.0
2022-04-19T00:00:00.000Z,4611,4838,4209.0,4044457,,3992483,6076.0
2022-04-20T00:00:00.000Z,4069,3655,4094.0,4048526,,3996138,5777.0
2022-04-21T00:00:00.000Z,3790,3533,3991.0,4052316,,3999671,5466.0
2022-04-22T00:00:00.000Z,2476,4729,3857.0,4054792,,4004400,5111.0
2022-04-23T00:00:00.000Z,2550,4379,3661.0,4057342,ביטול חובת עטיית מסיכה בחללים סגורים,4008779,4707.0
2022-04-24T00:00:00.000Z,3976,4926,3699.0,4061318,,4013705,4781.0
2022-04-25T00:00:00.000Z,4460,4413,3681.0,4065778,,4018118,4420.0
2022-04-26T00:00:00.000Z,3429,4260,3704.0,4069207,,4022378,4353.0
2022-04-27T00:00:00.000Z,2652,3068,3535.0,4071859,,4025446,4270.0
2022-04-28T00:00:00.000Z,2652,3566,3333.0,4074511,,4029012,4186.0
2022-04-29T00:00:00.000Z,2436,4816,3170.0,4076947,,4033828,4191.0
2022-04-30T00:00:00.000Z,1621,3953,3165.0,4078568,,4037781,4204.0
2022-05-01T00:00:00.000Z,2349,3738,3032.0,4080917,,4041519,4143.0
2022-05-02T00:00:00.000Z,2454,3108,2799.0,4083371,,4044627,3973.0
2022-05-03T00:00:00.000Z,2422,2751,2513.0,4085793,,4047378,3787.0
2022-05-04T00:00:00.000Z,2039,1937,2369.0,4087832,,4049315,3571.0
2022-05-05T00:00:00.000Z,1089,3113,2281.0,4088921,,4052428,3409.0
2022-05-06T00:00:00.000Z,2252,3000,2058.0,4091173,,4055428,3345.0
2022-05-07T00:00:00.000Z,1814,2725,2032.0,4092987,,4058153,3085.0
2022-05-08T00:00:00.000Z,2604,2609,2059.0,4095591,,4060762,2910.0
2022-05-09T00:00:00.000Z,2786,2075,2096.0,4098377,,4062837,2749.0
2022-05-10T00:00:00.000Z,2254,1821,2143.0,4100631,,4064658,2601.0
2022-05-11T00:00:00.000Z,2094,2092,2119.0,4102725,,4066750,2468.0
2022-05-12T00:00:00.000Z,2043,2875,2127.0,4104768,,4069625,2490.0
2022-05-13T00:00:00.000Z,2044,3215,2263.0,4106812,,4072840,2456.0
2022-05-14T00:00:00.000Z,1485,2559,2234.0,4108297,,4075399,2487.0
2022-05-15T00:00:00.000Z,2405,2415,2187.0,4110702,,4077814,2463.0
2022-05-16T00:00:00.000Z,2528,2020,2158.0,4113230,,4079834,2436.0
2022-05-17T00:00:00.000Z,2312,2459,2121.0,4115542,,4082293,2428.0
2022-05-18T00:00:00.000Z,2181,1775,2130.0,4117723,,4084068,2519.0
2022-05-19T00:00:00.000Z,1959,1849,2142.0,4119682,,4085917,2474.0
2022-05-20T00:00:00.000Z,2163,2387,2130.0,4121845,"ביטול חובת בדיקות לחוזרים מחו""ל",4088304,2327.0
2022-05-21T00:00:00.000Z,1249,2633,2147.0,4123094,,4090937,2209.0
2022-05-22T00:00:00.000Z,1986,2310,2113.0,4125080,,4093247,2219.0
2022-05-23T00:00:00.000Z,2237,2184,2054.0,4127317,ביטול חובת עטיית מסיכה בטיסות,4095431,2204.0
2022-05-24T00:00:00.000Z,1930,2402,2012.0,4129247,,4097833,2228.0
2022-05-25T00:00:00.000Z,2149,1830,1957.0,4131396,,4099663,2220.0
2022-05-26T00:00:00.000Z,1792,1509,1953.0,4133188,,4101172,2227.0
2022-05-27T00:00:00.000Z,1845,2749,1929.0,4135033,,4103921,2179.0
2022-05-28T00:00:00.000Z,1310,1272,1884.0,4136343,,4105193,2231.0
2022-05-29T00:00:00.000Z,2426,3017,1892.0,4138769,,4108210,2036.0
2022-05-30T00:00:00.000Z,2900,1852,1955.0,4141669,,4110062,2137.0
2022-05-31T00:00:00.000Z,2471,1928,2050.0,4144140,,4111990,2090.0
2022-06-01T00:00:00.000Z,2460,1420,2127.0,4146600,,4113410,2022.0
2022-06-02T00:00:00.000Z,2236,1383,2172.0,4148836,,4114793,1963.0
2022-06-03T00:00:00.000Z,2407,3130,2235.0,4151243,,4117923,1945.0
2022-06-04T00:00:00.000Z,1578,2239,2315.0,4152821,,4120162,2000.0
2022-06-05T00:00:00.000Z,2050,2323,2354.0,4154871,,4122485,2138.0
2022-06-06T00:00:00.000Z,3751,2183,2300.0,4158622,,4124668,2039.0
2022-06-07T00:00:00.000Z,4768,2586,2421.0,4163390,,4127254,2086.0
2022-06-08T00:00:00.000Z,4998,1854,2750.0,4168388,,4129108,2180.0
2022-06-09T00:00:00.000Z,5870,2030,3112.0,4174258,,4131138,2242.0
2022-06-10T00:00:00.000Z,4675,2268,3631.0,4178933,,4133406,2335.0
2022-06-11T00:00:00.000Z,3340,3890,3955.0,4182273,,4137296,2211.0
2022-06-12T00:00:00.000Z,5846,4545,4207.0,4188119,,4141841,2447.0
2022-06-13T00:00:00.000Z,7511,4692,4749.0,4195630,,4146533,2765.0
2022-06-14T00:00:00.000Z,7715,4953,5286.0,4203345,,4151486,3123.0
2022-06-15T00:00:00.000Z,6735,3931,5707.0,4210080,,4155417,3461.0
2022-06-16T00:00:00.000Z,7554,3834,5956.0,4217634,,4159251,3758.0
2022-06-17T00:00:00.000Z,7116,7072,6196.0,4224750,,4166323,4016.0
2022-06-18T00:00:00.000Z,4971,5947,6545.0,4229721,,4172270,4702.0
2022-06-19T00:00:00.000Z,10241,7152,6778.0,4239962,,4179422,4996.0
2022-06-20T00:00:00.000Z,10809,6393,7406.0,4250771,,4185815,5368.0
2022-06-21T00:00:00.000Z,10909,6405,7877.0,4261680,,4192220,5611.0
2022-06-22T00:00:00.000Z,9700,5267,8333.0,4271380,,4197487,5819.0
2022-06-23T00:00:00.000Z,10195,6591,8757.0,4281575,,4204078,6010.0
2022-06-24T00:00:00.000Z,9645,10170,9134.0,4291220,,4214248,6403.0
2022-06-25T00:00:00.000Z,6322,8960,9495.0,4297542,,4223208,6846.0
2022-06-26T00:00:00.000Z,11508,10339,9688.0,4309050,,4233547,7276.0
2022-06-27T00:00:00.000Z,12915,8601,9869.0,4321965,,4242148,7732.0
2022-06-28T00:00:00.000Z,12127,9640,10170.0,4334092,,4251788,8047.0
2022-06-29T00:00:00.000Z,11185,6689,10344.0,4345277,,4258477,8509.0
2022-06-30T00:00:00.000Z,10178,7251,10556.0,4355455,,4265728,8712.0
2022-07-01T00:00:00.000Z,9447,12420,10554.0,4364902,,4278148,8807.0
2022-07-02T00:00:00.000Z,6909,10442,10526.0,4371811,,4288590,9128.0
2022-07-03T00:00:00.000Z,12252,11262,10609.0,4384063,,4299852,9340.0
2022-07-04T00:00:00.000Z,13935,9158,10716.0,4397998,,4309010,9472.0
2022-07-05T00:00:00.000Z,12057,9891,10861.0,4410055,,4318901,9551.0
2022-07-06T00:00:00.000Z,10527,7411,10851.0,4420582,,4326312,9587.0
2022-07-07T00:00:00.000Z,10006,8014,10757.0,4430588,,4334326,9690.0
2022-07-08T00:00:00.000Z,9149,13606,10733.0,4439737,,4347932,9799.0
2022-07-09T00:00:00.000Z,5702,10868,10690.0,4445439,,4358800,9969.0
2022-07-10T00:00:00.000Z,10507,11380,10518.0,4455946,,4370180,10030.0
2022-07-11T00:00:00.000Z,11717,9463,10269.0,4467663,,4379643,10046.0
2022-07-12T00:00:00.000Z,9660,10008,9952.0,4477323,,4389651,10090.0
2022-07-13T00:00:00.000Z,8304,7269,9609.0,4485627,,4396920,10107.0
2022-07-14T00:00:00.000Z,8017,5954,9292.0,4493644,,4402874,10086.0
2022-07-15T00:00:00.000Z,7636,12132,9008.0,4501280,,4415006,9792.0
2022-07-16T00:00:00.000Z,4364,9635,8791.0,4505644,,4424641,9582.0
2022-07-17T00:00:00.000Z,7993,10593,8600.0,4513637,,4435234,9405.0
2022-07-18T00:00:00.000Z,8738,7925,8241.0,4522375,,4443159,9293.0
2022-07-19T00:00:00.000Z,7012,8513,7816.0,4529387,,4451672,9073.0
2022-07-20T00:00:00.000Z,6216,6284,7437.0,4535603,,4457956,8860.0
2022-07-21T00:00:00.000Z,5521,5919,7139.0,4541124,,4463875,8719.0
2022-07-22T00:00:00.000Z,5166,6462,6782.0,4546290,,4470337,8714.0
2022-07-23T00:00:00.000Z,2884,9313,6430.0,4549174,,4479650,7904.0
2022-07-24T00:00:00.000Z,5637,8325,6218.0,4554811,,4487975,7858.0
2022-07-25T00:00:00.000Z,5640,4369,5882.0,4560451,,4492344,7534.0
2022-07-26T00:00:00.000Z,5495,4730,5439.0,4565946,,4497074,7026.0
2022-07-27T00:00:00.000Z,4403,3784,5222.0,4570349,,4500858,6486.0
2022-07-28T00:00:00.000Z,4089,8873,4963.0,4574438,,4509731,6128.0
2022-07-29T00:00:00.000Z,3345,6986,4759.0,4577783,,4516717,6550.0
2022-07-30T00:00:00.000Z,2097,5638,4499.0,4579880,,4522355,6625.0
2022-07-31T00:00:00.000Z,3698,5584,4386.0,4583578,,4527939,6100.0
2022-08-01T00:00:00.000Z,4285,4589,4109.0,4587863,,4532528,5709.0
2022-08-02T00:00:00.000Z,3562,5302,3916.0,4591425,,4537830,5740.0
2022-08-03T00:00:00.000Z,2999,3849,3639.0,4594424,,4541679,5822.0
2022-08-04T00:00:00.000Z,2806,3605,3439.0,4597230,,4545284,5831.0
2022-08-05T00:00:00.000Z,2444,5295,3256.0,4599674,,4550579,5079.0
2022-08-06T00:00:00.000Z,1269,4225,3127.0,4600943,,4554804,4837.0
2022-08-07T00:00:00.000Z,2303,4049,3009.0,4603246,,4558853,4635.0
2022-08-08T00:00:00.000Z,2557,3143,2809.0,4605803,,4561996,4416.0
2022-08-09T00:00:00.000Z,2309,3843,2562.0,4608112,,4565839,4209.0
2022-08-10T00:00:00.000Z,1984,2758,2383.0,4610096,,4568597,4001.0
2022-08-11T00:00:00.000Z,1651,2271,2238.0,4611747,,4570868,3845.0
2022-08-12T00:00:00.000Z,1537,3374,2073.0,4613284,,4574242,3654.0
2022-08-13T00:00:00.000Z,827,2938,1944.0,4614111,,4577180,3380.0
2022-08-14T00:00:00.000Z,1526,2591,1881.0,4615637,,4579771,3196.0
2022-08-15T00:00:00.000Z,1829,2019,1770.0,4617466,,4581790,2988.0
2022-08-16T00:00:00.000Z,1491,2590,1666.0,4618957,,4584380,2827.0
2022-08-17T00:00:00.000Z,1331,1759,1549.0,4620288,,4586139,2648.0
2022-08-18T00:00:00.000Z,1342,1850,1456.0,4621630,,4587989,2506.0
2022-08-19T00:00:00.000Z,1203,2573,1411.0,4622833,,4590562,2445.0
2022-08-20T00:00:00.000Z,466,1901,1364.0,4623299,,4592463,2331.0
2022-08-21T00:00:00.000Z,1153,1860,1312.0,4624452,,4594323,2183.0
2022-08-22T00:00:00.000Z,1310,1194,1259.0,4625762,,4595517,2078.0
2022-08-23T00:00:00.000Z,1097,1566,1185.0,4626859,,4597083,1961.0
2022-08-24T00:00:00.000Z,1043,1289,1128.0,4627902,,4598372,1814.0
2022-08-25T00:00:00.000Z,887,1526,1087.0,4628789,,4599898,1747.0
2022-08-26T00:00:00.000Z,915,1463,1022.0,4629704,,4601361,1701.0
2022-08-27T00:00:00.000Z,517,1389,981.0,4630221,,4602750,1542.0
2022-08-28T00:00:00.000Z,992,1163,988.0,4631213,,4603913,1469.0
2022-08-29T00:00:00.000Z,1098,1413,965.0,4632311,,4605326,1370.0
2022-08-30T00:00:00.000Z,896,1989,935.0,4633207,,4607315,1401.0
2022-08-31T00:00:00.000Z,845,913,906.0,4634052,,4608228,1461.0
2022-09-01T00:00:00.000Z,889,956,878.0,4634941,,4609184,1408.0
2022-09-02T00:00:00.000Z,827,1404,878.0,4635768,,4610588,1326.0
2022-09-03T00:00:00.000Z,476,965,866.0,4636244,,4611553,1318.0
2022-09-04T00:00:00.000Z,853,1092,860.0,4637097,,4612645,1257.0
2022-09-05T00:00:00.000Z,1041,995,840.0,4638138,,4613640,1247.0
2022-09-06T00:00:00.000Z,928,1083,832.0,4639066,,4614723,1187.0
2022-09-07T00:00:00.000Z,911,935,837.0,4639977,,4615658,1058.0
2022-09-08T00:00:00.000Z,978,849,846.0,4640955,,4616507,1061.0
2022-09-09T00:00:00.000Z,823,1257,859.0,4641778,,4617764,1046.0
2022-09-10T00:00:00.000Z,560,916,858.0,4642338,,4618680,1025.0
2022-09-11T00:00:00.000Z,1088,948,870.0,4643426,,4619628,1018.0
2022-09-12T00:00:00.000Z,1386,931,904.0,4644812,,4620559,997.0
2022-09-13T00:00:00.000Z,1196,1084,953.0,4646008,,4621643,988.0
2022-09-14T00:00:00.000Z,1108,818,991.0,4647116,,4622461,988.0
2022-09-15T00:00:00.000Z,1139,969,1019.0,4648255,,4623430,971.0
2022-09-16T00:00:00.000Z,1077,1638,1042.0,4649332,,4625068,989.0
2022-09-17T00:00:00.000Z,643,1172,1079.0,4649975,,4626240,1043.0
2022-09-18T00:00:00.000Z,1349,1361,1091.0,4651324,,4627601,1080.0
2022-09-19T00:00:00.000Z,1332,1149,1128.0,4652656,,4628750,1139.0
2022-09-20T00:00:00.000Z,1182,1301,1120.0,4653838,,4630051,1170.0
2022-09-21T00:00:00.000Z,1196,887,1118.0,4655034,,4630938,1201.0
2022-09-22T00:00:00.000Z,949,940,1131.0,4655983,,4631878,1211.0
2022-09-23T00:00:00.000Z,1038,1628,1104.0,4657021,,4633506,1206.0
2022-09-24T00:00:00.000Z,538,1223,1098.0,4657559,,4634729,1205.0
2022-09-25T00:00:00.000Z,903,1256,1083.0,4658462,,4635985,1212.0
2022-09-26T00:00:00.000Z,446,980,1019.0,4658908,,4636965,1197.0
2022-09-27T00:00:00.000Z,597,902,893.0,4659505,,4637867,1173.0
2022-09-28T00:00:00.000Z,1194,965,809.0,4660699,,4638832,1116.0
2022-09-29T00:00:00.000Z,1497,540,809.0,4662196,,4639372,1127.0
2022-09-30T00:00:00.000Z,1043,1049,887.0,4663239,,4640421,1070.0
2022-10-01T00:00:00.000Z,436,517,888.0,4663675,,4640938,987.0
2022-10-02T00:00:00.000Z,947,688,873.0,4664622,,4641626,887.0
2022-10-03T00:00:00.000Z,1190,1469,880.0,4665812,,4643095,805.0
2022-10-04T00:00:00.000Z,583,1289,986.0,4666395,,4644384,875.0
2022-10-05T00:00:00.000Z,81,682,984.0,4666476,,4645066,931.0
2022-10-06T00:00:00.000Z,851,799,825.0,4667327,,4645865,890.0
2022-10-07T00:00:00.000Z,892,750,733.0,4668219,,4646615,927.0
2022-10-08T00:00:00.000Z,393,1240,711.0,4668612,,4647855,884.0
2022-10-09T00:00:00.000Z,664,335,705.0,4669276,,4648190,988.0
2022-10-10T00:00:00.000Z,298,273,664.0,4669574,,4648463,937.0
2022-10-11T00:00:00.000Z,794,1123,537.0,4670368,,4649586,766.0
2022-10-12T00:00:00.000Z,790,564,567.0,4671158,,4650150,743.0
2022-10-13T00:00:00.000Z,753,601,668.0,4671911,,4650751,726.0
2022-10-14T00:00:00.000Z,657,641,654.0,4672568,,4651392,698.0
2022-10-15T00:00:00.000Z,355,404,621.0,4672923,,4651796,682.0
2022-10-16T00:00:00.000Z,605,850,615.0,4673528,,4652646,563.0
2022-10-17T00:00:00.000Z,407,664,607.0,4673935,,4653310,636.0
2022-10-18T00:00:00.000Z,798,841,623.0,4674733,,4654151,692.0
2022-10-19T00:00:00.000Z,857,502,623.0,4675590,,4654653,652.0
2022-10-20T00:00:00.000Z,745,524,633.0,4676335,,4655177,643.0
2022-10-21T00:00:00.000Z,801,644,632.0,4677136,,4655821,632.0
2022-10-22T00:00:00.000Z,392,432,652.0,4677528,,4656253,632.0
2022-10-23T00:00:00.000Z,827,1127,657.0,4678355,,4657380,636.0
2022-10-24T00:00:00.000Z,966,790,689.0,4679321,,4658170,676.0
2022-10-25T00:00:00.000Z,828,827,769.0,4680149,,4658997,694.0
2022-10-26T00:00:00.000Z,828,480,773.0,4680977,,4659477,692.0
2022-10-27T00:00:00.000Z,888,607,769.0,4681865,,4660084,689.0
2022-10-28T00:00:00.000Z,669,783,790.0,4682534,,4660867,701.0
2022-10-29T00:00:00.000Z,512,1161,771.0,4683046,,4662028,720.0
2022-10-30T00:00:00.000Z,984,926,788.0,4684030,,4662954,825.0
2022-10-31T00:00:00.000Z,1291,789,810.0,4685321,,4663743,796.0
2022-11-01T00:00:00.000Z,521,860,857.0,4685842,,4664603,796.0
2022-11-02T00:00:00.000Z,996,533,813.0,4686838,,4665136,800.0
2022-11-03T00:00:00.000Z,989,522,837.0,4687827,,4665658,808.0
2022-11-04T00:00:00.000Z,885,1112,851.0,4688712,,4666770,796.0
2022-11-05T00:00:00.000Z,667,951,882.0,4689379,,4667721,843.0
2022-11-06T00:00:00.000Z,965,607,904.0,4690344,,4668328,813.0
2022-11-07T00:00:00.000Z,1308,1008,902.0,4691652,,4669336,767.0
2022-11-08T00:00:00.000Z,1154,830,904.0,4692806,,4670166,799.0
2022-11-09T00:00:00.000Z,1127,585,994.0,4693933,,4670751,794.0
2022-11-10T00:00:00.000Z,1055,749,1013.0,4694988,,4671500,802.0
2022-11-11T00:00:00.000Z,975,1340,1023.0,4695963,,4672840,834.0
2022-11-12T00:00:00.000Z,589,1007,1035.0,4696552,,4673847,867.0
2022-11-13T00:00:00.000Z,1279,1173,1024.0,4697831,,4675020,875.0
2022-11-14T00:00:00.000Z,1560,1146,1069.0,4699391,,4676166,956.0
2022-11-15T00:00:00.000Z,1473,935,1105.0,4700864,,4677101,975.0
2022-11-16T00:00:00.000Z,1226,763,1151.0,4702090,,4677864,990.0
2022-11-17T00:00:00.000Z,1389,716,1165.0,4703479,,4678580,1016.0
2022-11-18T00:00:00.000Z,1252,1553,1213.0,4704731,,4680133,1011.0
2022-11-19T00:00:00.000Z,646,1207,1252.0,4705377,,4681340,1041.0
2022-11-20T00:00:00.000Z,1519,1328,1260.0,4706896,,4682668,1070.0
2022-11-21T00:00:00.000Z,1795,1110,1295.0,4708691,,4683778,1092.0
2022-11-22T00:00:00.000Z,1685,1176,1328.0,4710376,,4684954,1087.0
2022-11-23T00:00:00.000Z,1483,902,1358.0,4711859,,4685856,1121.0
2022-11-24T00:00:00.000Z,1604,926,1395.0,4713463,,4686782,1141.0
2022-11-25T00:00:00.000Z,1369,1683,1426.0,4714832,,4688465,1171.0
2022-11-26T00:00:00.000Z,773,1409,1443.0,4715605,,4689874,1190.0
2022-11-27T00:00:00.000Z,1660,1460,1461.0,4717265,,4691334,1219.0
2022-11-28T00:00:00.000Z,2043,1631,1481.0,4719308,,4692965,1238.0
2022-11-29T00:00:00.000Z,1848,1519,1516.0,4721156,,4694484,1312.0
2022-11-30T00:00:00.000Z,1657,940,1540.0,4722813,,4695424,1361.0
2022-12-01T00:00:00.000Z,1775,992,1564.0,4724588,,4696416,1366.0
2022-12-02T00:00:00.000Z,1453,1987,1589.0,4726041,,4698403,1376.0
2022-12-03T00:00:00.000Z,795,1469,1601.0,4726836,,4699872,1419.0
2022-12-04T00:00:00.000Z,1708,1652,1604.0,4728544,,4701524,1428.0
2022-12-05T00:00:00.000Z,2011,1550,1611.0,4730555,,4703074,1455.0
2022-12-06T00:00:00.000Z,1630,1562,1606.0,4732185,,4704636,1444.0
2022-12-07T00:00:00.000Z,1721,1101,1575.0,4733906,,4705737,1450.0
2022-12-08T00:00:00.000Z,1634,988,1584.0,4735540,,4706725,1473.0
2022-12-09T00:00:00.000Z,1402,2147,1564.0,4736942,,4708872,1472.0
2022-12-10T00:00:00.000Z,861,1731,1557.0,4737803,,4710603,1495.0
2022-12-11T00:00:00.000Z,1554,1517,1566.0,4739357,,4712120,1533.0
2022-12-12T00:00:00.000Z,1925,1470,1544.0,4741282,,4713590,1513.0
2022-12-13T00:00:00.000Z,1744,1525,1532.0,4743026,,4715115,1502.0
2022-12-14T00:00:00.000Z,1480,1154,1548.0,4744506,,4716269,1497.0
2022-12-15T00:00:00.000Z,1517,997,1514.0,4746023,,4717266,1504.0
2022-12-16T00:00:00.000Z,1361,1534,1497.0,4747384,,4718800,1505.0
2022-12-17T00:00:00.000Z,740,1594,1491.0,4748124,,4720394,1418.0
2022-12-18T00:00:00.000Z,1399,1817,1474.0,4749523,,4722211,1398.0
2022-12-19T00:00:00.000Z,1665,1368,1452.0,4751188,,4723579,1441.0
2022-12-20T00:00:00.000Z,1360,1431,1415.0,4752548,,4725010,1427.0
2022-12-21T00:00:00.000Z,1309,1020,1360.0,4753857,,4726030,1413.0
2022-12-22T00:00:00.000Z,1231,812,1335.0,4755088,,4726842,1394.0
2022-12-23T00:00:00.000Z,1011,1761,1295.0,4756099,,4728603,1368.0
2022-12-24T00:00:00.000Z,606,1348,1245.0,4756705,,4729951,1400.0
2022-12-25T00:00:00.000Z,1207,1044,1225.0,4757912,,4730995,1365.0
2022-12-26T00:00:00.000Z,1448,1256,1198.0,4759360,,4732251,1254.0
2022-12-27T00:00:00.000Z,1257,1265,1167.0,4760617,,4733516,1238.0
2022-12-28T00:00:00.000Z,1114,989,1152.0,4761731,,4734505,1215.0
2022-12-29T00:00:00.000Z,1072,776,1124.0,4762803,,4735281,1210.0
