date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-01-28T00:00:00.000Z,53794,48789,72108.0,2733199,,2291118,71809.0
2022-01-29T00:00:00.000Z,49468,97383,70414.0,2782667,,2388501,66142.0
2022-01-30T00:00:00.000Z,74559,77297,67772.0,2857226,,2465798,70129.0
2022-01-31T00:00:00.000Z,67913,65889,66240.0,2925139,,2531687,70152.0
2022-02-01T00:00:00.000Z,60574,62693,63974.0,2985713,,2594380,68789.0
2022-02-02T00:00:00.000Z,60935,44157,61714.0,3046648,,2638537,68990.0
2022-02-03T00:00:00.000Z,46796,55889,60715.0,3093444,,2694426,65934.0
2022-02-04T00:00:00.000Z,38288,78394,59148.0,3131732,,2772820,64585.0
2022-02-05T00:00:00.000Z,33670,32906,56933.0,3165402,,2805726,68814.0
2022-02-06T00:00:00.000Z,52756,82407,54676.0,3218158,,2888133,59603.0
2022-02-07T00:00:00.000Z,44041,57879,51561.0,3262199,,2946012,60333.0
2022-02-08T00:00:00.000Z,38307,47100,48151.0,3300506,,2993112,59189.0
2022-02-09T00:00:00.000Z,37435,33090,44970.0,3337941,,3026202,56961.0
2022-02-10T00:00:00.000Z,27953,35098,41613.0,3365894,,3061300,55380.0
2022-02-11T00:00:00.000Z,22531,45661,38921.0,3388425,,3106961,52410.0
2022-02-12T00:00:00.000Z,18057,26444,36670.0,3406482,,3133405,47734.0
2022-02-13T00:00:00.000Z,31644,43278,34440.0,3438126,,3176683,46811.0
2022-02-14T00:00:00.000Z,23698,67332,31424.0,3461824,,3244015,41221.0
2022-02-15T00:00:00.000Z,20441,28145,28517.0,3482265,,3272160,42571.0
2022-02-16T00:00:00.000Z,21315,25111,25965.0,3503580,,3297271,39864.0
2022-02-17T00:00:00.000Z,15517,23849,23662.0,3519097,,3321120,38724.0
2022-02-18T00:00:00.000Z,12594,32553,21886.0,3531691,,3353673,37117.0
2022-02-19T00:00:00.000Z,10371,19216,20466.0,3542062,,3372889,35244.0
2022-02-20T00:00:00.000Z,17720,27744,19368.0,3559782,,3400633,34212.0
2022-02-21T00:00:00.000Z,13084,26399,17379.0,3572866,,3427032,31992.0
2022-02-22T00:00:00.000Z,12166,17783,15863.0,3585032,,3444815,26145.0
2022-02-23T00:00:00.000Z,11961,14096,14681.0,3596993,,3458911,24665.0
2022-02-24T00:00:00.000Z,9158,15675,13344.0,3606151,,3474586,23091.0
2022-02-25T00:00:00.000Z,7779,22123,12436.0,3613930,,3496709,21923.0
2022-02-26T00:00:00.000Z,6003,13349,11748.0,3619933,,3510058,20433.0
2022-02-27T00:00:00.000Z,10914,14500,11124.0,3630847,,3524558,19595.0
2022-02-28T00:00:00.000Z,8529,13684,10152.0,3639376,,3538242,17703.0
2022-03-01T00:00:00.000Z,7754,11726,9501.0,3647130,,3549968,15887.0
2022-03-02T00:00:00.000Z,8316,8460,8871.0,3655446,,3558428,15021.0
2022-03-03T00:00:00.000Z,6812,11174,8350.0,3662258,,3569602,14216.0
2022-03-04T00:00:00.000Z,6059,12504,8015.0,3668317,,3582106,13573.0
2022-03-05T00:00:00.000Z,4678,9350,7769.0,3672995,,3591456,12199.0
2022-03-06T00:00:00.000Z,7760,9613,7580.0,3680755,,3601069,11628.0
2022-03-07T00:00:00.000Z,7398,9323,7129.0,3688153,,3610392,10930.0
2022-03-08T00:00:00.000Z,6616,10481,6968.0,3694769,,3620873,10307.0
2022-03-09T00:00:00.000Z,6950,6616,6805.0,3701719,,3627489,10129.0
2022-03-10T00:00:00.000Z,5723,6513,6610.0,3707442,,3634002,9865.0
2022-03-11T00:00:00.000Z,5341,9722,6454.0,3712783,,3643724,9200.0
2022-03-12T00:00:00.000Z,3971,7151,6352.0,3716754,,3650875,8802.0
2022-03-13T00:00:00.000Z,5993,9045,6251.0,3722747,,3659920,8488.0
2022-03-14T00:00:00.000Z,6567,7826,5998.0,3729314,,3667746,8407.0
2022-03-15T00:00:00.000Z,6338,7234,5880.0,3735652,,3674980,8193.0
2022-03-16T00:00:00.000Z,6790,4886,5840.0,3742442,,3679866,7729.0
2022-03-17T00:00:00.000Z,6985,5247,5817.0,3749427,,3685113,7482.0
2022-03-18T00:00:00.000Z,7331,7108,5997.0,3756758,,3692221,7301.0
2022-03-19T00:00:00.000Z,7808,5860,6282.0,3764566,,3698081,6928.0
2022-03-20T00:00:00.000Z,12927,7412,6830.0,3777493,,3705493,6743.0
2022-03-21T00:00:00.000Z,14770,6629,7820.0,3792263,,3712122,6510.0
2022-03-22T00:00:00.000Z,13454,6841,8992.0,3805717,,3718963,6339.0
2022-03-23T00:00:00.000Z,14098,6042,10009.0,3819815,,3725005,6283.0
2022-03-24T00:00:00.000Z,12039,10142,11053.0,3831854,,3735147,6448.0
2022-03-25T00:00:00.000Z,11815,13794,11775.0,3843669,,3748941,7147.0
2022-03-26T00:00:00.000Z,9862,12412,12415.0,3853531,,3761353,8102.0
2022-03-27T00:00:00.000Z,15865,14095,12709.0,3869396,,3775448,9038.0
2022-03-28T00:00:00.000Z,15334,12841,13129.0,3884730,,3788289,9993.0
2022-03-29T00:00:00.000Z,14239,12460,13209.0,3898969,,3800749,10881.0
2022-03-30T00:00:00.000Z,12163,9521,13321.0,3911132,,3810270,11683.0
2022-03-31T00:00:00.000Z,10705,11407,13045.0,3921837,,3821677,12180.0
2022-04-01T00:00:00.000Z,10504,16303,12854.0,3932341,,3837980,12361.0
2022-04-02T00:00:00.000Z,7367,13242,12667.0,3939708,,3851222,12719.0
2022-04-03T00:00:00.000Z,10789,13777,12311.0,3950497,,3864999,12838.0
2022-04-04T00:00:00.000Z,10912,12242,11585.0,3961409,,3877241,12793.0
2022-04-05T00:00:00.000Z,9346,10940,10954.0,3970755,,3888181,12707.0
2022-04-06T00:00:00.000Z,8066,8610,10255.0,3978821,,3896791,12490.0
2022-04-07T00:00:00.000Z,6801,9111,9669.0,3985622,,3905902,12360.0
2022-04-08T00:00:00.000Z,6712,12511,9112.0,3992334,,3918413,12032.0
2022-04-09T00:00:00.000Z,4672,9564,8570.0,3997006,,3927977,11490.0
2022-04-10T00:00:00.000Z,6750,9285,8185.0,4003756,,3937262,10965.0
2022-04-11T00:00:00.000Z,6638,7779,7608.0,4010394,,3945041,10323.0
2022-04-12T00:00:00.000Z,5414,6926,6997.0,4015808,,3951967,9685.0
2022-04-13T00:00:00.000Z,4791,5832,6436.0,4020599,,3957799,9112.0
2022-04-14T00:00:00.000Z,4726,6022,5968.0,4025325,,3963821,8715.0
2022-04-15T00:00:00.000Z,3850,7554,5671.0,4029175,,3971375,8274.0
2022-04-16T00:00:00.000Z,2284,3864,5263.0,4031459,,3975239,7566.0
2022-04-17T00:00:00.000Z,4103,7451,4921.0,4035562,,3982690,6751.0
2022-04-18T00:00:00.000Z,4295,4882,4543.0,4039857,,3987572,6489.0
2022-04-19T00:00:00.000Z,4611,4838,4209.0,4044468,,3992410,6075.0
2022-04-20T00:00:00.000Z,4069,3655,4094.0,4048537,,3996065,5777.0
2022-04-21T00:00:00.000Z,3790,3533,3991.0,4052327,,3999598,5466.0
2022-04-22T00:00:00.000Z,2476,4729,3857.0,4054803,,4004327,5111.0
2022-04-23T00:00:00.000Z,2550,4379,3661.0,4057353,ביטול חובת עטיית מסיכה בחללים סגורים,4008706,4707.0
2022-04-24T00:00:00.000Z,3976,4926,3699.0,4061329,,4013632,4781.0
2022-04-25T00:00:00.000Z,4460,4410,3681.0,4065789,,4018042,4420.0
2022-04-26T00:00:00.000Z,3429,4259,3704.0,4069218,,4022301,4352.0
2022-04-27T00:00:00.000Z,2652,3067,3535.0,4071870,,4025368,4270.0
2022-04-28T00:00:00.000Z,2652,3566,3333.0,4074522,,4028934,4186.0
2022-04-29T00:00:00.000Z,2436,4814,3170.0,4076958,,4033748,4190.0
2022-04-30T00:00:00.000Z,1621,3953,3165.0,4078579,,4037701,4203.0
2022-05-01T00:00:00.000Z,2349,3737,3032.0,4080928,,4041438,4142.0
2022-05-02T00:00:00.000Z,2454,3108,2799.0,4083382,,4044546,3972.0
2022-05-03T00:00:00.000Z,2422,2751,2513.0,4085804,,4047297,3786.0
2022-05-04T00:00:00.000Z,2039,1937,2369.0,4087843,,4049234,3570.0
2022-05-05T00:00:00.000Z,1089,3113,2281.0,4088932,,4052347,3409.0
2022-05-06T00:00:00.000Z,2252,2999,2058.0,4091184,,4055346,3344.0
2022-05-07T00:00:00.000Z,1815,2723,2032.0,4092999,,4058069,3085.0
2022-05-08T00:00:00.000Z,2604,2608,2060.0,4095603,,4060677,2909.0
2022-05-09T00:00:00.000Z,2786,2075,2096.0,4098389,,4062752,2748.0
2022-05-10T00:00:00.000Z,2254,1821,2143.0,4100643,,4064573,2600.0
2022-05-11T00:00:00.000Z,2094,2091,2119.0,4102737,,4066664,2468.0
2022-05-12T00:00:00.000Z,2043,2875,2127.0,4104780,,4069539,2490.0
2022-05-13T00:00:00.000Z,2044,3215,2264.0,4106824,,4072754,2456.0
2022-05-14T00:00:00.000Z,1485,2559,2234.0,4108309,,4075313,2486.0
2022-05-15T00:00:00.000Z,2406,2415,2187.0,4110715,,4077728,2463.0
2022-05-16T00:00:00.000Z,2528,2020,2158.0,4113243,,4079748,2435.0
2022-05-17T00:00:00.000Z,2312,2458,2122.0,4115555,,4082206,2428.0
2022-05-18T00:00:00.000Z,2181,1775,2130.0,4117736,,4083981,2519.0
2022-05-19T00:00:00.000Z,1959,1849,2142.0,4119695,,4085830,2473.0
2022-05-20T00:00:00.000Z,2163,2387,2130.0,4121858,"ביטול חובת בדיקות לחוזרים מחו""ל",4088217,2327.0
2022-05-21T00:00:00.000Z,1249,2633,2147.0,4123107,,4090850,2209.0
2022-05-22T00:00:00.000Z,1986,2310,2114.0,4125093,,4093160,2219.0
2022-05-23T00:00:00.000Z,2237,2183,2054.0,4127330,ביטול חובת עטיית מסיכה בטיסות,4095343,2204.0
2022-05-24T00:00:00.000Z,1930,2402,2012.0,4129260,,4097745,2227.0
2022-05-25T00:00:00.000Z,2149,1830,1957.0,4131409,,4099575,2219.0
2022-05-26T00:00:00.000Z,1792,1509,1953.0,4133201,,4101084,2227.0
2022-05-27T00:00:00.000Z,1844,2749,1929.0,4135045,,4103833,2179.0
2022-05-28T00:00:00.000Z,1310,1272,1883.0,4136355,,4105105,2230.0
2022-05-29T00:00:00.000Z,2426,3017,1892.0,4138781,,4108122,2036.0
2022-05-30T00:00:00.000Z,2900,1852,1955.0,4141681,,4109974,2137.0
2022-05-31T00:00:00.000Z,2471,1928,2050.0,4144152,,4111902,2090.0
2022-06-01T00:00:00.000Z,2460,1419,2127.0,4146612,,4113321,2022.0
2022-06-02T00:00:00.000Z,2236,1383,2171.0,4148848,,4114704,1963.0
2022-06-03T00:00:00.000Z,2407,3130,2235.0,4151255,,4117834,1945.0
2022-06-04T00:00:00.000Z,1578,2238,2315.0,4152833,,4120072,2000.0
2022-06-05T00:00:00.000Z,2050,2323,2354.0,4154883,,4122395,2138.0
2022-06-06T00:00:00.000Z,3751,2183,2300.0,4158634,,4124578,2039.0
2022-06-07T00:00:00.000Z,4768,2586,2421.0,4163402,,4127164,2086.0
2022-06-08T00:00:00.000Z,4998,1854,2750.0,4168400,,4129018,2180.0
2022-06-09T00:00:00.000Z,5870,2030,3112.0,4174270,,4131048,2242.0
2022-06-10T00:00:00.000Z,4675,2268,3631.0,4178945,,4133316,2334.0
2022-06-11T00:00:00.000Z,3340,3890,3955.0,4182285,,4137206,2211.0
2022-06-12T00:00:00.000Z,5846,4545,4207.0,4188131,,4141751,2447.0
2022-06-13T00:00:00.000Z,7512,4692,4749.0,4195643,,4146443,2765.0
2022-06-14T00:00:00.000Z,7715,4953,5287.0,4203358,,4151396,3123.0
2022-06-15T00:00:00.000Z,6735,3931,5708.0,4210093,,4155327,3461.0
2022-06-16T00:00:00.000Z,7554,3834,5956.0,4217647,,4159161,3758.0
2022-06-17T00:00:00.000Z,7116,7072,6196.0,4224763,,4166233,4016.0
2022-06-18T00:00:00.000Z,4971,5947,6545.0,4229734,,4172180,4702.0
2022-06-19T00:00:00.000Z,10241,7152,6778.0,4239975,,4179332,4996.0
2022-06-20T00:00:00.000Z,10809,6392,7406.0,4250784,,4185724,5368.0
2022-06-21T00:00:00.000Z,10909,6404,7877.0,4261693,,4192128,5611.0
2022-06-22T00:00:00.000Z,9700,5267,8333.0,4271393,,4197395,5818.0
2022-06-23T00:00:00.000Z,10195,6591,8757.0,4281588,,4203986,6009.0
2022-06-24T00:00:00.000Z,9645,10169,9134.0,4291233,,4214155,6403.0
2022-06-25T00:00:00.000Z,6322,8960,9495.0,4297555,,4223115,6846.0
2022-06-26T00:00:00.000Z,11508,10339,9688.0,4309063,,4233454,7276.0
2022-06-27T00:00:00.000Z,12916,8600,9869.0,4321979,,4242054,7731.0
2022-06-28T00:00:00.000Z,12127,9639,10170.0,4334106,,4251693,8047.0
2022-06-29T00:00:00.000Z,11185,6689,10344.0,4345291,,4258382,8509.0
2022-06-30T00:00:00.000Z,10178,7250,10556.0,4355469,,4265632,8712.0
2022-07-01T00:00:00.000Z,9447,12420,10554.0,4364916,,4278052,8806.0
2022-07-02T00:00:00.000Z,6909,10441,10526.0,4371825,,4288493,9128.0
2022-07-03T00:00:00.000Z,12251,11262,10610.0,4384076,,4299755,9339.0
2022-07-04T00:00:00.000Z,13935,9158,10716.0,4398011,,4308913,9471.0
2022-07-05T00:00:00.000Z,12057,9891,10861.0,4410068,,4318804,9551.0
2022-07-06T00:00:00.000Z,10527,7411,10851.0,4420595,,4326215,9587.0
2022-07-07T00:00:00.000Z,10005,8014,10757.0,4430600,,4334229,9690.0
2022-07-08T00:00:00.000Z,9149,13606,10733.0,4439749,,4347835,9799.0
2022-07-09T00:00:00.000Z,5702,10865,10690.0,4445451,,4358700,9969.0
2022-07-10T00:00:00.000Z,10506,11380,10518.0,4455957,,4370080,10029.0
2022-07-11T00:00:00.000Z,11717,9463,10268.0,4467674,,4379543,10046.0
2022-07-12T00:00:00.000Z,9660,10008,9951.0,4477334,,4389551,10090.0
2022-07-13T00:00:00.000Z,8304,7269,9609.0,4485638,,4396820,10106.0
2022-07-14T00:00:00.000Z,8016,5954,9291.0,4493654,,4402774,10086.0
2022-07-15T00:00:00.000Z,7637,12131,9007.0,4501291,,4414905,9792.0
2022-07-16T00:00:00.000Z,4364,9635,8791.0,4505655,,4424540,9581.0
2022-07-17T00:00:00.000Z,7993,10591,8600.0,4513648,,4435131,9405.0
2022-07-18T00:00:00.000Z,8737,7925,8241.0,4522385,,4443056,9293.0
2022-07-19T00:00:00.000Z,7012,8512,7815.0,4529397,,4451568,9073.0
2022-07-20T00:00:00.000Z,6216,6284,7437.0,4535613,,4457852,8859.0
2022-07-21T00:00:00.000Z,5521,5918,7139.0,4541134,,4463770,8718.0
2022-07-22T00:00:00.000Z,5166,6461,6782.0,4546300,,4470231,8713.0
2022-07-23T00:00:00.000Z,2884,9312,6429.0,4549184,,4479543,7903.0
2022-07-24T00:00:00.000Z,5637,8325,6218.0,4554821,,4487868,7857.0
2022-07-25T00:00:00.000Z,5640,4368,5881.0,4560461,,4492236,7533.0
2022-07-26T00:00:00.000Z,5494,4730,5439.0,4565955,,4496966,7025.0
2022-07-27T00:00:00.000Z,4403,3783,5222.0,4570358,,4500749,6485.0
2022-07-28T00:00:00.000Z,4089,8872,4963.0,4574447,,4509621,6128.0
2022-07-29T00:00:00.000Z,3345,6986,4759.0,4577792,,4516607,6550.0
2022-07-30T00:00:00.000Z,2097,5638,4498.0,4579889,,4522245,6625.0
2022-07-31T00:00:00.000Z,3698,5582,4386.0,4583587,,4527827,6100.0
2022-08-01T00:00:00.000Z,4285,4588,4109.0,4587872,,4532415,5708.0
2022-08-02T00:00:00.000Z,3562,5302,3915.0,4591434,,4537717,5739.0
2022-08-03T00:00:00.000Z,2999,3849,3639.0,4594433,,4541566,5821.0
2022-08-04T00:00:00.000Z,2806,3605,3439.0,4597239,,4545171,5831.0
2022-08-05T00:00:00.000Z,2444,5294,3256.0,4599683,,4550465,5078.0
2022-08-06T00:00:00.000Z,1269,4225,3127.0,4600952,,4554690,4836.0
2022-08-07T00:00:00.000Z,2303,4049,3009.0,4603255,,4558739,4635.0
2022-08-08T00:00:00.000Z,2557,3142,2809.0,4605812,,4561881,4416.0
2022-08-09T00:00:00.000Z,2309,3843,2562.0,4608121,,4565724,4209.0
2022-08-10T00:00:00.000Z,1984,2758,2383.0,4610105,,4568482,4001.0
2022-08-11T00:00:00.000Z,1651,2271,2238.0,4611756,,4570753,3845.0
2022-08-12T00:00:00.000Z,1537,3372,2073.0,4613293,,4574125,3654.0
2022-08-13T00:00:00.000Z,827,2938,1944.0,4614120,,4577063,3380.0
2022-08-14T00:00:00.000Z,1526,2589,1881.0,4615646,,4579652,3196.0
2022-08-15T00:00:00.000Z,1829,2018,1770.0,4617475,,4581670,2987.0
2022-08-16T00:00:00.000Z,1491,2587,1666.0,4618966,,4584257,2827.0
2022-08-17T00:00:00.000Z,1331,1758,1549.0,4620297,,4586015,2647.0
2022-08-18T00:00:00.000Z,1342,1850,1456.0,4621639,,4587865,2504.0
2022-08-19T00:00:00.000Z,1204,2572,1411.0,4622843,,4590437,2444.0
2022-08-20T00:00:00.000Z,466,1901,1364.0,4623309,,4592338,2330.0
2022-08-21T00:00:00.000Z,1153,1860,1312.0,4624462,,4594198,2182.0
2022-08-22T00:00:00.000Z,1310,1194,1259.0,4625772,,4595392,2078.0
2022-08-23T00:00:00.000Z,1097,1566,1185.0,4626869,,4596958,1960.0
2022-08-24T00:00:00.000Z,1043,1288,1129.0,4627912,,4598246,1814.0
2022-08-25T00:00:00.000Z,887,1525,1087.0,4628799,,4599771,1747.0
2022-08-26T00:00:00.000Z,915,1463,1022.0,4629714,,4601234,1700.0
2022-08-27T00:00:00.000Z,517,1389,981.0,4630231,,4602623,1542.0
2022-08-28T00:00:00.000Z,992,1163,988.0,4631223,,4603786,1469.0
2022-08-29T00:00:00.000Z,1098,1413,965.0,4632321,,4605199,1369.0
2022-08-30T00:00:00.000Z,896,1988,935.0,4633217,,4607187,1401.0
2022-08-31T00:00:00.000Z,845,913,906.0,4634062,,4608100,1461.0
2022-09-01T00:00:00.000Z,889,956,878.0,4634951,,4609056,1407.0
2022-09-02T00:00:00.000Z,827,1404,878.0,4635778,,4610460,1326.0
2022-09-03T00:00:00.000Z,476,964,866.0,4636254,,4611424,1318.0
2022-09-04T00:00:00.000Z,853,1092,860.0,4637107,,4612516,1257.0
2022-09-05T00:00:00.000Z,1041,995,840.0,4638148,,4613511,1247.0
2022-09-06T00:00:00.000Z,928,1083,832.0,4639076,,4614594,1187.0
2022-09-07T00:00:00.000Z,911,935,837.0,4639987,,4615529,1058.0
2022-09-08T00:00:00.000Z,978,849,846.0,4640965,,4616378,1061.0
2022-09-09T00:00:00.000Z,823,1257,859.0,4641788,,4617635,1046.0
2022-09-10T00:00:00.000Z,560,916,858.0,4642348,,4618551,1025.0
2022-09-11T00:00:00.000Z,1088,948,870.0,4643436,,4619499,1018.0
2022-09-12T00:00:00.000Z,1386,931,904.0,4644822,,4620430,997.0
2022-09-13T00:00:00.000Z,1196,1083,953.0,4646018,,4621513,988.0
2022-09-14T00:00:00.000Z,1108,818,991.0,4647126,,4622331,988.0
2022-09-15T00:00:00.000Z,1138,969,1019.0,4648264,,4623300,971.0
2022-09-16T00:00:00.000Z,1077,1638,1042.0,4649341,,4624938,988.0
2022-09-17T00:00:00.000Z,643,1172,1079.0,4649984,,4626110,1043.0
2022-09-18T00:00:00.000Z,1349,1361,1090.0,4651333,,4627471,1079.0
2022-09-19T00:00:00.000Z,1332,1149,1128.0,4652665,,4628620,1138.0
2022-09-20T00:00:00.000Z,1182,1301,1120.0,4653847,,4629921,1170.0
2022-09-21T00:00:00.000Z,1196,887,1118.0,4655043,,4630808,1201.0
2022-09-22T00:00:00.000Z,949,940,1131.0,4655992,,4631748,1211.0
2022-09-23T00:00:00.000Z,1038,1628,1104.0,4657030,,4633376,1206.0
2022-09-24T00:00:00.000Z,538,1222,1098.0,4657568,,4634598,1205.0
2022-09-25T00:00:00.000Z,902,1256,1083.0,4658470,,4635854,1212.0
2022-09-26T00:00:00.000Z,446,980,1019.0,4658916,,4636834,1197.0
2022-09-27T00:00:00.000Z,597,902,893.0,4659513,,4637736,1173.0
2022-09-28T00:00:00.000Z,1194,965,809.0,4660707,,4638701,1116.0
2022-09-29T00:00:00.000Z,1497,540,809.0,4662204,,4639241,1127.0
2022-09-30T00:00:00.000Z,1043,1048,887.0,4663247,,4640289,1070.0
2022-10-01T00:00:00.000Z,436,517,888.0,4663683,,4640806,987.0
2022-10-02T00:00:00.000Z,947,688,873.0,4664630,,4641494,886.0
2022-10-03T00:00:00.000Z,1190,1469,880.0,4665820,,4642963,805.0
2022-10-04T00:00:00.000Z,583,1289,986.0,4666403,,4644252,875.0
2022-10-05T00:00:00.000Z,81,682,984.0,4666484,,4644934,930.0
2022-10-06T00:00:00.000Z,851,799,825.0,4667335,,4645733,890.0
2022-10-07T00:00:00.000Z,892,750,733.0,4668227,,4646483,927.0
2022-10-08T00:00:00.000Z,393,1238,711.0,4668620,,4647721,884.0
2022-10-09T00:00:00.000Z,664,335,705.0,4669284,,4648056,987.0
2022-10-10T00:00:00.000Z,298,273,664.0,4669582,,4648329,937.0
2022-10-11T00:00:00.000Z,794,1123,537.0,4670376,,4649452,766.0
2022-10-12T00:00:00.000Z,790,564,567.0,4671166,,4650016,742.0
2022-10-13T00:00:00.000Z,753,601,668.0,4671919,,4650617,726.0
2022-10-14T00:00:00.000Z,657,641,654.0,4672576,,4651258,697.0
2022-10-15T00:00:00.000Z,355,404,621.0,4672931,,4651662,682.0
2022-10-16T00:00:00.000Z,605,850,615.0,4673536,,4652512,563.0
2022-10-17T00:00:00.000Z,407,664,607.0,4673943,,4653176,636.0
2022-10-18T00:00:00.000Z,798,840,623.0,4674741,,4654016,692.0
2022-10-19T00:00:00.000Z,857,502,623.0,4675598,,4654518,652.0
2022-10-20T00:00:00.000Z,745,523,633.0,4676343,,4655041,643.0
2022-10-21T00:00:00.000Z,801,644,632.0,4677144,,4655685,632.0
2022-10-22T00:00:00.000Z,392,431,652.0,4677536,,4656116,632.0
2022-10-23T00:00:00.000Z,827,1126,657.0,4678363,,4657242,636.0
2022-10-24T00:00:00.000Z,966,790,689.0,4679329,,4658032,675.0
2022-10-25T00:00:00.000Z,828,827,769.0,4680157,,4658859,693.0
2022-10-26T00:00:00.000Z,828,480,773.0,4680985,,4659339,691.0
2022-10-27T00:00:00.000Z,888,607,769.0,4681873,,4659946,688.0
2022-10-28T00:00:00.000Z,669,783,790.0,4682542,,4660729,700.0
2022-10-29T00:00:00.000Z,512,1161,771.0,4683054,,4661890,720.0
2022-10-30T00:00:00.000Z,984,926,788.0,4684038,,4662816,824.0
2022-10-31T00:00:00.000Z,1291,789,810.0,4685329,,4663605,796.0
2022-11-01T00:00:00.000Z,521,860,857.0,4685850,,4664465,796.0
2022-11-02T00:00:00.000Z,996,533,813.0,4686846,,4664998,800.0
2022-11-03T00:00:00.000Z,989,522,837.0,4687835,,4665520,808.0
2022-11-04T00:00:00.000Z,885,1112,851.0,4688720,,4666632,796.0
2022-11-05T00:00:00.000Z,667,951,882.0,4689387,,4667583,843.0
2022-11-06T00:00:00.000Z,965,607,904.0,4690352,,4668190,813.0
2022-11-07T00:00:00.000Z,1308,1008,902.0,4691660,,4669198,767.0
2022-11-08T00:00:00.000Z,1154,830,904.0,4692814,,4670028,799.0
2022-11-09T00:00:00.000Z,1127,585,994.0,4693941,,4670613,794.0
2022-11-10T00:00:00.000Z,1055,749,1013.0,4694996,,4671362,802.0
2022-11-11T00:00:00.000Z,975,1340,1023.0,4695971,,4672702,834.0
2022-11-12T00:00:00.000Z,589,1007,1035.0,4696560,,4673709,867.0
2022-11-13T00:00:00.000Z,1279,1173,1024.0,4697839,,4674882,875.0
2022-11-14T00:00:00.000Z,1560,1146,1069.0,4699399,,4676028,956.0
2022-11-15T00:00:00.000Z,1473,935,1105.0,4700872,,4676963,975.0
2022-11-16T00:00:00.000Z,1226,763,1151.0,4702098,,4677726,990.0
2022-11-17T00:00:00.000Z,1389,716,1165.0,4703487,,4678442,1016.0
2022-11-18T00:00:00.000Z,1252,1553,1213.0,4704739,,4679995,1011.0
2022-11-19T00:00:00.000Z,646,1207,1252.0,4705385,,4681202,1041.0
2022-11-20T00:00:00.000Z,1519,1328,1260.0,4706904,,4682530,1070.0
2022-11-21T00:00:00.000Z,1795,1110,1295.0,4708699,,4683640,1092.0
2022-11-22T00:00:00.000Z,1685,1176,1328.0,4710384,,4684816,1087.0
2022-11-23T00:00:00.000Z,1483,902,1358.0,4711867,,4685718,1121.0
2022-11-24T00:00:00.000Z,1604,926,1395.0,4713471,,4686644,1141.0
2022-11-25T00:00:00.000Z,1369,1683,1426.0,4714840,,4688327,1171.0
2022-11-26T00:00:00.000Z,773,1409,1443.0,4715613,,4689736,1190.0
2022-11-27T00:00:00.000Z,1660,1460,1461.0,4717273,,4691196,1219.0
2022-11-28T00:00:00.000Z,2043,1631,1481.0,4719316,,4692827,1238.0
2022-11-29T00:00:00.000Z,1848,1519,1516.0,4721164,,4694346,1312.0
2022-11-30T00:00:00.000Z,1657,940,1540.0,4722821,,4695286,1361.0
2022-12-01T00:00:00.000Z,1775,992,1564.0,4724596,,4696278,1366.0
2022-12-02T00:00:00.000Z,1453,1987,1589.0,4726049,,4698265,1376.0
2022-12-03T00:00:00.000Z,795,1469,1601.0,4726844,,4699734,1419.0
2022-12-04T00:00:00.000Z,1709,1652,1604.0,4728553,,4701386,1428.0
2022-12-05T00:00:00.000Z,2011,1550,1611.0,4730564,,4702936,1455.0
2022-12-06T00:00:00.000Z,1630,1562,1606.0,4732194,,4704498,1444.0
2022-12-07T00:00:00.000Z,1721,1101,1575.0,4733915,,4705599,1450.0
2022-12-08T00:00:00.000Z,1634,988,1584.0,4735549,,4706587,1473.0
2022-12-09T00:00:00.000Z,1402,2147,1564.0,4736951,,4708734,1472.0
2022-12-10T00:00:00.000Z,861,1731,1557.0,4737812,,4710465,1495.0
2022-12-11T00:00:00.000Z,1554,1517,1566.0,4739366,,4711982,1533.0
2022-12-12T00:00:00.000Z,1925,1470,1544.0,4741291,,4713452,1513.0
2022-12-13T00:00:00.000Z,1744,1525,1532.0,4743035,,4714977,1502.0
2022-12-14T00:00:00.000Z,1480,1154,1548.0,4744515,,4716131,1497.0
2022-12-15T00:00:00.000Z,1517,997,1514.0,4746032,,4717128,1504.0
2022-12-16T00:00:00.000Z,1361,1533,1497.0,4747393,,4718661,1505.0
2022-12-17T00:00:00.000Z,740,1594,1491.0,4748133,,4720255,1418.0
2022-12-18T00:00:00.000Z,1399,1817,1474.0,4749532,,4722072,1398.0
2022-12-19T00:00:00.000Z,1665,1368,1452.0,4751197,,4723440,1441.0
2022-12-20T00:00:00.000Z,1360,1431,1415.0,4752557,,4724871,1426.0
2022-12-21T00:00:00.000Z,1309,1020,1360.0,4753866,,4725891,1413.0
2022-12-22T00:00:00.000Z,1231,812,1335.0,4755097,,4726703,1394.0
2022-12-23T00:00:00.000Z,1011,1761,1295.0,4756108,,4728464,1367.0
2022-12-24T00:00:00.000Z,606,1348,1245.0,4756714,,4729812,1400.0
2022-12-25T00:00:00.000Z,1207,1048,1225.0,4757921,,4730860,1365.0
2022-12-26T00:00:00.000Z,1448,1256,1198.0,4759369,,4732116,1255.0
2022-12-27T00:00:00.000Z,1257,1265,1167.0,4760626,,4733381,1239.0
2022-12-28T00:00:00.000Z,1114,989,1152.0,4761740,,4734370,1215.0
2022-12-29T00:00:00.000Z,1072,776,1124.0,4762812,,4735146,1211.0
