date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641736,,4617992,1046.0
2022-09-10,560,916,858.0,4642296,,4618908,1025.0
2022-09-11,1088,948,870.0,4643384,,4619856,1018.0
2022-09-12,1386,931,904.0,4644770,,4620787,997.0
2022-09-13,1195,1084,953.0,4645965,,4621871,988.0
2022-09-14,1108,818,991.0,4647073,,4622689,988.0
2022-09-15,1139,969,1019.0,4648212,,4623658,972.0
2022-09-16,1077,1638,1042.0,4649289,,4625296,989.0
2022-09-17,643,1172,1079.0,4649932,,4626468,1043.0
2022-09-18,1349,1361,1090.0,4651281,,4627829,1080.0
2022-09-19,1332,1149,1128.0,4652613,,4628978,1139.0
2022-09-20,1181,1301,1120.0,4653794,,4630279,1170.0
2022-09-21,1196,888,1118.0,4654990,,4631167,1201.0
2022-09-22,949,940,1131.0,4655939,,4632107,1211.0
2022-09-23,1038,1628,1103.0,4656977,,4633735,1207.0
2022-09-24,538,1223,1098.0,4657515,,4634958,1205.0
2022-09-25,902,1256,1083.0,4658417,,4636214,1212.0
2022-09-26,446,980,1019.0,4658863,,4637194,1197.0
2022-09-27,597,902,892.0,4659460,,4638096,1173.0
2022-09-28,1194,966,809.0,4660654,,4639062,1116.0
2022-09-29,1497,540,809.0,4662151,,4639602,1127.0
2022-09-30,1043,1049,887.0,4663194,,4640651,1070.0
2022-10-01,436,517,888.0,4663630,,4641168,988.0
2022-10-02,947,688,873.0,4664577,,4641856,887.0
2022-10-03,1190,1469,880.0,4665767,,4643325,806.0
2022-10-04,583,1291,986.0,4666350,,4644616,875.0
2022-10-05,81,682,984.0,4666431,,4645298,931.0
2022-10-06,851,799,825.0,4667282,,4646097,890.0
2022-10-07,892,750,733.0,4668174,,4646847,927.0
2022-10-08,393,1240,711.0,4668567,,4648087,885.0
2022-10-09,664,335,705.0,4669231,,4648422,988.0
2022-10-10,297,273,664.0,4669528,,4648695,938.0
2022-10-11,794,1123,537.0,4670322,,4649818,767.0
2022-10-12,790,564,567.0,4671112,,4650382,743.0
2022-10-13,753,601,668.0,4671865,,4650983,726.0
2022-10-14,657,641,654.0,4672522,,4651624,698.0
2022-10-15,355,404,621.0,4672877,,4652028,682.0
2022-10-16,604,850,615.0,4673481,,4652878,563.0
2022-10-17,407,664,607.0,4673888,,4653542,636.0
2022-10-18,798,841,622.0,4674686,,4654383,692.0
2022-10-19,857,502,623.0,4675543,,4654885,652.0
2022-10-20,745,524,633.0,4676288,,4655409,643.0
2022-10-21,801,644,631.0,4677089,,4656053,632.0
2022-10-22,392,432,652.0,4677481,,4656485,632.0
2022-10-23,827,1127,657.0,4678308,,4657612,636.0
2022-10-24,966,790,689.0,4679274,,4658402,676.0
2022-10-25,828,827,769.0,4680102,,4659229,694.0
2022-10-26,828,480,773.0,4680930,,4659709,692.0
2022-10-27,888,607,769.0,4681818,,4660316,689.0
2022-10-28,669,783,790.0,4682487,,4661099,701.0
2022-10-29,512,1161,771.0,4682999,,4662260,720.0
2022-10-30,984,926,788.0,4683983,,4663186,825.0
2022-10-31,1291,790,810.0,4685274,,4663976,796.0
2022-11-01,521,861,857.0,4685795,,4664837,796.0
2022-11-02,996,534,813.0,4686791,,4665371,801.0
2022-11-03,989,522,837.0,4687780,,4665893,808.0
2022-11-04,885,1112,851.0,4688665,,4667005,796.0
2022-11-05,667,951,882.0,4689332,,4667956,843.0
2022-11-06,965,607,904.0,4690297,,4668563,813.0
2022-11-07,1308,1008,902.0,4691605,,4669571,768.0
2022-11-08,1154,830,904.0,4692759,,4670401,799.0
2022-11-09,1127,585,994.0,4693886,,4670986,794.0
2022-11-10,1055,749,1013.0,4694941,,4671735,802.0
2022-11-11,975,1340,1023.0,4695916,,4673075,834.0
2022-11-12,589,1007,1035.0,4696505,,4674082,867.0
2022-11-13,1279,1173,1024.0,4697784,,4675255,875.0
2022-11-14,1560,1146,1069.0,4699344,,4676401,956.0
2022-11-15,1473,935,1105.0,4700817,,4677336,975.0
2022-11-16,1226,763,1151.0,4702043,,4678099,990.0
2022-11-17,1389,717,1165.0,4703432,,4678816,1016.0
2022-11-18,1252,1553,1213.0,4704684,,4680369,1011.0
2022-11-19,646,1207,1252.0,4705330,,4681576,1042.0
2022-11-20,1519,1328,1260.0,4706849,,4682904,1070.0
2022-11-21,1795,1110,1295.0,4708644,,4684014,1092.0
2022-11-22,1685,1177,1328.0,4710329,,4685191,1087.0
2022-11-23,1483,902,1358.0,4711812,,4686093,1122.0
2022-11-24,1604,926,1395.0,4713416,,4687019,1142.0
2022-11-25,1369,1683,1426.0,4714785,,4688702,1171.0
2022-11-26,773,1409,1443.0,4715558,,4690111,1190.0
2022-11-27,1660,1460,1461.0,4717218,,4691571,1219.0
2022-11-28,2043,1631,1481.0,4719261,,4693202,1238.0
2022-11-29,1848,1519,1516.0,4721109,,4694721,1312.0
2022-11-30,1657,940,1540.0,4722766,,4695661,1361.0
2022-12-01,1775,992,1564.0,4724541,,4696653,1366.0
2022-12-02,1453,1987,1589.0,4725994,,4698640,1376.0
2022-12-03,795,1469,1601.0,4726789,,4700109,1419.0
2022-12-04,1708,1652,1604.0,4728497,,4701761,1428.0
2022-12-05,2011,1550,1611.0,4730508,,4703311,1455.0
2022-12-06,1630,1562,1606.0,4732138,,4704873,1444.0
2022-12-07,1721,1101,1575.0,4733859,,4705974,1450.0
2022-12-08,1634,988,1584.0,4735493,,4706962,1473.0
2022-12-09,1402,2147,1564.0,4736895,,4709109,1472.0
2022-12-10,861,1731,1557.0,4737756,,4710840,1495.0
2022-12-11,1554,1518,1566.0,4739310,,4712358,1533.0
2022-12-12,1925,1470,1544.0,4741235,,4713828,1513.0
2022-12-13,1744,1525,1532.0,4742979,,4715353,1502.0
2022-12-14,1480,1154,1548.0,4744459,,4716507,1497.0
2022-12-15,1517,997,1514.0,4745976,,4717504,1504.0
2022-12-16,1361,1534,1497.0,4747337,,4719038,1506.0
2022-12-17,740,1594,1491.0,4748077,,4720632,1418.0
2022-12-18,1399,1817,1474.0,4749476,,4722449,1398.0
2022-12-19,1665,1368,1452.0,4751141,,4723817,1441.0
2022-12-20,1360,1431,1415.0,4752501,,4725248,1427.0
2022-12-21,1309,1020,1360.0,4753810,,4726268,1413.0
2022-12-22,1231,812,1335.0,4755041,,4727080,1394.0
2022-12-23,1011,1761,1295.0,4756052,,4728841,1368.0
2022-12-24,606,1348,1245.0,4756658,,4730189,1400.0
2022-12-25,1207,1043,1225.0,4757865,,4731232,1365.0
2022-12-26,1448,1256,1198.0,4759313,,4732488,1254.0
2022-12-27,1257,1265,1167.0,4760570,,4733753,1238.0
2022-12-28,1116,989,1152.0,4761686,,4734742,1215.0
2022-12-29,1072,776,1125.0,4762758,,4735518,1210.0
2022-12-30,792,1588,1102.0,4763550,,4737106,1205.0
2022-12-31,484,1262,1071.0,4764034,,4738368,1180.0
2023-01-01,1029,1179,1053.0,4765063,,4739547,1168.0
2023-01-02,1220,1106,1028.0,4766283,,4740653,1187.0
2023-01-03,1070,1260,995.0,4767353,,4741913,1166.0
2023-01-04,1019,836,969.0,4768372,,4742749,1165.0
2023-01-05,941,839,955.0,4769313,,4743588,1143.0
2023-01-06,847,1353,936.0,4770160,,4744941,1152.0
2023-01-07,513,1124,944.0,4770673,,4746065,1119.0
2023-01-08,992,1100,948.0,4771665,,4747165,1099.0
2023-01-09,1005,1230,943.0,4772670,,4748395,1088.0
2023-01-10,901,1322,912.0,4773571,,4749717,1106.0
2023-01-11,840,803,888.0,4774411,,4750520,1114.0
2023-01-12,749,863,862.0,4775160,,4751383,1110.0
2023-01-13,537,1332,835.0,4775697,,4752715,1113.0
2023-01-14,305,803,791.0,4776002,,4753518,1110.0
2023-01-15,862,1118,761.0,4776864,,4754636,1064.0
2023-01-16,823,850,742.0,4777687,,4755486,1067.0
2023-01-17,784,891,716.0,4778471,,4756377,1013.0
2023-01-18,692,602,700.0,4779163,,4756979,951.0
2023-01-19,641,633,678.0,4779804,,4757612,922.0
2023-01-20,501,1008,663.0,4780305,,4758620,889.0
2023-01-21,273,764,658.0,4780578,,4759384,843.0
2023-01-22,740,837,653.0,4781318,,4760221,838.0
2023-01-23,825,692,636.0,4782143,,4760913,797.0
2023-01-24,714,769,636.0,4782857,,4761682,775.0
2023-01-25,578,539,626.0,4783435,,4762221,757.0
2023-01-26,642,479,610.0,4784077,,4762700,748.0
2023-01-27,433,954,610.0,4784510,,4763654,726.0
2023-01-28,237,692,600.0,4784747,,4764346,719.0
2023-01-29,608,721,595.0,4785355,,4765067,708.0
2023-01-30,722,609,576.0,4786077,,4765676,692.0
2023-01-31,580,700,562.0,4786657,,4766376,680.0
2023-02-01,493,477,542.0,4787150,,4766853,670.0
2023-02-02,507,417,530.0,4787657,,4767270,661.0
2023-02-03,344,808,511.0,4788001,,4768078,652.0
2023-02-04,188,644,498.0,4788189,,4768722,632.0
2023-02-05,477,531,491.0,4788666,,4769253,625.0
2023-02-06,614,473,473.0,4789280,,4769726,598.0
2023-02-07,491,586,457.0,4789771,,4770312,578.0
2023-02-08,392,375,444.0,4790163,,4770687,562.0
2023-02-09,418,406,430.0,4790581,,4771093,547.0
2023-02-10,310,678,417.0,4790891,,4771771,546.0
2023-02-11,176,512,412.0,4791067,,4772283,527.0
2023-02-12,469,481,411.0,4791536,,4772764,508.0
2023-02-13,577,404,410.0,4792113,,4773168,501.0
2023-02-14,507,439,404.0,4792620,,4773607,491.0
2023-02-15,430,294,407.0,4793050,,4773901,470.0
2023-02-16,537,301,412.0,4793587,,4774202,459.0
2023-02-17,335,610,429.0,4793922,,4774812,444.0
2023-02-18,242,484,433.0,4794164,,4775296,434.0
2023-02-19,493,426,442.0,4794657,,4775722,430.0
2023-02-20,692,467,445.0,4795349,,4776189,422.0
2023-02-21,564,490,462.0,4795913,,4776679,431.0
2023-02-22,553,329,470.0,4796466,,4777008,438.0
2023-02-23,563,356,488.0,4797029,,4777364,443.0
2023-02-24,445,593,491.0,4797474,,4777957,451.0
2023-02-25,241,552,507.0,4797715,,4778509,449.0
2023-02-26,635,505,507.0,4798350,,4779014,459.0
2023-02-27,625,503,527.0,4798975,,4779517,470.0
2023-02-28,672,526,518.0,4799647,,4780043,475.0
2023-03-01,533,402,533.0,4800180,,4780445,480.0
2023-03-02,542,405,530.0,4800722,,4780850,491.0
2023-03-03,417,677,527.0,4801139,,4781527,498.0
2023-03-04,232,544,523.0,4801371,,4782071,510.0
2023-03-05,469,420,522.0,4801840,,4782491,508.0
2023-03-06,622,529,498.0,4802462,,4783020,496.0
2023-03-07,517,475,498.0,4802979,,4783495,500.0
2023-03-08,537,386,476.0,4803516,,4783881,493.0
2023-03-09,680,291,476.0,4804196,,4784172,490.0
2023-03-10,366,547,496.0,4804562,,4784719,474.0
2023-03-11,271,493,489.0,4804833,,4785212,456.0
2023-03-12,605,442,494.0,4805438,,4785654,448.0
2023-03-13,605,509,514.0,4806043,,4786163,451.0
2023-03-14,664,622,511.0,4806707,,4786785,449.0
2023-03-15,648,392,532.0,4807355,,4787177,470.0
2023-03-16,591,401,548.0,4807946,,4787578,470.0
2023-03-17,436,644,535.0,4808382,,4788222,486.0
2023-03-18,287,608,545.0,4808669,,4788830,500.0
2023-03-19,463,581,548.0,4809132,,4789411,516.0
2023-03-20,545,461,527.0,4809677,,4789872,536.0
2023-03-21,563,568,519.0,4810240,,4790440,529.0
2023-03-22,475,396,504.0,4810715,,4790836,522.0
2023-03-23,498,335,480.0,4811213,,4791171,522.0
2023-03-24,379,655,466.0,4811592,,4791826,513.0
2023-03-25,255,473,458.0,4811847,,4792299,514.0
2023-03-26,479,323,454.0,4812326,,4792622,495.0
2023-03-27,471,456,456.0,4812797,,4793078,458.0
2023-03-28,80,510,445.0,4812877,,4793588,458.0
