date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641731,,4618065,1046.0
2022-09-10,560,916,858.0,4642291,,4618981,1025.0
2022-09-11,1088,948,870.0,4643379,,4619929,1018.0
2022-09-12,1386,931,904.0,4644765,,4620860,998.0
2022-09-13,1195,1084,953.0,4645960,,4621944,988.0
2022-09-14,1108,818,991.0,4647068,,4622762,988.0
2022-09-15,1139,969,1019.0,4648207,,4623731,972.0
2022-09-16,1077,1638,1042.0,4649284,,4625369,989.0
2022-09-17,643,1172,1079.0,4649927,,4626541,1043.0
2022-09-18,1349,1361,1090.0,4651276,,4627902,1080.0
2022-09-19,1332,1149,1128.0,4652608,,4629051,1139.0
2022-09-20,1181,1301,1120.0,4653789,,4630352,1170.0
2022-09-21,1196,888,1118.0,4654985,,4631240,1201.0
2022-09-22,949,940,1131.0,4655934,,4632180,1211.0
2022-09-23,1038,1628,1103.0,4656972,,4633808,1207.0
2022-09-24,538,1223,1098.0,4657510,,4635031,1205.0
2022-09-25,902,1256,1083.0,4658412,,4636287,1212.0
2022-09-26,446,980,1019.0,4658858,,4637267,1197.0
2022-09-27,597,902,892.0,4659455,,4638169,1173.0
2022-09-28,1194,966,809.0,4660649,,4639135,1116.0
2022-09-29,1497,540,809.0,4662146,,4639675,1127.0
2022-09-30,1043,1049,887.0,4663189,,4640724,1070.0
2022-10-01,436,517,888.0,4663625,,4641241,988.0
2022-10-02,947,688,873.0,4664572,,4641929,887.0
2022-10-03,1190,1469,880.0,4665762,,4643398,806.0
2022-10-04,583,1291,986.0,4666345,,4644689,875.0
2022-10-05,81,682,984.0,4666426,,4645371,931.0
2022-10-06,851,799,825.0,4667277,,4646170,890.0
2022-10-07,892,750,733.0,4668169,,4646920,927.0
2022-10-08,393,1240,711.0,4668562,,4648160,885.0
2022-10-09,664,335,705.0,4669226,,4648495,988.0
2022-10-10,297,273,664.0,4669523,,4648768,938.0
2022-10-11,794,1123,537.0,4670317,,4649891,767.0
2022-10-12,790,564,567.0,4671107,,4650455,743.0
2022-10-13,753,601,668.0,4671860,,4651056,726.0
2022-10-14,657,641,654.0,4672517,,4651697,698.0
2022-10-15,355,404,621.0,4672872,,4652101,682.0
2022-10-16,604,850,615.0,4673476,,4652951,563.0
2022-10-17,407,664,607.0,4673883,,4653615,636.0
2022-10-18,798,841,622.0,4674681,,4654456,692.0
2022-10-19,857,502,623.0,4675538,,4654958,652.0
2022-10-20,745,524,633.0,4676283,,4655482,643.0
2022-10-21,801,644,631.0,4677084,,4656126,632.0
2022-10-22,392,432,652.0,4677476,,4656558,632.0
2022-10-23,827,1127,657.0,4678303,,4657685,636.0
2022-10-24,966,791,689.0,4679269,,4658476,676.0
2022-10-25,828,827,769.0,4680097,,4659303,694.0
2022-10-26,828,480,773.0,4680925,,4659783,692.0
2022-10-27,888,607,769.0,4681813,,4660390,689.0
2022-10-28,669,783,790.0,4682482,,4661173,701.0
2022-10-29,512,1161,771.0,4682994,,4662334,721.0
2022-10-30,984,926,788.0,4683978,,4663260,825.0
2022-10-31,1291,790,810.0,4685269,,4664050,796.0
2022-11-01,521,861,857.0,4685790,,4664911,796.0
2022-11-02,996,534,813.0,4686786,,4665445,801.0
2022-11-03,989,522,837.0,4687775,,4665967,808.0
2022-11-04,885,1112,851.0,4688660,,4667079,796.0
2022-11-05,667,951,882.0,4689327,,4668030,843.0
2022-11-06,965,607,904.0,4690292,,4668637,813.0
2022-11-07,1308,1008,902.0,4691600,,4669645,768.0
2022-11-08,1154,830,904.0,4692754,,4670475,799.0
2022-11-09,1127,585,994.0,4693881,,4671060,794.0
2022-11-10,1055,749,1013.0,4694936,,4671809,802.0
2022-11-11,975,1340,1023.0,4695911,,4673149,834.0
2022-11-12,589,1007,1035.0,4696500,,4674156,867.0
2022-11-13,1279,1174,1024.0,4697779,,4675330,875.0
2022-11-14,1560,1146,1069.0,4699339,,4676476,956.0
2022-11-15,1473,935,1105.0,4700812,,4677411,975.0
2022-11-16,1226,763,1151.0,4702038,,4678174,990.0
2022-11-17,1389,717,1165.0,4703427,,4678891,1016.0
2022-11-18,1252,1553,1213.0,4704679,,4680444,1011.0
2022-11-19,646,1207,1252.0,4705325,,4681651,1042.0
2022-11-20,1519,1328,1260.0,4706844,,4682979,1070.0
2022-11-21,1795,1110,1295.0,4708639,,4684089,1092.0
2022-11-22,1685,1177,1328.0,4710324,,4685266,1087.0
2022-11-23,1483,902,1358.0,4711807,,4686168,1122.0
2022-11-24,1604,926,1395.0,4713411,,4687094,1142.0
2022-11-25,1369,1683,1426.0,4714780,,4688777,1171.0
2022-11-26,773,1409,1443.0,4715553,,4690186,1190.0
2022-11-27,1660,1460,1461.0,4717213,,4691646,1219.0
2022-11-28,2043,1632,1481.0,4719256,,4693278,1238.0
2022-11-29,1848,1519,1516.0,4721104,,4694797,1312.0
2022-11-30,1657,940,1540.0,4722761,,4695737,1361.0
2022-12-01,1775,992,1564.0,4724536,,4696729,1367.0
2022-12-02,1453,1987,1589.0,4725989,,4698716,1376.0
2022-12-03,795,1469,1601.0,4726784,,4700185,1419.0
2022-12-04,1708,1652,1604.0,4728492,,4701837,1428.0
2022-12-05,2011,1550,1611.0,4730503,,4703387,1455.0
2022-12-06,1630,1562,1606.0,4732133,,4704949,1444.0
2022-12-07,1721,1102,1575.0,4733854,,4706051,1450.0
2022-12-08,1634,988,1584.0,4735488,,4707039,1473.0
2022-12-09,1402,2147,1564.0,4736890,,4709186,1472.0
2022-12-10,861,1731,1557.0,4737751,,4710917,1495.0
2022-12-11,1554,1518,1566.0,4739305,,4712435,1533.0
2022-12-12,1925,1470,1544.0,4741230,,4713905,1514.0
2022-12-13,1744,1525,1532.0,4742974,,4715430,1502.0
2022-12-14,1480,1154,1548.0,4744454,,4716584,1497.0
2022-12-15,1517,997,1514.0,4745971,,4717581,1504.0
2022-12-16,1361,1534,1497.0,4747332,,4719115,1506.0
2022-12-17,740,1594,1491.0,4748072,,4720709,1418.0
2022-12-18,1399,1817,1474.0,4749471,,4722526,1398.0
2022-12-19,1665,1368,1452.0,4751136,,4723894,1441.0
2022-12-20,1360,1431,1415.0,4752496,,4725325,1427.0
2022-12-21,1309,1020,1360.0,4753805,,4726345,1413.0
2022-12-22,1231,812,1335.0,4755036,,4727157,1394.0
2022-12-23,1011,1761,1295.0,4756047,,4728918,1368.0
2022-12-24,606,1348,1245.0,4756653,,4730266,1400.0
2022-12-25,1207,1043,1225.0,4757860,,4731309,1365.0
2022-12-26,1448,1256,1198.0,4759308,,4732565,1254.0
2022-12-27,1257,1265,1167.0,4760565,,4733830,1238.0
2022-12-28,1116,989,1152.0,4761681,,4734819,1215.0
2022-12-29,1072,776,1125.0,4762753,,4735595,1210.0
2022-12-30,792,1588,1102.0,4763545,,4737183,1205.0
2022-12-31,484,1262,1071.0,4764029,,4738445,1180.0
2023-01-01,1029,1179,1053.0,4765058,,4739624,1168.0
2023-01-02,1220,1106,1028.0,4766278,,4740730,1187.0
2023-01-03,1070,1260,995.0,4767348,,4741990,1166.0
2023-01-04,1019,836,969.0,4768367,,4742826,1165.0
2023-01-05,941,839,955.0,4769308,,4743665,1143.0
2023-01-06,847,1353,936.0,4770155,,4745018,1152.0
2023-01-07,513,1124,944.0,4770668,,4746142,1119.0
2023-01-08,992,1100,948.0,4771660,,4747242,1099.0
2023-01-09,1005,1230,943.0,4772665,,4748472,1088.0
2023-01-10,901,1322,912.0,4773566,,4749794,1106.0
2023-01-11,840,803,888.0,4774406,,4750597,1114.0
2023-01-12,749,863,862.0,4775155,,4751460,1110.0
2023-01-13,537,1332,835.0,4775692,,4752792,1113.0
2023-01-14,305,803,791.0,4775997,,4753595,1110.0
2023-01-15,862,1119,761.0,4776859,,4754714,1064.0
2023-01-16,823,850,742.0,4777682,,4755564,1067.0
2023-01-17,784,891,716.0,4778466,,4756455,1013.0
2023-01-18,692,602,700.0,4779158,,4757057,951.0
2023-01-19,641,633,678.0,4779799,,4757690,922.0
2023-01-20,501,1008,663.0,4780300,,4758698,890.0
2023-01-21,273,764,658.0,4780573,,4759462,843.0
2023-01-22,740,837,653.0,4781313,,4760299,838.0
2023-01-23,825,692,636.0,4782138,,4760991,797.0
2023-01-24,714,769,636.0,4782852,,4761760,775.0
2023-01-25,578,539,626.0,4783430,,4762299,757.0
2023-01-26,643,480,610.0,4784073,,4762779,748.0
2023-01-27,433,954,610.0,4784506,,4763733,727.0
2023-01-28,237,692,600.0,4784743,,4764425,719.0
2023-01-29,608,721,595.0,4785351,,4765146,709.0
2023-01-30,722,609,576.0,4786073,,4765755,692.0
2023-01-31,580,699,562.0,4786653,,4766454,680.0
2023-02-01,493,477,543.0,4787146,,4766931,670.0
2023-02-02,507,417,530.0,4787653,,4767348,661.0
2023-02-03,344,808,511.0,4787997,,4768156,652.0
2023-02-04,188,644,498.0,4788185,,4768800,631.0
2023-02-05,477,532,491.0,4788662,,4769332,625.0
2023-02-06,614,473,473.0,4789276,,4769805,598.0
2023-02-07,491,586,457.0,4789767,,4770391,578.0
2023-02-08,392,375,444.0,4790159,,4770766,562.0
2023-02-09,418,406,430.0,4790577,,4771172,547.0
2023-02-10,310,678,417.0,4790887,,4771850,546.0
2023-02-11,176,512,412.0,4791063,,4772362,527.0
2023-02-12,469,481,411.0,4791532,,4772843,508.0
2023-02-13,577,404,410.0,4792109,,4773247,501.0
2023-02-14,507,440,404.0,4792616,,4773687,491.0
2023-02-15,430,294,407.0,4793046,,4773981,470.0
2023-02-16,537,301,412.0,4793583,,4774282,459.0
2023-02-17,335,610,429.0,4793918,,4774892,444.0
2023-02-18,242,484,433.0,4794160,,4775376,434.0
2023-02-19,493,426,442.0,4794653,,4775802,430.0
2023-02-20,692,467,445.0,4795345,,4776269,422.0
2023-02-21,564,490,462.0,4795909,,4776759,431.0
2023-02-22,553,329,470.0,4796462,,4777088,438.0
2023-02-23,562,356,488.0,4797024,,4777444,443.0
2023-02-24,445,593,491.0,4797469,,4778037,451.0
2023-02-25,241,552,507.0,4797710,,4778589,449.0
2023-02-26,635,505,507.0,4798345,,4779094,459.0
2023-02-27,625,503,527.0,4798970,,4779597,470.0
2023-02-28,672,527,517.0,4799642,,4780124,475.0
2023-03-01,533,402,533.0,4800175,,4780526,480.0
2023-03-02,542,406,530.0,4800717,,4780932,491.0
2023-03-03,417,677,527.0,4801134,,4781609,498.0
2023-03-04,232,544,523.0,4801366,,4782153,510.0
2023-03-05,469,420,522.0,4801835,,4782573,509.0
2023-03-06,622,530,498.0,4802457,,4783103,497.0
2023-03-07,517,475,498.0,4802974,,4783578,500.0
2023-03-08,537,387,476.0,4803511,,4783965,493.0
2023-03-09,680,292,476.0,4804191,,4784257,491.0
2023-03-10,366,547,496.0,4804557,,4784804,475.0
2023-03-11,271,493,489.0,4804828,,4785297,456.0
2023-03-12,605,443,494.0,4805433,,4785740,449.0
2023-03-13,605,510,514.0,4806038,,4786250,452.0
2023-03-14,664,622,511.0,4806702,,4786872,449.0
2023-03-15,649,394,532.0,4807351,,4787266,470.0
2023-03-16,590,403,548.0,4807941,,4787669,471.0
2023-03-17,436,646,535.0,4808377,,4788315,487.0
2023-03-18,284,610,545.0,4808661,,4788925,501.0
2023-03-19,460,576,547.0,4809121,,4789501,518.0
2023-03-20,45,353,526.0,4809166,,4789854,537.0
