date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641755,,4617860,1046.0
2022-09-10,560,916,858.0,4642315,,4618776,1025.0
2022-09-11,1088,948,870.0,4643403,,4619724,1018.0
2022-09-12,1386,931,904.0,4644789,,4620655,997.0
2022-09-13,1195,1084,953.0,4645984,,4621739,988.0
2022-09-14,1108,818,991.0,4647092,,4622557,988.0
2022-09-15,1139,969,1019.0,4648231,,4623526,972.0
2022-09-16,1077,1638,1042.0,4649308,,4625164,989.0
2022-09-17,643,1172,1079.0,4649951,,4626336,1043.0
2022-09-18,1349,1361,1090.0,4651300,,4627697,1080.0
2022-09-19,1332,1149,1128.0,4652632,,4628846,1139.0
2022-09-20,1182,1301,1120.0,4653814,,4630147,1170.0
2022-09-21,1196,888,1118.0,4655010,,4631035,1201.0
2022-09-22,949,940,1131.0,4655959,,4631975,1211.0
2022-09-23,1038,1628,1104.0,4656997,,4633603,1207.0
2022-09-24,538,1223,1098.0,4657535,,4634826,1205.0
2022-09-25,903,1256,1083.0,4658438,,4636082,1212.0
2022-09-26,446,980,1019.0,4658884,,4637062,1197.0
2022-09-27,597,902,893.0,4659481,,4637964,1173.0
2022-09-28,1194,966,809.0,4660675,,4638930,1116.0
2022-09-29,1497,540,809.0,4662172,,4639470,1127.0
2022-09-30,1043,1049,887.0,4663215,,4640519,1070.0
2022-10-01,436,517,888.0,4663651,,4641036,988.0
2022-10-02,947,688,873.0,4664598,,4641724,887.0
2022-10-03,1190,1469,880.0,4665788,,4643193,806.0
2022-10-04,583,1290,986.0,4666371,,4644483,875.0
2022-10-05,81,682,984.0,4666452,,4645165,931.0
2022-10-06,851,799,825.0,4667303,,4645964,890.0
2022-10-07,892,750,733.0,4668195,,4646714,927.0
2022-10-08,393,1240,711.0,4668588,,4647954,885.0
2022-10-09,664,335,705.0,4669252,,4648289,988.0
2022-10-10,297,273,664.0,4669549,,4648562,937.0
2022-10-11,794,1123,537.0,4670343,,4649685,767.0
2022-10-12,790,564,567.0,4671133,,4650249,743.0
2022-10-13,753,601,668.0,4671886,,4650850,726.0
2022-10-14,657,641,654.0,4672543,,4651491,698.0
2022-10-15,355,404,621.0,4672898,,4651895,682.0
2022-10-16,604,850,615.0,4673502,,4652745,563.0
2022-10-17,407,664,607.0,4673909,,4653409,636.0
2022-10-18,798,841,622.0,4674707,,4654250,692.0
2022-10-19,857,502,623.0,4675564,,4654752,652.0
2022-10-20,745,524,633.0,4676309,,4655276,643.0
2022-10-21,801,644,631.0,4677110,,4655920,632.0
2022-10-22,392,432,652.0,4677502,,4656352,632.0
2022-10-23,827,1127,657.0,4678329,,4657479,636.0
2022-10-24,966,790,689.0,4679295,,4658269,676.0
2022-10-25,828,827,769.0,4680123,,4659096,694.0
2022-10-26,828,480,773.0,4680951,,4659576,692.0
2022-10-27,888,607,769.0,4681839,,4660183,689.0
2022-10-28,669,783,790.0,4682508,,4660966,701.0
2022-10-29,512,1161,771.0,4683020,,4662127,720.0
2022-10-30,984,926,788.0,4684004,,4663053,825.0
2022-10-31,1291,790,810.0,4685295,,4663843,796.0
2022-11-01,521,861,857.0,4685816,,4664704,796.0
2022-11-02,996,533,813.0,4686812,,4665237,801.0
2022-11-03,989,522,837.0,4687801,,4665759,808.0
2022-11-04,885,1112,851.0,4688686,,4666871,796.0
2022-11-05,667,951,882.0,4689353,,4667822,843.0
2022-11-06,965,607,904.0,4690318,,4668429,813.0
2022-11-07,1308,1008,902.0,4691626,,4669437,768.0
2022-11-08,1154,830,904.0,4692780,,4670267,799.0
2022-11-09,1127,585,994.0,4693907,,4670852,794.0
2022-11-10,1055,749,1013.0,4694962,,4671601,802.0
2022-11-11,975,1340,1023.0,4695937,,4672941,834.0
2022-11-12,589,1007,1035.0,4696526,,4673948,867.0
2022-11-13,1279,1173,1024.0,4697805,,4675121,875.0
2022-11-14,1560,1146,1069.0,4699365,,4676267,956.0
2022-11-15,1473,935,1105.0,4700838,,4677202,975.0
2022-11-16,1226,763,1151.0,4702064,,4677965,990.0
2022-11-17,1389,716,1165.0,4703453,,4678681,1016.0
2022-11-18,1252,1553,1213.0,4704705,,4680234,1011.0
2022-11-19,646,1207,1252.0,4705351,,4681441,1041.0
2022-11-20,1519,1328,1260.0,4706870,,4682769,1070.0
2022-11-21,1795,1110,1295.0,4708665,,4683879,1092.0
2022-11-22,1685,1176,1328.0,4710350,,4685055,1087.0
2022-11-23,1483,902,1358.0,4711833,,4685957,1121.0
2022-11-24,1604,926,1395.0,4713437,,4686883,1141.0
2022-11-25,1369,1683,1426.0,4714806,,4688566,1171.0
2022-11-26,773,1409,1443.0,4715579,,4689975,1190.0
2022-11-27,1660,1460,1461.0,4717239,,4691435,1219.0
2022-11-28,2043,1631,1481.0,4719282,,4693066,1238.0
2022-11-29,1848,1519,1516.0,4721130,,4694585,1312.0
2022-11-30,1657,940,1540.0,4722787,,4695525,1361.0
2022-12-01,1775,992,1564.0,4724562,,4696517,1366.0
2022-12-02,1453,1987,1589.0,4726015,,4698504,1376.0
2022-12-03,795,1469,1601.0,4726810,,4699973,1419.0
2022-12-04,1708,1652,1604.0,4728518,,4701625,1428.0
2022-12-05,2011,1550,1611.0,4730529,,4703175,1455.0
2022-12-06,1630,1562,1606.0,4732159,,4704737,1444.0
2022-12-07,1721,1101,1575.0,4733880,,4705838,1450.0
2022-12-08,1634,988,1584.0,4735514,,4706826,1473.0
2022-12-09,1402,2147,1564.0,4736916,,4708973,1472.0
2022-12-10,861,1731,1557.0,4737777,,4710704,1495.0
2022-12-11,1554,1518,1566.0,4739331,,4712222,1533.0
2022-12-12,1925,1470,1544.0,4741256,,4713692,1513.0
2022-12-13,1744,1525,1532.0,4743000,,4715217,1502.0
2022-12-14,1480,1154,1548.0,4744480,,4716371,1497.0
2022-12-15,1517,997,1514.0,4745997,,4717368,1504.0
2022-12-16,1361,1534,1497.0,4747358,,4718902,1506.0
2022-12-17,740,1594,1491.0,4748098,,4720496,1418.0
2022-12-18,1399,1817,1474.0,4749497,,4722313,1398.0
2022-12-19,1665,1368,1452.0,4751162,,4723681,1441.0
2022-12-20,1360,1431,1415.0,4752522,,4725112,1427.0
2022-12-21,1309,1020,1360.0,4753831,,4726132,1413.0
2022-12-22,1231,812,1335.0,4755062,,4726944,1394.0
2022-12-23,1011,1761,1295.0,4756073,,4728705,1368.0
2022-12-24,606,1348,1245.0,4756679,,4730053,1400.0
2022-12-25,1207,1042,1225.0,4757886,,4731095,1365.0
2022-12-26,1448,1256,1198.0,4759334,,4732351,1254.0
2022-12-27,1257,1265,1167.0,4760591,,4733616,1238.0
2022-12-28,1114,989,1152.0,4761705,,4734605,1214.0
2022-12-29,1072,776,1124.0,4762777,,4735381,1210.0
2022-12-30,792,1588,1102.0,4763569,,4736969,1205.0
2022-12-31,484,1262,1070.0,4764053,,4738231,1180.0
2023-01-01,1029,1179,1053.0,4765082,,4739410,1168.0
2023-01-02,1220,1104,1028.0,4766302,,4740514,1187.0
2023-01-03,1070,1260,995.0,4767372,,4741774,1166.0
2023-01-04,1019,836,968.0,4768391,,4742610,1165.0
2023-01-05,941,839,955.0,4769332,,4743449,1143.0
2023-01-06,847,1353,936.0,4770179,,4744802,1152.0
2023-01-07,513,1124,944.0,4770692,,4745926,1119.0
2023-01-08,991,1100,948.0,4771683,,4747026,1099.0
2023-01-09,1005,1230,943.0,4772688,,4748256,1088.0
2023-01-10,901,1322,912.0,4773589,,4749578,1106.0
2023-01-11,840,803,888.0,4774429,,4750381,1114.0
2023-01-12,749,863,862.0,4775178,,4751244,1110.0
2023-01-13,537,1331,835.0,4775715,,4752575,1113.0
2023-01-14,305,803,790.0,4776020,,4753378,1110.0
2023-01-15,862,1118,761.0,4776882,,4754496,1064.0
2023-01-16,823,850,742.0,4777705,,4755346,1067.0
2023-01-17,784,891,716.0,4778489,,4756237,1012.0
2023-01-18,692,602,700.0,4779181,,4756839,951.0
2023-01-19,641,633,678.0,4779822,,4757472,922.0
2023-01-20,501,1008,663.0,4780323,,4758480,889.0
2023-01-21,273,764,658.0,4780596,,4759244,843.0
2023-01-22,740,837,653.0,4781336,,4760081,838.0
2023-01-23,825,692,636.0,4782161,,4760773,797.0
2023-01-24,714,769,636.0,4782875,,4761542,775.0
2023-01-25,578,539,626.0,4783453,,4762081,757.0
2023-01-26,642,478,610.0,4784095,,4762559,748.0
2023-01-27,433,954,610.0,4784528,,4763513,726.0
2023-01-28,237,692,600.0,4784765,,4764205,719.0
2023-01-29,608,721,595.0,4785373,,4764926,708.0
2023-01-30,722,609,576.0,4786095,,4765535,692.0
2023-01-31,580,700,562.0,4786675,,4766235,680.0
2023-02-01,493,476,542.0,4787168,,4766711,670.0
2023-02-02,507,417,530.0,4787675,,4767128,661.0
2023-02-03,344,808,511.0,4788019,,4767936,652.0
2023-02-04,188,643,498.0,4788207,,4768579,631.0
2023-02-05,477,531,491.0,4788684,,4769110,624.0
2023-02-06,614,473,473.0,4789298,,4769583,597.0
2023-02-07,491,586,457.0,4789789,,4770169,578.0
2023-02-08,392,374,444.0,4790181,,4770543,562.0
2023-02-09,418,406,430.0,4790599,,4770949,547.0
2023-02-10,310,678,417.0,4790909,,4771627,545.0
2023-02-11,176,512,412.0,4791085,,4772139,527.0
2023-02-12,469,481,411.0,4791554,,4772620,508.0
2023-02-13,577,404,410.0,4792131,,4773024,501.0
2023-02-14,507,439,404.0,4792638,,4773463,491.0
2023-02-15,430,294,407.0,4793068,,4773757,470.0
2023-02-16,537,301,412.0,4793605,,4774058,459.0
2023-02-17,335,609,429.0,4793940,,4774667,444.0
2023-02-18,242,483,433.0,4794182,,4775150,434.0
2023-02-19,493,426,442.0,4794675,,4775576,430.0
2023-02-20,692,467,445.0,4795367,,4776043,422.0
2023-02-21,564,490,462.0,4795931,,4776533,431.0
2023-02-22,553,329,470.0,4796484,,4776862,438.0
2023-02-23,563,355,488.0,4797047,,4777217,443.0
2023-02-24,445,593,491.0,4797492,,4777810,451.0
2023-02-25,241,552,507.0,4797733,,4778362,449.0
2023-02-26,635,505,507.0,4798368,,4778867,458.0
2023-02-27,625,502,527.0,4798993,,4779369,470.0
2023-02-28,672,525,518.0,4799665,,4779894,475.0
2023-03-01,533,402,533.0,4800198,,4780296,480.0
2023-03-02,542,406,530.0,4800740,,4780702,490.0
2023-03-03,417,677,527.0,4801157,,4781379,497.0
2023-03-04,232,543,523.0,4801389,,4781922,509.0
2023-03-05,469,421,522.0,4801858,,4782343,508.0
2023-03-06,622,529,498.0,4802480,,4782872,496.0
2023-03-07,517,474,498.0,4802997,,4783346,500.0
2023-03-08,537,386,476.0,4803534,,4783732,493.0
2023-03-09,680,291,476.0,4804214,,4784023,490.0
2023-03-10,366,547,496.0,4804580,,4784570,474.0
2023-03-11,271,492,489.0,4804851,,4785062,455.0
2023-03-12,605,442,494.0,4805456,,4785504,448.0
2023-03-13,605,509,514.0,4806061,,4786013,451.0
2023-03-14,664,622,511.0,4806725,,4786635,448.0
2023-03-15,648,392,532.0,4807373,,4787027,469.0
2023-03-16,591,401,548.0,4807964,,4787428,470.0
2023-03-17,436,643,535.0,4808400,,4788071,486.0
2023-03-18,288,608,545.0,4808688,,4788679,500.0
2023-03-19,463,581,548.0,4809151,,4789260,516.0
2023-03-20,545,460,527.0,4809696,,4789720,536.0
2023-03-21,563,567,519.0,4810259,,4790287,529.0
2023-03-22,475,397,504.0,4810734,,4790684,521.0
2023-03-23,508,336,480.0,4811242,,4791020,522.0
2023-03-24,381,653,468.0,4811623,,4791673,513.0
2023-03-25,257,472,460.0,4811880,,4792145,514.0
2023-03-26,481,413,456.0,4812361,,4792558,495.0
2023-03-27,483,451,458.0,4812844,,4793009,471.0
2023-03-28,397,536,449.0,4813241,,4793545,469.0
2023-03-29,438,381,426.0,4813679,,4793926,465.0
2023-03-30,373,320,420.0,4814052,,4794246,463.0
2023-03-31,410,573,401.0,4814462,,4794819,460.0
2023-04-01,210,429,405.0,4814672,,4795248,449.0
2023-04-02,304,452,398.0,4814976,,4795700,443.0
2023-04-03,375,395,373.0,4815351,,4796095,448.0
2023-04-04,407,435,358.0,4815758,,4796530,440.0
2023-04-05,280,323,359.0,4816038,,4796853,426.0
2023-04-06,178,245,337.0,4816216,,4797098,418.0
2023-04-07,239,453,309.0,4816455,,4797551,407.0
2023-04-08,185,348,284.0,4816640,,4797899,390.0
2023-04-09,303,300,281.0,4816943,,4798199,378.0
2023-04-10,334,249,281.0,4817277,,4798448,357.0
2023-04-11,270,335,275.0,4817547,,4798783,336.0
2023-04-12,127,310,255.0,4817674,,4799093,321.0
2023-04-13,300,280,233.0,4817974,,4799373,320.0
2023-04-14,287,487,251.0,4818261,,4799860,325.0
2023-04-15,229,309,258.0,4818490,,4800169,329.0
2023-04-16,330,296,264.0,4818820,,4800465,324.0
2023-04-17,407,299,268.0,4819227,,4800764,323.0
2023-04-18,367,309,278.0,4819594,,4801073,330.0
2023-04-19,249,369,292.0,4819843,,4801442,327.0
2023-04-20,276,333,309.0,4820119,,4801775,335.0
2023-04-21,211,472,306.0,4820330,,4802247,343.0
2023-04-22,114,286,295.0,4820444,,4802533,341.0
2023-04-23,241,261,279.0,4820685,,4802794,337.0
2023-04-24,4,205,266.0,4820689,,4802999,332.0
