date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-01-28T00:00:00.000Z,53794,48789,72109.0,2733201,,2291120,71809.0
2022-01-29T00:00:00.000Z,49468,97383,70414.0,2782669,,2388503,66142.0
2022-01-30T00:00:00.000Z,74559,77297,67773.0,2857228,,2465800,70129.0
2022-01-31T00:00:00.000Z,67913,65889,66240.0,2925141,,2531689,70152.0
2022-02-01T00:00:00.000Z,60574,62693,63974.0,2985715,,2594382,68789.0
2022-02-02T00:00:00.000Z,60935,44157,61714.0,3046650,,2638539,68990.0
2022-02-03T00:00:00.000Z,46796,55889,60715.0,3093446,,2694428,65934.0
2022-02-04T00:00:00.000Z,38288,78394,59148.0,3131734,,2772822,64585.0
2022-02-05T00:00:00.000Z,33670,32906,56933.0,3165404,,2805728,68814.0
2022-02-06T00:00:00.000Z,52756,82407,54676.0,3218160,,2888135,59603.0
2022-02-07T00:00:00.000Z,44041,57879,51561.0,3262201,,2946014,60333.0
2022-02-08T00:00:00.000Z,38307,47100,48151.0,3300508,,2993114,59189.0
2022-02-09T00:00:00.000Z,37435,33090,44970.0,3337943,,3026204,56961.0
2022-02-10T00:00:00.000Z,27953,35098,41613.0,3365896,,3061302,55380.0
2022-02-11T00:00:00.000Z,22531,45661,38921.0,3388427,,3106963,52410.0
2022-02-12T00:00:00.000Z,18057,26444,36670.0,3406484,,3133407,47734.0
2022-02-13T00:00:00.000Z,31644,43278,34440.0,3438128,,3176685,46811.0
2022-02-14T00:00:00.000Z,23698,67332,31424.0,3461826,,3244017,41221.0
2022-02-15T00:00:00.000Z,20441,28145,28517.0,3482267,,3272162,42571.0
2022-02-16T00:00:00.000Z,21315,25111,25965.0,3503582,,3297273,39864.0
2022-02-17T00:00:00.000Z,15517,23849,23662.0,3519099,,3321122,38724.0
2022-02-18T00:00:00.000Z,12594,32553,21886.0,3531693,,3353675,37117.0
2022-02-19T00:00:00.000Z,10371,19216,20466.0,3542064,,3372891,35244.0
2022-02-20T00:00:00.000Z,17720,27744,19368.0,3559784,,3400635,34212.0
2022-02-21T00:00:00.000Z,13084,26399,17379.0,3572868,,3427034,31992.0
2022-02-22T00:00:00.000Z,12166,17783,15863.0,3585034,,3444817,26145.0
2022-02-23T00:00:00.000Z,11961,14096,14681.0,3596995,,3458913,24665.0
2022-02-24T00:00:00.000Z,9158,15675,13344.0,3606153,,3474588,23091.0
2022-02-25T00:00:00.000Z,7779,22123,12436.0,3613932,,3496711,21923.0
2022-02-26T00:00:00.000Z,6003,13349,11748.0,3619935,,3510060,20433.0
2022-02-27T00:00:00.000Z,10914,14500,11124.0,3630849,,3524560,19595.0
2022-02-28T00:00:00.000Z,8529,13684,10152.0,3639378,,3538244,17703.0
2022-03-01T00:00:00.000Z,7754,11726,9501.0,3647132,,3549970,15887.0
2022-03-02T00:00:00.000Z,8316,8460,8871.0,3655448,,3558430,15021.0
2022-03-03T00:00:00.000Z,6812,11174,8350.0,3662260,,3569604,14216.0
2022-03-04T00:00:00.000Z,6059,12504,8015.0,3668319,,3582108,13573.0
2022-03-05T00:00:00.000Z,4678,9350,7769.0,3672997,,3591458,12199.0
2022-03-06T00:00:00.000Z,7760,9613,7580.0,3680757,,3601071,11628.0
2022-03-07T00:00:00.000Z,7397,9323,7129.0,3688154,,3610394,10930.0
2022-03-08T00:00:00.000Z,6616,10481,6968.0,3694770,,3620875,10307.0
2022-03-09T00:00:00.000Z,6950,6616,6805.0,3701720,,3627491,10129.0
2022-03-10T00:00:00.000Z,5723,6513,6610.0,3707443,,3634004,9865.0
2022-03-11T00:00:00.000Z,5341,9722,6454.0,3712784,,3643726,9200.0
2022-03-12T00:00:00.000Z,3971,7151,6352.0,3716755,,3650877,8802.0
2022-03-13T00:00:00.000Z,5993,9045,6251.0,3722748,,3659922,8488.0
2022-03-14T00:00:00.000Z,6567,7826,5998.0,3729315,,3667748,8407.0
2022-03-15T00:00:00.000Z,6338,7234,5880.0,3735653,,3674982,8193.0
2022-03-16T00:00:00.000Z,6790,4886,5840.0,3742443,,3679868,7729.0
2022-03-17T00:00:00.000Z,6985,5247,5817.0,3749428,,3685115,7482.0
2022-03-18T00:00:00.000Z,7331,7108,5997.0,3756759,,3692223,7301.0
2022-03-19T00:00:00.000Z,7808,5860,6282.0,3764567,,3698083,6928.0
2022-03-20T00:00:00.000Z,12927,7412,6830.0,3777494,,3705495,6743.0
2022-03-21T00:00:00.000Z,14770,6629,7820.0,3792264,,3712124,6510.0
2022-03-22T00:00:00.000Z,13454,6841,8992.0,3805718,,3718965,6339.0
2022-03-23T00:00:00.000Z,14099,6042,10009.0,3819817,,3725007,6283.0
2022-03-24T00:00:00.000Z,12039,10142,11053.0,3831856,,3735149,6448.0
2022-03-25T00:00:00.000Z,11815,13794,11775.0,3843671,,3748943,7147.0
2022-03-26T00:00:00.000Z,9862,12412,12416.0,3853533,,3761355,8102.0
2022-03-27T00:00:00.000Z,15865,14095,12709.0,3869398,,3775450,9038.0
2022-03-28T00:00:00.000Z,15334,12841,13129.0,3884732,,3788291,9993.0
2022-03-29T00:00:00.000Z,14239,12460,13209.0,3898971,,3800751,10881.0
2022-03-30T00:00:00.000Z,12163,9521,13321.0,3911134,,3810272,11683.0
2022-03-31T00:00:00.000Z,10705,11407,13045.0,3921839,,3821679,12180.0
2022-04-01T00:00:00.000Z,10504,16303,12854.0,3932343,,3837982,12361.0
2022-04-02T00:00:00.000Z,7367,13242,12667.0,3939710,,3851224,12719.0
2022-04-03T00:00:00.000Z,10789,13777,12311.0,3950499,,3865001,12838.0
2022-04-04T00:00:00.000Z,10912,12242,11585.0,3961411,,3877243,12793.0
2022-04-05T00:00:00.000Z,9345,10940,10954.0,3970756,,3888183,12707.0
2022-04-06T00:00:00.000Z,8066,8610,10255.0,3978822,,3896793,12490.0
2022-04-07T00:00:00.000Z,6801,9111,9669.0,3985623,,3905904,12360.0
2022-04-08T00:00:00.000Z,6712,12511,9112.0,3992335,,3918415,12032.0
2022-04-09T00:00:00.000Z,4672,9564,8570.0,3997007,,3927979,11490.0
2022-04-10T00:00:00.000Z,6750,9285,8185.0,4003757,,3937264,10965.0
2022-04-11T00:00:00.000Z,6638,7779,7608.0,4010395,,3945043,10323.0
2022-04-12T00:00:00.000Z,5414,6926,6997.0,4015809,,3951969,9685.0
2022-04-13T00:00:00.000Z,4791,5832,6436.0,4020600,,3957801,9112.0
2022-04-14T00:00:00.000Z,4726,6022,5968.0,4025326,,3963823,8715.0
2022-04-15T00:00:00.000Z,3850,7554,5671.0,4029176,,3971377,8274.0
2022-04-16T00:00:00.000Z,2284,3864,5263.0,4031460,,3975241,7566.0
2022-04-17T00:00:00.000Z,4103,7451,4921.0,4035563,,3982692,6751.0
2022-04-18T00:00:00.000Z,4295,4882,4543.0,4039858,,3987574,6489.0
2022-04-19T00:00:00.000Z,4611,4838,4209.0,4044469,,3992412,6075.0
2022-04-20T00:00:00.000Z,4069,3655,4094.0,4048538,,3996067,5777.0
2022-04-21T00:00:00.000Z,3790,3533,3991.0,4052328,,3999600,5466.0
2022-04-22T00:00:00.000Z,2476,4729,3857.0,4054804,,4004329,5111.0
2022-04-23T00:00:00.000Z,2550,4379,3661.0,4057354,ביטול חובת עטיית מסיכה בחללים סגורים,4008708,4707.0
2022-04-24T00:00:00.000Z,3976,4926,3699.0,4061330,,4013634,4781.0
2022-04-25T00:00:00.000Z,4460,4410,3681.0,4065790,,4018044,4420.0
2022-04-26T00:00:00.000Z,3429,4259,3704.0,4069219,,4022303,4352.0
2022-04-27T00:00:00.000Z,2652,3067,3535.0,4071871,,4025370,4270.0
2022-04-28T00:00:00.000Z,2652,3566,3333.0,4074523,,4028936,4186.0
2022-04-29T00:00:00.000Z,2436,4814,3170.0,4076959,,4033750,4190.0
2022-04-30T00:00:00.000Z,1621,3953,3165.0,4078580,,4037703,4203.0
2022-05-01T00:00:00.000Z,2349,3737,3032.0,4080929,,4041440,4142.0
2022-05-02T00:00:00.000Z,2454,3108,2799.0,4083383,,4044548,3972.0
2022-05-03T00:00:00.000Z,2422,2751,2513.0,4085805,,4047299,3786.0
2022-05-04T00:00:00.000Z,2039,1937,2369.0,4087844,,4049236,3570.0
2022-05-05T00:00:00.000Z,1089,3113,2281.0,4088933,,4052349,3409.0
2022-05-06T00:00:00.000Z,2252,3000,2058.0,4091185,,4055349,3344.0
2022-05-07T00:00:00.000Z,1815,2723,2032.0,4093000,,4058072,3085.0
2022-05-08T00:00:00.000Z,2604,2608,2060.0,4095604,,4060680,2909.0
2022-05-09T00:00:00.000Z,2786,2075,2096.0,4098390,,4062755,2748.0
2022-05-10T00:00:00.000Z,2254,1821,2143.0,4100644,,4064576,2601.0
2022-05-11T00:00:00.000Z,2094,2091,2119.0,4102738,,4066667,2468.0
2022-05-12T00:00:00.000Z,2043,2875,2127.0,4104781,,4069542,2490.0
2022-05-13T00:00:00.000Z,2044,3215,2264.0,4106825,,4072757,2456.0
2022-05-14T00:00:00.000Z,1485,2559,2234.0,4108310,,4075316,2486.0
2022-05-15T00:00:00.000Z,2406,2415,2187.0,4110716,,4077731,2463.0
2022-05-16T00:00:00.000Z,2528,2020,2158.0,4113244,,4079751,2435.0
2022-05-17T00:00:00.000Z,2312,2458,2122.0,4115556,,4082209,2428.0
2022-05-18T00:00:00.000Z,2181,1775,2130.0,4117737,,4083984,2519.0
2022-05-19T00:00:00.000Z,1959,1849,2142.0,4119696,,4085833,2473.0
2022-05-20T00:00:00.000Z,2163,2387,2130.0,4121859,"ביטול חובת בדיקות לחוזרים מחו""ל",4088220,2327.0
2022-05-21T00:00:00.000Z,1249,2633,2147.0,4123108,,4090853,2209.0
2022-05-22T00:00:00.000Z,1986,2310,2114.0,4125094,,4093163,2219.0
2022-05-23T00:00:00.000Z,2237,2183,2054.0,4127331,ביטול חובת עטיית מסיכה בטיסות,4095346,2204.0
2022-05-24T00:00:00.000Z,1930,2402,2012.0,4129261,,4097748,2227.0
2022-05-25T00:00:00.000Z,2149,1830,1957.0,4131410,,4099578,2219.0
2022-05-26T00:00:00.000Z,1792,1509,1953.0,4133202,,4101087,2227.0
2022-05-27T00:00:00.000Z,1844,2749,1929.0,4135046,,4103836,2179.0
2022-05-28T00:00:00.000Z,1310,1272,1883.0,4136356,,4105108,2230.0
2022-05-29T00:00:00.000Z,2426,3017,1892.0,4138782,,4108125,2036.0
2022-05-30T00:00:00.000Z,2900,1852,1955.0,4141682,,4109977,2137.0
2022-05-31T00:00:00.000Z,2471,1928,2050.0,4144153,,4111905,2090.0
2022-06-01T00:00:00.000Z,2460,1419,2127.0,4146613,,4113324,2022.0
2022-06-02T00:00:00.000Z,2236,1383,2171.0,4148849,,4114707,1963.0
2022-06-03T00:00:00.000Z,2407,3130,2235.0,4151256,,4117837,1945.0
2022-06-04T00:00:00.000Z,1578,2238,2315.0,4152834,,4120075,2000.0
2022-06-05T00:00:00.000Z,2050,2323,2354.0,4154884,,4122398,2138.0
2022-06-06T00:00:00.000Z,3751,2183,2300.0,4158635,,4124581,2039.0
2022-06-07T00:00:00.000Z,4768,2586,2421.0,4163403,,4127167,2086.0
2022-06-08T00:00:00.000Z,4998,1854,2750.0,4168401,,4129021,2180.0
2022-06-09T00:00:00.000Z,5870,2030,3112.0,4174271,,4131051,2242.0
2022-06-10T00:00:00.000Z,4675,2268,3631.0,4178946,,4133319,2334.0
2022-06-11T00:00:00.000Z,3340,3890,3955.0,4182286,,4137209,2211.0
2022-06-12T00:00:00.000Z,5846,4545,4207.0,4188132,,4141754,2447.0
2022-06-13T00:00:00.000Z,7512,4692,4749.0,4195644,,4146446,2765.0
2022-06-14T00:00:00.000Z,7715,4953,5287.0,4203359,,4151399,3123.0
2022-06-15T00:00:00.000Z,6735,3931,5708.0,4210094,,4155330,3461.0
2022-06-16T00:00:00.000Z,7554,3834,5956.0,4217648,,4159164,3758.0
2022-06-17T00:00:00.000Z,7116,7072,6196.0,4224764,,4166236,4016.0
2022-06-18T00:00:00.000Z,4971,5947,6545.0,4229735,,4172183,4702.0
2022-06-19T00:00:00.000Z,10241,7152,6778.0,4239976,,4179335,4996.0
2022-06-20T00:00:00.000Z,10809,6392,7406.0,4250785,,4185727,5368.0
2022-06-21T00:00:00.000Z,10909,6404,7877.0,4261694,,4192131,5611.0
2022-06-22T00:00:00.000Z,9700,5267,8333.0,4271394,,4197398,5818.0
2022-06-23T00:00:00.000Z,10195,6591,8757.0,4281589,,4203989,6009.0
2022-06-24T00:00:00.000Z,9645,10169,9134.0,4291234,,4214158,6403.0
2022-06-25T00:00:00.000Z,6322,8960,9495.0,4297556,,4223118,6846.0
2022-06-26T00:00:00.000Z,11508,10339,9688.0,4309064,,4233457,7276.0
2022-06-27T00:00:00.000Z,12916,8600,9869.0,4321980,,4242057,7731.0
2022-06-28T00:00:00.000Z,12127,9639,10170.0,4334107,,4251696,8047.0
2022-06-29T00:00:00.000Z,11185,6689,10344.0,4345292,,4258385,8509.0
2022-06-30T00:00:00.000Z,10178,7250,10556.0,4355470,,4265635,8712.0
2022-07-01T00:00:00.000Z,9447,12420,10554.0,4364917,,4278055,8806.0
2022-07-02T00:00:00.000Z,6909,10441,10526.0,4371826,,4288496,9128.0
2022-07-03T00:00:00.000Z,12251,11262,10610.0,4384077,,4299758,9339.0
2022-07-04T00:00:00.000Z,13935,9158,10716.0,4398012,,4308916,9471.0
2022-07-05T00:00:00.000Z,12057,9891,10861.0,4410069,,4318807,9551.0
2022-07-06T00:00:00.000Z,10527,7411,10851.0,4420596,,4326218,9587.0
2022-07-07T00:00:00.000Z,10006,8014,10757.0,4430602,,4334232,9690.0
2022-07-08T00:00:00.000Z,9149,13606,10733.0,4439751,,4347838,9799.0
2022-07-09T00:00:00.000Z,5702,10865,10690.0,4445453,,4358703,9969.0
2022-07-10T00:00:00.000Z,10507,11380,10518.0,4455960,,4370083,10029.0
2022-07-11T00:00:00.000Z,11717,9463,10269.0,4467677,,4379546,10046.0
2022-07-12T00:00:00.000Z,9660,10008,9952.0,4477337,,4389554,10090.0
2022-07-13T00:00:00.000Z,8304,7269,9609.0,4485641,,4396823,10106.0
2022-07-14T00:00:00.000Z,8016,5954,9292.0,4493657,,4402777,10086.0
2022-07-15T00:00:00.000Z,7637,12131,9007.0,4501294,,4414908,9792.0
2022-07-16T00:00:00.000Z,4364,9635,8791.0,4505658,,4424543,9581.0
2022-07-17T00:00:00.000Z,7993,10591,8600.0,4513651,,4435134,9405.0
2022-07-18T00:00:00.000Z,8737,7925,8241.0,4522388,,4443059,9293.0
2022-07-19T00:00:00.000Z,7012,8513,7815.0,4529400,,4451572,9073.0
2022-07-20T00:00:00.000Z,6216,6284,7437.0,4535616,,4457856,8859.0
2022-07-21T00:00:00.000Z,5521,5918,7139.0,4541137,,4463774,8719.0
2022-07-22T00:00:00.000Z,5166,6461,6782.0,4546303,,4470235,8713.0
2022-07-23T00:00:00.000Z,2884,9312,6429.0,4549187,,4479547,7903.0
2022-07-24T00:00:00.000Z,5637,8325,6218.0,4554824,,4487872,7857.0
2022-07-25T00:00:00.000Z,5640,4368,5881.0,4560464,,4492240,7534.0
2022-07-26T00:00:00.000Z,5494,4730,5439.0,4565958,,4496970,7025.0
2022-07-27T00:00:00.000Z,4403,3783,5222.0,4570361,,4500753,6485.0
2022-07-28T00:00:00.000Z,4089,8872,4963.0,4574450,,4509625,6128.0
2022-07-29T00:00:00.000Z,3345,6986,4759.0,4577795,,4516611,6550.0
2022-07-30T00:00:00.000Z,2097,5638,4498.0,4579892,,4522249,6625.0
2022-07-31T00:00:00.000Z,3698,5582,4386.0,4583590,,4527831,6100.0
2022-08-01T00:00:00.000Z,4285,4588,4109.0,4587875,,4532419,5708.0
2022-08-02T00:00:00.000Z,3562,5302,3915.0,4591437,,4537721,5739.0
2022-08-03T00:00:00.000Z,2999,3849,3639.0,4594436,,4541570,5821.0
2022-08-04T00:00:00.000Z,2806,3605,3439.0,4597242,,4545175,5831.0
2022-08-05T00:00:00.000Z,2444,5294,3256.0,4599686,,4550469,5078.0
2022-08-06T00:00:00.000Z,1269,4225,3127.0,4600955,,4554694,4836.0
2022-08-07T00:00:00.000Z,2303,4049,3009.0,4603258,,4558743,4635.0
2022-08-08T00:00:00.000Z,2557,3142,2809.0,4605815,,4561885,4416.0
2022-08-09T00:00:00.000Z,2309,3843,2562.0,4608124,,4565728,4209.0
2022-08-10T00:00:00.000Z,1984,2758,2383.0,4610108,,4568486,4001.0
2022-08-11T00:00:00.000Z,1651,2271,2238.0,4611759,,4570757,3845.0
2022-08-12T00:00:00.000Z,1537,3372,2073.0,4613296,,4574129,3654.0
2022-08-13T00:00:00.000Z,827,2938,1944.0,4614123,,4577067,3380.0
2022-08-14T00:00:00.000Z,1526,2589,1881.0,4615649,,4579656,3196.0
2022-08-15T00:00:00.000Z,1829,2018,1770.0,4617478,,4581674,2987.0
2022-08-16T00:00:00.000Z,1491,2587,1666.0,4618969,,4584261,2827.0
2022-08-17T00:00:00.000Z,1331,1758,1549.0,4620300,,4586019,2647.0
2022-08-18T00:00:00.000Z,1342,1850,1456.0,4621642,,4587869,2504.0
2022-08-19T00:00:00.000Z,1204,2572,1411.0,4622846,,4590441,2444.0
2022-08-20T00:00:00.000Z,466,1901,1364.0,4623312,,4592342,2330.0
2022-08-21T00:00:00.000Z,1153,1860,1312.0,4624465,,4594202,2182.0
2022-08-22T00:00:00.000Z,1310,1194,1259.0,4625775,,4595396,2078.0
2022-08-23T00:00:00.000Z,1097,1566,1185.0,4626872,,4596962,1960.0
2022-08-24T00:00:00.000Z,1043,1288,1129.0,4627915,,4598250,1814.0
2022-08-25T00:00:00.000Z,887,1525,1087.0,4628802,,4599775,1747.0
2022-08-26T00:00:00.000Z,915,1463,1022.0,4629717,,4601238,1700.0
2022-08-27T00:00:00.000Z,517,1389,981.0,4630234,,4602627,1542.0
2022-08-28T00:00:00.000Z,992,1163,988.0,4631226,,4603790,1469.0
2022-08-29T00:00:00.000Z,1098,1413,965.0,4632324,,4605203,1369.0
2022-08-30T00:00:00.000Z,896,1988,935.0,4633220,,4607191,1401.0
2022-08-31T00:00:00.000Z,845,913,906.0,4634065,,4608104,1461.0
2022-09-01T00:00:00.000Z,889,956,878.0,4634954,,4609060,1407.0
2022-09-02T00:00:00.000Z,827,1404,878.0,4635781,,4610464,1326.0
2022-09-03T00:00:00.000Z,476,964,866.0,4636257,,4611428,1318.0
2022-09-04T00:00:00.000Z,853,1092,860.0,4637110,,4612520,1257.0
2022-09-05T00:00:00.000Z,1041,995,840.0,4638151,,4613515,1247.0
2022-09-06T00:00:00.000Z,928,1083,832.0,4639079,,4614598,1187.0
2022-09-07T00:00:00.000Z,911,935,837.0,4639990,,4615533,1058.0
2022-09-08T00:00:00.000Z,978,849,846.0,4640968,,4616382,1061.0
2022-09-09T00:00:00.000Z,823,1257,859.0,4641791,,4617639,1046.0
2022-09-10T00:00:00.000Z,560,916,858.0,4642351,,4618555,1025.0
2022-09-11T00:00:00.000Z,1088,948,870.0,4643439,,4619503,1018.0
2022-09-12T00:00:00.000Z,1386,931,904.0,4644825,,4620434,997.0
2022-09-13T00:00:00.000Z,1196,1083,953.0,4646021,,4621517,988.0
2022-09-14T00:00:00.000Z,1108,818,991.0,4647129,,4622335,988.0
2022-09-15T00:00:00.000Z,1139,969,1019.0,4648268,,4623304,971.0
2022-09-16T00:00:00.000Z,1077,1638,1042.0,4649345,,4624942,988.0
2022-09-17T00:00:00.000Z,643,1172,1079.0,4649988,,4626114,1043.0
2022-09-18T00:00:00.000Z,1349,1361,1091.0,4651337,,4627475,1079.0
2022-09-19T00:00:00.000Z,1332,1149,1128.0,4652669,,4628624,1138.0
2022-09-20T00:00:00.000Z,1182,1301,1120.0,4653851,,4629925,1170.0
2022-09-21T00:00:00.000Z,1196,887,1118.0,4655047,,4630812,1201.0
2022-09-22T00:00:00.000Z,949,940,1131.0,4655996,,4631752,1211.0
2022-09-23T00:00:00.000Z,1038,1628,1104.0,4657034,,4633380,1206.0
2022-09-24T00:00:00.000Z,538,1222,1098.0,4657572,,4634602,1205.0
2022-09-25T00:00:00.000Z,903,1256,1083.0,4658475,,4635858,1212.0
2022-09-26T00:00:00.000Z,446,980,1019.0,4658921,,4636838,1197.0
2022-09-27T00:00:00.000Z,597,902,893.0,4659518,,4637740,1173.0
2022-09-28T00:00:00.000Z,1194,965,809.0,4660712,,4638705,1116.0
2022-09-29T00:00:00.000Z,1497,540,809.0,4662209,,4639245,1127.0
2022-09-30T00:00:00.000Z,1043,1048,887.0,4663252,,4640293,1070.0
2022-10-01T00:00:00.000Z,436,517,888.0,4663688,,4640810,987.0
2022-10-02T00:00:00.000Z,947,688,873.0,4664635,,4641498,886.0
2022-10-03T00:00:00.000Z,1190,1469,880.0,4665825,,4642967,805.0
2022-10-04T00:00:00.000Z,583,1289,986.0,4666408,,4644256,875.0
2022-10-05T00:00:00.000Z,81,682,984.0,4666489,,4644938,930.0
2022-10-06T00:00:00.000Z,851,799,825.0,4667340,,4645737,890.0
2022-10-07T00:00:00.000Z,892,750,733.0,4668232,,4646487,927.0
2022-10-08T00:00:00.000Z,393,1238,711.0,4668625,,4647725,884.0
2022-10-09T00:00:00.000Z,664,335,705.0,4669289,,4648060,987.0
2022-10-10T00:00:00.000Z,298,273,664.0,4669587,,4648333,937.0
2022-10-11T00:00:00.000Z,794,1123,537.0,4670381,,4649456,766.0
2022-10-12T00:00:00.000Z,790,564,567.0,4671171,,4650020,742.0
2022-10-13T00:00:00.000Z,753,601,668.0,4671924,,4650621,726.0
2022-10-14T00:00:00.000Z,657,641,654.0,4672581,,4651262,697.0
2022-10-15T00:00:00.000Z,355,404,621.0,4672936,,4651666,682.0
2022-10-16T00:00:00.000Z,605,850,615.0,4673541,,4652516,563.0
2022-10-17T00:00:00.000Z,407,664,607.0,4673948,,4653180,636.0
2022-10-18T00:00:00.000Z,798,840,623.0,4674746,,4654020,692.0
2022-10-19T00:00:00.000Z,857,502,623.0,4675603,,4654522,652.0
2022-10-20T00:00:00.000Z,745,523,633.0,4676348,,4655045,643.0
2022-10-21T00:00:00.000Z,801,644,632.0,4677149,,4655689,632.0
2022-10-22T00:00:00.000Z,392,431,652.0,4677541,,4656120,632.0
2022-10-23T00:00:00.000Z,827,1126,657.0,4678368,,4657246,636.0
2022-10-24T00:00:00.000Z,966,790,689.0,4679334,,4658036,675.0
2022-10-25T00:00:00.000Z,828,827,769.0,4680162,,4658863,693.0
2022-10-26T00:00:00.000Z,828,480,773.0,4680990,,4659343,691.0
2022-10-27T00:00:00.000Z,888,607,769.0,4681878,,4659950,688.0
2022-10-28T00:00:00.000Z,669,783,790.0,4682547,,4660733,700.0
2022-10-29T00:00:00.000Z,512,1161,771.0,4683059,,4661894,720.0
2022-10-30T00:00:00.000Z,984,926,788.0,4684043,,4662820,824.0
2022-10-31T00:00:00.000Z,1291,789,810.0,4685334,,4663609,796.0
2022-11-01T00:00:00.000Z,521,860,857.0,4685855,,4664469,796.0
2022-11-02T00:00:00.000Z,996,533,813.0,4686851,,4665002,800.0
2022-11-03T00:00:00.000Z,989,522,837.0,4687840,,4665524,808.0
2022-11-04T00:00:00.000Z,885,1112,851.0,4688725,,4666636,796.0
2022-11-05T00:00:00.000Z,667,951,882.0,4689392,,4667587,843.0
2022-11-06T00:00:00.000Z,965,607,904.0,4690357,,4668194,813.0
2022-11-07T00:00:00.000Z,1308,1008,902.0,4691665,,4669202,767.0
2022-11-08T00:00:00.000Z,1154,830,904.0,4692819,,4670032,799.0
2022-11-09T00:00:00.000Z,1127,585,994.0,4693946,,4670617,794.0
2022-11-10T00:00:00.000Z,1055,749,1013.0,4695001,,4671366,802.0
2022-11-11T00:00:00.000Z,975,1340,1023.0,4695976,,4672706,834.0
2022-11-12T00:00:00.000Z,589,1007,1035.0,4696565,,4673713,867.0
2022-11-13T00:00:00.000Z,1279,1173,1024.0,4697844,,4674886,875.0
2022-11-14T00:00:00.000Z,1560,1146,1069.0,4699404,,4676032,956.0
2022-11-15T00:00:00.000Z,1473,935,1105.0,4700877,,4676967,975.0
2022-11-16T00:00:00.000Z,1226,763,1151.0,4702103,,4677730,990.0
2022-11-17T00:00:00.000Z,1389,716,1165.0,4703492,,4678446,1016.0
2022-11-18T00:00:00.000Z,1252,1553,1213.0,4704744,,4679999,1011.0
2022-11-19T00:00:00.000Z,646,1207,1252.0,4705390,,4681206,1041.0
2022-11-20T00:00:00.000Z,1519,1328,1260.0,4706909,,4682534,1070.0
2022-11-21T00:00:00.000Z,1795,1110,1295.0,4708704,,4683644,1092.0
2022-11-22T00:00:00.000Z,1685,1176,1328.0,4710389,,4684820,1087.0
2022-11-23T00:00:00.000Z,1483,902,1358.0,4711872,,4685722,1121.0
2022-11-24T00:00:00.000Z,1604,926,1395.0,4713476,,4686648,1141.0
2022-11-25T00:00:00.000Z,1369,1683,1426.0,4714845,,4688331,1171.0
2022-11-26T00:00:00.000Z,773,1409,1443.0,4715618,,4689740,1190.0
2022-11-27T00:00:00.000Z,1660,1460,1461.0,4717278,,4691200,1219.0
2022-11-28T00:00:00.000Z,2043,1631,1481.0,4719321,,4692831,1238.0
2022-11-29T00:00:00.000Z,1848,1519,1516.0,4721169,,4694350,1312.0
2022-11-30T00:00:00.000Z,1657,940,1540.0,4722826,,4695290,1361.0
2022-12-01T00:00:00.000Z,1775,992,1564.0,4724601,,4696282,1366.0
2022-12-02T00:00:00.000Z,1453,1987,1589.0,4726054,,4698269,1376.0
2022-12-03T00:00:00.000Z,795,1469,1601.0,4726849,,4699738,1419.0
2022-12-04T00:00:00.000Z,1709,1652,1604.0,4728558,,4701390,1428.0
2022-12-05T00:00:00.000Z,2011,1550,1611.0,4730569,,4702940,1455.0
2022-12-06T00:00:00.000Z,1630,1562,1606.0,4732199,,4704502,1444.0
2022-12-07T00:00:00.000Z,1721,1101,1575.0,4733920,,4705603,1450.0
2022-12-08T00:00:00.000Z,1634,988,1584.0,4735554,,4706591,1473.0
2022-12-09T00:00:00.000Z,1402,2147,1564.0,4736956,,4708738,1472.0
2022-12-10T00:00:00.000Z,861,1731,1557.0,4737817,,4710469,1495.0
2022-12-11T00:00:00.000Z,1554,1517,1566.0,4739371,,4711986,1533.0
2022-12-12T00:00:00.000Z,1925,1470,1544.0,4741296,,4713456,1513.0
2022-12-13T00:00:00.000Z,1744,1525,1532.0,4743040,,4714981,1502.0
2022-12-14T00:00:00.000Z,1480,1154,1548.0,4744520,,4716135,1497.0
2022-12-15T00:00:00.000Z,1517,997,1514.0,4746037,,4717132,1504.0
2022-12-16T00:00:00.000Z,1361,1533,1497.0,4747398,,4718665,1505.0
2022-12-17T00:00:00.000Z,740,1594,1491.0,4748138,,4720259,1418.0
2022-12-18T00:00:00.000Z,1399,1817,1474.0,4749537,,4722076,1398.0
2022-12-19T00:00:00.000Z,1665,1368,1452.0,4751202,,4723444,1441.0
2022-12-20T00:00:00.000Z,1360,1431,1415.0,4752562,,4724875,1426.0
2022-12-21T00:00:00.000Z,1309,1020,1360.0,4753871,,4725895,1413.0
2022-12-22T00:00:00.000Z,1231,812,1335.0,4755102,,4726707,1394.0
2022-12-23T00:00:00.000Z,1011,1761,1295.0,4756113,,4728468,1367.0
2022-12-24T00:00:00.000Z,606,1348,1245.0,4756719,,4729816,1400.0
2022-12-25T00:00:00.000Z,1207,1047,1225.0,4757926,,4730863,1365.0
2022-12-26T00:00:00.000Z,1448,1256,1198.0,4759374,,4732119,1255.0
2022-12-27T00:00:00.000Z,1257,1265,1167.0,4760631,,4733384,1239.0
2022-12-28T00:00:00.000Z,1114,989,1152.0,4761745,,4734373,1215.0
2022-12-29T00:00:00.000Z,1072,776,1124.0,4762817,,4735149,1211.0
