date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641747,,4617898,1046.0
2022-09-10,560,916,858.0,4642307,,4618814,1025.0
2022-09-11,1088,948,870.0,4643395,,4619762,1018.0
2022-09-12,1386,931,904.0,4644781,,4620693,997.0
2022-09-13,1195,1084,953.0,4645976,,4621777,988.0
2022-09-14,1108,818,991.0,4647084,,4622595,988.0
2022-09-15,1139,969,1019.0,4648223,,4623564,972.0
2022-09-16,1077,1638,1042.0,4649300,,4625202,989.0
2022-09-17,643,1172,1079.0,4649943,,4626374,1043.0
2022-09-18,1349,1361,1090.0,4651292,,4627735,1080.0
2022-09-19,1332,1149,1128.0,4652624,,4628884,1139.0
2022-09-20,1182,1301,1120.0,4653806,,4630185,1170.0
2022-09-21,1196,888,1118.0,4655002,,4631073,1201.0
2022-09-22,949,940,1131.0,4655951,,4632013,1211.0
2022-09-23,1038,1628,1104.0,4656989,,4633641,1207.0
2022-09-24,538,1223,1098.0,4657527,,4634864,1205.0
2022-09-25,903,1256,1083.0,4658430,,4636120,1212.0
2022-09-26,446,980,1019.0,4658876,,4637100,1197.0
2022-09-27,597,902,893.0,4659473,,4638002,1173.0
2022-09-28,1194,966,809.0,4660667,,4638968,1116.0
2022-09-29,1497,540,809.0,4662164,,4639508,1127.0
2022-09-30,1043,1049,887.0,4663207,,4640557,1070.0
2022-10-01,436,517,888.0,4663643,,4641074,988.0
2022-10-02,947,688,873.0,4664590,,4641762,887.0
2022-10-03,1190,1469,880.0,4665780,,4643231,806.0
2022-10-04,583,1290,986.0,4666363,,4644521,875.0
2022-10-05,81,682,984.0,4666444,,4645203,931.0
2022-10-06,851,799,825.0,4667295,,4646002,890.0
2022-10-07,892,750,733.0,4668187,,4646752,927.0
2022-10-08,393,1240,711.0,4668580,,4647992,885.0
2022-10-09,664,335,705.0,4669244,,4648327,988.0
2022-10-10,297,273,664.0,4669541,,4648600,937.0
2022-10-11,794,1123,537.0,4670335,,4649723,767.0
2022-10-12,790,564,567.0,4671125,,4650287,743.0
2022-10-13,753,601,668.0,4671878,,4650888,726.0
2022-10-14,657,641,654.0,4672535,,4651529,698.0
2022-10-15,355,404,621.0,4672890,,4651933,682.0
2022-10-16,604,850,615.0,4673494,,4652783,563.0
2022-10-17,407,664,607.0,4673901,,4653447,636.0
2022-10-18,798,841,622.0,4674699,,4654288,692.0
2022-10-19,857,502,623.0,4675556,,4654790,652.0
2022-10-20,745,524,633.0,4676301,,4655314,643.0
2022-10-21,801,644,631.0,4677102,,4655958,632.0
2022-10-22,392,432,652.0,4677494,,4656390,632.0
2022-10-23,827,1127,657.0,4678321,,4657517,636.0
2022-10-24,966,790,689.0,4679287,,4658307,676.0
2022-10-25,828,827,769.0,4680115,,4659134,694.0
2022-10-26,828,480,773.0,4680943,,4659614,692.0
2022-10-27,888,607,769.0,4681831,,4660221,689.0
2022-10-28,669,783,790.0,4682500,,4661004,701.0
2022-10-29,512,1161,771.0,4683012,,4662165,720.0
2022-10-30,984,926,788.0,4683996,,4663091,825.0
2022-10-31,1291,790,810.0,4685287,,4663881,796.0
2022-11-01,521,861,857.0,4685808,,4664742,796.0
2022-11-02,996,533,813.0,4686804,,4665275,801.0
2022-11-03,989,522,837.0,4687793,,4665797,808.0
2022-11-04,885,1112,851.0,4688678,,4666909,796.0
2022-11-05,667,951,882.0,4689345,,4667860,843.0
2022-11-06,965,607,904.0,4690310,,4668467,813.0
2022-11-07,1308,1008,902.0,4691618,,4669475,768.0
2022-11-08,1154,830,904.0,4692772,,4670305,799.0
2022-11-09,1127,585,994.0,4693899,,4670890,794.0
2022-11-10,1055,749,1013.0,4694954,,4671639,802.0
2022-11-11,975,1340,1023.0,4695929,,4672979,834.0
2022-11-12,589,1007,1035.0,4696518,,4673986,867.0
2022-11-13,1279,1173,1024.0,4697797,,4675159,875.0
2022-11-14,1560,1146,1069.0,4699357,,4676305,956.0
2022-11-15,1473,935,1105.0,4700830,,4677240,975.0
2022-11-16,1226,763,1151.0,4702056,,4678003,990.0
2022-11-17,1389,716,1165.0,4703445,,4678719,1016.0
2022-11-18,1252,1553,1213.0,4704697,,4680272,1011.0
2022-11-19,646,1207,1252.0,4705343,,4681479,1041.0
2022-11-20,1519,1328,1260.0,4706862,,4682807,1070.0
2022-11-21,1795,1110,1295.0,4708657,,4683917,1092.0
2022-11-22,1685,1177,1328.0,4710342,,4685094,1087.0
2022-11-23,1483,902,1358.0,4711825,,4685996,1122.0
2022-11-24,1604,926,1395.0,4713429,,4686922,1141.0
2022-11-25,1369,1683,1426.0,4714798,,4688605,1171.0
2022-11-26,773,1409,1443.0,4715571,,4690014,1190.0
2022-11-27,1660,1460,1461.0,4717231,,4691474,1219.0
2022-11-28,2043,1631,1481.0,4719274,,4693105,1238.0
2022-11-29,1848,1519,1516.0,4721122,,4694624,1312.0
2022-11-30,1657,940,1540.0,4722779,,4695564,1361.0
2022-12-01,1775,992,1564.0,4724554,,4696556,1366.0
2022-12-02,1453,1987,1589.0,4726007,,4698543,1376.0
2022-12-03,795,1469,1601.0,4726802,,4700012,1419.0
2022-12-04,1708,1652,1604.0,4728510,,4701664,1428.0
2022-12-05,2011,1550,1611.0,4730521,,4703214,1455.0
2022-12-06,1630,1562,1606.0,4732151,,4704776,1444.0
2022-12-07,1721,1101,1575.0,4733872,,4705877,1450.0
2022-12-08,1634,988,1584.0,4735506,,4706865,1473.0
2022-12-09,1402,2147,1564.0,4736908,,4709012,1472.0
2022-12-10,861,1731,1557.0,4737769,,4710743,1495.0
2022-12-11,1554,1518,1566.0,4739323,,4712261,1533.0
2022-12-12,1925,1470,1544.0,4741248,,4713731,1513.0
2022-12-13,1744,1525,1532.0,4742992,,4715256,1502.0
2022-12-14,1480,1154,1548.0,4744472,,4716410,1497.0
2022-12-15,1517,997,1514.0,4745989,,4717407,1504.0
2022-12-16,1361,1534,1497.0,4747350,,4718941,1506.0
2022-12-17,740,1594,1491.0,4748090,,4720535,1418.0
2022-12-18,1399,1817,1474.0,4749489,,4722352,1398.0
2022-12-19,1665,1368,1452.0,4751154,,4723720,1441.0
2022-12-20,1360,1431,1415.0,4752514,,4725151,1427.0
2022-12-21,1309,1020,1360.0,4753823,,4726171,1413.0
2022-12-22,1231,812,1335.0,4755054,,4726983,1394.0
2022-12-23,1011,1761,1295.0,4756065,,4728744,1368.0
2022-12-24,606,1348,1245.0,4756671,,4730092,1400.0
2022-12-25,1207,1042,1225.0,4757878,,4731134,1365.0
2022-12-26,1448,1256,1198.0,4759326,,4732390,1254.0
2022-12-27,1257,1265,1167.0,4760583,,4733655,1238.0
2022-12-28,1114,989,1152.0,4761697,,4734644,1214.0
2022-12-29,1072,776,1124.0,4762769,,4735420,1210.0
2022-12-30,792,1588,1102.0,4763561,,4737008,1205.0
2022-12-31,484,1262,1070.0,4764045,,4738270,1180.0
2023-01-01,1029,1179,1053.0,4765074,,4739449,1168.0
2023-01-02,1220,1104,1028.0,4766294,,4740553,1187.0
2023-01-03,1070,1260,995.0,4767364,,4741813,1166.0
2023-01-04,1019,836,968.0,4768383,,4742649,1165.0
2023-01-05,941,839,955.0,4769324,,4743488,1143.0
2023-01-06,847,1353,936.0,4770171,,4744841,1152.0
2023-01-07,513,1124,944.0,4770684,,4745965,1119.0
2023-01-08,991,1100,948.0,4771675,,4747065,1099.0
2023-01-09,1005,1230,943.0,4772680,,4748295,1088.0
2023-01-10,901,1322,912.0,4773581,,4749617,1106.0
2023-01-11,840,803,888.0,4774421,,4750420,1114.0
2023-01-12,749,863,862.0,4775170,,4751283,1110.0
2023-01-13,537,1331,835.0,4775707,,4752614,1113.0
2023-01-14,305,803,790.0,4776012,,4753417,1110.0
2023-01-15,862,1118,761.0,4776874,,4754535,1064.0
2023-01-16,823,850,742.0,4777697,,4755385,1067.0
2023-01-17,784,891,716.0,4778481,,4756276,1012.0
2023-01-18,692,602,700.0,4779173,,4756878,951.0
2023-01-19,641,633,678.0,4779814,,4757511,922.0
2023-01-20,501,1008,663.0,4780315,,4758519,889.0
2023-01-21,273,764,658.0,4780588,,4759283,843.0
2023-01-22,740,837,653.0,4781328,,4760120,838.0
2023-01-23,825,692,636.0,4782153,,4760812,797.0
2023-01-24,714,769,636.0,4782867,,4761581,775.0
2023-01-25,578,539,626.0,4783445,,4762120,757.0
2023-01-26,642,478,610.0,4784087,,4762598,748.0
2023-01-27,433,954,610.0,4784520,,4763552,726.0
2023-01-28,237,692,600.0,4784757,,4764244,719.0
2023-01-29,608,721,595.0,4785365,,4764965,708.0
2023-01-30,722,609,576.0,4786087,,4765574,692.0
2023-01-31,580,700,562.0,4786667,,4766274,680.0
2023-02-01,493,476,542.0,4787160,,4766750,670.0
2023-02-02,507,417,530.0,4787667,,4767167,661.0
2023-02-03,344,808,511.0,4788011,,4767975,652.0
2023-02-04,188,643,498.0,4788199,,4768618,631.0
2023-02-05,477,531,491.0,4788676,,4769149,624.0
2023-02-06,614,473,473.0,4789290,,4769622,597.0
2023-02-07,491,586,457.0,4789781,,4770208,578.0
2023-02-08,392,374,444.0,4790173,,4770582,562.0
2023-02-09,418,406,430.0,4790591,,4770988,547.0
2023-02-10,310,678,417.0,4790901,,4771666,545.0
2023-02-11,176,512,412.0,4791077,,4772178,527.0
2023-02-12,469,481,411.0,4791546,,4772659,508.0
2023-02-13,577,404,410.0,4792123,,4773063,501.0
2023-02-14,507,439,404.0,4792630,,4773502,491.0
2023-02-15,430,294,407.0,4793060,,4773796,470.0
2023-02-16,537,301,412.0,4793597,,4774097,459.0
2023-02-17,335,610,429.0,4793932,,4774707,444.0
2023-02-18,242,483,433.0,4794174,,4775190,434.0
2023-02-19,493,426,442.0,4794667,,4775616,430.0
2023-02-20,692,467,445.0,4795359,,4776083,422.0
2023-02-21,564,490,462.0,4795923,,4776573,431.0
2023-02-22,553,329,470.0,4796476,,4776902,438.0
2023-02-23,563,356,488.0,4797039,,4777258,443.0
2023-02-24,445,593,491.0,4797484,,4777851,451.0
2023-02-25,241,552,507.0,4797725,,4778403,449.0
2023-02-26,635,505,507.0,4798360,,4778908,459.0
2023-02-27,625,502,527.0,4798985,,4779410,470.0
2023-02-28,672,526,518.0,4799657,,4779936,475.0
2023-03-01,533,402,533.0,4800190,,4780338,480.0
2023-03-02,542,405,530.0,4800732,,4780743,490.0
2023-03-03,417,677,527.0,4801149,,4781420,497.0
2023-03-04,232,544,523.0,4801381,,4781964,509.0
2023-03-05,469,421,522.0,4801850,,4782385,508.0
2023-03-06,622,529,498.0,4802472,,4782914,496.0
2023-03-07,517,474,498.0,4802989,,4783388,500.0
2023-03-08,537,386,476.0,4803526,,4783774,493.0
2023-03-09,680,291,476.0,4804206,,4784065,490.0
2023-03-10,366,547,496.0,4804572,,4784612,474.0
2023-03-11,271,492,489.0,4804843,,4785104,456.0
2023-03-12,605,442,494.0,4805448,,4785546,448.0
2023-03-13,605,509,514.0,4806053,,4786055,451.0
2023-03-14,664,622,511.0,4806717,,4786677,448.0
2023-03-15,648,392,532.0,4807365,,4787069,469.0
2023-03-16,591,401,548.0,4807956,,4787470,470.0
2023-03-17,436,643,535.0,4808392,,4788113,486.0
2023-03-18,288,608,545.0,4808680,,4788721,500.0
2023-03-19,463,581,548.0,4809143,,4789302,516.0
2023-03-20,545,460,527.0,4809688,,4789762,536.0
2023-03-21,563,567,519.0,4810251,,4790329,529.0
2023-03-22,475,397,504.0,4810726,,4790726,521.0
2023-03-23,508,336,480.0,4811234,,4791062,522.0
2023-03-24,381,654,468.0,4811615,,4791716,513.0
2023-03-25,257,472,460.0,4811872,,4792188,514.0
2023-03-26,481,413,456.0,4812353,,4792601,495.0
2023-03-27,483,451,458.0,4812836,,4793052,471.0
2023-03-28,397,536,449.0,4813233,,4793588,470.0
2023-03-29,438,381,426.0,4813671,,4793969,465.0
2023-03-30,373,320,420.0,4814044,,4794289,463.0
2023-03-31,410,575,401.0,4814454,,4794864,461.0
2023-04-01,210,428,405.0,4814664,,4795292,449.0
2023-04-02,304,453,398.0,4814968,,4795745,443.0
2023-04-03,375,396,373.0,4815343,,4796141,449.0
2023-04-04,407,435,358.0,4815750,,4796576,441.0
2023-04-05,280,324,359.0,4816030,,4796900,426.0
2023-04-06,177,245,337.0,4816207,,4797145,418.0
2023-04-07,239,452,309.0,4816446,,4797597,408.0
2023-04-08,185,348,284.0,4816631,,4797945,390.0
2023-04-09,303,300,281.0,4816934,,4798245,379.0
2023-04-10,333,249,280.0,4817267,,4798494,357.0
2023-04-11,270,335,274.0,4817537,,4798829,336.0
2023-04-12,126,310,255.0,4817663,,4799139,321.0
2023-04-13,299,282,233.0,4817962,,4799421,319.0
2023-04-14,287,486,250.0,4818249,,4799907,325.0
2023-04-15,227,309,257.0,4818476,,4800216,330.0
2023-04-16,181,293,263.0,4818657,,4800509,324.0
