date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-01-28T00:00:00.000Z,53794,48789,72108.0,2733198,,2291132,71809.0
2022-01-29T00:00:00.000Z,49468,97384,70414.0,2782666,,2388516,66142.0
2022-01-30T00:00:00.000Z,74560,77297,67772.0,2857226,,2465813,70129.0
2022-01-31T00:00:00.000Z,67913,65889,66240.0,2925139,,2531702,70152.0
2022-02-01T00:00:00.000Z,60574,62693,63974.0,2985713,,2594395,68789.0
2022-02-02T00:00:00.000Z,60935,44158,61714.0,3046648,,2638553,68990.0
2022-02-03T00:00:00.000Z,46796,55889,60715.0,3093444,,2694442,65934.0
2022-02-04T00:00:00.000Z,38288,78394,59148.0,3131732,,2772836,64585.0
2022-02-05T00:00:00.000Z,33670,32906,56933.0,3165402,,2805742,68814.0
2022-02-06T00:00:00.000Z,52756,82407,54676.0,3218158,,2888149,59603.0
2022-02-07T00:00:00.000Z,44041,57879,51561.0,3262199,,2946028,60333.0
2022-02-08T00:00:00.000Z,38307,47101,48151.0,3300506,,2993129,59189.0
2022-02-09T00:00:00.000Z,37435,33090,44970.0,3337941,,3026219,56962.0
2022-02-10T00:00:00.000Z,27953,35098,41613.0,3365894,,3061317,55380.0
2022-02-11T00:00:00.000Z,22531,45662,38921.0,3388425,,3106979,52410.0
2022-02-12T00:00:00.000Z,18057,26444,36670.0,3406482,,3133423,47734.0
2022-02-13T00:00:00.000Z,31644,43278,34440.0,3438126,,3176701,46811.0
2022-02-14T00:00:00.000Z,23698,67333,31424.0,3461824,,3244034,41221.0
2022-02-15T00:00:00.000Z,20441,28145,28517.0,3482265,,3272179,42572.0
2022-02-16T00:00:00.000Z,21315,25111,25965.0,3503580,,3297290,39864.0
2022-02-17T00:00:00.000Z,15517,23849,23662.0,3519097,,3321139,38724.0
2022-02-18T00:00:00.000Z,12594,32554,21886.0,3531691,,3353693,37117.0
2022-02-19T00:00:00.000Z,10371,19217,20466.0,3542062,,3372910,35244.0
2022-02-20T00:00:00.000Z,17720,27745,19368.0,3559782,,3400655,34212.0
2022-02-21T00:00:00.000Z,13084,26399,17379.0,3572866,,3427054,31993.0
2022-02-22T00:00:00.000Z,12166,17783,15863.0,3585032,,3444837,26145.0
2022-02-23T00:00:00.000Z,11961,14096,14681.0,3596993,,3458933,24665.0
2022-02-24T00:00:00.000Z,9158,15675,13344.0,3606151,,3474608,23091.0
2022-02-25T00:00:00.000Z,7779,22123,12436.0,3613930,,3496731,21924.0
2022-02-26T00:00:00.000Z,6002,13350,11748.0,3619932,,3510081,20434.0
2022-02-27T00:00:00.000Z,10913,14500,11124.0,3630845,,3524581,19595.0
2022-02-28T00:00:00.000Z,8529,13684,10151.0,3639374,,3538265,17703.0
2022-03-01T00:00:00.000Z,7754,11726,9501.0,3647128,,3549991,15887.0
2022-03-02T00:00:00.000Z,8316,8460,8870.0,3655444,,3558451,15022.0
2022-03-03T00:00:00.000Z,6812,11174,8350.0,3662256,,3569625,14216.0
2022-03-04T00:00:00.000Z,6059,12504,8015.0,3668315,,3582129,13573.0
2022-03-05T00:00:00.000Z,4678,9350,7769.0,3672993,,3591479,12199.0
2022-03-06T00:00:00.000Z,7760,9613,7580.0,3680753,,3601092,11628.0
2022-03-07T00:00:00.000Z,7397,9323,7129.0,3688150,,3610415,10930.0
2022-03-08T00:00:00.000Z,6616,10481,6968.0,3694766,,3620896,10307.0
2022-03-09T00:00:00.000Z,6950,6616,6805.0,3701716,,3627512,10129.0
2022-03-10T00:00:00.000Z,5723,6513,6610.0,3707439,,3634025,9865.0
2022-03-11T00:00:00.000Z,5341,9722,6454.0,3712780,,3643747,9200.0
2022-03-12T00:00:00.000Z,3971,7151,6352.0,3716751,,3650898,8802.0
2022-03-13T00:00:00.000Z,5993,9045,6251.0,3722744,,3659943,8488.0
2022-03-14T00:00:00.000Z,6567,7826,5998.0,3729311,,3667769,8407.0
2022-03-15T00:00:00.000Z,6338,7235,5880.0,3735649,,3675004,8193.0
2022-03-16T00:00:00.000Z,6790,4886,5840.0,3742439,,3679890,7729.0
2022-03-17T00:00:00.000Z,6985,5247,5817.0,3749424,,3685137,7482.0
2022-03-18T00:00:00.000Z,7331,7108,5997.0,3756755,,3692245,7301.0
2022-03-19T00:00:00.000Z,7808,5860,6282.0,3764563,,3698105,6928.0
2022-03-20T00:00:00.000Z,12927,7412,6830.0,3777490,,3705517,6743.0
2022-03-21T00:00:00.000Z,14770,6629,7820.0,3792260,,3712146,6510.0
2022-03-22T00:00:00.000Z,13454,6841,8992.0,3805714,,3718987,6339.0
2022-03-23T00:00:00.000Z,14099,6042,10009.0,3819813,,3725029,6283.0
2022-03-24T00:00:00.000Z,12039,10142,11053.0,3831852,,3735171,6448.0
2022-03-25T00:00:00.000Z,11815,13794,11775.0,3843667,,3748965,7147.0
2022-03-26T00:00:00.000Z,9862,12413,12416.0,3853529,,3761378,8102.0
2022-03-27T00:00:00.000Z,15865,14095,12709.0,3869394,,3775473,9039.0
2022-03-28T00:00:00.000Z,15334,12841,13129.0,3884728,,3788314,9993.0
2022-03-29T00:00:00.000Z,14239,12461,13209.0,3898967,,3800775,10881.0
2022-03-30T00:00:00.000Z,12163,9521,13321.0,3911130,,3810296,11684.0
2022-03-31T00:00:00.000Z,10705,11407,13045.0,3921835,,3821703,12181.0
2022-04-01T00:00:00.000Z,10504,16303,12854.0,3932339,,3838006,12361.0
2022-04-02T00:00:00.000Z,7367,13242,12667.0,3939706,,3851248,12720.0
2022-04-03T00:00:00.000Z,10788,13777,12311.0,3950494,,3865025,12838.0
2022-04-04T00:00:00.000Z,10912,12242,11585.0,3961406,,3877267,12793.0
2022-04-05T00:00:00.000Z,9345,10940,10954.0,3970751,,3888207,12707.0
2022-04-06T00:00:00.000Z,8066,8610,10254.0,3978817,,3896817,12490.0
2022-04-07T00:00:00.000Z,6801,9111,9669.0,3985618,,3905928,12360.0
2022-04-08T00:00:00.000Z,6712,12511,9111.0,3992330,,3918439,12032.0
2022-04-09T00:00:00.000Z,4672,9564,8570.0,3997002,,3928003,11490.0
2022-04-10T00:00:00.000Z,6750,9285,8185.0,4003752,,3937288,10965.0
2022-04-11T00:00:00.000Z,6638,7779,7608.0,4010390,,3945067,10323.0
2022-04-12T00:00:00.000Z,5414,6926,6997.0,4015804,,3951993,9685.0
2022-04-13T00:00:00.000Z,4791,5832,6436.0,4020595,,3957825,9112.0
2022-04-14T00:00:00.000Z,4726,6022,5968.0,4025321,,3963847,8715.0
2022-04-15T00:00:00.000Z,3850,7554,5671.0,4029171,,3971401,8274.0
2022-04-16T00:00:00.000Z,2284,3864,5263.0,4031455,,3975265,7566.0
2022-04-17T00:00:00.000Z,4103,7451,4921.0,4035558,,3982716,6751.0
2022-04-18T00:00:00.000Z,4295,4882,4543.0,4039853,,3987598,6489.0
2022-04-19T00:00:00.000Z,4611,4838,4209.0,4044464,,3992436,6075.0
2022-04-20T00:00:00.000Z,4069,3655,4094.0,4048533,,3996091,5777.0
2022-04-21T00:00:00.000Z,3790,3533,3991.0,4052323,,3999624,5466.0
2022-04-22T00:00:00.000Z,2476,4729,3857.0,4054799,,4004353,5111.0
2022-04-23T00:00:00.000Z,2550,4379,3661.0,4057349,ביטול חובת עטיית מסיכה בחללים סגורים,4008732,4707.0
2022-04-24T00:00:00.000Z,3976,4926,3699.0,4061325,,4013658,4781.0
2022-04-25T00:00:00.000Z,4460,4412,3681.0,4065785,,4018070,4420.0
2022-04-26T00:00:00.000Z,3429,4259,3704.0,4069214,,4022329,4353.0
2022-04-27T00:00:00.000Z,2652,3067,3535.0,4071866,,4025396,4270.0
2022-04-28T00:00:00.000Z,2652,3566,3333.0,4074518,,4028962,4186.0
2022-04-29T00:00:00.000Z,2436,4815,3170.0,4076954,,4033777,4191.0
2022-04-30T00:00:00.000Z,1621,3953,3165.0,4078575,,4037730,4203.0
2022-05-01T00:00:00.000Z,2349,3738,3032.0,4080924,,4041468,4142.0
2022-05-02T00:00:00.000Z,2454,3108,2799.0,4083378,,4044576,3972.0
2022-05-03T00:00:00.000Z,2422,2751,2513.0,4085800,,4047327,3786.0
2022-05-04T00:00:00.000Z,2039,1937,2369.0,4087839,,4049264,3571.0
2022-05-05T00:00:00.000Z,1089,3113,2281.0,4088928,,4052377,3409.0
2022-05-06T00:00:00.000Z,2252,3000,2058.0,4091180,,4055377,3345.0
2022-05-07T00:00:00.000Z,1814,2723,2032.0,4092994,,4058100,3085.0
2022-05-08T00:00:00.000Z,2604,2608,2059.0,4095598,,4060708,2910.0
2022-05-09T00:00:00.000Z,2786,2075,2096.0,4098384,,4062783,2748.0
2022-05-10T00:00:00.000Z,2254,1821,2143.0,4100638,,4064604,2601.0
2022-05-11T00:00:00.000Z,2094,2092,2119.0,4102732,,4066696,2468.0
2022-05-12T00:00:00.000Z,2043,2875,2127.0,4104775,,4069571,2490.0
2022-05-13T00:00:00.000Z,2044,3215,2263.0,4106819,,4072786,2456.0
2022-05-14T00:00:00.000Z,1485,2559,2234.0,4108304,,4075345,2487.0
2022-05-15T00:00:00.000Z,2405,2415,2187.0,4110709,,4077760,2463.0
2022-05-16T00:00:00.000Z,2528,2020,2158.0,4113237,,4079780,2436.0
2022-05-17T00:00:00.000Z,2312,2459,2121.0,4115549,,4082239,2428.0
2022-05-18T00:00:00.000Z,2181,1775,2130.0,4117730,,4084014,2519.0
2022-05-19T00:00:00.000Z,1959,1849,2142.0,4119689,,4085863,2474.0
2022-05-20T00:00:00.000Z,2163,2387,2130.0,4121852,"ביטול חובת בדיקות לחוזרים מחו""ל",4088250,2327.0
2022-05-21T00:00:00.000Z,1249,2633,2147.0,4123101,,4090883,2209.0
2022-05-22T00:00:00.000Z,1986,2310,2113.0,4125087,,4093193,2219.0
2022-05-23T00:00:00.000Z,2237,2183,2054.0,4127324,ביטול חובת עטיית מסיכה בטיסות,4095376,2204.0
2022-05-24T00:00:00.000Z,1930,2402,2012.0,4129254,,4097778,2228.0
2022-05-25T00:00:00.000Z,2149,1830,1957.0,4131403,,4099608,2219.0
2022-05-26T00:00:00.000Z,1792,1509,1953.0,4133195,,4101117,2227.0
2022-05-27T00:00:00.000Z,1845,2749,1929.0,4135040,,4103866,2179.0
2022-05-28T00:00:00.000Z,1310,1272,1884.0,4136350,,4105138,2230.0
2022-05-29T00:00:00.000Z,2426,3017,1892.0,4138776,,4108155,2036.0
2022-05-30T00:00:00.000Z,2900,1852,1955.0,4141676,,4110007,2137.0
2022-05-31T00:00:00.000Z,2471,1928,2050.0,4144147,,4111935,2090.0
2022-06-01T00:00:00.000Z,2460,1420,2127.0,4146607,,4113355,2022.0
2022-06-02T00:00:00.000Z,2236,1383,2172.0,4148843,,4114738,1963.0
2022-06-03T00:00:00.000Z,2407,3130,2235.0,4151250,,4117868,1945.0
2022-06-04T00:00:00.000Z,1578,2239,2315.0,4152828,,4120107,2000.0
2022-06-05T00:00:00.000Z,2050,2323,2354.0,4154878,,4122430,2138.0
2022-06-06T00:00:00.000Z,3751,2183,2300.0,4158629,,4124613,2039.0
2022-06-07T00:00:00.000Z,4768,2586,2421.0,4163397,,4127199,2086.0
2022-06-08T00:00:00.000Z,4998,1854,2750.0,4168395,,4129053,2180.0
2022-06-09T00:00:00.000Z,5870,2030,3112.0,4174265,,4131083,2242.0
2022-06-10T00:00:00.000Z,4675,2268,3631.0,4178940,,4133351,2335.0
2022-06-11T00:00:00.000Z,3340,3890,3955.0,4182280,,4137241,2211.0
2022-06-12T00:00:00.000Z,5846,4545,4207.0,4188126,,4141786,2447.0
2022-06-13T00:00:00.000Z,7511,4692,4749.0,4195637,,4146478,2765.0
2022-06-14T00:00:00.000Z,7715,4953,5286.0,4203352,,4151431,3123.0
2022-06-15T00:00:00.000Z,6735,3931,5707.0,4210087,,4155362,3461.0
2022-06-16T00:00:00.000Z,7554,3834,5956.0,4217641,,4159196,3758.0
2022-06-17T00:00:00.000Z,7116,7072,6196.0,4224757,,4166268,4016.0
2022-06-18T00:00:00.000Z,4971,5947,6545.0,4229728,,4172215,4702.0
2022-06-19T00:00:00.000Z,10241,7152,6778.0,4239969,,4179367,4996.0
2022-06-20T00:00:00.000Z,10809,6392,7406.0,4250778,,4185759,5368.0
2022-06-21T00:00:00.000Z,10909,6405,7877.0,4261687,,4192164,5611.0
2022-06-22T00:00:00.000Z,9700,5267,8333.0,4271387,,4197431,5819.0
2022-06-23T00:00:00.000Z,10195,6591,8757.0,4281582,,4204022,6009.0
2022-06-24T00:00:00.000Z,9645,10170,9134.0,4291227,,4214192,6403.0
2022-06-25T00:00:00.000Z,6322,8960,9495.0,4297549,,4223152,6846.0
2022-06-26T00:00:00.000Z,11508,10339,9688.0,4309057,,4233491,7276.0
2022-06-27T00:00:00.000Z,12916,8601,9869.0,4321973,,4242092,7732.0
2022-06-28T00:00:00.000Z,12127,9640,10170.0,4334100,,4251732,8047.0
2022-06-29T00:00:00.000Z,11185,6689,10344.0,4345285,,4258421,8509.0
2022-06-30T00:00:00.000Z,10178,7251,10556.0,4355463,,4265672,8712.0
2022-07-01T00:00:00.000Z,9447,12420,10554.0,4364910,,4278092,8807.0
2022-07-02T00:00:00.000Z,6909,10441,10526.0,4371819,,4288533,9128.0
2022-07-03T00:00:00.000Z,12252,11262,10610.0,4384071,,4299795,9340.0
2022-07-04T00:00:00.000Z,13935,9158,10716.0,4398006,,4308953,9472.0
2022-07-05T00:00:00.000Z,12057,9891,10861.0,4410063,,4318844,9551.0
2022-07-06T00:00:00.000Z,10527,7411,10851.0,4420590,,4326255,9587.0
2022-07-07T00:00:00.000Z,10006,8014,10757.0,4430596,,4334269,9690.0
2022-07-08T00:00:00.000Z,9149,13606,10733.0,4439745,,4347875,9799.0
2022-07-09T00:00:00.000Z,5702,10867,10690.0,4445447,,4358742,9969.0
2022-07-10T00:00:00.000Z,10507,11380,10518.0,4455954,,4370122,10029.0
2022-07-11T00:00:00.000Z,11717,9463,10269.0,4467671,,4379585,10046.0
2022-07-12T00:00:00.000Z,9660,10008,9952.0,4477331,,4389593,10090.0
2022-07-13T00:00:00.000Z,8304,7269,9609.0,4485635,,4396862,10107.0
2022-07-14T00:00:00.000Z,8017,5954,9292.0,4493652,,4402816,10086.0
2022-07-15T00:00:00.000Z,7636,12132,9008.0,4501288,,4414948,9792.0
2022-07-16T00:00:00.000Z,4364,9635,8791.0,4505652,,4424583,9581.0
2022-07-17T00:00:00.000Z,7993,10592,8600.0,4513645,,4435175,9405.0
2022-07-18T00:00:00.000Z,8737,7925,8241.0,4522382,,4443100,9293.0
2022-07-19T00:00:00.000Z,7012,8513,7815.0,4529394,,4451613,9073.0
2022-07-20T00:00:00.000Z,6216,6284,7437.0,4535610,,4457897,8860.0
2022-07-21T00:00:00.000Z,5521,5919,7139.0,4541131,,4463816,8719.0
2022-07-22T00:00:00.000Z,5166,6462,6782.0,4546297,,4470278,8714.0
2022-07-23T00:00:00.000Z,2884,9312,6429.0,4549181,,4479590,7904.0
2022-07-24T00:00:00.000Z,5637,8325,6218.0,4554818,,4487915,7858.0
2022-07-25T00:00:00.000Z,5640,4368,5881.0,4560458,,4492283,7534.0
2022-07-26T00:00:00.000Z,5494,4730,5439.0,4565952,,4497013,7026.0
2022-07-27T00:00:00.000Z,4403,3784,5222.0,4570355,,4500797,6485.0
2022-07-28T00:00:00.000Z,4089,8872,4963.0,4574444,,4509669,6128.0
2022-07-29T00:00:00.000Z,3345,6986,4759.0,4577789,,4516655,6550.0
2022-07-30T00:00:00.000Z,2097,5638,4498.0,4579886,,4522293,6625.0
2022-07-31T00:00:00.000Z,3698,5583,4386.0,4583584,,4527876,6100.0
2022-08-01T00:00:00.000Z,4285,4589,4109.0,4587869,,4532465,5708.0
2022-08-02T00:00:00.000Z,3562,5302,3915.0,4591431,,4537767,5740.0
2022-08-03T00:00:00.000Z,2999,3849,3639.0,4594430,,4541616,5822.0
2022-08-04T00:00:00.000Z,2806,3605,3439.0,4597236,,4545221,5831.0
2022-08-05T00:00:00.000Z,2444,5294,3256.0,4599680,,4550515,5078.0
2022-08-06T00:00:00.000Z,1269,4225,3127.0,4600949,,4554740,4837.0
2022-08-07T00:00:00.000Z,2303,4049,3009.0,4603252,,4558789,4635.0
2022-08-08T00:00:00.000Z,2557,3143,2809.0,4605809,,4561932,4416.0
2022-08-09T00:00:00.000Z,2309,3843,2562.0,4608118,,4565775,4209.0
2022-08-10T00:00:00.000Z,1984,2758,2383.0,4610102,,4568533,4001.0
2022-08-11T00:00:00.000Z,1651,2271,2238.0,4611753,,4570804,3845.0
2022-08-12T00:00:00.000Z,1537,3373,2073.0,4613290,,4574177,3654.0
2022-08-13T00:00:00.000Z,827,2938,1944.0,4614117,,4577115,3380.0
2022-08-14T00:00:00.000Z,1526,2590,1881.0,4615643,,4579705,3196.0
2022-08-15T00:00:00.000Z,1829,2018,1770.0,4617472,,4581723,2988.0
2022-08-16T00:00:00.000Z,1491,2588,1666.0,4618963,,4584311,2827.0
2022-08-17T00:00:00.000Z,1331,1759,1549.0,4620294,,4586070,2648.0
2022-08-18T00:00:00.000Z,1342,1850,1456.0,4621636,,4587920,2505.0
2022-08-19T00:00:00.000Z,1204,2573,1411.0,4622840,,4590493,2445.0
2022-08-20T00:00:00.000Z,466,1901,1364.0,4623306,,4592394,2330.0
2022-08-21T00:00:00.000Z,1153,1860,1312.0,4624459,,4594254,2182.0
2022-08-22T00:00:00.000Z,1310,1194,1259.0,4625769,,4595448,2078.0
2022-08-23T00:00:00.000Z,1097,1566,1185.0,4626866,,4597014,1960.0
2022-08-24T00:00:00.000Z,1043,1289,1129.0,4627909,,4598303,1814.0
2022-08-25T00:00:00.000Z,887,1525,1087.0,4628796,,4599828,1747.0
2022-08-26T00:00:00.000Z,915,1463,1022.0,4629711,,4601291,1701.0
2022-08-27T00:00:00.000Z,517,1389,981.0,4630228,,4602680,1542.0
2022-08-28T00:00:00.000Z,992,1163,988.0,4631220,,4603843,1469.0
2022-08-29T00:00:00.000Z,1098,1413,965.0,4632318,,4605256,1369.0
2022-08-30T00:00:00.000Z,896,1988,935.0,4633214,,4607244,1401.0
2022-08-31T00:00:00.000Z,845,913,906.0,4634059,,4608157,1461.0
2022-09-01T00:00:00.000Z,889,956,878.0,4634948,,4609113,1407.0
2022-09-02T00:00:00.000Z,827,1404,878.0,4635775,,4610517,1326.0
2022-09-03T00:00:00.000Z,476,965,866.0,4636251,,4611482,1318.0
2022-09-04T00:00:00.000Z,853,1092,860.0,4637104,,4612574,1257.0
2022-09-05T00:00:00.000Z,1041,995,840.0,4638145,,4613569,1247.0
2022-09-06T00:00:00.000Z,928,1083,832.0,4639073,,4614652,1187.0
2022-09-07T00:00:00.000Z,911,935,837.0,4639984,,4615587,1058.0
2022-09-08T00:00:00.000Z,978,849,846.0,4640962,,4616436,1061.0
2022-09-09T00:00:00.000Z,823,1257,859.0,4641785,,4617693,1046.0
2022-09-10T00:00:00.000Z,560,916,858.0,4642345,,4618609,1025.0
2022-09-11T00:00:00.000Z,1088,948,870.0,4643433,,4619557,1018.0
2022-09-12T00:00:00.000Z,1386,931,904.0,4644819,,4620488,997.0
2022-09-13T00:00:00.000Z,1196,1083,953.0,4646015,,4621571,988.0
2022-09-14T00:00:00.000Z,1108,818,991.0,4647123,,4622389,988.0
2022-09-15T00:00:00.000Z,1139,969,1019.0,4648262,,4623358,971.0
2022-09-16T00:00:00.000Z,1077,1638,1042.0,4649339,,4624996,988.0
2022-09-17T00:00:00.000Z,643,1172,1079.0,4649982,,4626168,1043.0
2022-09-18T00:00:00.000Z,1349,1361,1091.0,4651331,,4627529,1079.0
2022-09-19T00:00:00.000Z,1332,1149,1128.0,4652663,,4628678,1138.0
2022-09-20T00:00:00.000Z,1182,1301,1120.0,4653845,,4629979,1170.0
2022-09-21T00:00:00.000Z,1196,887,1118.0,4655041,,4630866,1201.0
2022-09-22T00:00:00.000Z,949,940,1131.0,4655990,,4631806,1211.0
2022-09-23T00:00:00.000Z,1038,1628,1104.0,4657028,,4633434,1206.0
2022-09-24T00:00:00.000Z,538,1222,1098.0,4657566,,4634656,1205.0
2022-09-25T00:00:00.000Z,903,1256,1083.0,4658469,,4635912,1212.0
2022-09-26T00:00:00.000Z,446,980,1019.0,4658915,,4636892,1197.0
2022-09-27T00:00:00.000Z,597,902,893.0,4659512,,4637794,1173.0
2022-09-28T00:00:00.000Z,1194,965,809.0,4660706,,4638759,1116.0
2022-09-29T00:00:00.000Z,1497,540,809.0,4662203,,4639299,1127.0
2022-09-30T00:00:00.000Z,1043,1048,887.0,4663246,,4640347,1070.0
2022-10-01T00:00:00.000Z,436,517,888.0,4663682,,4640864,987.0
2022-10-02T00:00:00.000Z,947,688,873.0,4664629,,4641552,886.0
2022-10-03T00:00:00.000Z,1190,1469,880.0,4665819,,4643021,805.0
2022-10-04T00:00:00.000Z,583,1289,986.0,4666402,,4644310,875.0
2022-10-05T00:00:00.000Z,81,682,984.0,4666483,,4644992,930.0
2022-10-06T00:00:00.000Z,851,799,825.0,4667334,,4645791,890.0
2022-10-07T00:00:00.000Z,892,750,733.0,4668226,,4646541,927.0
2022-10-08T00:00:00.000Z,393,1240,711.0,4668619,,4647781,884.0
2022-10-09T00:00:00.000Z,664,335,705.0,4669283,,4648116,988.0
2022-10-10T00:00:00.000Z,298,273,664.0,4669581,,4648389,937.0
2022-10-11T00:00:00.000Z,794,1123,537.0,4670375,,4649512,766.0
2022-10-12T00:00:00.000Z,790,564,567.0,4671165,,4650076,743.0
2022-10-13T00:00:00.000Z,753,601,668.0,4671918,,4650677,726.0
2022-10-14T00:00:00.000Z,657,641,654.0,4672575,,4651318,698.0
2022-10-15T00:00:00.000Z,355,404,621.0,4672930,,4651722,682.0
2022-10-16T00:00:00.000Z,605,850,615.0,4673535,,4652572,563.0
2022-10-17T00:00:00.000Z,407,664,607.0,4673942,,4653236,636.0
2022-10-18T00:00:00.000Z,798,841,623.0,4674740,,4654077,692.0
2022-10-19T00:00:00.000Z,857,502,623.0,4675597,,4654579,652.0
2022-10-20T00:00:00.000Z,745,523,633.0,4676342,,4655102,643.0
2022-10-21T00:00:00.000Z,801,644,632.0,4677143,,4655746,632.0
2022-10-22T00:00:00.000Z,392,431,652.0,4677535,,4656177,632.0
2022-10-23T00:00:00.000Z,827,1127,657.0,4678362,,4657304,636.0
2022-10-24T00:00:00.000Z,966,790,689.0,4679328,,4658094,676.0
2022-10-25T00:00:00.000Z,828,827,769.0,4680156,,4658921,694.0
2022-10-26T00:00:00.000Z,828,480,773.0,4680984,,4659401,692.0
2022-10-27T00:00:00.000Z,888,607,769.0,4681872,,4660008,688.0
2022-10-28T00:00:00.000Z,669,783,790.0,4682541,,4660791,700.0
2022-10-29T00:00:00.000Z,512,1161,771.0,4683053,,4661952,720.0
2022-10-30T00:00:00.000Z,984,926,788.0,4684037,,4662878,825.0
2022-10-31T00:00:00.000Z,1291,789,810.0,4685328,,4663667,796.0
2022-11-01T00:00:00.000Z,521,860,857.0,4685849,,4664527,796.0
2022-11-02T00:00:00.000Z,996,533,813.0,4686845,,4665060,800.0
2022-11-03T00:00:00.000Z,989,522,837.0,4687834,,4665582,808.0
2022-11-04T00:00:00.000Z,885,1112,851.0,4688719,,4666694,796.0
2022-11-05T00:00:00.000Z,667,951,882.0,4689386,,4667645,843.0
2022-11-06T00:00:00.000Z,965,607,904.0,4690351,,4668252,813.0
2022-11-07T00:00:00.000Z,1308,1008,902.0,4691659,,4669260,767.0
2022-11-08T00:00:00.000Z,1154,830,904.0,4692813,,4670090,799.0
2022-11-09T00:00:00.000Z,1127,585,994.0,4693940,,4670675,794.0
2022-11-10T00:00:00.000Z,1055,749,1013.0,4694995,,4671424,802.0
2022-11-11T00:00:00.000Z,975,1340,1023.0,4695970,,4672764,834.0
2022-11-12T00:00:00.000Z,589,1007,1035.0,4696559,,4673771,867.0
2022-11-13T00:00:00.000Z,1279,1173,1024.0,4697838,,4674944,875.0
2022-11-14T00:00:00.000Z,1560,1146,1069.0,4699398,,4676090,956.0
2022-11-15T00:00:00.000Z,1473,935,1105.0,4700871,,4677025,975.0
2022-11-16T00:00:00.000Z,1226,763,1151.0,4702097,,4677788,990.0
2022-11-17T00:00:00.000Z,1389,716,1165.0,4703486,,4678504,1016.0
2022-11-18T00:00:00.000Z,1252,1553,1213.0,4704738,,4680057,1011.0
2022-11-19T00:00:00.000Z,646,1207,1252.0,4705384,,4681264,1041.0
2022-11-20T00:00:00.000Z,1519,1328,1260.0,4706903,,4682592,1070.0
2022-11-21T00:00:00.000Z,1795,1110,1295.0,4708698,,4683702,1092.0
2022-11-22T00:00:00.000Z,1685,1176,1328.0,4710383,,4684878,1087.0
2022-11-23T00:00:00.000Z,1483,902,1358.0,4711866,,4685780,1121.0
2022-11-24T00:00:00.000Z,1604,926,1395.0,4713470,,4686706,1141.0
2022-11-25T00:00:00.000Z,1369,1683,1426.0,4714839,,4688389,1171.0
2022-11-26T00:00:00.000Z,773,1409,1443.0,4715612,,4689798,1190.0
2022-11-27T00:00:00.000Z,1660,1460,1461.0,4717272,,4691258,1219.0
2022-11-28T00:00:00.000Z,2043,1631,1481.0,4719315,,4692889,1238.0
2022-11-29T00:00:00.000Z,1848,1519,1516.0,4721163,,4694408,1312.0
2022-11-30T00:00:00.000Z,1657,940,1540.0,4722820,,4695348,1361.0
2022-12-01T00:00:00.000Z,1775,992,1564.0,4724595,,4696340,1366.0
2022-12-02T00:00:00.000Z,1453,1987,1589.0,4726048,,4698327,1376.0
2022-12-03T00:00:00.000Z,795,1469,1601.0,4726843,,4699796,1419.0
2022-12-04T00:00:00.000Z,1709,1652,1604.0,4728552,,4701448,1428.0
2022-12-05T00:00:00.000Z,2011,1550,1611.0,4730563,,4702998,1455.0
2022-12-06T00:00:00.000Z,1630,1562,1606.0,4732193,,4704560,1444.0
2022-12-07T00:00:00.000Z,1721,1101,1575.0,4733914,,4705661,1450.0
2022-12-08T00:00:00.000Z,1634,988,1584.0,4735548,,4706649,1473.0
2022-12-09T00:00:00.000Z,1402,2147,1564.0,4736950,,4708796,1472.0
2022-12-10T00:00:00.000Z,861,1731,1557.0,4737811,,4710527,1495.0
2022-12-11T00:00:00.000Z,1554,1517,1566.0,4739365,,4712044,1533.0
2022-12-12T00:00:00.000Z,1925,1470,1544.0,4741290,,4713514,1513.0
2022-12-13T00:00:00.000Z,1744,1525,1532.0,4743034,,4715039,1502.0
2022-12-14T00:00:00.000Z,1480,1154,1548.0,4744514,,4716193,1497.0
2022-12-15T00:00:00.000Z,1517,997,1514.0,4746031,,4717190,1504.0
2022-12-16T00:00:00.000Z,1361,1534,1497.0,4747392,,4718724,1505.0
2022-12-17T00:00:00.000Z,740,1594,1491.0,4748132,,4720318,1418.0
2022-12-18T00:00:00.000Z,1399,1817,1474.0,4749531,,4722135,1398.0
2022-12-19T00:00:00.000Z,1665,1368,1452.0,4751196,,4723503,1441.0
2022-12-20T00:00:00.000Z,1360,1431,1415.0,4752556,,4724934,1427.0
2022-12-21T00:00:00.000Z,1309,1020,1360.0,4753865,,4725954,1413.0
2022-12-22T00:00:00.000Z,1231,812,1335.0,4755096,,4726766,1394.0
2022-12-23T00:00:00.000Z,1011,1761,1295.0,4756107,,4728527,1368.0
2022-12-24T00:00:00.000Z,606,1348,1245.0,4756713,,4729875,1400.0
2022-12-25T00:00:00.000Z,1207,1045,1225.0,4757920,,4730920,1365.0
2022-12-26T00:00:00.000Z,1448,1256,1198.0,4759368,,4732176,1255.0
2022-12-27T00:00:00.000Z,1257,1265,1167.0,4760625,,4733441,1239.0
2022-12-28T00:00:00.000Z,1114,989,1152.0,4761739,,4734430,1215.0
2022-12-29T00:00:00.000Z,1072,776,1124.0,4762811,,4735206,1210.0
