date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641737,,4617956,1046.0
2022-09-10,560,916,858.0,4642297,,4618872,1025.0
2022-09-11,1088,948,870.0,4643385,,4619820,1018.0
2022-09-12,1386,931,904.0,4644771,,4620751,997.0
2022-09-13,1195,1084,953.0,4645966,,4621835,988.0
2022-09-14,1108,818,991.0,4647074,,4622653,988.0
2022-09-15,1139,969,1019.0,4648213,,4623622,972.0
2022-09-16,1077,1638,1042.0,4649290,,4625260,989.0
2022-09-17,643,1172,1079.0,4649933,,4626432,1043.0
2022-09-18,1349,1361,1090.0,4651282,,4627793,1080.0
2022-09-19,1332,1149,1128.0,4652614,,4628942,1139.0
2022-09-20,1182,1301,1120.0,4653796,,4630243,1170.0
2022-09-21,1196,888,1118.0,4654992,,4631131,1201.0
2022-09-22,949,940,1131.0,4655941,,4632071,1211.0
2022-09-23,1038,1628,1104.0,4656979,,4633699,1207.0
2022-09-24,538,1223,1098.0,4657517,,4634922,1205.0
2022-09-25,902,1256,1083.0,4658419,,4636178,1212.0
2022-09-26,446,980,1019.0,4658865,,4637158,1197.0
2022-09-27,597,902,893.0,4659462,,4638060,1173.0
2022-09-28,1194,966,809.0,4660656,,4639026,1116.0
2022-09-29,1497,540,809.0,4662153,,4639566,1127.0
2022-09-30,1043,1049,887.0,4663196,,4640615,1070.0
2022-10-01,436,517,888.0,4663632,,4641132,988.0
2022-10-02,947,688,873.0,4664579,,4641820,887.0
2022-10-03,1190,1469,880.0,4665769,,4643289,806.0
2022-10-04,583,1290,986.0,4666352,,4644579,875.0
2022-10-05,81,682,984.0,4666433,,4645261,931.0
2022-10-06,851,799,825.0,4667284,,4646060,890.0
2022-10-07,892,750,733.0,4668176,,4646810,927.0
2022-10-08,393,1240,711.0,4668569,,4648050,885.0
2022-10-09,664,335,705.0,4669233,,4648385,988.0
2022-10-10,297,273,664.0,4669530,,4648658,937.0
2022-10-11,794,1123,537.0,4670324,,4649781,767.0
2022-10-12,790,564,567.0,4671114,,4650345,743.0
2022-10-13,753,601,668.0,4671867,,4650946,726.0
2022-10-14,657,641,654.0,4672524,,4651587,698.0
2022-10-15,355,404,621.0,4672879,,4651991,682.0
2022-10-16,604,850,615.0,4673483,,4652841,563.0
2022-10-17,407,664,607.0,4673890,,4653505,636.0
2022-10-18,798,841,622.0,4674688,,4654346,692.0
2022-10-19,857,502,623.0,4675545,,4654848,652.0
2022-10-20,745,524,633.0,4676290,,4655372,643.0
2022-10-21,801,644,631.0,4677091,,4656016,632.0
2022-10-22,392,432,652.0,4677483,,4656448,632.0
2022-10-23,827,1127,657.0,4678310,,4657575,636.0
2022-10-24,966,790,689.0,4679276,,4658365,676.0
2022-10-25,828,827,769.0,4680104,,4659192,694.0
2022-10-26,828,480,773.0,4680932,,4659672,692.0
2022-10-27,888,607,769.0,4681820,,4660279,689.0
2022-10-28,669,783,790.0,4682489,,4661062,701.0
2022-10-29,512,1161,771.0,4683001,,4662223,720.0
2022-10-30,984,926,788.0,4683985,,4663149,825.0
2022-10-31,1291,790,810.0,4685276,,4663939,796.0
2022-11-01,521,861,857.0,4685797,,4664800,796.0
2022-11-02,996,534,813.0,4686793,,4665334,801.0
2022-11-03,989,522,837.0,4687782,,4665856,808.0
2022-11-04,885,1112,851.0,4688667,,4666968,796.0
2022-11-05,667,951,882.0,4689334,,4667919,843.0
2022-11-06,965,607,904.0,4690299,,4668526,813.0
2022-11-07,1308,1008,902.0,4691607,,4669534,768.0
2022-11-08,1154,830,904.0,4692761,,4670364,799.0
2022-11-09,1127,585,994.0,4693888,,4670949,794.0
2022-11-10,1055,749,1013.0,4694943,,4671698,802.0
2022-11-11,975,1340,1023.0,4695918,,4673038,834.0
2022-11-12,589,1007,1035.0,4696507,,4674045,867.0
2022-11-13,1279,1173,1024.0,4697786,,4675218,875.0
2022-11-14,1560,1146,1069.0,4699346,,4676364,956.0
2022-11-15,1473,935,1105.0,4700819,,4677299,975.0
2022-11-16,1226,763,1151.0,4702045,,4678062,990.0
2022-11-17,1389,717,1165.0,4703434,,4678779,1016.0
2022-11-18,1252,1553,1213.0,4704686,,4680332,1011.0
2022-11-19,646,1207,1252.0,4705332,,4681539,1042.0
2022-11-20,1519,1328,1260.0,4706851,,4682867,1070.0
2022-11-21,1795,1110,1295.0,4708646,,4683977,1092.0
2022-11-22,1685,1177,1328.0,4710331,,4685154,1087.0
2022-11-23,1483,902,1358.0,4711814,,4686056,1122.0
2022-11-24,1604,926,1395.0,4713418,,4686982,1142.0
2022-11-25,1369,1683,1426.0,4714787,,4688665,1171.0
2022-11-26,773,1409,1443.0,4715560,,4690074,1190.0
2022-11-27,1660,1460,1461.0,4717220,,4691534,1219.0
2022-11-28,2043,1631,1481.0,4719263,,4693165,1238.0
2022-11-29,1848,1519,1516.0,4721111,,4694684,1312.0
2022-11-30,1657,940,1540.0,4722768,,4695624,1361.0
2022-12-01,1775,992,1564.0,4724543,,4696616,1366.0
2022-12-02,1453,1987,1589.0,4725996,,4698603,1376.0
2022-12-03,795,1469,1601.0,4726791,,4700072,1419.0
2022-12-04,1708,1652,1604.0,4728499,,4701724,1428.0
2022-12-05,2011,1550,1611.0,4730510,,4703274,1455.0
2022-12-06,1630,1562,1606.0,4732140,,4704836,1444.0
2022-12-07,1721,1101,1575.0,4733861,,4705937,1450.0
2022-12-08,1634,988,1584.0,4735495,,4706925,1473.0
2022-12-09,1402,2147,1564.0,4736897,,4709072,1472.0
2022-12-10,861,1731,1557.0,4737758,,4710803,1495.0
2022-12-11,1554,1518,1566.0,4739312,,4712321,1533.0
2022-12-12,1925,1470,1544.0,4741237,,4713791,1513.0
2022-12-13,1744,1525,1532.0,4742981,,4715316,1502.0
2022-12-14,1480,1154,1548.0,4744461,,4716470,1497.0
2022-12-15,1517,997,1514.0,4745978,,4717467,1504.0
2022-12-16,1361,1534,1497.0,4747339,,4719001,1506.0
2022-12-17,740,1594,1491.0,4748079,,4720595,1418.0
2022-12-18,1399,1817,1474.0,4749478,,4722412,1398.0
2022-12-19,1665,1368,1452.0,4751143,,4723780,1441.0
2022-12-20,1360,1431,1415.0,4752503,,4725211,1427.0
2022-12-21,1309,1020,1360.0,4753812,,4726231,1413.0
2022-12-22,1231,812,1335.0,4755043,,4727043,1394.0
2022-12-23,1011,1761,1295.0,4756054,,4728804,1368.0
2022-12-24,606,1348,1245.0,4756660,,4730152,1400.0
2022-12-25,1207,1042,1225.0,4757867,,4731194,1365.0
2022-12-26,1448,1256,1198.0,4759315,,4732450,1254.0
2022-12-27,1257,1265,1167.0,4760572,,4733715,1238.0
2022-12-28,1114,989,1152.0,4761686,,4734704,1214.0
2022-12-29,1072,776,1124.0,4762758,,4735480,1210.0
2022-12-30,792,1588,1102.0,4763550,,4737068,1205.0
2022-12-31,484,1262,1070.0,4764034,,4738330,1180.0
2023-01-01,1029,1179,1053.0,4765063,,4739509,1168.0
2023-01-02,1220,1104,1028.0,4766283,,4740613,1187.0
2023-01-03,1070,1260,995.0,4767353,,4741873,1166.0
2023-01-04,1019,836,968.0,4768372,,4742709,1165.0
2023-01-05,941,839,955.0,4769313,,4743548,1143.0
2023-01-06,847,1353,936.0,4770160,,4744901,1152.0
2023-01-07,513,1124,944.0,4770673,,4746025,1119.0
2023-01-08,992,1100,948.0,4771665,,4747125,1099.0
2023-01-09,1005,1230,943.0,4772670,,4748355,1088.0
2023-01-10,901,1322,912.0,4773571,,4749677,1106.0
2023-01-11,840,803,888.0,4774411,,4750480,1114.0
2023-01-12,749,863,862.0,4775160,,4751343,1110.0
2023-01-13,537,1332,835.0,4775697,,4752675,1113.0
2023-01-14,305,803,791.0,4776002,,4753478,1110.0
2023-01-15,862,1118,761.0,4776864,,4754596,1064.0
2023-01-16,823,850,742.0,4777687,,4755446,1067.0
2023-01-17,784,891,716.0,4778471,,4756337,1013.0
2023-01-18,692,602,700.0,4779163,,4756939,951.0
2023-01-19,641,633,678.0,4779804,,4757572,922.0
2023-01-20,501,1008,663.0,4780305,,4758580,889.0
2023-01-21,273,764,658.0,4780578,,4759344,843.0
2023-01-22,740,837,653.0,4781318,,4760181,838.0
2023-01-23,825,692,636.0,4782143,,4760873,797.0
2023-01-24,714,769,636.0,4782857,,4761642,775.0
2023-01-25,578,539,626.0,4783435,,4762181,757.0
2023-01-26,642,478,610.0,4784077,,4762659,748.0
2023-01-27,433,954,610.0,4784510,,4763613,726.0
2023-01-28,237,692,600.0,4784747,,4764305,719.0
2023-01-29,608,721,595.0,4785355,,4765026,708.0
2023-01-30,722,609,576.0,4786077,,4765635,692.0
2023-01-31,580,700,562.0,4786657,,4766335,680.0
2023-02-01,493,476,542.0,4787150,,4766811,670.0
2023-02-02,507,417,530.0,4787657,,4767228,661.0
2023-02-03,344,808,511.0,4788001,,4768036,652.0
2023-02-04,188,644,498.0,4788189,,4768680,631.0
2023-02-05,477,531,491.0,4788666,,4769211,625.0
2023-02-06,614,473,473.0,4789280,,4769684,597.0
2023-02-07,491,586,457.0,4789771,,4770270,578.0
2023-02-08,392,375,444.0,4790163,,4770645,562.0
2023-02-09,418,406,430.0,4790581,,4771051,547.0
2023-02-10,310,678,417.0,4790891,,4771729,546.0
2023-02-11,176,512,412.0,4791067,,4772241,527.0
2023-02-12,469,481,411.0,4791536,,4772722,508.0
2023-02-13,577,404,410.0,4792113,,4773126,501.0
2023-02-14,507,439,404.0,4792620,,4773565,491.0
2023-02-15,430,294,407.0,4793050,,4773859,470.0
2023-02-16,537,301,412.0,4793587,,4774160,459.0
2023-02-17,335,610,429.0,4793922,,4774770,444.0
2023-02-18,242,484,433.0,4794164,,4775254,434.0
2023-02-19,493,426,442.0,4794657,,4775680,430.0
2023-02-20,692,467,445.0,4795349,,4776147,422.0
2023-02-21,564,490,462.0,4795913,,4776637,431.0
2023-02-22,553,329,470.0,4796466,,4776966,438.0
2023-02-23,563,356,488.0,4797029,,4777322,443.0
2023-02-24,445,593,491.0,4797474,,4777915,451.0
2023-02-25,241,552,507.0,4797715,,4778467,449.0
2023-02-26,635,505,507.0,4798350,,4778972,459.0
2023-02-27,625,503,527.0,4798975,,4779475,470.0
2023-02-28,672,526,518.0,4799647,,4780001,475.0
2023-03-01,533,402,533.0,4800180,,4780403,480.0
2023-03-02,542,405,530.0,4800722,,4780808,491.0
2023-03-03,417,677,527.0,4801139,,4781485,498.0
2023-03-04,232,544,523.0,4801371,,4782029,510.0
2023-03-05,469,421,522.0,4801840,,4782450,508.0
2023-03-06,622,529,498.0,4802462,,4782979,496.0
2023-03-07,517,474,498.0,4802979,,4783453,500.0
2023-03-08,537,386,476.0,4803516,,4783839,493.0
2023-03-09,680,291,476.0,4804196,,4784130,490.0
2023-03-10,366,547,496.0,4804562,,4784677,474.0
2023-03-11,271,492,489.0,4804833,,4785169,456.0
2023-03-12,605,442,494.0,4805438,,4785611,448.0
2023-03-13,605,509,514.0,4806043,,4786120,451.0
2023-03-14,664,622,511.0,4806707,,4786742,448.0
2023-03-15,648,392,532.0,4807355,,4787134,469.0
2023-03-16,591,401,548.0,4807946,,4787535,470.0
2023-03-17,436,643,535.0,4808382,,4788178,486.0
2023-03-18,288,608,545.0,4808670,,4788786,500.0
2023-03-19,463,581,548.0,4809133,,4789367,516.0
2023-03-20,545,460,527.0,4809678,,4789827,536.0
2023-03-21,563,568,519.0,4810241,,4790395,529.0
2023-03-22,475,396,504.0,4810716,,4790791,521.0
2023-03-23,508,336,480.0,4811224,,4791127,522.0
2023-03-24,381,654,468.0,4811605,,4791781,513.0
2023-03-25,257,472,460.0,4811862,,4792253,514.0
2023-03-26,481,410,456.0,4812343,,4792663,495.0
2023-03-27,483,452,458.0,4812826,,4793115,470.0
2023-03-28,397,538,449.0,4813223,,4793653,469.0
2023-03-29,438,383,426.0,4813661,,4794036,465.0
2023-03-30,373,322,420.0,4814034,,4794358,463.0
2023-03-31,409,576,401.0,4814443,,4794934,461.0
2023-04-01,210,428,405.0,4814653,,4795362,450.0
2023-04-02,238,446,398.0,4814891,,4795808,444.0
2023-04-03,4,216,364.0,4814895,,4796024,449.0
