date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-09-09,823,1258,859.0,4641740,,4617922,1046.0
2022-09-10,560,916,858.0,4642300,,4618838,1025.0
2022-09-11,1088,948,870.0,4643388,,4619786,1018.0
2022-09-12,1386,931,904.0,4644774,,4620717,997.0
2022-09-13,1195,1084,953.0,4645969,,4621801,988.0
2022-09-14,1108,818,991.0,4647077,,4622619,988.0
2022-09-15,1139,969,1019.0,4648216,,4623588,972.0
2022-09-16,1077,1638,1042.0,4649293,,4625226,989.0
2022-09-17,643,1172,1079.0,4649936,,4626398,1043.0
2022-09-18,1349,1361,1090.0,4651285,,4627759,1080.0
2022-09-19,1332,1149,1128.0,4652617,,4628908,1139.0
2022-09-20,1182,1301,1120.0,4653799,,4630209,1170.0
2022-09-21,1196,888,1118.0,4654995,,4631097,1201.0
2022-09-22,949,940,1131.0,4655944,,4632037,1211.0
2022-09-23,1038,1628,1104.0,4656982,,4633665,1207.0
2022-09-24,538,1223,1098.0,4657520,,4634888,1205.0
2022-09-25,903,1256,1083.0,4658423,,4636144,1212.0
2022-09-26,446,980,1019.0,4658869,,4637124,1197.0
2022-09-27,597,902,893.0,4659466,,4638026,1173.0
2022-09-28,1194,966,809.0,4660660,,4638992,1116.0
2022-09-29,1497,540,809.0,4662157,,4639532,1127.0
2022-09-30,1043,1049,887.0,4663200,,4640581,1070.0
2022-10-01,436,517,888.0,4663636,,4641098,988.0
2022-10-02,947,688,873.0,4664583,,4641786,887.0
2022-10-03,1190,1469,880.0,4665773,,4643255,806.0
2022-10-04,583,1290,986.0,4666356,,4644545,875.0
2022-10-05,81,682,984.0,4666437,,4645227,931.0
2022-10-06,851,799,825.0,4667288,,4646026,890.0
2022-10-07,892,750,733.0,4668180,,4646776,927.0
2022-10-08,393,1240,711.0,4668573,,4648016,885.0
2022-10-09,664,335,705.0,4669237,,4648351,988.0
2022-10-10,297,273,664.0,4669534,,4648624,937.0
2022-10-11,794,1123,537.0,4670328,,4649747,767.0
2022-10-12,790,564,567.0,4671118,,4650311,743.0
2022-10-13,753,601,668.0,4671871,,4650912,726.0
2022-10-14,657,641,654.0,4672528,,4651553,698.0
2022-10-15,355,404,621.0,4672883,,4651957,682.0
2022-10-16,604,850,615.0,4673487,,4652807,563.0
2022-10-17,407,664,607.0,4673894,,4653471,636.0
2022-10-18,798,841,622.0,4674692,,4654312,692.0
2022-10-19,857,502,623.0,4675549,,4654814,652.0
2022-10-20,745,524,633.0,4676294,,4655338,643.0
2022-10-21,801,644,631.0,4677095,,4655982,632.0
2022-10-22,392,432,652.0,4677487,,4656414,632.0
2022-10-23,827,1127,657.0,4678314,,4657541,636.0
2022-10-24,966,790,689.0,4679280,,4658331,676.0
2022-10-25,828,827,769.0,4680108,,4659158,694.0
2022-10-26,828,480,773.0,4680936,,4659638,692.0
2022-10-27,888,607,769.0,4681824,,4660245,689.0
2022-10-28,669,783,790.0,4682493,,4661028,701.0
2022-10-29,512,1161,771.0,4683005,,4662189,720.0
2022-10-30,984,926,788.0,4683989,,4663115,825.0
2022-10-31,1291,790,810.0,4685280,,4663905,796.0
2022-11-01,521,861,857.0,4685801,,4664766,796.0
2022-11-02,996,533,813.0,4686797,,4665299,801.0
2022-11-03,989,522,837.0,4687786,,4665821,808.0
2022-11-04,885,1112,851.0,4688671,,4666933,796.0
2022-11-05,667,951,882.0,4689338,,4667884,843.0
2022-11-06,965,607,904.0,4690303,,4668491,813.0
2022-11-07,1308,1008,902.0,4691611,,4669499,768.0
2022-11-08,1154,830,904.0,4692765,,4670329,799.0
2022-11-09,1127,585,994.0,4693892,,4670914,794.0
2022-11-10,1055,749,1013.0,4694947,,4671663,802.0
2022-11-11,975,1340,1023.0,4695922,,4673003,834.0
2022-11-12,589,1007,1035.0,4696511,,4674010,867.0
2022-11-13,1279,1173,1024.0,4697790,,4675183,875.0
2022-11-14,1560,1146,1069.0,4699350,,4676329,956.0
2022-11-15,1473,935,1105.0,4700823,,4677264,975.0
2022-11-16,1226,763,1151.0,4702049,,4678027,990.0
2022-11-17,1389,717,1165.0,4703438,,4678744,1016.0
2022-11-18,1252,1553,1213.0,4704690,,4680297,1011.0
2022-11-19,646,1207,1252.0,4705336,,4681504,1042.0
2022-11-20,1519,1328,1260.0,4706855,,4682832,1070.0
2022-11-21,1795,1110,1295.0,4708650,,4683942,1092.0
2022-11-22,1685,1177,1328.0,4710335,,4685119,1087.0
2022-11-23,1483,902,1358.0,4711818,,4686021,1122.0
2022-11-24,1604,926,1395.0,4713422,,4686947,1142.0
2022-11-25,1369,1683,1426.0,4714791,,4688630,1171.0
2022-11-26,773,1409,1443.0,4715564,,4690039,1190.0
2022-11-27,1660,1460,1461.0,4717224,,4691499,1219.0
2022-11-28,2043,1631,1481.0,4719267,,4693130,1238.0
2022-11-29,1848,1519,1516.0,4721115,,4694649,1312.0
2022-11-30,1657,940,1540.0,4722772,,4695589,1361.0
2022-12-01,1775,992,1564.0,4724547,,4696581,1366.0
2022-12-02,1453,1987,1589.0,4726000,,4698568,1376.0
2022-12-03,795,1469,1601.0,4726795,,4700037,1419.0
2022-12-04,1708,1652,1604.0,4728503,,4701689,1428.0
2022-12-05,2011,1550,1611.0,4730514,,4703239,1455.0
2022-12-06,1630,1562,1606.0,4732144,,4704801,1444.0
2022-12-07,1721,1101,1575.0,4733865,,4705902,1450.0
2022-12-08,1634,988,1584.0,4735499,,4706890,1473.0
2022-12-09,1402,2147,1564.0,4736901,,4709037,1472.0
2022-12-10,861,1731,1557.0,4737762,,4710768,1495.0
2022-12-11,1554,1518,1566.0,4739316,,4712286,1533.0
2022-12-12,1925,1470,1544.0,4741241,,4713756,1513.0
2022-12-13,1744,1525,1532.0,4742985,,4715281,1502.0
2022-12-14,1480,1154,1548.0,4744465,,4716435,1497.0
2022-12-15,1517,997,1514.0,4745982,,4717432,1504.0
2022-12-16,1361,1534,1497.0,4747343,,4718966,1506.0
2022-12-17,740,1594,1491.0,4748083,,4720560,1418.0
2022-12-18,1399,1817,1474.0,4749482,,4722377,1398.0
2022-12-19,1665,1368,1452.0,4751147,,4723745,1441.0
2022-12-20,1360,1431,1415.0,4752507,,4725176,1427.0
2022-12-21,1309,1020,1360.0,4753816,,4726196,1413.0
2022-12-22,1231,812,1335.0,4755047,,4727008,1394.0
2022-12-23,1011,1761,1295.0,4756058,,4728769,1368.0
2022-12-24,606,1348,1245.0,4756664,,4730117,1400.0
2022-12-25,1207,1042,1225.0,4757871,,4731159,1365.0
2022-12-26,1448,1256,1198.0,4759319,,4732415,1254.0
2022-12-27,1257,1265,1167.0,4760576,,4733680,1238.0
2022-12-28,1114,989,1152.0,4761690,,4734669,1214.0
2022-12-29,1072,776,1124.0,4762762,,4735445,1210.0
2022-12-30,792,1588,1102.0,4763554,,4737033,1205.0
2022-12-31,484,1262,1070.0,4764038,,4738295,1180.0
2023-01-01,1029,1179,1053.0,4765067,,4739474,1168.0
2023-01-02,1220,1104,1028.0,4766287,,4740578,1187.0
2023-01-03,1070,1260,995.0,4767357,,4741838,1166.0
2023-01-04,1019,836,968.0,4768376,,4742674,1165.0
2023-01-05,941,839,955.0,4769317,,4743513,1143.0
2023-01-06,847,1353,936.0,4770164,,4744866,1152.0
2023-01-07,513,1124,944.0,4770677,,4745990,1119.0
2023-01-08,992,1100,948.0,4771669,,4747090,1099.0
2023-01-09,1005,1230,943.0,4772674,,4748320,1088.0
2023-01-10,901,1322,912.0,4773575,,4749642,1106.0
2023-01-11,840,803,888.0,4774415,,4750445,1114.0
2023-01-12,749,863,862.0,4775164,,4751308,1110.0
2023-01-13,537,1332,835.0,4775701,,4752640,1113.0
2023-01-14,305,803,791.0,4776006,,4753443,1110.0
2023-01-15,862,1118,761.0,4776868,,4754561,1064.0
2023-01-16,823,850,742.0,4777691,,4755411,1067.0
2023-01-17,784,891,716.0,4778475,,4756302,1013.0
2023-01-18,692,602,700.0,4779167,,4756904,951.0
2023-01-19,641,633,678.0,4779808,,4757537,922.0
2023-01-20,501,1008,663.0,4780309,,4758545,889.0
2023-01-21,273,764,658.0,4780582,,4759309,843.0
2023-01-22,740,837,653.0,4781322,,4760146,838.0
2023-01-23,825,692,636.0,4782147,,4760838,797.0
2023-01-24,714,769,636.0,4782861,,4761607,775.0
2023-01-25,578,539,626.0,4783439,,4762146,757.0
2023-01-26,642,478,610.0,4784081,,4762624,748.0
2023-01-27,433,954,610.0,4784514,,4763578,726.0
2023-01-28,237,692,600.0,4784751,,4764270,719.0
2023-01-29,608,721,595.0,4785359,,4764991,708.0
2023-01-30,722,609,576.0,4786081,,4765600,692.0
2023-01-31,580,700,562.0,4786661,,4766300,680.0
2023-02-01,493,476,542.0,4787154,,4766776,670.0
2023-02-02,507,417,530.0,4787661,,4767193,661.0
2023-02-03,344,808,511.0,4788005,,4768001,652.0
2023-02-04,188,643,498.0,4788193,,4768644,631.0
2023-02-05,477,531,491.0,4788670,,4769175,624.0
2023-02-06,614,473,473.0,4789284,,4769648,597.0
2023-02-07,491,586,457.0,4789775,,4770234,578.0
2023-02-08,392,375,444.0,4790167,,4770609,562.0
2023-02-09,418,406,430.0,4790585,,4771015,547.0
2023-02-10,310,678,417.0,4790895,,4771693,546.0
2023-02-11,176,512,412.0,4791071,,4772205,527.0
2023-02-12,469,481,411.0,4791540,,4772686,508.0
2023-02-13,577,404,410.0,4792117,,4773090,501.0
2023-02-14,507,439,404.0,4792624,,4773529,491.0
2023-02-15,430,294,407.0,4793054,,4773823,470.0
2023-02-16,537,301,412.0,4793591,,4774124,459.0
2023-02-17,335,610,429.0,4793926,,4774734,444.0
2023-02-18,242,483,433.0,4794168,,4775217,434.0
2023-02-19,493,426,442.0,4794661,,4775643,430.0
2023-02-20,692,467,445.0,4795353,,4776110,422.0
2023-02-21,564,490,462.0,4795917,,4776600,431.0
2023-02-22,553,329,470.0,4796470,,4776929,438.0
2023-02-23,563,356,488.0,4797033,,4777285,443.0
2023-02-24,445,593,491.0,4797478,,4777878,451.0
2023-02-25,241,552,507.0,4797719,,4778430,449.0
2023-02-26,635,505,507.0,4798354,,4778935,459.0
2023-02-27,625,503,527.0,4798979,,4779438,470.0
2023-02-28,672,526,518.0,4799651,,4779964,475.0
2023-03-01,533,402,533.0,4800184,,4780366,480.0
2023-03-02,542,405,530.0,4800726,,4780771,491.0
2023-03-03,417,677,527.0,4801143,,4781448,498.0
2023-03-04,232,544,523.0,4801375,,4781992,510.0
2023-03-05,469,421,522.0,4801844,,4782413,508.0
2023-03-06,622,529,498.0,4802466,,4782942,496.0
2023-03-07,517,474,498.0,4802983,,4783416,500.0
2023-03-08,537,386,476.0,4803520,,4783802,493.0
2023-03-09,680,291,476.0,4804200,,4784093,490.0
2023-03-10,366,547,496.0,4804566,,4784640,474.0
2023-03-11,271,492,489.0,4804837,,4785132,456.0
2023-03-12,605,442,494.0,4805442,,4785574,448.0
2023-03-13,605,509,514.0,4806047,,4786083,451.0
2023-03-14,664,622,511.0,4806711,,4786705,448.0
2023-03-15,648,392,532.0,4807359,,4787097,469.0
2023-03-16,591,401,548.0,4807950,,4787498,470.0
2023-03-17,436,643,535.0,4808386,,4788141,486.0
2023-03-18,288,608,545.0,4808674,,4788749,500.0
2023-03-19,463,581,548.0,4809137,,4789330,516.0
2023-03-20,545,460,527.0,4809682,,4789790,536.0
2023-03-21,563,567,519.0,4810245,,4790357,529.0
2023-03-22,475,397,504.0,4810720,,4790754,521.0
2023-03-23,508,336,480.0,4811228,,4791090,522.0
2023-03-24,381,654,468.0,4811609,,4791744,513.0
2023-03-25,257,472,460.0,4811866,,4792216,514.0
2023-03-26,481,413,456.0,4812347,,4792629,495.0
2023-03-27,483,452,458.0,4812830,,4793081,471.0
2023-03-28,397,536,449.0,4813227,,4793617,470.0
2023-03-29,438,382,426.0,4813665,,4793999,465.0
2023-03-30,373,320,420.0,4814038,,4794319,463.0
2023-03-31,410,575,401.0,4814448,,4794894,461.0
2023-04-01,210,428,405.0,4814658,,4795322,450.0
2023-04-02,304,453,398.0,4814962,,4795775,443.0
2023-04-03,375,397,373.0,4815337,,4796172,449.0
2023-04-04,407,433,358.0,4815744,,4796605,441.0
2023-04-05,280,328,359.0,4816024,,4796933,426.0
2023-04-06,177,245,337.0,4816201,,4797178,419.0
2023-04-07,239,452,309.0,4816440,,4797630,408.0
2023-04-08,185,348,284.0,4816625,,4797978,390.0
2023-04-09,303,301,281.0,4816928,,4798279,379.0
2023-04-10,333,249,280.0,4817261,,4798528,357.0
2023-04-11,8,296,274.0,4817269,,4798824,336.0
