Date,10-19 pop,10-19 first dose,10-19 second dose,20-29 pop,20-29 first dose,20-29 second dose,30-39 pop,30-39 first dose,30-39 second dose,40-49 pop,40-49 first dose,40-49 second dose,50-59 pop,50-59 first dose,50-59 second dose,60-69 pop,60-69 first dose,60-69 second dose,70-79 pop,70-79 first dose,70-79 second dose,80-89 pop,80-89 first dose,80-89 second dose,90+ pop,90+ first dose,90+ second dose
04/04/2020 00:00:00,113303,790,107,8174,140,49
05/04/2020 00:00:00,122697,826,107,8757,135,56
06/04/2020 00:00:00,130195,809,110,9207,147,64
07/04/2020 00:00:00,137162,750,106,9584,160,72
08/04/2020 00:00:00,143041,694,115,9923,166,80
09/04/2020 00:00:00,148789,669,117,10266,166,89
10/04/2020 00:00:00,156136,674,128,10625,170,97
11/04/2020 00:00:00,162838,627,130,10970,182,103
12/04/2020 00:00:00,173436,670,130,11522,177,109
13/04/2020 00:00:00,184386,697,137,11960,192,118
14/04/2020 00:00:00,197064,685,134,12359,178,126
15/04/2020 00:00:00,206514,700,136,12670,186,139
16/04/2020 00:00:00,219302,704,137,12967,182,146
17/04/2020 00:00:00,230896,669,124,13265,165,155
18/04/2020 00:00:00,241502,641,118,13556,175,166
19/04/2020 00:00:00,252981,626,118,13832,157,174
20/04/2020 00:00:00,268346,604,123,14131,155,180
21/04/2020 00:00:00,281958,551,119,14413,145,190
22/04/2020 00:00:00,295251,527,110,14638,149,193
23/04/2020 00:00:00,309434,497,115,14914,146,197
24/04/2020 00:00:00,322062,469,110,15163,144,200
25/04/2020 00:00:00,331139,442,107,15322,136,203
26/04/2020 00:00:00,339603,438,111,15405,142,205
27/04/2020 00:00:00,351151,415,101,15533,132,209
28/04/2020 00:00:00,361790,395,100,15692,127,214
29/04/2020 00:00:00,370786,383,96,15774,122,220
30/04/2020 00:00:00,380716,378,90,15916,112,226
01/05/2020 00:00:00,391768,346,89,16032,109,230
02/05/2020 00:00:00,397336,338,90,16089,111,233
03/05/2020 00:00:00,405365,327,84,16116,101,236
04/05/2020 00:00:00,414623,309,78,16169,97,239
05/05/2020 00:00:00,423580,272,72,16201,91,241
06/05/2020 00:00:00,433046,268,70,16266,88,242
07/05/2020 00:00:00,443165,256,70,16327,84,243
08/05/2020 00:00:00,451322,244,64,16360,78,249
09/05/2020 00:00:00,455191,248,64,16380,78,252
10/05/2020 00:00:00,460135,246,66,16409,74,256
11/05/2020 00:00:00,469350,230,60,16448,69,261
12/05/2020 00:00:00,476888,220,56,16471,66,264
13/05/2020 00:00:00,485160,204,53,16510,61,267
14/05/2020 00:00:00,493576,199,52,16532,61,270
15/05/2020 00:00:00,499272,190,52,16544,61,270
16/05/2020 00:00:00,500774,184,51,16549,60,273
17/05/2020 00:00:00,505407,187,45,16564,55,277
18/05/2020 00:00:00,513099,173,43,16591,52,280
19/05/2020 00:00:00,520241,167,40,16613,51,282
20/05/2020 00:00:00,526209,160,41,16628,46,283
21/05/2020 00:00:00,532373,152,37,16645,47,283
22/05/2020 00:00:00,537368,144,37,16664,46,283
23/05/2020 00:00:00,538086,144,37,16669,46,283
24/05/2020 00:00:00,541894,142,34,16682,43,284
25/05/2020 00:00:00,547227,133,29,16704,41,286
26/05/2020 00:00:00,554046,125,32,16754,36,286
27/05/2020 00:00:00,560774,123,36,16794,40,288
28/05/2020 00:00:00,566126,123,34,16871,36,289
29/05/2020 00:00:00,567989,120,37,16984,39,289
30/05/2020 00:00:00,569048,126,33,17013,35,289
31/05/2020 00:00:00,574688,129,31,17100,35,289
01/06/2020 00:00:00,582843,128,29,17200,32,292
02/06/2020 00:00:00,594600,123,29,17321,29,294
03/06/2020 00:00:00,607809,122,25,17418,28,295
04/06/2020 00:00:00,622708,129,23,17560,30,295
05/06/2020 00:00:00,639182,123,23,17687,29,296
06/06/2020 00:00:00,650719,118,21,17765,29,300
07/06/2020 00:00:00,665817,126,23,17905,29,302
08/06/2020 00:00:00,680461,137,23,18084,30,302
09/06/2020 00:00:00,695525,133,24,18258,31,303
10/06/2020 00:00:00,714009,142,24,18498,32,304
11/06/2020 00:00:00,729819,137,24,18690,35,304
12/06/2020 00:00:00,742951,140,25,18874,35,304
13/06/2020 00:00:00,749938,137,26,19023,35,305
14/06/2020 00:00:00,758778,147,23,19159,31,307
15/06/2020 00:00:00,773214,159,25,19357,36,307
16/06/2020 00:00:00,789453,156,26,19657,38,308
17/06/2020 00:00:00,805477,162,29,19928,36,308
18/06/2020 00:00:00,822869,190,28,20230,40,308
19/06/2020 00:00:00,835656,194,29,20540,39,309
20/06/2020 00:00:00,841666,218,28,20701,41,310
21/06/2020 00:00:00,850818,251,29,20874,45,310
22/06/2020 00:00:00,864827,237,29,21219,44,311
23/06/2020 00:00:00,884674,221,26,21671,40,313
24/06/2020 00:00:00,903067,226,27,22158,45,316
25/06/2020 00:00:00,921733,221,28,22674,44,320
26/06/2020 00:00:00,938264,241,26,23138,45,323
27/06/2020 00:00:00,948753,244,22,23536,40,326
28/06/2020 00:00:00,959142,272,22,23921,39,328
29/06/2020 00:00:00,980159,277,24,24677,44,328
30/06/2020 00:00:00,1000999,296,24,25463,56,329
01/07/2020 00:00:00,1022459,333,24,26434,59,332
02/07/2020 00:00:00,1047501,345,28,27583,72,333
03/07/2020 00:00:00,1068452,360,29,28522,83,336
04/07/2020 00:00:00,1085760,370,33,29343,85,341
05/07/2020 00:00:00,1106872,428,32,30174,94,343
06/07/2020 00:00:00,1132473,450,34,31308,90,351
07/07/2020 00:00:00,1161107,469,35,32698,93,356
08/07/2020 00:00:00,1190527,496,38,34025,113,361
09/07/2020 00:00:00,1220514,553,41,35549,126,366
10/07/2020 00:00:00,1246343,564,41,36959,131,370
11/07/2020 00:00:00,1266811,569,46,38127,136,375
12/07/2020 00:00:00,1288574,644,47,39366,152,382
13/07/2020 00:00:00,1317821,658,53,41086,184,386
14/07/2020 00:00:00,1349571,644,55,42689,190,393
15/07/2020 00:00:00,1380263,682,58,44566,209,399
16/07/2020 00:00:00,1411341,693,59,46503,209,408
17/07/2020 00:00:00,1437073,707,58,48108,220,420
18/07/2020 00:00:00,1457530,714,56,49556,236,428
19/07/2020 00:00:00,1477376,828,73,50572,270,438
20/07/2020 00:00:00,1504984,824,78,52459,264,450
21/07/2020 00:00:00,1535161,811,80,54465,256,459
22/07/2020 00:00:00,1563968,807,79,56509,285,465
23/07/2020 00:00:00,1596504,824,83,58498,312,481
24/07/2020 00:00:00,1620904,816,86,60328,327,489
25/07/2020 00:00:00,1636390,819,98,61440,320,496
26/07/2020 00:00:00,1648594,894,99,62482,310,507
27/07/2020 00:00:00,1676839,919,94,64530,315,514
28/07/2020 00:00:00,1703478,904,93,66655,321,522
29/07/2020 00:00:00,1729706,895,95,68609,334,537
30/07/2020 00:00:00,1751668,865,100,70396,317,552
31/07/2020 00:00:00,1774566,862,92,71758,316,566
01/08/2020 00:00:00,1782356,870,92,72383,336,580
02/08/2020 00:00:00,1792443,947,98,73091,348,592
03/08/2020 00:00:00,1815911,922,92,74891,327,607
04/08/2020 00:00:00,1842010,888,96,76620,340,618
05/08/2020 00:00:00,1867802,902,103,78310,353,628
06/08/2020 00:00:00,1896569,885,95,79987,355,637
07/08/2020 00:00:00,1921879,888,103,81752,367,649
08/08/2020 00:00:00,1930462,902,99,82506,385,662
09/08/2020 00:00:00,1942625,1004,108,83430,385,670
10/08/2020 00:00:00,1966993,939,108,85134,390,685
11/08/2020 00:00:00,1994660,903,109,86957,372,696
12/08/2020 00:00:00,2020893,879,106,88579,371,712
13/08/2020 00:00:00,2049784,890,107,90222,370,728
14/08/2020 00:00:00,2070699,890,102,91610,368,740
15/08/2020 00:00:00,2080095,921,109,92367,382,750
16/08/2020 00:00:00,2092481,989,106,93435,374,770
17/08/2020 00:00:00,2118542,948,108,95085,393,774
18/08/2020 00:00:00,2146441,956,113,96734,399,788
19/08/2020 00:00:00,2174842,923,111,98375,382,800
20/08/2020 00:00:00,2203696,927,110,99862,393,814
21/08/2020 00:00:00,2230914,922,110,101355,400,827
22/08/2020 00:00:00,2241973,937,114,102066,403,837
23/08/2020 00:00:00,2255271,1022,113,103031,405,850
24/08/2020 00:00:00,2285410,1028,117,104931,425,866
25/08/2020 00:00:00,2319463,995,117,106887,428,885
26/08/2020 00:00:00,2353718,1021,116,108841,417,896
27/08/2020 00:00:00,2390147,1015,115,110913,421,907
28/08/2020 00:00:00,2413436,972,110,112745,416,920
29/08/2020 00:00:00,2424144,970,115,113655,438,925
30/08/2020 00:00:00,2437697,1084,124,114756,453,939
31/08/2020 00:00:00,2469666,1080,118,116934,434,962
01/09/2020 00:00:00,2498134,1026,115,119187,417,977
02/09/2020 00:00:00,2534114,1000,119,122379,416,990
03/09/2020 00:00:00,2569341,997,114,125040,403,1006
04/09/2020 00:00:00,2600889,988,118,127663,415,1018
05/09/2020 00:00:00,2616833,1005,124,129168,437,1033
06/09/2020 00:00:00,2636504,1130,129,131345,454,1045
07/09/2020 00:00:00,2677957,1120,132,134733,459,1062
08/09/2020 00:00:00,2723631,1144,140,138222,462,1082
09/09/2020 00:00:00,2770038,1154,136,142216,485,1097
10/09/2020 00:00:00,2818786,1180,136,146377,490,1111
11/09/2020 00:00:00,2862488,1187,129,150353,487,1131
12/09/2020 00:00:00,2893059,1190,130,153072,516,1146
13/09/2020 00:00:00,2928038,1311,132,156247,517,1163
14/09/2020 00:00:00,2976480,1345,131,161059,525,1183
15/09/2020 00:00:00,3034245,1340,131,166598,514,1199
16/09/2020 00:00:00,3088473,1368,135,171172,529,1225
17/09/2020 00:00:00,3147283,1406,141,176558,568,1242
18/09/2020 00:00:00,3201754,1401,143,181898,587,1263
19/09/2020 00:00:00,3244586,1394,146,185707,610,1291
20/09/2020 00:00:00,3269077,1499,158,188286,631,1312
21/09/2020 00:00:00,3303679,1579,161,192153,651,1344
22/09/2020 00:00:00,3366741,1563,161,199176,633,1370
23/09/2020 00:00:00,3426092,1591,150,206303,665,1395
24/09/2020 00:00:00,3494072,1629,148,214539,665,1426
25/09/2020 00:00:00,3556789,1614,164,222929,705,1455
26/09/2020 00:00:00,3603211,1653,180,228811,722,1482
27/09/2020 00:00:00,3628494,1786,188,232230,735,1514
28/09/2020 00:00:00,3636714,1745,187,233389,763,1542
29/09/2020 00:00:00,3671333,1913,195,238382,803,1577
30/09/2020 00:00:00,3741485,1830,198,247460,819,1614
01/10/2020 00:00:00,3807428,1798,182,255191,816,1660
02/10/2020 00:00:00,3869592,1794,193,262250,847,1685
03/10/2020 00:00:00,3894736,1770,206,264845,843,1723
04/10/2020 00:00:00,3921195,1920,209,267783,900,1760
05/10/2020 00:00:00,3973410,1867,210,273504,871,1787
06/10/2020 00:00:00,4020456,1871,209,278228,852,1832
07/10/2020 00:00:00,4069688,1816,217,282392,848,1858
08/10/2020 00:00:00,4119508,1781,217,286148,841,1905
09/10/2020 00:00:00,4156857,1687,217,289112,831,1945
10/10/2020 00:00:00,4170324,1669,217,290029,811,1980
11/10/2020 00:00:00,4193443,1807,214,291675,809,2026
12/10/2020 00:00:00,4240809,1732,210,294844,801,2056
13/10/2020 00:00:00,4286126,1623,224,297180,765,2094
14/10/2020 00:00:00,4327308,1548,215,299298,726,2129
15/10/2020 00:00:00,4364957,1478,204,300910,702,2159
16/10/2020 00:00:00,4399702,1360,217,302410,658,2194
17/10/2020 00:00:00,4414696,1290,219,302822,646,2226
18/10/2020 00:00:00,4442227,1342,224,303746,661,2259
19/10/2020 00:00:00,4484081,1274,225,305263,643,2290
20/10/2020 00:00:00,4526625,1228,227,306457,627,2310
21/10/2020 00:00:00,4570079,1198,228,307628,612,2335
22/10/2020 00:00:00,4605383,1124,215,308660,591,2364
23/10/2020 00:00:00,4635893,1064,209,309509,563,2390
24/10/2020 00:00:00,4642554,1046,203,309755,541,2417
25/10/2020 00:00:00,4664361,1066,190,310361,509,2452
26/10/2020 00:00:00,4705373,989,201,311245,495,2480
27/10/2020 00:00:00,4747096,916,191,312132,477,2508
28/10/2020 00:00:00,4782193,896,187,312856,462,2517
29/10/2020 00:00:00,4819798,861,186,313501,447,2536
30/10/2020 00:00:00,4852444,786,182,314181,428,2548
31/10/2020 00:00:00,4860472,755,170,314409,409,2573
01/11/2020 00:00:00,4883115,799,167,315067,398,2592
02/11/2020 00:00:00,4918931,752,169,315856,400,2607
03/11/2020 00:00:00,4960489,728,164,316701,383,2633
04/11/2020 00:00:00,5000282,701,150,317470,356,2648
05/11/2020 00:00:00,5035651,692,150,318040,333,2662
06/11/2020 00:00:00,5067240,667,135,318731,318,2678
07/11/2020 00:00:00,5075584,652,142,318943,325,2686
08/11/2020 00:00:00,5097698,687,141,319477,336,2693
09/11/2020 00:00:00,5132923,691,137,320196,333,2700
10/11/2020 00:00:00,5174579,673,131,320871,308,2710
11/11/2020 00:00:00,5215067,654,135,321636,308,2717
12/11/2020 00:00:00,5255404,637,129,322472,302,2729
13/11/2020 00:00:00,5291196,617,122,323233,291,2734
14/11/2020 00:00:00,5304129,634,122,323524,291,2746
15/11/2020 00:00:00,5327931,680,123,324150,307,2755
16/11/2020 00:00:00,5377170,665,116,325023,317,2763
17/11/2020 00:00:00,5433939,646,123,325852,317,2775
18/11/2020 00:00:00,5480616,637,122,326647,313,2782
19/11/2020 00:00:00,5536881,664,121,327418,320,2790
20/11/2020 00:00:00,5580981,651,120,328192,315,2796
21/11/2020 00:00:00,5596874,648,115,328614,309,2808
22/11/2020 00:00:00,5631885,661,113,329376,306,2824
23/11/2020 00:00:00,5685555,639,111,330335,290,2831
24/11/2020 00:00:00,5745555,610,108,331192,281,2837
25/11/2020 00:00:00,5806592,621,108,332271,292,2842
26/11/2020 00:00:00,5861154,631,108,333358,281,2851
27/11/2020 00:00:00,5910006,588,107,334389,278,2858
28/11/2020 00:00:00,5927534,590,99,334971,267,2867
29/11/2020 00:00:00,5967995,644,95,335995,274,2877
30/11/2020 00:00:00,6026844,652,88,337248,272,2883
01/12/2020 00:00:00,6092139,657,81,338447,277,2893
02/12/2020 00:00:00,6164971,669,85,340036,293,2898
03/12/2020 00:00:00,6230470,685,84,341488,309,2908
04/12/2020 00:00:00,6292110,704,92,343002,324,2918
05/12/2020 00:00:00,6317985,705,89,344002,335,2928
06/12/2020 00:00:00,6360913,735,83,345364,343,2936
07/12/2020 00:00:00,6428580,729,84,347223,335,2943
08/12/2020 00:00:00,6499075,736,89,348991,327,2955
09/12/2020 00:00:00,6574545,745,90,350858,321,2968
10/12/2020 00:00:00,6652362,764,95,352863,320,2981
11/12/2020 00:00:00,6729572,772,99,354698,339,2992
12/12/2020 00:00:00,6774432,779,101,355995,343,3008
13/12/2020 00:00:00,6825907,865,99,357724,378,3017
14/12/2020 00:00:00,6899605,911,95,360039,387,3028
15/12/2020 00:00:00,6983577,928,99,362930,390,3040
16/12/2020 00:00:00,7067708,929,102,365782,404,3055
17/12/2020 00:00:00,7148376,961,104,368629,427,3072
18/12/2020 00:00:00,7225148,979,102,371422,450,3088
19/12/2020 00:00:00,7287289,998,111,373309,466,3107
20/12/2020 00:00:00,7360733,1090,107,376403,468,3126
21/12/2020 00:00:00,7456331,1103,113,380254,485,3142
22/12/2020 00:00:00,7551661,1153,113,384633,509,3155
23/12/2020 00:00:00,7651223,1164,116,388670,509,3180
24/12/2020 00:00:00,7753940,1176,124,392722,523,3195
25/12/2020 00:00:00,7840978,1219,136,396732,551,3215
26/12/2020 00:00:00,7905907,1268,131,399391,579,3238
27/12/2020 00:00:00,7978831,1380,147,402919,607,3259
28/12/2020 00:00:00,8078870,1349,147,408438,609,3291
29/12/2020 00:00:00,8178499,1374,158,414075,637,3316
30/12/2020 00:00:00,8281890,1397,157,419943,660,3332
31/12/2020 00:00:00,8385487,1443,165,425818,706,3368
01/01/2021 00:00:00,8486706,1477,164,431841,729,3402
02/01/2021 00:00:00,8563866,1514,177,436059,743,3429
03/01/2021 00:00:00,8643804,1697,191,441289,796,3455
04/01/2021 00:00:00,8755459,1728,201,449695,829,3492
05/01/2021 00:00:00,8871992,1793,210,457932,868,3516
06/01/2021 00:00:00,8994912,1828,218,465810,916,3560
07/01/2021 00:00:00,9112860,1864,220,473456,927,3608
08/01/2021 00:00:00,9229842,1888,219,481616,936,3653
09/01/2021 00:00:00,9310102,1943,230,486774,995,3673
10/01/2021 00:00:00,9406542,2137,240,493710,1075,3714
11/01/2021 00:00:00,9532869,2138,262,503423,1082,3743
12/01/2021 00:00:00,9653863,2126,250,512721,1080,3798
13/01/2021 00:00:00,9776187,2141,264,522192,1098,3855
14/01/2021 00:00:00,9901080,2171,261,531487,1141,3914
15/01/2021 00:00:00,10003104,2187,262,539916,1162,3966
16/01/2021 00:00:00,10074858,2195,262,545003,1185,4013
17/01/2021 00:00:00,10139333,2390,275,550651,1192,4069
18/01/2021 00:00:00,10241352,2289,271,560767,1173,4115
19/01/2021 00:00:00,10337432,2243,285,569390,1179,4158
20/01/2021 00:00:00,10430853,2201,291,577753,1173,4212
21/01/2021 00:00:00,10513475,2176,304,585024,1160,4260
22/01/2021 00:00:00,10599511,2103,311,592412,1158,4326
23/01/2021 00:00:00,10630510,2104,303,594861,1184,4377
24/01/2021 00:00:00,10684964,2212,321,599806,1184,4454
25/01/2021 00:00:00,10776613,2133,231,608535,1180,4514
26/01/2021 00:00:00,10860200,2085,303,616335,1190,4567
27/01/2021 00:00:00,10946299,2032,295,624062,1154,4627
28/01/2021 00:00:00,11024819,2026,317,631245,1171,4676
29/01/2021 00:00:00,11099192,1993,315,638002,1144,4721
30/01/2021 00:00:00,11126073,1962,300,640624,1149,4759
31/01/2021 00:00:00,11181129,2099,300,645850,1141,4811
01/02/2021 00:00:00,11274241,2072,311,654776,1133,4857
02/02/2021 00:00:00,11363117,2057,312,662805,1102,4918
03/02/2021 00:00:00,11449506,2020,319,670278,1129,4975
04/02/2021 00:00:00,11534162,1966,325,677530,1108,5023
05/02/2021 00:00:00,11618309,1879,332,684113,1120,5056
06/02/2021 00:00:00,11647341,1871,326,686770,1131,5108
07/02/2021 00:00:00,11701350,2007,322,691366,1140,5152
08/02/2021 00:00:00,11792701,1963,304,699204,1115,5182
09/02/2021 00:00:00,11874407,1860,307,705368,1062,5225
10/02/2021 00:00:00,11951955,1827,305,711044,1041,5257
11/02/2021 00:00:00,12028448,1774,305,716053,1005,5287
12/02/2021 00:00:00,12096037,1692,298,720708,967,5327
13/02/2021 00:00:00,12120964,1677,299,722596,974,5356
14/02/2021 00:00:00,12168436,1790,300,726079,1017,5393
15/02/2021 00:00:00,12239407,1750,286,731267,998,5409
16/02/2021 00:00:00,12313555,1677,283,735835,951,5451
17/02/2021 00:00:00,12378011,1656,299,739956,952,5478
18/02/2021 00:00:00,12430631,1600,283,743288,898,5512
19/02/2021 00:00:00,12493415,1492,286,747080,835,5534
20/02/2021 00:00:00,12513019,1494,279,748335,832,5559
21/02/2021 00:00:00,12563281,1591,267,751442,811,5583
22/02/2021 00:00:00,12633766,1494,259,756251,808,5599
23/02/2021 00:00:00,12708175,1462,250,760698,791,5634
24/02/2021 00:00:00,12784374,1424,248,765066,788,5660
25/02/2021 00:00:00,12854683,1356,243,768877,749,5683
26/02/2021 00:00:00,12920370,1336,239,772690,746,5705
27/02/2021 00:00:00,12944745,1363,235,774128,741,5733
28/02/2021 00:00:00,12999371,1458,235,777198,743,5754
01/03/2021 00:00:00,13090541,1415,233,782057,731,5772
02/03/2021 00:00:00,13183761,1372,218,786435,705,5793
03/03/2021 00:00:00,13278956,1340,210,791104,717,5809
04/03/2021 00:00:00,13371314,1322,217,794763,708,5826
05/03/2021 00:00:00,13472969,1233,212,798478,665,5844
06/03/2021 00:00:00,13514016,1212,220,800356,697,5864
07/03/2021 00:00:00,13578344,1311,215,802703,701,5879
08/03/2021 00:00:00,13677270,1279,212,806487,676,5901
09/03/2021 00:00:00,13772766,1227,207,809607,663,5916
10/03/2021 00:00:00,13871857,1195,203,812440,645,5933
11/03/2021 00:00:00,13957358,1162,198,814988,635,5951
12/03/2021 00:00:00,14042852,1095,212,817402,617,5963
13/03/2021 00:00:00,14069980,1107,208,818185,612,5979
14/03/2021 00:00:00,14128696,1174,218,819574,635,6006
15/03/2021 00:00:00,14217913,1095,213,821697,597,6022
16/03/2021 00:00:00,14293371,1043,205,823260,587,6039
17/03/2021 00:00:00,14373412,1001,206,824790,562,6052
18/03/2021 00:00:00,14438953,984,202,826035,566,6060
19/03/2021 00:00:00,14500362,926,204,827119,551,6072
20/03/2021 00:00:00,14519577,916,207,827468,539,6079
21/03/2021 00:00:00,14567623,960,209,828142,544,6094
22/03/2021 00:00:00,14628162,880,209,829122,504,6107
23/03/2021 00:00:00,14669612,822,203,829810,497,6122
24/03/2021 00:00:00,14714933,827,212,830288,477,6132
25/03/2021 00:00:00,14780351,806,211,831130,478,6142
26/03/2021 00:00:00,14829011,723,207,831650,458,6153
27/03/2021 00:00:00,14845857,674,205,831881,442,6159
28/03/2021 00:00:00,14857344,686,210,832010,452,6171
29/03/2021 00:00:00,14899711,721,202,832373,441,6180
30/03/2021 00:00:00,14944465,665,200,832816,406,6191
31/03/2021 00:00:00,14984143,617,203,833308,391,6207
01/04/2021 00:00:00,15019915,589,193,833642,380,6214
02/04/2021 00:00:00,15053791,548,179,834060,344,6229
03/04/2021 00:00:00,15065897,540,175,834184,347,6236
04/04/2021 00:00:00,15098785,549,177,834380,335,6244
05/04/2021 00:00:00,15156933,520,173,834760,316,6250
06/04/2021 00:00:00,15216960,519,162,835065,310,6256
07/04/2021 00:00:00,15271006,501,156,835341,300,6265
08/04/2021 00:00:00,15314029,470,150,835552,277,6276
09/04/2021 00:00:00,15350086,449,145,835776,268,6286
10/04/2021 00:00:00,15361274,439,144,835862,260,6295
11/04/2021 00:00:00,15400268,441,137,836001,258,6301
