Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2021-01-15T03:51:47.650Z,3,4,15,21,48,196,517,951,1323,791,2,2,6,13,24,132,364,641,720,334,1,2,9,8,24,64,153,310,603,457
2021-01-15T07:41:36.633Z,3,4,15,21,49,198,521,958,1331,798,2,2,6,13,25,134,367,644,724,338,1,2,9,8,24,64,154,314,607,460
2021-01-15T11:40:28.147Z,3,4,15,21,49,199,522,960,1338,798,2,2,6,13,25,135,368,645,726,338,1,2,9,8,24,64,154,315,612,460
2021-01-16T14:40:17.410Z,3,4,15,21,50,200,524,972,1348,806,2,2,6,13,26,136,370,654,732,342,1,2,9,8,24,64,154,318,616,464
2021-01-16T18:58:54.310Z,3,4,15,22,51,200,525,979,1349,810,2,2,6,14,26,136,370,659,733,344,1,2,9,8,25,64,155,320,616,466
2021-01-17T07:18:53.633Z,3,4,15,22,51,201,526,984,1361,811,2,2,6,14,26,137,371,662,739,344,1,2,9,8,25,64,155,322,622,467
2021-01-17T15:39:52.500Z,3,4,15,22,51,201,527,984,1367,814,2,2,6,14,26,137,371,662,743,345,1,2,9,8,25,64,156,322,624,469
2021-01-17T19:30:01.320Z,3,4,15,22,52,202,529,990,1371,816,2,2,6,14,27,138,373,664,744,345,1,2,9,8,25,64,156,326,627,471
2021-01-18T04:35:31.270Z,3,4,15,22,52,202,529,989,1372,816,2,2,6,14,27,138,373,664,744,345,1,2,9,8,25,64,156,325,628,471
2021-01-18T06:31:52.957Z,3,4,15,22,52,202,529,989,1372,816,2,2,6,14,27,138,373,664,744,345,1,2,9,8,25,64,156,325,628,471
2021-01-18T16:31:29.850Z,3,4,15,22,53,206,533,998,1382,824,2,2,6,14,28,141,376,669,754,349,1,2,9,8,25,65,157,329,628,475
2021-01-18T18:34:56.827Z,3,4,15,22,53,208,533,1002,1385,825,2,2,6,14,28,141,376,672,755,350,1,2,9,8,25,67,157,330,630,475
2021-01-19T05:30:54.400Z,3,4,15,22,53,208,533,1002,1383,825,2,2,6,14,28,141,376,672,755,350,1,2,9,8,25,67,157,330,628,475
2021-01-19T07:34:37.340Z,3,4,15,22,53,209,536,1003,1387,827,2,2,6,14,28,142,379,673,757,351,1,2,9,8,25,67,157,330,630,476
2021-01-19T14:19:06.050Z,3,4,15,22,53,211,540,1007,1395,830,2,2,6,14,28,143,383,676,760,353,1,2,9,8,25,68,157,331,635,477
2021-01-20T04:28:09.150Z,4,4,15,22,55,212,546,1021,1415,848,2,2,6,14,28,143,387,682,775,359,2,2,9,8,27,69,159,339,640,489
2021-01-20T07:16:55.410Z,4,4,15,22,55,212,547,1021,1416,848,2,2,6,14,28,143,388,682,776,359,2,2,9,8,27,69,159,339,640,489
2021-01-20T15:51:00.880Z,4,4,14,23,55,211,554,1032,1425,854,2,2,5,14,28,142,394,688,780,361,2,2,9,9,27,69,160,344,645,493
2021-01-20T20:20:13.790Z,4,4,14,23,55,211,556,1034,1425,854,2,2,5,14,28,142,395,690,780,361,2,2,9,9,27,69,161,344,645,493
2021-01-21T04:27:20.957Z,4,4,14,23,55,211,556,1032,1425,854,2,2,5,14,28,142,395,689,780,361,2,2,9,9,27,69,161,343,645,493
2021-01-21T08:35:56.320Z,4,4,14,23,55,212,559,1043,1437,858,2,2,5,14,28,143,397,700,789,365,2,2,9,9,27,69,162,343,648,493
2021-01-21T16:16:22.323Z,4,4,14,23,57,212,561,1050,1442,864,2,2,5,14,28,143,397,703,792,367,2,2,9,9,29,69,164,347,650,497
2021-01-21T19:47:52.763Z,4,4,14,23,57,213,564,1053,1445,867,2,2,5,14,28,144,398,705,794,368,2,2,9,9,29,69,166,348,651,499
2021-01-22T04:41:17.910Z,4,4,14,23,57,213,564,1053,1445,867,2,2,5,14,28,144,398,705,794,368,2,2,9,9,29,69,166,348,651,499
2021-01-22T07:17:51.503Z,4,4,14,23,57,213,567,1057,1453,870,2,2,5,14,28,144,401,706,801,370,2,2,9,9,29,69,166,351,652,500
2021-01-22T13:28:10.110Z,4,4,14,23,57,214,567,1057,1454,871,2,2,5,14,28,145,401,707,802,371,2,2,9,9,29,69,166,350,652,500
2021-01-23T14:28:52.590Z,3,4,14,23,58,214,579,1074,1474,882,1,2,5,14,29,145,408,719,813,373,2,2,9,9,29,69,171,355,661,509
2021-01-23T18:37:03.467Z,3,4,14,23,58,214,583,1080,1477,884,1,2,5,14,29,145,410,721,815,373,2,2,9,9,29,69,173,359,662,511
2021-01-24T06:07:14.763Z,3,4,14,24,58,215,584,1089,1484,884,1,2,5,14,29,145,411,727,818,373,2,2,9,10,29,70,173,362,666,511
2021-01-24T16:54:21.827Z,3,4,15,24,58,216,587,1101,1493,890,1,2,6,14,29,146,411,737,825,376,2,2,9,10,29,70,176,364,668,514
2021-01-24T20:15:06.353Z,3,4,15,24,58,218,592,1106,1500,898,1,2,6,14,29,146,415,741,830,380,2,2,9,10,29,72,177,365,670,518
2021-01-25T03:43:39.050Z,3,4,15,24,58,218,592,1106,1499,899,1,2,6,14,29,146,415,741,829,381,2,2,9,10,29,72,177,365,670,518
2021-01-25T07:28:11.697Z,3,4,15,24,58,219,596,1109,1502,905,1,2,6,14,29,147,418,742,831,384,2,2,9,10,29,72,178,367,671,521
2021-01-25T15:19:21.960Z,3,4,15,24,58,219,598,1115,1509,909,1,2,6,14,29,147,419,746,834,385,2,2,9,10,29,72,179,369,675,524
2021-01-25T20:15:07.197Z,3,4,15,24,59,221,600,1118,1511,909,1,2,6,14,30,149,421,748,836,385,2,2,9,10,29,72,179,370,675,524
2021-01-26T08:39:00.873Z,3,5,15,24,59,224,606,1122,1526,911,1,3,6,14,30,152,426,750,843,385,2,2,9,10,29,72,180,372,683,526
2021-01-26T16:37:13.443Z,3,5,15,24,59,224,607,1123,1527,913,1,3,6,14,30,152,427,751,843,386,2,2,9,10,29,72,180,372,684,527
2021-01-26T17:48:49.590Z,3,5,15,24,59,224,608,1125,1534,914,1,3,6,14,30,152,428,752,846,386,2,2,9,10,29,72,180,373,688,528
2021-01-27T04:15:33.720Z,3,5,15,24,59,224,608,1125,1534,915,1,3,6,14,30,152,428,752,846,387,2,2,9,10,29,72,180,373,688,528
2021-01-27T09:37:45.910Z,3,5,15,24,59,227,615,1128,1541,921,1,3,6,14,30,154,432,754,851,388,2,2,9,10,29,73,183,374,690,533
2021-01-27T15:47:33.793Z,3,5,15,24,59,229,622,1133,1554,928,1,3,6,14,30,156,433,755,855,391,2,2,9,10,29,73,189,378,699,537
2021-01-27T19:14:37.080Z,3,5,15,24,60,231,628,1144,1563,935,1,3,6,14,31,157,437,763,858,393,2,2,9,10,29,74,191,381,705,542
2021-01-28T02:59:46.543Z,3,5,15,24,60,231,628,1144,1562,936,1,3,6,14,31,157,437,763,858,393,2,2,9,10,29,74,191,381,704,543
2021-01-28T06:39:58.397Z,3,5,16,24,60,232,629,1152,1576,940,1,3,7,14,31,158,438,769,863,394,2,2,9,10,29,74,191,383,713,546
2021-01-28T21:08:02.507Z,3,5,16,24,61,234,635,1158,1585,947,1,3,7,14,32,160,442,774,868,396,2,2,9,10,29,74,193,384,717,551
2021-01-29T01:31:48.870Z,3,5,16,24,61,234,636,1158,1584,949,1,3,7,14,32,160,443,774,867,398,2,2,9,10,29,74,193,384,717,551
2021-01-29T07:28:39.920Z,3,5,16,24,61,234,642,1166,1588,956,1,3,7,14,32,160,447,780,870,400,2,2,9,10,29,74,195,386,718,556
2021-01-29T13:03:30.550Z,3,5,16,24,62,234,642,1166,1590,957,1,3,7,14,33,160,447,780,870,401,2,2,9,10,29,74,195,386,720,556
2021-01-30T11:09:46.137Z,4,5,16,25,62,238,648,1173,1604,962,2,3,7,14,33,162,453,782,878,405,2,2,9,11,29,76,195,391,726,557
2021-01-30T19:37:48.760Z,4,5,16,25,62,238,648,1174,1604,962,2,3,7,14,33,162,453,782,878,405,2,2,9,11,29,76,195,392,726,557
2021-01-31T04:16:43.147Z,1,2,16,25,62,240,651,1176,1608,963,1,1,7,14,33,164,456,784,879,405,0,1,9,11,29,76,195,392,729,558
2021-01-31T08:26:49.547Z,3,3,16,25,62,242,653,1183,1615,965,2,2,7,14,33,165,458,788,883,405,1,1,9,11,29,77,195,395,732,560
2021-01-31T17:19:30.317Z,4,5,16,25,62,243,656,1185,1621,967,2,3,7,14,33,165,460,790,888,407,2,2,9,11,29,78,196,395,733,560
2021-01-31T18:48:55.233Z,4,5,16,25,62,243,657,1187,1625,971,2,3,7,14,33,165,460,791,889,410,2,2,9,11,29,78,197,396,736,561
2021-02-01T03:53:42.040Z,4,5,16,25,62,243,657,1187,1625,971,2,3,7,14,33,165,460,791,889,410,2,2,9,11,29,78,197,396,736,561
2021-02-01T07:52:28.600Z,4,5,16,25,62,243,657,1187,1632,976,2,3,7,14,33,165,460,791,891,413,2,2,9,11,29,78,197,396,741,563
2021-02-01T17:12:59.620Z,4,5,16,25,62,243,658,1188,1633,978,2,3,7,14,33,165,461,791,891,415,2,2,9,11,29,78,197,397,742,563
2021-02-01T19:55:34.100Z,4,5,16,25,62,243,659,1189,1634,978,2,3,7,14,33,165,461,792,891,415,2,2,9,11,29,78,198,397,743,563
2021-02-02T03:50:01.017Z,4,5,16,25,62,243,658,1190,1634,978,2,3,7,14,33,165,460,793,891,415,2,2,9,11,29,78,198,397,743,563
2021-02-02T08:12:47.970Z,4,5,16,25,63,245,666,1202,1650,986,2,3,7,14,34,167,465,802,895,418,2,2,9,11,29,78,201,400,755,568
2021-02-02T16:21:39.187Z,4,5,16,25,66,247,667,1203,1655,996,2,3,7,14,36,168,466,802,900,421,2,2,9,11,30,79,201,401,755,575
2021-02-02T18:56:11.590Z,4,5,16,25,66,247,667,1204,1655,996,2,3,7,14,36,168,466,803,900,421,2,2,9,11,30,79,201,401,755,575
2021-02-03T04:45:35.923Z,4,5,16,25,66,247,665,1206,1654,998,2,3,7,14,36,168,465,804,901,421,2,2,9,11,30,79,200,402,753,577
2021-02-03T08:10:56.700Z,4,5,16,25,66,247,665,1207,1655,998,2,3,7,14,36,168,465,805,901,421,2,2,9,11,30,79,200,402,754,577
2021-02-03T16:22:58.677Z,4,5,17,25,69,247,668,1215,1668,1008,2,3,8,14,38,168,467,812,908,425,2,2,9,11,31,79,201,403,760,583
2021-02-03T21:05:49.047Z,4,5,18,25,70,247,671,1222,1671,1013,2,3,9,14,38,168,470,816,909,428,2,2,9,11,32,79,201,406,762,585
2021-02-04T06:11:47.710Z,4,5,19,25,70,247,668,1224,1671,1013,2,3,10,14,38,168,467,818,909,428,2,2,9,11,32,79,201,406,762,585
2021-02-04T08:36:12.077Z,4,5,19,25,71,247,673,1227,1686,1017,2,3,10,14,39,168,470,821,916,430,2,2,9,11,32,79,203,406,770,587
2021-02-04T17:20:40.130Z,4,5,19,25,72,248,680,1231,1690,1018,2,3,10,14,39,169,474,824,919,431,2,2,9,11,33,79,206,407,771,587
2021-02-04T21:09:35.137Z,4,5,19,25,72,249,682,1231,1694,1019,2,3,10,14,39,169,475,824,921,432,2,2,9,11,33,80,207,407,773,587
2021-02-05T07:18:48.910Z,4,5,19,25,72,249,687,1235,1700,1023,2,3,10,14,39,170,480,827,923,436,2,2,9,11,33,79,207,408,777,587
2021-02-05T12:40:20.710Z,4,5,19,25,72,250,687,1236,1700,1023,2,3,10,14,39,171,480,828,923,436,2,2,9,11,33,79,207,408,777,587
2021-02-06T15:19:27.617Z,4,5,19,25,72,250,695,1249,1709,1028,2,3,10,14,39,171,485,835,930,439,2,2,9,11,33,79,210,414,779,589
2021-02-06T18:59:46.357Z,4,5,19,26,72,252,696,1254,1712,1030,2,3,10,14,39,172,485,838,931,440,2,2,9,12,33,80,211,416,781,590
2021-02-07T03:48:16.773Z,4,5,19,26,72,252,697,1254,1712,1032,2,3,10,14,39,172,485,838,931,441,2,2,9,12,33,80,212,416,781,591
2021-02-07T07:57:08.960Z,4,5,19,26,72,252,700,1259,1722,1036,2,3,10,14,39,172,487,841,934,442,2,2,9,12,33,80,213,418,788,594
2021-02-07T18:09:40.503Z,4,5,19,26,72,252,700,1260,1721,1037,2,3,10,14,39,172,488,841,935,443,2,2,9,12,33,80,212,419,786,594
2021-02-07T19:32:15.430Z,4,5,19,26,72,252,702,1265,1728,1039,2,3,10,14,39,172,489,844,938,443,2,2,9,12,33,80,213,421,790,596
2021-02-08T04:02:11.827Z,4,5,19,27,72,253,703,1268,1729,1040,2,3,10,15,39,173,490,845,939,444,2,2,9,12,33,80,213,423,790,596
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9200,226,7,295,11,0
17/03/2020 00:00:00,10847,260,7,389,12,0
18/03/2020 00:00:00,12953,313,7,507,16,0
19/03/2020 00:00:00,15029,302,12,643,21,0
20/03/2020 00:00:00,17346,294,12,811,23,1
21/03/2020 00:00:00,19454,285,15,1021,27,1
22/03/2020 00:00:00,22804,334,22,1275,38,1
23/03/2020 00:00:00,26430,364,24,1627,44,1
24/03/2020 00:00:00,31219,408,26,2050,48,4
25/03/2020 00:00:00,37155,428,28,2475,52,5
26/03/2020 00:00:00,43659,484,31,2995,56,10
27/03/2020 00:00:00,49409,532,37,3428,66,12
28/03/2020 00:00:00,55148,528,41,3908,70,13
29/03/2020 00:00:00,62723,557,50,4440,80,16
30/03/2020 00:00:00,69824,634,55,4987,90,17
31/03/2020 00:00:00,77813,684,64,5725,99,21
01/04/2020 00:00:00,86821,773,72,6421,111,29
02/04/2020 00:00:00,97046,817,79,7140,113,38
03/04/2020 00:00:00,107374,815,93,7737,131,43
04/04/2020 00:00:00,113729,790,107,8165,140,49
05/04/2020 00:00:00,123123,826,107,8748,135,56
06/04/2020 00:00:00,130621,809,110,9199,147,64
07/04/2020 00:00:00,137588,750,106,9576,160,72
08/04/2020 00:00:00,143466,694,115,9914,166,80
09/04/2020 00:00:00,149214,669,117,10257,166,89
10/04/2020 00:00:00,156561,674,128,10616,170,97
11/04/2020 00:00:00,163263,627,130,10961,182,103
12/04/2020 00:00:00,173861,670,130,11513,177,109
13/04/2020 00:00:00,184811,696,137,11951,192,118
14/04/2020 00:00:00,197489,684,134,12350,178,126
15/04/2020 00:00:00,206939,691,132,12661,179,139
16/04/2020 00:00:00,219728,702,137,12957,181,146
17/04/2020 00:00:00,231323,667,124,13255,165,155
18/04/2020 00:00:00,241929,637,118,13546,174,166
19/04/2020 00:00:00,253408,624,118,13822,157,174
20/04/2020 00:00:00,268775,600,123,14121,154,180
21/04/2020 00:00:00,282387,550,119,14403,145,189
22/04/2020 00:00:00,295680,525,110,14628,149,192
23/04/2020 00:00:00,309863,496,114,14904,146,196
24/04/2020 00:00:00,322490,468,108,15152,144,199
25/04/2020 00:00:00,331567,441,107,15311,136,202
26/04/2020 00:00:00,340031,437,111,15394,142,204
27/04/2020 00:00:00,351555,413,101,15522,132,208
28/04/2020 00:00:00,362195,391,100,15681,127,213
29/04/2020 00:00:00,371191,383,96,15763,122,219
30/04/2020 00:00:00,381121,377,90,15905,112,225
01/05/2020 00:00:00,392173,345,89,16021,109,229
02/05/2020 00:00:00,397741,337,90,16078,111,232
03/05/2020 00:00:00,405770,326,84,16105,101,235
04/05/2020 00:00:00,415028,308,78,16158,97,238
05/05/2020 00:00:00,423985,271,72,16190,91,240
06/05/2020 00:00:00,433452,267,70,16255,88,241
07/05/2020 00:00:00,443571,255,70,16316,84,242
08/05/2020 00:00:00,451728,243,64,16349,78,248
09/05/2020 00:00:00,455596,247,64,16368,78,251
10/05/2020 00:00:00,460540,245,66,16397,74,255
11/05/2020 00:00:00,469756,229,60,16436,69,260
12/05/2020 00:00:00,477294,219,56,16459,65,263
13/05/2020 00:00:00,485566,203,53,16498,61,266
14/05/2020 00:00:00,493982,198,52,16520,61,268
15/05/2020 00:00:00,499678,189,52,16532,61,268
16/05/2020 00:00:00,501180,183,51,16537,60,271
17/05/2020 00:00:00,505813,186,45,16552,55,275
18/05/2020 00:00:00,513505,172,43,16579,52,278
19/05/2020 00:00:00,520647,166,40,16601,51,280
20/05/2020 00:00:00,526615,159,41,16616,46,281
21/05/2020 00:00:00,532779,151,37,16633,47,281
22/05/2020 00:00:00,537774,143,37,16652,46,281
23/05/2020 00:00:00,538492,143,37,16657,46,281
24/05/2020 00:00:00,542300,141,34,16670,43,282
25/05/2020 00:00:00,547633,132,29,16692,41,284
26/05/2020 00:00:00,554452,124,32,16742,36,284
27/05/2020 00:00:00,561180,122,36,16782,40,286
28/05/2020 00:00:00,566532,122,34,16859,36,287
29/05/2020 00:00:00,568395,119,37,16972,39,287
30/05/2020 00:00:00,569454,125,33,17001,35,287
31/05/2020 00:00:00,575094,128,31,17088,35,287
01/06/2020 00:00:00,583249,128,29,17188,32,290
02/06/2020 00:00:00,595006,122,29,17309,29,292
03/06/2020 00:00:00,608215,121,25,17406,28,293
04/06/2020 00:00:00,623114,128,23,17548,30,293
05/06/2020 00:00:00,639588,122,23,17675,29,294
06/06/2020 00:00:00,651125,117,21,17753,29,298
07/06/2020 00:00:00,666223,125,23,17893,29,300
08/06/2020 00:00:00,680867,136,23,18072,30,300
09/06/2020 00:00:00,695931,132,24,18245,31,301
10/06/2020 00:00:00,714415,141,24,18485,32,302
11/06/2020 00:00:00,730225,136,24,18676,35,302
12/06/2020 00:00:00,743357,139,25,18860,35,302
13/06/2020 00:00:00,750344,136,26,19009,35,303
14/06/2020 00:00:00,759184,146,23,19145,31,305
15/06/2020 00:00:00,773620,158,25,19343,36,305
16/06/2020 00:00:00,789859,156,26,19643,38,306
17/06/2020 00:00:00,805883,161,29,19914,36,306
18/06/2020 00:00:00,823275,189,28,20216,40,306
19/06/2020 00:00:00,836062,193,29,20526,39,307
20/06/2020 00:00:00,842072,217,28,20686,41,308
21/06/2020 00:00:00,851224,250,29,20859,45,308
22/06/2020 00:00:00,865233,236,29,21204,43,309
23/06/2020 00:00:00,885080,220,26,21656,40,311
24/06/2020 00:00:00,903473,225,27,22143,45,314
25/06/2020 00:00:00,922139,220,28,22659,44,318
26/06/2020 00:00:00,938670,240,26,23123,45,321
27/06/2020 00:00:00,949159,243,22,23521,40,324
28/06/2020 00:00:00,959548,271,22,23906,39,326
29/06/2020 00:00:00,980565,276,24,24663,44,326
30/06/2020 00:00:00,1001405,295,24,25449,56,327
01/07/2020 00:00:00,1022865,332,24,26421,59,330
02/07/2020 00:00:00,1047906,344,28,27569,72,331
03/07/2020 00:00:00,1068857,359,29,28508,83,334
04/07/2020 00:00:00,1086165,369,33,29329,85,339
05/07/2020 00:00:00,1107277,427,32,30160,94,341
06/07/2020 00:00:00,1132878,449,34,31294,90,349
07/07/2020 00:00:00,1161512,468,35,32684,93,354
08/07/2020 00:00:00,1190932,495,38,34011,113,359
09/07/2020 00:00:00,1220920,552,41,35536,126,364
10/07/2020 00:00:00,1246749,563,41,36945,131,368
11/07/2020 00:00:00,1267217,567,46,38113,136,373
12/07/2020 00:00:00,1288980,642,47,39352,151,380
13/07/2020 00:00:00,1318227,657,53,41072,184,384
14/07/2020 00:00:00,1349977,643,55,42675,190,391
15/07/2020 00:00:00,1380669,681,58,44552,209,397
16/07/2020 00:00:00,1411747,692,59,46489,209,406
17/07/2020 00:00:00,1437479,705,58,48094,219,418
18/07/2020 00:00:00,1457936,712,56,49542,235,426
19/07/2020 00:00:00,1477782,827,73,50558,270,436
20/07/2020 00:00:00,1505390,823,78,52445,264,448
21/07/2020 00:00:00,1535567,810,80,54451,256,457
22/07/2020 00:00:00,1564374,805,79,56495,284,463
23/07/2020 00:00:00,1596910,821,83,58484,310,479
24/07/2020 00:00:00,1621310,816,86,60314,328,487
25/07/2020 00:00:00,1636796,819,98,61426,321,494
26/07/2020 00:00:00,1649000,894,99,62468,311,505
27/07/2020 00:00:00,1677245,919,94,64516,316,512
28/07/2020 00:00:00,1703884,904,94,66641,322,520
29/07/2020 00:00:00,1730112,895,96,68595,335,535
30/07/2020 00:00:00,1752074,865,101,70382,318,550
31/07/2020 00:00:00,1774972,862,93,71744,317,564
01/08/2020 00:00:00,1782762,870,93,72369,337,578
02/08/2020 00:00:00,1792849,947,99,73077,349,589
03/08/2020 00:00:00,1816317,922,93,74877,328,604
04/08/2020 00:00:00,1842416,888,97,76606,341,615
05/08/2020 00:00:00,1868208,902,104,78296,354,625
06/08/2020 00:00:00,1896975,885,96,79973,356,634
07/08/2020 00:00:00,1922285,886,103,81737,366,646
08/08/2020 00:00:00,1930868,902,100,82491,386,659
09/08/2020 00:00:00,1943031,1004,109,83415,386,666
10/08/2020 00:00:00,1967399,938,108,85119,390,681
11/08/2020 00:00:00,1995066,902,109,86942,372,692
12/08/2020 00:00:00,2021299,878,106,88564,371,707
13/08/2020 00:00:00,2050190,889,107,90207,370,723
14/08/2020 00:00:00,2071105,889,102,91595,368,735
15/08/2020 00:00:00,2080501,920,109,92352,382,745
16/08/2020 00:00:00,2092887,987,106,93420,373,764
17/08/2020 00:00:00,2118948,947,108,95070,392,768
18/08/2020 00:00:00,2146847,954,112,96719,397,782
19/08/2020 00:00:00,2175248,922,111,98359,382,794
20/08/2020 00:00:00,2204102,926,110,99846,393,806
21/08/2020 00:00:00,2231320,921,110,101339,400,819
22/08/2020 00:00:00,2242379,934,112,102050,403,829
23/08/2020 00:00:00,2255677,1019,113,103015,405,842
24/08/2020 00:00:00,2285816,1024,117,104915,424,858
25/08/2020 00:00:00,2319869,992,116,106871,426,877
26/08/2020 00:00:00,2354123,1019,116,108824,417,888
27/08/2020 00:00:00,2390551,1014,115,110895,421,899
28/08/2020 00:00:00,2413840,970,110,112727,417,911
29/08/2020 00:00:00,2424548,968,115,113637,438,916
30/08/2020 00:00:00,2438101,1081,124,114738,452,930
31/08/2020 00:00:00,2470070,1077,118,116916,434,953
01/09/2020 00:00:00,2498537,1022,115,119168,416,968
02/09/2020 00:00:00,2534517,1003,119,122361,413,982
03/09/2020 00:00:00,2569744,996,113,125022,402,998
04/09/2020 00:00:00,2601292,984,117,127645,416,1010
05/09/2020 00:00:00,2617237,1003,124,129150,439,1025
06/09/2020 00:00:00,2636908,1125,129,131327,453,1037
07/09/2020 00:00:00,2678361,1115,131,134715,457,1054
08/09/2020 00:00:00,2724035,1138,140,138204,460,1074
09/09/2020 00:00:00,2770442,1152,136,142198,485,1089
10/09/2020 00:00:00,2819192,1179,136,146359,493,1103
11/09/2020 00:00:00,2862896,1185,129,150334,487,1123
12/09/2020 00:00:00,2893468,1190,130,153052,517,1138
13/09/2020 00:00:00,2928447,1312,132,156227,518,1155
14/09/2020 00:00:00,2975996,1344,131,161032,523,1175
15/09/2020 00:00:00,3033761,1342,131,166571,514,1191
16/09/2020 00:00:00,3087990,1370,135,171145,530,1217
17/09/2020 00:00:00,3146799,1404,140,176530,568,1234
18/09/2020 00:00:00,3201270,1398,143,181870,587,1254
19/09/2020 00:00:00,3244103,1390,146,185679,611,1281
20/09/2020 00:00:00,3268596,1494,157,188258,629,1302
21/09/2020 00:00:00,3303199,1575,161,192123,652,1334
22/09/2020 00:00:00,3366261,1558,160,199144,631,1360
23/09/2020 00:00:00,3425613,1590,150,206269,667,1385
24/09/2020 00:00:00,3493593,1627,148,214503,661,1416
25/09/2020 00:00:00,3556309,1615,164,222892,705,1446
26/09/2020 00:00:00,3602731,1651,179,228774,720,1472
27/09/2020 00:00:00,3628012,1782,187,232187,733,1504
28/09/2020 00:00:00,3636232,1738,185,233346,758,1532
29/09/2020 00:00:00,3670850,1906,195,238338,797,1567
30/09/2020 00:00:00,3741002,1826,198,247416,819,1604
01/10/2020 00:00:00,3806945,1787,182,255146,812,1650
02/10/2020 00:00:00,3869109,1785,193,262205,847,1675
03/10/2020 00:00:00,3894253,1760,206,264800,843,1712
04/10/2020 00:00:00,3920712,1907,209,267738,897,1749
05/10/2020 00:00:00,3972927,1863,209,273459,870,1776
06/10/2020 00:00:00,4019973,1866,209,278183,852,1821
07/10/2020 00:00:00,4069205,1807,217,282347,848,1847
08/10/2020 00:00:00,4119025,1775,218,286102,840,1894
09/10/2020 00:00:00,4156374,1681,218,289065,832,1934
10/10/2020 00:00:00,4169841,1663,218,289981,812,1969
11/10/2020 00:00:00,4192960,1797,216,291627,810,2015
12/10/2020 00:00:00,4240326,1725,211,294796,801,2045
13/10/2020 00:00:00,4285645,1612,224,297132,764,2083
14/10/2020 00:00:00,4326827,1538,215,299250,726,2118
15/10/2020 00:00:00,4364478,1468,204,300862,699,2149
16/10/2020 00:00:00,4399223,1351,218,302362,659,2185
17/10/2020 00:00:00,4414217,1284,220,302774,647,2217
18/10/2020 00:00:00,4441747,1333,224,303697,659,2250
19/10/2020 00:00:00,4483601,1268,226,305214,643,2281
20/10/2020 00:00:00,4526145,1223,226,306407,626,2301
21/10/2020 00:00:00,4569599,1187,224,307579,605,2326
22/10/2020 00:00:00,4604904,1117,213,308611,588,2355
23/10/2020 00:00:00,4635415,1057,207,309460,560,2381
24/10/2020 00:00:00,4642076,1038,202,309706,538,2408
25/10/2020 00:00:00,4663883,1060,188,310313,509,2443
