x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1722,2020-12-13,2020-12-19,50-54,זכר,13497,476.0,
1723,2020-12-13,2020-12-19,50-54,לא ידוע,15,,0.0
1724,2020-12-13,2020-12-19,50-54,נקבה,16324,509.0,0.0
1725,2020-12-13,2020-12-19,55-59,זכר,11214,393.0,
1726,2020-12-13,2020-12-19,55-59,לא ידוע,,,0.0
1727,2020-12-13,2020-12-19,55-59,נקבה,14256,452.0,0.0
1728,2020-12-13,2020-12-19,60-64,זכר,10100,324.0,
1729,2020-12-13,2020-12-19,60-64,לא ידוע,,,0.0
1730,2020-12-13,2020-12-19,60-64,נקבה,12736,352.0,
1731,2020-12-13,2020-12-19,65-69,זכר,8485,282.0,
1732,2020-12-13,2020-12-19,65-69,לא ידוע,,0.0,0.0
1733,2020-12-13,2020-12-19,65-69,נקבה,9526,297.0,
1734,2020-12-13,2020-12-19,70-74,זכר,6664,247.0,
1735,2020-12-13,2020-12-19,70-74,לא ידוע,,,0.0
1736,2020-12-13,2020-12-19,70-74,נקבה,7276,203.0,
1737,2020-12-13,2020-12-19,75-79,זכר,3454,109.0,
1738,2020-12-13,2020-12-19,75-79,לא ידוע,,0.0,0.0
1739,2020-12-13,2020-12-19,75-79,נקבה,3873,123.0,
1740,2020-12-13,2020-12-19,80+,זכר,5780,183.0,28.0
1741,2020-12-13,2020-12-19,80+,לא ידוע,,0.0,0.0
1742,2020-12-13,2020-12-19,80+,נקבה,11653,267.0,20.0
1743,2020-12-13,2020-12-19,NULL,זכר,3628,90.0,0.0
1744,2020-12-13,2020-12-19,NULL,לא ידוע,1323,,0.0
1745,2020-12-13,2020-12-19,NULL,נקבה,2592,65.0,0.0
1746,2020-12-20,2020-12-26,0-19,זכר,99759,3868.0,0.0
1747,2020-12-20,2020-12-26,0-19,לא ידוע,331,,0.0
1748,2020-12-20,2020-12-26,0-19,נקבה,85641,3981.0,0.0
1749,2020-12-20,2020-12-26,20-24,זכר,24932,1149.0,
1750,2020-12-20,2020-12-26,20-24,לא ידוע,41,0.0,0.0
1751,2020-12-20,2020-12-26,20-24,נקבה,22559,1371.0,0.0
1752,2020-12-20,2020-12-26,25-29,זכר,20581,1014.0,0.0
1753,2020-12-20,2020-12-26,25-29,לא ידוע,18,,0.0
1754,2020-12-20,2020-12-26,25-29,נקבה,23320,1272.0,0.0
1755,2020-12-20,2020-12-26,30-34,זכר,20476,981.0,0.0
1756,2020-12-20,2020-12-26,30-34,לא ידוע,49,,0.0
1757,2020-12-20,2020-12-26,30-34,נקבה,23987,1036.0,0.0
1758,2020-12-20,2020-12-26,35-39,זכר,20486,878.0,0.0
1759,2020-12-20,2020-12-26,35-39,לא ידוע,40,,0.0
1760,2020-12-20,2020-12-26,35-39,נקבה,23421,930.0,0.0
1761,2020-12-20,2020-12-26,40-44,זכר,19222,774.0,0.0
1762,2020-12-20,2020-12-26,40-44,לא ידוע,28,,0.0
1763,2020-12-20,2020-12-26,40-44,נקבה,22513,980.0,0.0
1764,2020-12-20,2020-12-26,45-49,זכר,18154,776.0,
1765,2020-12-20,2020-12-26,45-49,לא ידוע,26,,0.0
1766,2020-12-20,2020-12-26,45-49,נקבה,21378,927.0,
1767,2020-12-20,2020-12-26,50-54,זכר,14909,664.0,
1768,2020-12-20,2020-12-26,50-54,לא ידוע,,,0.0
1769,2020-12-20,2020-12-26,50-54,נקבה,18119,725.0,0.0
1770,2020-12-20,2020-12-26,55-59,זכר,12249,573.0,
1771,2020-12-20,2020-12-26,55-59,לא ידוע,,,0.0
1772,2020-12-20,2020-12-26,55-59,נקבה,15331,598.0,
1773,2020-12-20,2020-12-26,60-64,זכר,10882,498.0,
1774,2020-12-20,2020-12-26,60-64,לא ידוע,21,,0.0
1775,2020-12-20,2020-12-26,60-64,נקבה,13578,492.0,
1776,2020-12-20,2020-12-26,65-69,זכר,9133,461.0,
1777,2020-12-20,2020-12-26,65-69,לא ידוע,,,0.0
1778,2020-12-20,2020-12-26,65-69,נקבה,10192,392.0,
1779,2020-12-20,2020-12-26,70-74,זכר,6831,300.0,17.0
1780,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0
1781,2020-12-20,2020-12-26,70-74,נקבה,7793,265.0,
1782,2020-12-20,2020-12-26,75-79,זכר,3759,173.0,
1783,2020-12-20,2020-12-26,75-79,לא ידוע,,,0.0
1784,2020-12-20,2020-12-26,75-79,נקבה,4492,185.0,
1785,2020-12-20,2020-12-26,80+,זכר,6743,231.0,30.0
1786,2020-12-20,2020-12-26,80+,לא ידוע,,,0.0
1787,2020-12-20,2020-12-26,80+,נקבה,13885,338.0,34.0
1788,2020-12-20,2020-12-26,NULL,זכר,3327,80.0,0.0
1789,2020-12-20,2020-12-26,NULL,לא ידוע,1596,23.0,0.0
1790,2020-12-20,2020-12-26,NULL,נקבה,2470,85.0,0.0
1791,2020-12-27,2021-01-02,0-19,זכר,118463,6488.0,0.0
1792,2020-12-27,2021-01-02,0-19,לא ידוע,297,18.0,0.0
1793,2020-12-27,2021-01-02,0-19,נקבה,111135,5897.0,0.0
1794,2020-12-27,2021-01-02,20-24,זכר,21298,1747.0,
1795,2020-12-27,2021-01-02,20-24,לא ידוע,16,,0.0
1796,2020-12-27,2021-01-02,20-24,נקבה,22806,1815.0,
1797,2020-12-27,2021-01-02,25-29,זכר,18794,1409.0,
1798,2020-12-27,2021-01-02,25-29,לא ידוע,,0.0,0.0
1799,2020-12-27,2021-01-02,25-29,נקבה,24333,1619.0,0.0
1800,2020-12-27,2021-01-02,30-34,זכר,20494,1295.0,0.0
1801,2020-12-27,2021-01-02,30-34,לא ידוע,35,,0.0
1802,2020-12-27,2021-01-02,30-34,נקבה,26294,1444.0,0.0
1803,2020-12-27,2021-01-02,35-39,זכר,21304,1184.0,0.0
1804,2020-12-27,2021-01-02,35-39,לא ידוע,36,22.0,0.0
1805,2020-12-27,2021-01-02,35-39,נקבה,26817,1311.0,0.0
1806,2020-12-27,2021-01-02,40-44,זכר,19614,1045.0,0.0
1807,2020-12-27,2021-01-02,40-44,לא ידוע,30,25.0,0.0
1808,2020-12-27,2021-01-02,40-44,נקבה,25191,1195.0,
1809,2020-12-27,2021-01-02,45-49,זכר,17058,970.0,
1810,2020-12-27,2021-01-02,45-49,לא ידוע,38,22.0,0.0
1811,2020-12-27,2021-01-02,45-49,נקבה,22539,1131.0,
1812,2020-12-27,2021-01-02,50-54,זכר,13534,893.0,
1813,2020-12-27,2021-01-02,50-54,לא ידוע,15,,0.0
1814,2020-12-27,2021-01-02,50-54,נקבה,18030,979.0,0.0
1815,2020-12-27,2021-01-02,55-59,זכר,10893,736.0,
1816,2020-12-27,2021-01-02,55-59,לא ידוע,,,0.0
1817,2020-12-27,2021-01-02,55-59,נקבה,15012,792.0,
1818,2020-12-27,2021-01-02,60-64,זכר,9085,647.0,
1819,2020-12-27,2021-01-02,60-64,לא ידוע,31,,0.0
1820,2020-12-27,2021-01-02,60-64,נקבה,12666,651.0,
1821,2020-12-27,2021-01-02,65-69,זכר,7655,513.0,
1822,2020-12-27,2021-01-02,65-69,לא ידוע,,,0.0
1823,2020-12-27,2021-01-02,65-69,נקבה,9078,511.0,
1824,2020-12-27,2021-01-02,70-74,זכר,5838,395.0,15.0
1825,2020-12-27,2021-01-02,70-74,לא ידוע,,,0.0
1826,2020-12-27,2021-01-02,70-74,נקבה,6847,357.0,
1827,2020-12-27,2021-01-02,75-79,זכר,3282,213.0,15.0
1828,2020-12-27,2021-01-02,75-79,לא ידוע,,,0.0
1829,2020-12-27,2021-01-02,75-79,נקבה,3904,221.0,
1830,2020-12-27,2021-01-02,80+,זכר,6018,302.0,48.0
1831,2020-12-27,2021-01-02,80+,לא ידוע,,,0.0
1832,2020-12-27,2021-01-02,80+,נקבה,12655,425.0,46.0
1833,2020-12-27,2021-01-02,NULL,זכר,2640,116.0,0.0
1834,2020-12-27,2021-01-02,NULL,לא ידוע,3438,38.0,0.0
1835,2020-12-27,2021-01-02,NULL,נקבה,2608,164.0,0.0
1836,2021-01-03,2021-01-09,0-19,זכר,136548,9231.0,0.0
1837,2021-01-03,2021-01-09,0-19,לא ידוע,316,28.0,0.0
1838,2021-01-03,2021-01-09,0-19,נקבה,129313,8643.0,0.0
1839,2021-01-03,2021-01-09,20-24,זכר,22891,2514.0,0.0
1840,2021-01-03,2021-01-09,20-24,לא ידוע,,,0.0
1841,2021-01-03,2021-01-09,20-24,נקבה,25250,2593.0,0.0
1842,2021-01-03,2021-01-09,25-29,זכר,20530,1921.0,0.0
1843,2021-01-03,2021-01-09,25-29,לא ידוע,22,,0.0
1844,2021-01-03,2021-01-09,25-29,נקבה,26270,2097.0,
1845,2021-01-03,2021-01-09,30-34,זכר,22553,1764.0,
1846,2021-01-03,2021-01-09,30-34,לא ידוע,51,,0.0
1847,2021-01-03,2021-01-09,30-34,נקבה,29342,1832.0,0.0
1848,2021-01-03,2021-01-09,35-39,זכר,24037,1579.0,0.0
1849,2021-01-03,2021-01-09,35-39,לא ידוע,44,33.0,0.0
1850,2021-01-03,2021-01-09,35-39,נקבה,30860,1834.0,0.0
1851,2021-01-03,2021-01-09,40-44,זכר,22108,1439.0,0.0
1852,2021-01-03,2021-01-09,40-44,לא ידוע,28,22.0,0.0
1853,2021-01-03,2021-01-09,40-44,נקבה,28788,1707.0,
1854,2021-01-03,2021-01-09,45-49,זכר,19517,1463.0,0.0
1855,2021-01-03,2021-01-09,45-49,לא ידוע,24,25.0,0.0
1856,2021-01-03,2021-01-09,45-49,נקבה,25518,1506.0,
1857,2021-01-03,2021-01-09,50-54,זכר,14698,1048.0,
1858,2021-01-03,2021-01-09,50-54,לא ידוע,16,,0.0
1859,2021-01-03,2021-01-09,50-54,נקבה,20039,1246.0,0.0
1860,2021-01-03,2021-01-09,55-59,זכר,11717,979.0,
1861,2021-01-03,2021-01-09,55-59,לא ידוע,,15.0,0.0
1862,2021-01-03,2021-01-09,55-59,נקבה,16342,1106.0,
1863,2021-01-03,2021-01-09,60-64,זכר,9954,803.0,
1864,2021-01-03,2021-01-09,60-64,לא ידוע,29,,0.0
1865,2021-01-03,2021-01-09,60-64,נקבה,14062,858.0,
1866,2021-01-03,2021-01-09,65-69,זכר,8389,683.0,
1867,2021-01-03,2021-01-09,65-69,לא ידוע,,,0.0
1868,2021-01-03,2021-01-09,65-69,נקבה,9708,668.0,
1869,2021-01-03,2021-01-09,70-74,זכר,6183,466.0,21.0
1870,2021-01-03,2021-01-09,70-74,לא ידוע,,,0.0
1871,2021-01-03,2021-01-09,70-74,נקבה,7329,489.0,
1872,2021-01-03,2021-01-09,75-79,זכר,3461,257.0,20.0
1873,2021-01-03,2021-01-09,75-79,לא ידוע,,,0.0
1874,2021-01-03,2021-01-09,75-79,נקבה,4349,244.0,
1875,2021-01-03,2021-01-09,80+,זכר,7086,454.0,72.0
1876,2021-01-03,2021-01-09,80+,לא ידוע,,,0.0
1877,2021-01-03,2021-01-09,80+,נקבה,15778,696.0,61.0
1878,2021-01-03,2021-01-09,NULL,זכר,3311,199.0,0.0
1879,2021-01-03,2021-01-09,NULL,לא ידוע,3430,53.0,0.0
1880,2021-01-03,2021-01-09,NULL,נקבה,2825,167.0,0.0
1881,2021-01-10,2021-01-16,0-19,זכר,128620,10691.0,
1882,2021-01-10,2021-01-16,0-19,לא ידוע,263,28.0,0.0
1883,2021-01-10,2021-01-16,0-19,נקבה,122039,11163.0,
1884,2021-01-10,2021-01-16,20-24,זכר,26150,2479.0,0.0
1885,2021-01-10,2021-01-16,20-24,לא ידוע,18,,0.0
1886,2021-01-10,2021-01-16,20-24,נקבה,28802,3034.0,0.0
1887,2021-01-10,2021-01-16,25-29,זכר,23054,2054.0,0.0
1888,2021-01-10,2021-01-16,25-29,לא ידוע,25,,0.0
1889,2021-01-10,2021-01-16,25-29,נקבה,27815,2410.0,
1890,2021-01-10,2021-01-16,30-34,זכר,24361,1883.0,
1891,2021-01-10,2021-01-16,30-34,לא ידוע,31,,0.0
1892,2021-01-10,2021-01-16,30-34,נקבה,30095,2106.0,0.0
1893,2021-01-10,2021-01-16,35-39,זכר,25498,1789.0,0.0
1894,2021-01-10,2021-01-16,35-39,לא ידוע,31,,0.0
1895,2021-01-10,2021-01-16,35-39,נקבה,30884,2109.0,
1896,2021-01-10,2021-01-16,40-44,זכר,23290,1586.0,
1897,2021-01-10,2021-01-16,40-44,לא ידוע,26,,0.0
1898,2021-01-10,2021-01-16,40-44,נקבה,28935,1917.0,
1899,2021-01-10,2021-01-16,45-49,זכר,20855,1531.0,
1900,2021-01-10,2021-01-16,45-49,לא ידוע,22,,0.0
1901,2021-01-10,2021-01-16,45-49,נקבה,26448,1699.0,0.0
1902,2021-01-10,2021-01-16,50-54,זכר,16406,1305.0,
1903,2021-01-10,2021-01-16,50-54,לא ידוע,,19.0,0.0
1904,2021-01-10,2021-01-16,50-54,נקבה,21429,1402.0,
1905,2021-01-10,2021-01-16,55-59,זכר,13278,1131.0,
1906,2021-01-10,2021-01-16,55-59,לא ידוע,,,0.0
1907,2021-01-10,2021-01-16,55-59,נקבה,17812,1127.0,
1908,2021-01-10,2021-01-16,60-64,זכר,11498,863.0,
1909,2021-01-10,2021-01-16,60-64,לא ידוע,15,,0.0
1910,2021-01-10,2021-01-16,60-64,נקבה,15418,975.0,
1911,2021-01-10,2021-01-16,65-69,זכר,9481,691.0,18.0
1912,2021-01-10,2021-01-16,65-69,לא ידוע,,,0.0
1913,2021-01-10,2021-01-16,65-69,נקבה,10835,723.0,
1914,2021-01-10,2021-01-16,70-74,זכר,6695,544.0,30.0
1915,2021-01-10,2021-01-16,70-74,לא ידוע,,,0.0
1916,2021-01-10,2021-01-16,70-74,נקבה,8329,498.0,
1917,2021-01-10,2021-01-16,75-79,זכר,3882,294.0,23.0
1918,2021-01-10,2021-01-16,75-79,לא ידוע,,,0.0
1919,2021-01-10,2021-01-16,75-79,נקבה,5000,387.0,15.0
1920,2021-01-10,2021-01-16,80+,זכר,7497,518.0,111.0
1921,2021-01-10,2021-01-16,80+,לא ידוע,,,0.0
1922,2021-01-10,2021-01-16,80+,נקבה,16144,779.0,82.0
1923,2021-01-10,2021-01-16,NULL,זכר,3528,207.0,0.0
1924,2021-01-10,2021-01-16,NULL,לא ידוע,1986,23.0,0.0
1925,2021-01-10,2021-01-16,NULL,נקבה,2870,192.0,0.0
1926,2021-01-17,2021-01-23,0-19,זכר,78354,9779.0,0.0
1927,2021-01-17,2021-01-23,0-19,לא ידוע,147,22.0,0.0
1928,2021-01-17,2021-01-23,0-19,נקבה,73060,9687.0,0.0
1929,2021-01-17,2021-01-23,20-24,זכר,24856,2262.0,0.0
1930,2021-01-17,2021-01-23,20-24,לא ידוע,32,,0.0
1931,2021-01-17,2021-01-23,20-24,נקבה,25712,2664.0,0.0
1932,2021-01-17,2021-01-23,25-29,זכר,19236,1788.0,
1933,2021-01-17,2021-01-23,25-29,לא ידוע,29,0.0,0.0
1934,2021-01-17,2021-01-23,25-29,נקבה,22011,2027.0,0.0
1935,2021-01-17,2021-01-23,30-34,זכר,19504,1584.0,0.0
1936,2021-01-17,2021-01-23,30-34,לא ידוע,32,,0.0
1937,2021-01-17,2021-01-23,30-34,נקבה,21590,1789.0,
1938,2021-01-17,2021-01-23,35-39,זכר,18310,1485.0,0.0
1939,2021-01-17,2021-01-23,35-39,לא ידוע,31,,0.0
1940,2021-01-17,2021-01-23,35-39,נקבה,20359,1726.0,
1941,2021-01-17,2021-01-23,40-44,זכר,16916,1360.0,
1942,2021-01-17,2021-01-23,40-44,לא ידוע,21,,0.0
1943,2021-01-17,2021-01-23,40-44,נקבה,19755,1473.0,
1944,2021-01-17,2021-01-23,45-49,זכר,15619,1275.0,
1945,2021-01-17,2021-01-23,45-49,לא ידוע,,,0.0
1946,2021-01-17,2021-01-23,45-49,נקבה,19259,1407.0,
1947,2021-01-17,2021-01-23,50-54,זכר,13307,1064.0,
1948,2021-01-17,2021-01-23,50-54,לא ידוע,,,0.0
1949,2021-01-17,2021-01-23,50-54,נקבה,16939,1150.0,
1950,2021-01-17,2021-01-23,55-59,זכר,11275,904.0,
1951,2021-01-17,2021-01-23,55-59,לא ידוע,,,0.0
1952,2021-01-17,2021-01-23,55-59,נקבה,14351,966.0,
1953,2021-01-17,2021-01-23,60-64,זכר,9629,737.0,17.0
1954,2021-01-17,2021-01-23,60-64,לא ידוע,,,0.0
1955,2021-01-17,2021-01-23,60-64,נקבה,12272,691.0,
1956,2021-01-17,2021-01-23,65-69,זכר,7649,587.0,22.0
1957,2021-01-17,2021-01-23,65-69,לא ידוע,,,0.0
1958,2021-01-17,2021-01-23,65-69,נקבה,9094,595.0,15.0
1959,2021-01-17,2021-01-23,70-74,זכר,5617,396.0,33.0
1960,2021-01-17,2021-01-23,70-74,לא ידוע,,0.0,0.0
1961,2021-01-17,2021-01-23,70-74,נקבה,7119,438.0,21.0
1962,2021-01-17,2021-01-23,75-79,זכר,3169,237.0,26.0
1963,2021-01-17,2021-01-23,75-79,לא ידוע,,,0.0
1964,2021-01-17,2021-01-23,75-79,נקבה,4228,279.0,16.0
1965,2021-01-17,2021-01-23,80+,זכר,6351,377.0,95.0
1966,2021-01-17,2021-01-23,80+,לא ידוע,,,0.0
1967,2021-01-17,2021-01-23,80+,נקבה,14019,659.0,87.0
1968,2021-01-17,2021-01-23,NULL,זכר,2858,169.0,0.0
1969,2021-01-17,2021-01-23,NULL,לא ידוע,1201,30.0,0.0
1970,2021-01-17,2021-01-23,NULL,נקבה,2449,202.0,0.0
1971,2021-01-24,2021-01-30,0-19,זכר,72113,9217.0,
1972,2021-01-24,2021-01-30,0-19,לא ידוע,191,39.0,0.0
1973,2021-01-24,2021-01-30,0-19,נקבה,66789,9103.0,0.0
1974,2021-01-24,2021-01-30,20-24,זכר,23574,2362.0,
1975,2021-01-24,2021-01-30,20-24,לא ידוע,27,,0.0
1976,2021-01-24,2021-01-30,20-24,נקבה,23851,2509.0,0.0
1977,2021-01-24,2021-01-30,25-29,זכר,18093,1724.0,0.0
1978,2021-01-24,2021-01-30,25-29,לא ידוע,29,0.0,0.0
1979,2021-01-24,2021-01-30,25-29,נקבה,20244,1942.0,0.0
1980,2021-01-24,2021-01-30,30-34,זכר,17682,1520.0,0.0
1981,2021-01-24,2021-01-30,30-34,לא ידוע,68,,0.0
1982,2021-01-24,2021-01-30,30-34,נקבה,19413,1606.0,0.0
1983,2021-01-24,2021-01-30,35-39,זכר,15699,1357.0,0.0
1984,2021-01-24,2021-01-30,35-39,לא ידוע,49,,0.0
1985,2021-01-24,2021-01-30,35-39,נקבה,17762,1404.0,
1986,2021-01-24,2021-01-30,40-44,זכר,13994,1197.0,
1987,2021-01-24,2021-01-30,40-44,לא ידוע,38,,0.0
1988,2021-01-24,2021-01-30,40-44,נקבה,17208,1365.0,0.0
1989,2021-01-24,2021-01-30,45-49,זכר,13498,1159.0,
1990,2021-01-24,2021-01-30,45-49,לא ידוע,31,,0.0
1991,2021-01-24,2021-01-30,45-49,נקבה,16932,1287.0,0.0
1992,2021-01-24,2021-01-30,50-54,זכר,11322,948.0,
1993,2021-01-24,2021-01-30,50-54,לא ידוע,19,,0.0
1994,2021-01-24,2021-01-30,50-54,נקבה,15053,1021.0,
1995,2021-01-24,2021-01-30,55-59,זכר,9488,782.0,
1996,2021-01-24,2021-01-30,55-59,לא ידוע,,,0.0
1997,2021-01-24,2021-01-30,55-59,נקבה,12858,857.0,
1998,2021-01-24,2021-01-30,60-64,זכר,7730,586.0,21.0
1999,2021-01-24,2021-01-30,60-64,לא ידוע,,,0.0
2000,2021-01-24,2021-01-30,60-64,נקבה,10533,588.0,
2001,2021-01-24,2021-01-30,65-69,זכר,5997,421.0,23.0
2002,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0
2003,2021-01-24,2021-01-30,65-69,נקבה,7555,472.0,
2004,2021-01-24,2021-01-30,70-74,זכר,4655,290.0,32.0
2005,2021-01-24,2021-01-30,70-74,לא ידוע,,,0.0
2006,2021-01-24,2021-01-30,70-74,נקבה,6019,355.0,
2007,2021-01-24,2021-01-30,75-79,זכר,2606,172.0,27.0
2008,2021-01-24,2021-01-30,75-79,לא ידוע,,,0.0
2009,2021-01-24,2021-01-30,75-79,נקבה,3384,227.0,22.0
2010,2021-01-24,2021-01-30,80+,זכר,5372,334.0,88.0
2011,2021-01-24,2021-01-30,80+,לא ידוע,,,0.0
2012,2021-01-24,2021-01-30,80+,נקבה,10896,515.0,106.0
2013,2021-01-24,2021-01-30,NULL,זכר,2794,201.0,0.0
2014,2021-01-24,2021-01-30,NULL,לא ידוע,1008,21.0,0.0
2015,2021-01-24,2021-01-30,NULL,נקבה,2037,145.0,0.0
2016,2021-01-31,2021-02-06,0-19,זכר,80477,9672.0,0.0
2017,2021-01-31,2021-02-06,0-19,לא ידוע,177,38.0,0.0
2018,2021-01-31,2021-02-06,0-19,נקבה,71670,9182.0,0.0
2019,2021-01-31,2021-02-06,20-24,זכר,27521,2391.0,
2020,2021-01-31,2021-02-06,20-24,לא ידוע,63,,0.0
2021,2021-01-31,2021-02-06,20-24,נקבה,25924,2634.0,0.0
2022,2021-01-31,2021-02-06,25-29,זכר,19034,1836.0,
2023,2021-01-31,2021-02-06,25-29,לא ידוע,77,,0.0
2024,2021-01-31,2021-02-06,25-29,נקבה,21480,2014.0,0.0
2025,2021-01-31,2021-02-06,30-34,זכר,18296,1648.0,0.0
2026,2021-01-31,2021-02-06,30-34,לא ידוע,87,,0.0
2027,2021-01-31,2021-02-06,30-34,נקבה,20643,1750.0,
2028,2021-01-31,2021-02-06,35-39,זכר,16110,1366.0,
2029,2021-01-31,2021-02-06,35-39,לא ידוע,53,,0.0
2030,2021-01-31,2021-02-06,35-39,נקבה,18495,1579.0,0.0
2031,2021-01-31,2021-02-06,40-44,זכר,14451,1198.0,
2032,2021-01-31,2021-02-06,40-44,לא ידוע,56,,0.0
2033,2021-01-31,2021-02-06,40-44,נקבה,18060,1437.0,
2034,2021-01-31,2021-02-06,45-49,זכר,13839,1149.0,
2035,2021-01-31,2021-02-06,45-49,לא ידוע,23,,0.0
2036,2021-01-31,2021-02-06,45-49,נקבה,18156,1245.0,
2037,2021-01-31,2021-02-06,50-54,זכר,11802,957.0,
2038,2021-01-31,2021-02-06,50-54,לא ידוע,19,,0.0
2039,2021-01-31,2021-02-06,50-54,נקבה,15803,994.0,
2040,2021-01-31,2021-02-06,55-59,זכר,9425,717.0,
2041,2021-01-31,2021-02-06,55-59,לא ידוע,,,0.0
2042,2021-01-31,2021-02-06,55-59,נקבה,12754,721.0,
2043,2021-01-31,2021-02-06,60-64,זכר,7181,473.0,16.0
2044,2021-01-31,2021-02-06,60-64,לא ידוע,21,,0.0
2045,2021-01-31,2021-02-06,60-64,נקבה,10466,526.0,
2046,2021-01-31,2021-02-06,65-69,זכר,5704,338.0,18.0
2047,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0
2048,2021-01-31,2021-02-06,65-69,נקבה,7412,369.0,
2049,2021-01-31,2021-02-06,70-74,זכר,4302,242.0,31.0
2050,2021-01-31,2021-02-06,70-74,לא ידוע,,0.0,0.0
2051,2021-01-31,2021-02-06,70-74,נקבה,5737,273.0,
2052,2021-01-31,2021-02-06,75-79,זכר,2589,144.0,19.0
2053,2021-01-31,2021-02-06,75-79,לא ידוע,,0.0,0.0
2054,2021-01-31,2021-02-06,75-79,נקבה,3331,188.0,
2055,2021-01-31,2021-02-06,80+,זכר,4969,269.0,95.0
2056,2021-01-31,2021-02-06,80+,לא ידוע,,,0.0
2057,2021-01-31,2021-02-06,80+,נקבה,10138,415.0,101.0
2058,2021-01-31,2021-02-06,NULL,זכר,1922,137.0,0.0
2059,2021-01-31,2021-02-06,NULL,לא ידוע,1029,16.0,0.0
2060,2021-01-31,2021-02-06,NULL,נקבה,1922,182.0,0.0
2061,2021-02-07,2021-02-13,0-19,זכר,76243,7387.0,0.0
2062,2021-02-07,2021-02-13,0-19,לא ידוע,167,37.0,0.0
2063,2021-02-07,2021-02-13,0-19,נקבה,69208,7359.0,0.0
2064,2021-02-07,2021-02-13,20-24,זכר,23720,1741.0,
2065,2021-02-07,2021-02-13,20-24,לא ידוע,80,,0.0
2066,2021-02-07,2021-02-13,20-24,נקבה,23913,2036.0,0.0
2067,2021-02-07,2021-02-13,25-29,זכר,17662,1459.0,
2068,2021-02-07,2021-02-13,25-29,לא ידוע,88,,0.0
2069,2021-02-07,2021-02-13,25-29,נקבה,20451,1709.0,0.0
2070,2021-02-07,2021-02-13,30-34,זכר,16838,1365.0,0.0
2071,2021-02-07,2021-02-13,30-34,לא ידוע,93,,0.0
2072,2021-02-07,2021-02-13,30-34,נקבה,19757,1487.0,
2073,2021-02-07,2021-02-13,35-39,זכר,14662,1116.0,
2074,2021-02-07,2021-02-13,35-39,לא ידוע,73,,0.0
2075,2021-02-07,2021-02-13,35-39,נקבה,17587,1221.0,
2076,2021-02-07,2021-02-13,40-44,זכר,12756,937.0,0.0
2077,2021-02-07,2021-02-13,40-44,לא ידוע,57,,0.0
2078,2021-02-07,2021-02-13,40-44,נקבה,16668,1053.0,0.0
2079,2021-02-07,2021-02-13,45-49,זכר,11285,846.0,
2080,2021-02-07,2021-02-13,45-49,לא ידוע,29,,0.0
2081,2021-02-07,2021-02-13,45-49,נקבה,16292,973.0,0.0
2082,2021-02-07,2021-02-13,50-54,זכר,9227,653.0,
2083,2021-02-07,2021-02-13,50-54,לא ידוע,23,,0.0
2084,2021-02-07,2021-02-13,50-54,נקבה,13659,786.0,0.0
2085,2021-02-07,2021-02-13,55-59,זכר,7384,513.0,
2086,2021-02-07,2021-02-13,55-59,לא ידוע,,,0.0
2087,2021-02-07,2021-02-13,55-59,נקבה,10894,567.0,
2088,2021-02-07,2021-02-13,60-64,זכר,5597,336.0,
2089,2021-02-07,2021-02-13,60-64,לא ידוע,19,,0.0
2090,2021-02-07,2021-02-13,60-64,נקבה,8948,415.0,
2091,2021-02-07,2021-02-13,65-69,זכר,4494,246.0,
2092,2021-02-07,2021-02-13,65-69,לא ידוע,,0.0,0.0
2093,2021-02-07,2021-02-13,65-69,נקבה,6416,287.0,
2094,2021-02-07,2021-02-13,70-74,זכר,3475,132.0,15.0
2095,2021-02-07,2021-02-13,70-74,לא ידוע,,0.0,0.0
2096,2021-02-07,2021-02-13,70-74,נקבה,5086,194.0,
2097,2021-02-07,2021-02-13,75-79,זכר,2123,97.0,24.0
2098,2021-02-07,2021-02-13,75-79,לא ידוע,,0.0,0.0
2099,2021-02-07,2021-02-13,75-79,נקבה,3020,142.0,17.0
2100,2021-02-07,2021-02-13,80+,זכר,4416,168.0,58.0
2101,2021-02-07,2021-02-13,80+,לא ידוע,,0.0,0.0
2102,2021-02-07,2021-02-13,80+,נקבה,9247,306.0,59.0
2103,2021-02-07,2021-02-13,NULL,זכר,1898,103.0,0.0
2104,2021-02-07,2021-02-13,NULL,לא ידוע,667,,0.0
2105,2021-02-07,2021-02-13,NULL,נקבה,1555,110.0,0.0
2106,2021-02-14,2021-02-20,0-19,זכר,65318,5117.0,0.0
2107,2021-02-14,2021-02-20,0-19,לא ידוע,534,39.0,0.0
2108,2021-02-14,2021-02-20,0-19,נקבה,60424,5224.0,0.0
2109,2021-02-14,2021-02-20,20-24,זכר,16538,1229.0,0.0
2110,2021-02-14,2021-02-20,20-24,לא ידוע,208,18.0,0.0
2111,2021-02-14,2021-02-20,20-24,נקבה,18696,1599.0,0.0
2112,2021-02-14,2021-02-20,25-29,זכר,14801,1122.0,0.0
2113,2021-02-14,2021-02-20,25-29,לא ידוע,153,19.0,0.0
2114,2021-02-14,2021-02-20,25-29,נקבה,17478,1372.0,
