Date,10-19 pop,10-19 first dose,10-19 second dose,20-29 pop,20-29 first dose,20-29 second dose,30-39 pop,30-39 first dose,30-39 second dose,40-49 pop,40-49 first dose,40-49 second dose,50-59 pop,50-59 first dose,50-59 second dose,60-69 pop,60-69 first dose,60-69 second dose,70-79 pop,70-79 first dose,70-79 second dose,80-89 pop,80-89 first dose,80-89 second dose,90+ pop,90+ first dose,90+ second dose
08/08/2020 00:00:00,1930456,902,99,82501,386,661
09/08/2020 00:00:00,1942619,1004,108,83425,385,669
10/08/2020 00:00:00,1966987,939,108,85129,391,684
11/08/2020 00:00:00,1994654,903,109,86952,372,695
12/08/2020 00:00:00,2020887,879,106,88574,370,711
13/08/2020 00:00:00,2049778,890,107,90217,370,727
14/08/2020 00:00:00,2070693,891,102,91605,368,739
15/08/2020 00:00:00,2080089,921,109,92362,382,749
16/08/2020 00:00:00,2092475,990,106,93430,375,769
17/08/2020 00:00:00,2118536,948,108,95080,392,773
18/08/2020 00:00:00,2146435,956,113,96729,399,787
19/08/2020 00:00:00,2174836,923,111,98370,382,799
20/08/2020 00:00:00,2203690,927,110,99857,393,812
21/08/2020 00:00:00,2230908,922,110,101350,400,825
22/08/2020 00:00:00,2241967,937,114,102061,402,835
23/08/2020 00:00:00,2255265,1022,113,103026,406,848
24/08/2020 00:00:00,2285404,1028,117,104926,425,864
25/08/2020 00:00:00,2319457,995,117,106882,428,883
26/08/2020 00:00:00,2353712,1021,116,108836,417,894
27/08/2020 00:00:00,2390141,1015,115,110908,421,905
28/08/2020 00:00:00,2413430,972,110,112740,417,917
29/08/2020 00:00:00,2424138,970,115,113650,438,922
30/08/2020 00:00:00,2437691,1083,124,114751,451,936
31/08/2020 00:00:00,2469660,1080,118,116929,433,959
01/09/2020 00:00:00,2498128,1026,115,119182,418,974
02/09/2020 00:00:00,2534108,999,119,122374,415,988
03/09/2020 00:00:00,2569335,997,114,125035,402,1004
04/09/2020 00:00:00,2600883,988,118,127658,415,1016
05/09/2020 00:00:00,2616827,1006,124,129163,436,1031
06/09/2020 00:00:00,2636498,1130,129,131340,456,1043
07/09/2020 00:00:00,2677951,1120,131,134728,455,1060
08/09/2020 00:00:00,2723625,1144,140,138217,461,1080
09/09/2020 00:00:00,2770032,1155,136,142211,484,1095
10/09/2020 00:00:00,2818780,1180,136,146372,491,1109
11/09/2020 00:00:00,2862482,1187,129,150348,487,1129
12/09/2020 00:00:00,2893053,1192,130,153066,518,1144
13/09/2020 00:00:00,2928032,1313,132,156241,517,1161
14/09/2020 00:00:00,2975579,1346,131,161046,524,1181
15/09/2020 00:00:00,3033344,1343,131,166585,514,1197
16/09/2020 00:00:00,3087572,1369,135,171159,529,1223
17/09/2020 00:00:00,3146382,1406,140,176545,565,1240
18/09/2020 00:00:00,3200853,1403,143,181885,586,1261
19/09/2020 00:00:00,3243685,1394,146,185694,611,1289
20/09/2020 00:00:00,3268176,1499,157,188273,628,1310
21/09/2020 00:00:00,3302777,1581,161,192139,656,1342
22/09/2020 00:00:00,3365839,1565,160,199160,632,1368
23/09/2020 00:00:00,3425190,1593,150,206287,665,1393
24/09/2020 00:00:00,3493170,1630,148,214522,659,1424
25/09/2020 00:00:00,3555887,1617,164,222912,705,1454
26/09/2020 00:00:00,3602309,1655,180,228794,721,1480
27/09/2020 00:00:00,3627591,1786,187,232212,731,1512
28/09/2020 00:00:00,3635811,1745,185,233371,758,1540
29/09/2020 00:00:00,3670429,1912,195,238363,799,1575
30/09/2020 00:00:00,3740581,1831,198,247441,819,1612
01/10/2020 00:00:00,3806524,1797,182,255172,814,1658
02/10/2020 00:00:00,3868688,1794,193,262231,847,1683
03/10/2020 00:00:00,3893832,1770,206,264826,843,1721
04/10/2020 00:00:00,3920291,1918,209,267764,898,1758
05/10/2020 00:00:00,3972506,1868,209,273485,869,1785
06/10/2020 00:00:00,4019552,1871,208,278209,851,1830
07/10/2020 00:00:00,4068784,1816,216,282373,847,1856
08/10/2020 00:00:00,4118604,1781,217,286129,839,1903
09/10/2020 00:00:00,4155953,1687,217,289092,831,1943
10/10/2020 00:00:00,4169420,1669,217,290008,811,1978
11/10/2020 00:00:00,4192539,1805,215,291654,809,2024
12/10/2020 00:00:00,4239905,1733,210,294823,800,2054
13/10/2020 00:00:00,4285222,1622,224,297159,764,2092
14/10/2020 00:00:00,4326404,1547,214,299277,725,2127
15/10/2020 00:00:00,4364053,1476,203,300889,699,2157
16/10/2020 00:00:00,4398798,1359,217,302389,658,2192
17/10/2020 00:00:00,4413792,1291,219,302801,646,2224
18/10/2020 00:00:00,4441323,1340,223,303725,658,2257
19/10/2020 00:00:00,4483177,1274,226,305242,643,2288
20/10/2020 00:00:00,4525721,1227,226,306436,626,2308
21/10/2020 00:00:00,4569175,1191,224,307607,605,2333
22/10/2020 00:00:00,4604479,1121,213,308639,588,2362
23/10/2020 00:00:00,4634989,1062,208,309488,561,2388
24/10/2020 00:00:00,4641650,1043,202,309734,538,2415
25/10/2020 00:00:00,4663457,1066,190,310340,510,2450
26/10/2020 00:00:00,4704469,987,199,311224,493,2478
27/10/2020 00:00:00,4746192,916,191,312111,475,2506
28/10/2020 00:00:00,4781289,897,188,312834,463,2515
29/10/2020 00:00:00,4818894,860,185,313479,447,2534
30/10/2020 00:00:00,4851540,788,183,314159,429,2546
31/10/2020 00:00:00,4859568,757,170,314387,409,2571
01/11/2020 00:00:00,4882211,799,167,315045,399,2590
02/11/2020 00:00:00,4918027,754,169,315834,400,2605
03/11/2020 00:00:00,4959585,726,163,316679,381,2631
04/11/2020 00:00:00,4999378,699,150,317448,354,2647
05/11/2020 00:00:00,5034747,691,149,318018,332,2661
06/11/2020 00:00:00,5066336,667,135,318709,318,2677
07/11/2020 00:00:00,5074680,653,142,318921,325,2685
08/11/2020 00:00:00,5096794,689,141,319455,336,2692
09/11/2020 00:00:00,5132019,691,136,320174,332,2699
10/11/2020 00:00:00,5173675,674,131,320849,308,2709
11/11/2020 00:00:00,5214163,654,135,321614,308,2716
12/11/2020 00:00:00,5254500,637,129,322450,302,2728
13/11/2020 00:00:00,5290292,617,122,323211,291,2733
14/11/2020 00:00:00,5303225,634,122,323502,291,2745
15/11/2020 00:00:00,5327027,680,123,324128,307,2754
16/11/2020 00:00:00,5376266,666,115,325001,318,2762
17/11/2020 00:00:00,5433035,647,123,325830,318,2774
18/11/2020 00:00:00,5479712,640,122,326625,315,2781
19/11/2020 00:00:00,5535977,664,120,327396,320,2789
20/11/2020 00:00:00,5580077,652,120,328170,316,2795
21/11/2020 00:00:00,5595970,650,115,328592,310,2807
22/11/2020 00:00:00,5630981,661,113,329354,306,2823
23/11/2020 00:00:00,5684651,638,110,330313,289,2830
24/11/2020 00:00:00,5744651,611,108,331170,281,2836
25/11/2020 00:00:00,5805688,622,108,332249,292,2841
26/11/2020 00:00:00,5860250,630,108,333336,279,2850
27/11/2020 00:00:00,5909102,588,107,334367,278,2857
28/11/2020 00:00:00,5926630,589,98,334949,266,2866
29/11/2020 00:00:00,5967091,645,95,335973,275,2876
30/11/2020 00:00:00,6025940,652,88,337226,272,2883
01/12/2020 00:00:00,6091235,657,81,338425,277,2893
02/12/2020 00:00:00,6164067,668,85,340013,291,2898
03/12/2020 00:00:00,6229566,684,83,341465,308,2908
04/12/2020 00:00:00,6291206,703,92,342979,323,2918
05/12/2020 00:00:00,6317081,703,86,343979,331,2928
06/12/2020 00:00:00,6360009,738,83,345341,343,2936
07/12/2020 00:00:00,6427676,730,84,347200,335,2943
08/12/2020 00:00:00,6498171,735,89,348968,326,2955
09/12/2020 00:00:00,6573641,747,90,350835,321,2968
10/12/2020 00:00:00,6651458,764,94,352840,319,2981
11/12/2020 00:00:00,6728668,771,98,354675,338,2993
12/12/2020 00:00:00,6773528,779,101,355972,343,3009
13/12/2020 00:00:00,6825003,865,99,357701,378,3018
14/12/2020 00:00:00,6898701,910,95,360016,385,3029
15/12/2020 00:00:00,6982674,927,98,362907,388,3041
16/12/2020 00:00:00,7066805,932,101,365759,402,3055
17/12/2020 00:00:00,7147473,966,104,368605,426,3072
18/12/2020 00:00:00,7224245,988,103,371397,452,3088
19/12/2020 00:00:00,7286386,1004,111,373284,466,3107
20/12/2020 00:00:00,7359830,1094,107,376378,469,3126
21/12/2020 00:00:00,7455428,1111,111,380229,485,3142
22/12/2020 00:00:00,7550756,1159,111,384606,508,3155
23/12/2020 00:00:00,7650318,1173,115,388642,508,3180
24/12/2020 00:00:00,7753035,1188,124,392694,524,3195
25/12/2020 00:00:00,7840073,1229,135,396704,552,3215
26/12/2020 00:00:00,7905002,1273,131,399363,576,3238
27/12/2020 00:00:00,7977926,1391,147,402891,610,3259
28/12/2020 00:00:00,8077965,1363,146,408410,610,3291
29/12/2020 00:00:00,8177594,1395,159,414047,639,3317
30/12/2020 00:00:00,8280985,1414,157,419915,662,3333
31/12/2020 00:00:00,8384582,1459,168,425790,706,3369
01/01/2021 00:00:00,8485801,1497,165,431813,732,3404
02/01/2021 00:00:00,8562961,1517,177,436031,746,3431
03/01/2021 00:00:00,8642899,1725,190,441261,802,3457
04/01/2021 00:00:00,8754554,1754,199,449667,829,3494
05/01/2021 00:00:00,8871087,1821,214,457904,878,3518
06/01/2021 00:00:00,8994007,1862,218,465782,923,3562
07/01/2021 00:00:00,9111955,1884,221,473427,929,3610
08/01/2021 00:00:00,9228938,1962,219,481588,944,3655
09/01/2021 00:00:00,9309198,1991,231,486746,1007,3675
10/01/2021 00:00:00,9405638,2170,239,493682,1082,3717
11/01/2021 00:00:00,9531965,2177,259,503395,1088,3746
12/01/2021 00:00:00,9652959,2175,251,512693,1089,3802
13/01/2021 00:00:00,9775283,2172,261,522164,1101,3859
14/01/2021 00:00:00,9900176,2188,262,531459,1144,3918
15/01/2021 00:00:00,10002200,2213,260,539888,1170,3970
16/01/2021 00:00:00,10073954,2251,261,544975,1189,4017
17/01/2021 00:00:00,10138429,2434,270,550623,1193,4073
18/01/2021 00:00:00,10240448,2331,270,560739,1185,4119
19/01/2021 00:00:00,10336528,2295,286,569362,1190,4163
20/01/2021 00:00:00,10429949,2236,290,577725,1176,4217
21/01/2021 00:00:00,10512571,2207,302,584996,1167,4265
22/01/2021 00:00:00,10598607,2125,312,592384,1161,4331
23/01/2021 00:00:00,10629606,2109,300,594833,1180,4382
24/01/2021 00:00:00,10684060,2230,321,599778,1185,4459
25/01/2021 00:00:00,10775709,2163,229,608507,1190,4520
26/01/2021 00:00:00,10859296,2090,301,616307,1190,4573
27/01/2021 00:00:00,10945395,2047,296,624034,1156,4634
28/01/2021 00:00:00,11023915,2036,317,631217,1177,4683
29/01/2021 00:00:00,11098288,2005,315,637974,1149,4727
30/01/2021 00:00:00,11125169,1965,298,640596,1147,4765
31/01/2021 00:00:00,11180225,2110,299,645822,1141,4818
01/02/2021 00:00:00,11273337,2078,307,654748,1128,4864
02/02/2021 00:00:00,11362213,2076,308,662777,1102,4925
03/02/2021 00:00:00,11448602,2026,317,670250,1127,4982
04/02/2021 00:00:00,11533253,1997,323,677502,1111,5030
05/02/2021 00:00:00,11617394,1891,330,684085,1121,5063
06/02/2021 00:00:00,11646425,1876,321,686742,1124,5115
07/02/2021 00:00:00,11700434,2022,321,691338,1143,5159
08/02/2021 00:00:00,11791785,1989,303,699176,1122,5189
09/02/2021 00:00:00,11873491,1880,304,705340,1061,5232
10/02/2021 00:00:00,11951039,1847,304,711016,1045,5264
11/02/2021 00:00:00,12027532,1796,306,716025,1005,5295
12/02/2021 00:00:00,12095121,1705,296,720679,966,5335
13/02/2021 00:00:00,12120048,1689,299,722567,974,5364
14/02/2021 00:00:00,12167520,1801,299,726050,1014,5401
15/02/2021 00:00:00,12238491,1775,285,731238,1000,5417
16/02/2021 00:00:00,12312639,1695,281,735806,948,5459
17/02/2021 00:00:00,12377095,1744,296,739927,962,5486
18/02/2021 00:00:00,12429715,1690,281,743259,924,5520
19/02/2021 00:00:00,12492499,1622,285,747051,874,5542
20/02/2021 00:00:00,12512103,1520,275,748306,829,5567
21/02/2021 00:00:00,12562365,1618,269,751413,814,5591
22/02/2021 00:00:00,12632850,1631,259,756222,842,5607
23/02/2021 00:00:00,12707259,1555,250,760669,814,5642
24/02/2021 00:00:00,12783458,1503,248,765037,809,5668
25/02/2021 00:00:00,12853768,1455,244,768848,782,5691
26/02/2021 00:00:00,12919454,1415,237,772660,766,5713
27/02/2021 00:00:00,12943829,1399,234,774098,746,5741
28/02/2021 00:00:00,12998455,1486,234,777169,746,5762
01/03/2021 00:00:00,13089625,1529,232,782027,758,5780
02/03/2021 00:00:00,13182845,1477,220,786405,729,5801
03/03/2021 00:00:00,13278040,1410,211,791074,736,5817
04/03/2021 00:00:00,13370398,1400,218,794733,731,5834
05/03/2021 00:00:00,13472053,1328,212,798448,695,5852
06/03/2021 00:00:00,13513100,1252,220,800326,702,5872
07/03/2021 00:00:00,13577428,1333,214,802673,703,5887
08/03/2021 00:00:00,13676353,1359,212,806456,699,5909
09/03/2021 00:00:00,13771849,1319,206,809576,680,5925
10/03/2021 00:00:00,13870946,1276,202,812409,670,5942
11/03/2021 00:00:00,13956452,1224,197,814957,643,5959
12/03/2021 00:00:00,14041947,1165,209,817371,631,5971
13/03/2021 00:00:00,14069075,1148,206,818154,619,5987
14/03/2021 00:00:00,14127791,1195,213,819543,630,6014
15/03/2021 00:00:00,14217010,1176,208,821666,615,6031
16/03/2021 00:00:00,14292472,1110,204,823229,596,6047
17/03/2021 00:00:00,14372516,1064,204,824758,570,6061
18/03/2021 00:00:00,14438058,1044,201,826003,571,6069
19/03/2021 00:00:00,14499467,982,203,827087,558,6081
20/03/2021 00:00:00,14518682,936,205,827436,543,6088
21/03/2021 00:00:00,14566730,972,208,828110,545,6103
22/03/2021 00:00:00,14627271,957,208,829088,529,6116
23/03/2021 00:00:00,14668721,865,204,829776,511,6131
24/03/2021 00:00:00,14714044,844,212,830254,483,6141
25/03/2021 00:00:00,14779459,845,212,831095,486,6152
26/03/2021 00:00:00,14828119,765,205,831615,472,6163
