date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,259,7,389,12,0
18/03/2020 00:00:00,12951,312,7,507,16,0
19/03/2020 00:00:00,15027,300,12,643,21,0
20/03/2020 00:00:00,17344,292,12,811,23,1
21/03/2020 00:00:00,19452,283,15,1021,27,1
22/03/2020 00:00:00,22678,332,22,1275,38,1
23/03/2020 00:00:00,26202,362,24,1627,44,1
24/03/2020 00:00:00,30869,407,26,2050,48,4
25/03/2020 00:00:00,36794,428,28,2475,52,5
26/03/2020 00:00:00,43251,484,31,2995,56,10
27/03/2020 00:00:00,48990,532,37,3429,66,12
28/03/2020 00:00:00,54728,528,41,3909,70,13
29/03/2020 00:00:00,62294,557,50,4440,80,16
30/03/2020 00:00:00,69394,634,55,4988,90,17
31/03/2020 00:00:00,77381,684,64,5726,99,21
01/04/2020 00:00:00,86389,773,72,6422,111,29
02/04/2020 00:00:00,96615,817,79,7142,113,38
03/04/2020 00:00:00,106944,815,93,7740,131,43
04/04/2020 00:00:00,113298,790,107,8168,140,49
05/04/2020 00:00:00,122692,826,107,8751,135,56
06/04/2020 00:00:00,130190,809,110,9202,147,64
07/04/2020 00:00:00,137157,750,106,9579,160,72
08/04/2020 00:00:00,143035,694,115,9917,166,80
09/04/2020 00:00:00,148783,669,117,10260,166,89
10/04/2020 00:00:00,156130,674,128,10619,170,97
11/04/2020 00:00:00,162832,627,130,10964,182,103
12/04/2020 00:00:00,173430,670,130,11516,177,109
13/04/2020 00:00:00,184380,696,137,11954,192,118
14/04/2020 00:00:00,197058,684,134,12353,178,126
15/04/2020 00:00:00,206508,691,133,12664,179,139
16/04/2020 00:00:00,219296,702,137,12961,182,146
17/04/2020 00:00:00,230890,667,124,13259,165,155
18/04/2020 00:00:00,241496,637,118,13550,174,166
19/04/2020 00:00:00,252975,624,118,13826,157,174
20/04/2020 00:00:00,268340,600,123,14125,154,180
21/04/2020 00:00:00,281952,550,119,14407,145,190
22/04/2020 00:00:00,295245,525,110,14632,149,193
23/04/2020 00:00:00,309428,496,115,14908,146,197
24/04/2020 00:00:00,322055,468,110,15156,144,200
25/04/2020 00:00:00,331132,441,107,15315,136,203
26/04/2020 00:00:00,339596,437,111,15398,142,205
27/04/2020 00:00:00,351120,413,101,15526,132,209
28/04/2020 00:00:00,361759,391,100,15685,127,214
29/04/2020 00:00:00,370755,383,96,15767,122,220
30/04/2020 00:00:00,380685,377,90,15909,112,226
01/05/2020 00:00:00,391737,345,89,16025,109,230
02/05/2020 00:00:00,397305,337,90,16082,111,233
03/05/2020 00:00:00,405334,326,84,16109,101,236
04/05/2020 00:00:00,414592,308,78,16162,97,239
05/05/2020 00:00:00,423549,271,72,16194,91,241
06/05/2020 00:00:00,433015,267,70,16259,88,242
07/05/2020 00:00:00,443134,255,70,16320,84,243
08/05/2020 00:00:00,451291,243,64,16353,78,249
09/05/2020 00:00:00,455159,247,64,16372,78,252
10/05/2020 00:00:00,460103,245,66,16401,74,256
11/05/2020 00:00:00,469318,229,60,16440,69,261
12/05/2020 00:00:00,476856,219,56,16463,65,264
13/05/2020 00:00:00,485128,203,53,16502,61,267
14/05/2020 00:00:00,493544,198,52,16524,61,269
15/05/2020 00:00:00,499240,189,52,16536,61,269
16/05/2020 00:00:00,500742,183,51,16541,60,272
17/05/2020 00:00:00,505375,186,45,16556,55,276
18/05/2020 00:00:00,513067,172,43,16583,52,279
19/05/2020 00:00:00,520209,166,40,16605,51,281
20/05/2020 00:00:00,526177,159,41,16620,46,282
21/05/2020 00:00:00,532341,151,37,16637,47,282
22/05/2020 00:00:00,537336,143,37,16656,46,282
23/05/2020 00:00:00,538054,143,37,16661,46,282
24/05/2020 00:00:00,541862,141,34,16674,43,283
25/05/2020 00:00:00,547195,132,29,16696,41,285
26/05/2020 00:00:00,554014,124,32,16746,36,285
27/05/2020 00:00:00,560742,122,36,16786,40,287
28/05/2020 00:00:00,566094,122,34,16863,36,288
29/05/2020 00:00:00,567957,119,37,16976,39,288
30/05/2020 00:00:00,569016,125,33,17005,35,288
31/05/2020 00:00:00,574656,128,31,17092,35,288
01/06/2020 00:00:00,582811,128,29,17192,32,291
02/06/2020 00:00:00,594568,122,29,17313,29,293
03/06/2020 00:00:00,607777,121,25,17410,28,294
04/06/2020 00:00:00,622676,128,23,17552,30,294
05/06/2020 00:00:00,639150,122,23,17679,29,295
06/06/2020 00:00:00,650687,117,21,17757,29,299
07/06/2020 00:00:00,665785,125,23,17897,29,301
08/06/2020 00:00:00,680429,136,23,18076,30,301
09/06/2020 00:00:00,695493,132,24,18250,31,302
10/06/2020 00:00:00,713977,141,24,18490,32,303
11/06/2020 00:00:00,729787,136,24,18682,35,303
12/06/2020 00:00:00,742919,139,25,18866,35,303
13/06/2020 00:00:00,749906,136,26,19015,35,304
14/06/2020 00:00:00,758746,146,23,19151,31,306
15/06/2020 00:00:00,773182,158,25,19349,36,306
16/06/2020 00:00:00,789421,156,26,19649,38,307
17/06/2020 00:00:00,805445,161,29,19920,36,307
18/06/2020 00:00:00,822837,189,28,20222,40,307
19/06/2020 00:00:00,835624,193,29,20532,39,308
20/06/2020 00:00:00,841634,217,28,20692,41,309
21/06/2020 00:00:00,850786,250,29,20865,45,309
22/06/2020 00:00:00,864795,236,29,21210,43,310
23/06/2020 00:00:00,884642,220,26,21662,40,312
24/06/2020 00:00:00,903035,225,27,22149,45,315
25/06/2020 00:00:00,921701,220,28,22665,44,319
26/06/2020 00:00:00,938232,240,26,23129,45,322
27/06/2020 00:00:00,948721,243,22,23527,40,325
28/06/2020 00:00:00,959110,271,22,23912,39,327
29/06/2020 00:00:00,980127,276,24,24669,44,327
30/06/2020 00:00:00,1000967,295,24,25455,56,328
01/07/2020 00:00:00,1022427,332,24,26426,59,331
02/07/2020 00:00:00,1047468,344,28,27574,72,332
03/07/2020 00:00:00,1068419,359,29,28513,83,335
04/07/2020 00:00:00,1085727,369,33,29334,85,340
05/07/2020 00:00:00,1106839,427,32,30165,94,342
06/07/2020 00:00:00,1132440,449,34,31299,90,350
07/07/2020 00:00:00,1161074,468,35,32689,93,355
08/07/2020 00:00:00,1190494,495,38,34016,113,360
09/07/2020 00:00:00,1220481,552,41,35540,126,365
10/07/2020 00:00:00,1246310,563,41,36950,131,369
11/07/2020 00:00:00,1266778,567,46,38118,136,374
12/07/2020 00:00:00,1288541,642,47,39357,151,381
13/07/2020 00:00:00,1317788,657,53,41077,184,385
14/07/2020 00:00:00,1349538,643,55,42680,190,392
15/07/2020 00:00:00,1380230,681,58,44557,209,398
16/07/2020 00:00:00,1411308,692,59,46494,209,407
17/07/2020 00:00:00,1437040,705,58,48099,219,419
18/07/2020 00:00:00,1457497,712,56,49547,235,427
19/07/2020 00:00:00,1477343,827,73,50563,270,437
20/07/2020 00:00:00,1504951,823,78,52450,264,449
21/07/2020 00:00:00,1535128,810,80,54456,256,458
22/07/2020 00:00:00,1563935,805,79,56500,284,464
23/07/2020 00:00:00,1596471,821,83,58489,310,480
24/07/2020 00:00:00,1620871,816,86,60319,329,488
25/07/2020 00:00:00,1636357,819,98,61431,321,495
26/07/2020 00:00:00,1648561,894,99,62473,311,506
27/07/2020 00:00:00,1676806,919,94,64521,316,513
28/07/2020 00:00:00,1703445,904,94,66646,322,521
29/07/2020 00:00:00,1729673,895,96,68600,335,536
30/07/2020 00:00:00,1751635,865,101,70387,318,551
31/07/2020 00:00:00,1774533,862,93,71749,317,565
01/08/2020 00:00:00,1782323,870,93,72374,337,579
02/08/2020 00:00:00,1792410,947,99,73082,349,590
03/08/2020 00:00:00,1815878,922,93,74882,328,605
04/08/2020 00:00:00,1841977,888,97,76611,341,616
05/08/2020 00:00:00,1867769,902,104,78301,354,626
06/08/2020 00:00:00,1896536,885,96,79978,356,635
07/08/2020 00:00:00,1921846,886,103,81742,366,647
08/08/2020 00:00:00,1930429,902,100,82496,386,660
09/08/2020 00:00:00,1942592,1004,109,83420,386,668
10/08/2020 00:00:00,1966960,938,108,85124,391,683
11/08/2020 00:00:00,1994627,902,109,86947,372,694
12/08/2020 00:00:00,2020860,878,106,88569,371,709
13/08/2020 00:00:00,2049751,889,107,90212,370,725
14/08/2020 00:00:00,2070666,889,102,91600,368,737
15/08/2020 00:00:00,2080062,920,109,92357,382,747
16/08/2020 00:00:00,2092448,987,106,93425,373,766
17/08/2020 00:00:00,2118509,947,108,95075,392,770
18/08/2020 00:00:00,2146408,954,112,96724,397,784
19/08/2020 00:00:00,2174809,922,111,98365,382,796
20/08/2020 00:00:00,2203663,925,110,99852,393,808
21/08/2020 00:00:00,2230881,921,110,101345,400,821
22/08/2020 00:00:00,2241940,935,114,102056,403,831
23/08/2020 00:00:00,2255238,1020,113,103021,405,844
24/08/2020 00:00:00,2285377,1025,117,104921,424,860
25/08/2020 00:00:00,2319430,993,116,106877,427,879
26/08/2020 00:00:00,2353684,1020,116,108830,417,890
27/08/2020 00:00:00,2390113,1015,115,110902,421,901
28/08/2020 00:00:00,2413402,971,110,112734,417,913
29/08/2020 00:00:00,2424110,969,115,113644,438,918
30/08/2020 00:00:00,2437663,1082,124,114745,453,932
31/08/2020 00:00:00,2469632,1080,118,116923,435,955
01/09/2020 00:00:00,2498100,1023,115,119176,417,970
02/09/2020 00:00:00,2534080,1005,119,122369,415,984
03/09/2020 00:00:00,2569307,997,114,125030,402,1000
04/09/2020 00:00:00,2600855,988,118,127653,415,1012
05/09/2020 00:00:00,2616799,1008,124,129158,438,1027
06/09/2020 00:00:00,2636470,1132,129,131335,453,1039
07/09/2020 00:00:00,2677923,1124,131,134723,457,1056
08/09/2020 00:00:00,2723597,1151,140,138212,462,1076
09/09/2020 00:00:00,2770004,1164,136,142206,485,1091
10/09/2020 00:00:00,2818752,1191,136,146367,491,1105
11/09/2020 00:00:00,2862454,1199,129,150343,488,1125
12/09/2020 00:00:00,2893025,1202,130,153061,516,1140
13/09/2020 00:00:00,2928004,1324,132,156236,518,1157
14/09/2020 00:00:00,2975551,1357,131,161041,524,1177
15/09/2020 00:00:00,3033316,1355,131,166580,515,1193
16/09/2020 00:00:00,3087544,1383,135,171154,529,1219
17/09/2020 00:00:00,3146353,1419,140,176539,566,1236
18/09/2020 00:00:00,3200824,1416,143,181879,588,1257
19/09/2020 00:00:00,3243656,1411,147,185688,612,1285
20/09/2020 00:00:00,3268147,1515,157,188267,630,1306
21/09/2020 00:00:00,3302748,1597,161,192133,655,1338
22/09/2020 00:00:00,3365810,1584,160,199154,633,1364
23/09/2020 00:00:00,3425161,1615,150,206279,667,1389
24/09/2020 00:00:00,3493141,1654,148,214514,661,1420
25/09/2020 00:00:00,3555858,1642,164,222904,705,1450
26/09/2020 00:00:00,3602280,1678,179,228786,718,1476
27/09/2020 00:00:00,3627562,1811,187,232202,732,1508
28/09/2020 00:00:00,3635782,1770,185,233361,757,1536
29/09/2020 00:00:00,3670400,1939,195,238353,797,1571
30/09/2020 00:00:00,3740552,1861,198,247431,819,1608
01/10/2020 00:00:00,3806494,1827,182,255161,812,1654
02/10/2020 00:00:00,3868658,1829,193,262220,848,1679
03/10/2020 00:00:00,3893802,1805,206,264814,843,1717
04/10/2020 00:00:00,3920261,1955,209,267752,896,1754
05/10/2020 00:00:00,3972476,1912,209,273473,869,1781
06/10/2020 00:00:00,4019522,1917,210,278197,852,1826
07/10/2020 00:00:00,4068754,1863,217,282361,848,1852
08/10/2020 00:00:00,4118574,1832,218,286116,840,1899
09/10/2020 00:00:00,4155923,1740,218,289079,832,1939
10/10/2020 00:00:00,4169390,1723,218,289995,812,1974
11/10/2020 00:00:00,4192509,1859,216,291641,810,2020
12/10/2020 00:00:00,4239875,1788,211,294810,801,2050
13/10/2020 00:00:00,4285192,1677,224,297146,764,2088
14/10/2020 00:00:00,4326374,1603,215,299264,726,2123
15/10/2020 00:00:00,4364023,1533,204,300876,700,2153
16/10/2020 00:00:00,4398768,1418,218,302376,658,2189
17/10/2020 00:00:00,4413762,1351,220,302788,647,2221
18/10/2020 00:00:00,4441293,1400,224,303712,659,2254
19/10/2020 00:00:00,4483147,1334,226,305229,642,2286
20/10/2020 00:00:00,4525691,1290,226,306423,626,2306
21/10/2020 00:00:00,4569145,1254,224,307595,605,2331
22/10/2020 00:00:00,4604449,1184,213,308627,588,2360
23/10/2020 00:00:00,4634959,1124,207,309476,559,2386
24/10/2020 00:00:00,4641620,1106,202,309722,539,2413
25/10/2020 00:00:00,4663427,1129,190,310328,509,2448
26/10/2020 00:00:00,4704439,1050,199,311212,492,2476
27/10/2020 00:00:00,4746162,981,191,312099,476,2504
28/10/2020 00:00:00,4781259,961,188,312822,463,2514
29/10/2020 00:00:00,4818863,924,185,313466,445,2533
30/10/2020 00:00:00,4851509,853,183,314146,428,2545
31/10/2020 00:00:00,4859537,823,171,314374,409,2570
01/11/2020 00:00:00,4882180,863,167,315032,396,2589
02/11/2020 00:00:00,4917996,820,169,315820,399,2604
03/11/2020 00:00:00,4959554,793,163,316665,380,2630
04/11/2020 00:00:00,4999347,768,150,317434,354,2646
05/11/2020 00:00:00,5034716,760,149,318004,332,2660
06/11/2020 00:00:00,5066305,736,135,318695,318,2676
07/11/2020 00:00:00,5074649,722,142,318907,325,2684
08/11/2020 00:00:00,5096763,758,141,319441,336,2691
09/11/2020 00:00:00,5131988,760,136,320160,332,2697
10/11/2020 00:00:00,5173644,746,131,320835,307,2707
11/11/2020 00:00:00,5214131,724,135,321599,308,2714
12/11/2020 00:00:00,5254468,707,129,322435,302,2726
13/11/2020 00:00:00,5290260,687,122,323196,291,2731
14/11/2020 00:00:00,5303193,704,122,323487,291,2743
15/11/2020 00:00:00,5326995,750,123,324113,307,2752
16/11/2020 00:00:00,5376234,737,115,324986,318,2760
17/11/2020 00:00:00,5433003,718,123,325815,318,2772
18/11/2020 00:00:00,5479680,713,122,326610,315,2779
19/11/2020 00:00:00,5535945,737,120,327381,321,2787
20/11/2020 00:00:00,5580045,724,120,328155,316,2793
21/11/2020 00:00:00,5595938,722,115,328577,310,2805
22/11/2020 00:00:00,5630949,734,113,329339,306,2821
23/11/2020 00:00:00,5684619,712,110,330298,289,2828
24/11/2020 00:00:00,5744619,686,108,331155,281,2834
25/11/2020 00:00:00,5805656,698,108,332234,293,2839
26/11/2020 00:00:00,5860218,706,108,333321,281,2848
27/11/2020 00:00:00,5909070,664,107,334352,278,2855
28/11/2020 00:00:00,5926598,665,99,334934,268,2864
29/11/2020 00:00:00,5967059,720,95,335958,275,2874
30/11/2020 00:00:00,6025908,728,88,337211,272,2881
01/12/2020 00:00:00,6091203,733,81,338410,277,2891
02/12/2020 00:00:00,6164035,744,85,339998,291,2896
03/12/2020 00:00:00,6229534,761,83,341450,308,2906
04/12/2020 00:00:00,6291174,782,93,342964,324,2916
05/12/2020 00:00:00,6317049,780,86,343964,331,2926
06/12/2020 00:00:00,6359977,816,83,345326,343,2934
07/12/2020 00:00:00,6427644,809,84,347185,335,2941
08/12/2020 00:00:00,6498139,813,89,348953,326,2953
09/12/2020 00:00:00,6573608,827,90,350819,322,2967
10/12/2020 00:00:00,6651425,846,94,352824,319,2980
11/12/2020 00:00:00,6728635,854,98,354659,338,2992
12/12/2020 00:00:00,6773495,862,101,355956,343,3008
13/12/2020 00:00:00,6824970,948,99,357685,378,3017
14/12/2020 00:00:00,6898668,994,95,360000,386,3028
15/12/2020 00:00:00,6982641,1012,98,362891,388,3040
16/12/2020 00:00:00,7066771,1018,101,365743,403,3054
17/12/2020 00:00:00,7147439,1061,105,368589,430,3071
18/12/2020 00:00:00,7224211,1079,103,371381,451,3087
19/12/2020 00:00:00,7286352,1095,112,373268,467,3106
20/12/2020 00:00:00,7359795,1189,108,376361,471,3125
21/12/2020 00:00:00,7455392,1213,113,380211,489,3141
22/12/2020 00:00:00,7550718,1260,111,384586,510,3154
23/12/2020 00:00:00,7650280,1303,115,388621,513,3179
24/12/2020 00:00:00,7752997,1316,123,392673,531,3194
25/12/2020 00:00:00,7840035,1342,136,396683,557,3214
26/12/2020 00:00:00,7904964,1382,130,399342,578,3237
27/12/2020 00:00:00,7977888,1505,148,402870,615,3258
28/12/2020 00:00:00,8077927,1477,147,408389,617,3291
29/12/2020 00:00:00,8177556,1497,158,414026,639,3317
30/12/2020 00:00:00,8280947,1520,157,419894,662,3333
31/12/2020 00:00:00,8384544,1563,166,425769,706,3369
01/01/2021 00:00:00,8485763,1601,165,431792,732,3404
02/01/2021 00:00:00,8562923,1620,177,436010,747,3431
03/01/2021 00:00:00,8642861,1830,190,441240,804,3457
04/01/2021 00:00:00,8754516,1858,199,449646,830,3494
05/01/2021 00:00:00,8871050,1928,214,457884,878,3518
06/01/2021 00:00:00,8993970,1977,218,465762,923,3562
07/01/2021 00:00:00,9111918,2006,221,473407,931,3610
08/01/2021 00:00:00,9228901,2093,219,481569,949,3656
09/01/2021 00:00:00,9309161,2109,231,486727,1007,3677
10/01/2021 00:00:00,9405601,2293,239,493663,1082,3721
11/01/2021 00:00:00,9531928,2293,259,503376,1088,3750
12/01/2021 00:00:00,9652922,2304,251,512672,1089,3806
13/01/2021 00:00:00,9775246,2303,260,522143,1101,3863
14/01/2021 00:00:00,9900139,2320,261,531439,1145,3922
15/01/2021 00:00:00,10002162,2336,264,539867,1169,3974
16/01/2021 00:00:00,10073916,2383,261,544954,1192,4022
17/01/2021 00:00:00,10138391,2561,271,550602,1196,4080
18/01/2021 00:00:00,10240410,2481,271,560718,1184,4127
19/01/2021 00:00:00,10336491,2443,287,569341,1192,4171
20/01/2021 00:00:00,10429912,2380,291,577704,1180,4225
21/01/2021 00:00:00,10512534,2336,304,584975,1170,4274
22/01/2021 00:00:00,10598570,2272,313,592363,1165,4340
23/01/2021 00:00:00,10629569,2236,300,594812,1182,4392
24/01/2021 00:00:00,10684023,2361,321,599757,1187,4471
25/01/2021 00:00:00,10775672,2306,229,608486,1193,4532
26/01/2021 00:00:00,10859258,2239,300,616284,1197,4585
27/01/2021 00:00:00,10945357,2186,295,624011,1159,4647
28/01/2021 00:00:00,11023877,2184,317,631194,1181,4696
29/01/2021 00:00:00,11098249,2156,315,637950,1157,4740
30/01/2021 00:00:00,11125130,2107,298,640572,1149,4778
31/01/2021 00:00:00,11180185,2250,299,645798,1141,4829
01/02/2021 00:00:00,11273297,2239,306,654707,1139,4876
02/02/2021 00:00:00,11362173,2225,309,662736,1106,4937
03/02/2021 00:00:00,11448562,2165,319,670209,1131,4994
04/02/2021 00:00:00,11533213,2132,324,677460,1112,5043
05/02/2021 00:00:00,11617354,2027,331,684043,1124,5076
06/02/2021 00:00:00,11646385,2015,322,686700,1126,5129
07/02/2021 00:00:00,11700394,2160,322,691296,1144,5173
08/02/2021 00:00:00,11791745,2017,304,699134,1125,5203
09/02/2021 00:00:00,11873451,1887,304,705299,1066,5245
10/02/2021 00:00:00,11950999,1848,305,710975,1046,5278
11/02/2021 00:00:00,12027492,1799,306,715984,1008,5309
12/02/2021 00:00:00,12095057,1709,297,720635,970,5349
13/02/2021 00:00:00,12119984,1692,300,722523,978,5378
14/02/2021 00:00:00,12167456,1804,300,726006,1019,5415
15/02/2021 00:00:00,12238426,1784,286,731193,1010,5431
16/02/2021 00:00:00,12312573,1702,283,735761,955,5474
17/02/2021 00:00:00,12377024,1745,298,739879,967,5501
18/02/2021 00:00:00,12429644,1689,284,743211,930,5535
19/02/2021 00:00:00,12492428,1623,288,747003,882,5557
20/02/2021 00:00:00,12512032,1519,278,748258,836,5582
21/02/2021 00:00:00,12562294,1617,272,751365,823,5606
22/02/2021 00:00:00,12632779,1633,264,756174,850,5622
23/02/2021 00:00:00,12707187,1550,255,760619,820,5656
24/02/2021 00:00:00,12783384,1493,253,764985,814,5683
25/02/2021 00:00:00,12853694,1458,248,768796,799,5707
26/02/2021 00:00:00,12919380,1404,241,772608,770,5729
27/02/2021 00:00:00,12943755,1391,238,774047,751,5756
28/02/2021 00:00:00,12998381,1478,238,777118,751,5778
01/03/2021 00:00:00,13089555,1514,239,781974,767,5796
02/03/2021 00:00:00,13182763,1464,225,786351,741,5817
